### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1591540.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1591540.0	8310231.0	0.1680	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:548517	53.6	70.7	2.174	-12.954	1
chr12:490025	443.0	1298.8	1.021	-12.796	1
chr2:478907	78.6	135.3	1.790	-12.712	1
chr4:1210406	58.1	77.7	2.154	-12.563	1
chr4:647691	59.8	85.0	2.067	-12.400	1
chr5:445995	49.8	62.3	2.250	-12.251	1
chr13:185663	49.4	64.2	2.196	-12.251	1
chr12:489389	147.8	333.9	1.397	-12.156	1
chr16:57446	41.7	45.4	2.450	-12.083	1
chr13:200034	54.5	73.7	2.139	-11.856	1
chr13:374916	56.1	80.5	2.053	-11.693	1
chr12:478193	55.8	80.1	2.050	-11.693	1
chr7:822611	32.4	28.8	2.745	-11.655	1
chr16:60357	38.2	39.9	2.510	-11.398	1
chr14:100227	37.1	41.1	2.426	-11.398	1
chr4:880519	61.4	100.0	1.869	-11.308	1
chr7:567087	32.1	26.3	2.860	-11.111	1
chr10:481756	47.5	61.6	2.197	-10.879	1
chr7:536305	34.3	33.0	2.626	-10.715	1
chr16:847261	33.5	33.3	2.580	-10.715	1
chr13:377102	39.0	41.9	2.468	-10.607	1
chr8:548028	46.3	61.4	2.166	-10.432	1
chr10:481951	35.8	39.6	2.431	-10.393	1
chr8:548825	35.7	40.2	2.400	-10.393	1
chr16:853688	41.1	52.2	2.226	-10.367	1
chr15:121422	47.7	69.6	2.028	-10.270	1
chr16:809882	32.3	33.9	2.507	-10.200	1
chr4:647166	43.2	55.2	2.219	-10.163	1
chr7:819592	37.7	44.0	2.347	-10.125	1
chr4:1097050	29.8	29.0	2.610	-10.038	1
chr10:473105	27.0	21.1	2.931	-9.921	1
chr1:162627	35.1	36.0	2.535	-9.898	1
chr5:448325	34.9	37.8	2.459	-9.898	1
chr13:374698	34.4	41.4	2.304	-9.898	1
chr4:1211239	47.3	69.4	2.020	-9.840	1
chr13:187876	41.3	59.0	2.059	-9.713	1
chr4:988124	53.2	84.3	1.910	-9.505	1
chr10:481372	38.3	51.9	2.135	-9.443	1
chr16:806860	55.2	89.6	1.873	-9.421	1
chr4:1096340	34.2	40.3	2.336	-9.410	1
chr12:480362	41.6	55.8	2.148	-9.269	1
chr16:845077	30.8	31.6	2.537	-9.187	1
chr7:821775	37.4	53.2	2.064	-8.989	1
chr13:200834	28.2	26.2	2.678	-8.989	1
chr1:165482	33.0	38.9	2.338	-8.928	1
chr1:164452	32.1	41.3	2.206	-8.928	1
chr13:199655	40.6	55.3	2.129	-8.830	1
chr16:58125	49.3	81.0	1.856	-8.800	1
chr7:537434	49.0	80.7	1.855	-8.800	1
chr2:405950	90.9	196.4	1.461	-8.724	1
chr7:566285	42.2	61.0	2.041	-8.696	1
chr4:1209526	30.7	29.9	2.610	-8.690	1
chr7:821967	29.5	35.0	2.326	-8.690	1
chr4:534314	29.4	35.2	2.314	-8.690	1
chr4:649486	41.0	60.4	2.015	-8.277	1
chr16:848118	40.9	63.2	1.946	-8.277	1
chr2:478026	34.4	44.7	2.196	-8.259	1
chr7:537095	34.3	44.2	2.206	-8.259	1
chr4:883545	29.4	30.6	2.517	-8.200	1
chr5:446323	29.2	33.2	2.386	-8.200	1
chr16:59775	28.2	34.8	2.267	-8.200	1
chr13:198003	35.3	51.9	2.018	-8.101	1
chr13:199467	35.3	52.0	2.014	-8.101	1
chr7:821509	33.4	44.6	2.159	-7.809	1
chr15:598137	28.1	34.5	2.277	-7.717	1
chr15:118839	28.0	29.8	2.484	-7.717	1
chr2:260300	27.6	32.9	2.316	-7.717	1
chr16:855022	27.5	35.3	2.212	-7.717	1
chr4:991524	34.8	51.2	2.018	-7.667	1
chr12:594252	37.4	56.1	1.988	-7.552	1
chr12:489796	82.4	187.0	1.392	-7.539	1
chr16:810043	29.6	39.4	2.158	-7.521	1
chr4:883212	29.5	40.8	2.106	-7.521	1
chr7:821610	31.4	45.6	2.035	-7.365	1
chr12:654148	27.2	33.8	2.258	-7.241	1
chr5:496882	34.4	47.9	2.096	-7.240	1
chr12:652318	34.0	47.8	2.083	-7.240	1
chr4:988717	36.9	54.0	2.023	-7.140	1
chr15:119239	35.3	57.9	1.861	-7.140	1
chr8:546894	29.6	36.0	2.293	-7.067	1
chr2:223334	29.4	39.0	2.167	-7.067	1
chr12:219468	29.3	37.4	2.224	-7.067	1
chr1:165151	28.9	40.6	2.083	-7.067	1
chr15:121913	31.2	43.9	2.083	-6.929	1
chr13:185915	31.0	45.0	2.038	-6.929	1
chr5:442290	176.9	510.2	1.045	-6.840	1
chr12:655362	37.2	60.6	1.871	-6.666	1
chr2:260097	28.5	35.9	2.240	-6.620	1
chr10:479142	28.2	39.3	2.092	-6.620	1
chr16:809438	30.2	44.1	2.028	-6.501	1
chr7:882928	139.2	392.2	1.078	-6.488	1
chr5:447784	32.3	48.0	1.999	-6.409	1
chr12:655469	32.0	53.2	1.839	-6.409	1
chr10:473980	27.5	36.6	2.162	-6.182	1
chr12:477950	27.3	39.4	2.043	-6.182	1
chr4:989104	27.2	36.2	2.161	-6.182	1
chr15:595827	27.0	35.9	2.164	-6.182	1
chr7:883380	136.4	382.0	1.088	-6.046	1
chr13:377499	31.2	50.3	1.886	-6.005	1
chr15:121028	31.2	49.6	1.902	-6.005	1
chr4:650411	31.1	51.0	1.858	-6.005	1
chr5:445067	31.0	47.9	1.944	-6.005	1
chr10:474135	32.9	57.9	1.759	-5.947	1
chr7:883140	112.6	303.6	1.143	-5.844	1
chr15:118193	28.2	44.9	1.905	-5.670	1
chr13:187268	28.2	42.8	1.974	-5.670	1
chr15:119375	28.1	46.0	1.862	-5.670	1
chr2:261083	32.3	53.8	1.838	-5.565	1
chr13:168854	70.0	177.8	1.228	-5.335	1
chr16:59342	27.4	44.0	1.888	-5.268	1
chr16:808865	29.2	50.9	1.773	-5.223	1
chr7:539466	28.0	50.0	1.737	-4.845	1
chr8:212301	36.1	76.4	1.492	-4.826	1
chr8:452159	78.5	219.4	1.090	-4.492	1
chr10:374467	62.5	162.5	1.195	-4.273	1
chr16:60143	34.8	71.4	1.537	-4.185	1
chr12:232896	144.2	457.0	0.909	-3.913	1
chr12:838688	39.2	96.2	1.279	-3.487	1
chr8:214208	322.7	1127.1	0.769	-3.439	1
chr10:355450	96.4	302.9	0.921	-3.360	1
chr10:454123	31.2	71.6	1.376	-3.292	1
chr8:451955	27.3	62.2	1.386	-3.199	1
chr12:875453	48.0	131.1	1.124	-3.098	1
chr7:482472	55.8	164.9	1.010	-2.972	1
chr4:230395	30.8	83.1	1.141	-2.806	1
chr12:233210	74.5	242.2	0.872	-2.500	1
chr12:838441	49.6	151.9	0.957	-2.466	1
chr12:283463	33.1	92.4	1.091	-2.446	1
chr7:482664	35.9	106.4	1.006	-2.356	1
chr15:288264	28.6	81.7	1.058	-2.312	1
chr4:568955	77.3	251.2	0.872	-2.312	1
chr6:101454	49.1	153.1	0.933	-2.283	1
chr13:504980	39.4	115.7	1.017	-2.280	1
chr1:72230	47.2	142.9	0.975	-2.220	1
chr12:838160	29.9	86.7	1.038	-2.153	1
chr11:327221	47.7	154.1	0.881	-2.106	1
chr16:210215	38.0	116.7	0.953	-2.082	1
chr7:1004201	27.5	82.5	0.987	-2.082	1
chr2:681372	32.6	99.6	0.960	-2.078	1
chr8:451758	32.3	100.6	0.936	-2.078	1
chr11:578957	79.4	273.3	0.790	-2.058	1
chr3:127744	46.5	145.4	0.928	-2.043	1
chr5:354979	46.2	146.4	0.908	-2.043	1
chr7:731177	54.5	172.7	0.910	-2.021	1
chr14:547174	43.5	140.1	0.885	-1.979	1
chr10:424440	29.3	83.9	1.058	-1.936	1
chr16:769238	50.0	165.3	0.848	-1.900	1
chr12:232522	35.5	109.8	0.944	-1.826	1
chr13:837942	40.3	136.4	0.812	-1.745	1
chr15:780586	44.1	146.0	0.847	-1.712	1
chr8:35640	31.3	95.6	0.964	-1.685	1
chr15:228385	39.5	125.4	0.907	-1.679	1
chr4:359638	38.4	130.6	0.807	-1.679	1
chr7:328645	37.3	120.4	0.884	-1.612	1
chr10:139595	28.9	90.2	0.932	-1.612	1
chr7:480070	47.9	162.8	0.809	-1.597	1
chr3:123657	54.2	187.5	0.782	-1.555	1
chr4:884475	56.5	199.6	0.754	-1.537	1
chr4:519790	51.7	181.3	0.763	-1.498	1
chr7:774337	54.9	194.8	0.745	-1.481	1
chr7:287443	39.2	131.8	0.824	-1.430	1
chr8:116125	41.2	148.6	0.722	-1.412	1
chr12:732077	31.0	104.4	0.821	-1.405	1
chr12:233562	34.4	114.5	0.840	-1.383	1
chr2:326879	56.9	207.2	0.708	-1.345	1
chr10:617980	32.5	108.7	0.830	-1.314	1
chr7:115554	35.5	119.6	0.818	-1.299	1
chr15:111048	61.0	221.2	0.714	-1.275	1
chr5:443285	40.5	146.4	0.720	-1.273	1
chr2:9581	27.0	89.4	0.846	-1.259	1
chr4:1017216	30.3	102.3	0.816	-1.244	1
chr3:138147	30.0	105.4	0.759	-1.244	1
chr6:157987	29.9	104.0	0.776	-1.244	1
chr12:427121	29.5	105.2	0.736	-1.244	1
chr5:551327	29.4	106.0	0.721	-1.244	1
chr7:878792	29.2	105.8	0.716	-1.244	1
chr10:422973	36.1	126.1	0.767	-1.221	1
chr7:707107	42.3	150.1	0.746	-1.203	1
chr6:167475	27.6	99.6	0.722	-1.173	1
chr15:980772	31.5	108.3	0.792	-1.163	1
chr8:452366	31.0	110.8	0.736	-1.163	1
chr2:347650	30.9	108.8	0.758	-1.163	1
chr16:819580	34.4	120.5	0.765	-1.155	1
chr14:602295	36.3	136.5	0.661	-1.148	1
chr5:86589	61.0	226.5	0.681	-1.114	1
chr7:531644	28.6	105.0	0.699	-1.094	1
chr12:233441	32.1	113.2	0.757	-1.089	1
chr2:197715	41.2	153.2	0.677	-1.078	1
chr2:36467	30.1	107.9	0.734	-1.022	1
chr7:319857	33.4	122.7	0.695	-1.021	1
chr14:726216	32.6	124.5	0.638	-1.021	1
chr15:354074	32.4	122.4	0.657	-1.021	1
chr7:823465	54.2	205.6	0.649	-1.017	1
chr15:464526	53.3	207.7	0.610	-1.017	1
chr14:568177	60.3	236.5	0.600	-0.969	1
chr7:700658	55.2	211.2	0.636	-0.968	1
chr4:434310	36.7	142.0	0.620	-0.960	1
chr15:160051	28.2	104.8	0.679	-0.955	1
chr15:438724	65.4	252.8	0.623	-0.927	1
chr14:560769	37.8	146.2	0.621	-0.905	1
chr13:652652	35.5	132.3	0.675	-0.901	1
chr12:369790	75.8	292.4	0.626	-0.892	1
chr6:191563	71.9	283.6	0.594	-0.890	1
chr15:976404	57.2	222.9	0.611	-0.877	1
chr15:159758	48.1	185.9	0.622	-0.867	1
chr13:572964	45.4	172.8	0.644	-0.863	1
chr16:856882	45.9	181.2	0.591	-0.817	1
chr8:388913	28.6	108.0	0.656	-0.771	1
chr11:302907	55.6	238.3	0.475	0.000	1
chr15:301094	55.2	231.3	0.506	0.000	1
chr2:197539	55.2	227.4	0.530	0.000	1
chr15:274660	51.3	231.1	0.402	0.000	1
chr15:594439	48.7	214.2	0.436	0.000	1
chr1:166252	48.0	238.6	0.258	0.000	1
chr16:560229	46.9	209.2	0.414	0.000	1
chr13:196101	45.4	189.3	0.513	0.000	1
chr4:1175813	44.8	218.7	0.287	0.000	1
chr14:96260	41.4	198.8	0.310	0.000	1
chr3:228016	41.3	168.0	0.550	0.000	1
chr5:431379	39.5	174.6	0.430	0.000	1
chr15:854274	39.4	173.7	0.433	0.000	1
chr10:415040	36.9	146.9	0.579	0.000	1
chr5:61908	36.7	146.4	0.579	0.000	1
chr11:219888	36.6	153.5	0.504	0.000	1
chr3:142789	35.7	143.8	0.561	0.000	1
chr10:538539	35.7	153.0	0.471	0.000	1
chr14:631923	35.5	147.8	0.513	0.000	1
chr7:883657	32.2	135.2	0.505	0.000	1
chr15:340388	32.2	132.6	0.530	0.000	1
chr10:531814	32.1	144.0	0.406	0.000	1
chr13:363050	32.0	128.0	0.573	0.000	1
chr16:572317	31.7	151.8	0.311	0.000	1
chr16:689570	30.1	140.2	0.353	0.000	1
chr15:487429	29.8	125.2	0.500	0.000	1
chr7:794455	29.4	119.6	0.547	0.000	1
chr12:963066	28.0	118.6	0.489	0.000	1
chr5:135492	27.9	119.6	0.471	0.000	1
chr12:797223	27.3	112.8	0.527	0.000	1
