### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1094313.0	0.282
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1094313.0	8310231.0	0.0868	0.282
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:978319	663.9	246.4	4.956	-381.489	1
chr7:277527	698.3	355.0	4.502	-374.751	1
chr4:914788	681.7	314.3	4.643	-373.049	1
chr12:498890	661.1	298.0	4.676	-365.462	1
chr5:68929	661.0	289.3	4.718	-365.462	1
chr2:477520	576.5	124.2	5.741	-363.919	1
chr14:230694	636.2	247.7	4.887	-362.194	1
chr15:444621	663.4	320.6	4.575	-360.839	1
chr15:92905	626.5	248.7	4.859	-356.005	1
chr8:505603	629.2	263.0	4.784	-353.873	1
chr9:255041	652.0	312.5	4.587	-352.714	1
chr4:229884	640.1	294.7	4.645	-351.169	1
chr10:454771	630.8	283.5	4.680	-348.396	1
chr4:1236408	614.3	243.4	4.862	-347.076	1
chr14:352356	609.3	263.0	4.738	-340.867	1
chr7:254530	613.4	269.0	4.715	-339.506	1
chr9:22621	543.1	135.2	5.532	-335.599	1
chr6:82507	605.2	265.6	4.714	-334.055	1
chr12:931833	573.9	234.9	4.815	-323.131	1
chr2:256271	615.6	341.5	4.376	-322.154	1
chr4:579411	576.6	246.0	4.755	-321.055	1
chr14:302657	600.7	301.6	4.520	-320.834	1
chr11:38597	604.3	333.7	4.383	-317.891	1
chr2:375786	560.9	225.1	4.843	-317.704	1
chr15:759548	608.4	339.4	4.368	-316.808	1
chr12:636718	579.4	287.6	4.536	-313.779	1
chr5:85596	610.1	362.9	4.276	-312.084	1
chr7:555754	557.4	230.8	4.798	-311.493	1
chr12:951066	537.1	197.6	4.969	-308.286	1
chr14:576667	575.3	290.3	4.513	-307.186	1
chr15:619655	547.2	236.4	4.737	-304.660	1
chr5:122996	552.8	271.7	4.551	-298.771	1
chr10:75337	589.4	360.8	4.234	-298.178	1
chr4:491460	536.5	252.8	4.612	-294.488	1
chr2:236375	556.2	291.7	4.457	-294.411	1
chr4:1401737	544.0	275.1	4.510	-292.692	1
chr15:779457	531.9	242.0	4.662	-290.414	1
chr11:259185	534.7	259.0	4.572	-289.846	1
chr4:915405	540.4	277.0	4.490	-286.813	1
chr15:505742	530.5	258.4	4.564	-286.465	1
chr12:855821	532.3	285.2	4.426	-282.112	1
chr7:939693	550.4	322.8	4.296	-281.234	1
chr13:159326	538.3	308.5	4.329	-279.944	1
chr12:898104	503.3	223.0	4.700	-278.039	1
chr15:253654	517.2	256.4	4.539	-277.688	1
chr10:140157	460.0	134.7	5.298	-277.257	1
chr5:423542	511.0	245.7	4.582	-276.863	1
chr15:867027	505.1	235.5	4.627	-276.072	1
chr6:223823	488.6	206.1	4.772	-275.292	1
chr10:651860	525.5	293.7	4.365	-273.659	1
chr2:168390	501.0	253.3	4.510	-270.105	1
chr11:334991	510.6	287.8	4.353	-267.378	1
chr10:620586	465.7	183.9	4.867	-266.508	1
chr16:654146	513.6	289.4	4.354	-265.658	1
chr3:163309	454.4	151.7	5.109	-265.463	1
chr8:148742	504.7	279.9	4.377	-262.702	1
chr13:632297	485.2	232.9	4.585	-262.526	1
chr16:76259	497.1	266.7	4.425	-261.101	1
chr4:356938	485.6	250.1	4.483	-259.990	1
chr16:303054	461.5	188.8	4.816	-259.570	1
chr4:1243184	489.4	259.1	4.444	-258.852	1
chr13:500742	479.1	251.8	4.454	-255.952	1
chr16:731774	489.0	268.2	4.393	-255.751	1
chr15:254220	473.8	238.8	4.514	-255.097	1
chr6:221438	483.8	254.8	4.451	-254.829	1
chr15:80308	462.4	214.1	4.637	-254.170	1
chr13:223847	482.2	258.8	4.424	-254.158	1
chr14:282029	437.2	157.2	5.002	-253.690	1
chr15:842374	476.4	243.7	4.493	-253.263	1
chr16:695005	465.0	220.2	4.605	-252.245	1
chr12:263143	450.2	191.5	4.760	-252.043	1
chr15:94438	472.1	242.4	4.488	-250.576	1
chr10:173049	465.0	238.9	4.487	-249.030	1
chr2:300115	454.3	208.3	4.651	-248.062	1
chr3:178246	478.1	281.8	4.289	-245.397	1
chr13:146423	445.5	212.4	4.595	-241.964	1
chr16:378461	449.1	236.5	4.451	-238.271	1
chr9:99427	458.2	269.0	4.294	-235.107	1
chr2:332775	429.8	206.1	4.586	-235.071	1
chr4:44006	444.3	237.4	4.431	-234.916	1
chr7:346016	422.1	195.6	4.635	-233.626	1
chr11:431326	448.6	260.7	4.309	-232.125	1
chr13:68035	425.1	203.8	4.587	-231.683	1
chr11:559375	403.9	161.2	4.852	-230.922	1
chr4:341265	432.7	230.0	4.438	-230.666	1
chr4:1359865	411.9	179.0	4.728	-229.491	1
chr12:1018955	440.4	245.0	4.372	-229.159	1
chr3:163246	419.6	202.8	4.575	-228.297	1
chr9:68662	417.2	207.1	4.536	-226.944	1
chr16:794921	449.7	284.7	4.185	-226.872	1
chr15:678837	422.6	210.8	4.530	-226.431	1
chr7:726952	423.7	230.2	4.406	-224.622	1
chr13:225838	412.0	206.6	4.522	-222.888	1
chr7:149017	426.3	235.6	4.381	-222.869	1
chr12:1028799	414.9	213.3	4.486	-221.718	1
chr16:282057	422.9	241.2	4.336	-220.866	1
chr11:559408	373.8	115.5	5.220	-220.389	1
chr2:614112	361.4	95.8	5.441	-219.716	1
chr12:805800	429.9	256.9	4.269	-219.514	1
chr7:534814	434.5	266.1	4.234	-219.227	1
chr8:362011	392.3	183.7	4.621	-216.552	1
chr14:576093	447.0	322.5	3.997	-216.441	1
chr11:282860	446.3	313.0	4.038	-215.792	1
chr2:392885	376.5	139.7	4.957	-215.189	1
chr9:257142	409.2	223.8	4.397	-214.578	1
chr4:1301552	398.3	199.8	4.521	-213.444	1
chr8:75359	418.8	261.1	4.208	-212.241	1
chr12:522604	404.4	223.8	4.380	-211.238	1
chr2:45604	420.4	273.9	4.144	-210.665	1
chr5:101799	393.2	197.4	4.520	-210.079	1
chr14:507354	381.6	179.9	4.611	-209.084	1
chr7:557533	394.6	216.7	4.391	-208.295	1
chr5:362707	404.5	233.5	4.319	-208.215	1
chr4:117611	393.8	214.0	4.406	-207.625	1
chr14:495037	398.5	219.5	4.386	-207.235	1
chr11:431858	415.2	271.6	4.139	-206.724	1
chr12:97565	431.9	314.0	3.986	-206.717	1
chr9:316726	377.1	183.1	4.569	-206.372	1
chr14:331265	377.1	181.0	4.585	-205.695	1
chr2:89484	409.5	257.7	4.195	-205.647	1
chr12:819263	391.3	212.2	4.409	-205.618	1
chr10:154765	366.0	152.6	4.788	-204.867	1
chr12:202648	347.4	119.1	5.071	-202.351	1
chr15:797391	376.8	185.2	4.551	-201.803	1
chr4:1239368	353.2	145.4	4.806	-199.395	1
chr4:1450881	380.9	208.7	4.394	-198.938	1
chr2:255742	388.8	239.2	4.227	-198.271	1
chr11:519300	345.3	137.9	4.851	-198.075	1
chr4:721575	374.6	196.7	4.456	-197.327	1
chr13:551237	403.3	281.1	4.047	-196.081	1
chr5:53247	394.0	264.8	4.099	-195.792	1
chr7:807745	379.8	225.0	4.281	-195.265	1
chr7:366027	387.5	244.1	4.193	-194.048	1
chr8:126496	407.3	308.2	3.928	-193.898	1
chr10:75873	369.8	216.2	4.301	-191.610	1
chr12:202574	368.8	217.0	4.291	-190.945	1
chr6:54847	368.3	215.2	4.302	-190.280	1
chr7:920504	323.7	108.1	5.109	-190.079	1
chr12:781406	362.3	206.8	4.335	-189.973	1
chr15:410035	391.8	287.7	3.972	-188.937	1
chr13:551865	360.2	200.6	4.371	-187.971	1
chr2:60797	359.7	207.3	4.321	-187.971	1
chr15:28345	309.6	85.2	5.388	-187.902	1
chr13:220091	380.5	263.2	4.058	-187.287	1
chr16:642057	370.6	234.8	4.184	-186.395	1
chr5:77989	352.6	193.3	4.393	-186.357	1
chr12:368706	374.0	245.9	4.131	-185.516	1
chr11:618797	363.5	219.8	4.252	-184.015	1
chr11:551617	344.7	175.2	4.503	-183.432	1
chr2:604473	357.2	213.6	4.268	-182.980	1
chr8:382797	351.0	203.1	4.316	-181.976	1
chr4:322182	357.9	225.0	4.196	-180.717	1
chr4:1355606	361.5	241.0	4.111	-180.482	1
chr12:440351	339.5	173.2	4.497	-180.075	1
chr15:1003925	332.7	172.3	4.476	-179.186	1
chr4:1468551	344.9	197.2	4.333	-177.988	1
chr15:877762	378.6	294.4	3.889	-177.883	1
chr4:1402902	301.7	94.1	5.207	-177.811	1
chr12:242193	365.4	258.4	4.026	-176.869	1
chr2:392929	307.0	128.3	4.785	-171.354	1
chr7:316755	338.2	212.2	4.198	-170.428	1
chr7:228390	342.7	220.8	4.160	-170.201	1
chr10:608232	327.0	195.8	4.266	-169.680	1
chr5:270225	332.1	203.8	4.231	-169.373	1
chr2:291940	340.0	229.3	4.094	-168.891	1
chr12:48670	334.5	213.2	4.176	-168.453	1
chr10:120361	314.7	165.1	4.457	-167.088	1
chr14:252021	324.1	186.0	4.328	-167.023	1
chr12:713193	310.0	153.5	4.540	-166.862	1
chr12:673099	326.3	199.1	4.239	-165.409	1
chr13:124227	333.4	226.4	4.084	-164.965	1
chr7:545181	325.4	200.3	4.226	-164.750	1
chr5:306268	331.3	224.6	4.087	-163.005	1
chr9:232415	298.9	144.2	4.578	-162.633	1
chr7:798459	283.8	108.9	4.908	-162.458	1
chr16:406577	310.9	182.8	4.292	-161.370	1
chr7:438449	315.3	187.6	4.275	-161.059	1
chr15:61127	310.7	175.9	4.347	-160.705	1
chr2:415320	326.6	225.8	4.059	-160.395	1
chr4:116237	308.9	183.6	4.276	-160.040	1
chr5:409146	325.9	225.6	4.057	-159.744	1
chr8:121881	310.3	187.5	4.252	-157.754	1
chr3:107788	339.3	266.0	3.877	-157.464	1
chr5:396708	295.4	158.9	4.421	-157.451	1
chr10:703121	308.8	190.0	4.227	-157.094	1
chr11:364608	304.1	179.3	4.288	-156.720	1
chr11:338889	294.3	153.5	4.465	-156.110	1
chr9:232453	278.5	124.6	4.687	-155.616	1
chr11:164902	302.2	180.1	4.273	-155.394	1
chr16:822523	303.4	184.8	4.242	-153.136	1
chr14:234204	311.1	211.7	4.082	-152.733	1
chr4:307818	315.5	222.8	4.028	-152.591	1
chr7:974014	305.9	200.6	4.135	-152.258	1
chr5:167557	297.1	180.7	4.243	-152.082	1
chr8:104244	317.8	234.8	3.963	-151.840	1
chr7:23868	295.4	181.6	4.228	-151.420	1
chr14:500894	284.9	158.7	4.370	-150.086	1
chr2:613987	296.6	188.4	4.181	-148.531	1
chr10:90649	258.2	92.6	5.005	-148.077	1
chr16:829683	295.3	191.8	4.149	-147.874	1
chr7:788223	289.5	180.8	4.205	-147.455	1
chr14:23977	265.6	123.8	4.627	-146.772	1
chr11:109232	317.1	254.5	3.843	-145.992	1
chr4:769091	291.5	193.6	4.116	-145.905	1
chr15:28401	237.9	64.1	5.417	-145.271	1
chr15:649025	306.8	233.8	3.918	-144.759	1
chr14:64608	284.4	179.0	4.194	-143.499	1
chr5:302500	305.5	233.2	3.915	-143.475	1
chr10:620543	240.3	70.7	5.292	-142.846	1
chr14:63000	302.1	232.7	3.903	-141.552	1
chr5:268226	271.2	161.3	4.276	-141.418	1
chr9:249719	319.5	296.4	3.634	-140.485	1
chr3:178831	277.2	183.1	4.124	-139.553	1
chr10:157339	286.1	199.7	4.045	-139.211	1
chr2:606207	277.3	175.0	4.190	-138.896	1
chr4:308373	285.5	195.9	4.070	-138.561	1
chr10:90718	270.8	164.1	4.249	-137.814	1
chr4:1385132	256.3	130.2	4.503	-136.825	1
chr15:259314	281.4	206.6	3.972	-136.615	1
chr6:64969	290.0	223.9	3.899	-136.461	1
chr3:142524	320.4	317.9	3.538	-136.411	1
chr5:302745	280.4	206.4	3.968	-135.966	1
chr7:610436	257.9	141.3	4.394	-135.100	1
chr11:142930	257.2	141.1	4.392	-134.433	1
chr4:1013741	270.0	173.7	4.163	-134.307	1
chr13:511239	256.7	140.0	4.401	-133.767	1
chr2:556265	255.7	144.3	4.351	-133.767	1
chr4:507761	241.8	112.6	4.628	-133.753	1
chr14:167863	284.2	225.5	3.860	-132.618	1
chr4:465553	266.1	183.7	4.061	-132.345	1
chr13:253125	258.9	166.2	4.166	-129.916	1
chr12:728806	245.2	131.3	4.427	-129.455	1
chr11:158578	265.8	193.1	3.987	-128.947	1
chr15:842209	255.7	168.4	4.129	-127.948	1
chr7:640760	255.4	167.4	4.136	-127.293	1
chr14:619771	271.0	214.9	3.860	-126.882	1
chr11:615559	246.9	153.2	4.215	-124.875	1
chr15:1004497	259.3	185.5	4.009	-124.417	1
chr12:1041463	259.0	186.5	4.000	-124.417	1
chr16:352373	258.8	185.5	4.007	-123.771	1
chr10:521774	249.2	165.3	4.118	-123.367	1
chr10:160458	252.7	176.2	4.047	-123.224	1
chr10:123028	244.0	151.1	4.218	-122.902	1
chr6:75081	255.7	189.1	3.961	-122.481	1
chr4:310211	245.9	171.6	4.046	-121.409	1
chr4:427206	223.3	105.0	4.615	-120.895	1
chr5:225269	272.1	248.2	3.659	-120.051	1
chr15:575026	239.0	151.3	4.186	-119.620	1
chr16:135740	247.7	173.1	4.043	-119.335	1
chr2:532246	238.5	151.5	4.180	-118.965	1
chr15:901237	237.0	159.7	4.096	-118.310	1
chr14:444356	245.4	179.6	3.976	-118.041	1
chr11:554930	217.7	111.6	4.490	-117.527	1
chr4:416968	244.0	180.3	3.963	-117.395	1
chr10:466289	267.0	249.2	3.626	-116.928	1
chr14:723182	239.7	163.4	4.078	-116.851	1
chr4:217541	228.5	147.4	4.158	-115.887	1
chr4:323662	228.1	145.0	4.180	-115.229	1
chr12:253749	222.8	132.2	4.279	-114.816	1
chr9:321871	251.8	214.1	3.760	-114.787	1
chr2:592837	231.1	157.4	4.080	-114.387	1
chr15:904657	217.0	124.9	4.323	-113.792	1
chr7:95722	230.0	152.3	4.121	-113.734	1
chr11:309124	220.5	137.0	4.213	-113.492	1
chr13:701720	239.9	190.8	3.856	-112.207	1
chr16:481958	227.6	152.8	4.101	-111.778	1
chr2:564886	200.1	90.6	4.670	-111.773	1
chr5:510194	234.0	176.7	3.931	-110.951	1
chr13:56473	237.9	193.9	3.821	-110.929	1
chr7:785184	252.9	234.3	3.637	-110.569	1
chr7:1050092	224.6	161.1	4.006	-110.476	1
chr16:666021	228.6	163.5	4.010	-109.723	1
chr4:330952	227.1	172.4	3.923	-109.723	1
chr13:763138	214.2	131.4	4.231	-108.871	1
chr12:710412	222.4	152.1	4.074	-108.525	1
chr14:413564	226.3	166.1	3.973	-108.432	1
chr6:54919	182.6	68.8	4.934	-106.959	1
chr7:56393	211.1	132.5	4.198	-106.895	1
chr4:471800	200.9	112.2	4.367	-106.131	1
chr7:904898	233.2	206.0	3.705	-105.883	1
chr5:298862	208.3	129.8	4.209	-104.923	1
chr13:170330	218.5	171.5	3.876	-103.926	1
chr13:754281	193.2	93.5	4.573	-103.835	1
chr13:886899	209.3	147.6	4.031	-103.448	1
chr8:375027	230.0	202.2	3.712	-103.363	1
chr15:234242	224.6	190.9	3.761	-102.666	1
chr7:545107	217.1	163.4	3.936	-102.642	1
chr15:722858	203.8	129.2	4.184	-102.298	1
chr15:233798	216.1	167.7	3.892	-102.001	1
chr16:432504	215.9	167.5	3.893	-102.001	1
chr15:552945	207.8	139.4	4.102	-101.496	1
chr4:652654	214.8	171.4	3.851	-101.360	1
chr10:381237	237.6	241.2	3.504	-101.275	1
chr1:67870	226.0	202.2	3.687	-100.849	1
chr8:81751	213.9	164.8	3.903	-100.719	1
chr7:560080	204.7	147.2	4.002	-100.197	1
chr5:303917	212.7	163.7	3.904	-99.440	1
chr13:759480	194.9	116.2	4.273	-99.215	1
chr14:187551	198.6	132.8	4.106	-99.026	1
chr8:385210	202.7	142.6	4.034	-98.899	1
chr5:237194	214.4	180.6	3.773	-98.819	1
chr5:545548	193.9	123.0	4.182	-98.556	1
chr11:208100	202.1	139.5	4.061	-98.251	1
chr3:177067	213.8	179.0	3.782	-98.185	1
chr12:796396	210.4	167.1	3.859	-98.162	1
chr16:164074	196.6	128.1	4.144	-97.068	1
chr12:837459	203.9	154.8	3.924	-96.897	1
chr13:388752	191.2	115.6	4.252	-96.583	1
chr7:599330	195.5	128.1	4.135	-96.416	1
chr9:322252	190.4	116.3	4.238	-95.926	1
chr4:363863	197.8	148.9	3.936	-95.663	1
chr13:754231	206.5	165.6	3.844	-95.612	1
chr13:674860	187.3	125.0	4.110	-94.614	1
chr13:732370	199.1	151.2	3.923	-93.692	1
chr12:721516	198.6	151.5	3.917	-93.052	1
chr5:265883	180.9	113.4	4.200	-92.850	1
chr7:56187	192.8	142.3	3.964	-92.437	1
chr4:155974	192.3	142.1	3.963	-91.793	1
chr15:83051	182.2	126.1	4.057	-91.340	1
chr16:645840	186.9	135.4	3.991	-91.216	1
chr4:600707	191.2	139.7	3.979	-91.150	1
chr16:412279	196.4	168.7	3.745	-89.902	1
chr4:1469332	192.0	150.2	3.880	-89.224	1
chr8:517481	174.1	112.5	4.155	-88.238	1
chr8:241585	178.1	123.9	4.050	-88.077	1
chr5:141599	189.7	156.6	3.803	-87.952	1
chr13:674947	163.5	87.5	4.429	-87.457	1
chr10:647374	181.4	128.8	4.020	-87.335	1
chr4:305067	179.4	138.2	3.903	-86.689	1
chr13:651125	188.1	170.0	3.672	-84.232	1
chr5:27587	184.1	154.8	3.777	-84.148	1
chr4:930412	199.9	196.6	3.550	-84.089	1
chr12:1002238	153.4	70.6	4.645	-83.146	1
chr5:504011	186.3	162.0	3.728	-82.978	1
chr16:279980	173.1	138.1	3.851	-82.829	1
chr13:349748	184.0	167.7	3.660	-81.727	1
chr2:113658	183.3	172.4	3.614	-81.727	1
chr4:812104	164.4	103.7	4.191	-81.687	1
chr12:867167	158.6	96.9	4.237	-81.202	1
chr2:307390	197.1	211.3	3.425	-80.666	1
chr16:214143	173.2	147.8	3.755	-80.290	1
chr5:100660	161.3	107.7	4.109	-79.732	1
chr15:186788	179.4	169.3	3.610	-79.230	1
chr16:517206	147.1	74.8	4.502	-79.114	1
chr7:959847	142.5	60.2	4.769	-78.871	1
chr12:809724	189.9	200.4	3.448	-78.593	1
chr12:658555	175.0	154.0	3.711	-78.478	1
chr14:87778	158.1	114.0	3.999	-78.430	1
chr4:1206912	136.5	51.3	4.939	-78.069	1
chr1:130709	149.6	81.1	4.410	-77.468	1
chr16:517483	169.3	138.4	3.817	-77.126	1
chr14:217263	143.7	79.3	4.384	-77.103	1
chr10:623068	179.4	181.4	3.510	-76.924	1
chr3:68932	176.2	165.3	3.619	-76.744	1
chr3:58771	167.6	144.8	3.737	-76.495	1
chr13:297075	142.8	74.2	4.471	-76.434	1
chr12:84615	160.0	125.1	3.882	-76.429	1
chr4:765349	174.6	167.9	3.583	-76.123	1
chr16:40871	170.2	160.5	3.611	-75.974	1
chr8:488286	166.9	145.9	3.720	-75.864	1
chr16:517167	146.4	85.5	4.301	-75.483	1
chr12:506063	170.0	151.5	3.692	-75.349	1
chr8:462415	162.7	127.5	3.878	-75.165	1
chr5:414253	184.4	197.0	3.430	-74.957	1
chr15:136302	169.6	150.2	3.701	-74.725	1
chr8:422856	148.8	102.4	4.065	-74.641	1
chr15:606217	165.2	146.0	3.705	-74.605	1
chr3:125003	183.0	200.9	3.392	-74.353	1
chr4:190851	160.3	132.6	3.800	-73.895	1
chr12:546032	160.1	130.2	3.824	-73.895	1
chr14:427262	152.6	103.8	4.083	-73.892	1
chr4:1362266	146.9	98.9	4.097	-73.335	1
chr15:796873	161.9	139.2	3.744	-72.721	1
chr16:593203	149.5	115.0	3.905	-72.601	1
chr4:1022408	175.7	190.6	3.409	-72.270	1
chr5:194621	165.1	159.9	3.572	-72.236	1
chr16:810354	131.5	64.0	4.564	-72.111	1
chr4:1328729	157.5	126.9	3.838	-71.996	1
chr4:930520	131.4	58.8	4.685	-71.437	1
chr4:992427	144.6	94.9	4.134	-71.380	1
chr5:196878	167.2	162.4	3.568	-71.186	1
chr14:510472	155.0	132.6	3.751	-70.733	1
chr13:914759	154.4	133.9	3.732	-70.733	1
chr4:507842	142.6	100.4	4.032	-70.729	1
chr4:216028	168.4	181.7	3.417	-70.192	1
chr12:593353	128.5	68.5	4.432	-70.091	1
chr7:535935	141.1	95.7	4.086	-69.430	1
chr4:848327	140.5	99.7	4.021	-69.430	1
chr1:165953	127.7	68.3	4.429	-69.419	1
chr14:627184	184.5	238.7	3.155	-69.410	1
chr12:903643	144.9	107.1	3.962	-69.382	1
chr2:718150	144.6	111.3	3.904	-69.382	1
chr15:515095	156.6	138.6	3.702	-68.970	1
chr4:1222468	152.0	128.5	3.768	-68.843	1
chr8:115952	173.0	202.4	3.300	-68.356	1
chr15:1043140	147.2	116.5	3.863	-68.129	1
chr14:559198	154.2	147.2	3.593	-67.725	1
chr2:84317	153.9	142.0	3.642	-67.725	1
chr5:545096	153.1	145.9	3.595	-67.104	1
chr7:823980	159.9	170.2	3.436	-66.901	1
chr10:192497	159.9	172.4	3.418	-66.901	1
chr2:378565	137.0	100.9	3.968	-66.839	1
chr16:108579	141.3	108.1	3.912	-66.819	1
chr15:762385	128.2	72.0	4.358	-66.454	1
chr5:205192	159.0	169.2	3.437	-66.292	1
chr4:1164745	135.0	95.4	4.027	-65.547	1
chr15:967777	168.0	197.9	3.290	-65.385	1
chr12:921691	129.9	83.1	4.171	-64.973	1
chr4:808254	153.2	151.0	3.547	-64.834	1
chr6:95126	119.1	68.0	4.335	-64.060	1
chr7:115883	131.9	96.4	3.977	-63.614	1
chr2:425834	154.6	165.6	3.427	-63.258	1
chr10:478259	114.5	50.5	4.708	-63.083	1
chr10:413431	139.0	122.1	3.713	-63.076	1
chr7:800382	146.4	141.2	3.578	-62.775	1
chr4:87480	138.5	119.1	3.744	-62.448	1
chr11:46368	137.6	124.5	3.671	-62.448	1
chr5:461795	141.9	128.0	3.675	-61.968	1
chr13:196538	124.8	85.7	4.068	-61.720	1
chr7:650759	128.8	97.1	3.935	-61.687	1
chr2:490522	135.8	117.8	3.731	-61.193	1
chr6:44507	119.4	77.6	4.148	-61.181	1
chr5:284326	128.6	94.4	3.972	-61.046	1
chr2:452577	128.4	97.9	3.918	-61.046	1
chr4:133338	128.2	101.7	3.859	-61.046	1
chr13:880429	128.2	93.7	3.977	-61.046	1
chr4:550703	139.3	128.3	3.645	-60.727	1
chr9:267916	134.1	126.5	3.610	-60.567	1
chr16:529583	130.4	114.6	3.712	-60.457	1
chr8:552023	110.2	51.8	4.615	-60.383	1
chr10:704107	142.5	140.5	3.546	-60.318	1
chr4:1080281	129.6	110.5	3.756	-59.825	1
chr1:225372	108.6	53.1	4.559	-59.709	1
chr2:310402	141.6	138.4	3.559	-59.706	1
chr13:664621	137.5	132.9	3.575	-59.490	1
chr16:797494	136.6	136.4	3.528	-59.490	1
chr12:473583	112.4	65.3	4.310	-59.399	1
chr4:1168852	129.1	113.8	3.708	-59.193	1
chr9:138129	121.5	84.0	4.058	-59.130	1
chr14:661926	124.8	95.3	3.915	-59.127	1
chr8:212837	250.3	569.3	2.340	-58.844	1
chr15:757828	132.6	117.7	3.698	-58.693	1
chr13:129566	131.9	118.2	3.685	-58.693	1
chr8:470804	115.6	77.5	4.103	-58.560	1
chr11:25133	135.3	133.2	3.549	-58.256	1
chr1:76373	127.2	103.7	3.821	-57.933	1
chr4:836350	126.8	108.8	3.746	-57.933	1
chr4:812176	119.2	83.8	4.035	-57.839	1
chr4:126656	118.9	86.5	3.986	-57.839	1
chr12:481688	106.3	49.6	4.626	-57.691	1
