### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2147329.0	0.199
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2147329.0	8310231.0	0.0767	0.199
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:133091	1057.6	419.7	5.039	-612.967	1
chr16:810692	1040.4	381.8	5.151	-612.438	1
chr7:440791	1064.2	453.9	4.935	-611.161	1
chr13:586701	1025.6	355.1	5.235	-609.682	1
chr11:379688	1066.9	458.3	4.924	-608.924	1
chr10:115958	1047.4	425.4	5.005	-606.734	1
chr11:490964	1030.7	380.4	5.143	-605.479	1
chr2:9600	1038.3	416.3	5.024	-604.207	1
chr12:628399	1038.0	407.7	5.054	-603.514	1
chr12:472543	917.6	144.7	6.370	-602.256	1
chr6:162236	1021.5	399.0	5.061	-596.149	1
chr13:372487	1015.0	420.0	4.978	-583.911	1
chr7:857475	986.7	362.3	5.151	-583.179	1
chr4:992840	996.0	392.8	5.048	-578.121	1
chr14:102732	982.5	390.7	5.036	-572.830	1
chr8:466998	972.4	355.5	5.157	-572.734	1
chr4:519759	972.0	402.4	4.978	-561.506	1
chr1:139160	977.2	405.6	4.974	-561.306	1
chr10:59164	958.2	373.0	5.066	-559.223	1
chr10:197377	973.1	408.2	4.959	-558.544	1
chr15:980691	988.3	445.3	4.855	-558.133	1
chr3:142763	936.4	346.3	5.140	-551.488	1
chr9:370401	933.8	356.2	5.095	-546.313	1
chr5:442397	868.2	208.7	5.761	-544.255	1
chr4:520980	915.2	350.7	5.089	-537.576	1
chr4:884474	831.2	168.2	6.010	-536.580	1
chr12:605319	838.6	225.6	5.600	-518.746	1
chr5:487416	887.9	363.5	4.994	-514.418	1
chr4:1201758	873.5	344.9	5.046	-507.728	1
chr11:513419	875.9	356.4	5.002	-506.114	1
chr2:347619	894.0	406.2	4.843	-504.159	1
chr5:288508	889.6	437.2	4.730	-494.482	1
chr10:378368	865.7	391.0	4.852	-491.990	1
chr3:295500	822.9	285.7	5.231	-491.971	1
chr5:118098	846.5	339.8	5.022	-489.032	1
chr10:422945	877.6	452.5	4.661	-482.905	1
chr10:374443	809.3	279.0	5.242	-482.190	1
chr10:374525	806.8	284.3	5.210	-480.793	1
chr12:656998	838.1	364.8	4.905	-480.557	1
chr13:480685	826.5	342.3	4.977	-475.207	1
chr4:1305646	830.5	355.9	4.928	-474.352	1
chr4:1461813	782.6	269.8	5.242	-467.923	1
chr13:290785	828.8	429.9	4.652	-456.281	1
chr12:489799	739.3	233.8	5.366	-449.708	1
chr2:405886	726.7	198.6	5.577	-448.060	1
chr15:438719	742.8	244.3	5.310	-447.808	1
chr16:56072	765.0	287.4	5.118	-447.730	1
chr16:338911	759.3	281.0	5.139	-447.333	1
chr6:167454	797.6	413.5	4.653	-438.545	1
chr7:287369	699.3	175.8	5.697	-437.442	1
chr5:431202	704.0	212.5	5.433	-428.460	1
chr13:352288	768.3	372.5	4.750	-428.273	1
chr12:1052136	741.9	334.9	4.852	-420.911	1
chr12:976026	748.3	382.0	4.675	-411.236	1
chr10:355472	689.9	238.8	5.236	-410.746	1
chr15:113810	722.2	318.4	4.887	-410.704	1
chr10:396769	736.6	402.1	4.579	-400.444	1
chr12:482123	596.8	96.5	6.334	-391.955	1
chr12:687900	697.5	355.3	4.678	-383.244	1
chr12:427116	696.8	368.5	4.624	-379.917	1
chr5:438708	692.0	372.7	4.598	-376.526	1
chr2:350835	675.5	329.7	4.740	-375.010	1
chr16:572389	598.9	166.7	5.550	-370.955	1
chr11:84224	677.4	352.9	4.646	-369.654	1
chr14:374868	666.9	341.7	4.670	-366.187	1
chr11:219903	643.1	383.6	4.451	-340.244	1
chr11:517996	618.5	358.8	4.491	-329.767	1
chr7:185778	588.1	297.6	4.688	-325.845	1
chr9:336436	548.4	212.3	5.074	-319.534	1
chr5:117906	528.7	194.1	5.151	-313.840	1
chr5:355072	485.2	91.9	6.105	-311.786	1
chr5:131114	563.6	359.2	4.355	-293.567	1
chr4:1461734	489.3	196.3	5.023	-282.369	1
chr3:295578	493.0	216.6	4.892	-281.543	1
chr4:488688	491.7	209.8	4.934	-280.167	1
chr4:568890	466.4	167.3	5.184	-278.270	1
chr9:336331	503.2	258.2	4.668	-278.039	1
chr2:227091	487.6	405.2	3.972	-231.499	1
chr10:517876	443.9	300.9	4.266	-225.171	1
chr5:355112	381.8	178.3	4.804	-215.814	1
chr16:689688	308.8	128.3	4.972	-179.693	1
chr10:532014	293.9	153.6	4.642	-162.503	1
chr7:739138	256.1	77.8	5.423	-158.622	1
chr3:82481	295.0	233.0	4.045	-145.068	1
chr4:569016	234.8	89.7	5.094	-139.369	1
chr4:434240	219.5	84.9	5.075	-128.964	1
chr5:117749	221.6	99.5	4.861	-126.815	1
chr3:90945	175.4	16.1	7.149	-117.661	1
chr12:489427	156.9	29.7	6.109	-100.274	1
chr14:519120	62.8	48.6	4.074	-32.030	1
chr3:151314	49.1	6.9	6.528	-31.747	1
chr4:1023149	29.0	33.6	3.495	-9.070	1
