### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4574432.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4574432.0	8310231.0	0.4871	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:423749	134.4	105.8	1.383	-11.247	1
chr7:536419	56.9	26.2	2.158	-11.078	1
chr7:677687	56.4	22.2	2.385	-11.078	1
chr7:883118	510.4	542.5	0.950	-10.966	1
chr2:593087	64.5	38.8	1.770	-10.732	1
chr16:464097	56.2	28.8	2.001	-10.717	1
chr13:352271	239.1	224.2	1.130	-10.615	1
chr11:231495	55.8	23.1	2.313	-10.350	1
chr13:759039	64.5	37.0	1.841	-10.350	1
chr9:438265	64.5	37.4	1.822	-10.350	1
chr9:420890	80.9	55.0	1.594	-10.342	1
chr7:566770	57.4	32.0	1.881	-10.207	1
chr13:69991	56.3	32.1	1.847	-9.812	1
chr4:916271	73.4	47.2	1.673	-9.745	1
chr10:473473	58.1	32.9	1.857	-9.732	1
chr6:65170	80.9	56.1	1.564	-9.656	1
chr13:396932	54.9	23.8	2.241	-9.646	1
chr4:1056230	54.1	22.6	2.296	-9.646	1
chr7:534996	100.9	76.7	1.433	-9.645	1
chr4:449827	93.1	68.3	1.484	-9.622	1
chr8:98501	64.0	39.9	1.721	-9.548	1
chr10:349065	137.4	115.1	1.293	-9.512	1
chr12:489794	290.5	292.9	1.026	-9.437	1
chr6:184006	55.1	31.5	1.847	-9.421	1
chr7:609504	99.9	76.4	1.425	-9.353	1
chr7:371360	81.8	59.4	1.499	-9.323	1
chr2:405944	277.5	278.6	1.032	-9.298	1
chr12:921839	60.4	39.0	1.671	-9.233	1
chr16:900366	64.4	42.3	1.644	-9.148	1
chr7:754419	67.1	43.6	1.659	-9.114	1
chr15:288501	53.9	32.0	1.790	-8.966	1
chr14:665127	53.7	25.9	2.090	-8.966	1
chr12:481161	53.2	20.9	2.387	-8.966	1
chr14:631913	232.0	227.2	1.068	-8.903	1
chr11:518271	65.8	43.5	1.635	-8.770	1
chr12:594136	63.1	41.9	1.628	-8.452	1
chr5:177656	64.9	44.9	1.570	-8.430	1
chr5:225574	80.7	60.7	1.449	-8.391	1
chr14:605956	58.2	37.2	1.683	-8.160	1
chr10:454028	151.9	141.0	1.145	-7.865	1
chr7:905343	79.3	60.7	1.424	-7.795	1
chr4:531075	56.1	37.7	1.612	-7.471	1
chr5:140677	63.4	46.9	1.470	-7.439	1
chr5:467985	63.5	45.4	1.522	-7.124	1
chr13:91769	62.3	46.7	1.453	-7.124	1
chr9:370405	149.5	144.2	1.090	-6.521	1
chr6:225710	80.8	68.5	1.276	-6.245	1
chr15:109832	48.8	15.1	2.731	-5.933	1
chr8:207356	48.7	29.7	1.751	-5.933	1
chr7:165485	55.0	42.7	1.403	-5.878	1
chr12:369725	528.9	621.6	0.805	-5.743	1
chr14:374864	201.7	215.0	0.945	-5.559	1
chr3:123645	245.1	267.2	0.913	-5.463	1
chr16:775834	186.5	196.0	0.966	-5.442	1
chr5:117740	74.7	63.9	1.262	-5.415	1
chr16:769233	226.3	244.4	0.926	-5.378	1
chr5:86540	279.1	311.3	0.880	-5.346	1
chr14:547174	273.6	304.8	0.882	-5.342	1
chr3:127711	180.6	192.0	0.950	-5.190	1
chr8:214141	855.6	1050.5	0.742	-5.189	1
chr10:378606	61.9	52.7	1.270	-5.181	1
chr11:38812	73.0	63.8	1.232	-5.170	1
chr16:830905	63.3	54.1	1.265	-4.961	1
chr4:449725	61.2	52.1	1.272	-4.921	1
chr12:371286	94.4	91.7	1.078	-4.887	1
chr4:568954	286.4	325.3	0.854	-4.793	1
chr12:202024	136.2	140.0	0.998	-4.781	1
chr9:248848	199.7	218.0	0.911	-4.635	1
chr8:62743	207.5	231.3	0.881	-4.505	1
chr13:268145	79.4	74.8	1.124	-4.492	1
chr2:347592	191.6	213.3	0.883	-4.358	1
chr16:622637	215.1	241.9	0.868	-4.342	1
chr16:856902	193.7	217.3	0.871	-4.183	1
chr5:442249	504.5	612.7	0.757	-4.094	1
chr8:35345	175.3	197.0	0.870	-3.984	1
chr14:89490	209.6	240.0	0.842	-3.922	1
chr7:423089	203.6	232.9	0.843	-3.789	1
chr8:452411	402.5	488.5	0.758	-3.756	1
chr14:303046	62.7	60.9	1.080	-3.703	1
chr2:256448	109.1	116.0	0.949	-3.674	1
chr2:478505	70.4	71.1	1.022	-3.564	1
chr14:332274	49.1	47.2	1.094	-3.551	1
chr13:24762	146.3	163.1	0.881	-3.494	1
chr2:680407	62.5	59.9	1.098	-3.492	1
chr10:116020	154.4	173.0	0.873	-3.465	1
chr2:614660	88.8	94.4	0.949	-3.427	1
chr12:499230	178.5	206.5	0.827	-3.328	1
chr2:681465	68.1	68.1	1.037	-3.314	1
chr4:884366	209.1	245.0	0.809	-3.246	1
chr10:517816	85.4	92.2	0.927	-3.203	1
chr11:490955	157.5	182.0	0.829	-3.144	1
chr12:283348	272.1	327.8	0.769	-3.143	1
chr12:806604	112.6	123.9	0.900	-3.113	1
chr8:104923	81.9	87.4	0.943	-3.094	1
chr1:181138	210.3	248.7	0.796	-3.012	1
chr7:287380	183.4	216.6	0.797	-2.867	1
chr12:232485	335.0	413.7	0.733	-2.845	1
chr8:34991	67.5	70.2	0.982	-2.818	1
chr16:210208	130.7	151.8	0.822	-2.813	1
chr13:321218	160.6	187.3	0.816	-2.808	1
chr13:25545	94.9	106.7	0.868	-2.794	1
chr13:504892	193.1	230.7	0.781	-2.742	1
chr8:35844	93.0	104.3	0.873	-2.741	1
chr7:736335	163.3	194.8	0.783	-2.717	1
chr13:463543	142.7	167.8	0.803	-2.702	1
chr10:74311	205.6	246.7	0.775	-2.670	1
chr7:1004212	130.9	152.2	0.820	-2.615	1
chr11:84251	163.5	193.5	0.795	-2.609	1
chr10:74041	74.5	80.6	0.925	-2.601	1
chr9:210636	141.4	168.2	0.788	-2.586	1
chr8:466989	150.6	177.1	0.803	-2.585	1
chr6:157943	179.8	216.2	0.772	-2.554	1
chr12:92551	227.8	280.9	0.735	-2.457	1
chr9:336362	135.5	162.0	0.780	-2.450	1
chr14:586277	62.3	69.6	0.879	-2.420	1
chr12:605350	209.7	257.6	0.741	-2.398	1
chr2:350821	84.0	95.2	0.856	-2.385	1
chr15:340377	183.1	223.0	0.753	-2.382	1
chr13:298259	73.9	83.4	0.862	-2.348	1
chr12:198975	95.1	110.0	0.828	-2.341	1
chr15:288183	161.6	196.7	0.754	-2.339	1
chr9:183509	192.3	234.3	0.753	-2.337	1
chr14:576837	69.4	76.1	0.905	-2.332	1
chr11:326903	184.2	225.0	0.749	-2.327	1
chr13:768382	156.7	190.3	0.757	-2.314	1
chr15:159370	114.8	133.6	0.819	-2.309	1
chr5:434636	152.4	183.4	0.771	-2.289	1
chr13:553045	62.5	68.2	0.910	-2.258	1
chr10:204729	122.3	147.4	0.769	-2.243	1
chr12:838599	336.7	425.2	0.701	-2.230	1
chr14:602314	125.7	151.7	0.767	-2.223	1
chr16:646224	65.4	72.2	0.894	-2.218	1
chr7:883508	407.4	519.8	0.686	-2.209	1
chr4:1239643	80.8	93.3	0.829	-2.192	1
chr11:74621	162.3	198.2	0.750	-2.184	1
chr8:381781	116.5	138.0	0.792	-2.171	1
chr7:405467	186.9	231.4	0.730	-2.169	1
chr7:661747	178.8	221.1	0.731	-2.156	1
chr5:250262	122.7	145.8	0.789	-2.132	1
chr8:116177	170.6	210.1	0.737	-2.051	1
chr13:363045	189.7	237.6	0.713	-2.022	1
chr7:794416	160.0	197.7	0.732	-1.996	1
chr15:445277	154.9	192.1	0.727	-1.968	1
chr15:160323	52.6	57.5	0.908	-1.961	1
chr8:475723	86.9	104.7	0.769	-1.936	1
chr7:115568	163.9	204.1	0.721	-1.934	1
chr11:202993	153.2	189.8	0.728	-1.928	1
chr16:74626	97.5	118.1	0.762	-1.927	1
chr7:882746	359.2	462.2	0.674	-1.922	1
chr7:774349	175.7	221.5	0.703	-1.893	1
chr1:73101	113.0	138.0	0.748	-1.846	1
chr7:845644	130.2	160.4	0.736	-1.824	1
chr13:837917	170.2	213.8	0.709	-1.782	1
chr14:632594	164.3	208.9	0.692	-1.753	1
chr15:1028309	87.8	104.8	0.782	-1.750	1
chr12:963009	142.5	180.0	0.701	-1.730	1
chr16:405204	92.8	114.8	0.730	-1.720	1
chr10:454300	70.1	86.1	0.742	-1.719	1
chr14:569942	112.9	141.2	0.714	-1.689	1
chr13:298092	77.5	92.5	0.782	-1.683	1
chr4:668022	133.2	167.3	0.709	-1.670	1
chr5:288458	118.4	149.8	0.699	-1.667	1
chr10:652415	69.2	83.7	0.763	-1.666	1
chr5:177149	245.6	316.6	0.671	-1.626	1
chr4:1017236	139.7	177.6	0.691	-1.605	1
chr5:312094	142.9	181.1	0.696	-1.597	1
chr8:237942	180.9	232.4	0.676	-1.557	1
chr6:210643	184.2	236.9	0.675	-1.551	1
chr16:338925	113.8	142.0	0.718	-1.542	1
chr16:582055	102.0	127.7	0.713	-1.526	1
chr15:710190	179.1	231.2	0.669	-1.523	1
chr9:197588	141.5	182.7	0.669	-1.515	1
chr11:141095	136.7	176.0	0.673	-1.484	1
chr15:832483	95.8	119.1	0.723	-1.447	1
chr14:303220	95.7	119.3	0.720	-1.447	1
chr8:34660	94.6	120.4	0.690	-1.447	1
chr13:24238	186.9	244.1	0.652	-1.439	1
chr2:643077	155.5	202.8	0.655	-1.411	1
chr14:585901	59.0	72.2	0.746	-1.399	1
chr12:687931	116.4	148.8	0.683	-1.398	1
chr11:219895	147.3	192.4	0.652	-1.385	1
chr4:1403143	51.6	61.6	0.782	-1.368	1
chr4:83543	137.2	177.4	0.667	-1.362	1
chr11:308218	120.3	154.9	0.672	-1.349	1
chr12:232785	298.7	394.8	0.635	-1.337	1
chr7:481843	117.2	153.6	0.647	-1.310	1
chr13:747903	91.7	118.5	0.667	-1.310	1
chr6:162224	184.6	244.3	0.633	-1.306	1
chr2:645157	121.2	157.5	0.660	-1.306	1
chr2:266375	98.0	127.0	0.664	-1.299	1
chr8:452817	104.0	135.2	0.659	-1.289	1
chr10:355469	253.0	335.3	0.632	-1.285	1
chr4:1257082	162.6	214.9	0.635	-1.260	1
chr15:159741	433.8	582.7	0.612	-1.253	1
chr14:500151	73.6	93.2	0.697	-1.249	1
chr1:182537	184.3	242.7	0.641	-1.243	1
chr4:980991	108.2	141.0	0.655	-1.242	1
chr15:110981	192.1	256.5	0.620	-1.237	1
chr10:617916	194.6	256.9	0.637	-1.206	1
chr2:88309	120.3	159.6	0.630	-1.189	1
chr11:164169	62.5	82.0	0.646	-1.163	1
chr10:391119	178.2	237.0	0.626	-1.154	1
chr15:438632	208.4	277.9	0.622	-1.142	1
chr12:233155	311.9	419.7	0.609	-1.137	1
chr6:191546	225.8	303.3	0.612	-1.136	1
chr15:487434	164.5	218.3	0.629	-1.129	1
chr13:379333	166.9	222.7	0.621	-1.128	1
chr1:72836	61.0	78.5	0.674	-1.114	1
chr11:579018	217.6	293.3	0.607	-1.111	1
chr11:162499	132.2	174.7	0.636	-1.110	1
chr15:228294	141.2	188.1	0.624	-1.106	1
chr10:139812	159.2	211.9	0.625	-1.100	1
chr6:181045	132.8	177.1	0.623	-1.076	1
chr7:412369	135.9	182.4	0.614	-1.075	1
chr12:657007	147.8	198.0	0.615	-1.072	1
chr7:482075	162.6	219.6	0.604	-1.068	1
chr7:311262	58.6	78.0	0.625	-1.065	1
chr7:878814	181.6	242.4	0.621	-1.065	1
chr10:664175	65.3	85.1	0.657	-1.062	1
chr2:256590	70.8	93.3	0.639	-1.059	1
chr4:1201741	76.9	101.6	0.635	-1.057	1
chr7:544655	95.9	125.4	0.650	-1.051	1
chr12:448706	110.4	146.1	0.633	-1.047	1
chr13:298691	115.9	155.8	0.611	-1.046	1
chr14:726154	125.4	166.7	0.627	-1.044	1
chr12:793908	148.6	200.2	0.607	-1.040	1
chr4:359572	178.8	241.1	0.606	-1.037	1
chr15:445053	60.6	78.6	0.661	-1.016	1
chr15:113799	119.6	161.4	0.605	-1.011	1
chr2:9573	149.3	203.0	0.594	-1.010	1
chr5:100125	159.9	216.7	0.598	-0.981	1
chr5:438699	109.0	146.1	0.614	-0.977	1
chr16:405493	67.4	88.8	0.640	-0.971	1
chr11:517985	127.9	173.5	0.597	-0.947	1
chr7:531610	126.0	171.1	0.596	-0.916	1
chr12:734799	87.1	117.3	0.609	-0.900	1
chr12:427122	119.4	162.6	0.593	-0.853	1
chr15:780589	376.6	552.0	0.486	0.000	1
chr12:233507	327.8	476.5	0.498	0.000	1
chr2:197546	322.6	481.2	0.461	0.000	1
chr12:838221	266.1	365.0	0.582	0.000	1
chr8:451654	261.3	379.3	0.500	0.000	1
chr3:228012	260.2	361.6	0.562	0.000	1
chr8:388914	239.7	340.5	0.531	0.000	1
chr1:166266	235.2	323.7	0.577	0.000	1
chr15:301098	205.4	287.9	0.550	0.000	1
chr5:431275	198.0	293.8	0.468	0.000	1
chr7:700973	196.7	291.3	0.472	0.000	1
chr15:274672	196.3	296.2	0.444	0.000	1
chr5:354985	195.8	271.3	0.567	0.000	1
chr10:139550	192.5	263.5	0.584	0.000	1
chr7:482556	191.6	294.3	0.419	0.000	1
chr4:1175824	190.1	294.6	0.405	0.000	1
chr7:561684	188.7	289.5	0.420	0.000	1
chr10:538547	188.6	281.4	0.460	0.000	1
chr16:560222	181.9	254.5	0.553	0.000	1
chr8:146314	180.2	252.6	0.550	0.000	1
chr4:1150940	180.0	254.5	0.538	0.000	1
chr1:139150	179.2	247.7	0.571	0.000	1
chr13:196083	176.5	252.4	0.522	0.000	1
chr15:854205	175.1	240.1	0.582	0.000	1
chr16:572319	174.9	282.2	0.348	0.000	1
chr7:700669	172.7	238.2	0.574	0.000	1
chr15:464520	171.0	234.1	0.585	0.000	1
chr10:531823	170.1	244.6	0.514	0.000	1
chr11:326537	167.4	255.5	0.428	0.000	1
chr7:823482	167.0	242.3	0.501	0.000	1
chr4:519734	166.6	232.6	0.556	0.000	1
chr16:56190	166.4	277.3	0.301	0.000	1
chr5:61936	165.5	269.1	0.336	0.000	1
chr7:707123	163.9	225.2	0.579	0.000	1
chr13:259171	161.6	230.6	0.525	0.000	1
chr10:378359	159.7	218.6	0.585	0.000	1
chr4:1075552	158.6	222.4	0.550	0.000	1
chr11:302913	157.1	250.6	0.364	0.000	1
chr14:568114	156.3	245.0	0.389	0.000	1
chr6:204996	155.1	234.4	0.442	0.000	1
chr5:138663	154.9	239.0	0.412	0.000	1
chr12:366238	154.3	228.7	0.469	0.000	1
chr16:744281	154.2	228.0	0.473	0.000	1
chr15:594426	154.1	248.3	0.349	0.000	1
chr8:134319	152.9	220.6	0.509	0.000	1
chr2:326869	152.3	239.9	0.382	0.000	1
chr4:434276	152.2	221.8	0.494	0.000	1
chr12:214955	151.6	211.6	0.557	0.000	1
chr12:797173	150.3	222.2	0.474	0.000	1
chr12:818602	147.7	209.7	0.532	0.000	1
chr12:374349	146.3	217.6	0.465	0.000	1
chr13:168788	146.1	203.8	0.557	0.000	1
chr4:1095467	146.1	239.8	0.322	0.000	1
chr7:73905	145.5	208.5	0.519	0.000	1
chr2:227074	144.5	219.6	0.434	0.000	1
chr5:118113	144.2	199.7	0.568	0.000	1
chr13:652643	143.7	206.6	0.514	0.000	1
chr7:739121	143.0	204.1	0.525	0.000	1
chr10:414960	143.0	219.6	0.419	0.000	1
chr14:560767	142.9	217.2	0.434	0.000	1
chr7:731137	142.8	201.4	0.541	0.000	1
chr15:571949	142.6	200.1	0.548	0.000	1
chr4:488872	142.3	216.4	0.432	0.000	1
chr8:133110	142.1	194.6	0.584	0.000	1
chr9:175029	141.9	207.9	0.487	0.000	1
chr13:808258	141.6	230.2	0.337	0.000	1
chr4:437770	141.5	235.4	0.303	0.000	1
chr15:976416	141.3	227.9	0.347	0.000	1
chr13:25100	140.6	218.4	0.402	0.000	1
chr4:645225	139.4	209.2	0.453	0.000	1
chr13:572958	139.4	202.5	0.499	0.000	1
chr16:435911	138.8	198.2	0.524	0.000	1
chr10:524032	138.5	212.8	0.418	0.000	1
chr14:443000	137.8	191.9	0.560	0.000	1
chr8:85374	137.5	203.8	0.470	0.000	1
chr12:732089	137.4	190.3	0.568	0.000	1
chr7:440814	137.1	210.0	0.422	0.000	1
chr15:282161	136.5	195.8	0.517	0.000	1
chr5:135500	136.4	247.4	0.179	0.000	1
chr12:167965	134.9	190.4	0.541	0.000	1
chr6:167430	134.6	216.9	0.349	0.000	1
chr10:396742	134.2	184.5	0.579	0.000	1
chr11:46754	133.5	192.2	0.513	0.000	1
chr13:131839	132.9	215.1	0.343	0.000	1
chr8:358504	132.7	184.5	0.562	0.000	1
chr10:542973	132.2	209.2	0.375	0.000	1
chr11:458556	132.2	201.0	0.433	0.000	1
chr7:401605	132.1	194.8	0.477	0.000	1
chr9:325742	131.0	184.3	0.545	0.000	1
chr11:313481	130.8	194.8	0.463	0.000	1
chr2:36392	130.5	198.6	0.432	0.000	1
chr6:101450	129.8	196.4	0.440	0.000	1
chr10:424451	129.4	189.1	0.490	0.000	1
chr7:779613	128.5	203.2	0.376	0.000	1
chr15:663887	128.4	193.5	0.446	0.000	1
chr12:592552	127.5	194.4	0.428	0.000	1
chr7:319838	127.3	210.8	0.309	0.000	1
chr10:541497	127.3	195.4	0.419	0.000	1
chr16:810666	127.1	182.8	0.513	0.000	1
chr15:226684	126.8	199.4	0.384	0.000	1
chr7:541845	126.6	190.8	0.446	0.000	1
chr16:819526	125.9	177.8	0.540	0.000	1
chr4:410380	125.8	178.1	0.536	0.000	1
chr4:802805	124.8	181.6	0.497	0.000	1
chr14:104802	124.3	174.3	0.550	0.000	1
chr7:481140	123.1	218.1	0.213	0.000	1
chr15:354057	123.0	196.4	0.362	0.000	1
chr10:228030	121.4	194.1	0.360	0.000	1
chr9:300303	121.3	207.5	0.263	0.000	1
chr7:857493	120.9	184.0	0.432	0.000	1
chr9:324382	120.5	193.5	0.355	0.000	1
chr13:183975	119.8	199.3	0.303	0.000	1
chr3:142775	119.6	179.7	0.450	0.000	1
chr13:290792	118.7	180.2	0.435	0.000	1
chr14:500640	118.3	172.0	0.498	0.000	1
chr16:689562	117.7	201.8	0.259	0.000	1
chr11:327192	117.1	198.4	0.277	0.000	1
chr1:72327	116.4	185.1	0.369	0.000	1
chr10:422935	115.1	165.5	0.514	0.000	1
chr10:197327	114.6	163.4	0.526	0.000	1
chr5:435772	114.6	163.3	0.527	0.000	1
chr7:930967	113.9	163.3	0.518	0.000	1
chr7:876386	113.8	161.4	0.534	0.000	1
chr12:784355	112.7	163.0	0.505	0.000	1
chr14:96316	112.6	206.3	0.164	0.000	1
chr10:59177	112.4	171.7	0.427	0.000	1
chr7:311708	111.8	154.2	0.574	0.000	1
chr7:122263	111.7	164.4	0.481	0.000	1
chr5:487408	111.2	172.1	0.407	0.000	1
chr15:980674	110.3	189.4	0.258	0.000	1
chr3:138201	109.6	170.4	0.401	0.000	1
chr7:328579	108.5	160.2	0.475	0.000	1
chr3:168375	108.5	163.6	0.444	0.000	1
chr5:492432	108.3	199.3	0.157	0.000	1
chr11:513413	107.7	170.8	0.373	0.000	1
chr10:664067	106.9	150.5	0.544	0.000	1
chr4:619985	106.7	162.0	0.435	0.000	1
chr14:102715	105.8	155.1	0.486	0.000	1
chr13:297781	105.8	169.4	0.358	0.000	1
chr7:205516	104.8	181.8	0.243	0.000	1
chr6:137495	103.6	165.8	0.360	0.000	1
