### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1095826.0	0.023
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1095826.0	8310231.0	0.1211	0.023
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:312732	133.2	133.3	3.045	-46.996	1
chr15:968157	108.3	81.7	3.453	-46.744	1
chr16:770954	115.0	95.6	3.312	-46.120	1
chr5:284877	105.1	80.3	3.434	-44.302	1
chr2:101358	104.9	103.3	3.067	-38.330	1
chr8:396996	87.4	66.0	3.452	-38.276	1
chr3:17126	102.3	103.1	3.034	-36.620	1
chr15:1036642	105.3	109.6	2.988	-36.540	1
chr4:1469056	83.6	62.6	3.462	-35.828	1
chr16:329319	79.8	55.5	3.570	-35.571	1
chr7:483579	86.8	72.7	3.301	-35.541	1
chr9:127889	100.7	99.1	3.069	-35.487	1
chr2:136117	82.4	66.0	3.366	-35.220	1
chr2:165239	80.0	58.7	3.493	-33.403	1
chr16:67156	92.9	91.7	3.065	-33.308	1
chr11:231465	79.0	63.3	3.364	-32.801	1
chr13:880656	92.3	95.3	3.001	-32.742	1
chr13:420268	84.2	82.1	3.082	-32.391	1
chr11:67920	80.6	69.1	3.269	-31.389	1
chr4:1451220	100.2	130.1	2.669	-31.081	1
chr4:357291	66.9	42.1	3.716	-29.766	1
chr12:108535	76.8	73.9	3.101	-29.634	1
chr15:232201	78.4	75.4	3.102	-28.370	1
chr4:600040	78.1	75.4	3.097	-28.370	1
chr5:141223	71.4	58.9	3.324	-28.042	1
chr10:703455	90.9	122.1	2.620	-27.329	1
chr11:68372	84.2	105.6	2.720	-27.211	1
chr16:701356	143.9	297.1	2.000	-26.863	1
chr4:387020	70.5	67.1	3.118	-25.607	1
chr13:408609	62.5	55.7	3.211	-25.273	1
chr7:766285	66.0	58.7	3.214	-25.128	1
chr10:598555	68.5	73.0	2.955	-25.040	1
chr12:789918	62.3	63.8	3.012	-23.406	1
chr7:703038	62.1	65.8	2.960	-23.406	1
chr8:213502	203.4	546.9	1.619	-23.125	1
chr2:478864	124.7	260.2	1.984	-22.883	1
chr13:25192	211.4	586.8	1.573	-22.326	1
chr14:500584	180.6	474.0	1.654	-22.134	1
chr10:123605	57.3	51.9	3.187	-21.772	1
chr13:653581	55.9	54.6	3.080	-21.197	1
chr13:408347	52.4	41.9	3.366	-20.725	1
chr15:671252	52.1	44.5	3.272	-20.725	1
chr5:342518	58.5	59.6	3.019	-20.584	1
chr7:166242	45.0	25.6	3.859	-20.565	1
chr8:212632	216.7	641.0	1.481	-20.371	1
chr10:123194	43.8	29.9	3.595	-19.946	1
chr8:222774	55.7	65.3	2.818	-19.474	1
chr7:625296	55.6	65.4	2.813	-19.474	1
chr8:401208	66.9	99.0	2.480	-19.271	1
chr13:661876	49.5	43.9	3.219	-18.979	1
chr2:565041	45.1	33.6	3.470	-18.512	1
chr10:455275	47.6	45.7	3.107	-18.403	1
chr16:701061	90.3	174.6	2.095	-18.137	1
chr14:503231	61.4	89.4	2.504	-18.118	1
chr11:260642	53.3	62.1	2.826	-17.831	1
chr15:619360	49.9	50.5	3.027	-17.250	1
chr16:641361	39.6	25.0	3.709	-16.893	1
chr7:483385	47.6	53.3	2.882	-16.699	1
chr8:215380	132.7	352.5	1.636	-16.608	1
chr16:701812	93.0	204.6	1.909	-16.447	1
chr9:130055	40.7	38.0	3.146	-16.168	1
chr7:987015	46.5	56.8	2.758	-16.151	1
chr8:105520	54.9	76.3	2.571	-15.941	1
chr5:462005	40.0	33.5	3.301	-15.590	1
chr5:295185	43.1	43.3	3.038	-15.569	1
chr8:215638	152.7	438.0	1.525	-15.372	1
chr8:216034	178.3	547.8	1.427	-15.365	1
chr16:242942	51.6	68.4	2.640	-15.286	1
chr13:23876	101.3	240.6	1.798	-15.189	1
chr8:215053	137.4	381.3	1.573	-15.156	1
chr13:298221	142.7	405.5	1.539	-14.791	1
chr2:255051	54.8	90.1	2.329	-14.628	1
chr6:95641	57.8	100.9	2.243	-13.655	1
chr10:159818	45.4	58.7	2.676	-13.602	1
chr13:24243	127.6	368.4	1.516	-13.594	1
chr8:213126	152.6	462.8	1.445	-13.573	1
chr13:553079	55.1	95.7	2.250	-13.417	1
chr16:339794	39.3	45.7	2.830	-13.368	1
chr13:511030	32.6	31.7	3.089	-13.332	1
chr1:141792	36.2	36.3	3.042	-13.316	1
chr12:837733	61.3	121.9	2.054	-13.267	1
chr8:213894	207.5	715.8	1.259	-13.115	1
chr11:428819	28.6	23.4	3.337	-12.841	1
chr10:633296	38.4	44.6	2.830	-12.828	1
chr5:77719	35.7	33.7	3.125	-12.758	1
chr8:214671	142.9	447.1	1.401	-12.128	1
chr10:139550	125.3	374.6	1.466	-12.056	1
chr16:188797	33.1	39.9	2.773	-11.655	1
chr4:444390	30.1	31.1	2.998	-11.605	1
chr13:306913	30.1	29.2	3.090	-11.605	1
chr2:555920	30.1	26.8	3.210	-11.605	1
chr7:592552	46.7	75.6	2.350	-11.546	1
chr13:268056	54.5	113.6	1.987	-11.265	1
chr13:309909	38.3	64.2	2.299	-10.607	1
chr12:704494	31.1	38.4	2.742	-10.572	1
chr2:466469	21.8	12.6	3.839	-10.561	1
chr12:472506	100.0	297.2	1.474	-10.542	1
chr12:674062	40.4	74.0	2.174	-10.367	1
chr16:433862	87.1	239.5	1.586	-10.279	1
chr15:110968	103.4	309.5	1.463	-10.238	1
chr13:637244	38.2	63.3	2.316	-10.125	1
chr5:422795	38.1	63.6	2.306	-10.125	1
chr14:107274	30.3	35.3	2.825	-10.038	1
chr13:24759	90.5	259.2	1.528	-9.936	1
chr5:409446	23.8	19.7	3.316	-9.873	1
chr4:539111	32.0	48.8	2.436	-9.691	1
chr10:69094	29.7	35.1	2.805	-9.511	1
chr10:79515	29.2	38.2	2.656	-9.511	1
chr13:696679	26.8	25.3	3.129	-9.371	1
chr4:449730	41.6	74.9	2.198	-9.269	1
chr16:405403	99.5	306.4	1.423	-9.065	1
chr15:445514	95.2	290.2	1.438	-9.039	1
chr13:26377	28.6	35.9	2.719	-8.989	1
chr8:548830	28.2	38.7	2.590	-8.989	1
chr10:291279	28.1	38.9	2.576	-8.989	1
chr15:520656	25.4	26.7	2.975	-8.827	1
chr7:1051915	21.2	23.2	2.916	-8.723	1
chr12:485720	86.1	257.5	1.466	-8.706	1
chr7:609888	41.5	87.4	1.971	-8.696	1
chr7:366241	36.9	73.5	2.050	-8.542	1
chr12:482087	80.4	245.6	1.434	-8.391	1
chr16:789786	23.1	32.4	2.563	-8.290	1
chr15:83350	21.2	20.9	3.065	-8.157	1
chr7:272097	20.3	24.0	2.805	-8.157	1
chr5:86546	100.6	336.3	1.304	-8.025	1
chr4:1087164	26.2	37.0	2.548	-7.966	1
chr7:228537	26.2	37.5	2.528	-7.966	1
chr14:392534	26.2	34.5	2.648	-7.966	1
chr6:183388	25.9	33.6	2.672	-7.966	1
chr13:253444	40.7	84.0	2.001	-7.864	1
chr5:225573	33.9	58.4	2.262	-7.809	1
chr16:641562	23.6	26.5	2.880	-7.760	1
chr5:85279	25.2	34.1	2.611	-7.465	1
chr5:491228	25.1	34.5	2.587	-7.465	1
chr15:904387	24.5	38.1	2.411	-7.465	1
chr12:489455	94.5	319.8	1.287	-7.442	1
chr4:1489190	40.8	92.6	1.863	-7.381	1
chr15:780751	84.3	278.3	1.323	-7.305	1
chr12:369523	99.4	344.1	1.254	-7.280	1
chr6:55104	21.8	27.0	2.737	-7.237	1
chr5:306008	36.3	74.6	2.009	-7.140	1
chr12:651148	38.2	82.7	1.931	-7.058	1
chr16:433188	42.3	103.7	1.752	-6.940	1
chr7:883257	140.6	541.4	1.101	-6.690	1
chr15:445121	88.0	303.7	1.259	-6.604	1
chr7:557852	23.0	33.4	2.507	-6.488	1
chr6:226695	67.9	216.2	1.375	-6.299	1
chr7:556826	37.9	96.4	1.699	-6.238	1
chr4:1489551	39.6	103.8	1.657	-6.206	1
chr4:323164	48.2	137.4	1.536	-6.154	1
chr5:298446	22.3	37.1	2.310	-6.012	1
chr13:632092	21.9	35.4	2.352	-6.012	1
chr15:118637	21.8	37.9	2.253	-6.012	1
chr12:838199	127.2	490.2	1.099	-6.010	1
chr10:74124	62.9	202.4	1.359	-5.967	1
chr15:445658	35.6	85.2	1.789	-5.903	1
chr12:86987	24.0	41.4	2.260	-5.863	1
chr16:432919	51.2	152.3	1.472	-5.847	1
chr16:433410	40.4	114.2	1.546	-5.835	1
chr6:84051	26.1	56.1	1.942	-5.752	1
chr15:1028913	21.4	35.1	2.331	-5.546	1
chr8:548312	21.0	33.1	2.392	-5.546	1
chr7:371360	20.0	41.3	2.001	-5.546	1
chr7:311562	39.6	111.1	1.558	-5.495	1
chr16:433595	39.2	114.4	1.500	-5.495	1
chr5:363497	22.7	46.5	2.008	-5.422	1
chr15:118115	22.4	46.8	1.985	-5.422	1
chr5:207338	58.2	196.9	1.287	-5.381	1
chr12:283469	56.9	183.8	1.355	-5.350	1
chr15:28810	24.9	55.3	1.894	-5.332	1
chr6:83525	48.9	151.0	1.418	-5.241	1
chr10:652541	43.0	127.5	1.478	-5.183	1
chr15:87918	42.4	129.9	1.430	-5.183	1
chr12:794416	40.6	120.7	1.475	-5.171	1
chr2:504637	23.9	51.0	1.956	-4.922	1
chr8:381826	45.4	147.4	1.348	-4.920	1
chr8:34710	39.7	119.8	1.453	-4.853	1
chr14:303083	38.6	109.1	1.548	-4.837	1
chr12:838634	51.7	166.2	1.361	-4.730	1
chr7:287469	60.0	212.2	1.223	-4.667	1
chr7:707157	66.2	246.5	1.148	-4.603	1
chr12:201970	27.2	72.4	1.632	-4.477	1
chr14:586231	27.1	73.1	1.616	-4.477	1
chr12:369742	74.5	288.8	1.091	-4.392	1
chr13:298726	46.4	148.9	1.363	-4.382	1
chr12:838784	39.2	131.5	1.300	-4.274	1
chr14:500219	36.4	109.2	1.462	-4.212	1
chr15:780546	73.9	289.0	1.079	-4.178	1
chr7:482177	80.8	315.7	1.079	-4.176	1
chr16:434281	22.4	54.2	1.770	-4.133	1
chr12:199491	28.1	77.1	1.590	-4.127	1
chr6:83750	27.4	82.3	1.457	-4.127	1
chr13:297537	52.6	181.7	1.257	-4.033	1
chr7:481143	57.0	211.8	1.151	-3.940	1
chr5:435781	44.2	154.8	1.236	-3.844	1
chr13:297784	53.3	193.0	1.188	-3.839	1
chr12:283812	24.5	70.0	1.533	-3.773	1
chr5:61909	77.4	310.5	1.041	-3.726	1
chr2:88345	57.2	215.8	1.130	-3.541	1
chr14:602303	29.7	97.7	1.329	-3.540	1
chr8:35355	29.4	96.9	1.326	-3.540	1
chr15:159992	68.5	280.5	1.011	-3.509	1
chr15:464516	68.3	280.1	1.009	-3.509	1
chr4:1489402	27.9	83.8	1.460	-3.503	1
chr16:280873	27.8	85.2	1.432	-3.503	1
chr10:227997	45.7	171.8	1.134	-3.445	1
chr7:437695	21.9	66.0	1.454	-3.411	1
chr15:159478	21.7	62.1	1.528	-3.411	1
chr10:617909	66.5	264.6	1.054	-3.258	1
chr6:83073	26.5	86.9	1.333	-3.199	1
chr10:74435	36.0	125.2	1.248	-3.176	1
chr9:25392	22.8	70.4	1.421	-3.113	1
chr5:139106	22.7	74.3	1.333	-3.113	1
chr13:500299	21.2	60.1	1.545	-3.075	1
chr14:89419	30.5	100.8	1.324	-3.014	1
chr15:159698	78.0	335.1	0.943	-2.984	1
chr12:199228	27.2	98.8	1.183	-2.960	1
chr13:25587	26.2	82.9	1.386	-2.907	1
chr1:143008	26.0	86.9	1.306	-2.907	1
chr8:35132	23.7	76.7	1.355	-2.854	1
chr15:780042	23.7	78.5	1.316	-2.854	1
chr8:214443	165.6	779.7	0.810	-2.828	1
chr7:700980	61.9	259.9	0.976	-2.824	1
chr16:769316	55.4	223.7	1.032	-2.777	1
chr12:283245	42.6	170.6	1.043	-2.761	1
chr8:452246	41.7	157.6	1.128	-2.700	1
chr11:326576	33.4	130.9	1.077	-2.680	1
chr12:490153	805.3	4185.7	0.668	-2.650	1
chr16:281070	25.4	87.4	1.262	-2.626	1
chr4:992802	54.2	229.3	0.966	-2.588	1
chr4:884448	54.0	230.3	0.954	-2.588	1
chr5:442381	59.1	248.0	0.976	-2.586	1
chr12:838911	23.2	77.2	1.314	-2.565	1
chr8:388925	59.7	263.2	0.906	-2.471	1
chr7:878756	50.9	207.0	1.022	-2.466	1
chr3:123662	49.8	213.3	0.946	-2.466	1
chr13:420689	33.6	125.6	1.142	-2.446	1
chr7:482504	50.8	220.7	0.926	-2.345	1
chr1:142765	41.1	166.5	1.029	-2.345	1
chr7:700662	45.8	197.0	0.942	-2.342	1
chr13:504878	28.3	115.2	1.022	-2.312	1
chr8:62708	28.2	115.5	1.011	-2.312	1
chr2:681370	22.0	81.2	1.162	-2.289	1
chr16:582039	21.9	82.0	1.139	-2.289	1
chr5:434512	21.3	80.2	1.135	-2.289	1
chr15:976474	21.0	82.3	1.078	-2.289	1
chr7:311821	39.5	159.2	1.035	-2.280	1
chr15:113802	27.1	101.4	1.142	-2.244	1
chr10:664189	26.2	106.0	1.029	-2.244	1
chr7:882925	70.6	315.9	0.885	-2.237	1
chr2:197560	109.6	525.4	0.785	-2.214	1
chr7:481838	25.3	93.2	1.165	-2.173	1
chr9:210650	35.5	142.3	1.042	-2.146	1
chr4:580095	22.9	85.5	1.148	-2.101	1
chr10:416049	22.5	88.8	1.063	-2.101	1
chr10:391156	22.5	89.2	1.056	-2.101	1
chr12:818601	32.8	134.4	1.010	-2.078	1
chr16:775852	36.2	152.3	0.973	-2.015	1
chr12:427123	31.2	127.9	1.012	-2.008	1
chr13:259194	49.3	217.5	0.904	-2.000	1
chr8:237908	34.1	147.4	0.934	-1.946	1
chr10:414956	34.0	147.7	0.927	-1.946	1
chr14:547092	33.4	145.3	0.924	-1.946	1
chr3:127782	29.6	117.5	1.057	-1.936	1
chr5:312081	28.5	119.8	0.974	-1.936	1
chr16:435980	32.0	138.5	0.932	-1.876	1
chr7:319770	21.7	88.0	1.026	-1.858	1
chr16:880380	21.6	90.0	0.990	-1.858	1
chr8:85393	39.5	180.8	0.853	-1.849	1
chr15:274664	56.0	260.0	0.832	-1.836	1
chr3:142792	25.8	99.4	1.098	-1.787	1
chr7:876379	19.5	78.8	1.033	-1.779	1
chr16:622642	27.5	121.7	0.902	-1.731	1
chr7:401612	38.6	179.5	0.828	-1.679	1
chr15:438649	57.7	279.8	0.769	-1.670	1
chr6:180981	21.2	85.6	1.035	-1.629	1
chr15:29013	29.0	124.0	0.951	-1.612	1
chr5:443292	28.9	124.6	0.938	-1.612	1
chr12:233325	24.1	105.2	0.923	-1.578	1
chr8:35691	32.8	141.0	0.940	-1.575	1
chr13:363025	31.9	141.5	0.898	-1.575	1
chr7:794421	31.6	148.0	0.816	-1.575	1
chr7:930992	30.6	132.5	0.931	-1.503	1
chr16:856904	29.6	137.2	0.834	-1.503	1
chr11:219893	22.4	91.8	1.008	-1.497	1
chr13:321241	21.5	98.1	0.856	-1.497	1
chr7:736322	24.9	113.0	0.864	-1.460	1
chr15:487421	50.6	242.6	0.784	-1.439	1
chr10:531844	39.0	183.5	0.813	-1.430	1
chr3:227938	62.0	311.7	0.717	-1.388	1
chr4:359572	22.8	105.7	0.835	-1.381	1
chr4:568981	22.2	105.9	0.792	-1.381	1
chr3:168371	26.4	119.7	0.864	-1.354	1
chr14:568104	43.5	209.7	0.777	-1.334	1
chr10:59191	32.3	153.8	0.795	-1.314	1
chr12:499298	21.2	95.6	0.871	-1.299	1
chr10:374474	24.3	107.9	0.895	-1.277	1
chr13:572978	24.2	109.2	0.872	-1.277	1
chr11:302961	23.8	110.4	0.834	-1.277	1
chr12:92534	26.9	131.9	0.751	-1.259	1
chr5:431376	36.0	177.7	0.744	-1.221	1
chr10:391042	22.2	100.2	0.870	-1.197	1
chr5:354912	21.4	104.7	0.756	-1.197	1
chr4:620058	25.6	118.2	0.837	-1.184	1
chr4:802820	24.5	121.4	0.735	-1.184	1
chr15:980668	49.0	250.2	0.694	-1.128	1
chr7:423072	20.5	94.2	0.844	-1.115	1
chr1:182619	22.8	114.5	0.717	-1.106	1
chr8:116190	29.3	140.6	0.783	-1.094	1
chr5:177129	29.1	143.5	0.743	-1.094	1
chr7:731119	31.4	164.9	0.655	-1.089	1
chr12:490308	298.2	1634.0	0.592	-1.028	1
chr7:405461	21.6	99.2	0.845	-1.027	1
chr7:412358	21.0	100.9	0.782	-1.027	1
chr10:355364	27.7	133.8	0.771	-1.024	1
chr13:652653	27.1	133.0	0.752	-1.024	1
chr11:579019	29.7	151.4	0.698	-1.022	1
chr8:146323	40.1	213.4	0.634	-0.962	1
chr5:492441	24.2	131.3	0.607	-0.952	1
chr16:338941	22.9	107.4	0.817	-0.949	1
chr15:226664	23.7	116.4	0.747	-0.879	1
chr4:1175809	57.7	305.9	0.639	-0.877	1
chr15:710180	26.8	145.2	0.606	-0.825	1
chr6:191567	47.4	262.1	0.579	0.000	1
chr1:166248	35.0	198.9	0.538	0.000	1
chr15:594429	33.8	203.9	0.452	0.000	1
chr7:561764	30.5	171.5	0.554	0.000	1
chr16:560235	29.8	164.7	0.577	0.000	1
chr13:808330	28.8	162.5	0.547	0.000	1
chr13:131907	28.7	159.3	0.573	0.000	1
chr14:96325	26.7	157.5	0.483	0.000	1
chr4:488872	25.0	148.4	0.473	0.000	1
chr12:168045	25.0	138.7	0.571	0.000	1
chr7:481360	21.4	124.1	0.511	0.000	1
chr7:481628	20.4	113.7	0.566	0.000	1
