### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2841649.0	0.072
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2841649.0	8310231.0	0.2815	0.072
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:744102	148.8	37.2	3.828	-69.399	1
chr13:378163	236.5	131.9	2.672	-68.474	1
chr2:544701	212.0	104.9	2.843	-68.405	1
chr8:212664	349.0	284.4	2.124	-67.852	1
chr12:89171	341.2	282.6	2.101	-65.438	1
chr16:855543	220.8	124.0	2.661	-65.191	1
chr8:548366	232.5	136.4	2.598	-64.898	1
chr11:247941	231.3	137.6	2.577	-64.898	1
chr3:262826	182.4	81.3	2.995	-64.476	1
chr14:198269	168.6	65.6	3.191	-63.978	1
chr4:1097455	290.9	219.4	2.235	-63.370	1
chr4:1208162	287.9	216.5	2.240	-63.176	1
chr11:216887	211.6	115.2	2.706	-63.008	1
chr1:220307	131.5	29.6	3.978	-62.971	1
chr15:989549	167.8	64.5	3.208	-62.809	1
chr13:872772	242.4	159.0	2.437	-61.984	1
chr15:797095	199.5	105.9	2.742	-61.887	1
chr2:382299	380.7	355.6	1.927	-60.690	1
chr10:473982	279.4	213.0	2.220	-60.676	1
chr11:278873	166.3	68.6	3.105	-60.315	1
chr4:1228426	155.2	60.3	3.192	-60.308	1
chr4:1096151	210.6	123.7	2.596	-59.963	1
chr8:215600	490.0	533.0	1.707	-59.745	1
chr10:374458	368.6	342.1	1.936	-59.630	1
chr13:473085	170.7	77.4	2.970	-59.490	1
chr13:185167	174.3	78.4	2.981	-59.397	1
chr7:84411	179.9	87.4	2.871	-59.267	1
chr10:391591	240.0	163.1	2.386	-59.178	1
chr4:882369	282.5	223.0	2.170	-58.563	1
chr1:164549	297.8	243.5	2.119	-58.548	1
chr2:261001	245.9	171.0	2.353	-58.200	1
chr4:650057	284.3	225.2	2.165	-57.881	1
chr4:991106	283.4	225.1	2.161	-57.435	1
chr12:89544	385.3	376.6	1.862	-57.207	1
chr2:236138	172.7	83.5	2.878	-57.107	1
chr6:90733	188.3	99.9	2.744	-57.056	1
chr16:845972	283.7	228.6	2.140	-56.767	1
chr12:90784	337.2	306.1	1.968	-56.606	1
chr15:586508	171.3	84.6	2.846	-56.555	1
chr12:704536	181.0	93.3	2.785	-56.495	1
chr4:452879	155.5	66.3	3.058	-56.443	1
chr15:446940	173.6	88.8	2.797	-55.973	1
chr13:253527	158.3	69.2	3.023	-55.744	1
chr14:663935	188.1	105.1	2.668	-55.502	1
chr16:96643	384.4	386.2	1.822	-55.461	1
chr4:562880	277.9	224.7	2.135	-55.217	1
chr16:183362	157.8	68.2	3.040	-55.177	1
chr12:219584	265.7	206.8	2.191	-55.012	1
chr16:297212	162.7	77.4	2.901	-55.003	1
chr8:207368	156.5	69.0	3.011	-54.611	1
chr12:576555	145.6	60.3	3.101	-54.455	1
chr10:337866	188.4	108.5	2.625	-53.989	1
chr8:216008	530.4	630.3	1.580	-53.788	1
chr8:6300	115.6	30.3	3.760	-53.414	1
chr16:835076	329.1	305.7	1.935	-53.364	1
chr10:639489	143.7	59.4	3.103	-53.296	1
chr13:407646	136.8	51.6	3.234	-53.101	1
chr13:901464	150.5	64.0	3.062	-53.019	1
chr12:484002	110.4	28.2	3.797	-52.705	1
chr8:212517	337.8	326.7	1.877	-52.324	1
chr14:576436	170.2	90.8	2.736	-52.189	1
chr4:1459656	131.6	48.8	3.259	-52.156	1
chr13:209213	120.3	38.4	3.474	-51.888	1
chr2:405995	331.6	318.5	1.887	-51.781	1
chr13:185843	239.5	183.0	2.217	-51.740	1
chr8:213866	513.4	617.6	1.562	-51.338	1
chr11:590016	172.2	99.1	2.626	-50.677	1
chr7:384880	136.0	55.5	3.121	-50.568	1
chr12:90065	367.3	377.7	1.788	-50.388	1
chr2:680190	169.8	92.9	2.700	-50.101	1
chr11:463579	154.0	77.8	2.814	-50.032	1
chr13:759039	153.9	76.1	2.843	-50.032	1
chr2:217260	160.5	82.8	2.784	-50.016	1
chr5:33915	134.2	56.0	3.089	-49.989	1
chr7:883239	432.4	489.1	1.651	-49.731	1
chr12:1012243	168.4	92.5	2.692	-49.575	1
chr8:548011	240.4	190.1	2.167	-49.446	1
chr14:488271	123.7	44.2	3.313	-49.437	1
chr4:946380	408.6	448.2	1.695	-49.295	1
chr2:452311	127.9	46.3	3.294	-49.199	1
chr4:1080608	127.7	46.2	3.294	-49.199	1
chr15:381420	323.7	313.5	1.875	-49.158	1
chr4:954176	145.6	70.2	2.881	-49.008	1
chr8:98231	157.5	84.2	2.731	-48.941	1
chr12:470771	100.2	24.3	3.870	-48.834	1
chr12:125220	136.1	59.5	3.023	-48.701	1
chr5:123359	135.6	58.6	3.039	-48.701	1
chr8:512321	148.4	72.4	2.865	-48.415	1
chr16:808968	249.9	209.0	2.086	-48.373	1
chr15:480049	131.6	55.6	3.072	-48.260	1
chr11:393581	161.9	92.0	2.643	-47.948	1
chr2:338548	161.8	92.3	2.639	-47.948	1
chr11:608565	144.2	69.1	2.891	-47.901	1
chr16:854949	228.9	181.1	2.166	-47.900	1
chr10:479551	234.1	185.4	2.166	-47.886	1
chr4:482499	147.2	71.1	2.879	-47.867	1
chr14:217408	120.8	45.7	3.231	-47.655	1
chr12:723515	164.1	94.7	2.621	-47.484	1
chr2:393329	197.3	137.3	2.351	-47.452	1
chr2:602352	142.6	69.1	2.874	-47.349	1
chr8:213168	222.0	172.2	2.195	-47.023	1
chr4:534568	187.9	125.0	2.416	-46.981	1
chr2:593002	156.2	88.5	2.648	-46.846	1
chr5:522824	150.3	81.5	2.711	-46.780	1
chr2:702336	144.4	73.7	2.799	-46.775	1
chr4:1359698	148.2	75.3	2.805	-46.769	1
chr4:894061	164.4	98.9	2.562	-46.525	1
chr15:522744	119.0	42.7	3.307	-46.472	1
chr7:773138	318.0	317.0	1.833	-46.353	1
chr11:248455	137.5	66.3	2.882	-46.287	1
chr13:540781	121.6	48.2	3.162	-46.269	1
chr8:397013	141.2	68.1	2.880	-46.249	1
chr2:191858	147.3	76.1	2.781	-46.229	1
chr13:818720	181.4	118.5	2.442	-46.203	1
chr8:123803	198.3	144.6	2.284	-45.900	1
chr15:631941	139.8	68.5	2.858	-45.701	1
chr10:36608	121.0	48.2	3.158	-45.686	1
chr2:341736	188.3	127.9	2.387	-45.683	1
chr10:382433	391.1	440.0	1.659	-45.652	1
chr8:531752	95.8	22.4	3.924	-45.634	1
chr5:159355	206.0	153.4	2.254	-45.541	1
chr4:42560	123.5	52.1	3.075	-45.527	1
chr4:1496691	153.7	86.1	2.664	-44.748	1
chr7:528723	135.1	65.4	2.876	-44.630	1
chr4:1490375	134.9	66.4	2.851	-44.630	1
chr16:646174	330.4	345.7	1.763	-44.139	1
chr13:377118	207.8	160.6	2.201	-44.124	1
chr4:568946	358.2	393.2	1.694	-43.951	1
chr4:866789	121.3	51.9	3.053	-43.807	1
chr2:203350	138.3	74.2	2.728	-43.527	1
chr15:1019287	135.5	71.0	2.761	-43.520	1
chr3:305784	117.0	47.4	3.131	-43.368	1
chr4:458340	137.9	73.6	2.734	-42.990	1
chr13:158458	148.1	88.5	2.572	-42.669	1
chr13:396942	128.5	60.5	2.916	-42.460	1
chr15:968173	127.9	63.6	2.837	-42.460	1
chr3:156200	247.3	226.3	1.957	-42.436	1
chr10:391919	165.2	107.2	2.453	-42.336	1
chr13:408626	121.4	54.2	2.990	-42.009	1
chr13:774930	253.6	237.4	1.923	-42.008	1
chr6:106646	126.9	62.6	2.849	-41.910	1
chr4:591739	111.0	43.8	3.170	-41.788	1
chr11:308865	113.6	49.0	3.041	-41.643	1
chr10:355437	382.7	445.9	1.608	-41.519	1
chr7:472600	140.4	80.2	2.637	-41.486	1
chr13:540217	123.1	57.8	2.921	-41.393	1
chr7:428230	107.1	40.2	3.241	-41.385	1
chr16:373446	106.8	40.1	3.242	-41.385	1
chr12:424901	109.8	45.8	3.089	-41.209	1
chr15:891919	109.6	45.0	3.113	-41.209	1
chr3:236559	153.7	98.9	2.464	-40.944	1
chr14:618724	338.4	374.6	1.682	-40.749	1
chr13:91216	118.3	53.4	2.976	-40.332	1
chr8:55526	117.8	56.4	2.891	-40.332	1
chr5:496875	219.0	188.9	2.042	-40.294	1
chr14:374845	295.0	307.9	1.766	-40.256	1
chr1:20950	91.1	26.2	3.625	-40.125	1
chr2:809829	90.9	28.0	3.528	-40.125	1
chr14:619246	354.4	408.2	1.624	-39.963	1
chr11:340750	138.6	79.1	2.638	-39.924	1
chr7:625301	137.1	81.5	2.579	-39.924	1
chr15:128168	129.0	70.7	2.696	-39.755	1
chr10:381936	297.3	315.5	1.743	-39.731	1
chr5:434684	323.6	358.4	1.681	-39.640	1
chr2:311611	131.6	71.1	2.716	-39.270	1
chr6:233819	121.8	62.0	2.802	-39.181	1
chr16:339666	108.9	47.6	3.021	-38.793	1
chr15:462438	112.0	52.5	2.923	-38.716	1
chr4:1477066	111.7	51.5	2.946	-38.716	1
chr13:70977	248.1	238.0	1.888	-38.701	1
chr14:665136	115.2	53.8	2.928	-38.666	1
chr11:322454	91.5	30.2	3.428	-38.551	1
chr14:405923	102.2	40.7	3.155	-38.468	1
chr15:825806	108.3	46.5	3.049	-38.228	1
chr14:87603	129.3	71.9	2.675	-38.220	1
chr2:36537	201.9	173.9	2.044	-38.205	1
chr7:404748	113.6	56.4	2.840	-38.114	1
chr4:811912	97.5	38.1	3.186	-38.059	1
chr1:211143	84.3	21.5	3.801	-38.058	1
chr7:772754	310.4	341.2	1.692	-37.775	1
chr1:227377	104.1	44.7	3.049	-37.758	1
chr16:558169	128.2	72.1	2.658	-37.697	1
chr15:908621	171.8	127.9	2.254	-37.684	1
chr12:875289	121.9	66.5	2.702	-37.589	1
chr7:650896	113.5	53.9	2.904	-37.564	1
chr15:606348	112.5	56.1	2.832	-37.564	1
chr2:452506	78.9	20.7	3.762	-37.279	1
chr16:551881	102.5	45.9	2.987	-37.188	1
chr5:377901	124.0	68.4	2.687	-37.109	1
chr13:352259	277.5	292.2	1.755	-36.910	1
chr16:97164	290.2	315.2	1.710	-36.852	1
chr3:163684	132.5	78.3	2.587	-36.839	1
chr15:109047	150.9	106.5	2.332	-36.829	1
chr14:519593	129.8	74.7	2.626	-36.741	1
chr16:678492	119.7	66.2	2.682	-36.528	1
chr11:92006	117.4	60.7	2.780	-36.488	1
chr7:413420	117.2	62.6	2.733	-36.488	1
chr4:1013953	117.0	63.2	2.717	-36.488	1
chr4:519028	114.0	58.8	2.785	-36.467	1
chr14:631403	113.9	57.7	2.809	-36.467	1
chr12:95722	303.3	337.8	1.673	-36.096	1
chr14:631632	151.7	109.2	2.302	-36.051	1
chr8:522951	112.8	58.2	2.782	-35.927	1
chr11:280375	110.2	55.3	2.824	-35.921	1
chr5:474098	109.4	56.1	2.791	-35.921	1
chr13:186376	163.4	126.5	2.197	-35.646	1
chr16:58743	143.5	97.3	2.390	-35.532	1
chr15:121424	234.8	233.3	1.838	-35.427	1
chr16:641407	109.8	53.4	2.868	-35.376	1
chr8:173090	109.2	53.8	2.851	-35.376	1
chr16:97476	254.9	266.1	1.766	-35.341	1
chr12:737897	123.1	73.7	2.569	-35.106	1
chr4:530559	186.7	162.7	2.027	-34.903	1
chr3:225366	113.3	63.7	2.659	-34.891	1
chr2:392584	110.9	57.6	2.775	-34.852	1
chr4:506214	105.0	52.7	2.824	-34.837	1
chr4:1470898	108.2	55.6	2.789	-34.833	1
chr4:330940	124.3	77.4	2.512	-34.697	1
chr13:483642	92.4	36.4	3.174	-34.564	1
chr12:90529	268.0	288.3	1.723	-34.459	1
chr5:291674	112.5	63.6	2.652	-34.362	1
chr15:441283	110.8	57.0	2.788	-34.317	1
chr16:939090	100.6	49.4	2.857	-34.311	1
chr15:579903	107.1	55.0	2.790	-34.292	1
chr12:329502	103.5	52.2	2.817	-34.289	1
chr12:88859	262.8	283.2	1.721	-34.236	1
chr8:99015	123.4	77.2	2.504	-34.190	1
chr2:270065	120.7	74.3	2.528	-34.081	1
chr7:736231	282.8	312.6	1.684	-34.045	1
chr2:555368	118.6	67.7	2.637	-33.984	1
chr4:765450	118.6	69.0	2.610	-33.984	1
chr7:324769	118.3	69.2	2.602	-33.984	1
chr11:205425	111.7	63.7	2.637	-33.834	1
chr16:645599	109.4	58.6	2.728	-33.784	1
chr4:132863	106.0	55.4	2.765	-33.753	1
chr12:875336	217.2	211.0	1.871	-33.752	1
chr9:383905	209.4	202.4	1.878	-33.709	1
chr7:788443	149.0	112.0	2.240	-33.438	1
chr12:902805	89.2	38.8	3.032	-33.411	1
chr12:179884	79.4	27.3	3.371	-33.403	1
chr14:392500	114.0	65.4	2.631	-33.381	1
chr15:292304	113.6	66.0	2.612	-33.381	1
chr10:480168	132.4	91.3	2.365	-33.268	1
chr4:1140688	108.5	58.6	2.718	-33.252	1
chr10:360944	99.0	49.4	2.832	-33.206	1
chr7:994215	119.4	72.3	2.552	-33.063	1
chr7:1065284	85.4	35.2	3.109	-32.973	1
chr15:596257	126.7	85.2	2.401	-32.956	1
chr15:296332	116.5	67.9	2.606	-32.956	1
chr1:223191	72.1	20.1	3.671	-32.872	1
chr7:1081071	79.7	25.4	3.480	-32.801	1
chr5:86574	335.5	410.0	1.539	-32.786	1
chr12:764674	109.4	62.7	2.632	-32.784	1
chr13:779273	106.8	59.6	2.672	-32.722	1
chr4:1056247	95.1	45.4	2.896	-32.684	1
chr14:198772	120.4	78.1	2.453	-32.679	1
chr13:439012	104.0	53.7	2.782	-32.678	1
chr16:812903	97.4	48.3	2.840	-32.656	1
chr2:23904	108.8	61.8	2.644	-32.262	1
chr15:288505	106.4	58.6	2.690	-32.194	1
chr5:69139	120.4	74.7	2.518	-32.179	1
chr4:369391	90.9	40.1	3.009	-32.179	1
chr13:912376	94.3	44.3	2.917	-32.128	1
chr15:381979	293.1	343.7	1.599	-32.008	1
chr7:272206	81.1	30.8	3.227	-31.977	1
chr8:459128	124.3	84.6	2.384	-31.975	1
chr5:312085	238.5	255.1	1.732	-31.912	1
chr4:1037058	84.0	35.0	3.093	-31.812	1
chr12:839511	87.1	37.1	3.060	-31.694	1
chr4:872498	105.2	59.3	2.656	-31.668	1
chr4:531403	104.7	58.9	2.657	-31.668	1
chr4:104785	89.9	41.8	2.935	-31.617	1
chr10:157520	99.5	50.9	2.796	-31.575	1
chr12:645952	93.1	45.0	2.880	-31.574	1
chr15:83286	95.9	47.1	2.853	-31.562	1
chr5:42296	115.9	73.9	2.477	-31.548	1
chr13:861311	124.5	83.2	2.410	-31.487	1
chr7:887929	137.1	100.3	2.279	-31.442	1
chr12:424380	113.2	69.7	2.528	-31.427	1
chr16:695161	106.7	62.1	2.611	-31.223	1
chr4:156180	104.2	58.4	2.665	-31.143	1
chr7:882865	450.9	627.7	1.351	-31.123	1
chr2:634976	100.5	55.1	2.695	-31.081	1
chr16:432106	88.8	41.8	2.914	-31.057	1
chr13:632709	315.1	384.0	1.543	-31.043	1
chr14:620401	223.2	231.5	1.776	-30.906	1
chr12:921779	119.4	80.4	2.400	-30.841	1
chr4:1242452	79.2	28.6	3.298	-30.802	1
chr15:877413	314.0	384.0	1.538	-30.730	1
chr4:535263	103.6	56.9	2.694	-30.620	1
chr5:461982	85.5	36.4	3.063	-30.558	1
chr13:511029	99.7	55.0	2.685	-30.552	1
chr9:415799	87.6	41.7	2.900	-30.498	1
chr14:437481	94.2	47.1	2.828	-30.475	1
chr16:378753	93.7	47.3	2.816	-30.475	1
chr4:1469220	90.9	45.0	2.843	-30.472	1
chr12:487655	68.0	18.3	3.724	-30.384	1
chr7:67315	107.9	65.6	2.546	-30.297	1
chr15:234659	105.6	60.5	2.633	-30.191	1
chr2:278644	101.9	58.8	2.621	-30.099	1
chr1:189166	101.8	59.9	2.593	-30.099	1
chr13:775277	112.8	73.1	2.455	-30.050	1
chr11:278557	112.2	74.6	2.419	-30.050	1
chr4:264304	96.1	52.5	2.699	-29.969	1
chr2:595779	93.4	47.2	2.812	-29.934	1
chr7:883532	405.0	551.9	1.382	-29.780	1
chr4:1507492	83.1	36.0	3.035	-29.430	1
chr16:808459	129.1	99.4	2.206	-29.384	1
chr16:426021	102.9	62.8	2.542	-29.166	1
chr12:480060	136.2	109.6	2.142	-29.126	1
chr4:694315	100.1	58.3	2.608	-29.063	1
chr6:174015	110.6	74.3	2.403	-29.060	1
chr8:190402	94.0	52.1	2.680	-28.907	1
chr4:465324	115.4	80.5	2.348	-28.898	1
chr14:335967	82.5	37.1	2.979	-28.868	1
chr12:981047	101.8	61.5	2.555	-28.657	1
chr11:68343	118.4	82.8	2.345	-28.598	1
chr12:1019072	98.9	60.2	2.546	-28.548	1
chr12:1011664	123.3	90.0	2.283	-28.512	1
chr16:876748	96.0	56.4	2.597	-28.455	1
chr2:666576	90.8	46.2	2.803	-28.323	1
chr8:122416	86.6	44.3	2.794	-28.290	1
chr5:202029	84.3	41.5	2.852	-28.284	1
chr14:100192	125.6	92.6	2.268	-28.254	1
chr7:836965	112.6	74.7	2.421	-28.244	1
chr4:410937	100.7	61.8	2.533	-28.150	1
chr2:623345	100.5	63.6	2.489	-28.150	1
chr2:255969	98.7	57.6	2.604	-28.035	1
chr11:258703	89.0	46.4	2.769	-27.790	1
chr13:759212	110.5	76.5	2.360	-27.760	1
chr10:436655	86.6	44.0	2.804	-27.750	1
chr4:927088	83.1	39.4	2.904	-27.735	1
chr10:466381	94.1	55.6	2.587	-27.418	1
chr13:146257	91.0	50.5	2.677	-27.329	1
chr16:594252	110.1	76.4	2.355	-27.279	1
chr16:404393	88.8	46.7	2.756	-27.259	1
chr7:598942	84.9	44.3	2.767	-27.211	1
chr12:64710	204.0	218.6	1.729	-27.191	1
chr3:246824	99.4	62.0	2.510	-27.142	1
chr15:842315	98.9	62.4	2.493	-27.142	1
chr10:123279	66.5	21.8	3.439	-27.053	1
chr1:92734	96.3	58.8	2.541	-27.015	1
chr14:620899	165.4	157.5	1.899	-26.836	1
chr4:1097818	108.4	77.6	2.311	-26.800	1
chr7:496688	119.7	89.6	2.246	-26.663	1
chr5:69650	80.5	42.5	2.749	-26.644	1
chr12:1061176	77.9	38.5	2.847	-26.642	1
chr4:411472	94.9	57.3	2.558	-26.509	1
chr4:1210478	180.1	181.2	1.819	-26.500	1
chr15:342733	103.6	68.8	2.420	-26.452	1
chr5:272349	92.0	55.1	2.569	-26.390	1
chr11:68847	107.5	77.2	2.306	-26.323	1
chr14:198553	107.4	78.0	2.290	-26.323	1
chr4:106613	117.9	91.9	2.188	-26.205	1
chr2:222971	117.8	90.6	2.208	-26.205	1
chr16:700232	86.3	48.4	2.661	-26.204	1
chr13:811010	86.0	48.6	2.652	-26.204	1
chr12:941764	85.6	48.5	2.650	-26.204	1
chr13:504978	241.3	285.6	1.585	-25.968	1
chr16:308443	107.5	75.5	2.337	-25.848	1
chr16:338883	200.1	219.9	1.692	-25.762	1
chr15:427503	103.9	73.9	2.321	-25.661	1
chr6:203538	96.1	62.7	2.445	-25.645	1
chr7:905475	75.8	37.8	2.833	-25.542	1
chr9:386762	75.8	37.6	2.840	-25.542	1
chr2:642820	100.5	70.8	2.335	-25.481	1
chr12:424001	106.4	75.1	2.330	-25.375	1
chr12:489409	279.9	356.7	1.479	-25.325	1
chr16:309743	97.6	65.5	2.405	-25.311	1
chr10:382934	252.4	311.5	1.525	-25.170	1
chr9:389191	94.9	63.0	2.419	-25.151	1
chr13:653660	65.7	26.9	3.119	-25.128	1
chr10:480935	107.7	80.5	2.248	-25.108	1
chr9:102462	80.9	43.6	2.721	-25.079	1
chr13:91972	118.0	95.4	2.136	-25.076	1
chr9:249231	91.4	59.9	2.438	-25.001	1
chr13:667328	137.2	120.8	2.013	-24.927	1
chr15:461889	88.7	56.6	2.476	-24.865	1
chr7:371370	110.0	84.1	2.215	-24.856	1
chr10:474800	109.4	84.4	2.204	-24.856	1
chr10:381590	260.2	326.1	1.503	-24.801	1
chr16:901755	122.7	100.3	2.120	-24.670	1
chr4:636300	80.0	44.7	2.669	-24.552	1
