### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	9733104.0	0.202
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	9733104.0	8310231.0	0.8448	0.202
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:232767	3301.7	488.6	3.000	-Infinity	1
chr15:780252	3300.8	365.4	3.419	-Infinity	1
chr12:369505	3292.9	225.9	4.109	-Infinity	1
chr12:839166	3283.0	496.2	2.969	-Infinity	1
chr12:369406	3229.0	321.2	3.573	-Infinity	1
chr7:883137	3216.2	323.0	3.559	-Infinity	1
chr13:652425	3202.6	335.6	3.498	-Infinity	1
chr16:646044	3170.5	371.3	3.337	-Infinity	1
chr15:780583	3095.5	324.5	3.497	-Infinity	1
chr15:623864	3079.1	331.9	3.457	-Infinity	1
chr10:120919	3075.3	428.2	3.088	-Infinity	1
chr12:369715	2951.1	229.8	3.926	-Infinity	1
chr16:701984	2748.3	318.1	3.354	-Infinity	1
chr14:500650	2702.7	297.6	3.426	-Infinity	1
chr15:619858	2679.6	257.0	3.626	-Infinity	1
chr16:646475	2624.8	231.9	3.744	-Infinity	1
chr15:623944	2556.0	259.5	3.543	-1070.415	1
chr7:882617	2396.8	216.6	3.711	-1060.261	1
chr7:482762	3030.1	434.0	3.047	-1045.369	1
chr1:72132	3373.9	561.9	2.829	-1044.853	1
chr10:663898	2843.0	369.8	3.186	-1042.201	1
chr7:311602	3238.9	516.7	2.891	-1035.953	1
chr8:381701	2862.5	383.2	3.144	-1031.969	1
chr11:163693	3051.3	450.5	3.003	-1031.183	1
chr7:311109	3129.9	480.7	2.946	-1027.802	1
chr11:326324	3274.2	540.7	2.842	-1020.694	1
chr12:837879	2912.0	430.3	3.002	-983.747	1
chr3:138684	3243.4	556.0	2.788	-982.454	1
chr7:346137	3041.5	479.9	2.907	-980.432	1
chr10:227994	2701.9	358.5	3.157	-979.691	1
chr4:1403082	2706.0	360.0	3.154	-978.057	1
chr2:256955	2807.5	400.9	3.051	-971.204	1
chr10:121854	2714.6	375.3	3.098	-957.283	1
chr12:283691	2765.7	400.7	3.031	-947.201	1
chr12:794916	2790.3	411.4	3.005	-944.106	1
chr3:138154	3010.0	495.0	2.848	-940.722	1
chr10:664127	2754.5	401.9	3.020	-939.066	1
chr2:479158	2419.1	291.1	3.298	-929.905	1
chr14:89427	2272.1	254.4	3.402	-908.374	1
chr15:159413	2396.5	306.5	3.210	-889.293	1
chr16:405071	2650.1	395.7	2.987	-888.737	1
chr7:482462	2625.4	393.2	2.982	-878.270	1
chr7:481113	2840.5	475.5	2.822	-877.065	1
chr12:232462	2449.2	331.5	3.129	-875.802	1
chr2:681064	2902.6	500.2	2.780	-875.677	1
chr15:407981	2722.4	433.7	2.893	-871.749	1
chr13:298699	2545.9	378.7	2.993	-857.433	1
chr12:838361	2908.1	518.1	2.732	-853.890	1
chr16:821905	2828.9	486.7	2.782	-853.829	1
chr7:312051	2722.1	446.6	2.851	-852.699	1
chr3:139118	2534.2	378.0	2.988	-850.642	1
chr4:541630	2752.4	461.3	2.820	-849.274	1
chr1:73082	2976.1	555.3	2.665	-839.348	1
chr8:35472	2830.6	500.6	2.743	-836.898	1
chr4:916078	2449.8	359.7	3.011	-832.538	1
chr7:479532	2672.3	446.2	2.826	-827.542	1
chr8:452841	2405.0	347.8	3.033	-825.567	1
chr15:445618	2929.8	548.7	2.660	-824.484	1
chr14:499784	2529.4	397.6	2.913	-819.571	1
chr7:556832	2231.0	291.2	3.181	-816.016	1
chr13:298240	2848.3	522.8	2.689	-815.608	1
chr10:74361	2489.2	392.2	2.909	-803.807	1
chr8:34871	2428.5	369.5	2.960	-803.614	1
chr2:680584	2556.4	423.3	2.838	-796.304	1
chr16:646319	1736.5	145.2	3.824	-793.859	1
chr7:557334	2476.3	397.6	2.882	-790.132	1
chr13:25225	2942.6	581.5	2.583	-788.317	1
chr5:140227	2358.4	357.4	2.966	-784.714	1
chr12:233731	2263.1	324.5	3.045	-780.161	1
chr12:201951	2461.7	400.5	2.863	-776.096	1
chr4:221705	2365.7	368.0	2.928	-772.447	1
chr8:35880	2545.3	436.9	2.786	-769.620	1
chr10:121423	2509.4	431.4	2.784	-758.409	1
chr4:556179	2694.7	505.0	2.659	-758.385	1
chr4:1489227	1988.4	243.7	3.272	-757.024	1
chr12:232281	2186.5	314.1	3.043	-753.089	1
chr14:89036	2118.3	290.8	3.108	-752.202	1
chr14:716259	2204.9	323.3	3.013	-748.973	1
chr10:453609	2498.8	438.5	2.754	-743.165	1
chr14:174439	2439.8	415.9	2.796	-742.589	1
chr2:681704	2402.8	401.6	2.824	-742.569	1
chr15:1028073	2359.2	390.0	2.840	-735.456	1
chr4:1489419	1758.0	180.5	3.528	-733.547	1
chr12:794416	2540.2	466.8	2.687	-726.628	1
chr4:130370	2235.1	349.2	2.921	-725.972	1
chr15:445118	2574.8	484.2	2.654	-721.181	1
chr7:482101	2421.5	426.2	2.750	-717.537	1
chr12:651124	1764.3	197.9	3.400	-703.352	1
chr12:348448	2410.7	437.7	2.705	-697.748	1
chr15:780075	1644.6	163.6	3.573	-695.765	1
chr12:283287	2222.9	366.1	2.846	-694.969	1
chr13:23874	2242.2	384.6	2.787	-680.626	1
chr4:914154	1922.6	267.1	3.091	-678.212	1
chr12:97076	2294.2	406.8	2.739	-676.987	1
chr15:832482	1882.1	254.7	3.129	-673.898	1
chr1:73483	1940.1	277.8	3.047	-670.823	1
chr7:609691	1985.6	298.3	2.978	-665.408	1
chr4:914600	2413.3	465.1	2.619	-663.665	1
chr15:160162	2019.5	312.9	2.933	-660.480	1
chr9:25481	2291.9	418.2	2.698	-659.943	1
chr2:256478	2475.0	493.0	2.571	-659.322	1
chr10:139544	1800.9	237.2	3.168	-656.332	1
chr15:159583	1698.9	205.8	3.289	-651.362	1
chr6:84080	2113.0	357.5	2.806	-646.698	1
chr10:349198	2119.6	366.5	2.775	-638.872	1
chr12:369426	1423.2	127.5	3.724	-632.626	1
chr14:575897	2240.0	422.0	2.652	-627.862	1
chr15:832603	1772.3	244.4	3.101	-627.700	1
chr3:137834	2266.4	439.0	2.611	-620.600	1
chr16:719227	2050.3	354.8	2.774	-618.070	1
chr14:576849	2113.3	380.7	2.716	-615.653	1
chr8:382066	2071.3	365.3	2.747	-614.123	1
chr4:915614	2127.6	387.4	2.701	-613.561	1
chr7:278495	1969.2	328.6	2.826	-610.235	1
chr7:882637	1601.0	197.1	3.266	-607.669	1
chr13:297290	2363.3	489.1	2.516	-606.713	1
chr2:88709	1853.4	288.6	2.927	-605.675	1
chr1:143381	2150.3	404.5	2.654	-603.821	1
chr12:499553	1800.4	271.5	2.973	-600.560	1
chr13:24355	2446.8	532.8	2.443	-596.603	1
chr14:585734	2018.2	358.0	2.739	-595.428	1
chr8:411239	1828.1	285.7	2.921	-594.713	1
chr7:481037	1983.5	346.1	2.762	-592.883	1
chr5:86234	2161.9	421.2	2.603	-588.773	1
chr7:366488	2163.9	421.8	2.602	-588.309	1
chr12:499151	1826.0	289.5	2.900	-588.305	1
chr14:303045	2114.9	403.9	2.632	-585.529	1
chr5:138959	2392.1	520.2	2.445	-584.951	1
chr14:575509	1654.0	230.4	3.087	-582.733	1
chr12:96196	1822.3	292.9	2.881	-580.845	1
chr10:139584	1462.9	166.1	3.382	-580.358	1
chr12:96516	1685.6	247.6	3.011	-572.186	1
chr14:303445	2015.5	374.4	2.672	-571.639	1
chr15:1028528	2251.5	475.4	2.487	-567.902	1
chr15:29009	2343.1	514.1	2.432	-567.607	1
chr13:626660	1865.1	319.0	2.791	-567.023	1
chr11:38872	2112.0	423.8	2.561	-560.091	1
chr13:24804	2227.4	471.8	2.483	-559.601	1
chr3:107615	2006.2	381.9	2.637	-557.670	1
chr12:283068	1874.8	330.1	2.749	-557.632	1
chr6:83141	2047.8	399.5	2.601	-556.799	1
chr15:110356	2095.0	421.4	2.557	-554.328	1
chr7:479992	1929.8	358.1	2.674	-548.683	1
chr12:499040	1581.3	228.8	3.032	-542.773	1
chr13:762150	1980.0	387.3	2.598	-536.625	1
chr5:424694	1862.9	343.7	2.682	-532.096	1
chr16:280879	2180.1	476.9	2.436	-530.778	1
chr1:71832	1781.1	312.8	2.753	-529.906	1
chr10:454573	2099.0	443.2	2.487	-529.178	1
chr16:718655	1842.2	338.3	2.688	-528.844	1
chr13:25675	2150.9	468.8	2.441	-524.150	1
chr14:586104	1569.9	241.5	2.944	-518.218	1
chr15:93807	2153.8	476.5	2.420	-518.007	1
chr12:202440	2039.3	430.7	2.487	-515.067	1
chr14:352519	1675.3	283.4	2.807	-513.836	1
chr7:482061	1713.5	303.1	2.742	-506.400	1
chr14:577218	1513.0	229.4	2.965	-504.233	1
chr16:433189	1996.4	421.7	2.486	-502.859	1
chr10:74726	1881.2	374.7	2.571	-502.004	1
chr8:452821	1334.3	166.9	3.242	-501.090	1
chr12:368906	2121.4	478.3	2.392	-499.256	1
chr12:806501	2002.4	427.7	2.471	-498.893	1
chr14:586274	1652.6	285.6	2.776	-498.049	1
chr4:555830	1797.9	344.4	2.627	-498.010	1
chr16:173304	1866.5	371.9	2.571	-497.259	1
chr16:643439	1624.6	275.9	2.801	-496.132	1
chr4:44681	1564.6	253.6	2.868	-495.511	1
chr4:580140	1993.2	428.9	2.460	-493.042	1
chr7:148322	2019.1	442.6	2.433	-491.354	1
chr13:632985	2194.1	521.4	2.316	-487.883	1
chr1:142307	1871.4	383.3	2.531	-487.232	1
chr14:575410	1472.8	225.4	2.951	-487.162	1
chr7:480112	1684.4	308.0	2.695	-484.576	1
chr7:939531	1884.8	391.8	2.510	-483.795	1
chr2:681411	1514.4	246.5	2.863	-478.294	1
chr4:1402922	1456.1	225.7	2.933	-477.635	1
chr7:648738	1757.5	344.3	2.595	-477.266	1
chr1:142897	2033.8	461.6	2.383	-476.831	1
chr12:899453	1714.9	327.4	2.633	-476.076	1
chr13:500179	1780.4	357.8	2.558	-470.849	1
chr12:95787	1948.9	430.2	2.423	-469.984	1
chr7:346419	1564.8	274.5	2.755	-467.540	1
chr12:899120	1572.6	278.0	2.744	-466.960	1
chr15:444839	1841.9	388.1	2.490	-466.429	1
chr16:303969	1884.4	410.3	2.443	-461.527	1
chr14:352756	1497.5	252.8	2.810	-461.038	1
chr7:787131	1440.5	231.3	2.882	-459.927	1
chr12:806011	1836.7	393.3	2.467	-456.473	1
chr4:720875	1526.9	267.8	2.755	-455.255	1
chr13:511829	1526.7	268.6	2.750	-455.255	1
chr5:85762	2112.0	517.0	2.274	-454.337	1
chr14:332272	1294.2	183.4	3.062	-452.667	1
chr7:255362	1673.2	329.8	2.586	-451.310	1
chr14:500001	1368.8	211.3	2.939	-450.381	1
chr5:68263	1887.4	424.7	2.395	-446.875	1
chr11:142144	1686.8	340.8	2.551	-445.255	1
chr15:110750	1701.8	347.9	2.534	-444.197	1
chr8:411430	1560.0	290.4	2.669	-442.599	1
chr15:31154	1739.9	365.5	2.495	-442.010	1
chr10:76543	1632.2	321.6	2.587	-440.592	1
chr11:259359	1806.4	394.8	2.437	-440.263	1
chr5:61723	2299.5	619.8	2.135	-438.386	1
chr16:303469	1942.0	456.3	2.333	-437.834	1
chr16:406134	1638.5	325.6	2.575	-437.762	1
chr13:159971	1704.1	354.7	2.508	-436.633	1
chr15:446003	1500.4	272.0	2.707	-436.534	1
chr15:93318	1779.5	388.6	2.438	-433.753	1
chr11:141643	1583.4	306.8	2.611	-433.214	1
chr5:139546	1644.2	333.1	2.547	-432.064	1
chr4:1237740	1851.0	421.6	2.378	-431.577	1
chr2:255409	1571.9	303.1	2.618	-431.510	1
chr11:110133	1656.8	340.6	2.526	-430.014	1
chr9:22822	1256.5	184.6	3.010	-429.076	1
chr4:579610	1595.3	317.0	2.574	-428.003	1
chr12:639845	1666.8	346.7	2.509	-427.931	1
chr5:139829	1491.2	275.5	2.680	-426.506	1
chr2:374911	1743.1	381.2	2.437	-426.018	1
chr16:654773	1601.0	321.4	2.560	-424.690	1
chr14:230010	1551.4	302.4	2.602	-422.655	1
chr6:83591	1826.4	419.9	2.364	-422.613	1
chr12:638447	1846.1	430.7	2.343	-420.122	1
chr5:68730	1847.9	431.5	2.342	-419.798	1
chr10:139444	1301.0	206.4	2.900	-419.545	1
chr13:500571	1638.9	341.8	2.505	-419.507	1
chr12:637496	1736.4	386.9	2.410	-415.844	1
chr4:556598	1180.1	168.2	3.054	-409.469	1
chr14:252675	1398.3	252.1	2.715	-409.326	1
chr11:163973	1188.1	173.8	3.016	-406.545	1
chr13:553051	1333.2	229.3	2.783	-404.749	1
chr12:857257	1586.4	332.1	2.500	-404.174	1
chr7:439378	1668.7	367.7	2.425	-404.021	1
chr4:323101	1258.8	202.4	2.880	-403.246	1
chr12:638946	1850.4	450.2	2.283	-400.697	1
chr16:434084	1728.3	396.8	2.366	-399.633	1
chr1:140592	1420.8	268.0	2.650	-399.012	1
chr4:580510	1620.3	351.0	2.450	-398.895	1
chr2:375433	1667.2	372.2	2.406	-397.683	1
chr15:88078	1685.8	380.0	2.393	-397.165	1
chr4:1243330	1363.7	247.0	2.708	-397.068	1
chr5:363439	1384.0	255.0	2.684	-396.624	1
chr10:122047	1030.9	124.4	3.294	-395.902	1
chr7:727602	1711.7	393.6	2.364	-395.828	1
chr2:235643	1743.5	407.7	2.340	-395.242	1
chr10:652664	1428.9	273.6	2.628	-395.031	1
chr15:877564	1788.4	429.9	2.300	-392.635	1
chr12:953290	1509.2	309.3	2.530	-392.369	1
chr4:322840	1614.8	354.2	2.432	-392.349	1
chr2:300314	1453.1	287.5	2.581	-391.479	1
chr12:795226	1379.5	259.0	2.657	-389.850	1
chr15:759363	1530.9	321.9	2.493	-389.251	1
chr7:278127	1731.1	408.7	2.326	-388.264	1
chr12:97376	1633.6	366.8	2.398	-388.250	1
chr15:576528	1072.8	143.6	3.145	-388.152	1
chr4:1244661	1074.9	145.6	3.128	-387.352	1
chr6:223610	1621.2	365.8	2.391	-381.934	1
chr15:81302	1643.2	377.4	2.366	-381.274	1
chr1:140869	952.2	106.8	3.400	-380.591	1
chr2:301004	1471.0	305.3	2.512	-378.880	1
chr8:34642	1368.4	263.4	2.620	-377.469	1
chr11:142543	1492.5	315.3	2.486	-376.735	1
chr4:1238282	1533.2	332.7	2.448	-376.396	1
chr13:499714	1700.1	407.2	2.305	-374.866	1
chr11:259718	1401.5	280.0	2.567	-374.152	1
chr11:559234	1429.2	292.4	2.533	-373.885	1
chr2:300684	971.2	118.7	3.276	-370.632	1
chr4:356759	1476.2	314.1	2.476	-370.143	1
chr15:877056	1623.7	378.0	2.346	-369.911	1
chr12:637855	1574.8	356.3	2.387	-369.680	1
chr16:377728	1507.8	328.6	2.441	-369.508	1
chr4:1244040	1105.6	167.3	2.967	-368.740	1
chr5:67825	1676.3	404.5	2.294	-367.308	1
chr7:439780	1492.1	323.8	2.448	-367.063	1
chr14:230547	1365.2	271.1	2.576	-365.479	1
chr15:254458	1649.2	396.5	2.300	-363.779	1
chr11:617768	1226.4	218.6	2.732	-362.393	1
chr3:177548	1606.5	378.6	2.328	-362.286	1
chr12:655504	1408.2	292.6	2.510	-361.337	1
chr2:374407	1653.3	401.1	2.287	-360.700	1
chr6:82681	1558.3	357.7	2.367	-360.653	1
chr9:69574	1573.8	365.2	2.351	-360.585	1
chr9:97015	1522.7	342.2	2.397	-360.267	1
chr4:1385459	1404.6	293.4	2.503	-359.827	1
chr4:355905	1672.0	411.8	2.265	-358.077	1
chr15:94248	1497.1	337.0	2.395	-354.729	1
chr12:639482	1615.5	390.4	2.292	-354.006	1
chr4:472370	995.8	138.5	3.090	-353.256	1
chr16:642554	1426.5	308.0	2.455	-352.208	1
chr12:650571	1565.5	369.6	2.326	-351.199	1
chr8:554292	1416.4	305.5	2.456	-349.999	1
chr15:575688	1034.6	154.8	2.984	-349.267	1
chr15:28550	1231.2	231.8	2.652	-347.713	1
chr5:546439	1495.9	345.5	2.357	-345.094	1
chr15:253434	1492.8	344.4	2.359	-344.946	1
chr16:643014	1564.0	375.3	2.302	-344.461	1
chr16:718935	1001.9	146.3	3.019	-343.456	1
chr12:781207	1488.9	344.3	2.356	-343.025	1
chr13:220752	1611.9	399.6	2.255	-342.363	1
chr1:139978	1469.8	336.4	2.371	-341.181	1
chr7:534172	1543.0	370.4	2.302	-340.800	1
chr4:492305	1588.6	390.8	2.266	-339.708	1
chr15:253053	1325.5	275.9	2.507	-339.396	1
chr10:652326	1480.9	343.3	2.352	-338.713	1
chr2:373933	1469.3	341.3	2.349	-336.016	1
chr7:545587	1363.7	296.1	2.447	-334.734	1
chr4:309628	1207.5	233.0	2.617	-333.658	1
chr13:634455	1550.8	380.5	2.270	-333.455	1
chr2:236848	1243.3	248.3	2.567	-332.862	1
chr4:221320	1191.7	226.1	2.641	-332.401	1
chr7:277677	1593.3	401.4	2.232	-331.219	1
chr12:371291	1235.2	245.3	2.575	-331.189	1
chr4:356403	1459.9	344.0	2.329	-329.175	1
chr2:236539	1459.6	343.6	2.330	-328.700	1
chr15:87640	1491.0	359.9	2.294	-326.289	1
chr2:395259	1421.0	329.2	2.353	-325.884	1
chr12:637116	1408.3	325.5	2.357	-325.285	1
chr13:632455	1533.2	381.9	2.249	-323.903	1
chr7:254932	1076.4	187.7	2.763	-323.512	1
chr16:432686	1566.6	398.4	2.219	-322.869	1
chr7:148792	1450.8	347.1	2.307	-321.144	1
chr1:142647	1270.8	269.1	2.483	-320.760	1
chr15:80843	1480.4	362.0	2.275	-320.382	1
chr8:76065	1358.1	306.7	2.390	-320.237	1
chr4:1468363	1362.5	309.3	2.383	-319.548	1
chr12:650101	1458.4	352.2	2.293	-319.466	1
chr13:220265	1636.2	435.1	2.154	-318.323	1
chr4:721361	1435.8	343.9	2.305	-317.817	1
chr4:323370	1307.2	288.6	2.423	-316.658	1
chr16:136224	1183.0	235.8	2.570	-316.295	1
chr7:609550	1010.7	168.5	2.828	-314.821	1
chr10:482566	1159.3	228.0	2.589	-314.301	1
chr15:33649	1439.0	349.0	2.287	-314.264	1
chr13:626360	1200.5	246.1	2.530	-313.849	1
chr4:768447	1314.4	294.1	2.403	-313.395	1
chr15:678120	1438.2	349.8	2.283	-312.565	1
chr14:577258	951.9	148.1	2.927	-311.641	1
chr5:122349	1475.1	368.8	2.243	-310.339	1
chr5:425114	1322.7	301.6	2.376	-309.855	1
chr9:23528	1217.2	257.4	2.485	-307.736	1
chr4:355444	1243.4	270.7	2.443	-305.973	1
chr5:52077	1638.6	450.8	2.105	-305.290	1
chr3:162395	1130.6	224.8	2.574	-304.340	1
chr9:97315	1185.3	247.5	2.503	-302.929	1
chr8:505411	1369.9	328.1	2.305	-302.927	1
chr8:35150	929.7	146.1	2.913	-302.912	1
chr12:952822	1281.2	288.9	2.392	-302.644	1
chr12:95366	967.6	162.0	2.822	-301.451	1
chr3:162731	1439.4	361.5	2.237	-300.937	1
chr12:1002482	1332.7	314.4	2.327	-300.495	1
chr12:523398	1256.7	280.6	2.406	-299.749	1
chr16:60495	1137.4	231.5	2.540	-298.651	1
chr12:636909	1306.5	305.8	2.338	-296.536	1
chr11:520812	1481.2	388.3	2.175	-293.228	1
chr5:86529	1121.9	229.8	2.531	-291.975	1
chr2:235195	1337.1	324.6	2.286	-291.152	1
chr11:558889	1180.1	256.1	2.447	-290.731	1
chr4:230479	1391.0	350.6	2.231	-289.600	1
chr16:281276	1267.3	295.2	2.345	-289.414	1
chr14:716449	1120.3	233.2	2.508	-289.123	1
chr4:45171	1256.3	292.0	2.349	-287.999	1
chr12:263706	1388.2	352.5	2.221	-287.045	1
chr4:1245158	1007.3	187.1	2.672	-286.774	1
chr4:1237250	1308.8	317.2	2.288	-286.668	1
chr4:1270280	1392.4	354.2	2.218	-286.518	1
chr10:702478	1252.7	293.5	2.337	-285.286	1
chr5:448974	968.2	173.0	2.728	-285.017	1
chr16:75486	1086.9	221.7	2.537	-284.795	1
chr13:159494	1494.7	406.4	2.122	-282.674	1
chr16:654297	1328.7	331.4	2.247	-281.358	1
chr10:76090	1332.2	332.8	2.245	-280.346	1
chr15:867882	1328.2	332.5	2.242	-280.160	1
chr3:163095	1408.1	368.9	2.176	-279.866	1
chr9:255861	1214.5	280.7	2.357	-279.452	1
chr13:499290	1124.1	241.8	2.460	-279.448	1
chr12:655042	1135.1	246.8	2.445	-279.417	1
chr4:1211383	954.7	173.0	2.708	-277.567	1
chr9:317540	1416.8	376.3	2.156	-277.088	1
chr7:536299	923.1	161.1	2.762	-277.051	1
chr7:541034	978.7	184.5	2.651	-276.709	1
chr12:951263	1231.7	292.2	2.319	-276.569	1
chr16:642264	1169.8	264.9	2.386	-276.458	1
chr5:67364	1309.8	327.6	2.243	-276.191	1
chr2:255145	1019.8	202.4	2.577	-275.368	1
chr14:216565	1164.7	263.5	2.387	-275.349	1
chr2:169502	1151.0	256.9	2.407	-275.155	1
chr14:24883	1119.1	244.7	2.436	-274.245	1
chr2:169059	1486.1	412.8	2.091	-273.325	1
chr9:318022	1275.0	314.8	2.262	-273.253	1
chr11:284656	1271.0	313.4	2.263	-272.609	1
chr5:269491	1405.0	375.5	2.147	-271.755	1
chr12:481551	892.1	154.1	2.776	-270.156	1
chr4:1239711	1330.3	343.6	2.196	-268.853	1
chr12:264057	864.0	145.4	2.814	-268.248	1
chr11:163427	1038.0	216.3	2.506	-267.169	1
chr2:237147	1099.2	242.2	2.426	-267.115	1
chr8:382584	1209.1	290.2	2.302	-266.960	1
chr14:27233	1115.1	249.5	2.404	-266.912	1
chr12:806934	1054.6	222.9	2.485	-266.761	1
chr14:253165	1103.4	244.4	2.418	-266.388	1
chr14:97227	999.5	200.1	2.564	-266.075	1
chr4:230030	1293.6	329.1	2.218	-266.030	1
chr16:76078	1315.4	340.4	2.193	-265.991	1
chr16:731548	1069.2	229.8	2.461	-265.920	1
chr4:130129	814.7	128.7	2.906	-265.317	1
chr2:605433	1382.1	374.1	2.129	-264.254	1
chr16:810272	840.6	139.4	2.836	-264.119	1
chr3:142370	1322.4	344.7	2.183	-264.095	1
chr15:121739	1079.9	235.6	2.440	-264.038	1
chr2:556804	1248.1	311.8	2.245	-263.175	1
chr6:223121	1301.7	336.5	2.195	-262.678	1
chr16:56751	945.5	181.4	2.625	-262.013	1
chr10:483698	981.9	197.4	2.558	-261.768	1
chr5:67064	1133.5	262.6	2.353	-261.701	1
chr15:842685	1157.6	272.9	2.328	-261.662	1
chr7:534632	1261.4	320.0	2.222	-260.831	1
chr11:334824	1420.4	395.4	2.088	-259.758	1
chr4:118395	1274.5	328.9	2.197	-259.018	1
chr4:1163405	1214.4	301.7	2.252	-258.745	1
chr13:222765	1140.1	268.7	2.329	-258.650	1
chr7:648293	1220.1	303.2	2.252	-258.649	1
chr15:576057	821.1	135.8	2.840	-258.253	1
chr2:375783	779.6	120.7	2.935	-258.188	1
chr8:127457	1430.5	403.9	2.068	-256.640	1
chr7:441111	1219.9	307.4	2.232	-255.067	1
chr15:29656	1244.9	318.5	2.210	-254.259	1
chr12:595566	998.0	210.7	2.487	-254.129	1
chr5:322367	1420.8	403.2	2.061	-253.840	1
chr2:46594	1065.6	239.8	2.395	-253.663	1
chr4:987906	1005.1	213.1	2.481	-253.441	1
chr13:147138	1279.1	337.0	2.168	-252.786	1
chr7:317107	1180.6	291.8	2.260	-252.657	1
chr14:173990	1203.3	302.5	2.235	-252.015	1
chr15:577009	855.7	153.0	2.727	-251.920	1
chr4:992730	1072.2	244.2	2.378	-251.316	1
chr1:165826	856.4	154.0	2.719	-250.859	1
chr13:200361	1092.1	253.7	2.349	-250.580	1
chr16:731279	1019.9	223.5	2.434	-249.896	1
chr13:633945	1490.7	442.5	1.995	-249.583	1
chr5:397415	1424.8	410.2	2.040	-249.303	1
chr5:282563	1153.5	283.5	2.268	-248.147	1
chr11:432066	1310.9	357.2	2.119	-248.006	1
chr16:854131	1045.1	237.3	2.382	-246.111	1
chr2:89280	1323.3	364.8	2.102	-245.633	1
chr2:591939	1121.2	271.5	2.289	-245.454	1
chr16:433481	1003.8	221.2	2.425	-244.731	1
chr1:140289	752.9	118.4	2.912	-244.334	1
chr16:173634	967.2	205.2	2.480	-244.218	1
chr5:61246	1338.5	374.1	2.082	-243.556	1
chr12:856716	1244.7	332.4	2.148	-242.140	1
chr4:1236700	1120.7	275.7	2.267	-241.780	1
chr9:24262	1070.9	252.2	2.330	-241.370	1
chr2:225714	994.7	219.3	2.424	-241.170	1
chr15:505939	1220.4	321.1	2.169	-241.140	1
chr14:24331	1115.0	274.1	2.268	-240.206	1
