### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3446986.0	0.022
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3446986.0	8310231.0	0.3767	0.022
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:233712	466.8	530.7	1.223	-24.293	1
chr7:25234	205.6	179.1	1.607	-23.423	1
chr8:215017	448.4	507.5	1.230	-23.358	1
chr16:433440	381.5	414.7	1.288	-23.068	1
chr15:33434	205.0	182.4	1.577	-22.403	1
chr2:374367	332.9	353.3	1.323	-22.037	1
chr4:1163425	207.5	187.5	1.555	-22.029	1
chr8:212533	486.4	570.9	1.177	-21.971	1
chr4:1245537	134.4	96.0	1.894	-21.834	1
chr9:26722	164.9	134.5	1.703	-21.802	1
chr6:83630	352.4	387.5	1.272	-21.318	1
chr1:139934	229.6	219.1	1.476	-21.242	1
chr12:233469	336.2	365.2	1.289	-20.870	1
chr5:300659	276.8	288.7	1.348	-20.006	1
chr4:45656	259.1	264.5	1.379	-19.877	1
chr14:26737	131.7	103.4	1.757	-19.348	1
chr12:655370	161.8	139.5	1.623	-19.277	1
chr11:520011	357.6	408.5	1.217	-18.955	1
chr4:1163055	175.4	159.3	1.548	-18.092	1
chr3:138271	456.9	562.4	1.109	-17.546	1
chr12:838773	439.6	541.2	1.108	-17.028	1
chr12:952302	265.8	289.6	1.285	-16.451	1
chr15:620209	279.3	315.4	1.233	-15.995	1
chr13:390052	155.9	148.1	1.483	-15.356	1
chr12:708610	161.7	155.1	1.469	-15.344	1
chr5:139152	353.6	427.2	1.136	-15.314	1
chr13:888347	176.6	175.4	1.418	-14.796	1
chr11:103190	159.3	158.9	1.413	-14.169	1
chr11:327038	367.5	458.5	1.089	-13.830	1
chr4:44821	72.0	50.0	1.934	-13.521	1
chr1:140226	114.5	102.6	1.567	-13.376	1
chr9:28310	129.5	119.6	1.523	-13.273	1
chr15:445198	350.4	436.6	1.091	-13.115	1
chr7:477013	113.9	102.9	1.555	-13.049	1
chr7:278094	242.5	280.9	1.197	-13.031	1
chr12:708974	107.1	96.3	1.561	-12.113	1
chr5:301390	184.5	203.2	1.269	-12.089	1
chr4:355807	212.0	243.5	1.208	-11.858	1
chr16:853763	65.3	45.3	1.935	-11.605	1
chr1:72198	372.6	484.0	1.031	-11.385	1
chr7:441467	114.0	110.4	1.455	-11.150	1
chr11:520427	201.4	231.9	1.205	-11.033	1
chr12:730038	217.0	257.8	1.160	-10.541	1
chr6:84116	88.8	80.3	1.554	-10.264	1
chr12:283366	328.7	432.2	1.013	-9.992	1
chr11:105441	87.9	79.9	1.547	-9.944	1
chr12:202146	250.2	315.8	1.072	-9.820	1
chr5:363567	71.0	59.0	1.675	-9.778	1
chr1:140573	110.2	112.2	1.383	-9.429	1
chr11:284296	140.9	154.3	1.277	-9.326	1
chr2:300979	101.4	101.0	1.415	-9.080	1
chr13:390418	74.7	67.5	1.556	-9.030	1
chr8:215407	404.3	558.0	0.944	-8.894	1
chr4:1237786	184.0	224.9	1.119	-8.544	1
chr15:1028355	188.7	232.4	1.108	-8.471	1
chr9:27124	63.4	53.9	1.644	-8.452	1
chr8:215934	429.9	608.4	0.907	-8.087	1
chr7:441993	112.1	122.3	1.283	-7.947	1
chr10:519822	118.3	135.3	1.214	-7.838	1
chr9:27419	73.7	69.8	1.487	-7.764	1
chr11:163824	327.9	453.3	0.942	-7.693	1
chr13:390545	82.1	82.6	1.399	-7.539	1
chr14:506129	67.9	66.7	1.435	-6.854	1
chr11:103667	59.5	57.4	1.460	-6.807	1
chr4:472829	85.3	93.7	1.272	-6.316	1
chr11:106173	87.9	100.2	1.220	-6.143	1
chr4:44474	56.5	58.1	1.370	-5.897	1
chr14:500173	326.3	470.5	0.881	-5.850	1
chr8:214542	559.1	859.1	0.789	-5.386	1
chr9:27726	57.1	59.6	1.344	-5.350	1
chr10:652377	182.9	251.1	0.951	-5.238	1
chr5:301164	47.4	46.2	1.445	-5.219	1
chr7:1049115	45.1	44.2	1.438	-5.200	1
chr12:369176	167.2	226.4	0.972	-5.120	1
chr8:213484	349.8	524.0	0.825	-4.838	1
chr4:915794	83.8	101.9	1.126	-4.805	1
chr14:505916	52.9	56.6	1.310	-4.767	1
chr12:490294	1313.9	2144.0	0.702	-4.764	1
chr4:1237202	42.5	44.7	1.336	-4.598	1
chr13:888590	96.9	124.3	1.049	-4.585	1
chr12:837768	51.6	57.3	1.256	-4.500	1
chr15:28996	256.6	378.0	0.850	-4.461	1
chr13:634000	92.5	117.3	1.066	-4.288	1
chr16:642923	102.8	133.1	1.035	-4.222	1
chr16:113057	47.1	52.4	1.254	-4.152	1
chr12:97125	124.4	171.8	0.942	-4.083	1
chr5:67352	70.4	85.4	1.130	-4.075	1
chr11:334442	77.0	98.2	1.057	-4.072	1
chr13:888096	51.2	60.5	1.168	-4.033	1
chr5:79327	116.5	160.7	0.945	-3.879	1
chr4:45245	60.5	72.8	1.142	-3.815	1
chr16:643183	78.8	101.7	1.041	-3.780	1
chr10:382853	86.8	116.1	0.989	-3.673	1
chr5:67855	95.7	127.5	0.994	-3.587	1
chr12:806125	59.0	76.7	1.030	-3.230	1
chr15:159390	71.2	97.8	0.950	-3.109	1
chr15:254654	47.0	60.4	1.047	-2.882	1
chr10:520628	46.6	60.1	1.042	-2.882	1
chr9:255427	93.8	137.4	0.858	-2.649	1
chr13:634444	56.3	74.8	0.999	-2.648	1
chr5:139516	79.8	111.5	0.926	-2.611	1
chr9:255696	49.0	64.5	1.014	-2.596	1
chr13:633717	70.2	99.3	0.909	-2.488	1
chr16:405530	115.7	175.8	0.805	-2.239	1
chr5:68429	53.6	74.5	0.934	-2.123	1
chr12:485767	116.8	182.8	0.762	-2.105	1
chr14:303190	93.0	143.1	0.787	-2.087	1
chr13:146915	45.3	64.3	0.903	-1.874	1
chr12:806627	53.2	77.0	0.874	-1.866	1
chr4:556006	101.8	161.9	0.740	-1.845	1
chr12:499268	76.4	124.1	0.708	-1.506	1
chr1:142928	77.7	125.2	0.721	-1.342	1
chr14:500629	98.1	164.0	0.667	-1.299	1
chr10:74343	76.5	132.4	0.618	-1.057	1
chr12:489801	43.3	76.5	0.588	-0.911	1
chr12:490153	1993.4	3687.4	0.521	0.000	1
chr8:213973	521.2	927.4	0.577	0.000	1
chr10:139613	180.8	323.3	0.570	0.000	1
chr12:489374	99.0	212.3	0.308	0.000	1
chr5:442138	93.2	210.4	0.234	0.000	1
chr13:652658	67.4	151.5	0.240	0.000	1
chr10:664121	67.2	125.6	0.506	0.000	1
chr12:482069	58.7	127.2	0.293	0.000	1
chr12:472488	57.6	136.2	0.168	0.000	1
chr2:197546	48.0	141.7	-0.153	0.000	1
chr15:780324	43.4	85.2	0.435	0.000	1
