### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3548602.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3548602.0	8310231.0	0.3752	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:495447	69.6	38.7	2.261	-16.891	1
chr4:809184	86.8	56.7	2.030	-16.856	1
chr15:857362	114.4	89.4	1.770	-16.754	1
chr7:178306	82.3	51.8	2.082	-16.754	1
chr14:269486	88.3	61.3	1.940	-16.709	1
chr1:77148	72.7	40.3	2.267	-16.654	1
chr16:869608	63.8	32.9	2.371	-16.473	1
chr4:988479	110.9	87.6	1.754	-16.457	1
chr4:209387	123.2	103.8	1.662	-16.444	1
chr4:808725	144.9	129.7	1.574	-16.410	1
chr5:476942	149.1	134.7	1.561	-16.364	1
chr4:208547	207.1	212.7	1.376	-16.337	1
chr16:60145	94.8	68.5	1.882	-16.330	1
chr16:124587	94.5	68.4	1.880	-16.330	1
chr15:1011787	129.2	111.8	1.624	-16.306	1
chr5:446224	78.0	50.5	2.042	-16.060	1
chr15:1012154	78.0	49.3	2.077	-16.060	1
chr10:208564	77.8	48.5	2.096	-16.060	1
chr12:921359	148.7	133.7	1.568	-16.043	1
chr4:500209	116.7	93.8	1.728	-15.896	1
chr2:580581	116.3	94.0	1.721	-15.896	1
chr14:268642	80.3	51.4	2.058	-15.895	1
chr8:228660	82.0	55.2	1.986	-15.743	1
chr16:807185	78.9	52.6	2.000	-15.470	1
chr4:847213	73.3	47.3	2.047	-15.365	1
chr15:575633	59.2	29.4	2.423	-15.311	1
chr10:296596	109.5	90.3	1.692	-15.292	1
chr4:1244217	51.1	23.6	2.530	-15.286	1
chr1:78227	129.2	112.3	1.616	-15.255	1
chr4:1243770	56.6	27.7	2.444	-15.116	1
chr16:248268	117.9	100.3	1.648	-15.094	1
chr1:162468	107.3	86.0	1.734	-14.990	1
chr9:121038	95.1	74.6	1.765	-14.969	1
chr11:54112	79.4	55.6	1.929	-14.911	1
chr4:171573	62.8	37.0	2.179	-14.811	1
chr13:894948	140.5	129.1	1.537	-14.804	1
chr16:869196	120.8	105.9	1.604	-14.678	1
chr13:891454	83.9	59.3	1.916	-14.669	1
chr4:869114	83.4	60.9	1.868	-14.669	1
chr12:123577	70.3	42.8	2.132	-14.668	1
chr16:531625	88.1	64.0	1.875	-14.464	1
chr4:207087	81.2	57.5	1.913	-14.380	1
chr7:279442	118.3	101.4	1.637	-14.374	1
chr4:1310230	74.3	48.1	2.041	-14.353	1
chr4:206173	122.2	108.4	1.588	-14.315	1
chr12:356691	93.5	73.4	1.764	-14.216	1
chr16:536849	84.5	63.4	1.830	-14.170	1
chr1:77369	111.2	95.2	1.639	-14.140	1
chr7:722575	77.4	55.5	1.893	-14.093	1
chr13:200025	86.7	66.2	1.804	-14.078	1
chr2:225580	60.4	36.7	2.132	-13.900	1
chr12:243060	138.4	133.1	1.470	-13.863	1
chr2:580376	92.9	74.4	1.735	-13.845	1
chr13:893561	180.6	187.6	1.360	-13.751	1
chr13:358689	62.6	39.4	2.083	-13.707	1
chr9:213059	115.5	103.6	1.571	-13.706	1
chr16:185735	77.0	55.6	1.886	-13.689	1
chr4:846550	70.3	47.1	1.993	-13.656	1
chr15:545551	57.4	33.6	2.187	-13.655	1
chr12:507181	152.2	150.3	1.433	-13.573	1
chr5:139611	222.6	250.4	1.245	-13.566	1
chr7:40398	145.7	143.5	1.436	-13.559	1
chr8:162425	71.8	49.0	1.964	-13.521	1
chr4:530050	50.5	24.8	2.443	-13.457	1
chr16:649202	94.7	75.1	1.750	-13.416	1
chr3:284407	83.3	63.0	1.817	-13.395	1
chr4:1099148	66.8	45.1	1.980	-13.378	1
chr12:132708	118.0	109.2	1.527	-13.335	1
chr4:307200	84.9	65.5	1.788	-13.314	1
chr13:727955	75.0	55.9	1.839	-13.288	1
chr12:798014	69.8	45.7	2.026	-13.238	1
chr3:46304	56.7	33.2	2.187	-13.199	1
chr4:1209880	52.0	28.9	2.262	-13.189	1
chr10:208734	78.5	56.1	1.898	-13.188	1
chr4:1060995	106.7	90.7	1.650	-13.152	1
chr4:837425	63.7	42.2	2.007	-13.103	1
chr4:1211292	63.4	41.6	2.022	-13.103	1
chr4:309242	109.9	97.4	1.589	-13.094	1
chr4:200939	112.3	99.4	1.590	-13.070	1
chr2:82939	118.1	108.0	1.543	-13.014	1
chr4:1116278	58.9	36.7	2.097	-13.004	1
chr13:65807	49.8	24.5	2.437	-12.972	1
chr15:616535	49.0	25.7	2.348	-12.972	1
chr12:647659	56.5	32.2	2.224	-12.747	1
chr16:49834	56.3	32.4	2.212	-12.747	1
chr13:84484	148.9	150.0	1.404	-12.715	1
chr16:481799	63.1	42.4	1.986	-12.676	1
chr9:282129	63.0	40.5	2.053	-12.676	1
chr4:331349	129.2	123.5	1.480	-12.657	1
chr4:988952	94.7	77.3	1.706	-12.652	1
chr16:481528	81.5	61.5	1.821	-12.634	1
chr7:564043	81.3	63.2	1.778	-12.634	1
chr14:717744	96.2	81.1	1.662	-12.610	1
chr16:174605	71.8	53.1	1.850	-12.596	1
chr12:477663	65.6	43.0	2.022	-12.538	1
chr13:294521	65.1	44.9	1.950	-12.538	1
chr4:1134710	64.9	44.8	1.950	-12.538	1
chr14:695742	64.6	44.7	1.948	-12.538	1
chr4:1098954	53.2	31.1	2.188	-12.495	1
chr13:212879	48.5	25.2	2.361	-12.492	1
chr4:758553	48.3	25.5	2.338	-12.492	1
chr7:88242	66.7	46.4	1.938	-12.413	1
chr10:209206	128.0	123.1	1.470	-12.357	1
chr15:926871	55.2	33.4	2.141	-12.299	1
chr4:533936	54.2	34.3	2.072	-12.299	1
chr7:250266	62.1	41.9	1.983	-12.254	1
chr12:478517	57.6	34.9	2.138	-12.126	1
chr4:472392	57.2	35.0	2.121	-12.126	1
chr9:286429	57.1	35.2	2.113	-12.126	1
chr11:76710	63.6	44.2	1.940	-12.124	1
chr13:564932	72.8	55.4	1.809	-12.110	1
chr2:300697	52.8	29.5	2.255	-12.041	1
chr4:809325	75.1	57.7	1.793	-12.028	1
chr16:185873	47.1	24.7	2.348	-12.017	1
chr16:152135	59.7	37.5	2.086	-11.972	1
chr1:106813	67.9	49.1	1.883	-11.903	1
chr4:108006	67.6	49.8	1.856	-11.903	1
chr13:529119	53.9	34.3	2.069	-11.856	1
chr14:403668	99.8	90.6	1.554	-11.843	1
chr5:446065	61.2	40.4	2.014	-11.836	1
chr12:876187	81.3	65.2	1.732	-11.829	1
chr14:54719	81.1	64.5	1.746	-11.829	1
chr13:894736	83.3	67.6	1.715	-11.776	1
chr3:217526	62.8	43.4	1.948	-11.714	1
chr4:206922	74.0	56.2	1.811	-11.649	1
chr16:848193	90.8	78.3	1.627	-11.613	1
chr16:847533	50.6	31.2	2.113	-11.591	1
chr12:544637	58.3	38.6	2.008	-11.549	1
chr7:39499	67.6	48.1	1.906	-11.508	1
chr4:107360	66.6	49.3	1.847	-11.508	1
chr2:580100	60.1	41.6	1.944	-11.422	1
chr4:55979	52.7	33.5	2.068	-11.417	1
chr16:187674	71.3	55.2	1.784	-11.344	1
chr4:537814	47.3	28.7	2.134	-11.332	1
chr11:401531	62.5	44.0	1.920	-11.308	1
chr4:1375784	62.4	43.7	1.929	-11.308	1
chr8:228456	61.5	45.1	1.862	-11.308	1
chr15:1015873	72.2	58.4	1.721	-11.275	1
chr15:814880	55.4	35.5	2.057	-11.265	1
chr8:510482	74.8	60.8	1.713	-11.213	1
chr5:511119	125.7	126.4	1.406	-11.194	1
chr7:648506	98.8	88.4	1.575	-11.191	1
chr2:233988	76.4	63.6	1.677	-11.158	1
chr14:467591	50.4	29.3	2.193	-11.146	1
chr1:90288	50.2	30.5	2.132	-11.146	1
chr15:859136	50.2	29.9	2.159	-11.146	1
chr15:806895	50.0	29.8	2.160	-11.146	1
chr7:176315	49.7	30.7	2.110	-11.146	1
chr2:761990	57.2	38.7	1.978	-11.131	1
chr12:127951	65.6	50.5	1.792	-11.118	1
chr9:220301	68.8	51.1	1.843	-11.038	1
chr13:365503	58.9	42.3	1.893	-11.012	1
chr2:225330	70.8	53.7	1.812	-10.967	1
chr10:208073	70.5	53.9	1.802	-10.967	1
chr4:200575	60.8	43.8	1.888	-10.907	1
chr7:564693	60.6	45.3	1.837	-10.907	1
chr13:753970	60.5	43.9	1.878	-10.907	1
chr10:600641	60.5	45.0	1.839	-10.907	1
chr4:1309398	46.3	28.7	2.101	-10.879	1
chr14:93162	101.6	93.8	1.530	-10.853	1
chr4:195705	107.0	103.1	1.469	-10.844	1
chr14:182048	54.1	36.2	1.996	-10.842	1
chr4:1329182	63.1	46.6	1.850	-10.814	1
chr11:401696	62.7	47.3	1.822	-10.814	1
chr15:897163	136.0	143.8	1.333	-10.736	1
chr3:262346	65.3	48.3	1.851	-10.732	1
chr16:751662	64.4	50.2	1.774	-10.732	1
chr7:467245	56.2	39.4	1.928	-10.717	1
chr13:36079	55.4	39.9	1.887	-10.717	1
chr7:134559	69.3	53.8	1.778	-10.594	1
chr13:454445	51.3	32.2	2.087	-10.555	1
chr7:250461	51.2	33.3	2.036	-10.555	1
chr7:179581	50.3	34.0	1.982	-10.555	1
chr15:727862	60.5	43.0	1.907	-10.511	1
chr4:210061	59.4	44.5	1.831	-10.511	1
chr2:736865	45.8	25.0	2.287	-10.478	1
chr10:439540	75.0	63.8	1.648	-10.443	1
chr13:84154	46.0	28.3	2.119	-10.432	1
chr14:268988	45.9	28.5	2.105	-10.432	1
chr8:317656	45.7	27.8	2.131	-10.432	1
chr14:70116	62.6	45.7	1.868	-10.425	1
chr14:659719	62.5	45.9	1.858	-10.425	1
chr4:1375990	61.2	47.6	1.776	-10.425	1
chr13:821265	53.7	35.3	2.019	-10.423	1
chr15:75056	52.5	36.6	1.937	-10.423	1
chr7:254817	77.2	64.5	1.673	-10.404	1
chr4:1060797	55.3	38.7	1.930	-10.308	1
chr4:200223	55.0	38.0	1.949	-10.308	1
chr10:76335	85.3	75.1	1.598	-10.296	1
chr4:1265019	47.7	31.8	1.998	-10.270	1
chr3:188538	47.7	30.7	2.048	-10.270	1
chr13:368999	93.4	85.9	1.534	-10.245	1
chr7:279645	97.0	92.7	1.480	-10.236	1
chr2:333531	101.4	97.0	1.478	-10.235	1
chr15:615421	57.3	41.3	1.887	-10.207	1
chr4:499926	56.9	42.2	1.845	-10.207	1
chr12:546476	50.5	32.7	2.042	-10.131	1
chr7:131962	50.1	33.6	1.989	-10.131	1
chr3:64841	59.0	43.8	1.846	-10.119	1
chr4:192119	75.7	65.7	1.618	-10.058	1
chr11:623690	78.1	67.3	1.629	-10.029	1
chr5:403808	51.7	36.5	1.916	-10.009	1
chr13:293372	82.2	73.6	1.575	-9.984	1
chr10:208418	62.9	48.4	1.794	-9.973	1
chr5:481274	65.3	51.0	1.772	-9.914	1
chr2:579991	53.2	39.6	1.841	-9.904	1
chr9:159351	67.1	55.6	1.686	-9.862	1
chr7:338626	47.9	29.4	2.117	-9.840	1
chr14:454068	46.9	30.4	2.043	-9.840	1
chr4:939767	46.6	31.7	1.972	-9.840	1
chr4:331680	123.6	128.0	1.364	-9.823	1
chr9:192932	56.2	40.7	1.881	-9.812	1
chr16:899121	58.0	44.8	1.787	-9.732	1
chr12:48509	58.0	42.9	1.850	-9.732	1
chr2:769934	57.7	44.9	1.777	-9.732	1
chr7:866607	75.5	64.7	1.637	-9.716	1
chr12:991179	49.0	34.5	1.920	-9.712	1
chr10:597739	48.7	34.1	1.930	-9.712	1
chr13:366618	48.3	34.1	1.916	-9.712	1
chr2:396112	76.8	68.5	1.580	-9.692	1
chr8:436723	44.5	25.8	2.203	-9.689	1
chr15:119762	44.4	28.6	2.048	-9.689	1
chr2:395862	78.5	71.8	1.543	-9.672	1
chr13:84269	50.9	36.1	1.911	-9.601	1
chr4:1306772	50.5	36.3	1.891	-9.601	1
chr12:892263	44.2	27.8	2.084	-9.553	1
chr7:103025	53.3	38.6	1.880	-9.505	1
chr7:250779	53.1	38.3	1.884	-9.505	1
chr14:268846	52.8	39.7	1.826	-9.505	1
chr2:78178	68.3	57.7	1.659	-9.463	1
chr14:522329	46.6	30.4	2.032	-9.416	1
chr15:729426	46.4	29.6	2.060	-9.416	1
chr13:84928	46.2	30.7	2.004	-9.416	1
chr3:58281	45.2	31.9	1.918	-9.416	1
chr7:51352	72.2	63.3	1.602	-9.402	1
chr10:91122	106.3	107.2	1.403	-9.395	1
chr15:897789	56.9	43.8	1.793	-9.349	1
chr4:244051	98.0	98.3	1.410	-9.342	1
chr4:492025	79.6	74.1	1.517	-9.331	1
chr13:136370	48.3	32.9	1.969	-9.298	1
chr11:54285	58.6	46.6	1.746	-9.287	1
chr4:532968	58.6	47.0	1.732	-9.287	1
chr10:451715	61.1	48.7	1.741	-9.233	1
chr15:858078	60.8	48.7	1.736	-9.233	1
chr4:809464	52.5	37.4	1.903	-9.111	1
chr12:123722	52.2	39.0	1.837	-9.111	1
chr3:281832	71.6	61.4	1.636	-9.063	1
chr4:218163	95.1	95.7	1.405	-9.039	1
chr14:265327	54.4	40.8	1.830	-9.036	1
chr16:711615	53.7	42.4	1.756	-9.036	1
chr3:64994	53.6	42.5	1.751	-9.036	1
chr16:152855	53.6	41.1	1.796	-9.036	1
chr12:478205	75.7	66.7	1.598	-9.030	1
chr9:417563	81.1	75.2	1.523	-9.006	1
chr15:176704	45.6	29.8	2.025	-8.997	1
chr4:1264860	45.3	30.8	1.969	-8.997	1
chr4:1265561	44.9	29.7	2.011	-8.997	1
chr4:189835	56.4	44.0	1.772	-8.972	1
chr4:196266	43.9	25.1	2.219	-8.930	1
chr4:1144075	43.8	26.4	2.146	-8.930	1
chr9:158542	58.6	45.8	1.768	-8.917	1
chr14:184574	57.9	47.6	1.696	-8.917	1
chr2:83847	47.7	32.2	1.984	-8.890	1
chr2:780096	47.6	32.5	1.964	-8.890	1
chr5:197479	47.3	33.4	1.914	-8.890	1
chr15:52383	47.2	32.4	1.959	-8.890	1
chr12:103281	47.1	32.9	1.931	-8.890	1
chr2:769780	46.4	34.0	1.863	-8.890	1
chr9:299272	49.6	35.3	1.907	-8.800	1
chr16:470618	49.0	37.2	1.810	-8.800	1
chr9:117527	48.9	35.1	1.892	-8.800	1
chr13:249215	64.2	54.5	1.651	-8.798	1
chr12:332823	51.1	39.3	1.794	-8.722	1
chr6:250576	50.9	38.8	1.808	-8.722	1
chr9:218286	140.5	162.5	1.204	-8.673	1
chr15:919385	53.7	40.8	1.812	-8.656	1
chr7:866957	53.4	40.3	1.821	-8.656	1
chr7:101279	53.1	40.8	1.794	-8.656	1
chr9:117200	53.0	40.9	1.789	-8.656	1
chr11:126472	52.9	41.2	1.773	-8.656	1
chr13:894127	52.3	42.1	1.725	-8.656	1
chr10:652190	170.2	204.2	1.152	-8.626	1
chr4:195488	55.9	42.7	1.801	-8.600	1
chr13:178990	55.6	43.5	1.770	-8.600	1
chr2:482986	57.4	45.8	1.742	-8.553	1
chr15:60809	56.4	47.7	1.656	-8.553	1
chr13:85181	59.9	48.1	1.732	-8.513	1
chr12:890775	59.0	50.2	1.649	-8.513	1
chr13:533863	58.6	50.3	1.635	-8.513	1
chr7:143534	46.7	32.1	1.955	-8.488	1
chr3:261086	46.6	32.2	1.948	-8.488	1
chr14:290823	46.0	32.9	1.897	-8.488	1
chr2:396410	116.7	125.7	1.307	-8.484	1
chr4:571148	60.9	52.8	1.619	-8.480	1
chr5:510825	60.7	51.6	1.650	-8.480	1
chr5:480315	63.7	53.8	1.658	-8.452	1
chr10:451474	66.3	61.0	1.535	-8.413	1
chr15:50652	47.8	35.9	1.828	-8.407	1
chr9:119917	47.3	37.2	1.762	-8.407	1
chr10:439317	69.3	61.9	1.577	-8.400	1
chr7:88527	50.3	38.8	1.790	-8.339	1
chr10:95724	49.8	39.9	1.733	-8.339	1
chr16:372009	49.6	39.1	1.756	-8.339	1
chr7:673834	52.8	40.3	1.807	-8.282	1
chr2:300583	51.9	41.9	1.722	-8.282	1
chr6:235629	54.1	44.0	1.712	-8.234	1
chr7:932824	53.8	43.6	1.716	-8.234	1
chr12:920313	53.8	45.1	1.667	-8.234	1
chr15:599377	42.3	27.0	2.061	-8.200	1
chr4:170468	42.2	28.2	1.998	-8.200	1
chr16:59314	55.6	47.8	1.632	-8.193	1
chr2:398008	43.3	30.3	1.926	-8.176	1
chr4:197696	42.9	31.3	1.868	-8.176	1
chr2:112002	42.9	30.4	1.912	-8.176	1
chr14:92219	58.4	49.1	1.664	-8.160	1
chr8:373640	57.8	48.7	1.662	-8.160	1
chr5:499765	57.7	49.1	1.648	-8.160	1
chr13:812949	59.5	52.0	1.609	-8.133	1
chr7:277776	135.1	155.3	1.213	-8.132	1
chr4:342800	64.2	57.2	1.581	-8.096	1
chr12:261848	45.2	32.3	1.901	-8.092	1
chr15:545672	45.1	32.7	1.877	-8.092	1
chr7:1062693	80.5	77.6	1.468	-8.091	1
chr1:78000	68.9	61.5	1.576	-8.075	1
chr11:496483	68.1	61.6	1.559	-8.075	1
chr15:411668	70.2	65.8	1.507	-8.071	1
chr9:218654	101.0	108.6	1.309	-8.025	1
chr4:1387060	47.4	36.2	1.805	-8.021	1
chr12:695870	47.2	35.6	1.822	-8.021	1
chr13:127281	47.0	35.7	1.812	-8.021	1
chr16:136010	46.9	35.7	1.810	-8.021	1
chr15:319597	113.3	127.3	1.246	-7.980	1
chr10:421078	49.5	38.6	1.776	-7.962	1
chr15:828609	49.2	37.4	1.810	-7.962	1
chr13:374862	48.8	38.2	1.770	-7.962	1
chr2:592219	48.8	39.9	1.705	-7.962	1
chr7:41541	48.4	39.4	1.713	-7.962	1
chr4:56119	48.3	39.1	1.721	-7.962	1
chr3:284128	48.3	39.5	1.705	-7.962	1
chr3:32165	51.5	41.4	1.729	-7.913	1
chr11:591698	50.9	41.7	1.703	-7.913	1
chr13:454692	50.8	40.6	1.739	-7.913	1
chr14:454258	53.8	42.8	1.744	-7.872	1
chr1:62856	52.5	44.2	1.663	-7.872	1
chr4:55366	55.3	46.1	1.677	-7.839	1
chr10:296396	56.6	49.9	1.596	-7.813	1
chr4:759900	59.1	50.7	1.636	-7.792	1
chr12:581144	58.9	51.2	1.618	-7.792	1
chr14:269344	61.1	54.8	1.570	-7.777	1
chr16:372278	60.8	54.2	1.579	-7.777	1
chr13:369743	60.6	54.8	1.560	-7.777	1
chr16:649382	63.4	56.1	1.592	-7.766	1
chr4:939416	63.1	57.7	1.542	-7.766	1
chr14:404688	66.4	63.1	1.488	-7.756	1
chr7:673670	44.7	32.6	1.872	-7.702	1
chr2:263826	44.3	33.3	1.827	-7.702	1
chr10:297275	46.9	34.8	1.844	-7.641	1
chr12:991556	46.0	35.1	1.803	-7.641	1
chr12:763713	46.0	36.1	1.763	-7.641	1
chr5:197332	46.0	35.2	1.799	-7.641	1
chr13:534144	48.4	37.6	1.778	-7.591	1
chr10:215562	48.3	38.9	1.728	-7.591	1
chr3:57961	48.3	38.3	1.746	-7.591	1
chr5:396972	47.8	38.3	1.734	-7.591	1
chr7:1021102	47.5	39.6	1.676	-7.591	1
chr11:625093	49.8	42.6	1.641	-7.550	1
chr4:325332	101.0	110.4	1.286	-7.534	1
chr13:820757	52.3	42.8	1.705	-7.517	1
chr4:868346	52.2	43.2	1.685	-7.517	1
chr12:72153	51.6	45.0	1.614	-7.517	1
chr4:107699	51.6	44.3	1.635	-7.517	1
chr4:472577	41.4	25.9	2.092	-7.500	1
chr4:656858	41.2	25.6	2.101	-7.500	1
chr15:554008	56.2	48.3	1.632	-7.471	1
chr1:78772	55.8	50.3	1.564	-7.471	1
chr9:231728	60.1	54.5	1.556	-7.447	1
chr7:278021	95.0	103.6	1.290	-7.442	1
chr7:866856	61.8	57.9	1.506	-7.441	1
chr13:518825	64.2	59.1	1.533	-7.439	1
chr6:220781	92.7	99.6	1.311	-7.413	1
chr4:573328	45.2	35.9	1.749	-7.266	1
chr3:261844	44.7	37.1	1.686	-7.266	1
chr11:158998	44.6	36.6	1.698	-7.266	1
chr15:421384	46.8	39.8	1.649	-7.225	1
chr10:702638	75.4	75.8	1.407	-7.197	1
chr1:63106	49.8	40.0	1.730	-7.192	1
chr5:325217	49.5	40.5	1.704	-7.192	1
chr2:123081	48.9	40.8	1.675	-7.192	1
chr13:366424	51.1	44.2	1.625	-7.167	1
chr13:370220	50.5	45.0	1.579	-7.167	1
chr2:647918	53.7	46.0	1.638	-7.148	1
chr15:614985	52.1	47.7	1.542	-7.148	1
chr15:1012300	55.1	49.5	1.568	-7.135	1
chr12:931251	54.7	50.5	1.532	-7.135	1
chr8:164354	54.7	49.1	1.570	-7.135	1
chr10:297117	54.4	49.6	1.548	-7.135	1
chr12:362349	65.0	63.2	1.454	-7.130	1
chr12:506527	57.4	51.4	1.573	-7.126	1
chr7:138543	59.8	53.6	1.573	-7.122	1
chr12:927090	59.3	53.7	1.557	-7.122	1
chr15:897496	60.1	58.6	1.449	-7.121	1
chr14:453485	42.6	32.6	1.799	-6.940	1
chr16:89943	42.4	33.1	1.771	-6.940	1
chr4:242920	41.9	33.5	1.738	-6.940	1
chr7:104432	41.6	34.5	1.687	-6.940	1
chr7:936407	44.4	36.0	1.718	-6.898	1
chr7:250939	44.2	36.6	1.685	-6.898	1
chr11:618308	70.6	70.2	1.424	-6.871	1
chr16:139876	69.6	70.6	1.395	-6.871	1
chr1:100715	46.5	37.5	1.726	-6.866	1
chr15:235536	46.2	37.8	1.703	-6.866	1
chr4:1143379	46.2	37.9	1.698	-6.866	1
chr11:408878	46.1	39.3	1.643	-6.866	1
chr15:860078	46.1	39.7	1.630	-6.866	1
chr7:540311	45.7	38.6	1.657	-6.866	1
chr3:217230	45.3	39.7	1.602	-6.866	1
chr2:761807	48.7	40.4	1.682	-6.841	1
chr7:254990	48.4	40.5	1.673	-6.841	1
chr14:79285	47.7	42.0	1.599	-6.841	1
chr5:511528	47.5	41.4	1.614	-6.841	1
chr15:320344	47.5	41.3	1.617	-6.841	1
chr16:461234	47.4	42.3	1.578	-6.841	1
chr12:547386	66.1	64.1	1.459	-6.838	1
