### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1975547.0	0.077
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1975547.0	8310231.0	0.1993	0.077
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212588	418.1	622.2	1.754	-55.587	1
chr2:555831	127.0	52.7	3.597	-55.587	1
chr2:373131	198.5	169.5	2.555	-55.249	1
chr16:432150	143.3	80.0	3.168	-55.235	1
chr10:479067	193.1	157.6	2.621	-55.094	1
chr8:215596	413.1	608.3	1.769	-55.018	1
chr5:497246	226.0	216.3	2.390	-54.995	1
chr12:950279	141.1	78.6	3.170	-53.477	1
chr16:700853	262.3	300.4	2.132	-52.995	1
chr12:855710	142.1	81.6	3.128	-52.140	1
chr7:438616	144.2	89.1	3.022	-52.000	1
chr2:236065	174.6	138.4	2.662	-51.727	1
chr2:477484	171.9	134.1	2.686	-51.685	1
chr10:481869	216.0	213.8	2.342	-51.468	1
chr13:26173	146.0	90.8	3.012	-50.757	1
chr8:214596	452.4	731.5	1.634	-50.707	1
chr13:146179	148.6	97.6	2.934	-50.677	1
chr15:595825	154.7	108.4	2.840	-50.580	1
chr13:362024	129.0	69.1	3.228	-50.379	1
chr7:883464	405.5	626.8	1.699	-50.121	1
chr7:149322	159.6	117.7	2.767	-50.016	1
chr4:130569	253.3	293.6	2.114	-49.682	1
chr10:703328	153.2	107.0	2.845	-49.486	1
chr4:321903	158.8	120.3	2.728	-49.478	1
chr16:732021	160.0	124.1	2.693	-48.433	1
chr16:67151	137.7	89.9	2.942	-48.031	1
chr3:78490	140.7	92.1	2.939	-47.955	1
chr2:168132	150.7	106.0	2.835	-47.852	1
chr2:477796	245.9	287.6	2.101	-47.703	1
chr13:225656	139.5	95.2	2.879	-47.398	1
chr13:362668	109.8	47.6	3.532	-47.358	1
chr7:398071	117.1	56.6	3.378	-47.315	1
chr16:700256	133.4	82.6	3.020	-46.996	1
chr13:298199	326.4	470.8	1.799	-46.340	1
chr2:477240	156.3	120.5	2.702	-46.320	1
chr5:27437	149.5	114.4	2.712	-46.245	1
chr10:73728	197.5	197.0	2.331	-46.192	1
chr5:69185	104.5	42.0	3.640	-45.906	1
chr15:912073	131.1	83.4	2.979	-45.866	1
chr16:404847	157.9	126.7	2.644	-45.855	1
chr8:452476	360.4	550.1	1.717	-45.786	1
chr16:98828	196.3	199.4	2.305	-45.719	1
chr2:392648	121.1	69.3	3.133	-45.686	1
chr2:376136	114.0	57.6	3.312	-45.524	1
chr16:60218	212.9	233.5	2.194	-45.241	1
chr7:366152	187.2	184.4	2.349	-45.202	1
chr8:293574	136.1	90.9	2.910	-45.181	1
chr3:122637	145.3	107.3	2.764	-45.154	1
chr15:1061273	142.0	104.8	2.766	-45.145	1
chr7:254347	175.9	161.3	2.452	-45.078	1
chr8:122408	125.2	80.1	2.972	-44.832	1
chr5:141183	115.9	64.9	3.163	-44.707	1
chr7:788455	137.5	96.2	2.843	-44.063	1
chr8:10655	144.6	112.6	2.688	-43.588	1
chr7:882756	361.1	566.6	1.677	-43.484	1
chr16:654035	170.9	155.6	2.463	-43.461	1
chr12:84316	110.7	55.7	3.317	-43.152	1
chr4:117376	140.6	110.3	2.678	-43.018	1
chr12:645952	112.5	64.3	3.134	-42.952	1
chr15:121464	205.7	233.1	2.147	-42.099	1
chr9:99777	141.8	113.5	2.648	-42.010	1
chr16:281885	123.5	85.2	2.862	-41.948	1
chr4:988782	218.7	256.3	2.098	-41.944	1
chr10:651598	119.8	80.1	2.909	-41.449	1
chr4:222052	163.9	150.8	2.448	-41.353	1
chr14:499547	194.0	211.2	2.205	-41.222	1
chr5:86582	285.7	409.7	1.807	-41.071	1
chr10:381131	115.7	72.0	3.011	-40.965	1
chr7:537237	182.9	193.5	2.246	-40.853	1
chr7:788533	112.3	67.6	3.060	-40.499	1
chr14:495383	135.6	108.9	2.643	-40.377	1
chr15:987532	124.1	89.8	2.793	-40.269	1
chr8:148943	113.9	75.1	2.929	-39.838	1
chr13:551625	104.9	55.5	3.245	-39.631	1
chr6:31168	100.5	51.2	3.300	-39.236	1
chr11:327877	99.2	54.4	3.195	-39.236	1
chr4:357261	96.0	47.7	3.336	-38.874	1
chr7:598955	95.9	48.0	3.327	-38.874	1
chr10:140143	163.3	161.6	2.342	-38.783	1
chr13:880704	111.6	75.3	2.896	-38.716	1
chr10:157523	124.6	91.2	2.778	-38.657	1
chr7:809776	94.3	49.5	3.259	-38.277	1
chr15:380828	108.0	66.5	3.027	-38.228	1
chr5:364342	126.3	96.2	2.720	-38.163	1
chr7:516526	101.6	57.3	3.154	-37.888	1
chr16:794701	112.8	79.1	2.840	-37.564	1
chr5:69638	103.0	64.0	3.013	-37.188	1
chr12:96804	192.4	226.7	2.091	-37.045	1
chr8:213545	330.5	541.9	1.614	-36.904	1
chr4:1210463	184.6	211.5	2.131	-36.766	1
chr14:198325	99.1	57.5	3.114	-36.734	1
chr14:763203	98.9	58.5	3.085	-36.734	1
chr9:127898	116.9	87.7	2.742	-36.488	1
chr8:216015	356.8	605.1	1.565	-36.471	1
chr5:445506	192.7	231.8	2.061	-36.003	1
chr6:225247	107.0	75.0	2.841	-35.937	1
chr15:312750	113.4	83.0	2.778	-35.927	1
chr15:1028822	162.1	174.1	2.224	-35.895	1
chr12:96398	206.0	261.7	1.982	-35.863	1
chr16:843054	100.1	61.0	3.044	-35.487	1
chr14:507478	103.4	68.0	2.931	-35.422	1
chr8:383123	129.7	111.2	2.549	-35.317	1
chr9:316379	153.2	156.5	2.297	-35.296	1
chr15:79932	141.5	140.1	2.342	-35.049	1
chr2:605943	139.4	131.9	2.407	-34.885	1
chr14:481112	111.6	80.7	2.796	-34.852	1
chr13:187929	153.6	164.0	2.233	-34.565	1
chr1:162429	147.2	155.4	2.249	-34.168	1
chr12:478076	162.8	184.2	2.149	-34.060	1
chr12:242019	105.4	79.4	2.736	-33.753	1
chr14:302518	102.7	74.7	2.787	-33.743	1
chr10:482608	127.9	118.6	2.435	-33.449	1
chr16:214720	80.3	36.2	3.474	-33.403	1
chr16:804723	111.2	89.0	2.648	-33.308	1
chr2:408730	93.4	55.6	3.075	-33.308	1
chr16:378762	105.3	77.7	2.766	-33.215	1
chr12:654586	155.4	175.5	2.151	-33.165	1
chr12:652243	138.4	135.6	2.356	-33.133	1
chr13:915387	98.1	68.2	2.851	-32.656	1
chr15:912489	100.0	71.0	2.820	-32.115	1
chr4:769239	81.5	41.1	3.315	-31.977	1
chr14:352176	114.0	97.5	2.553	-31.935	1
chr16:854953	129.4	129.3	2.328	-31.823	1
chr16:853684	127.3	122.6	2.381	-31.651	1
chr11:533747	116.7	101.8	2.524	-31.548	1
chr15:159750	338.7	599.1	1.505	-31.487	1
chr7:228474	106.9	86.3	2.636	-31.223	1
chr16:57878	106.5	87.7	2.608	-31.223	1
chr2:634968	92.2	61.5	2.911	-31.022	1
chr11:99851	95.2	65.5	2.866	-31.017	1
chr16:406393	128.0	127.3	2.335	-30.868	1
chr8:126111	106.4	86.8	2.621	-30.706	1
chr12:655368	147.6	170.5	2.119	-30.703	1
chr16:453529	81.5	50.1	3.029	-30.657	1
chr5:396533	100.0	77.1	2.702	-30.552	1
chr8:35793	245.8	383.8	1.685	-30.525	1
chr13:297061	147.1	167.8	2.137	-30.260	1
chr12:950729	78.1	41.0	3.259	-30.217	1
chr13:200571	126.5	126.4	2.328	-29.920	1
chr8:75359	131.5	135.8	2.281	-29.847	1
chr15:254049	76.6	42.3	3.183	-29.634	1
chr4:1211339	133.2	141.7	2.237	-29.594	1
chr12:233235	304.9	527.4	1.537	-29.537	1
chr8:462178	80.3	47.0	3.098	-29.510	1
chr16:812914	82.7	51.8	3.004	-29.430	1
chr4:1355789	85.5	59.9	2.841	-29.387	1
chr12:1019148	117.4	112.1	2.395	-29.381	1
chr13:253447	105.8	95.2	2.479	-29.284	1
chr4:1097716	122.4	120.6	2.349	-29.258	1
chr4:1208300	126.9	134.2	2.246	-29.179	1
chr1:68421	65.1	29.4	3.476	-29.150	1
chr3:138813	217.7	327.8	1.737	-29.081	1
chr12:665207	79.2	46.6	3.093	-28.939	1
chr12:232877	304.6	533.7	1.518	-28.903	1
chr2:89626	85.0	58.1	2.877	-28.835	1
chr2:45192	95.8	78.8	2.608	-28.455	1
chr15:780036	139.5	165.4	2.082	-28.263	1
chr6:95698	100.5	89.0	2.502	-28.150	1
chr11:326704	249.2	408.6	1.614	-27.909	1
chr16:822092	150.7	188.2	2.006	-27.800	1
chr13:224082	80.6	50.2	3.009	-27.751	1
chr5:362466	79.8	51.8	2.953	-27.751	1
chr15:678994	86.1	61.5	2.813	-27.750	1
chr15:28119	66.9	33.8	3.313	-27.650	1
chr15:505323	102.3	90.3	2.507	-27.281	1
chr10:521872	78.9	51.3	2.948	-27.196	1
chr13:185856	109.1	106.5	2.363	-26.800	1
chr15:598571	109.1	105.5	2.376	-26.800	1
chr11:109059	81.0	57.6	2.818	-26.644	1
chr3:178401	115.5	125.2	2.211	-26.450	1
chr14:331081	108.8	106.0	2.366	-26.323	1
chr15:160181	320.7	599.3	1.425	-26.179	1
chr2:256000	70.6	43.1	3.039	-26.176	1
chr15:596731	104.4	105.3	2.314	-26.140	1
chr12:220749	73.9	48.2	2.943	-26.114	1
chr12:485705	186.9	279.5	1.747	-25.801	1
chr4:988031	129.0	151.7	2.094	-25.598	1
chr12:796637	95.4	87.8	2.447	-25.151	1
chr13:473091	69.2	42.5	3.030	-25.040	1
chr9:68453	99.8	99.5	2.332	-25.000	1
chr15:170653	72.3	48.1	2.916	-24.999	1
chr14:586158	189.0	286.3	1.728	-24.940	1
chr16:806782	144.2	187.5	1.948	-24.910	1
chr10:139519	248.0	431.4	1.529	-24.892	1
chr10:476166	126.9	151.2	2.075	-24.735	1
chr11:164645	62.1	33.8	3.203	-24.684	1
chr13:197739	83.5	66.1	2.664	-24.638	1
chr6:106378	55.3	21.4	3.693	-24.561	1
chr8:213878	258.8	461.2	1.494	-24.496	1
chr1:142843	288.9	533.3	1.443	-24.428	1
chr4:1209005	95.8	95.0	2.340	-24.339	1
chr5:363491	101.1	101.8	2.317	-24.236	1
chr4:1005434	85.5	72.4	2.567	-24.233	1
chr13:268058	110.9	123.6	2.172	-24.167	1
chr12:781661	82.3	68.6	2.590	-24.120	1
chr12:598983	66.7	42.0	2.995	-23.913	1
chr11:431728	72.8	53.0	2.784	-23.909	1
chr14:520954	69.2	49.5	2.812	-23.893	1
chr7:564061	115.0	132.8	2.119	-23.746	1
chr7:23458	60.3	33.3	3.186	-23.512	1
chr12:655085	112.3	125.5	2.167	-23.506	1
chr4:990685	74.8	56.1	2.742	-23.424	1
chr8:452817	188.6	298.9	1.663	-23.419	1
chr12:941821	63.2	35.4	3.161	-23.406	1
chr8:75160	86.6	76.2	2.511	-23.360	1
chr12:96072	125.6	159.8	1.979	-23.300	1
chr12:480223	90.3	90.2	2.330	-23.196	1
chr15:109904	56.0	27.6	3.347	-23.089	1
chr4:579398	101.3	107.5	2.243	-23.045	1
chr4:882119	88.2	82.8	2.418	-23.024	1
chr15:123478	87.3	84.2	2.379	-23.024	1
chr5:445134	84.8	79.5	2.421	-22.863	1
chr12:37070	62.4	36.0	3.123	-22.836	1
chr10:139849	214.4	362.3	1.570	-22.624	1
chr11:618891	100.5	107.9	2.225	-22.586	1
chr12:233644	286.1	543.5	1.401	-22.453	1
chr14:500551	248.5	447.2	1.480	-22.402	1
chr12:202043	151.5	217.2	1.808	-22.306	1
chr15:21427	80.7	73.2	2.469	-22.215	1
chr15:620323	229.8	402.3	1.520	-22.171	1
chr7:539425	101.1	110.7	2.196	-21.906	1
chr16:425325	54.0	29.9	3.179	-21.902	1
chr8:545764	82.8	76.6	2.441	-21.877	1
chr10:481065	71.3	59.7	2.584	-21.847	1
chr12:199233	262.2	488.3	1.430	-21.819	1
chr14:108299	63.1	43.4	2.868	-21.688	1
chr8:35378	182.9	300.7	1.610	-21.372	1
chr7:539910	96.6	109.3	2.149	-21.224	1
chr16:770977	59.1	38.4	2.950	-21.143	1
chr11:428997	59.0	37.6	2.978	-21.143	1
chr1:140826	76.3	67.6	2.502	-21.067	1
chr12:202639	93.7	102.5	2.198	-20.994	1
chr4:518984	52.8	25.5	3.377	-20.725	1
chr12:125227	51.7	29.9	3.117	-20.725	1
chr7:920148	67.3	53.6	2.655	-20.708	1
chr12:704492	64.3	47.8	2.756	-20.634	1
chr16:853978	83.2	81.1	2.363	-20.608	1
chr4:234391	57.2	39.5	2.862	-20.584	1
chr8:381760	156.5	243.7	1.688	-20.498	1
chr13:773117	77.3	70.6	2.460	-20.239	1
chr2:263717	62.0	50.2	2.634	-20.100	1
chr15:444925	248.1	469.3	1.408	-20.095	1
chr3:29302	56.9	36.7	2.960	-20.028	1
chr16:810672	166.2	267.7	1.640	-19.915	1
chr13:374890	94.0	109.9	2.102	-19.885	1
chr15:121941	84.6	86.7	2.293	-19.871	1
chr3:82959	83.9	89.8	2.228	-19.871	1
chr12:498755	88.7	100.3	2.150	-19.857	1
chr15:161251	67.7	58.4	2.542	-19.781	1
chr8:375189	65.2	52.1	2.651	-19.663	1
chr12:1028508	58.9	43.2	2.774	-19.504	1
chr13:852260	64.7	50.9	2.675	-19.145	1
chr13:653669	46.3	22.3	3.380	-19.106	1
chr4:1099469	97.2	117.5	2.054	-19.086	1
chr3:29105	60.8	48.8	2.644	-19.042	1
chr15:599027	77.1	78.5	2.301	-18.984	1
chr12:212285	49.0	29.8	3.044	-18.979	1
chr7:277232	57.6	44.5	2.701	-18.966	1
chr10:705405	66.0	58.4	2.504	-18.765	1
chr12:472461	177.3	303.4	1.552	-18.725	1
chr16:805888	41.6	18.7	3.482	-18.716	1
chr16:808524	70.5	69.7	2.344	-18.598	1
chr13:375485	86.0	95.7	2.172	-18.509	1
chr11:326472	177.4	310.0	1.522	-18.391	1
chr12:263039	54.7	35.7	2.943	-18.376	1
chr6:223965	51.4	33.1	2.964	-18.363	1
chr4:555973	216.3	403.8	1.427	-18.310	1
chr7:563227	65.0	55.4	2.557	-18.261	1
chr12:218041	95.2	115.6	2.048	-18.237	1
chr7:254685	61.7	52.7	2.553	-18.118	1
chr15:93117	69.9	70.2	2.321	-18.113	1
chr10:123245	40.7	18.6	3.456	-18.106	1
chr4:647720	85.2	96.4	2.149	-18.066	1
chr7:534994	74.5	79.6	2.231	-18.043	1
chr11:327156	279.0	571.6	1.293	-18.041	1
chr12:283395	238.2	464.3	1.365	-17.880	1
chr16:848118	96.2	123.4	1.968	-17.674	1
chr12:39633	61.0	52.4	2.547	-17.609	1
chr4:307999	74.0	77.2	2.266	-17.576	1
chr12:232551	171.3	299.1	1.523	-17.479	1
chr4:806386	58.7	46.4	2.667	-17.476	1
chr11:517534	57.8	49.6	2.548	-17.476	1
chr11:67919	57.7	47.5	2.608	-17.476	1
chr3:138582	176.4	312.0	1.505	-17.139	1
chr7:538683	59.4	54.0	2.465	-17.103	1
chr9:187810	57.7	45.3	2.676	-16.961	1
chr4:1210892	75.3	83.4	2.180	-16.889	1
chr16:847712	74.5	83.2	2.168	-16.889	1
chr10:74039	178.5	325.2	1.462	-16.827	1
chr2:474162	50.8	36.2	2.817	-16.752	1
chr4:1212543	45.1	27.8	3.024	-16.693	1
chr12:596107	72.4	78.2	2.216	-16.654	1
chr13:280050	53.5	41.4	2.697	-16.320	1
chr7:371128	52.6	44.4	2.573	-16.320	1
chr13:751478	52.6	44.7	2.560	-16.320	1
chr14:716318	133.8	217.9	1.624	-16.229	1
chr13:201751	50.4	36.4	2.798	-16.218	1
chr5:270408	47.0	30.2	2.968	-16.151	1
chr15:901481	44.3	26.5	3.066	-16.129	1
chr9:257375	43.2	29.0	2.901	-16.129	1
chr2:604369	68.7	70.3	2.294	-15.964	1
chr7:878727	161.2	290.9	1.476	-15.954	1
chr1:73150	175.3	324.8	1.437	-15.936	1
chr13:298702	118.0	180.8	1.712	-15.841	1
chr3:138079	282.7	605.1	1.230	-15.824	1
chr1:140256	75.0	87.8	2.099	-15.801	1
chr13:754527	52.4	40.3	2.709	-15.801	1
chr15:159398	122.4	191.2	1.684	-15.744	1
chr12:477708	64.4	69.2	2.223	-15.737	1
chr15:968157	37.1	16.0	3.539	-15.692	1
chr5:446344	56.7	54.8	2.376	-15.607	1
chr7:482453	282.1	605.5	1.226	-15.592	1
