### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4934849.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4934849.0	8310231.0	0.5469	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:473558	298.8	142.7	1.936	-48.425	1
chr12:480776	229.8	92.0	2.191	-48.351	1
chr15:121390	337.5	179.8	1.779	-45.894	1
chr5:447714	336.5	182.2	1.756	-45.077	1
chr7:536307	230.4	97.3	2.115	-45.024	1
chr12:478108	336.2	181.2	1.762	-44.712	1
chr4:883130	310.8	161.3	1.817	-44.554	1
chr8:548527	276.3	134.1	1.913	-44.286	1
chr4:1208234	328.0	177.7	1.755	-43.410	1
chr13:185651	302.9	158.6	1.804	-43.236	1
chr7:822574	218.0	93.2	2.097	-43.014	1
chr1:162428	263.3	127.2	1.920	-42.811	1
chr2:260111	243.3	113.1	1.976	-42.742	1
chr14:99507	307.2	164.4	1.772	-42.591	1
chr13:377621	220.3	96.3	2.065	-41.754	1
chr16:809031	301.2	159.9	1.784	-41.650	1
chr15:598537	234.2	107.4	1.995	-41.557	1
chr16:848118	324.7	179.9	1.723	-41.534	1
chr13:197867	286.8	149.9	1.807	-41.449	1
chr4:988541	310.6	169.8	1.742	-41.245	1
chr4:883615	234.9	108.5	1.985	-40.984	1
chr7:567118	212.4	93.5	2.055	-39.372	1
chr13:376950	245.0	119.9	1.902	-39.337	1
chr4:991039	303.3	166.4	1.737	-39.151	1
chr2:261108	265.9	137.8	1.820	-38.621	1
chr4:1099470	283.2	152.7	1.762	-38.293	1
chr12:655443	397.2	251.6	1.529	-37.983	1
chr16:57985	316.8	182.0	1.671	-37.957	1
chr12:651421	225.1	106.1	1.955	-37.856	1
chr4:1096774	259.2	134.2	1.820	-37.678	1
chr4:1097439	246.1	125.3	1.844	-37.036	1
chr16:853585	199.4	91.4	1.996	-36.335	1
chr13:187867	284.4	158.4	1.715	-36.270	1
chr4:1207145	193.2	86.8	2.024	-35.407	1
chr10:481013	264.3	143.3	1.754	-35.392	1
chr16:810018	172.8	72.1	2.132	-35.188	1
chr4:1096353	189.9	85.9	2.015	-35.154	1
chr12:219740	225.1	111.8	1.880	-35.088	1
chr4:987927	277.7	156.9	1.694	-34.915	1
chr1:165534	207.9	99.6	1.932	-34.764	1
chr15:119238	261.9	143.6	1.737	-34.666	1
chr15:596349	264.0	145.5	1.730	-34.595	1
chr12:594143	225.8	113.7	1.860	-34.201	1
chr4:650326	296.8	175.0	1.633	-34.049	1
chr7:566761	223.8	115.1	1.830	-33.816	1
chr7:821641	298.3	176.1	1.631	-33.670	1
chr16:854975	278.6	159.8	1.673	-33.406	1
chr12:481237	163.8	69.1	2.116	-33.400	1
chr10:474070	258.5	143.1	1.724	-33.229	1
chr15:595817	190.6	88.3	1.980	-33.167	1
chr4:988906	225.8	118.8	1.797	-32.857	1
chr16:853342	247.4	136.5	1.729	-32.783	1
chr7:536761	195.0	94.7	1.913	-32.344	1
chr10:478594	214.5	113.3	1.792	-31.248	1
chr7:564026	246.6	139.9	1.689	-30.875	1
chr10:476166	264.4	154.4	1.647	-30.811	1
chr15:118705	184.7	90.3	1.903	-30.200	1
chr12:596379	238.4	134.4	1.697	-29.995	1
chr2:260574	175.4	83.1	1.948	-29.916	1
chr5:497419	212.3	115.0	1.755	-29.670	1
chr16:700971	428.2	306.3	1.354	-29.667	1
chr4:1211339	238.8	136.5	1.677	-29.588	1
chr13:377986	165.4	78.4	1.948	-29.114	1
chr16:58409	173.2	83.7	1.920	-29.107	1
chr15:120822	190.3	97.7	1.832	-28.590	1
chr8:548824	132.8	54.3	2.161	-28.451	1
chr10:480008	200.1	107.4	1.768	-28.144	1
chr16:60639	204.7	110.2	1.764	-27.989	1
chr14:522069	229.7	132.5	1.664	-27.957	1
chr12:595470	179.3	89.9	1.867	-27.844	1
chr15:121051	159.5	76.1	1.939	-27.620	1
chr2:223015	195.3	105.8	1.755	-27.485	1
chr7:540062	345.2	236.3	1.418	-27.355	1
chr16:849938	128.3	51.7	2.183	-27.326	1
chr4:988213	247.8	150.0	1.595	-26.561	1
chr13:376105	204.2	114.0	1.712	-26.411	1
chr7:539404	196.1	108.0	1.732	-25.886	1
chr4:880484	237.8	146.0	1.575	-25.672	1
chr16:854139	182.8	97.2	1.782	-25.586	1
chr16:701704	336.4	237.7	1.372	-25.140	1
chr10:481971	173.6	93.1	1.769	-25.086	1
chr12:477696	212.0	125.1	1.632	-24.725	1
chr1:165162	128.5	58.1	2.015	-24.564	1
chr4:1210912	163.1	85.1	1.809	-24.306	1
chr13:196879	128.4	57.2	2.037	-24.140	1
chr15:118367	127.9	57.4	2.026	-24.140	1
chr4:531047	158.0	81.4	1.828	-24.112	1
chr12:654561	164.2	87.1	1.786	-23.842	1
chr13:199262	155.6	79.0	1.848	-23.826	1
chr2:478723	225.0	140.7	1.548	-23.492	1
chr13:377337	147.1	73.8	1.866	-23.358	1
chr4:877200	125.8	57.7	1.995	-23.300	1
chr4:534886	127.2	60.2	1.949	-23.150	1
chr16:850983	134.9	64.5	1.936	-23.148	1
chr12:593800	161.6	87.1	1.762	-23.098	1
chr1:141783	101.6	39.0	2.251	-23.045	1
chr13:374917	174.2	98.3	1.697	-22.691	1
chr12:485728	338.7	247.9	1.321	-22.590	1
chr12:477107	138.4	68.4	1.888	-22.510	1
chr13:360899	139.2	71.1	1.841	-22.401	1
chr16:60381	121.2	55.4	2.001	-22.200	1
chr7:538124	169.7	96.2	1.689	-22.041	1
chr4:1101271	148.4	77.1	1.815	-22.016	1
chr16:809473	174.5	98.9	1.691	-21.933	1
chr12:595990	150.7	79.2	1.799	-21.931	1
chr4:534133	138.3	70.4	1.845	-21.624	1
chr2:478036	245.1	163.9	1.451	-21.516	1
chr1:162837	132.4	67.6	1.840	-21.442	1
chr16:845948	182.7	109.2	1.613	-21.372	1
chr1:164128	191.2	115.9	1.593	-21.239	1
chr10:481372	129.9	65.0	1.868	-21.158	1
chr12:215507	129.5	65.0	1.865	-21.158	1
chr8:547457	149.2	82.2	1.731	-21.114	1
chr2:478270	283.3	200.6	1.369	-21.093	1
chr13:189734	152.0	82.9	1.746	-21.043	1
chr12:219279	100.1	43.8	2.061	-20.817	1
chr12:654148	119.4	57.2	1.933	-20.429	1
chr16:847763	129.8	67.1	1.822	-20.278	1
chr13:200533	171.9	100.7	1.642	-20.176	1
chr10:480383	134.5	69.6	1.820	-20.098	1
chr12:218944	144.9	80.4	1.720	-20.088	1
chr4:530484	133.1	69.8	1.802	-19.722	1
chr16:56934	104.4	48.7	1.970	-19.462	1
chr15:598140	130.7	67.8	1.819	-19.429	1
chr12:946766	88.1	35.6	2.180	-19.405	1
chr16:845750	143.0	79.3	1.721	-19.366	1
chr15:595331	116.9	56.8	1.912	-19.233	1
chr13:197024	108.4	52.8	1.910	-19.189	1
chr16:846434	142.1	78.6	1.725	-19.008	1
chr16:845412	70.0	21.0	2.604	-18.795	1
chr14:100191	108.3	51.4	1.947	-18.785	1
chr4:882550	174.6	109.6	1.543	-18.746	1
chr4:650697	84.2	33.8	2.188	-18.719	1
chr15:121908	128.2	69.0	1.763	-18.681	1
chr5:447049	143.1	81.6	1.681	-18.599	1
chr16:807633	155.2	91.5	1.633	-18.340	1
chr16:808220	126.9	69.2	1.746	-18.311	1
chr12:655004	147.8	86.8	1.638	-18.115	1
chr16:57115	91.6	41.3	2.020	-17.971	1
chr10:482244	158.1	95.9	1.592	-17.944	1
chr15:599116	127.1	71.2	1.706	-17.877	1
chr7:539715	143.1	83.1	1.656	-17.856	1
chr12:478964	132.6	73.5	1.722	-17.755	1
chr12:476367	89.7	38.6	2.086	-17.707	1
chr9:205347	88.6	39.5	2.035	-17.707	1
chr8:214229	1223.3	1203.7	0.894	-17.648	1
chr14:97071	107.0	54.3	1.851	-17.482	1
chr5:448970	83.4	35.2	2.114	-17.188	1
chr12:595026	142.7	85.6	1.608	-17.135	1
chr15:596701	106.1	54.0	1.846	-17.093	1
chr12:652757	147.3	88.2	1.611	-17.070	1
chr12:472503	341.6	273.0	1.194	-16.807	1
chr10:473020	97.8	48.9	1.871	-16.617	1
chr4:990604	106.6	56.1	1.796	-16.617	1
chr16:59776	110.3	59.7	1.757	-16.457	1
chr5:445019	127.9	74.5	1.651	-16.348	1
chr10:475788	119.1	66.7	1.706	-16.197	1
chr5:443811	90.3	43.2	1.936	-16.165	1
chr4:1099180	99.1	50.0	1.859	-16.122	1
chr13:376733	103.0	53.6	1.812	-15.942	1
chr14:522886	86.9	41.9	1.922	-15.884	1
chr5:444486	90.8	45.4	1.871	-15.645	1
chr4:1208569	102.1	53.8	1.794	-15.564	1
chr16:60191	160.3	105.4	1.475	-15.347	1
chr13:187014	92.3	45.8	1.882	-15.148	1
chr7:564830	104.9	57.2	1.744	-15.051	1
chr13:374719	78.5	35.4	2.019	-15.049	1
chr10:474735	109.8	60.7	1.726	-14.934	1
chr1:165011	79.8	37.8	1.951	-14.911	1
chr13:200813	67.1	29.2	2.070	-14.849	1
chr5:448585	81.9	40.0	1.905	-14.785	1
chr7:541218	95.1	49.7	1.808	-14.591	1
chr13:187482	131.6	80.9	1.572	-14.550	1
chr8:547171	97.3	52.4	1.763	-14.517	1
chr4:1100646	67.0	28.1	2.124	-14.407	1
chr15:596099	69.2	30.6	2.049	-14.234	1
chr8:544445	87.2	44.9	1.828	-14.078	1
chr4:645846	80.7	38.9	1.924	-13.979	1
chr14:520696	73.2	33.9	1.982	-13.935	1
chr13:375710	106.1	61.7	1.652	-13.876	1
chr12:651955	108.4	62.9	1.655	-13.835	1
chr13:199656	85.5	44.8	1.803	-13.694	1
chr13:375485	125.4	80.1	1.517	-13.607	1
chr4:989463	72.1	34.0	1.954	-13.521	1
chr7:563507	81.0	41.9	1.821	-13.484	1
chr16:807241	112.7	68.2	1.595	-13.400	1
chr5:497155	85.3	44.8	1.800	-13.314	1
chr4:1097670	122.7	77.4	1.536	-13.304	1
chr12:656391	69.1	31.1	2.023	-13.238	1
chr4:1210025	107.5	65.5	1.587	-13.122	1
chr4:882337	71.0	34.5	1.912	-13.111	1
chr5:496113	80.0	41.8	1.806	-13.096	1
chr4:530301	93.2	51.8	1.718	-13.055	1
chr12:654754	116.7	71.5	1.576	-13.030	1
chr13:358650	75.7	36.9	1.910	-12.892	1
chr13:186150	102.2	62.1	1.588	-12.845	1
chr13:186435	88.1	48.9	1.719	-12.806	1
chr13:375296	106.7	65.7	1.572	-12.788	1
chr7:564379	109.0	66.0	1.594	-12.764	1
chr16:848657	78.9	40.5	1.833	-12.712	1
chr16:847438	71.7	35.7	1.878	-12.596	1
chr14:520851	82.1	45.6	1.719	-12.564	1
chr10:479583	104.8	62.2	1.622	-12.481	1
chr5:496384	78.3	41.2	1.798	-12.331	1
chr12:370601	62.1	27.5	2.048	-12.254	1
chr16:845099	61.2	26.7	2.071	-12.146	1
chr12:482087	258.2	213.9	1.143	-12.137	1
chr5:444819	68.6	33.1	1.924	-11.903	1
chr4:648098	83.1	46.8	1.699	-11.776	1
chr15:975850	72.7	37.0	1.847	-11.725	1
chr12:480065	80.1	44.6	1.717	-11.467	1
chr16:61266	80.1	43.9	1.737	-11.467	1
chr12:220344	60.3	21.8	2.339	-11.409	1
chr4:647175	70.6	37.9	1.767	-11.344	1
chr1:164412	88.4	52.0	1.638	-11.304	1
chr4:534445	72.5	40.2	1.723	-11.275	1
chr7:539085	89.7	53.7	1.610	-11.274	1
chr12:653944	75.2	41.7	1.722	-11.213	1
chr15:120558	75.1	41.3	1.733	-11.213	1
chr15:121628	95.8	59.9	1.549	-11.207	1
chr2:263787	76.7	43.2	1.700	-11.158	1
chr12:219469	83.4	47.7	1.679	-11.027	1
chr4:384879	83.2	48.0	1.663	-11.027	1
chr12:477376	62.7	31.8	1.852	-10.814	1
chr7:566498	59.5	27.2	1.998	-10.694	1
chr13:189032	59.4	26.0	2.061	-10.694	1
chr10:483471	67.1	35.3	1.798	-10.659	1
chr10:480630	59.6	30.5	1.835	-10.511	1
chr5:69193	61.8	32.9	1.781	-10.425	1
chr16:845536	61.5	32.5	1.792	-10.425	1
chr12:478493	80.5	48.6	1.599	-10.342	1
chr2:223905	65.8	36.4	1.727	-10.284	1
chr4:1211492	72.3	40.9	1.692	-10.130	1
chr14:521185	59.6	30.0	1.863	-10.119	1
chr10:481775	75.6	45.3	1.609	-10.058	1
chr4:1098890	61.7	31.3	1.849	-10.041	1
chr12:220005	79.7	49.4	1.562	-10.005	1
chr5:496884	86.0	53.7	1.550	-9.954	1
chr15:599292	65.1	36.2	1.717	-9.914	1
chr4:1099983	72.9	42.9	1.637	-9.745	1
chr4:989712	81.1	49.9	1.571	-9.656	1
chr13:187285	81.0	51.0	1.539	-9.656	1
chr7:819068	65.6	37.4	1.679	-9.503	1
chr15:598718	70.0	41.3	1.632	-9.430	1
chr5:494686	69.8	41.2	1.631	-9.430	1
chr4:1212133	57.9	27.3	1.954	-9.331	1
chr9:210434	57.5	28.4	1.887	-9.331	1
chr7:707322	86.0	55.0	1.515	-9.314	1
chr4:1209550	63.4	34.9	1.734	-9.187	1
chr7:565738	69.1	40.4	1.646	-9.086	1
chr2:34674	68.9	41.3	1.608	-9.086	1
chr1:164634	83.1	53.3	1.511	-9.004	1
chr10:475333	57.2	32.7	1.677	-8.917	1
chr4:535688	71.8	44.9	1.547	-8.716	1
chr4:989296	80.0	51.7	1.502	-8.694	1
chr16:847281	56.4	23.1	2.162	-8.683	1
chr14:520249	56.4	27.9	1.886	-8.683	1
chr5:446715	64.9	39.7	1.579	-8.430	1
chr12:218071	84.6	57.6	1.424	-8.408	1
chr7:538338	69.3	42.5	1.576	-8.400	1
chr13:201190	71.6	43.9	1.577	-8.391	1
chr5:434816	70.8	45.4	1.512	-8.391	1
chr15:118041	123.0	93.7	1.264	-8.360	1
chr1:182747	78.6	51.5	1.480	-8.082	1
chr10:475082	71.8	46.8	1.487	-8.069	1
chr13:184814	55.3	25.1	2.009	-8.058	1
chr12:598112	55.2	23.4	2.109	-8.058	1
chr12:651146	94.5	68.6	1.333	-7.949	1
chr4:649998	57.2	34.3	1.607	-7.813	1
chr14:522304	79.5	53.6	1.440	-7.795	1
chr2:88710	79.1	53.8	1.427	-7.795	1
chr7:736110	59.1	35.0	1.626	-7.792	1
chr14:100467	55.0	28.1	1.839	-7.457	1
chr15:595539	54.2	30.0	1.722	-7.457	1
chr4:531945	57.7	35.6	1.566	-7.456	1
chr5:447207	83.2	59.5	1.354	-7.281	1
chr7:536987	70.8	48.2	1.425	-7.164	1
chr7:538609	63.2	41.2	1.491	-7.124	1
chr13:189266	62.9	41.4	1.475	-7.124	1
chr5:448761	53.3	27.6	1.819	-6.878	1
chr10:476366	54.0	33.5	1.558	-6.804	1
chr12:489394	304.4	293.5	0.923	-6.678	1
chr5:496688	69.1	48.8	1.372	-6.583	1
chr5:363499	61.3	40.6	1.465	-6.511	1
chr13:199453	57.7	37.1	1.506	-6.489	1
chr16:809261	52.3	21.7	2.143	-6.324	1
chr12:217861	68.3	47.9	1.384	-6.299	1
chr8:545794	66.4	46.5	1.384	-6.275	1
chr16:59317	60.5	43.1	1.361	-5.942	1
chr10:482480	51.6	33.4	1.500	-5.793	1
chr12:96941	70.4	54.4	1.242	-5.589	1
chr12:977929	50.8	21.5	2.108	-5.286	1
chr16:808627	58.8	42.1	1.351	-5.109	1
chr16:856698	60.3	45.7	1.270	-4.667	1
chr12:490315	1599.7	1819.9	0.685	-4.383	1
chr10:454106	110.1	100.9	0.997	-4.125	1
chr8:104925	67.0	63.0	0.959	-2.818	1
chr12:489796	93.0	104.7	0.700	-1.403	1
chr5:86587	229.4	268.9	0.641	-1.301	1
chr15:31134	57.4	65.4	0.682	-1.282	1
chr10:374493	177.1	208.1	0.638	-1.281	1
chr3:123653	150.2	181.5	0.597	-0.923	1
chr3:82490	57.0	68.2	0.612	-0.877	1
chr1:12750	75.7	92.2	0.586	-0.855	1
chr12:490116	2782.8	3471.6	0.552	0.000	1
chr12:490243	434.8	557.1	0.513	0.000	1
chr12:369785	295.7	416.0	0.378	0.000	1
chr7:883179	246.9	327.6	0.463	0.000	1
chr10:617906	241.6	301.7	0.550	0.000	1
chr7:883508	223.4	357.6	0.192	0.000	1
chr8:388919	205.1	314.9	0.252	0.000	1
chr10:355483	194.9	283.7	0.330	0.000	1
chr7:882932	194.8	299.4	0.251	0.000	1
chr4:568991	176.9	250.5	0.369	0.000	1
chr2:405962	175.4	216.3	0.568	0.000	1
chr5:442266	173.5	261.1	0.281	0.000	1
chr7:700662	162.8	209.4	0.508	0.000	1
chr2:197708	161.8	224.7	0.397	0.000	1
chr16:622625	158.9	196.4	0.565	0.000	1
chr11:302909	158.8	240.4	0.273	0.000	1
chr4:884396	158.0	214.7	0.429	0.000	1
chr12:233308	154.8	270.2	0.067	0.000	1
chr15:274658	153.7	251.3	0.162	0.000	1
chr11:578964	151.4	220.7	0.327	0.000	1
chr7:823465	151.3	193.5	0.516	0.000	1
chr16:572326	146.3	243.4	0.137	0.000	1
chr14:547082	145.8	213.7	0.319	0.000	1
chr15:464444	140.5	212.0	0.277	0.000	1
chr3:227926	140.0	242.9	0.076	0.000	1
chr5:434628	134.4	183.3	0.423	0.000	1
chr4:1150890	134.1	206.7	0.247	0.000	1
chr4:519789	133.9	176.4	0.474	0.000	1
chr7:700970	133.5	210.2	0.216	0.000	1
chr5:61903	132.7	215.8	0.170	0.000	1
chr1:166253	132.5	239.2	0.019	0.000	1
chr14:568109	132.3	211.9	0.191	0.000	1
chr1:139141	132.0	199.1	0.278	0.000	1
chr7:774336	131.0	182.1	0.395	0.000	1
chr7:482497	130.9	208.8	0.197	0.000	1
chr14:631875	125.6	154.4	0.573	0.000	1
chr5:431302	125.3	215.1	0.091	0.000	1
chr13:504878	124.7	179.1	0.348	0.000	1
chr7:561678	124.2	215.7	0.074	0.000	1
chr2:326877	122.8	195.7	0.198	0.000	1
chr5:492438	121.5	201.0	0.144	0.000	1
chr15:438653	120.7	205.7	0.102	0.000	1
chr7:287465	120.4	157.6	0.482	0.000	1
chr16:856880	119.0	152.5	0.512	0.000	1
chr15:487427	118.8	188.4	0.205	0.000	1
chr15:160122	118.5	197.1	0.136	0.000	1
chr4:437762	117.3	192.1	0.159	0.000	1
chr16:560277	117.3	188.8	0.184	0.000	1
chr6:101364	117.0	174.8	0.291	0.000	1
chr15:301079	115.1	195.4	0.107	0.000	1
chr6:157955	113.6	154.3	0.429	0.000	1
chr4:1175818	113.4	212.6	-0.035	0.000	1
chr7:878747	113.0	158.1	0.386	0.000	1
chr15:159795	111.0	171.8	0.242	0.000	1
chr5:177129	110.2	173.7	0.214	0.000	1
chr16:769280	109.8	156.6	0.358	0.000	1
chr13:196095	109.0	195.3	0.029	0.000	1
chr12:92543	108.3	185.1	0.098	0.000	1
chr10:391080	108.2	160.7	0.300	0.000	1
chr6:191550	108.1	194.6	0.022	0.000	1
chr12:797163	107.8	176.0	0.163	0.000	1
chr7:736323	107.7	147.7	0.415	0.000	1
chr15:980671	106.8	180.7	0.112	0.000	1
chr8:237960	106.1	155.0	0.323	0.000	1
chr5:100114	106.0	148.0	0.389	0.000	1
chr14:96326	104.6	182.7	0.066	0.000	1
chr2:197482	104.2	191.2	-0.005	0.000	1
chr15:710196	104.0	156.1	0.284	0.000	1
chr12:732079	103.6	151.7	0.320	0.000	1
chr4:359569	103.2	159.5	0.243	0.000	1
chr6:162217	101.6	156.8	0.244	0.000	1
chr7:779606	99.5	163.8	0.152	0.000	1
chr13:168867	97.8	126.8	0.495	0.000	1
chr7:794405	97.2	134.8	0.400	0.000	1
chr10:424469	97.0	138.4	0.358	0.000	1
chr10:541535	96.9	152.4	0.216	0.000	1
chr8:116184	96.5	149.1	0.244	0.000	1
chr13:837921	95.7	149.6	0.226	0.000	1
chr8:358588	95.0	149.5	0.217	0.000	1
chr13:768401	94.9	139.1	0.319	0.000	1
chr16:689552	94.5	159.2	0.118	0.000	1
chr15:111010	94.2	150.5	0.195	0.000	1
chr6:210676	93.7	144.7	0.244	0.000	1
chr11:517968	92.6	137.7	0.297	0.000	1
chr10:531811	92.6	146.4	0.210	0.000	1
chr1:182621	92.1	154.6	0.123	0.000	1
chr12:793945	91.8	141.5	0.245	0.000	1
chr13:352259	91.2	138.1	0.273	0.000	1
chr11:84198	90.4	134.8	0.295	0.000	1
chr13:420625	90.2	125.4	0.396	0.000	1
chr4:946295	90.2	137.8	0.260	0.000	1
chr12:374340	90.1	152.2	0.114	0.000	1
chr2:36402	90.0	143.6	0.196	0.000	1
chr1:181134	89.6	147.4	0.152	0.000	1
chr8:146328	89.4	167.5	-0.034	0.000	1
chr7:731136	89.4	128.1	0.352	0.000	1
chr9:210648	88.4	139.5	0.213	0.000	1
chr15:340375	88.3	126.4	0.354	0.000	1
chr2:9575	87.8	138.7	0.211	0.000	1
chr2:643024	87.7	135.2	0.246	0.000	1
chr7:401536	86.5	127.6	0.310	0.000	1
chr12:232539	86.4	127.6	0.308	0.000	1
chr7:423091	86.4	142.7	0.146	0.000	1
chr7:115480	86.2	141.5	0.155	0.000	1
chr7:73909	86.1	136.5	0.205	0.000	1
chr6:180992	85.8	123.1	0.351	0.000	1
chr13:379339	85.8	134.6	0.221	0.000	1
chr12:657017	85.8	122.8	0.353	0.000	1
chr8:452520	85.0	122.8	0.340	0.000	1
chr16:338928	84.8	114.1	0.443	0.000	1
chr3:127744	84.5	111.3	0.474	0.000	1
chr7:661739	83.8	118.6	0.371	0.000	1
chr11:46789	83.6	129.3	0.242	0.000	1
chr6:167507	83.6	147.3	0.053	0.000	1
chr15:282152	83.6	139.1	0.136	0.000	1
chr7:319855	83.4	120.9	0.336	0.000	1
chr15:976413	82.7	143.7	0.073	0.000	1
chr9:248838	82.6	125.8	0.263	0.000	1
chr6:137547	82.4	130.8	0.205	0.000	1
chr12:963007	82.3	122.9	0.292	0.000	1
chr15:594436	81.7	158.4	-0.085	0.000	1
chr10:524078	81.6	139.2	0.099	0.000	1
chr16:435974	81.4	112.5	0.404	0.000	1
chr15:854186	81.2	131.8	0.172	0.000	1
chr16:210191	80.9	108.3	0.449	0.000	1
chr4:1095473	80.2	149.6	-0.029	0.000	1
chr8:62744	80.1	132.4	0.146	0.000	1
chr4:619971	79.3	117.7	0.302	0.000	1
chr16:56215	79.2	159.8	-0.142	0.000	1
chr11:219884	78.9	122.5	0.235	0.000	1
chr14:632598	78.8	124.7	0.208	0.000	1
chr12:168040	78.0	127.1	0.166	0.000	1
chr8:466981	77.7	116.1	0.291	0.000	1
chr14:602302	76.7	94.9	0.564	0.000	1
chr14:726171	76.6	108.2	0.372	0.000	1
chr9:197642	76.6	113.3	0.306	0.000	1
chr10:116025	76.0	105.1	0.404	0.000	1
chr4:1257106	76.0	114.3	0.282	0.000	1
chr13:572964	75.9	127.0	0.129	0.000	1
chr5:443244	75.8	113.5	0.289	0.000	1
chr8:85386	75.1	133.8	0.039	0.000	1
chr7:739110	75.0	129.4	0.084	0.000	1
chr13:321231	75.0	113.2	0.276	0.000	1
chr10:538540	74.9	159.1	-0.217	0.000	1
chr15:571989	74.7	131.1	0.060	0.000	1
chr9:325744	74.1	129.5	0.064	0.000	1
chr10:415968	72.4	112.9	0.230	0.000	1
chr13:131842	72.1	126.0	0.065	0.000	1
chr13:808255	72.0	130.3	0.016	0.000	1
chr11:513376	72.0	109.6	0.264	0.000	1
chr2:645154	71.9	107.0	0.296	0.000	1
chr14:560776	71.6	129.1	0.021	0.000	1
chr4:434297	70.7	128.3	0.012	0.000	1
chr15:226627	70.7	119.1	0.119	0.000	1
chr8:133043	70.4	108.6	0.246	0.000	1
chr4:1075555	70.4	105.6	0.286	0.000	1
chr11:458541	70.1	118.6	0.112	0.000	1
chr9:336393	70.1	105.7	0.278	0.000	1
chr10:59181	69.8	113.6	0.168	0.000	1
chr16:775784	68.9	108.9	0.210	0.000	1
chr15:780539	68.8	115.4	0.125	0.000	1
chr7:707148	68.8	118.6	0.084	0.000	1
chr4:488888	68.4	125.1	-0.000	0.000	1
chr16:819514	68.4	106.3	0.234	0.000	1
chr7:544621	68.2	87.7	0.508	0.000	1
chr16:810672	68.0	111.1	0.163	0.000	1
chr7:480635	67.9	107.9	0.202	0.000	1
chr3:142796	67.5	116.8	0.078	0.000	1
chr6:204971	67.3	120.5	0.029	0.000	1
chr11:74627	66.6	120.1	0.020	0.000	1
chr2:347624	66.5	110.2	0.143	0.000	1
chr12:592631	65.9	110.4	0.126	0.000	1
chr13:747978	65.6	94.8	0.341	0.000	1
chr10:378353	65.3	115.2	0.052	0.000	1
chr5:435748	65.2	109.5	0.124	0.000	1
chr12:233577	65.2	97.3	0.294	0.000	1
chr15:228359	65.1	92.8	0.359	0.000	1
chr13:290789	65.0	103.1	0.205	0.000	1
chr11:379658	62.8	93.5	0.297	0.000	1
chr7:405457	62.7	90.9	0.334	0.000	1
chr13:183913	62.7	116.3	-0.021	0.000	1
chr12:1052106	62.6	82.4	0.473	0.000	1
chr9:183471	62.0	101.1	0.166	0.000	1
chr5:288468	61.9	81.4	0.476	0.000	1
chr7:328586	61.9	102.5	0.142	0.000	1
chr5:135441	61.8	118.7	-0.070	0.000	1
chr10:233924	61.8	98.2	0.202	0.000	1
chr11:202979	61.4	75.6	0.569	0.000	1
chr15:663860	61.3	98.6	0.183	0.000	1
chr13:363049	60.7	95.8	0.213	0.000	1
chr10:197402	60.7	98.9	0.165	0.000	1
