### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2021032.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2021032.0	8310231.0	0.2174	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:327185	270.5	554.2	1.167	-13.141	1
chr11:163932	266.2	543.6	1.171	-12.851	1
chr15:780373	233.3	468.6	1.195	-12.664	1
chr15:797144	59.7	68.3	2.008	-12.400	1
chr11:326457	190.8	359.0	1.289	-12.393	1
chr15:621988	164.4	302.2	1.323	-12.321	1
chr12:283320	236.6	481.2	1.177	-12.106	1
chr3:138119	280.8	596.8	1.114	-11.845	1
chr1:142913	244.7	502.1	1.164	-11.651	1
chr2:591907	52.9	57.0	2.094	-11.417	1
chr12:482127	138.9	243.8	1.390	-11.280	1
chr12:202093	111.4	187.0	1.454	-11.148	1
chr4:556018	236.4	489.3	1.152	-11.111	1
chr16:405509	146.5	270.7	1.316	-11.111	1
chr4:1489395	93.2	145.2	1.561	-10.898	1
chr2:681437	140.1	254.2	1.342	-10.779	1
chr5:363500	48.8	51.7	2.118	-10.706	1
chr1:72750	132.1	235.6	1.367	-10.696	1
chr12:490161	1501.1	4009.4	0.784	-10.649	1
chr13:652605	167.1	325.0	1.241	-10.443	1
chr14:89503	156.3	302.3	1.250	-10.283	1
chr5:86591	155.7	295.0	1.280	-10.252	1
chr12:639682	211.1	437.1	1.151	-10.039	1
chr10:652450	136.4	257.1	1.287	-9.993	1
chr3:138830	105.6	182.8	1.410	-9.956	1
chr16:718668	86.0	135.2	1.550	-9.954	1
chr12:472551	151.1	291.7	1.253	-9.732	1
chr8:213413	229.4	488.5	1.111	-9.688	1
chr15:623106	105.0	183.3	1.397	-9.666	1
chr8:548828	41.7	41.4	2.211	-9.269	1
chr9:249214	36.4	32.3	2.374	-9.180	1
chr13:298701	111.3	200.6	1.352	-9.173	1
chr10:74046	108.1	194.6	1.353	-8.879	1
chr8:215412	256.0	572.7	1.040	-8.803	1
chr12:837785	65.7	99.2	1.607	-8.770	1
chr4:580179	145.1	286.3	1.221	-8.746	1
chr7:255145	51.0	65.7	1.836	-8.722	1
chr12:370611	34.9	33.5	2.258	-8.716	1
chr16:188809	30.6	24.4	2.529	-8.690	1
chr12:489455	162.0	331.7	1.168	-8.462	1
chr12:199121	166.6	347.3	1.142	-8.372	1
chr8:215929	271.3	624.4	0.999	-8.275	1
chr5:312102	117.2	224.3	1.265	-8.262	1
chr1:140954	28.8	27.3	2.280	-8.200	1
chr12:932306	28.7	24.4	2.436	-8.200	1
chr7:423082	134.6	270.2	1.196	-8.132	1
chr12:199493	107.2	201.4	1.291	-8.109	1
chr7:311655	133.1	266.0	1.202	-8.095	1
chr3:127704	101.6	185.9	1.329	-8.025	1
chr7:311324	115.1	225.2	1.233	-8.013	1
chr13:297818	227.0	506.0	1.045	-7.991	1
chr7:366238	50.8	72.9	1.680	-7.913	1
chr2:479158	83.7	143.8	1.420	-7.825	1
chr10:121439	72.6	122.5	1.447	-7.764	1
chr8:381804	97.9	183.4	1.295	-7.734	1
chr15:216487	34.8	37.8	2.083	-7.667	1
chr2:681003	100.8	189.8	1.289	-7.534	1
chr14:331849	42.8	58.5	1.748	-7.318	1
chr15:621574	96.6	180.2	1.302	-7.214	1
chr14:303132	116.0	230.3	1.212	-7.128	1
chr10:73802	48.0	72.3	1.610	-6.841	1
chr12:806435	50.5	73.8	1.655	-6.823	1
chr5:68197	83.9	152.1	1.343	-6.767	1
chr2:88326	96.2	185.3	1.256	-6.746	1
chr11:578951	143.4	306.4	1.106	-6.735	1
chr4:884350	131.4	278.8	1.116	-6.671	1
chr7:479773	89.6	173.4	1.249	-6.639	1
chr12:499184	112.2	229.0	1.172	-6.629	1
chr11:590016	38.4	54.6	1.692	-6.612	1
chr10:228020	142.0	305.3	1.097	-6.534	1
chr5:68385	61.6	102.0	1.474	-6.511	1
chr11:202987	111.1	229.1	1.157	-6.405	1
chr15:93653	120.5	248.7	1.156	-6.404	1
chr8:62741	115.4	243.2	1.126	-6.316	1
chr14:631852	104.9	215.1	1.166	-6.276	1
chr12:369230	88.3	173.4	1.228	-6.143	1
chr9:255800	64.8	116.7	1.352	-5.994	1
chr15:832518	117.7	250.3	1.113	-5.982	1
chr10:338943	35.2	47.2	1.777	-5.903	1
chr8:34832	86.9	171.7	1.219	-5.901	1
chr13:500133	37.7	51.3	1.758	-5.871	1
chr12:734792	85.0	168.6	1.214	-5.861	1
chr12:370160	48.3	81.6	1.446	-5.836	1
chr10:374427	94.1	189.7	1.190	-5.835	1
chr10:541491	119.2	256.4	1.097	-5.823	1
chr7:774340	119.0	255.4	1.099	-5.823	1
chr16:769236	124.7	266.8	1.103	-5.763	1
chr12:794398	90.2	182.7	1.182	-5.749	1
chr15:622334	87.9	177.0	1.191	-5.706	1
chr13:23868	77.0	148.6	1.253	-5.702	1
chr2:593096	28.4	32.7	2.001	-5.670	1
chr12:369528	134.3	296.2	1.060	-5.662	1
chr7:312065	60.5	107.5	1.372	-5.659	1
chr12:639018	59.3	109.0	1.323	-5.659	1
chr2:405884	118.1	256.0	1.086	-5.620	1
chr5:69205	30.5	37.3	1.908	-5.609	1
chr16:405245	71.3	136.3	1.266	-5.589	1
chr13:220535	52.3	87.7	1.455	-5.560	1
chr4:1489223	43.9	72.3	1.481	-5.501	1
chr12:489797	78.1	153.8	1.223	-5.496	1
chr10:139896	87.3	175.0	1.199	-5.474	1
chr12:254774	60.5	113.9	1.289	-5.413	1
chr1:72123	142.8	324.2	1.018	-5.402	1
chr12:97077	83.2	168.3	1.185	-5.386	1
chr10:453570	57.3	101.6	1.375	-5.350	1
chr4:914456	68.1	129.7	1.271	-5.295	1
chr7:319772	118.6	259.4	1.072	-5.275	1
chr15:780069	48.9	86.2	1.381	-5.241	1
chr15:976403	122.8	273.3	1.047	-5.230	1
chr10:228372	84.4	171.7	1.177	-5.201	1
chr10:703461	34.6	53.8	1.566	-5.162	1
chr5:67617	37.5	56.0	1.623	-5.159	1
chr5:52893	37.1	59.4	1.521	-5.159	1
chr10:531813	126.4	283.4	1.036	-5.142	1
chr12:875361	70.3	141.2	1.196	-5.128	1
chr7:1004198	87.2	181.0	1.148	-5.071	1
chr13:379416	114.7	256.3	1.042	-5.034	1
chr5:86082	146.9	335.9	1.008	-5.028	1
chr4:410366	106.0	230.9	1.078	-4.981	1
chr1:181130	118.8	262.2	1.059	-4.945	1
chr4:1403093	46.2	80.1	1.407	-4.920	1
chr11:283635	43.8	77.4	1.379	-4.895	1
chr15:623301	40.0	67.1	1.454	-4.853	1
chr2:36380	113.2	256.9	1.019	-4.845	1
chr4:519727	113.0	257.5	1.014	-4.845	1
chr5:322462	100.4	216.4	1.094	-4.832	1
chr5:140682	36.3	57.7	1.533	-4.826	1
chr14:63778	53.4	98.4	1.319	-4.767	1
chr3:107384	52.9	97.1	1.325	-4.767	1
chr14:89278	73.0	148.3	1.177	-4.743	1
chr7:346286	96.3	208.7	1.086	-4.733	1
chr8:34659	60.7	116.1	1.265	-4.667	1
chr7:439523	46.8	87.4	1.300	-4.661	1
chr12:638194	78.2	161.8	1.153	-4.660	1
chr16:856893	92.4	200.5	1.083	-4.633	1
chr12:732080	111.9	248.6	1.050	-4.609	1
chr14:547084	123.1	281.5	1.008	-4.604	1
chr12:638870	42.5	77.3	1.337	-4.598	1
chr9:256072	39.3	67.1	1.429	-4.544	1
chr5:354909	95.6	208.7	1.074	-4.534	1
chr12:499053	37.1	61.1	1.481	-4.521	1
chr12:96183	37.0	63.2	1.427	-4.521	1
chr15:622632	72.0	147.3	1.169	-4.515	1
chr4:130286	35.5	57.4	1.508	-4.501	1
chr9:210651	100.3	220.8	1.062	-4.493	1
chr16:435974	99.1	225.0	1.018	-4.493	1
chr7:700661	124.5	285.2	1.005	-4.481	1
chr2:415685	29.3	44.1	1.608	-4.472	1
chr7:479587	50.7	92.4	1.333	-4.459	1
chr2:681190	66.3	134.2	1.185	-4.370	1
chr7:366513	44.1	78.9	1.363	-4.344	1
chr15:623943	43.8	79.8	1.334	-4.344	1
chr13:290784	93.3	210.7	1.025	-4.339	1
chr15:487428	117.9	272.4	0.993	-4.329	1
chr8:146320	123.0	287.2	0.978	-4.311	1
chr12:639163	41.5	77.1	1.305	-4.309	1
chr8:116195	92.3	204.2	1.056	-4.288	1
chr3:123660	120.9	281.3	0.983	-4.260	1
chr14:586114	38.3	65.9	1.418	-4.242	1
chr9:255256	37.5	66.9	1.367	-4.242	1
chr5:67743	50.7	100.6	1.211	-4.239	1
chr4:520968	60.0	124.2	1.152	-4.225	1
chr9:248923	102.5	230.8	1.031	-4.222	1
chr8:214517	339.5	894.3	0.804	-4.201	1
chr5:138660	123.9	294.3	0.953	-4.195	1
chr9:175012	92.9	209.9	1.026	-4.149	1
chr7:736328	109.2	257.2	0.966	-4.125	1
chr15:288181	90.3	206.5	1.008	-4.096	1
chr4:434342	119.7	284.5	0.953	-4.094	1
chr5:67376	63.5	130.4	1.163	-4.091	1
chr14:442998	96.3	216.4	1.034	-4.067	1
chr7:401610	96.1	219.4	1.011	-4.067	1
chr15:111045	112.3	266.2	0.956	-4.056	1
chr7:823468	117.6	278.1	0.960	-4.043	1
chr16:819588	100.5	232.6	0.990	-4.042	1
chr16:303589	61.3	126.6	1.157	-4.041	1
chr10:122017	41.1	73.8	1.357	-4.027	1
chr15:1028299	67.7	146.9	1.083	-4.023	1
chr16:572333	137.4	334.1	0.920	-4.014	1
chr4:83530	79.8	178.7	1.038	-3.976	1
chr7:278493	36.8	68.2	1.310	-3.949	1
chr3:82473	56.9	119.1	1.136	-3.940	1
chr15:464442	124.3	295.4	0.952	-3.923	1
chr3:177726	32.6	59.8	1.328	-3.878	1
chr15:622913	31.0	53.1	1.423	-3.846	1
chr7:535010	30.3	55.1	1.341	-3.846	1
chr15:623793	43.6	86.8	1.207	-3.844	1
chr9:370398	67.1	144.0	1.099	-3.810	1
chr7:405459	103.1	239.7	0.983	-3.798	1
chr7:878827	107.3	256.9	0.942	-3.786	1
chr16:775846	78.7	179.0	1.015	-3.780	1
chr7:661812	91.2	208.4	1.009	-3.779	1
chr10:664050	113.4	268.6	0.958	-3.777	1
chr14:569951	71.7	158.9	1.052	-3.763	1
chr14:577010	64.7	141.1	1.076	-3.756	1
chr11:284277	39.9	74.5	1.301	-3.753	1
chr13:352263	83.7	192.9	0.997	-3.750	1
chr10:391060	106.0	248.4	0.973	-3.734	1
chr11:308233	77.7	170.5	1.068	-3.726	1
chr16:303801	38.3	70.7	1.317	-3.708	1
chr15:80841	37.4	72.8	1.242	-3.708	1
chr7:876379	81.4	186.8	1.003	-3.697	1
chr14:602302	74.4	169.1	1.016	-3.672	1
chr13:837916	95.1	223.9	0.966	-3.587	1
chr16:622648	94.5	223.2	0.962	-3.587	1
chr10:355453	140.0	348.9	0.884	-3.576	1
chr8:237949	104.8	250.2	0.945	-3.570	1
chr4:541436	50.0	105.5	1.124	-3.551	1
chr11:379669	87.4	206.9	0.957	-3.548	1
chr15:842753	40.9	78.7	1.258	-3.537	1
chr16:210277	76.7	170.2	1.051	-3.534	1
chr12:448667	38.8	77.5	1.203	-3.487	1
chr13:808328	115.4	284.2	0.901	-3.461	1
chr16:303432	36.1	73.6	1.176	-3.437	1
chr10:416043	88.4	211.5	0.942	-3.427	1
chr12:818592	96.8	233.4	0.931	-3.360	1
chr7:739114	96.7	232.5	0.935	-3.360	1
chr1:139217	106.6	262.1	0.904	-3.357	1
chr16:434027	32.3	63.1	1.236	-3.340	1
chr5:139537	42.7	83.6	1.233	-3.337	1
chr15:93479	40.2	81.1	1.190	-3.284	1
chr4:130152	39.8	81.6	1.164	-3.284	1
chr8:466979	87.8	208.7	0.952	-3.257	1
chr13:363047	102.8	249.6	0.921	-3.253	1
chr10:422976	97.7	236.6	0.925	-3.252	1
chr12:637645	45.0	92.7	1.159	-3.209	1
chr7:115474	90.9	219.4	0.930	-3.200	1
chr2:197563	193.8	508.4	0.810	-3.192	1
chr16:75924	42.6	91.8	1.095	-3.153	1
chr10:59182	83.8	198.6	0.957	-3.149	1
chr12:793900	89.5	213.5	0.947	-3.146	1
chr7:845636	61.6	141.6	1.000	-3.145	1
chr7:278317	41.8	82.8	1.215	-3.096	1
chr16:860364	91.1	225.3	0.895	-3.092	1
chr7:794401	87.2	210.3	0.931	-3.092	1
chr12:637951	31.6	64.2	1.178	-3.068	1
chr15:110371	53.1	115.0	1.088	-3.058	1
chr4:568954	127.3	325.2	0.849	-3.057	1
chr7:287464	94.9	230.7	0.920	-3.042	1
chr12:784345	85.5	202.9	0.954	-3.038	1
chr4:946294	85.1	203.5	0.943	-3.038	1
chr7:788539	30.1	57.4	1.269	-3.014	1
chr7:707116	98.0	239.2	0.914	-2.995	1
chr11:513420	87.1	215.8	0.893	-2.985	1
chr9:336355	77.2	188.2	0.915	-2.984	1
chr6:137481	85.9	207.9	0.927	-2.931	1
chr7:541834	75.7	182.7	0.930	-2.929	1
chr7:346024	34.5	72.9	1.125	-2.923	1
chr13:504958	104.2	259.1	0.887	-2.908	1
chr6:223429	58.8	134.8	1.003	-2.894	1
chr6:226772	94.0	231.1	0.903	-2.889	1
chr4:359562	93.4	233.8	0.877	-2.889	1
chr10:617907	112.0	280.8	0.875	-2.882	1
chr11:163399	39.7	86.0	1.087	-2.863	1
chr2:46245	52.0	115.1	1.056	-2.854	1
chr6:191520	115.3	289.8	0.871	-2.846	1
chr15:340380	91.5	229.5	0.875	-2.836	1
chr12:605403	81.4	201.8	0.891	-2.822	1
chr12:806546	44.8	100.2	1.038	-2.822	1
chr2:266367	66.7	158.8	0.951	-2.818	1
chr2:680754	30.6	63.4	1.152	-2.806	1
chr5:177101	120.7	311.6	0.833	-2.778	1
chr9:197571	80.4	195.1	0.923	-2.767	1
chr14:632583	80.2	194.8	0.921	-2.767	1
chr14:104811	80.0	193.8	0.926	-2.767	1
chr4:668096	75.2	181.5	0.930	-2.762	1
chr12:1052156	64.5	155.9	0.928	-2.761	1
chr14:560781	97.8	246.2	0.869	-2.753	1
chr15:282151	88.0	218.5	0.889	-2.730	1
chr15:113789	83.6	202.8	0.923	-2.720	1
chr10:204803	62.8	149.1	0.954	-2.703	1
chr6:158018	91.8	225.9	0.903	-2.688	1
chr15:31171	50.7	117.8	0.984	-2.657	1
chr5:551300	56.7	129.4	1.012	-2.648	1
chr11:517950	83.6	209.2	0.878	-2.622	1
chr10:115940	31.6	66.9	1.120	-2.617	1
chr7:277871	43.7	98.5	1.028	-2.611	1
chr16:810677	78.6	195.0	0.890	-2.611	1
chr7:531596	54.2	126.6	0.977	-2.588	1
chr6:83466	36.2	82.2	1.018	-2.575	1
chr15:407796	30.6	60.9	1.208	-2.554	1
chr4:992817	71.8	178.5	0.887	-2.545	1
chr13:747974	62.8	147.7	0.968	-2.529	1
chr12:797160	98.3	249.8	0.856	-2.526	1
chr10:524105	97.7	252.4	0.833	-2.526	1
chr7:701042	114.4	296.0	0.830	-2.505	1
chr12:637298	39.2	91.8	0.975	-2.485	1
chr7:311911	45.2	103.7	1.004	-2.472	1
chr5:86425	32.6	73.4	1.029	-2.446	1
chr4:1150958	107.2	276.3	0.835	-2.435	1
chr16:560300	106.9	277.4	0.825	-2.435	1
chr6:181056	68.2	168.5	0.896	-2.431	1
chr4:488886	109.9	286.1	0.821	-2.407	1
chr3:227929	134.3	355.6	0.797	-2.405	1
chr7:412377	75.8	191.0	0.867	-2.404	1
chr5:61894	126.6	331.8	0.811	-2.403	1
chr3:168383	78.7	199.8	0.858	-2.366	1
chr4:1017260	61.2	150.2	0.907	-2.362	1
chr3:142781	87.4	221.8	0.859	-2.351	1
chr16:582048	50.5	123.5	0.911	-2.345	1
chr6:210724	95.0	247.5	0.819	-2.341	1
chr2:347588	68.8	174.6	0.856	-2.332	1
chr12:637001	33.7	75.1	1.044	-2.289	1
chr5:431232	44.9	101.6	1.022	-2.278	1
chr13:480718	44.0	102.9	0.975	-2.278	1
chr4:1461816	78.0	198.2	0.856	-2.223	1
chr5:61507	32.2	72.2	1.036	-2.222	1
chr5:207320	60.4	149.8	0.891	-2.200	1
chr10:197323	80.9	207.6	0.841	-2.192	1
chr15:663895	84.5	218.0	0.835	-2.163	1
chr6:167423	92.0	243.4	0.799	-2.161	1
chr2:645149	45.4	106.7	0.967	-2.157	1
chr11:141107	57.5	146.5	0.851	-2.141	1
chr16:338932	57.4	146.0	0.855	-2.141	1
chr7:857434	74.5	188.6	0.861	-2.115	1
chr5:118127	73.8	193.1	0.814	-2.115	1
chr7:205602	90.4	236.2	0.815	-2.111	1
chr16:173646	28.7	60.7	1.119	-2.082	1
chr6:162213	96.4	254.2	0.802	-2.064	1
chr15:571939	80.1	210.7	0.806	-2.058	1
chr7:440725	83.6	216.8	0.827	-2.033	1
chr8:388895	110.4	295.9	0.779	-2.031	1
chr13:420674	53.7	134.7	0.875	-2.021	1
chr10:424432	70.0	183.9	0.808	-2.005	1
chr15:274765	115.7	317.0	0.747	-1.996	1
chr12:806717	39.1	92.7	0.956	-1.961	1
chr12:167943	38.8	94.0	0.925	-1.961	1
chr8:147922	38.6	96.1	0.884	-1.961	1
chr12:656940	68.0	174.9	0.839	-1.950	1
chr4:980989	71.3	184.9	0.826	-1.924	1
chr14:568187	109.7	294.8	0.775	-1.922	1
chr10:233921	100.7	275.5	0.749	-1.909	1
chr5:443286	66.1	171.7	0.825	-1.895	1
chr15:854267	96.5	259.7	0.772	-1.879	1
chr14:726145	31.5	77.4	0.906	-1.876	1
chr13:168887	44.8	112.6	0.873	-1.874	1
chr5:487338	69.0	182.0	0.802	-1.869	1
chr10:652124	27.0	61.0	1.029	-1.863	1
chr7:561674	109.8	302.4	0.740	-1.860	1
chr12:97196	75.3	200.9	0.785	-1.824	1
chr5:435755	67.1	177.1	0.802	-1.815	1
chr13:372528	67.0	175.9	0.809	-1.815	1
chr12:92541	96.7	264.0	0.752	-1.814	1
chr13:553051	30.1	70.0	0.981	-1.804	1
chr4:1257009	70.3	186.2	0.795	-1.792	1
chr2:256528	38.7	92.4	0.945	-1.782	1
chr16:689551	64.4	174.2	0.767	-1.760	1
chr13:196101	101.1	279.7	0.733	-1.738	1
chr5:100112	71.6	189.5	0.798	-1.719	1
chr16:880303	74.3	198.4	0.784	-1.700	1
chr7:828721	54.3	146.2	0.772	-1.692	1
chr16:432758	30.9	74.3	0.934	-1.685	1
chr5:434549	76.6	209.9	0.747	-1.683	1
chr5:85824	42.0	106.6	0.857	-1.648	1
chr4:1075468	66.1	183.8	0.725	-1.613	1
chr8:213931	289.8	842.1	0.662	-1.597	1
chr15:407929	40.0	103.6	0.829	-1.583	1
chr15:301086	101.1	282.3	0.720	-1.579	1
chr9:325738	79.1	216.2	0.750	-1.555	1
chr12:592545	68.0	186.3	0.748	-1.545	1
chr7:73842	67.6	188.3	0.723	-1.545	1
chr8:382214	35.7	87.7	0.906	-1.544	1
chr5:288471	46.6	121.2	0.824	-1.536	1
chr11:302903	101.3	288.9	0.689	-1.526	1
chr4:619975	66.7	180.5	0.766	-1.492	1
chr10:542969	83.3	231.8	0.725	-1.484	1
chr5:492441	103.2	290.9	0.706	-1.474	1
chr16:56186	94.8	268.8	0.698	-1.447	1
chr15:710182	81.1	225.5	0.725	-1.437	1
chr11:74655	67.0	184.4	0.741	-1.428	1
chr10:396731	73.7	203.1	0.739	-1.408	1
chr11:458637	79.2	221.6	0.716	-1.390	1
chr11:162567	34.4	89.6	0.820	-1.383	1
chr15:354126	82.2	232.3	0.702	-1.381	1
chr7:110710	65.2	181.6	0.724	-1.377	1
chr4:1489659	51.0	140.1	0.744	-1.368	1
chr15:438709	100.5	285.7	0.694	-1.341	1
chr12:687944	42.9	119.2	0.727	-1.334	1
chr13:572969	63.0	176.2	0.717	-1.326	1
chr14:102702	62.8	176.6	0.710	-1.326	1
chr13:259163	86.5	245.8	0.695	-1.322	1
chr2:643090	69.2	196.2	0.697	-1.310	1
chr12:976074	52.8	143.1	0.763	-1.300	1
chr11:313411	81.7	231.3	0.700	-1.283	1
chr11:219887	67.1	189.5	0.704	-1.261	1
chr14:374864	33.8	87.9	0.825	-1.231	1
chr6:101457	45.8	125.1	0.751	-1.195	1
chr11:84189	48.9	133.4	0.754	-1.188	1
chr13:463539	30.0	87.3	0.662	-1.163	1
chr5:135509	93.4	273.5	0.651	-1.132	1
chr4:1175815	102.6	300.6	0.651	-1.126	1
chr8:133057	55.6	157.5	0.700	-1.120	1
chr8:358582	57.8	168.2	0.661	-1.117	1
chr7:779598	69.6	206.5	0.632	-1.106	1
chr4:1095476	68.5	198.7	0.664	-1.060	1
chr8:134307	67.7	200.5	0.635	-1.060	1
chr4:645237	71.5	208.6	0.658	-1.059	1
chr15:228315	60.4	176.4	0.654	-1.016	1
chr14:96251	87.0	259.3	0.626	-1.013	1
chr12:214971	58.6	170.6	0.660	-0.968	1
chr7:731208	55.2	162.1	0.647	-0.968	1
chr13:768486	30.9	88.3	0.684	-0.957	1
chr7:328654	44.4	128.9	0.664	-0.911	1
chr13:768402	34.8	103.3	0.633	-0.901	1
chr2:227065	74.6	227.8	0.591	-0.892	1
chr7:931036	53.8	164.5	0.589	-0.874	1
chr11:46820	47.7	145.2	0.596	-0.867	1
chr15:226692	59.1	180.5	0.590	-0.796	1
chr9:300313	63.5	194.4	0.587	-0.764	1
chr12:427116	41.6	124.6	0.618	-0.760	1
chr4:437761	87.2	270.1	0.570	0.000	1
chr1:166254	85.0	267.7	0.545	0.000	1
chr10:538540	84.4	265.0	0.552	0.000	1
chr15:980674	79.4	244.5	0.578	0.000	1
chr13:131830	73.9	228.9	0.571	0.000	1
chr10:414950	72.6	228.3	0.549	0.000	1
chr12:374339	71.0	218.1	0.583	0.000	1
chr5:431380	67.1	213.3	0.532	0.000	1
chr15:594439	64.0	207.7	0.502	0.000	1
chr2:326881	62.8	216.8	0.415	0.000	1
chr10:378348	58.0	178.5	0.579	0.000	1
chr8:85384	51.8	169.6	0.490	0.000	1
chr2:9633	49.3	169.9	0.417	0.000	1
chr6:205005	48.4	162.8	0.450	0.000	1
chr13:183907	45.4	145.6	0.519	0.000	1
chr12:963068	43.7	145.9	0.463	0.000	1
chr16:744274	42.9	139.3	0.504	0.000	1
chr12:366227	41.2	154.4	0.297	0.000	1
chr9:324390	37.4	121.8	0.499	0.000	1
chr9:183469	30.4	99.5	0.493	0.000	1
chr13:586718	27.8	90.8	0.493	0.000	1
