### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6781190.0	0.073
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6781190.0	8310231.0	0.6293	0.073
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:485805	741.8	207.3	2.507	-191.770	1
chr16:646472	602.6	135.2	2.824	-187.465	1
chr14:303484	757.5	222.9	2.433	-185.422	1
chr7:278481	805.5	255.0	2.328	-182.515	1
chr11:259736	842.1	278.4	2.265	-181.338	1
chr7:255435	733.4	214.6	2.441	-180.373	1
chr13:550041	775.8	240.3	2.359	-179.672	1
chr12:499548	694.2	195.9	2.493	-177.520	1
chr2:256941	715.6	211.2	2.429	-176.063	1
chr4:602168	706.0	205.8	2.446	-175.204	1
chr12:1030060	767.3	244.5	2.318	-173.787	1
chr15:868018	590.3	150.0	2.644	-166.661	1
chr11:520902	800.7	274.9	2.211	-166.051	1
chr12:199447	1074.2	452.2	1.916	-165.827	1
chr15:445954	794.4	271.6	2.217	-165.661	1
chr12:806935	604.0	160.5	2.581	-164.905	1
chr5:546630	582.6	148.2	2.643	-164.008	1
chr12:201769	693.7	211.7	2.381	-163.522	1
chr4:768363	530.1	131.0	2.685	-153.663	1
chr7:227618	735.8	252.1	2.214	-152.823	1
chr15:93219	591.6	165.5	2.506	-152.524	1
chr8:381838	979.4	410.9	1.921	-152.230	1
chr1:143472	699.3	235.2	2.241	-149.338	1
chr15:254846	557.9	152.2	2.543	-148.667	1
chr15:110895	828.2	319.3	2.043	-147.523	1
chr4:130161	912.9	374.7	1.953	-147.477	1
chr15:91928	569.4	164.5	2.459	-142.933	1
chr8:127682	541.9	152.4	2.498	-140.572	1
chr4:1403154	792.9	308.2	2.032	-139.491	1
chr13:634592	615.7	197.9	2.306	-138.234	1
chr15:624556	580.3	181.4	2.346	-133.750	1
chr10:74422	932.5	412.9	1.843	-133.308	1
chr10:76688	487.5	129.8	2.577	-133.288	1
chr12:95363	430.9	99.6	2.782	-132.768	1
chr8:487624	507.3	142.9	2.496	-131.931	1
chr13:652650	1101.1	537.1	1.704	-131.337	1
chr13:753089	501.1	139.6	2.512	-131.233	1
chr12:898958	560.7	175.2	2.346	-129.298	1
chr7:371335	418.5	97.5	2.770	-127.385	1
chr12:369984	781.9	320.3	1.956	-126.970	1
chr7:882912	716.7	277.1	2.039	-126.882	1
chr7:364179	490.8	139.3	2.485	-126.207	1
chr8:215127	1184.1	607.9	1.630	-126.112	1
chr3:177354	586.4	197.6	2.237	-124.267	1
chr5:79656	473.8	133.4	2.497	-123.286	1
chr10:74737	727.3	289.4	1.998	-122.980	1
chr7:883538	1186.2	617.8	1.609	-122.544	1
chr4:1245994	544.5	176.2	2.296	-122.186	1
chr5:66985	611.4	220.4	2.140	-119.913	1
chr12:674022	438.3	117.1	2.573	-119.371	1
chr2:169494	651.7	247.5	2.065	-118.959	1
chr12:232763	1239.5	671.9	1.552	-116.936	1
chr1:140759	591.7	212.1	2.149	-116.616	1
chr15:780754	1051.5	531.6	1.652	-116.290	1
chr1:73496	408.6	103.4	2.650	-115.789	1
chr4:1402732	469.2	140.4	2.409	-113.975	1
chr9:231328	519.1	170.6	2.274	-113.696	1
chr12:640090	428.8	117.9	2.531	-112.834	1
chr4:221460	552.5	192.7	2.188	-112.296	1
chr16:718519	609.7	231.1	2.068	-111.466	1
chr8:504291	384.0	95.5	2.676	-110.871	1
chr4:555590	435.6	126.3	2.455	-109.867	1
chr15:159793	1085.4	570.8	1.595	-109.569	1
chr8:212650	1075.9	564.6	1.598	-109.387	1
chr12:820349	524.8	180.1	2.211	-109.315	1
chr16:406260	450.4	136.0	2.395	-109.175	1
chr8:451817	1092.3	577.3	1.588	-109.106	1
chr8:452304	1108.9	591.2	1.576	-108.176	1
chr2:414031	683.6	290.5	1.903	-105.537	1
chr2:88669	545.7	200.1	2.116	-105.149	1
chr12:233272	1221.2	687.5	1.497	-104.743	1
chr13:199517	569.0	215.3	2.071	-104.398	1
chr10:227992	1028.1	542.6	1.590	-103.380	1
chr7:439770	398.3	111.5	2.505	-103.372	1
chr12:96562	693.9	301.1	1.872	-103.089	1
chr16:407685	454.8	147.1	2.297	-102.142	1
chr4:989864	507.2	181.0	2.155	-101.651	1
chr10:480467	527.8	193.1	2.119	-101.624	1
chr15:121426	615.0	252.5	1.952	-100.465	1
chr5:442235	1291.4	753.5	1.445	-100.326	1
chr2:478409	402.9	119.9	2.417	-99.017	1
chr12:489357	791.9	380.5	1.726	-97.678	1
chr13:162070	510.9	187.8	2.112	-97.449	1
chr4:46070	426.1	136.3	2.312	-97.171	1
chr12:654129	529.5	200.6	2.069	-96.705	1
chr7:787135	434.6	142.7	2.275	-96.455	1
chr12:485696	492.5	179.1	2.128	-96.108	1
chr12:478554	524.1	199.3	2.063	-95.612	1
chr2:255160	480.7	172.8	2.144	-95.234	1
chr5:446648	529.2	203.7	2.046	-94.625	1
chr12:264067	338.1	88.3	2.605	-94.456	1
chr2:235208	717.4	334.4	1.770	-93.784	1
chr7:564397	560.2	226.0	1.978	-93.510	1
chr4:647923	570.9	233.9	1.956	-93.157	1
chr12:218878	537.4	214.1	1.996	-92.320	1
chr13:197652	525.4	205.9	2.020	-91.916	1
chr5:448180	525.3	205.4	2.023	-91.916	1
chr14:186989	419.5	139.6	2.256	-91.897	1
chr1:162804	471.8	173.1	2.114	-91.260	1
chr7:566604	541.7	218.2	1.980	-90.595	1
chr16:75510	445.6	156.2	2.181	-90.423	1
chr4:323108	463.3	169.8	2.116	-89.935	1
chr8:214591	1223.1	731.0	1.411	-89.864	1
chr12:480237	557.1	230.8	1.939	-89.401	1
chr16:405524	867.7	455.1	1.599	-89.059	1
chr4:1243848	408.5	135.3	2.263	-88.743	1
chr10:652784	405.2	134.0	2.265	-88.556	1
chr15:120882	552.1	229.3	1.936	-88.334	1
chr8:76130	452.1	165.0	2.123	-87.948	1
chr13:123089	388.2	124.4	2.310	-87.946	1
chr5:497098	538.8	222.0	1.948	-87.841	1
chr8:213404	1018.6	574.9	1.494	-87.623	1
chr14:493754	355.9	105.0	2.430	-87.522	1
chr6:55234	309.7	80.7	2.609	-87.417	1
chr16:646415	522.6	212.6	1.966	-87.113	1
chr4:555647	586.6	254.8	1.871	-87.067	1
chr12:233747	1138.2	669.9	1.433	-86.985	1
chr12:655387	619.1	279.6	1.815	-86.965	1
chr13:888802	688.5	328.9	1.734	-86.837	1
chr12:794396	820.2	426.9	1.610	-85.805	1
chr5:307348	411.5	141.6	2.208	-85.404	1
chr10:454047	741.4	369.3	1.674	-85.146	1
chr16:807106	506.2	204.3	1.978	-85.017	1
chr13:185230	384.1	127.0	2.265	-84.843	1
chr16:810005	401.7	137.5	2.215	-84.799	1
chr11:432836	447.9	165.3	2.106	-84.675	1
chr13:499268	439.4	160.8	2.118	-84.427	1
chr15:120099	435.4	160.3	2.110	-84.202	1
chr12:806888	552.9	237.7	1.886	-84.095	1
chr8:213017	843.0	448.5	1.579	-83.687	1
chr12:594834	493.1	197.4	1.989	-83.591	1
chr4:1099203	446.3	167.3	2.084	-83.174	1
chr13:200061	568.3	251.1	1.847	-83.152	1
chr10:481271	475.2	186.4	2.018	-83.088	1
chr15:598136	461.9	179.5	2.032	-82.705	1
chr7:564929	473.9	188.9	1.995	-81.667	1
chr16:731100	381.2	130.3	2.217	-81.524	1
chr5:86592	567.2	251.3	1.843	-81.507	1
chr4:989186	458.3	178.6	2.028	-81.017	1
chr14:100012	426.7	157.5	2.106	-80.918	1
chr2:223134	509.9	213.3	1.926	-80.891	1
chr7:565634	459.9	180.3	2.019	-80.843	1
chr4:1210477	519.1	220.0	1.907	-80.756	1
chr5:447326	473.8	190.1	1.985	-80.674	1
chr7:536300	371.1	125.5	2.232	-80.483	1
chr11:326542	794.0	419.9	1.587	-80.073	1
chr16:854995	457.3	181.1	2.005	-80.004	1
chr10:481778	524.1	224.4	1.892	-79.979	1
chr5:138767	702.3	351.4	1.667	-79.908	1
chr16:59869	479.6	194.4	1.971	-79.792	1
chr13:360807	493.9	203.4	1.948	-79.719	1
chr10:474096	504.4	211.7	1.921	-79.428	1
chr12:651146	367.2	123.4	2.241	-79.369	1
chr15:842722	530.2	231.3	1.865	-78.718	1
chr12:489795	449.6	176.9	2.014	-78.253	1
chr4:1208210	482.2	199.2	1.944	-78.128	1
chr1:162396	481.3	200.1	1.934	-78.128	1
chr4:929292	343.0	110.5	2.303	-77.900	1
chr12:795420	307.3	90.5	2.432	-77.849	1
chr10:474862	468.9	191.9	1.957	-77.643	1
chr4:1211361	459.1	185.2	1.978	-77.438	1
chr12:838161	832.2	457.5	1.532	-77.238	1
chr8:548404	463.8	187.6	1.974	-77.129	1
chr13:186578	431.2	167.0	2.037	-76.773	1
chr4:1238358	368.6	127.8	2.197	-76.767	1
chr5:496441	491.9	208.5	1.907	-76.510	1
chr16:853998	504.7	219.0	1.872	-76.156	1
chr12:652355	477.5	199.3	1.929	-76.115	1
chr14:443138	614.6	296.9	1.718	-76.113	1
chr12:595246	390.5	142.1	2.127	-76.026	1
chr2:261683	446.0	178.2	1.992	-76.010	1
chr16:808427	479.0	200.9	1.922	-75.978	1
chr15:119238	497.4	213.8	1.886	-75.738	1
chr12:651974	445.6	178.5	1.988	-75.597	1
chr2:477840	413.6	157.9	2.057	-75.319	1
chr12:838551	847.5	474.2	1.506	-74.591	1
chr2:605480	671.2	343.0	1.637	-74.092	1
chr7:609863	425.7	169.0	2.001	-73.669	1
chr2:301427	357.1	125.1	2.181	-73.641	1
chr13:272944	266.0	71.3	2.567	-73.584	1
chr14:575709	697.3	363.7	1.607	-73.532	1
chr10:475431	429.2	172.7	1.982	-72.931	1
chr4:1207827	435.8	177.4	1.965	-72.875	1
chr15:119723	416.3	164.2	2.010	-72.502	1
chr16:377637	572.8	273.7	1.734	-72.107	1
chr7:537040	496.5	219.8	1.844	-71.788	1
chr4:306753	380.2	141.7	2.092	-71.664	1
chr5:447723	456.5	192.5	1.914	-71.462	1
chr12:480756	366.9	134.3	2.119	-71.388	1
chr2:300942	563.9	268.6	1.738	-70.890	1
chr12:499223	712.9	380.9	1.573	-70.876	1
chr13:375597	497.7	223.0	1.827	-70.816	1
chr4:988883	445.2	186.5	1.924	-70.798	1
chr8:105325	467.6	202.4	1.877	-70.322	1
chr4:580602	346.5	123.8	2.153	-70.287	1
chr4:118653	356.6	130.0	2.124	-70.275	1
chr9:257671	320.5	107.4	2.246	-70.066	1
chr5:102493	435.3	182.5	1.922	-70.006	1
chr8:215610	941.2	561.1	1.415	-69.704	1
chr16:856884	615.5	309.9	1.658	-69.308	1
chr13:199074	445.0	189.5	1.900	-68.946	1
chr14:27381	284.5	86.4	2.387	-68.767	1
chr16:57986	474.3	210.1	1.843	-68.602	1
chr16:60576	464.6	203.7	1.857	-68.269	1
chr7:482248	757.5	422.6	1.510	-68.096	1
chr14:586254	676.8	360.2	1.578	-68.060	1
chr4:1097805	471.9	211.1	1.829	-67.838	1
chr15:81402	375.2	144.8	2.042	-67.435	1
chr7:481138	927.6	558.7	1.400	-67.202	1
chr13:186238	409.2	170.0	1.935	-67.100	1
chr13:187094	465.2	209.5	1.820	-66.419	1
chr15:648575	358.5	135.2	2.075	-66.413	1
chr4:1238277	343.2	126.0	2.114	-66.311	1
chr1:165063	350.0	131.9	2.076	-65.078	1
chr16:809432	371.2	146.6	2.009	-64.743	1
chr15:81357	354.0	135.2	2.056	-64.703	1
chr4:1096837	372.3	149.2	1.988	-64.579	1
chr12:369150	715.6	397.8	1.515	-64.367	1
chr11:326269	487.3	227.6	1.767	-64.202	1
chr16:855348	409.5	173.6	1.907	-63.890	1
chr8:119771	347.5	132.4	2.061	-63.794	1
chr10:349028	443.2	200.0	1.816	-63.233	1
chr4:988004	427.8	188.5	1.851	-63.208	1
chr16:847669	376.5	152.8	1.970	-62.874	1
chr9:318047	295.4	100.3	2.227	-62.849	1
chr5:460355	274.4	87.7	2.315	-62.720	1
chr12:481355	312.2	112.5	2.140	-62.529	1
chr12:47728	344.5	131.9	2.053	-62.517	1
chr7:783975	347.9	135.8	2.026	-62.162	1
chr5:122285	342.2	133.4	2.027	-62.093	1
chr7:400518	306.9	108.1	2.173	-62.092	1
chr10:139847	750.3	430.8	1.469	-62.047	1
chr15:93500	698.6	392.1	1.501	-61.993	1
chr7:437319	332.0	125.8	2.068	-61.551	1
chr13:226886	271.0	88.9	2.277	-61.310	1
chr15:778399	267.9	86.2	2.304	-61.130	1
chr2:612033	318.0	118.3	2.095	-60.801	1
chr4:1240015	347.0	138.2	1.997	-60.735	1
chr4:472586	484.2	232.9	1.724	-60.721	1
chr7:255060	508.5	249.7	1.694	-60.714	1
chr5:445850	425.8	191.2	1.824	-60.703	1
chr7:539229	391.2	167.2	1.895	-60.444	1
chr10:701803	304.6	109.7	2.142	-60.094	1
chr7:366277	459.9	217.4	1.750	-60.021	1
chr16:304144	364.0	150.9	1.938	-59.912	1
chr4:1211051	405.6	180.8	1.834	-59.139	1
chr11:127207	237.2	70.0	2.429	-59.033	1
chr7:540083	517.0	262.0	1.649	-58.609	1
chr14:499905	740.2	433.4	1.441	-58.566	1
chr7:482534	805.3	485.7	1.398	-58.384	1
chr4:541479	643.9	357.9	1.516	-58.348	1
chr2:591949	531.0	272.8	1.629	-58.282	1
chr4:1245107	272.2	93.1	2.217	-58.186	1
chr7:307315	183.9	42.0	2.798	-58.116	1
chr15:33536	493.8	245.2	1.678	-58.108	1
chr16:808853	453.7	217.0	1.732	-57.852	1
chr5:424508	247.0	78.2	2.328	-57.418	1
chr1:139256	369.0	158.0	1.892	-57.247	1
chr5:363465	312.0	120.3	2.043	-57.170	1
chr5:51967	533.8	277.0	1.615	-57.159	1
chr13:775269	240.7	75.3	2.345	-57.079	1
chr14:99561	388.6	172.3	1.841	-56.989	1
chr5:303387	316.2	122.5	2.036	-56.813	1
chr13:374912	335.0	135.2	1.977	-56.757	1
chr7:439707	494.3	248.1	1.663	-56.625	1
chr10:473556	338.7	138.9	1.954	-56.458	1
chr7:539501	394.8	176.6	1.829	-56.297	1
chr4:988277	405.2	184.9	1.800	-56.194	1
chr13:187581	391.3	175.3	1.827	-56.018	1
chr4:720737	321.2	127.8	1.998	-55.890	1
chr12:97070	739.8	443.1	1.408	-55.189	1
chr1:132157	330.2	136.4	1.944	-54.716	1
chr8:386767	351.2	149.7	1.899	-54.712	1
chr10:519400	284.3	105.1	2.104	-54.592	1
chr5:225573	216.7	64.4	2.419	-54.551	1
chr7:822187	307.2	122.2	1.998	-54.464	1
chr13:390929	350.0	150.4	1.887	-54.318	1
chr10:156352	335.5	141.2	1.917	-54.297	1
chr8:213865	929.7	601.3	1.297	-54.036	1
chr13:200542	327.8	136.4	1.933	-53.906	1
chr16:854496	365.7	160.7	1.854	-53.900	1
chr16:665451	299.3	116.3	2.032	-53.715	1
chr4:509628	231.4	73.8	2.317	-53.580	1
chr7:538633	276.0	103.0	2.090	-53.256	1
chr7:567105	249.7	86.7	2.194	-52.813	1
chr4:355362	298.5	118.4	2.003	-52.707	1
chr4:1489601	645.6	374.1	1.456	-52.594	1
chr12:96011	544.9	295.9	1.549	-52.593	1
chr13:892659	241.2	81.9	2.227	-52.198	1
chr4:883561	266.0	97.2	2.121	-52.124	1
chr3:138732	803.9	505.3	1.338	-51.852	1
chr13:626616	562.9	311.8	1.521	-51.773	1
chr4:323065	509.5	270.6	1.581	-51.746	1
chr16:822076	417.1	201.8	1.715	-51.695	1
chr2:591550	267.3	99.4	2.095	-51.484	1
chr16:795903	361.8	164.4	1.807	-51.036	1
chr5:445580	392.8	186.3	1.745	-50.962	1
chr16:283160	273.6	103.7	2.067	-50.904	1
chr12:202159	630.3	367.7	1.446	-50.582	1
chr15:121914	250.1	89.7	2.148	-50.552	1
chr14:61747	261.3	98.1	2.081	-50.381	1
chr12:1015380	230.8	78.9	2.216	-49.962	1
chr15:832597	496.7	266.4	1.567	-49.907	1
chr2:607332	263.2	99.3	2.074	-49.753	1
chr15:595406	270.3	104.2	2.043	-49.624	1
chr12:594289	330.8	145.5	1.854	-49.595	1
chr12:839003	772.2	485.5	1.338	-49.588	1
chr4:1209117	266.9	102.8	2.045	-49.380	1
chr12:477634	304.6	128.4	1.915	-49.360	1
chr4:580556	419.1	208.6	1.675	-49.358	1
chr15:900101	247.5	89.6	2.134	-49.225	1
chr14:63376	281.4	111.7	2.002	-49.195	1
chr15:445047	742.4	463.9	1.347	-49.110	1
chr15:1028277	579.9	333.4	1.467	-48.920	1
chr1:140379	454.5	235.6	1.616	-48.910	1
chr15:407861	654.9	393.6	1.403	-48.644	1
chr13:187865	375.3	178.6	1.740	-48.444	1
chr4:340390	305.1	130.2	1.897	-48.432	1
chr2:334055	280.9	113.1	1.981	-48.211	1
chr16:853589	263.9	102.3	2.036	-48.106	1
chr7:481887	741.2	465.2	1.340	-48.083	1
chr4:1244421	214.0	71.4	2.252	-48.052	1
chr4:1244823	202.8	64.9	2.312	-47.791	1
chr16:57576	286.9	118.4	1.945	-47.769	1
chr1:165603	245.6	91.4	2.095	-47.703	1
chr15:597047	231.4	81.3	2.178	-47.667	1
chr10:474502	292.9	123.4	1.915	-47.357	1
chr12:262892	155.1	36.7	2.748	-47.338	1
chr1:73065	722.1	452.3	1.343	-47.177	1
chr10:482551	289.7	121.3	1.924	-47.089	1
chr8:216013	880.6	583.7	1.262	-47.014	1
chr14:100421	259.2	100.6	2.033	-47.013	1
chr8:34785	688.8	424.5	1.367	-46.935	1
chr16:845948	322.5	145.6	1.815	-46.533	1
chr5:301877	265.8	105.1	2.007	-46.513	1
chr7:538125	264.8	106.0	1.990	-46.513	1
chr5:269287	306.6	135.0	1.851	-46.502	1
chr7:311729	684.1	423.0	1.362	-46.392	1
chr2:395251	340.3	158.2	1.774	-46.179	1
chr13:268056	456.8	243.4	1.577	-46.137	1
chr4:1098801	235.2	86.5	2.112	-46.131	1
chr11:159489	247.7	94.1	2.065	-46.026	1
chr7:961380	278.0	115.1	1.941	-46.025	1
chr7:648282	466.1	251.5	1.558	-46.004	1
chr7:481487	752.1	481.2	1.312	-45.965	1
chr4:990683	232.6	84.5	2.129	-45.900	1
chr13:298236	701.0	440.0	1.340	-45.751	1
chr15:576269	179.3	53.6	2.410	-45.711	1
chr16:845429	233.7	86.7	2.098	-45.694	1
chr15:120545	236.2	87.8	2.097	-45.495	1
chr13:761937	458.6	246.6	1.563	-45.445	1
chr12:654531	273.9	113.8	1.935	-45.356	1
chr12:479326	242.9	93.2	2.050	-45.355	1
chr15:780375	735.9	471.3	1.311	-44.838	1
chr4:883124	298.2	131.1	1.853	-44.788	1
chr3:52559	217.1	76.3	2.176	-44.773	1
chr15:598522	250.6	98.9	2.009	-44.244	1
chr5:434636	540.7	316.0	1.443	-44.008	1
chr13:376563	246.9	98.0	2.002	-43.990	1
chr10:476186	249.1	99.6	1.992	-43.828	1
chr13:652055	227.1	84.2	2.099	-43.720	1
chr14:521251	247.9	99.5	1.985	-43.413	1
chr4:991544	275.1	119.2	1.876	-43.369	1
chr12:596038	321.6	149.6	1.773	-43.280	1
chr16:848115	300.9	135.1	1.823	-42.954	1
chr10:664040	753.9	491.1	1.287	-42.905	1
chr15:445455	711.1	456.9	1.307	-42.900	1
chr14:522036	305.9	141.2	1.783	-42.678	1
chr4:1210106	275.8	120.7	1.860	-42.467	1
chr15:596418	290.8	131.8	1.810	-42.109	1
chr15:678061	284.1	126.6	1.834	-42.030	1
chr12:595542	248.8	102.5	1.947	-41.883	1
chr12:283464	396.4	209.0	1.592	-41.637	1
chr7:537368	260.5	110.1	1.911	-41.614	1
chr4:1096439	173.9	55.5	2.317	-41.514	1
chr16:58385	197.1	68.8	2.186	-41.437	1
chr13:198003	260.3	112.7	1.876	-41.095	1
chr11:164142	715.5	466.1	1.286	-41.063	1
chr8:546933	211.8	78.1	2.108	-41.034	1
chr10:481013	213.6	79.5	2.093	-40.840	1
chr8:548824	175.2	55.8	2.320	-40.745	1
chr1:164122	234.2	94.9	1.971	-40.572	1
chr9:25521	505.8	295.8	1.442	-40.567	1
chr12:479003	266.4	116.7	1.859	-40.359	1
chr16:846315	245.3	102.5	1.927	-40.266	1
chr7:346257	606.3	378.7	1.347	-40.205	1
chr5:223241	179.4	59.0	2.272	-40.192	1
chr7:727947	292.2	135.7	1.774	-39.969	1
chr13:375298	232.2	94.9	1.960	-39.750	1
chr14:716351	489.8	287.1	1.439	-39.707	1
chr7:537712	215.8	82.7	2.052	-39.621	1
chr12:652685	215.0	83.1	2.040	-39.621	1
chr5:491369	204.5	77.5	2.069	-39.496	1
chr15:596749	228.5	93.2	1.962	-39.488	1
chr12:899464	454.2	260.5	1.470	-39.479	1
chr1:139962	305.8	146.6	1.728	-39.440	1
chr4:1099472	245.3	103.6	1.912	-39.337	1
chr10:473057	206.9	79.2	2.054	-39.307	1
chr13:196969	186.7	66.3	2.162	-39.203	1
chr16:59417	267.0	119.5	1.828	-39.000	1
chr4:649312	250.5	109.0	1.869	-38.976	1
chr8:554414	294.8	141.1	1.731	-38.643	1
chr12:596400	250.3	108.6	1.872	-38.586	1
chr4:1207264	188.5	66.8	2.165	-38.532	1
chr1:141788	148.7	44.2	2.417	-38.462	1
chr1:62695	204.5	79.2	2.037	-38.451	1
chr13:24223	664.4	433.2	1.285	-38.368	1
chr2:260995	254.0	111.6	1.855	-38.365	1
chr4:991013	315.5	157.2	1.673	-38.359	1
chr16:853241	271.2	125.3	1.782	-38.343	1
chr7:806236	190.2	69.6	2.119	-38.318	1
chr4:650313	334.6	170.7	1.639	-38.248	1
chr16:499455	133.9	36.3	2.553	-37.861	1
chr12:218427	182.5	66.4	2.127	-37.417	1
chr5:397754	292.6	142.2	1.709	-37.143	1
chr12:919174	162.5	53.2	2.279	-37.085	1
chr4:650815	192.9	71.6	2.099	-37.045	1
chr7:820164	199.2	77.5	2.031	-36.927	1
chr7:821790	224.7	95.1	1.909	-36.915	1
chr10:120990	451.7	264.4	1.441	-36.838	1
chr10:475787	208.3	82.7	2.001	-36.689	1
chr5:445110	207.6	84.1	1.973	-36.689	1
chr12:220392	144.3	44.4	2.369	-36.503	1
chr15:621020	590.6	379.7	1.306	-36.366	1
chr6:64116	256.4	118.6	1.780	-36.083	1
chr3:107434	548.4	345.8	1.333	-35.963	1
chr16:43205	157.1	51.1	2.289	-35.957	1
chr7:480339	683.5	458.1	1.246	-35.702	1
chr5:363924	290.9	143.8	1.684	-35.674	1
chr7:800236	174.3	62.4	2.150	-35.631	1
chr2:491056	248.8	113.1	1.806	-35.602	1
chr16:228807	217.2	90.7	1.928	-35.573	1
chr14:332131	335.1	177.3	1.587	-35.441	1
chr2:483769	221.3	93.9	1.905	-35.323	1
chr2:46583	310.6	160.1	1.624	-35.182	1
chr10:479470	208.7	87.2	1.928	-35.168	1
chr13:376262	213.3	89.0	1.929	-34.902	1
chr8:423654	177.6	65.4	2.109	-34.782	1
chr10:383606	231.6	102.0	1.852	-34.762	1
chr3:240696	143.5	45.7	2.318	-34.741	1
chr4:1209624	198.0	80.8	1.960	-34.516	1
chr12:1002597	298.6	151.3	1.649	-34.387	1
chr10:482258	230.0	103.0	1.827	-34.378	1
chr10:479737	200.1	82.3	1.951	-34.369	1
chr11:327157	828.1	589.3	1.159	-34.269	1
chr5:194119	264.5	128.5	1.710	-34.168	1
