### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1595647.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1595647.0	8310231.0	0.1711	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:445539	51.3	78.3	1.937	-9.601	1
chr8:214191	366.2	1083.5	0.982	-9.567	1
chr4:879734	28.9	25.3	2.736	-9.511	1
chr12:215520	34.5	37.6	2.424	-9.410	1
chr5:447889	34.2	39.2	2.351	-9.410	1
chr12:485710	104.4	227.9	1.420	-9.379	1
chr12:232899	183.9	481.8	1.157	-9.299	1
chr13:376301	41.3	53.6	2.170	-9.269	1
chr16:58077	41.2	54.8	2.136	-9.269	1
chr2:376353	31.2	32.4	2.489	-9.187	1
chr7:570915	31.1	31.7	2.522	-9.187	1
chr4:878975	30.3	34.9	2.342	-9.187	1
chr12:838245	176.8	455.9	1.180	-9.138	1
chr12:651133	45.0	69.2	1.925	-8.997	1
chr8:548005	44.8	66.3	1.982	-8.997	1
chr7:562630	28.1	23.9	2.780	-8.989	1
chr10:483525	33.7	35.1	2.488	-8.928	1
chr16:845542	33.3	38.9	2.325	-8.928	1
chr2:261645	33.3	38.1	2.351	-8.928	1
chr10:478804	33.0	37.1	2.377	-8.928	1
chr12:479047	32.8	37.6	2.349	-8.928	1
chr7:479596	112.8	257.5	1.357	-8.926	1
chr16:451425	35.3	42.9	2.266	-8.716	1
chr15:595980	34.6	44.2	2.193	-8.716	1
chr10:481764	42.7	59.1	2.079	-8.696	1
chr7:539478	42.3	60.8	2.026	-8.696	1
chr15:118620	30.3	30.0	2.561	-8.690	1
chr16:854858	29.9	34.1	2.359	-8.690	1
chr13:184759	29.7	34.3	2.341	-8.690	1
chr11:326544	152.7	394.6	1.177	-8.481	1
chr12:219187	27.6	25.6	2.654	-8.474	1
chr10:481358	32.4	37.1	2.351	-8.452	1
chr4:1097457	31.8	39.7	2.230	-8.452	1
chr13:434220	31.6	40.3	2.198	-8.452	1
chr15:596783	31.4	39.5	2.215	-8.452	1
chr8:547791	31.3	39.7	2.204	-8.452	1
chr4:990960	31.0	40.9	2.148	-8.452	1
chr5:496486	34.0	44.7	2.152	-8.259	1
chr8:546647	29.6	29.3	2.565	-8.200	1
chr13:188606	29.4	30.9	2.474	-8.200	1
chr15:119548	29.2	30.1	2.503	-8.200	1
chr7:565687	29.1	33.2	2.358	-8.200	1
chr13:358608	28.8	31.9	2.401	-8.200	1
chr13:374904	43.5	66.3	1.939	-8.176	1
chr12:480464	31.5	37.1	2.309	-7.983	1
chr15:119753	31.4	37.0	2.311	-7.983	1
chr13:375093	31.0	38.4	2.239	-7.983	1
chr13:198030	30.9	40.1	2.173	-7.983	1
chr15:120632	30.5	38.1	2.226	-7.983	1
chr1:162688	26.3	26.3	2.550	-7.966	1
chr7:882754	232.0	663.7	1.030	-7.952	1
chr5:67350	54.8	104.4	1.616	-7.839	1
chr14:562721	28.2	32.6	2.337	-7.717	1
chr10:476953	27.7	32.8	2.305	-7.717	1
chr16:425839	34.9	48.2	2.082	-7.667	1
chr16:846092	37.7	52.8	2.061	-7.552	1
chr2:263832	29.7	38.0	2.193	-7.521	1
chr16:855117	29.4	40.3	2.092	-7.521	1
chr2:256454	81.3	184.0	1.368	-7.258	1
chr4:649297	27.5	32.2	2.319	-7.241	1
chr16:59684	27.4	31.1	2.365	-7.241	1
chr7:538114	27.3	32.6	2.294	-7.241	1
chr1:160433	26.7	32.8	2.251	-7.241	1
chr13:298612	79.1	177.9	1.378	-7.236	1
chr2:555267	28.4	38.9	2.094	-7.067	1
chr12:472476	100.7	251.1	1.229	-7.065	1
chr13:187479	38.1	58.9	1.916	-7.058	1
chr9:249714	37.5	64.1	1.773	-7.058	1
chr13:188362	31.7	42.6	2.120	-6.929	1
chr8:452242	98.0	240.5	1.251	-6.783	1
chr2:224899	26.3	30.8	2.320	-6.773	1
chr7:537574	26.0	32.0	2.250	-6.773	1
chr2:371566	35.2	57.2	1.844	-6.734	1
chr10:119944	28.4	37.0	2.165	-6.620	1
chr5:448018	28.3	36.8	2.169	-6.620	1
chr2:555570	28.2	35.2	2.228	-6.620	1
chr7:819024	28.1	36.5	2.173	-6.620	1
chr5:268968	27.5	39.2	2.036	-6.620	1
chr7:564382	29.8	43.3	2.004	-6.501	1
chr4:1099463	31.5	52.2	1.819	-6.409	1
chr8:452505	152.4	431.7	1.045	-6.279	1
chr16:700744	55.8	119.1	1.453	-6.180	1
chr4:1099995	29.6	41.2	2.068	-6.081	1
chr7:537432	29.0	43.4	1.963	-6.081	1
chr4:1211185	28.6	45.3	1.880	-6.081	1
chr12:655304	35.0	61.4	1.738	-5.903	1
chr1:164621	27.8	45.4	1.841	-5.670	1
chr10:479053	27.8	45.1	1.847	-5.670	1
chr1:73084	90.8	237.1	1.162	-5.563	1
chr3:164237	37.9	71.1	1.641	-5.500	1
chr10:663895	68.8	172.8	1.219	-5.085	1
chr12:482056	75.9	194.9	1.187	-5.020	1
chr7:479255	42.5	87.8	1.500	-4.873	1
chr4:541650	27.4	50.7	1.661	-4.845	1
chr4:535452	35.9	74.5	1.492	-4.826	1
chr12:489808	53.8	132.9	1.243	-4.541	1
chr12:639811	37.1	80.4	1.430	-4.521	1
chr8:451926	42.5	103.1	1.267	-4.068	1
chr15:159681	143.4	439.0	0.933	-4.012	1
chr3:148541	38.0	91.5	1.280	-3.708	1
chr10:454109	30.5	64.5	1.463	-3.540	1
chr13:297788	76.0	217.2	1.032	-3.534	1
chr15:160284	36.9	93.2	1.209	-3.437	1
chr13:268071	40.7	99.5	1.257	-3.284	1
chr12:639540	34.4	83.9	1.260	-3.122	1
chr3:123651	64.5	191.0	0.981	-3.067	1
chr16:281284	30.2	71.9	1.295	-3.014	1
chr12:233282	50.5	145.4	1.023	-3.000	1
chr13:652603	80.2	250.6	0.903	-2.928	1
chr12:233403	44.2	128.2	1.012	-2.822	1
chr7:405534	66.7	204.2	0.932	-2.818	1
chr15:624113	36.8	94.3	1.189	-2.741	1
chr15:159386	36.2	93.9	1.174	-2.741	1
chr8:451658	63.6	189.0	0.976	-2.703	1
chr4:555973	30.9	76.4	1.241	-2.554	1
chr12:199171	27.1	75.5	1.069	-2.489	1
chr15:445453	35.9	103.2	1.025	-2.356	1
chr10:454285	29.8	76.6	1.185	-2.312	1
chr14:89244	29.2	80.2	1.089	-2.312	1
chr14:500630	54.3	164.4	0.948	-2.291	1
chr7:311775	32.4	87.7	1.111	-2.222	1
chr8:452805	34.9	101.2	1.010	-2.146	1
chr11:327041	61.3	195.0	0.878	-2.102	1
chr10:139637	33.7	95.1	1.050	-2.078	1
chr7:480048	33.2	96.7	1.005	-2.078	1
chr2:680985	31.0	90.6	1.001	-2.008	1
chr13:25108	72.8	243.2	0.806	-1.978	1
chr10:74405	42.3	129.3	0.936	-1.915	1
chr12:490118	292.0	1068.9	0.675	-1.878	1
chr15:780340	29.9	91.3	0.936	-1.804	1
chr15:976451	70.3	237.3	0.792	-1.792	1
chr7:480190	28.3	82.5	1.003	-1.731	1
chr12:838535	27.8	83.2	0.967	-1.731	1
chr15:780551	30.2	97.9	0.852	-1.685	1
chr7:700659	28.2	92.8	0.827	-1.612	1
chr5:86592	60.1	215.7	0.704	-1.453	1
chr13:363044	36.3	120.2	0.820	-1.451	1
chr14:500422	27.7	88.7	0.865	-1.259	1
chr7:482409	55.8	207.5	0.651	-1.067	1
chr15:160032	50.3	191.8	0.616	-1.017	1
chr16:572265	51.6	198.4	0.603	-0.967	1
chr8:451448	28.1	104.1	0.658	-0.955	1
chr12:233918	32.2	124.9	0.593	-0.732	1
chr12:489406	56.4	230.9	0.512	0.000	1
chr1:166278	52.3	246.8	0.309	0.000	1
chr15:301093	52.2	211.2	0.529	0.000	1
chr5:442250	36.2	153.8	0.462	0.000	1
chr13:196133	29.4	134.1	0.357	0.000	1
chr7:701047	29.2	121.0	0.497	0.000	1
chr12:797200	27.7	131.0	0.304	0.000	1
chr8:146315	27.6	137.9	0.228	0.000	1
