### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2331814.0	0.038
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2331814.0	8310231.0	0.2331	0.038
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:832605	188.9	285.4	1.506	-18.636	1
chr4:1208804	62.4	46.8	2.517	-18.630	1
chr8:215414	225.5	361.8	1.419	-18.619	1
chr4:1100158	60.0	41.2	2.642	-18.517	1
chr12:478131	93.0	95.6	2.061	-18.397	1
chr13:198309	73.4	60.9	2.371	-18.307	1
chr12:499152	201.6	314.9	1.458	-18.295	1
chr15:121202	64.6	50.6	2.453	-18.261	1
chr2:88351	164.8	237.0	1.577	-18.192	1
chr13:185303	61.5	46.2	2.514	-18.118	1
chr16:57546	80.4	74.8	2.205	-18.031	1
chr16:405264	204.8	322.9	1.444	-18.003	1
chr16:61855	59.7	39.3	2.707	-17.995	1
chr12:96306	114.6	140.0	1.813	-17.967	1
chr16:61466	72.2	62.6	2.308	-17.832	1
chr15:623796	168.2	245.8	1.553	-17.827	1
chr4:44859	69.0	57.5	2.363	-17.631	1
chr1:164302	83.7	85.3	2.075	-17.626	1
chr7:538731	60.8	43.8	2.574	-17.609	1
chr4:1210024	79.4	73.7	2.210	-17.579	1
chr4:1099534	98.0	107.9	1.963	-17.540	1
chr14:500010	256.0	440.3	1.319	-17.537	1
chr7:566731	71.2	62.8	2.283	-17.360	1
chr4:118339	137.0	187.2	1.651	-17.254	1
chr14:303189	204.5	326.9	1.425	-17.145	1
chr16:846260	73.0	65.0	2.267	-17.114	1
chr12:219338	56.2	42.5	2.506	-16.961	1
chr15:119742	75.4	70.3	2.202	-16.889	1
chr13:186515	74.7	70.2	2.191	-16.889	1
chr1:140847	62.0	48.1	2.468	-16.771	1
chr15:120519	67.0	59.5	2.273	-16.677	1
chr15:621022	202.0	329.7	1.395	-16.581	1
chr13:298704	135.2	185.5	1.644	-16.568	1
chr7:311105	167.2	257.0	1.481	-16.551	1
chr12:806589	191.6	307.1	1.421	-16.543	1
chr12:594827	64.2	54.5	2.337	-16.473	1
chr2:263855	63.6	53.8	2.342	-16.473	1
chr14:252845	56.4	40.3	2.586	-16.449	1
chr4:648102	68.7	61.5	2.261	-16.426	1
chr12:597916	52.9	37.8	2.587	-16.320	1
chr15:118602	70.5	67.8	2.159	-16.198	1
chr2:225279	82.5	89.4	1.985	-16.164	1
chr10:74300	203.3	338.6	1.365	-16.049	1
chr12:654557	84.8	91.2	1.996	-16.018	1
chr2:680530	127.0	173.5	1.651	-16.003	1
chr13:188556	73.4	70.8	2.153	-15.990	1
chr12:655002	79.5	85.0	2.004	-15.895	1
chr14:716315	132.4	188.6	1.591	-15.892	1
chr4:650415	87.8	95.0	1.987	-15.884	1
chr8:451542	305.2	566.7	1.208	-15.768	1
chr12:651907	69.7	65.8	2.183	-15.745	1
chr13:25493	192.4	316.3	1.384	-15.711	1
chr15:620104	179.7	283.9	1.441	-15.652	1
chr12:218082	71.2	72.8	2.069	-15.546	1
chr7:566538	62.9	51.7	2.385	-15.519	1
chr10:474793	61.4	55.5	2.247	-15.519	1
chr12:652242	79.7	82.7	2.048	-15.470	1
chr4:882131	53.6	42.7	2.431	-15.437	1
chr10:483439	58.9	50.0	2.336	-15.311	1
chr4:882341	58.6	51.3	2.292	-15.311	1
chr12:480376	63.9	59.8	2.196	-15.272	1
chr12:202098	138.8	204.0	1.545	-15.137	1
chr4:323092	148.3	227.3	1.485	-15.072	1
chr4:1208620	66.8	60.2	2.252	-15.050	1
chr5:86538	202.9	339.4	1.359	-14.984	1
chr14:521087	53.4	39.4	2.541	-14.936	1
chr14:97281	52.8	39.3	2.527	-14.936	1
chr7:564424	73.8	73.1	2.115	-14.932	1
chr14:523033	68.3	65.3	2.166	-14.849	1
chr12:652515	67.3	67.9	2.089	-14.849	1
chr15:121410	75.4	77.6	2.058	-14.775	1
chr12:96084	101.6	130.8	1.737	-14.750	1
chr16:702135	76.9	85.4	1.950	-14.631	1
chr8:547324	54.9	43.5	2.437	-14.628	1
chr13:377081	65.3	60.7	2.205	-14.598	1
chr16:809982	60.1	55.0	2.230	-14.579	1
chr16:61252	52.8	39.5	2.520	-14.439	1
chr2:261635	52.3	40.8	2.459	-14.439	1
chr4:1099176	56.9	49.9	2.290	-14.356	1
chr14:522093	73.7	80.0	1.983	-14.353	1
chr4:991560	62.6	56.6	2.248	-14.353	1
chr3:177613	146.1	223.7	1.487	-14.155	1
chr14:520848	63.7	64.1	2.093	-14.151	1
chr15:119592	54.0	43.8	2.404	-14.144	1
chr13:185120	53.8	44.4	2.378	-14.144	1
chr7:312073	87.2	105.9	1.820	-14.078	1
chr1:72881	174.1	291.7	1.357	-13.973	1
chr12:478484	51.2	41.9	2.389	-13.946	1
chr5:496998	61.8	56.3	2.235	-13.900	1
chr2:591949	61.0	57.1	2.197	-13.900	1
chr12:795055	134.4	204.2	1.497	-13.877	1
chr16:75489	99.0	129.6	1.713	-13.666	1
chr1:140268	69.4	76.0	1.972	-13.656	1
chr12:639675	222.9	402.7	1.248	-13.566	1
chr12:651130	72.4	77.4	2.005	-13.521	1
chr13:374923	71.8	78.4	1.974	-13.521	1
chr12:215533	50.5	39.0	2.476	-13.457	1
chr16:805709	50.4	39.6	2.448	-13.457	1
chr7:821287	66.1	72.7	1.963	-13.378	1
chr5:68223	163.0	268.7	1.381	-13.350	1
chr9:256063	76.3	87.3	1.906	-13.288	1
chr13:360494	47.3	36.7	2.469	-13.264	1
chr13:188344	57.1	53.9	2.186	-13.199	1
chr10:479584	64.2	64.9	2.087	-13.103	1
chr15:407856	161.8	268.8	1.369	-13.074	1
chr15:120997	59.6	57.2	2.161	-13.004	1
chr12:654232	48.7	41.7	2.323	-12.972	1
chr16:848122	66.4	70.7	2.013	-12.956	1
chr14:99562	66.1	71.0	1.998	-12.956	1
chr12:283721	84.2	104.2	1.794	-12.937	1
chr14:332276	61.1	63.0	2.058	-12.831	1
chr4:1096771	37.8	24.7	2.715	-12.828	1
chr2:223947	45.7	36.4	2.430	-12.770	1
chr16:845505	51.2	44.0	2.320	-12.718	1
chr7:439511	147.2	237.3	1.412	-12.704	1
chr12:219908	69.9	78.9	1.926	-12.704	1
chr10:482569	63.7	65.4	2.063	-12.676	1
chr15:621970	138.9	222.2	1.423	-12.671	1
chr4:1098655	58.2	58.7	2.089	-12.563	1
chr7:556827	73.7	88.8	1.832	-12.499	1
chr16:855017	52.6	51.2	2.140	-12.495	1
chr4:44642	48.8	39.0	2.426	-12.492	1
chr16:60380	48.1	38.7	2.415	-12.492	1
chr9:69437	146.2	236.0	1.411	-12.421	1
chr16:850945	55.0	52.4	2.169	-12.299	1
chr2:300701	36.9	23.9	2.729	-12.292	1
chr8:544735	45.3	37.1	2.388	-12.279	1
chr1:165184	50.2	43.1	2.321	-12.251	1
chr11:432567	101.8	141.6	1.625	-12.174	1
chr7:727610	134.5	217.2	1.409	-12.084	1
chr16:808418	47.8	39.5	2.377	-12.017	1
chr7:540282	77.6	95.0	1.810	-11.955	1
chr15:122545	38.5	29.8	2.471	-11.908	1
chr16:849238	38.3	29.5	2.478	-11.908	1
chr13:652208	53.9	54.5	2.086	-11.856	1
chr12:217872	61.3	65.0	2.017	-11.836	1
chr5:67269	128.7	202.4	1.447	-11.771	1
chr4:1243875	35.5	25.7	2.567	-11.762	1
chr1:165563	46.1	40.5	2.288	-11.546	1
chr1:164437	45.8	40.7	2.270	-11.546	1
chr4:218195	97.2	138.1	1.594	-11.535	1
chr13:626801	77.9	100.7	1.732	-11.521	1
chr10:73817	100.4	149.4	1.528	-11.499	1
chr8:546863	53.3	51.9	2.139	-11.417	1
chr4:1244412	37.5	28.4	2.501	-11.398	1
chr12:638267	141.9	239.9	1.344	-11.316	1
chr4:647060	43.4	34.6	2.431	-11.313	1
chr16:846745	43.3	34.5	2.429	-11.313	1
chr4:472388	42.7	37.4	2.291	-11.313	1
chr7:565413	35.2	23.1	2.709	-11.236	1
chr15:80898	127.8	209.4	1.388	-11.205	1
chr4:1210880	50.0	51.0	2.073	-11.146	1
chr10:473602	49.5	49.7	2.095	-11.146	1
chr16:854670	49.4	51.1	2.052	-11.146	1
chr7:540040	57.0	62.2	1.977	-11.131	1
chr8:547801	56.8	62.2	1.970	-11.131	1
chr4:1097308	40.0	32.5	2.399	-11.094	1
chr4:649539	39.4	32.9	2.362	-11.094	1
chr16:808814	59.7	65.6	1.965	-11.012	1
chr15:28929	169.0	301.7	1.265	-10.927	1
chr4:1207910	36.6	29.3	2.422	-10.892	1
chr10:480159	41.6	38.0	2.232	-10.837	1
chr7:541157	33.6	25.6	2.493	-10.715	1
chr12:639125	126.2	208.2	1.378	-10.644	1
chr5:67871	146.8	255.3	1.303	-10.613	1
chr13:553045	57.8	66.9	1.889	-10.607	1
chr12:477438	39.1	30.2	2.477	-10.607	1
chr16:58828	38.9	34.3	2.285	-10.607	1
chr2:261952	38.7	32.4	2.357	-10.607	1
chr12:499555	68.8	87.5	1.754	-10.594	1
chr12:370201	75.6	99.8	1.701	-10.443	1
chr4:989325	52.8	57.3	1.985	-10.423	1
chr15:600397	35.9	26.7	2.530	-10.393	1
chr10:122061	79.2	109.2	1.637	-10.371	1
chr12:263747	140.0	242.6	1.308	-10.278	1
chr7:538205	48.1	47.5	2.121	-10.270	1
chr9:97320	89.2	131.2	1.544	-10.264	1
chr16:821721	94.6	144.6	1.490	-10.239	1
chr5:496696	57.0	67.1	1.864	-10.207	1
chr4:306770	69.7	92.5	1.692	-10.175	1
chr12:596288	43.7	39.1	2.263	-10.163	1
chr13:375795	43.1	41.9	2.141	-10.163	1
chr12:479276	42.8	41.6	2.141	-10.163	1
chr1:162259	37.6	33.3	2.278	-10.125	1
chr16:810175	32.7	18.6	2.914	-10.060	1
chr10:475101	44.9	44.2	2.125	-9.990	1
chr8:104882	81.5	118.8	1.558	-9.984	1
chr4:1237767	84.0	123.7	1.543	-9.968	1
chr16:855543	54.2	63.1	1.882	-9.904	1
chr1:163198	35.0	28.7	2.387	-9.898	1
chr13:189002	34.9	28.5	2.389	-9.898	1
chr12:595260	34.8	29.4	2.344	-9.898	1
chr2:222956	34.6	28.3	2.389	-9.898	1
chr2:223238	34.3	30.0	2.298	-9.898	1
chr13:358644	34.1	29.6	2.307	-9.898	1
chr16:57468	34.0	30.0	2.282	-9.898	1
chr16:173523	128.9	220.1	1.330	-9.891	1
chr10:473849	46.4	50.1	1.991	-9.840	1
chr12:655327	55.8	66.7	1.843	-9.812	1
chr8:147756	55.7	67.9	1.816	-9.812	1
chr7:534286	135.9	237.5	1.295	-9.736	1
chr7:255128	49.2	53.2	1.988	-9.712	1
chr10:480025	37.1	32.2	2.305	-9.650	1
chr12:219464	36.5	34.2	2.198	-9.650	1
chr3:107374	98.5	158.7	1.414	-9.636	1
chr11:110072	94.8	150.1	1.438	-9.625	1
chr5:446669	44.2	44.8	2.083	-9.553	1
chr2:256962	66.4	86.7	1.716	-9.503	1
chr15:445968	65.9	87.2	1.698	-9.503	1
chr10:480931	39.1	36.5	2.201	-9.443	1
chr8:548438	38.4	37.7	2.128	-9.443	1
chr4:882498	46.3	48.3	2.041	-9.416	1
chr4:1099972	34.1	26.5	2.465	-9.410	1
chr16:59033	34.0	28.4	2.363	-9.410	1
chr16:806025	33.8	27.4	2.404	-9.410	1
chr16:60934	33.8	27.3	2.410	-9.410	1
chr5:448356	33.8	27.3	2.406	-9.410	1
chr10:477337	33.8	28.2	2.359	-9.410	1
chr4:1403213	102.0	163.3	1.422	-9.366	1
chr13:159964	75.5	109.8	1.561	-9.359	1
chr10:76466	78.0	114.4	1.549	-9.343	1
chr11:202854	91.8	143.4	1.458	-9.319	1
chr2:261113	41.3	39.4	2.172	-9.269	1
chr1:164076	40.5	42.8	2.020	-9.269	1
chr7:565847	36.6	31.3	2.326	-9.180	1
chr12:476769	36.3	31.1	2.325	-9.180	1
chr16:807167	36.0	33.2	2.220	-9.180	1
chr7:822294	35.8	34.2	2.167	-9.180	1
chr7:537144	35.8	33.4	2.200	-9.180	1
chr10:482401	35.4	33.7	2.171	-9.180	1
chr14:586290	65.0	89.3	1.643	-9.148	1
chr4:649367	42.1	47.0	1.944	-9.122	1
chr4:1207717	37.5	38.5	2.062	-8.989	1
chr14:521707	33.5	27.7	2.379	-8.928	1
chr7:883933	58.4	74.6	1.748	-8.917	1
chr13:375505	47.6	52.0	1.973	-8.890	1
chr12:596077	40.6	39.6	2.140	-8.830	1
chr15:621661	63.2	89.3	1.604	-8.798	1
chr12:652786	34.7	31.6	2.237	-8.716	1
chr4:1402890	41.3	46.4	1.933	-8.696	1
chr4:555858	161.4	304.7	1.185	-8.640	1
chr13:376247	37.4	34.5	2.218	-8.542	1
chr3:138122	279.4	600.3	0.998	-8.457	1
chr12:480882	32.2	28.5	2.280	-8.452	1
chr12:477997	39.2	40.9	2.041	-8.398	1
chr4:580112	81.7	125.5	1.482	-8.391	1
chr15:842675	78.8	122.9	1.461	-8.386	1
chr16:809572	41.0	43.8	2.005	-8.277	1
chr13:198761	34.5	31.2	2.248	-8.259	1
chr4:991650	34.5	30.7	2.270	-8.259	1
chr10:475430	33.7	31.7	2.193	-8.259	1
chr6:143254	33.7	32.1	2.174	-8.259	1
chr14:575676	94.4	155.0	1.386	-8.201	1
chr4:990586	35.9	37.2	2.050	-8.101	1
chr10:480654	35.7	36.6	2.063	-8.101	1
chr7:609876	47.5	57.7	1.820	-8.021	1
chr16:807673	38.0	39.0	2.066	-7.972	1
chr4:322842	89.0	146.2	1.385	-7.881	1
chr2:87970	40.2	43.4	1.993	-7.864	1
chr10:474179	39.0	47.1	1.829	-7.864	1
chr13:199874	33.8	30.2	2.260	-7.809	1
chr12:218418	33.5	31.7	2.184	-7.809	1
chr4:647471	33.0	31.8	2.154	-7.809	1
chr15:120665	32.6	33.8	2.050	-7.809	1
chr5:86154	138.8	264.6	1.170	-7.795	1
chr7:479347	79.4	125.4	1.442	-7.795	1
chr13:500342	67.1	102.4	1.493	-7.756	1
chr12:637282	124.6	227.4	1.233	-7.710	1
chr12:637644	95.8	164.7	1.319	-7.706	1
chr13:187057	35.2	35.6	2.086	-7.667	1
chr12:652891	35.1	36.3	2.052	-7.667	1
chr5:322723	91.7	158.5	1.312	-7.653	1
chr10:652348	116.3	210.6	1.244	-7.561	1
chr1:140738	37.0	41.4	1.941	-7.552	1
chr16:280840	81.5	137.3	1.349	-7.539	1
chr14:586148	69.9	109.4	1.455	-7.452	1
chr4:130135	67.9	104.2	1.482	-7.445	1
chr5:122300	61.9	92.5	1.521	-7.441	1
chr7:278495	84.6	145.3	1.321	-7.305	1
chr10:74127	80.9	134.8	1.364	-7.258	1
chr7:564612	34.2	37.8	1.956	-7.240	1
chr7:566625	33.8	37.9	1.936	-7.240	1
chr7:821771	33.0	38.5	1.878	-7.240	1
chr5:446972	36.5	39.2	1.997	-7.140	1
chr13:550688	65.2	99.4	1.493	-7.130	1
chr12:201742	63.9	94.7	1.533	-7.124	1
chr4:309529	58.3	89.0	1.490	-7.122	1
chr11:163418	81.6	139.5	1.329	-7.007	1
chr15:110864	137.1	269.1	1.128	-6.970	1
chr2:479151	78.3	130.5	1.365	-6.956	1
chr16:654983	42.1	51.9	1.798	-6.940	1
chr8:451251	42.1	51.5	1.808	-6.940	1
chr2:256705	117.1	222.5	1.176	-6.939	1
chr7:346070	106.1	193.6	1.234	-6.933	1
chr14:174363	65.8	106.0	1.414	-6.838	1
chr13:375653	35.5	39.8	1.938	-6.734	1
chr16:808683	35.4	41.1	1.885	-6.734	1
chr4:1096859	35.3	39.0	1.957	-6.734	1
chr5:140416	35.3	40.8	1.891	-6.734	1
chr4:130590	35.0	40.2	1.900	-6.734	1
chr16:75692	70.3	118.9	1.344	-6.605	1
chr15:1028292	69.6	112.7	1.404	-6.583	1
chr7:346368	67.8	107.9	1.431	-6.562	1
chr16:654641	43.3	58.7	1.663	-6.537	1
chr14:575346	42.5	58.9	1.630	-6.537	1
chr7:255395	44.9	60.6	1.670	-6.513	1
chr4:130434	51.5	73.9	1.581	-6.480	1
chr16:433120	50.8	76.8	1.503	-6.480	1
chr12:1030137	53.1	79.7	1.515	-6.479	1
chr13:761937	52.7	79.5	1.508	-6.479	1
chr14:332091	52.6	80.9	1.481	-6.479	1
chr5:139092	128.8	254.5	1.118	-6.418	1
chr2:263462	32.4	36.4	1.933	-6.409	1
chr15:110580	100.2	187.0	1.202	-6.382	1
chr2:477573	34.4	39.7	1.896	-6.337	1
chr7:254854	36.4	43.0	1.861	-6.281	1
chr4:1402737	35.4	46.8	1.698	-6.281	1
chr12:97116	111.6	217.3	1.140	-6.227	1
chr16:281593	40.3	54.3	1.673	-6.206	1
chr3:162391	40.0	53.8	1.676	-6.206	1
chr14:303510	58.4	92.1	1.443	-6.195	1
chr5:306875	58.1	92.8	1.425	-6.195	1
chr10:453488	56.4	86.6	1.481	-6.180	1
chr12:234188	53.4	84.7	1.434	-6.169	1
chr7:278186	68.7	118.3	1.318	-6.050	1
chr15:759393	67.5	112.6	1.363	-6.021	1
chr4:1237920	64.8	108.1	1.363	-5.994	1
chr4:579840	80.6	143.1	1.273	-5.991	1
chr5:139885	60.7	100.8	1.369	-5.942	1
chr8:411049	35.7	43.1	1.831	-5.903	1
chr7:609721	35.0	43.8	1.778	-5.903	1
chr4:555594	57.2	90.5	1.439	-5.897	1
chr11:38826	38.7	54.0	1.620	-5.849	1
chr4:472714	49.4	73.3	1.531	-5.836	1
chr6:223442	41.7	56.5	1.663	-5.835	1
chr13:651838	47.0	69.2	1.542	-5.829	1
chr2:373610	46.8	70.2	1.515	-5.829	1
chr5:424989	46.5	71.6	1.478	-5.829	1
