### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4824409.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4824409.0	8310231.0	0.5337	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:397381	89.0	104.6	0.672	-1.316	1
chr5:288461	173.4	208.1	0.643	-1.219	1
chr5:438630	135.1	164.1	0.626	-1.109	1
chr12:489786	99.7	121.7	0.618	-1.088	1
chr5:322759	89.4	110.4	0.602	-1.013	1
chr5:443237	152.1	189.8	0.586	-0.869	1
chr12:490246	2656.3	3657.9	0.444	0.000	1
chr12:490027	1525.2	1992.1	0.521	0.000	1
chr5:442143	397.3	505.9	0.557	0.000	1
chr8:214342	362.1	511.5	0.408	0.000	1
chr5:177174	265.8	346.8	0.522	0.000	1
chr5:61859	247.8	316.9	0.551	0.000	1
chr5:431281	178.4	255.6	0.387	0.000	1
chr5:138655	169.9	242.7	0.391	0.000	1
chr5:100121	148.3	217.4	0.354	0.000	1
chr5:135482	139.7	247.2	0.082	0.000	1
chr5:354964	138.4	189.1	0.455	0.000	1
chr5:492409	136.8	222.4	0.205	0.000	1
chr5:551319	129.7	164.9	0.559	0.000	1
chr5:86535	129.4	187.9	0.367	0.000	1
chr5:434561	129.1	166.9	0.535	0.000	1
chr12:489399	111.8	208.3	0.008	0.000	1
chr5:435768	111.5	147.9	0.498	0.000	1
chr12:472508	102.8	172.3	0.161	0.000	1
chr12:485743	100.6	149.0	0.339	0.000	1
chr5:250274	91.9	130.5	0.399	0.000	1
chr12:482099	89.6	138.1	0.281	0.000	1
chr5:469435	66.0	98.2	0.332	0.000	1
