### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	725083.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	725083.0	8310231.0	0.0765	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:504882	45.0	232.2	1.341	-4.629	1
chr5:435779	41.6	199.2	1.449	-4.570	1
chr14:500644	39.1	194.6	1.392	-4.544	1
chr16:405446	22.6	83.9	1.816	-4.522	1
chr13:24852	37.9	170.0	1.543	-4.521	1
chr8:451960	33.5	148.2	1.563	-4.486	1
chr8:216014	32.8	147.9	1.534	-4.486	1
chr10:139535	30.4	138.7	1.518	-4.476	1
chr13:352261	30.2	138.1	1.517	-4.142	1
chr8:452424	29.7	138.1	1.491	-4.142	1
chr13:25605	23.9	96.2	1.697	-4.121	1
chr8:215030	25.9	116.0	1.547	-4.120	1
chr13:23866	25.3	115.1	1.524	-4.120	1
chr10:197345	39.5	200.2	1.367	-3.987	1
chr13:259184	34.8	176.2	1.368	-3.912	1
chr14:632585	34.6	177.6	1.348	-3.912	1
chr16:856886	34.3	179.7	1.318	-3.912	1
chr15:159425	29.3	138.4	1.470	-3.817	1
chr12:838301	27.0	120.4	1.553	-3.792	1
chr8:213487	26.9	129.1	1.444	-3.792	1
chr1:72292	26.1	129.4	1.401	-3.792	1
chr4:1489635	24.7	116.9	1.467	-3.773	1
chr12:638280	21.1	78.8	1.805	-3.756	1
chr12:233283	39.6	215.4	1.263	-3.753	1
chr15:160092	49.0	277.0	1.208	-3.738	1
chr13:290817	37.9	206.1	1.266	-3.708	1
chr13:652608	36.1	192.2	1.294	-3.664	1
chr4:1257085	35.8	190.4	1.296	-3.664	1
chr4:992821	34.0	174.1	1.350	-3.621	1
chr12:232755	33.2	182.9	1.246	-3.621	1
chr12:199145	32.3	159.1	1.408	-3.580	1
chr14:568103	29.0	156.3	1.280	-3.540	1
chr13:25224	28.2	135.0	1.448	-3.503	1
chr7:883508	39.7	209.8	1.308	-3.487	1
chr12:605334	26.4	122.4	1.493	-3.468	1
chr10:74356	25.8	125.5	1.426	-3.468	1
chr13:168860	36.3	205.8	1.206	-3.437	1
chr12:233656	22.0	103.3	1.477	-3.411	1
chr4:580213	19.5	87.5	1.543	-3.392	1
chr4:1075506	35.0	190.9	1.263	-3.388	1
chr10:424478	34.9	193.5	1.238	-3.388	1
chr10:454069	18.6	68.8	1.823	-3.381	1
chr10:74166	18.6	65.4	1.892	-3.381	1
chr8:34713	17.8	75.9	1.618	-3.381	1
chr16:572281	51.5	303.1	1.152	-3.376	1
chr5:135504	32.7	177.2	1.268	-3.340	1
chr8:216206	31.8	158.2	1.393	-3.292	1
chr12:732081	31.5	159.7	1.366	-3.292	1
chr15:571984	30.6	166.8	1.261	-3.292	1
chr7:412327	29.2	148.0	1.369	-3.245	1
chr11:313422	28.9	153.4	1.298	-3.245	1
chr13:379367	28.2	156.0	1.240	-3.245	1
chr7:481268	38.2	209.7	1.250	-3.230	1
chr14:547078	27.3	135.4	1.399	-3.199	1
chr8:213171	33.9	191.0	1.215	-3.122	1
chr12:838952	22.9	107.6	1.474	-3.113	1
chr4:620057	32.4	170.5	1.314	-3.068	1
chr12:233878	53.2	332.9	1.061	-3.058	1
chr2:681305	18.7	88.7	1.463	-3.040	1
chr12:838427	18.6	88.9	1.452	-3.040	1
chr1:72760	17.0	77.2	1.527	-3.012	1
chr8:214613	44.0	272.4	1.077	-2.981	1
chr15:780359	28.9	144.0	1.392	-2.960	1
chr7:794410	34.4	207.3	1.118	-2.923	1
chr15:110996	31.3	174.8	1.226	-2.806	1
chr1:139219	22.0	110.6	1.382	-2.802	1
chr5:487412	21.1	117.5	1.229	-2.802	1
chr13:372475	20.3	96.7	1.457	-2.752	1
chr7:423181	20.3	99.2	1.419	-2.752	1
chr10:416032	19.7	99.9	1.364	-2.752	1
chr5:442480	19.5	97.6	1.388	-2.752	1
chr7:823467	28.9	163.0	1.213	-2.746	1
chr12:374416	36.2	212.7	1.154	-2.741	1
chr7:544602	18.4	86.3	1.476	-2.703	1
chr15:407831	18.3	84.4	1.504	-2.703	1
chr3:123660	34.2	203.3	1.135	-2.680	1
chr7:115569	34.1	199.8	1.158	-2.680	1
chr11:326620	25.3	138.6	1.257	-2.626	1
chr8:116138	25.1	138.2	1.249	-2.626	1
chr12:427125	24.8	141.6	1.196	-2.626	1
chr4:488883	31.9	185.1	1.173	-2.617	1
chr8:85344	31.1	195.1	1.060	-2.617	1
chr8:146326	37.6	225.2	1.125	-2.575	1
chr16:56284	36.9	229.9	1.067	-2.575	1
chr4:1352501	23.5	119.6	1.362	-2.565	1
chr7:736324	23.0	129.2	1.220	-2.565	1
chr15:438637	22.9	124.8	1.263	-2.565	1
chr12:818586	20.6	111.5	1.275	-2.504	1
chr12:656960	20.5	111.6	1.262	-2.504	1
chr5:312115	20.3	113.6	1.227	-2.504	1
chr15:663899	33.1	200.2	1.113	-2.446	1
chr15:854270	32.6	203.1	1.069	-2.446	1
chr6:204942	19.0	103.2	1.263	-2.443	1
chr16:582049	18.5	99.7	1.282	-2.443	1
chr7:287456	26.6	147.2	1.239	-2.424	1
chr7:481097	26.2	144.3	1.249	-2.424	1
chr13:363049	25.5	151.2	1.142	-2.424	1
chr4:410412	25.4	152.9	1.117	-2.424	1
chr6:191550	37.6	241.1	1.027	-2.421	1
chr12:875441	17.4	84.2	1.433	-2.381	1
chr8:35697	17.2	87.2	1.366	-2.381	1
chr15:113785	30.9	185.7	1.119	-2.380	1
chr7:845678	24.1	132.0	1.256	-2.357	1
chr4:884476	23.8	139.7	1.156	-2.357	1
chr13:837943	23.6	137.2	1.171	-2.357	1
chr2:197516	40.6	267.8	0.987	-2.345	1
chr7:700696	34.8	210.0	1.115	-2.289	1
chr15:487428	34.0	218.4	1.027	-2.289	1
chr16:769221	22.3	120.4	1.277	-2.289	1
chr4:1017228	22.2	120.6	1.270	-2.289	1
chr4:568966	21.8	126.7	1.166	-2.289	1
chr10:524063	21.4	130.4	1.101	-2.289	1
chr15:301086	38.8	258.6	0.971	-2.280	1
chr15:282149	27.2	159.9	1.154	-2.244	1
chr11:74686	20.5	109.2	1.294	-2.220	1
chr16:880390	20.3	106.5	1.315	-2.220	1
chr3:227927	24.9	151.3	1.106	-2.173	1
chr9:175017	24.8	154.8	1.068	-2.173	1
chr10:59189	30.3	186.5	1.086	-2.153	1
chr4:83564	18.6	96.1	1.340	-2.149	1
chr13:24285	17.8	95.8	1.277	-2.149	1
chr12:233033	17.4	102.9	1.143	-2.149	1
chr9:324383	28.7	169.9	1.143	-2.082	1
chr8:215163	20.9	125.3	1.124	-2.027	1
chr1:166251	43.2	311.4	0.859	-1.979	1
chr5:138697	19.4	110.7	1.197	-1.950	1
chr10:374461	19.0	107.3	1.210	-1.950	1
chr3:127745	18.8	109.7	1.164	-1.950	1
chr10:391058	18.6	116.8	1.058	-1.950	1
chr8:62806	18.6	110.4	1.135	-1.950	1
chr10:617903	33.9	225.3	0.975	-1.946	1
chr6:162217	23.7	154.9	1.000	-1.935	1
chr9:325752	27.0	171.4	1.042	-1.863	1
chr7:707166	21.6	137.8	1.033	-1.858	1
chr7:561697	30.8	197.3	1.029	-1.804	1
chr9:210648	20.5	122.2	1.133	-1.779	1
chr5:207341	20.3	119.0	1.153	-1.779	1
chr8:213347	20.2	118.0	1.159	-1.779	1
chr9:248834	19.8	121.3	1.091	-1.779	1
chr7:878822	19.7	127.5	1.011	-1.779	1
chr8:389000	28.7	187.0	1.003	-1.731	1
chr15:159878	23.8	145.4	1.097	-1.710	1
chr10:228032	23.7	145.9	1.089	-1.710	1
chr8:213887	23.3	150.4	1.016	-1.710	1
chr12:784410	18.6	109.2	1.151	-1.696	1
chr7:774393	18.3	107.9	1.151	-1.696	1
chr8:451662	18.3	106.5	1.169	-1.696	1
chr12:976047	18.0	114.6	1.036	-1.696	1
chr4:1461773	17.7	116.3	0.995	-1.696	1
chr15:159716	17.1	117.2	0.935	-1.696	1
chr14:560776	26.4	172.6	0.998	-1.656	1
chr8:451452	21.2	138.2	1.005	-1.629	1
chr5:354974	21.0	133.6	1.037	-1.629	1
chr5:61902	20.4	142.2	0.908	-1.629	1
chr4:645154	24.0	160.1	0.970	-1.578	1
chr7:828750	18.8	128.0	0.941	-1.545	1
chr7:481421	18.7	123.7	0.980	-1.545	1
chr3:142788	18.5	128.8	0.912	-1.545	1
chr11:578978	30.5	213.2	0.904	-1.503	1
chr16:560282	30.2	211.5	0.900	-1.503	1
chr8:214023	25.4	173.4	0.936	-1.460	1
chr5:431379	24.8	176.6	0.874	-1.460	1
chr11:490952	17.9	105.2	1.150	-1.457	1
chr15:340377	17.2	111.2	1.017	-1.457	1
chr8:452596	17.2	106.7	1.072	-1.457	1
chr1:181215	20.6	134.8	0.999	-1.414	1
chr4:568873	20.0	140.7	0.892	-1.414	1
chr15:976408	31.8	222.9	0.899	-1.405	1
chr16:689554	31.1	225.2	0.854	-1.405	1
chr9:300259	25.8	193.4	0.801	-1.354	1
chr5:434619	21.7	147.1	0.949	-1.299	1
chr12:92535	21.1	144.4	0.931	-1.299	1
chr2:326879	20.7	156.0	0.792	-1.299	1
chr16:860397	19.5	133.3	0.938	-1.214	1
chr5:492439	22.4	178.3	0.717	-1.106	1
chr14:96322	26.3	198.2	0.792	-1.100	1
chr4:437839	21.2	163.9	0.757	-1.027	1
chr10:233918	19.0	153.7	0.690	-0.945	1
chr13:131905	18.4	154.9	0.636	-0.945	1
chr4:519735	23.1	183.7	0.718	-0.879	1
chr7:779621	17.0	139.7	0.672	-0.860	1
chr15:594441	17.1	147.9	0.595	-0.650	1
chr8:214160	63.8	717.9	0.216	0.000	1
chr10:538599	21.9	204.7	0.481	0.000	1
