### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	969339.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	969339.0	8310231.0	0.1010	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:689581	46.6	234.0	0.979	-2.534	1
chr15:228325	34.8	164.6	1.068	-2.511	1
chr4:437774	34.4	168.1	1.020	-2.511	1
chr1:139134	20.8	88.1	1.228	-2.504	1
chr15:710189	28.1	121.8	1.193	-2.489	1
chr4:1075534	40.4	190.5	1.071	-2.485	1
chr15:354128	33.1	157.0	1.063	-2.446	1
chr4:1017279	26.0	111.5	1.208	-2.424	1
chr14:726232	25.8	116.8	1.128	-2.424	1
chr7:845651	25.5	118.3	1.096	-2.424	1
chr15:594435	30.4	145.3	1.051	-2.380	1
chr10:197343	24.4	104.1	1.215	-2.357	1
chr7:736288	24.0	101.2	1.233	-2.357	1
chr2:347587	29.3	130.7	1.150	-2.312	1
chr10:524035	22.8	89.7	1.331	-2.289	1
chr2:88360	22.3	91.9	1.267	-2.289	1
chr4:992884	22.2	93.3	1.240	-2.289	1
chr5:312022	22.0	93.9	1.212	-2.289	1
chr16:435905	21.4	95.2	1.156	-2.289	1
chr13:837959	27.4	121.2	1.162	-2.244	1
chr4:520976	27.1	121.6	1.144	-2.244	1
chr7:661731	20.2	81.8	1.292	-2.220	1
chr13:420667	23.2	103.5	1.152	-2.101	1
chr11:458559	33.5	160.2	1.051	-2.078	1
chr7:731144	32.5	167.3	0.946	-2.078	1
chr11:46827	21.3	95.5	1.143	-2.027	1
chr6:167468	20.3	98.3	1.030	-2.027	1
chr8:116183	26.0	119.1	1.112	-2.010	1
chr10:396808	25.2	127.7	0.966	-2.010	1
chr6:226714	29.2	145.0	0.994	-1.936	1
chr6:137531	29.1	146.0	0.984	-1.936	1
chr4:1461845	24.4	114.6	1.076	-1.935	1
chr5:135508	27.5	129.2	1.075	-1.863	1
chr12:657022	26.9	132.8	1.004	-1.863	1
chr7:876384	21.8	101.0	1.096	-1.858	1
chr4:1210007	10.7	31.0	1.777	-1.840	1
chr13:808324	43.9	228.3	0.930	-1.810	1
chr5:441986	25.7	119.9	1.088	-1.787	1
chr2:326878	38.4	201.4	0.915	-1.782	1
chr4:802803	20.5	90.2	1.171	-1.779	1
chr7:328620	20.1	96.0	1.052	-1.779	1
chr6:191566	46.3	252.9	0.858	-1.775	1
chr15:274658	45.9	249.9	0.864	-1.775	1
chr12:797219	27.6	144.5	0.921	-1.731	1
chr16:572302	23.2	114.1	1.012	-1.710	1
chr9:210616	17.5	85.2	1.026	-1.696	1
chr8:388914	47.2	258.4	0.855	-1.683	1
chr4:488872	39.1	210.5	0.878	-1.679	1
chr6:181045	25.9	130.3	0.975	-1.656	1
chr13:196119	34.3	179.1	0.923	-1.646	1
chr10:424530	21.1	104.0	1.009	-1.629	1
chr7:882891	29.5	149.5	0.968	-1.612	1
chr10:355515	24.8	120.1	1.034	-1.578	1
chr12:732066	18.9	93.7	1.002	-1.545	1
chr5:61913	35.2	190.8	0.870	-1.544	1
chr9:300273	26.8	145.6	0.864	-1.537	1
chr15:487440	36.4	198.9	0.858	-1.451	1
chr13:572962	20.3	105.9	0.924	-1.414	1
chr10:617900	31.0	172.4	0.834	-1.405	1
chr6:162197	23.4	123.9	0.905	-1.381	1
chr2:9571	23.0	124.2	0.878	-1.381	1
chr7:779658	22.9	123.3	0.879	-1.381	1
chr7:739119	22.8	125.3	0.853	-1.381	1
chr16:769306	22.8	123.0	0.880	-1.381	1
chr15:282178	26.4	143.8	0.863	-1.354	1
chr4:434346	25.7	144.7	0.812	-1.354	1
chr4:1175828	45.5	274.7	0.714	-1.322	1
chr5:177096	21.0	117.4	0.827	-1.299	1
chr13:297733	20.5	114.3	0.831	-1.299	1
chr16:860368	24.1	131.8	0.854	-1.277	1
chr2:197663	22.3	121.2	0.864	-1.197	1
chr7:481311	22.0	119.4	0.868	-1.197	1
chr8:146328	25.2	142.5	0.808	-1.184	1
chr2:36364	17.8	91.6	0.941	-1.125	1
chr5:431382	23.5	146.7	0.665	-1.025	1
chr2:197483	26.7	163.5	0.692	-1.024	1
chr3:227918	42.3	260.8	0.685	-1.019	1
chr11:513365	19.8	111.3	0.814	-0.945	1
chr1:166250	46.9	298.8	0.635	-0.914	1
chr15:301077	20.6	119.2	0.777	-0.870	1
chr4:519788	20.0	119.9	0.725	-0.870	1
chr7:700676	29.7	192.4	0.610	-0.834	1
chr5:492441	24.2	156.4	0.613	-0.816	1
chr3:123657	19.1	123.4	0.615	-0.728	1
chr8:214152	166.6	1201.1	0.458	0.000	1
