### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2977966.0	0.110
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2977966.0	8310231.0	0.1696	0.110
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:146216	3606.7	177.0	6.909	-Infinity	1
chr2:606069	3549.2	170.6	6.939	-Infinity	1
chr9:257340	3427.6	163.0	6.954	-Infinity	1
chr5:306105	3409.7	235.6	6.415	-Infinity	1
chr13:224106	3375.5	107.0	7.539	-Infinity	1
chr16:281905	3337.4	180.8	6.766	-Infinity	1
chr7:726702	3330.8	128.5	7.256	-Infinity	1
chr4:1401538	3244.6	202.6	6.561	-Infinity	1
chr8:148928	3182.8	165.0	6.830	-Infinity	1
chr5:270375	3143.4	191.6	6.596	-Infinity	1
chr8:126226	3102.1	158.2	6.853	-Infinity	1
chr9:232705	3095.9	170.5	6.743	-Infinity	1
chr15:505478	3052.1	189.4	6.571	-Infinity	1
chr2:415497	3001.5	153.7	6.847	-Infinity	1
chr15:253904	2982.6	172.0	6.676	-Infinity	1
chr12:490066	2953.9	979.9	4.152	-Infinity	1
chr15:866899	2926.7	185.4	6.540	-Infinity	1
chr4:321937	2792.4	89.0	7.532	-Infinity	1
chr10:651656	2759.8	64.3	7.983	-Infinity	1
chr14:495235	2740.2	150.9	6.742	-Infinity	1
chr2:168141	2735.1	91.9	7.456	-Infinity	1
chr10:651579	2710.5	102.4	7.287	-Infinity	1
chr9:68454	2707.1	157.2	6.666	-Infinity	1
chr4:321993	2502.5	119.6	6.947	-Infinity	1
chr2:89665	2372.9	160.2	6.449	-Infinity	1
chr12:932080	2370.5	120.8	6.854	-Infinity	1
chr12:489966	2323.2	690.8	4.310	-Infinity	1
chr13:754424	2275.7	165.6	6.341	-Infinity	1
chr14:495296	2272.0	89.1	7.233	-Infinity	1
chr10:157514	2187.4	175.9	6.196	-Infinity	1
chr11:431683	2185.3	88.4	7.187	-Infinity	1
chr4:491237	2178.8	111.1	6.854	-Infinity	1
chr7:726749	2160.2	67.0	7.570	-Infinity	1
chr15:779750	1871.0	48.9	7.817	-Infinity	1
chr16:794740	1825.8	196.3	5.778	-Infinity	1
chr2:168238	1816.4	84.9	6.979	-Infinity	1
chr8:148883	1575.8	58.4	7.313	-Infinity	1
chr12:932164	1418.6	76.7	6.768	-953.165	1
chr2:415566	1413.6	80.6	6.693	-950.273	1
chr11:431631	1413.4	101.2	6.364	-929.071	1
chr2:592985	1335.4	144.1	5.772	-840.623	1
chr4:491305	1307.4	127.8	5.915	-834.879	1
chr9:68514	1241.7	75.7	6.595	-831.284	1
chr5:396524	1056.7	48.2	7.013	-718.123	1
chr13:224086	1023.0	36.2	7.382	-705.424	1
chr9:257383	1025.3	53.6	6.819	-690.288	1
chr2:332642	1036.6	155.0	5.301	-621.292	1
chr13:754506	909.8	43.4	6.950	-617.800	1
chr9:316556	903.7	43.2	6.947	-613.454	1
chr8:126337	921.6	62.2	6.449	-610.810	1
chr2:606033	881.2	59.5	6.449	-581.311	1
chr4:1359706	883.9	130.6	5.319	-530.709	1
chr16:76460	754.6	195.1	4.511	-402.204	1
chr14:440978	696.6	142.5	4.849	-392.839	1
chr5:442165	932.2	526.7	3.384	-370.678	1
chr12:489803	654.4	226.5	4.091	-320.773	1
chr14:444521	562.0	117.2	4.822	-318.391	1
chr5:442370	721.1	361.0	3.558	-304.713	1
chr5:362516	393.7	16.2	7.160	-271.011	1
chr5:53704	432.9	67.7	5.237	-258.388	1
chr12:489432	626.2	393.5	3.230	-236.284	1
chr4:811981	432.4	132.0	4.271	-220.839	1
chr7:661943	402.9	124.9	4.249	-204.595	1
chr2:490672	368.0	97.5	4.477	-196.420	1
chr13:551736	359.6	90.1	4.556	-193.529	1
chr5:335658	389.4	137.8	4.059	-189.727	1
chr12:485765	492.2	318.4	3.188	-184.267	1
chr12:482108	481.6	302.4	3.231	-181.243	1
chr4:117486	362.3	123.9	4.108	-177.672	1
chr12:472532	482.4	356.7	2.996	-164.497	1
chr3:178403	333.2	119.6	4.039	-161.551	1
chr5:117810	414.7	271.3	3.172	-151.949	1
chr12:796525	262.2	112.7	3.778	-118.632	1
chr4:1301115	250.3	100.7	3.873	-116.033	1
chr12:819134	208.3	69.9	4.136	-105.580	1
chr5:123309	216.0	84.5	3.914	-102.001	1
chr2:478461	337.7	339.9	2.551	-91.519	1
chr13:388468	173.1	50.3	4.345	-90.466	1
chr7:413373	199.6	93.9	3.648	-89.356	1
chr12:232931	423.9	559.2	2.160	-85.545	1
chr12:233244	402.0	550.8	2.106	-76.931	1
chr2:477255	193.1	136.8	3.057	-68.333	1
chr16:527079	140.6	58.8	3.817	-66.819	1
chr12:838318	346.1	483.1	2.079	-65.902	1
chr7:883252	241.4	294.8	2.272	-55.060	1
chr16:40547	108.4	39.3	4.025	-54.000	1
chr7:883067	265.4	356.5	2.134	-52.776	1
chr12:232516	271.7	393.4	2.026	-49.447	1
chr12:233585	224.0	294.3	2.166	-46.785	1
chr16:701412	191.7	223.0	2.342	-46.327	1
chr5:461993	97.2	35.9	3.997	-46.272	1
chr8:451884	271.5	416.6	1.943	-45.497	1
chr5:140595	130.2	98.6	2.961	-45.302	1
chr2:478883	161.9	165.1	2.532	-44.987	1
chr5:118105	189.8	246.4	2.183	-40.556	1
chr10:639523	91.1	43.7	3.620	-40.125	1
chr12:838598	201.5	280.3	2.084	-38.823	1
chr12:369949	198.2	275.6	2.084	-38.584	1
chr7:661803	173.8	219.6	2.222	-37.892	1
chr4:1355755	93.7	57.1	3.274	-37.682	1
chr8:452382	302.7	558.7	1.676	-36.843	1
chr16:701594	102.4	73.0	3.048	-36.620	1
chr16:406446	91.6	55.3	3.288	-35.905	1
chr12:233814	240.9	408.5	1.798	-34.282	1
chr16:701033	121.1	121.0	2.560	-34.081	1
chr11:109502	139.5	176.9	2.218	-31.644	1
chr10:702379	105.4	104.9	2.567	-30.706	1
chr15:160053	235.1	433.8	1.676	-28.945	1
chr16:701212	108.0	117.0	2.444	-28.915	1
chr12:781644	99.8	94.6	2.637	-28.548	1
chr12:897998	66.8	41.2	3.256	-27.650	1
chr13:472936	65.6	38.5	3.330	-27.053	1
chr15:678971	75.5	54.2	3.039	-26.675	1
chr1:72781	149.2	229.2	1.941	-26.405	1
chr12:369759	181.2	307.2	1.798	-26.038	1
chr3:123627	168.8	279.5	1.833	-25.735	1
chr16:701794	110.5	139.4	2.224	-25.316	1
chr8:451595	244.1	495.3	1.539	-25.249	1
chr1:72319	194.1	351.8	1.702	-25.173	1
chr10:652340	134.1	195.3	2.018	-24.663	1
chr7:883470	165.9	280.9	1.800	-24.594	1
chr15:94545	74.2	61.0	2.844	-24.451	1
chr12:838811	149.1	239.7	1.875	-24.141	1
chr1:68229	63.9	46.7	3.013	-23.978	1
chr5:85196	63.4	42.6	3.133	-23.406	1
chr12:283339	169.4	295.2	1.759	-23.243	1
chr9:317487	99.9	129.4	2.186	-22.586	1
chr12:499209	126.2	193.1	1.946	-22.327	1
chr7:482151	221.3	452.4	1.528	-22.227	1
chr5:52984	106.2	141.9	2.142	-21.940	1
chr7:310791	59.6	44.6	2.979	-21.705	1
chr4:1301845	95.9	129.7	2.124	-20.775	1
chr11:326709	132.1	221.0	1.818	-20.186	1
chr10:454020	97.2	133.2	2.105	-20.131	1
chr13:353119	54.0	39.9	2.995	-20.055	1
chr5:312094	131.0	222.6	1.795	-19.806	1
chr4:222004	65.4	60.8	2.664	-19.663	1
chr15:780364	134.5	235.0	1.754	-19.642	1
chr6:223947	49.9	31.6	3.219	-19.558	1
chr10:652469	94.8	134.1	2.059	-19.258	1
chr10:123271	47.7	23.7	3.571	-18.183	1
chr10:652139	93.9	139.4	1.991	-17.817	1
chr15:978738	46.4	25.1	3.447	-17.094	1
chr10:623192	50.4	42.2	2.815	-16.218	1
chr15:109791	45.3	19.3	3.792	-16.034	1
chr15:159792	127.2	239.9	1.645	-16.003	1
chr3:138780	103.2	172.7	1.817	-15.942	1
chr12:806680	88.4	140.2	1.894	-15.759	1
chr15:780779	126.5	245.1	1.606	-15.286	1
chr11:327150	173.5	379.8	1.430	-15.065	1
chr8:388949	156.3	335.5	1.458	-15.049	1
chr2:478083	53.6	53.5	2.564	-14.936	1
chr6:220910	68.3	92.3	2.125	-14.849	1
chr2:405979	114.5	216.1	1.644	-14.790	1
chr8:146313	143.5	298.1	1.506	-14.780	1
chr14:547140	147.8	311.6	1.483	-14.764	1
chr7:482519	157.2	339.6	1.449	-14.453	1
chr7:883639	127.9	257.5	1.550	-14.247	1
chr4:1402313	64.1	84.8	2.157	-14.151	1
chr3:138675	103.7	192.2	1.670	-13.921	1
chr15:445421	92.0	159.4	1.767	-13.476	1
chr7:481197	172.6	398.6	1.352	-13.428	1
chr7:480094	126.9	261.7	1.516	-13.281	1
chr1:72936	87.1	148.6	1.790	-13.240	1
chr14:303053	68.1	104.6	1.941	-12.823	1
chr15:780573	115.8	237.1	1.527	-12.380	1
chr2:605410	62.6	90.1	2.033	-12.254	1
chr7:882910	123.2	261.9	1.472	-12.055	1
chr10:74351	92.4	171.8	1.665	-11.956	1
chr13:25119	110.0	229.0	1.502	-11.770	1
chr13:24347	96.7	191.6	1.573	-11.535	1
chr5:354936	103.3	208.9	1.544	-11.485	1
chr4:307663	53.0	76.1	2.039	-11.417	1
chr13:504958	109.6	234.8	1.461	-11.148	1
chr5:53115	52.1	75.7	2.020	-10.984	1
chr7:481862	70.6	119.6	1.800	-10.967	1
chr16:572318	142.0	331.8	1.336	-10.801	1
chr15:160355	95.9	196.1	1.529	-10.553	1
chr7:794418	105.3	229.7	1.435	-10.542	1
chr11:326540	74.2	141.2	1.632	-10.443	1
chr12:242869	45.7	63.1	2.095	-10.432	1
chr15:780032	53.2	80.4	1.963	-10.423	1
chr8:504863	40.9	52.9	2.191	-10.367	1
chr12:1012241	39.3	38.1	2.603	-10.312	1
chr10:374489	86.9	174.0	1.558	-10.279	1
chr15:445275	71.5	135.0	1.643	-10.130	1
chr7:481468	102.4	220.1	1.456	-9.940	1
chr10:355457	134.0	320.9	1.300	-9.709	1
chr5:68348	55.3	90.4	1.850	-9.421	1
chr16:769299	106.3	237.5	1.401	-9.395	1
chr10:139633	94.5	201.4	1.468	-9.325	1
chr7:534986	48.1	71.2	1.994	-9.298	1
chr16:281283	60.9	110.4	1.702	-9.233	1
chr8:35449	60.4	110.4	1.689	-9.233	1
chr4:568978	113.4	263.0	1.346	-9.195	1
chr1:166268	140.9	353.5	1.233	-9.115	1
chr1:139209	104.4	240.0	1.359	-9.114	1
chr10:75008	52.3	82.8	1.896	-9.111	1
chr12:732099	102.9	231.4	1.391	-9.096	1
chr14:726161	57.6	104.2	1.704	-8.917	1
chr9:255502	40.5	54.8	2.122	-8.830	1
chr13:146654	49.3	78.2	1.895	-8.800	1
chr8:212598	130.9	318.8	1.276	-8.705	1
chr7:412369	100.6	234.0	1.342	-8.541	1
chr8:381789	67.7	130.8	1.611	-8.413	1
chr8:34825	48.2	79.5	1.840	-8.407	1
chr15:445073	50.6	83.6	1.835	-8.339	1
chr13:298383	49.3	87.1	1.737	-8.339	1
chr14:303241	52.3	92.3	1.741	-8.282	1
chr10:74224	54.7	96.3	1.743	-8.234	1
chr12:963051	93.8	214.5	1.366	-8.201	1
chr3:138135	88.1	198.2	1.390	-8.145	1
chr13:321218	87.6	198.1	1.384	-8.145	1
chr13:768423	86.7	190.2	1.426	-8.129	1
chr14:332262	45.6	71.3	1.916	-8.092	1
chr15:159696	100.4	241.7	1.292	-8.025	1
chr15:301144	114.3	281.0	1.262	-7.980	1
chr12:797215	94.8	219.9	1.346	-7.949	1
chr4:410377	92.8	216.4	1.339	-7.925	1
chr7:311562	57.3	108.3	1.640	-7.813	1
chr7:731189	77.2	165.6	1.459	-7.782	1
chr2:36410	99.2	241.2	1.278	-7.762	1
chr12:592574	97.2	235.3	1.285	-7.734	1
chr5:86606	109.5	265.6	1.282	-7.664	1
chr1:73114	49.8	93.1	1.658	-7.550	1
chr14:632599	77.7	175.7	1.382	-7.503	1
chr7:823479	99.0	238.2	1.292	-7.503	1
chr7:311789	53.8	105.8	1.584	-7.491	1
chr12:199261	57.6	116.7	1.540	-7.456	1
chr14:443012	90.9	215.4	1.315	-7.385	1
chr10:453803	52.8	104.6	1.574	-7.148	1
chr1:142911	58.5	122.1	1.498	-7.122	1
chr10:422963	85.5	206.3	1.289	-7.062	1
chr4:488858	99.5	242.0	1.278	-7.029	1
chr5:288469	80.2	183.3	1.368	-6.981	1
chr12:637911	42.1	73.3	1.760	-6.940	1
chr4:884460	74.0	165.7	1.396	-6.910	1
chr12:875438	48.3	92.7	1.618	-6.841	1
chr2:45850	50.1	94.4	1.648	-6.823	1
chr5:86086	54.9	106.4	1.604	-6.804	1
chr15:159397	58.7	118.8	1.542	-6.802	1
chr4:580128	55.8	116.4	1.499	-6.801	1
chr7:423102	92.4	226.9	1.263	-6.674	1
chr12:818644	97.4	243.2	1.239	-6.540	1
chr6:223404	43.3	78.0	1.710	-6.537	1
chr7:148421	43.3	77.6	1.718	-6.537	1
chr1:72514	63.7	136.3	1.462	-6.526	1
chr12:784426	66.5	148.7	1.399	-6.275	1
chr14:568125	112.8	295.7	1.170	-6.227	1
chr11:308160	42.0	78.5	1.657	-6.183	1
chr10:424426	52.3	106.8	1.529	-6.160	1
chr4:556067	48.4	94.9	1.590	-6.154	1
chr7:700680	84.1	207.6	1.257	-6.066	1
chr12:605416	65.4	150.1	1.361	-5.994	1
chr15:282161	86.5	221.9	1.200	-5.901	1
chr8:214593	112.7	301.3	1.141	-5.844	1
chr14:500607	48.3	105.7	1.430	-5.836	1
chr3:137980	47.7	94.6	1.572	-5.829	1
chr8:116176	70.3	166.0	1.321	-5.814	1
chr12:657008	79.5	196.8	1.253	-5.741	1
chr2:46049	54.0	118.2	1.431	-5.582	1
chr15:226680	82.1	208.9	1.213	-5.579	1
chr13:196117	104.8	286.0	1.112	-5.494	1
chr13:572954	60.2	146.3	1.278	-5.413	1
chr12:92549	92.2	243.7	1.158	-5.384	1
chr4:519746	92.1	243.2	1.159	-5.384	1
chr16:338913	58.4	140.3	1.295	-5.381	1
chr5:435775	54.4	127.7	1.328	-5.320	1
chr7:857488	50.8	117.6	1.350	-5.265	1
chr7:561740	109.5	303.3	1.091	-5.228	1
chr13:297768	62.0	153.0	1.256	-5.181	1
chr9:98726	41.3	83.9	1.537	-5.171	1
chr16:280821	40.6	84.9	1.498	-5.171	1
chr2:326858	79.8	209.3	1.168	-5.111	1
chr12:448719	57.9	137.4	1.314	-5.109	1
chr7:122252	57.4	140.5	1.269	-5.109	1
chr5:61933	101.3	279.6	1.096	-5.034	1
chr12:214947	83.2	218.3	1.168	-4.977	1
chr5:100139	74.2	191.4	1.193	-4.975	1
chr13:168844	43.5	98.5	1.383	-4.895	1
chr6:226761	69.9	178.6	1.207	-4.886	1
chr6:204969	58.6	147.0	1.234	-4.881	1
chr14:374834	40.2	86.6	1.454	-4.853	1
chr16:435965	54.5	134.4	1.258	-4.804	1
chr7:319821	64.3	161.9	1.227	-4.754	1
chr5:434609	57.8	146.5	1.217	-4.624	1
chr16:622557	43.3	94.8	1.431	-4.598	1
chr14:631878	56.4	138.4	1.265	-4.582	1
chr15:980738	74.3	195.7	1.163	-4.563	1
chr2:9587	74.2	198.2	1.143	-4.563	1
chr7:440721	37.1	77.0	1.505	-4.521	1
chr3:228004	78.7	215.8	1.105	-4.492	1
chr13:298686	50.1	119.6	1.305	-4.459	1
chr14:96310	83.7	231.9	1.090	-4.432	1
chr7:401543	45.8	110.9	1.284	-4.382	1
chr15:854227	57.1	144.6	1.218	-4.373	1
chr6:191606	100.3	294.5	1.006	-4.355	1
chr8:213026	44.3	103.0	1.344	-4.344	1
chr9:248888	48.7	122.9	1.225	-4.195	1
chr15:464455	87.4	251.1	1.038	-4.185	1
chr14:500403	44.8	109.1	1.275	-4.109	1
chr10:664043	40.8	99.3	1.278	-4.027	1
chr1:181134	39.1	88.8	1.376	-3.987	1
chr15:340363	50.0	125.8	1.229	-3.985	1
chr6:137517	49.8	128.2	1.196	-3.985	1
chr13:183955	65.1	182.6	1.073	-3.971	1
chr5:431197	37.0	86.7	1.332	-3.949	1
chr8:127260	36.5	87.7	1.295	-3.949	1
chr4:668076	46.4	113.9	1.265	-3.891	1
chr16:856896	60.0	161.5	1.132	-3.815	1
chr14:560765	66.9	185.8	1.086	-3.810	1
chr12:839041	40.3	97.0	1.291	-3.753	1
chr16:880313	40.3	96.1	1.305	-3.753	1
chr12:374411	48.7	128.1	1.164	-3.738	1
chr7:481620	47.4	119.4	1.228	-3.688	1
chr10:197350	54.4	144.1	1.155	-3.657	1
chr4:1095450	51.8	140.1	1.123	-3.605	1
chr2:197688	77.8	226.5	1.018	-3.589	1
chr6:101433	50.6	132.0	1.177	-3.551	1
chr13:259162	41.4	100.6	1.280	-3.537	1
chr7:701042	76.3	220.3	1.030	-3.534	1
chr11:302925	90.6	275.0	0.959	-3.481	1
chr9:210714	46.0	122.0	1.153	-3.445	1
chr16:560271	84.2	248.1	1.002	-3.440	1
chr9:324329	37.1	92.4	1.245	-3.437	1
chr14:500043	37.1	89.9	1.283	-3.437	1
chr15:274709	89.0	271.0	0.954	-3.427	1
chr15:487440	78.4	231.2	1.000	-3.276	1
chr7:739127	45.6	119.8	1.165	-3.209	1
chr10:228026	57.8	159.3	1.098	-3.173	1
chr13:420610	41.4	108.7	1.166	-3.096	1
chr11:517982	40.8	109.6	1.136	-3.096	1
chr5:492423	55.7	163.6	1.007	-2.972	1
chr16:689573	71.7	213.9	0.983	-2.932	1
chr4:434329	61.3	188.5	0.940	-2.824	1
chr6:181041	44.9	125.7	1.076	-2.822	1
chr7:736335	43.5	118.5	1.113	-2.761	1
chr10:538550	57.8	175.0	0.962	-2.707	1
chr11:579033	46.3	131.5	1.054	-2.673	1
chr16:860428	45.7	133.4	1.016	-2.673	1
chr16:744284	80.0	247.7	0.929	-2.611	1
chr9:325746	40.0	116.7	1.015	-2.485	1
chr13:131851	50.1	149.4	0.983	-2.466	1
chr1:182601	63.6	196.0	0.937	-2.420	1
chr15:438704	53.7	159.3	0.993	-2.406	1
chr10:617922	59.3	185.0	0.918	-2.303	1
chr4:437826	54.4	165.4	0.957	-2.291	1
chr10:531829	49.7	147.5	0.990	-2.283	1
chr4:645222	43.1	134.3	0.919	-2.093	1
chr5:431367	50.7	164.2	0.865	-2.062	1
chr13:363036	42.0	132.9	0.900	-1.915	1
chr15:354110	48.7	155.3	0.886	-1.838	1
chr13:808310	56.6	194.6	0.778	-1.750	1
chr2:197496	41.1	131.2	0.885	-1.745	1
chr5:135495	51.3	173.7	0.800	-1.575	1
chr4:1175826	74.0	262.3	0.734	-1.518	1
chr8:216196	42.7	151.6	0.731	-1.334	1
chr15:594419	54.5	209.2	0.618	-0.874	1
