### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	728816.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	728816.0	8310231.0	0.0791	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:482688	18.0	25.1	3.179	-8.113	1
chr4:1210412	31.5	79.3	2.329	-7.983	1
chr12:652329	25.7	54.8	2.571	-7.966	1
chr10:481753	25.7	60.8	2.417	-7.966	1
chr4:990778	23.3	45.7	2.688	-7.760	1
chr4:1097755	23.0	48.7	2.577	-7.760	1
chr8:548535	22.7	50.2	2.517	-7.760	1
chr4:988251	35.5	103.7	2.113	-7.667	1
chr10:477945	20.2	32.8	2.963	-7.598	1
chr13:376869	20.1	34.3	2.890	-7.598	1
chr8:544445	20.0	37.0	2.776	-7.598	1
chr12:652770	20.0	37.4	2.761	-7.598	1
chr2:264420	20.0	37.2	2.767	-7.598	1
chr13:200708	19.4	35.6	2.789	-7.598	1
chr16:853539	19.3	35.4	2.785	-7.598	1
chr4:988653	19.2	37.9	2.680	-7.598	1
chr4:1097636	19.2	36.0	2.756	-7.598	1
chr16:806854	29.7	83.8	2.167	-7.521	1
chr12:472511	61.1	278.3	1.475	-7.441	1
chr3:148569	32.7	89.4	2.209	-7.365	1
chr4:1211095	21.4	49.5	2.449	-7.237	1
chr15:119308	21.2	48.1	2.482	-7.237	1
chr2:222966	18.9	35.2	2.765	-7.047	1
chr8:547671	18.9	36.8	2.697	-7.047	1
chr2:261275	18.5	32.6	2.847	-7.047	1
chr5:363554	24.1	55.8	2.446	-6.972	1
chr2:477740	30.6	98.5	1.977	-6.929	1
chr8:216208	43.9	166.3	1.739	-6.898	1
chr15:121522	21.3	39.9	2.755	-6.722	1
chr16:57542	21.0	40.1	2.727	-6.722	1
chr4:988005	20.6	50.5	2.369	-6.722	1
chr7:566223	20.4	47.4	2.449	-6.722	1
chr5:139245	37.4	127.6	1.892	-6.666	1
chr7:565958	18.8	27.0	3.138	-6.504	1
chr16:849903	18.6	29.4	2.998	-6.504	1
chr13:358647	18.1	35.8	2.674	-6.504	1
chr12:596110	17.9	34.7	2.710	-6.504	1
chr16:849130	17.9	36.3	2.639	-6.504	1
chr7:818997	17.6	32.4	2.778	-6.504	1
chr13:377371	17.4	37.3	2.558	-6.504	1
chr7:538098	17.3	37.1	2.562	-6.504	1
chr16:845950	23.5	54.5	2.444	-6.488	1
chr4:649883	20.7	40.1	2.708	-6.216	1
chr15:119900	20.4	39.9	2.698	-6.216	1
chr15:595808	20.2	42.8	2.580	-6.216	1
chr15:599038	19.9	46.1	2.450	-6.216	1
chr5:445019	19.7	41.8	2.579	-6.216	1
chr12:478575	19.6	48.7	2.345	-6.216	1
chr16:807541	17.5	29.9	2.894	-5.969	1
chr7:536444	17.3	30.2	2.856	-5.969	1
chr13:200859	17.0	27.2	2.984	-5.969	1
chr16:59069	17.0	31.5	2.773	-5.969	1
chr14:522121	24.4	64.2	2.265	-5.863	1
chr2:478859	23.8	72.2	2.060	-5.863	1
chr7:482066	52.1	252.7	1.384	-5.861	1
chr1:72157	41.3	168.2	1.637	-5.835	1
chr12:655324	26.3	76.7	2.116	-5.752	1
chr12:594844	19.7	39.9	2.646	-5.720	1
chr4:44830	19.7	38.9	2.681	-5.720	1
chr12:480288	19.6	41.5	2.581	-5.720	1
chr7:536882	19.6	41.7	2.568	-5.720	1
chr13:376676	19.1	40.9	2.564	-5.720	1
chr10:474164	19.1	48.4	2.316	-5.720	1
chr8:548041	19.0	44.6	2.430	-5.720	1
chr12:489397	62.1	307.5	1.352	-5.687	1
chr12:219466	21.6	53.5	2.351	-5.546	1
chr3:144457	21.2	59.2	2.181	-5.546	1
chr16:855559	20.3	61.2	2.067	-5.546	1
chr3:138435	39.3	177.0	1.490	-5.495	1
chr8:214096	109.7	656.3	1.081	-5.430	1
chr13:375123	18.9	38.9	2.620	-5.233	1
chr7:541220	18.7	41.2	2.519	-5.233	1
chr13:360885	18.7	40.8	2.532	-5.233	1
chr5:447782	18.4	43.2	2.429	-5.233	1
chr16:855220	18.3	42.9	2.436	-5.233	1
chr13:375457	18.3	39.2	2.563	-5.233	1
chr4:882304	18.3	43.9	2.396	-5.233	1
chr4:1210569	18.2	44.7	2.364	-5.233	1
chr13:197407	18.2	44.0	2.386	-5.233	1
chr4:1100039	18.1	46.4	2.303	-5.233	1
chr5:447603	18.0	39.8	2.515	-5.233	1
chr4:989776	17.7	44.0	2.350	-5.233	1
chr16:848319	17.6	49.0	2.185	-5.233	1
chr7:822050	17.6	44.1	2.337	-5.233	1
chr5:448070	20.0	56.1	2.172	-5.090	1
chr16:701803	19.7	62.4	1.999	-5.090	1
chr4:322533	24.1	85.7	1.830	-4.922	1
chr4:322777	26.5	90.7	1.885	-4.875	1
chr12:838717	39.9	182.9	1.465	-4.853	1
chr4:580157	29.5	125.1	1.578	-4.827	1
chr13:199387	17.7	38.2	2.552	-4.758	1
chr2:260138	17.3	39.0	2.493	-4.758	1
chr14:99908	17.3	40.1	2.450	-4.758	1
chr7:821611	17.2	47.8	2.187	-4.758	1
chr4:883105	17.2	40.2	2.435	-4.758	1
chr13:196996	17.1	38.5	2.489	-4.758	1
chr3:177525	18.8	62.6	1.929	-4.645	1
chr8:212322	18.4	62.1	1.906	-4.645	1
chr8:104915	20.4	74.1	1.800	-4.570	1
chr7:481060	46.6	228.4	1.366	-4.382	1
chr3:127714	33.4	163.5	1.370	-4.185	1
chr10:652319	32.7	139.9	1.565	-4.161	1
chr3:138069	29.7	133.4	1.496	-4.142	1
chr3:162648	22.2	83.7	1.747	-4.133	1
chr13:25117	44.3	237.3	1.239	-4.109	1
chr5:139068	27.9	114.3	1.624	-3.792	1
chr10:482544	17.7	52.3	2.101	-3.791	1
chr2:169277	17.1	61.2	1.826	-3.791	1
chr16:282495	19.1	67.5	1.839	-3.765	1
chr13:123644	19.0	72.2	1.737	-3.765	1
chr11:519766	21.4	77.1	1.810	-3.756	1
chr3:142795	37.7	197.5	1.271	-3.708	1
chr8:452182	36.4	180.6	1.352	-3.664	1
chr2:681385	26.6	115.0	1.547	-3.468	1
chr3:138867	25.8	120.4	1.437	-3.468	1
chr15:160359	22.4	94.1	1.591	-3.411	1
chr15:28918	20.4	81.8	1.660	-3.392	1
chr4:1489404	20.2	84.1	1.602	-3.392	1
chr16:701955	20.0	80.4	1.657	-3.392	1
chr7:439566	20.0	81.0	1.641	-3.392	1
chr13:298238	20.0	78.4	1.687	-3.392	1
chr16:701453	18.3	66.1	1.805	-3.381	1
chr7:148409	17.9	65.2	1.795	-3.381	1
chr12:263707	17.3	74.0	1.563	-3.381	1
chr15:110502	23.4	108.7	1.444	-3.113	1
chr12:283360	23.3	104.7	1.491	-3.113	1
chr12:838158	22.7	112.9	1.350	-3.113	1
chr11:326511	20.3	97.2	1.404	-3.075	1
chr8:382228	19.6	76.1	1.704	-3.040	1
chr16:75806	17.4	65.5	1.752	-3.012	1
chr11:326751	17.0	73.0	1.559	-3.012	1
chr12:838976	21.9	102.6	1.432	-2.802	1
chr13:297553	19.8	97.0	1.369	-2.752	1
chr2:46328	18.4	81.5	1.516	-2.703	1
chr2:681154	18.0	77.2	1.564	-2.703	1
chr12:489795	26.9	149.0	1.191	-2.686	1
chr12:369790	50.9	320.1	1.008	-2.657	1
chr15:160052	23.0	121.4	1.262	-2.565	1
chr7:482339	22.3	123.8	1.190	-2.565	1
chr11:517949	21.8	102.9	1.421	-2.504	1
chr7:311572	19.6	92.8	1.419	-2.443	1
chr11:326983	18.7	93.3	1.339	-2.443	1
chr7:480904	21.6	125.0	1.129	-2.289	1
chr15:780566	26.6	163.0	1.046	-2.244	1
chr8:214346	90.7	654.8	0.810	-2.239	1
chr5:86587	33.1	205.9	1.025	-2.078	1
chr7:883248	20.8	123.9	1.087	-2.027	1
chr16:435939	20.8	116.8	1.171	-2.027	1
chr15:159628	17.2	91.8	1.242	-1.870	1
chr1:72351	17.1	94.7	1.188	-1.870	1
chr16:622625	17.8	106.0	1.089	-1.696	1
chr14:547179	17.6	108.3	1.043	-1.696	1
chr4:568991	32.0	221.1	0.874	-1.575	1
chr12:838587	17.8	101.5	1.152	-1.457	1
chr7:882927	20.6	127.6	1.031	-1.414	1
chr3:137842	18.6	116.5	1.017	-1.327	1
chr3:227915	20.0	155.1	0.708	-0.870	1
chr10:617908	17.2	128.2	0.763	-0.860	1
chr4:488881	18.8	140.0	0.765	-0.790	1
chr15:594436	21.6	181.9	0.588	-0.745	1
