### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1199140.0	0.334
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1199140.0	8310231.0	0.0878	0.334
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:795252	431.0	172.0	4.835	-242.477	1
chr15:1028737	390.5	93.5	5.571	-240.101	1
chr6:223821	392.5	108.5	5.364	-238.198	1
chr15:94442	423.4	172.7	4.803	-237.004	1
chr7:534842	390.6	113.7	5.290	-236.796	1
chr5:61083	382.7	101.0	5.430	-235.174	1
chr13:225845	398.7	135.1	5.071	-234.720	1
chr7:366039	403.7	145.2	4.984	-234.506	1
chr6:221486	374.2	89.1	5.580	-233.647	1
chr14:576658	392.3	116.5	5.261	-233.618	1
chr7:1050114	378.7	92.5	5.543	-231.657	1
chr12:242175	398.6	146.7	4.952	-231.050	1
chr15:505747	402.9	152.4	4.912	-230.234	1
chr14:495034	411.9	179.1	4.711	-229.491	1
chr8:361993	379.2	104.5	5.368	-228.394	1
chr16:404881	388.0	131.1	5.074	-227.087	1
chr8:375038	403.2	168.6	4.767	-226.750	1
chr1:71632	340.3	42.0	6.526	-226.736	1
chr11:282823	382.6	114.2	5.253	-226.651	1
chr4:600688	369.4	95.0	5.468	-225.332	1
chr16:214162	380.4	119.0	5.186	-225.259	1
chr14:507330	380.4	120.2	5.172	-225.259	1
chr14:331279	366.2	102.3	5.350	-223.927	1
chr13:500759	371.9	113.5	5.222	-223.500	1
chr5:423544	377.0	124.8	5.104	-223.171	1
chr9:99451	392.4	149.2	4.904	-222.674	1
chr12:898105	374.2	116.2	5.196	-221.084	1
chr2:89484	385.6	149.5	4.876	-217.871	1
chr13:551878	377.1	140.3	4.936	-215.877	1
chr16:378457	380.0	150.6	4.845	-214.444	1
chr16:731835	360.7	116.6	5.138	-211.360	1
chr7:609366	336.8	76.5	5.648	-210.970	1
chr9:96821	342.3	84.3	5.530	-210.372	1
chr2:332787	357.2	123.3	5.044	-209.973	1
chr16:432508	344.6	102.4	5.260	-208.502	1
chr7:609355	326.2	66.9	5.796	-208.160	1
chr4:914809	344.3	93.0	5.397	-207.802	1
chr4:229837	363.6	147.8	4.808	-206.940	1
chr16:822515	353.4	120.9	5.057	-206.506	1
chr5:167637	368.2	151.3	4.792	-206.233	1
chr10:521787	357.0	134.7	4.916	-205.652	1
chr10:75362	385.2	204.9	4.420	-205.374	1
chr4:1301557	349.3	116.9	5.088	-203.736	1
chr8:382796	363.7	149.4	4.793	-202.818	1
chr1:67910	364.1	170.7	4.602	-200.836	1
chr6:54957	316.3	60.4	5.899	-200.345	1
chr4:1468555	337.6	104.4	5.203	-199.103	1
chr13:759462	342.4	119.2	5.032	-198.891	1
chr15:254221	342.4	116.3	5.067	-198.891	1
chr12:1028810	362.4	159.5	4.693	-198.799	1
chr11:615565	335.0	112.4	5.085	-197.714	1
chr9:68666	344.8	131.5	4.901	-197.387	1
chr4:1239369	316.4	73.6	5.613	-196.132	1
chr12:263153	348.4	138.0	4.846	-195.972	1
chr15:842364	347.1	138.0	4.840	-195.287	1
chr16:517180	335.9	116.3	5.040	-194.744	1
chr15:80309	340.7	129.4	4.906	-194.637	1
chr12:710424	334.9	125.1	4.930	-194.054	1
chr14:87770	334.5	118.7	5.004	-193.363	1
chr10:90634	323.1	92.9	5.308	-193.128	1
chr11:335014	333.1	120.8	4.973	-192.673	1
chr5:409170	355.6	179.4	4.496	-191.506	1
chr14:559219	326.4	104.0	5.159	-191.466	1
chr16:406571	346.7	149.6	4.722	-191.234	1
chr4:930541	308.9	74.3	5.565	-191.196	1
chr2:415326	341.0	146.6	4.727	-191.185	1
chr9:316714	318.5	97.3	5.219	-190.338	1
chr12:837485	329.6	115.9	5.017	-189.912	1
chr6:54841	323.6	104.8	5.135	-189.385	1
chr5:77977	317.3	93.7	5.269	-188.944	1
chr7:788218	331.6	136.2	4.793	-188.456	1
chr2:60793	346.4	162.5	4.602	-187.960	1
chr8:121915	325.9	124.7	4.895	-187.843	1
chr4:579398	308.6	86.8	5.340	-187.202	1
chr12:819239	338.8	151.2	4.674	-186.477	1
chr11:431868	318.4	107.6	5.074	-185.921	1
chr4:465548	333.0	143.2	4.727	-185.723	1
chr13:170329	316.9	107.6	5.067	-185.228	1
chr10:120360	316.6	112.2	5.006	-185.228	1
chr8:505587	311.7	93.7	5.243	-184.766	1
chr14:217286	294.7	57.4	5.868	-184.747	1
chr5:270214	333.3	154.5	4.618	-182.407	1
chr16:66833	312.3	105.5	5.074	-181.768	1
chr15:1003910	316.3	121.9	4.885	-181.645	1
chr5:298857	310.6	110.6	4.999	-181.076	1
chr14:716028	286.9	61.0	5.743	-179.793	1
chr7:610424	309.6	106.1	5.054	-179.693	1
chr5:362712	317.5	134.3	4.750	-178.866	1
chr7:939715	327.1	156.7	4.571	-178.342	1
chr12:805802	312.4	116.3	4.934	-178.206	1
chr4:1362283	300.0	100.4	5.088	-177.117	1
chr14:619773	329.4	164.9	4.507	-176.492	1
chr12:728781	287.7	78.7	5.380	-176.417	1
chr11:142947	303.3	112.1	4.946	-176.238	1
chr15:722845	298.5	96.8	5.134	-175.728	1
chr10:608236	331.4	174.9	4.432	-174.715	1
chr15:444614	278.5	61.9	5.679	-173.431	1
chr9:232399	313.5	143.5	4.637	-172.794	1
chr3:178257	312.6	141.8	4.650	-172.115	1
chr2:604465	316.4	150.0	4.586	-170.908	1
chr10:703119	306.0	133.2	4.710	-170.672	1
chr4:44001	293.4	103.4	5.014	-168.651	1
chr7:798462	287.1	96.5	5.083	-168.099	1
chr5:53296	302.7	126.8	4.764	-167.946	1
chr4:652656	297.6	117.6	4.848	-167.915	1
chr9:322252	291.3	108.3	4.937	-167.273	1
chr15:904655	291.1	105.6	4.973	-167.273	1
chr12:1041480	296.6	116.4	4.859	-167.230	1
chr9:321891	315.3	162.2	4.468	-167.088	1
chr11:109222	299.0	136.6	4.639	-165.903	1
chr16:812721	302.6	142.7	4.594	-165.338	1
chr2:606214	306.8	155.1	4.493	-164.842	1
chr4:1013770	276.1	87.5	5.167	-164.159	1
chr7:560105	295.4	131.4	4.677	-163.182	1
chr12:481702	279.0	93.5	5.087	-162.562	1
chr4:330953	278.0	99.0	4.999	-161.870	1
chr12:855786	288.1	114.2	4.844	-161.758	1
chr5:123029	267.6	70.5	5.434	-161.690	1
chr5:302750	287.1	115.1	4.828	-161.075	1
chr16:282079	285.9	124.0	4.714	-160.392	1
chr4:307822	285.2	120.9	4.748	-159.709	1
chr13:68061	283.8	121.7	4.731	-159.026	1
chr14:352326	249.8	49.4	5.846	-157.800	1
chr15:757834	263.5	89.2	5.072	-155.817	1
chr2:556268	267.0	94.1	5.014	-154.276	1
chr8:75361	276.9	119.8	4.718	-154.253	1
chr15:796887	276.9	120.4	4.710	-154.253	1
chr11:309129	276.3	124.5	4.659	-154.253	1
chr9:258354	260.8	87.3	5.088	-153.735	1
chr7:277566	280.9	128.5	4.637	-153.684	1
chr5:302515	285.1	145.5	4.480	-153.189	1
chr16:56639	258.9	90.2	5.031	-152.348	1
chr5:123010	256.8	81.8	5.159	-150.269	1
chr4:416980	271.2	121.2	4.671	-150.170	1
chr7:599341	261.2	98.9	4.911	-150.142	1
chr13:202088	238.6	48.7	5.801	-149.304	1
chr13:321866	252.3	89.4	5.006	-148.191	1
chr2:614100	240.6	61.5	5.476	-147.376	1
chr10:472660	261.7	105.3	4.823	-146.695	1
chr12:1018957	260.4	111.9	4.729	-146.695	1
chr10:704127	275.5	139.9	4.487	-146.469	1
chr16:303068	263.9	119.1	4.657	-145.415	1
chr4:491497	263.6	119.2	4.654	-145.415	1
chr13:754256	299.7	206.2	4.049	-144.928	1
chr13:124224	267.4	132.7	4.520	-144.900	1
chr16:840147	266.2	125.9	4.590	-143.551	1
chr15:552962	255.7	111.3	4.710	-143.282	1
chr15:1028721	250.9	95.7	4.901	-143.267	1
chr15:759590	265.0	130.2	4.535	-142.878	1
chr12:440308	255.6	103.4	4.815	-142.600	1
chr7:807766	249.3	99.8	4.830	-142.580	1
chr15:901245	264.1	127.4	4.561	-142.204	1
chr14:252016	259.1	119.1	4.631	-142.025	1
chr16:412286	279.4	178.4	4.157	-140.867	1
chr2:291998	261.3	136.1	4.451	-140.858	1
chr5:545060	247.1	97.0	4.858	-140.522	1
chr14:234176	268.8	154.5	4.308	-139.424	1
chr7:650753	249.8	112.2	4.664	-139.193	1
chr16:40909	266.9	158.0	4.265	-138.096	1
chr3:107840	266.4	156.3	4.278	-138.096	1
chr12:253723	253.9	114.5	4.658	-137.964	1
chr7:56402	242.9	92.8	4.898	-137.781	1
chr7:438952	226.2	57.6	5.484	-136.866	1
chr5:424614	220.7	48.0	5.711	-136.595	1
chr16:98712	259.1	147.9	4.318	-136.434	1
chr2:45584	240.8	95.2	4.849	-136.411	1
chr12:486816	229.2	78.6	5.053	-135.896	1
chr5:141597	272.2	177.7	4.125	-135.617	1
chr4:217548	254.0	128.7	4.490	-135.483	1
chr2:490525	248.6	122.8	4.526	-135.262	1
chr2:592825	253.2	126.0	4.516	-134.812	1
chr16:810348	215.3	56.9	5.429	-133.777	1
chr14:427268	242.9	103.2	4.744	-133.753	1
chr4:812167	232.8	80.2	5.046	-133.690	1
chr15:678839	232.1	82.0	5.010	-133.690	1
chr10:623079	241.6	106.3	4.693	-133.074	1
chr10:75871	239.8	112.1	4.606	-132.395	1
chr13:701697	227.2	90.3	4.840	-130.938	1
chr7:95717	237.3	106.0	4.672	-130.361	1
chr11:551621	236.1	106.6	4.656	-129.683	1
chr7:316737	225.8	88.3	4.864	-129.563	1
chr4:215987	248.4	143.8	4.298	-129.111	1
chr12:483166	225.1	85.4	4.908	-128.876	1
chr4:1206918	208.8	54.9	5.437	-128.851	1
chr14:23974	234.2	104.6	4.673	-128.328	1
chr7:443114	233.9	106.6	4.644	-128.328	1
chr1:130694	224.3	85.6	4.899	-128.189	1
chr14:302620	233.1	104.1	4.672	-127.651	1
chr11:554907	223.6	80.4	4.985	-127.502	1
chr11:431352	242.8	126.6	4.449	-127.450	1
chr13:914760	242.5	127.4	4.438	-127.450	1
chr1:141571	241.3	131.0	4.390	-126.783	1
chr5:194619	230.2	113.3	4.533	-126.298	1
chr12:259478	244.3	143.9	4.273	-125.794	1
chr13:556721	248.1	151.6	4.220	-125.534	1
chr12:737639	228.3	107.8	4.591	-124.270	1
chr7:703354	227.8	110.8	4.549	-124.270	1
chr12:673061	222.8	100.5	4.658	-124.126	1
chr3:82889	231.5	117.8	4.484	-123.150	1
chr12:522632	226.8	102.7	4.653	-122.919	1
chr5:268242	225.4	104.7	4.615	-122.244	1
chr7:516648	220.5	95.0	4.724	-122.085	1
chr8:104242	237.8	143.5	4.238	-121.823	1
chr12:713188	227.5	124.7	4.376	-121.140	1
chr4:155974	217.4	99.7	4.634	-120.727	1
chr10:157341	217.3	94.5	4.711	-120.048	1
chr12:97595	206.8	71.6	5.039	-119.983	1
chr7:228385	225.6	122.6	4.390	-119.802	1
chr16:297435	221.4	104.8	4.589	-119.547	1
chr1:142082	190.6	35.2	5.947	-119.496	1
chr4:507832	205.7	68.7	5.091	-118.605	1
chr10:478268	187.6	37.0	5.853	-117.375	1
chr4:87455	202.5	77.5	4.894	-117.227	1
chr7:545109	226.3	127.6	4.335	-116.803	1
chr15:83048	216.3	108.7	4.502	-116.182	1
chr9:138145	205.8	83.3	4.814	-115.863	1
chr9:232483	201.0	77.4	4.886	-115.851	1
chr5:449151	189.9	48.6	5.476	-115.521	1
chr12:593359	189.5	52.7	5.355	-115.521	1
chr7:640750	215.4	105.2	4.544	-115.510	1
chr15:580026	205.5	80.1	4.869	-115.181	1
chr5:545101	188.5	51.8	5.371	-114.821	1
chr5:284342	209.4	94.3	4.660	-114.625	1
chr15:1004449	204.2	82.2	4.822	-114.499	1
chr2:236378	199.6	70.7	5.007	-114.475	1
chr12:220838	198.9	78.2	4.855	-114.475	1
chr8:422857	212.3	110.8	4.447	-114.166	1
chr5:396722	207.4	99.7	4.566	-113.948	1
chr15:136311	225.3	143.0	4.166	-113.258	1
chr13:653863	202.0	81.2	4.824	-113.135	1
chr4:116230	201.8	86.0	4.739	-113.135	1
chr11:158578	228.8	151.9	4.100	-113.081	1
chr12:903640	206.1	93.6	4.648	-112.596	1
chr14:426982	200.4	91.0	4.649	-112.454	1
chr8:48664	214.3	121.8	4.324	-111.795	1
chr14:230737	200.7	80.8	4.823	-111.773	1
chr2:452566	200.0	81.2	4.810	-111.773	1
chr2:532261	204.0	94.7	4.616	-111.245	1
chr4:765372	225.6	157.0	4.032	-111.127	1
chr14:413552	208.8	103.5	4.522	-110.813	1
chr5:225286	220.4	147.1	4.092	-110.634	1
chr7:56204	182.3	56.9	5.189	-110.626	1
chr13:372867	197.8	88.7	4.666	-110.411	1
chr15:762398	192.5	78.2	4.809	-110.354	1
chr7:426903	232.7	177.8	3.898	-110.309	1
chr13:253124	207.2	104.5	4.496	-110.143	1
chr6:75055	202.2	91.6	4.651	-109.895	1
chr14:62981	210.7	125.2	4.260	-109.800	1
chr12:215220	205.8	106.9	4.454	-109.474	1
chr16:844587	200.9	98.6	4.536	-109.220	1
chr6:226013	204.6	107.4	4.438	-108.805	1
chr16:132239	199.7	101.6	4.485	-108.546	1
chr4:1469342	209.0	122.8	4.277	-108.472	1
chr3:178821	208.8	120.1	4.307	-108.472	1
chr7:541536	190.0	69.7	4.956	-108.296	1
chr10:290973	208.5	115.4	4.362	-107.808	1
chr4:592145	229.0	178.6	3.868	-107.744	1
chr13:509371	224.0	167.8	3.926	-107.143	1
chr9:257127	193.0	85.8	4.679	-107.013	1
chr7:959830	176.3	52.9	5.247	-105.742	1
chr4:1095934	185.2	78.5	4.748	-105.557	1
chr12:371238	229.1	183.4	3.831	-105.201	1
chr2:718151	188.3	88.6	4.597	-104.299	1
chr7:398498	214.7	151.5	4.013	-103.988	1
chr11:364611	192.6	100.4	4.450	-103.835	1
chr12:921708	187.9	87.5	4.611	-103.621	1
chr12:796386	206.2	134.4	4.127	-103.610	1
chr15:575008	201.1	115.5	4.309	-103.173	1
chr15:678856	165.6	45.3	5.381	-102.570	1
chr4:444227	190.7	101.1	4.426	-102.491	1
chr11:369770	186.4	82.1	4.692	-102.267	1
chr13:272104	186.0	89.6	4.562	-102.267	1
chr14:576611	171.1	53.9	5.176	-102.259	1
chr3:163295	170.7	52.3	5.216	-102.259	1
chr13:674939	199.3	116.6	4.284	-101.852	1
chr3:137637	158.5	30.6	5.884	-101.695	1
chr5:101814	193.7	107.8	4.355	-101.466	1
chr4:305052	193.5	111.2	4.308	-101.466	1
chr4:1355616	193.8	104.9	4.395	-100.801	1
chr16:850184	192.6	107.1	4.356	-100.801	1
chr10:647347	178.6	79.2	4.683	-100.774	1
chr1:225381	168.0	53.5	5.160	-100.173	1
chr12:469937	167.9	55.5	5.106	-100.173	1
chr15:79822	191.6	113.4	4.266	-100.137	1
chr4:308367	196.1	119.0	4.230	-99.874	1
chr7:974116	167.3	48.6	5.293	-99.478	1
chr15:110144	149.1	17.4	6.610	-98.956	1
chr16:856387	180.6	85.5	4.588	-98.887	1
chr8:552021	166.0	54.6	5.113	-98.783	1
chr16:666072	202.1	143.1	4.007	-98.251	1
chr3:50301	180.1	81.9	4.647	-98.211	1
chr11:143562	180.1	88.7	4.532	-98.211	1
chr2:564883	165.4	48.4	5.282	-98.088	1
chr4:992428	164.6	51.1	5.197	-98.088	1
chr4:322172	213.1	176.9	3.778	-97.551	1
chr4:812147	183.0	96.5	4.432	-97.132	1
chr4:1212502	162.5	52.7	5.133	-96.700	1
chr12:97574	167.7	68.0	4.811	-96.623	1
chr15:61141	162.4	45.9	5.333	-96.006	1
chr11:463865	189.9	120.4	4.166	-95.926	1
chr4:550702	194.0	127.9	4.110	-95.765	1
chr15:234236	175.9	88.1	4.506	-95.514	1
chr5:303898	185.2	105.4	4.323	-95.494	1
chr10:381227	174.8	84.5	4.558	-94.841	1
chr12:1018994	159.8	47.8	5.251	-94.620	1
chr12:651035	164.7	64.2	4.868	-94.564	1
chr4:238745	191.3	134.6	4.016	-94.463	1
chr2:113636	196.0	137.5	4.021	-94.371	1
chr2:307388	199.7	159.3	3.835	-94.332	1
chr5:349472	183.2	106.8	4.287	-94.171	1
chr12:473608	159.4	48.9	5.214	-93.927	1
chr1:169251	177.6	99.8	4.342	-93.794	1
chr4:930418	202.8	170.8	3.757	-93.704	1
chr8:508893	182.6	102.8	4.339	-93.510	1
chr15:494740	186.5	118.6	4.162	-93.303	1
chr12:828029	177.1	100.4	4.328	-93.128	1
chr15:762146	176.7	96.8	4.378	-93.128	1
chr2:490770	181.1	105.9	4.284	-92.850	1
chr7:785206	181.1	104.6	4.302	-92.850	1
chr11:338907	175.4	98.3	4.345	-92.462	1
chr1:76370	171.1	87.2	4.481	-92.151	1
chr8:385203	183.8	118.0	4.149	-91.994	1
chr5:443564	161.1	62.8	4.869	-91.822	1
chr15:378170	174.0	98.7	4.327	-91.131	1
chr4:1355591	178.5	104.0	4.289	-90.871	1
chr4:190846	168.6	87.1	4.462	-90.808	1
chr5:510190	197.5	169.1	3.733	-90.534	1
chr5:306251	158.6	67.2	4.748	-90.453	1
chr6:65013	176.1	113.7	4.140	-90.212	1
chr4:1267017	162.7	78.9	4.554	-89.898	1
chr6:221446	157.8	67.0	4.745	-89.769	1
chr7:823977	166.5	86.0	4.462	-89.467	1
chr3:177044	179.9	121.3	4.078	-89.381	1
chr1:165993	146.9	45.3	5.206	-89.252	1
chr12:48687	183.6	128.4	4.025	-88.626	1
chr13:732350	169.9	99.9	4.275	-88.474	1
chr14:661932	174.7	103.1	4.269	-88.238	1
chr14:500894	168.7	98.2	4.289	-87.810	1
chr1:160408	155.8	57.4	4.950	-87.719	1
chr4:427205	155.2	64.1	4.784	-87.719	1
chr13:196565	150.7	47.8	5.166	-87.702	1
chr15:259305	181.2	128.1	4.009	-87.335	1
chr5:205192	168.5	92.8	4.370	-87.148	1
chr14:138473	149.0	56.1	4.918	-87.012	1
chr15:380979	175.9	125.0	4.002	-86.775	1
chr15:842226	166.7	97.7	4.280	-86.485	1
chr16:74843	166.5	99.3	4.254	-86.485	1
chr16:108582	161.8	81.6	4.497	-86.120	1
chr5:222526	161.1	81.2	4.498	-85.452	1
chr14:102342	156.1	76.1	4.547	-85.168	1
chr12:658592	165.4	91.9	4.357	-85.162	1
chr16:491591	189.3	160.3	3.749	-84.860	1
chr5:498254	159.6	84.9	4.420	-84.784	1
chr16:62203	139.6	43.0	5.207	-84.367	1
chr12:867172	153.9	71.2	4.622	-83.820	1
chr9:257163	144.6	48.7	5.080	-83.566	1
chr15:427402	171.3	119.3	4.031	-83.528	1
chr12:646062	153.1	69.2	4.655	-83.146	1
chr15:233825	152.9	69.6	4.645	-83.146	1
chr13:886901	152.1	79.5	4.446	-83.146	1
chr7:535967	137.5	42.8	5.193	-82.973	1
chr13:675034	148.6	58.1	4.864	-82.947	1
