### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5399053.0	0.326
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5399053.0	8310231.0	0.3980	0.326
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:352332	2931.8	208.3	5.144	-Infinity	1
chr12:1002290	2917.2	247.7	4.887	-Infinity	1
chr8:36090	2889.8	227.0	4.999	-Infinity	1
chr4:915396	2876.9	219.7	5.040	-Infinity	1
chr7:345917	2867.5	134.4	5.744	-Infinity	1
chr6:82482	2792.7	187.6	5.225	-Infinity	1
chr5:68948	2788.7	221.7	4.982	-Infinity	1
chr12:795248	2743.8	263.3	4.710	-Infinity	1
chr7:482965	2700.7	226.2	4.907	-Infinity	1
chr16:281575	2677.1	229.0	4.876	-Infinity	1
chr9:96821	2668.3	249.5	4.748	-Infinity	1
chr12:498855	2648.2	212.2	4.971	-Infinity	1
chr12:931837	2641.1	195.3	5.087	-Infinity	1
chr8:411038	2635.3	200.0	5.049	-Infinity	1
chr5:424632	2621.8	142.5	5.531	-Infinity	1
chr10:349415	2615.4	245.6	4.742	-Infinity	1
chr4:556611	2567.8	112.8	5.837	-Infinity	1
chr15:832279	2547.2	114.2	5.809	-Infinity	1
chr12:202661	2531.2	204.2	4.961	-Infinity	1
chr7:648970	2465.6	228.9	4.758	-Infinity	1
chr11:164462	2458.8	286.9	4.428	-Infinity	1
chr11:559431	2437.3	171.0	5.163	-Infinity	1
chr7:609360	2377.4	154.8	5.270	-Infinity	1
chr13:632247	2371.0	192.2	4.954	-Infinity	1
chr14:174666	2370.9	98.9	5.912	-Infinity	1
chr2:256259	2343.9	231.3	4.670	-Infinity	1
chr15:87418	2340.4	187.3	4.972	-Infinity	1
chr7:254536	2333.9	191.2	4.938	-Infinity	1
chr15:619640	2327.6	144.6	5.338	-Infinity	1
chr15:408200	2306.1	127.7	5.504	-Infinity	1
chr4:1236391	2272.0	126.7	5.494	-Infinity	1
chr2:375785	2254.1	188.4	4.910	-Infinity	1
chr4:914801	2248.0	134.1	5.396	-Infinity	1
chr16:654107	2244.7	180.4	4.966	-Infinity	1
chr4:356977	2242.4	166.0	5.085	-Infinity	1
chr12:951057	2234.5	168.2	5.061	-Infinity	1
chr12:899130	2233.4	161.8	5.116	-Infinity	1
chr15:92913	2190.2	179.0	4.942	-Infinity	1
chr7:366697	2189.6	216.9	4.665	-Infinity	1
chr12:636691	2186.9	190.7	4.848	-Infinity	1
chr16:404861	2183.4	174.1	4.978	-Infinity	1
chr13:159305	2166.7	237.7	4.517	-Infinity	1
chr12:348670	2145.6	182.2	4.887	-Infinity	1
chr7:555752	2141.3	190.5	4.820	-Infinity	1
chr15:779463	2137.2	193.4	4.795	-Infinity	1
chr14:716042	2131.4	105.5	5.665	-Infinity	1
chr2:87975	2125.8	102.9	5.697	-Infinity	1
chr12:368700	2122.2	264.3	4.335	-Infinity	1
chr14:576122	2121.4	249.8	4.415	-Infinity	1
chr15:867031	2103.6	179.4	4.880	-Infinity	1
chr16:821702	2101.3	160.0	5.044	-Infinity	1
chr4:555570	2094.8	191.8	4.779	-Infinity	1
chr2:614124	2077.1	87.8	5.893	-Infinity	1
chr8:451235	2051.2	103.3	5.641	-Infinity	1
chr4:229841	2039.0	183.0	4.807	-Infinity	1
chr14:174675	2034.4	211.0	4.598	-Infinity	1
chr11:164477	2024.8	91.6	5.796	-Infinity	1
chr16:378464	2011.7	191.0	4.726	-Infinity	1
chr14:499564	2004.8	124.1	5.343	-Infinity	1
chr8:381488	1975.7	148.3	5.065	-Infinity	1
chr1:142121	1974.6	159.7	4.957	-Infinity	1
chr2:168361	1957.6	159.5	4.946	-Infinity	1
chr15:978353	1954.0	113.7	5.432	-Infinity	1
chr2:235900	1946.7	117.9	5.375	-Infinity	1
chr2:477581	1936.8	103.2	5.559	-Infinity	1
chr2:87995	1921.2	104.0	5.537	-Infinity	1
chr16:695021	1901.9	155.3	4.944	-Infinity	1
chr5:85544	1892.7	131.5	5.177	-Infinity	1
chr16:821688	1819.5	122.9	5.218	-Infinity	1
chr13:626191	1924.1	179.3	4.753	-1070.300	1
chr14:585519	1770.2	109.1	5.349	-1067.791	1
chr13:164330	1927.3	190.4	4.669	-1059.357	1
chr4:579389	1759.1	113.0	5.290	-1056.774	1
chr15:505740	1838.2	153.6	4.910	-1046.606	1
chr13:500756	1904.6	186.6	4.681	-1046.398	1
chr13:220065	1929.4	204.3	4.568	-1040.006	1
chr13:146426	1868.4	174.5	4.750	-1038.952	1
chr12:855794	1819.5	151.5	4.915	-1037.119	1
chr7:149023	1849.6	167.8	4.792	-1037.076	1
chr12:805795	1883.2	185.5	4.673	-1035.482	1
chr9:257155	1779.0	153.0	4.869	-1009.563	1
chr11:282828	1861.9	195.0	4.585	-1007.808	1
chr4:1269921	1636.5	88.1	5.545	-1006.394	1
chr12:263141	1824.1	178.4	4.683	-1002.069	1
chr4:721588	1768.7	151.3	4.876	-1001.992	1
chr2:235948	1676.4	112.0	5.233	-997.999	1
chr9:316712	1791.6	168.3	4.741	-997.352	1
chr9:99472	1822.4	181.5	4.657	-997.330	1
chr4:491472	1798.4	175.3	4.688	-991.827	1
chr7:726928	1742.1	146.0	4.906	-991.264	1
chr4:1401703	1797.1	175.0	4.689	-990.463	1
chr8:382808	1790.9	173.4	4.698	-985.690	1
chr15:94454	1854.4	210.4	4.469	-983.563	1
chr4:769110	1750.9	160.7	4.775	-979.717	1
chr10:173103	1759.8	166.6	4.730	-975.477	1
chr7:277475	1626.6	109.3	5.224	-967.681	1
chr2:300101	1723.0	155.2	4.802	-967.530	1
chr2:89497	1813.4	203.1	4.488	-965.574	1
chr4:1301558	1753.1	171.9	4.679	-963.871	1
chr14:495046	1804.6	199.2	4.509	-962.056	1
chr4:341274	1763.9	182.0	4.606	-957.921	1
chr7:438970	1639.7	123.2	5.063	-953.083	1
chr5:53292	1767.3	191.1	4.538	-946.803	1
chr11:431840	1752.0	186.8	4.558	-943.191	1
chr11:38613	1789.5	206.6	4.444	-942.369	1
chr7:920517	1613.8	124.5	5.025	-935.749	1
chr4:1239375	1640.7	138.8	4.892	-931.789	1
chr9:68662	1699.2	168.9	4.660	-930.484	1
chr5:167634	1734.1	189.1	4.526	-927.765	1
chr7:883866	1941.4	310.2	3.975	-922.413	1
chr7:557549	1691.7	179.4	4.566	-912.428	1
chr12:819259	1651.0	159.2	4.704	-911.344	1
chr15:160670	1540.4	108.1	5.162	-907.001	1
chr10:123038	1636.0	157.1	4.710	-904.526	1
chr16:719430	1835.9	264.8	4.123	-904.326	1
chr4:1243158	1570.0	126.0	4.969	-901.614	1
chr7:438459	1638.7	161.8	4.670	-899.769	1
chr4:221947	1409.8	61.6	5.847	-893.945	1
chr2:255757	1719.4	208.5	4.373	-892.342	1
chr6:223832	1628.2	165.1	4.631	-888.919	1
chr15:254214	1661.1	183.4	4.509	-888.886	1
chr14:282021	1441.9	79.9	5.502	-886.293	1
chr2:392837	1452.4	85.7	5.413	-880.958	1
chr4:43993	1628.6	173.4	4.560	-875.679	1
chr4:1269940	1459.5	95.4	5.265	-874.525	1
chr11:519286	1546.8	135.7	4.840	-870.713	1
chr5:61070	1571.0	149.6	4.722	-870.429	1
chr2:477474	1431.4	87.9	5.355	-866.910	1
chr13:223881	1641.8	193.3	4.416	-862.643	1
chr2:477601	1456.8	104.0	5.138	-856.871	1
chr12:242163	1598.2	174.7	4.523	-855.407	1
chr11:431362	1611.0	182.3	4.473	-854.508	1
chr15:877798	1639.4	197.1	4.385	-854.369	1
chr13:551256	1686.3	225.6	4.231	-852.849	1
chr2:392904	1444.2	102.1	5.151	-851.649	1
chr4:1359872	1536.6	147.2	4.713	-850.642	1
chr16:76293	1459.8	110.9	5.048	-846.940	1
chr16:303054	1583.4	175.0	4.506	-845.958	1
chr15:110906	1571.3	170.0	4.538	-843.671	1
chr5:423529	1509.0	140.0	4.759	-841.847	1
chr4:465544	1574.1	175.7	4.493	-839.887	1
chr10:120350	1545.9	161.0	4.592	-835.915	1
chr3:178279	1581.4	185.5	4.421	-831.840	1
chr14:499596	1409.0	100.2	5.143	-831.108	1
chr15:842368	1525.8	158.5	4.596	-825.663	1
chr14:252013	1549.1	171.9	4.501	-825.579	1
chr12:1018972	1567.1	181.6	4.438	-824.929	1
chr4:1468565	1512.0	154.4	4.621	-823.481	1
chr10:75863	1561.4	180.9	4.438	-820.901	1
chr15:61127	1496.5	149.3	4.655	-819.305	1
chr4:221899	1319.4	69.9	5.568	-817.009	1
chr14:716083	1691.4	262.6	4.017	-812.431	1
chr12:522596	1409.9	117.8	4.911	-805.712	1
chr12:898102	1448.5	137.2	4.729	-804.270	1
chr15:80305	1467.9	147.0	4.649	-803.621	1
chr8:75355	1527.6	181.1	4.405	-798.108	1
chr7:882482	1878.8	398.5	3.566	-794.347	1
chr14:230758	1314.9	84.2	5.294	-788.878	1
chr13:225830	1448.3	150.4	4.597	-787.372	1
chr8:361997	1462.0	157.6	4.542	-786.298	1
chr12:97590	1550.8	209.7	4.216	-780.669	1
chr9:255025	1365.0	114.4	4.906	-778.297	1
chr13:551871	1493.2	181.1	4.373	-775.363	1
chr10:90644	1310.0	95.3	5.110	-769.834	1
chr3:162266	1301.2	90.5	5.175	-767.392	1
chr8:554143	1310.0	96.1	5.099	-766.042	1
chr16:432498	1427.4	161.9	4.469	-756.235	1
chr9:22618	1287.9	97.5	5.053	-750.766	1
chr16:794922	1426.9	169.8	4.400	-746.759	1
chr3:163245	1376.9	145.2	4.574	-745.171	1
chr5:302741	1391.1	152.6	4.517	-744.833	1
chr7:366052	1709.4	342.6	3.648	-741.042	1
chr7:807772	1405.6	163.7	4.432	-738.286	1
chr12:232071	1568.2	258.1	3.932	-738.215	1
chr13:124220	1441.0	188.7	4.262	-731.628	1
chr16:822517	1383.4	160.4	4.437	-730.504	1
chr10:454784	1249.6	94.7	5.051	-728.145	1
chr4:600696	1341.7	139.9	4.590	-728.054	1
chr16:645833	1362.2	155.1	4.464	-722.071	1
chr4:117614	1389.7	169.4	4.366	-722.004	1
chr16:282063	1361.7	159.2	4.425	-715.734	1
chr8:505647	1228.0	94.0	5.037	-712.889	1
chr14:302595	1227.0	93.7	5.040	-712.196	1
chr13:511230	1352.1	157.0	4.435	-712.176	1
chr10:608235	1338.0	154.1	4.448	-705.936	1
chr15:28372	1167.5	72.1	5.347	-705.822	1
chr10:75387	1204.6	90.9	5.057	-699.976	1
chr9:322243	1297.9	139.4	4.548	-698.261	1
chr16:642045	1281.1	131.6	4.612	-696.620	1
chr12:1028812	1300.5	141.8	4.526	-696.360	1
chr7:939729	1648.9	354.9	3.545	-691.829	1
chr11:618796	1212.9	104.3	4.869	-687.967	1
chr5:396713	1285.6	141.8	4.510	-686.912	1
chr2:45587	1260.0	128.2	4.626	-685.691	1
chr8:554126	1155.5	80.3	5.176	-685.586	1
chr2:604457	1331.7	172.6	4.277	-680.310	1
chr4:1450894	1366.1	192.8	4.154	-679.147	1
chr14:331272	1189.0	100.2	4.898	-678.609	1
chr14:23971	1270.5	142.3	4.487	-676.800	1
chr12:728782	1216.3	115.4	4.727	-676.697	1
chr2:606218	1277.0	147.8	4.441	-674.458	1
chr13:68067	1235.2	132.4	4.550	-665.454	1
chr11:164901	1264.3	150.3	4.401	-663.254	1
chr14:585535	1112.5	73.6	5.247	-662.647	1
chr12:713207	1262.5	149.1	4.411	-661.244	1
chr9:232418	1263.0	151.9	4.385	-658.794	1
chr5:306264	1303.3	174.2	4.232	-658.097	1
chr2:236324	1138.1	88.5	5.014	-657.963	1
chr12:253734	1198.2	120.5	4.644	-657.613	1
chr5:101807	1247.7	143.4	4.450	-657.472	1
chr4:308364	1283.3	165.8	4.282	-657.471	1
chr13:754272	1363.1	209.9	4.028	-657.319	1
chr7:1050126	1160.3	102.9	4.824	-655.770	1
chr7:345958	1401.8	235.6	3.902	-655.355	1
chr15:759586	1312.4	182.3	4.177	-655.220	1
chr7:798464	1189.8	120.1	4.638	-651.491	1
chr16:406560	1165.3	111.1	4.719	-644.612	1
chr2:332781	1156.0	109.1	4.735	-641.890	1
chr5:85574	1187.8	126.3	4.563	-640.200	1
chr4:1385116	1172.7	118.4	4.637	-639.258	1
chr15:552961	1179.5	125.8	4.558	-634.115	1
chr5:138781	1145.1	112.3	4.680	-630.973	1
chr12:710417	1171.2	127.9	4.524	-629.384	1
chr12:781426	1255.2	173.7	4.183	-626.407	1
chr11:551605	1152.5	120.0	4.593	-626.363	1
chr4:1013764	1142.2	121.6	4.561	-615.622	1
chr15:901247	1198.7	151.4	4.314	-615.421	1
chr5:123011	1232.1	171.4	4.175	-614.168	1
chr5:77981	1200.1	155.0	4.282	-613.725	1
chr14:64649	1152.8	128.7	4.492	-613.342	1
chr5:409163	1256.2	187.2	4.076	-612.733	1
chr10:154779	1131.0	120.5	4.560	-611.454	1
chr14:62980	1225.3	172.9	4.154	-610.218	1
chr15:253646	1173.9	143.5	4.361	-608.595	1
chr11:142942	1168.3	141.6	4.374	-607.673	1
chr2:556267	1106.7	112.1	4.633	-605.113	1
chr8:451273	1496.0	347.7	3.434	-604.794	1
chr6:65006	1188.3	157.7	4.242	-603.427	1
chr15:722857	1088.3	105.5	4.696	-602.990	1
chr11:335049	1054.9	88.3	4.908	-600.657	1
chr4:221303	1422.4	301.7	3.566	-600.522	1
chr14:507377	988.3	60.2	5.366	-600.340	1
chr10:620535	1068.9	96.7	4.795	-599.668	1
chr5:270223	1202.4	168.8	4.161	-597.325	1
chr7:599337	1089.4	109.5	4.644	-596.224	1
chr7:439004	1075.5	104.4	4.694	-594.122	1
chr15:678871	1006.5	72.7	5.121	-593.282	1
chr15:904647	1126.7	132.9	4.413	-592.694	1
chr11:309114	1138.3	138.7	4.366	-590.718	1
chr16:517197	1155.8	151.6	4.260	-587.525	1
chr15:832268	1229.9	194.4	3.991	-587.470	1
chr16:731801	1038.7	92.1	4.825	-586.103	1
chr11:615575	1096.1	122.1	4.495	-584.561	1
chr11:163328	1300.9	243.2	3.749	-583.078	1
chr10:703120	1147.4	152.6	4.240	-582.224	1
chr12:673068	1173.2	167.7	4.135	-581.148	1
chr4:322171	1207.3	188.6	4.007	-578.036	1
chr10:521782	1143.9	154.4	4.218	-576.613	1
chr4:217539	1090.1	127.5	4.425	-574.163	1
chr7:95714	1080.1	125.3	4.437	-570.606	1
chr14:282044	952.0	62.7	5.254	-570.405	1
chr7:534856	948.1	62.3	5.256	-567.606	1
chr4:307841	1147.6	164.1	4.135	-566.949	1
chr10:381216	1286.8	250.9	3.688	-566.755	1
chr7:23822	1044.2	110.1	4.575	-566.358	1
chr15:797342	1011.9	94.3	4.752	-564.114	1
chr4:914824	974.8	77.3	4.985	-563.581	1
chr9:232463	1005.8	92.0	4.779	-563.472	1
chr7:545136	989.1	83.7	4.891	-562.371	1
chr11:338913	1077.6	128.5	4.397	-562.323	1
chr13:886892	1090.9	140.0	4.292	-559.399	1
chr15:253702	947.1	69.8	5.092	-555.345	1
chr11:158567	1125.5	167.6	4.076	-550.345	1
chr14:507329	1009.2	103.1	4.620	-548.556	1
chr12:1041485	1081.6	143.2	4.246	-546.778	1
chr2:592836	1078.4	145.7	4.217	-545.455	1
chr13:170319	1065.4	136.5	4.293	-545.138	1
chr14:87781	1052.8	136.5	4.277	-537.169	1
chr8:148755	965.9	90.9	4.739	-536.115	1
chr3:162225	1191.3	220.4	3.764	-536.106	1
chr6:54960	904.8	65.1	5.126	-533.722	1
chr4:507751	996.4	113.3	4.466	-526.831	1
chr11:163408	951.8	91.6	4.707	-526.560	1
chr14:576621	877.0	59.1	5.221	-521.899	1
chr5:298874	1012.6	130.5	4.285	-519.633	1
chr10:651851	1072.9	164.0	4.039	-518.570	1
chr1:130697	943.5	94.6	4.647	-517.733	1
chr5:362712	984.2	117.4	4.397	-515.636	1
chr7:316743	1030.4	146.7	4.142	-510.235	1
chr1:71720	1122.1	201.2	3.809	-510.103	1
chr4:416973	1057.5	167.7	3.986	-506.064	1
chr2:532271	1003.3	137.6	4.195	-504.733	1
chr5:123080	851.1	58.7	5.188	-503.763	1
chr13:674899	1197.0	258.2	3.542	-503.416	1
chr14:619775	1089.3	188.6	3.859	-501.975	1
chr8:385206	1003.4	142.7	4.143	-498.912	1
chr3:107837	1062.7	177.2	3.913	-498.480	1
chr14:302624	919.3	96.2	4.586	-497.449	1
chr9:321889	1069.3	182.6	3.879	-497.030	1
chr13:701694	973.9	127.0	4.268	-496.739	1
chr9:249676	935.0	107.8	4.446	-495.341	1
chr4:116213	1078.2	191.9	3.819	-492.355	1
chr3:178835	1006.0	149.7	4.077	-491.663	1
chr10:157340	1027.2	162.0	3.993	-491.438	1
chr7:640737	992.7	144.1	4.114	-488.824	1
chr6:54862	991.2	143.6	4.117	-487.514	1
chr4:330972	928.1	108.9	4.420	-487.491	1
chr3:169191	1103.5	214.1	3.695	-485.517	1
chr13:759467	960.9	129.8	4.217	-485.155	1
chr4:556546	1046.6	179.0	3.877	-484.909	1
chr14:500887	870.1	85.3	4.680	-481.516	1
chr5:302534	879.8	92.2	4.584	-477.604	1
chr8:505603	909.4	109.5	4.383	-475.437	1
chr8:452896	976.4	146.0	4.071	-474.883	1
chr10:227942	1165.1	269.2	3.443	-472.366	1
chr16:297437	993.5	159.5	3.968	-472.139	1
chr5:545528	894.2	105.0	4.420	-471.635	1
chr14:187596	897.6	106.2	4.409	-469.846	1
chr8:241572	905.0	112.7	4.335	-469.013	1
chr12:48687	988.1	159.3	3.962	-468.905	1
chr6:75043	944.7	133.4	4.153	-468.125	1
chr14:167869	926.9	123.4	4.238	-467.919	1
chr7:560090	959.9	145.1	4.055	-467.245	1
chr2:60789	925.3	126.6	4.199	-464.318	1
chr14:413553	955.5	144.5	4.055	-463.984	1
chr10:647352	873.7	98.8	4.473	-463.849	1
chr8:375036	984.8	167.5	3.885	-458.944	1
chr10:75352	895.0	116.5	4.271	-456.305	1
chr13:763151	884.4	113.0	4.298	-455.686	1
chr2:237198	1279.8	373.8	3.105	-455.539	1
chr4:155989	919.9	131.6	4.135	-455.237	1
chr11:554892	850.4	94.7	4.495	-454.751	1
chr8:104225	972.8	163.4	3.903	-453.238	1
chr5:510188	888.6	119.1	4.229	-449.359	1
chr5:268244	914.9	134.3	4.097	-449.110	1
chr14:576646	779.9	65.0	4.913	-447.079	1
chr3:163301	686.0	24.1	6.159	-446.201	1
chr1:142085	746.2	49.0	5.259	-445.970	1
chr15:649062	923.5	141.8	4.032	-445.922	1
chr4:930535	802.6	76.8	4.714	-445.334	1
chr7:974030	1087.1	248.0	3.461	-444.957	1
chr12:440301	771.1	61.2	4.986	-444.492	1
chr1:73567	927.5	150.7	3.951	-440.942	1
chr4:221812	1039.9	225.7	3.533	-436.679	1
chr10:90718	860.5	114.2	4.243	-436.090	1
chr13:652250	1014.4	210.6	3.597	-435.294	1
chr7:788242	836.1	102.6	4.355	-435.245	1
chr7:277563	901.4	138.9	4.027	-434.381	1
chr4:310222	892.1	134.3	4.060	-434.081	1
chr8:148732	881.5	130.6	4.084	-433.180	1
chr16:481983	875.6	127.3	4.111	-432.093	1
chr7:610429	839.4	107.5	4.294	-431.804	1
chr7:534831	1046.7	236.1	3.478	-431.791	1
chr12:232132	730.2	51.0	5.168	-430.953	1
chr4:1489126	808.7	91.8	4.468	-429.664	1
chr7:56388	869.1	126.8	4.106	-427.507	1
chr12:658577	921.5	160.5	3.851	-426.430	1
chr5:237218	881.7	137.0	4.016	-424.791	1
chr7:545104	958.9	185.6	3.699	-424.499	1
chr13:732350	879.8	137.3	4.009	-423.491	1
chr16:135730	852.5	122.8	4.125	-422.724	1
chr10:160477	895.3	149.7	3.909	-419.650	1
chr15:110853	743.9	67.0	4.803	-418.769	1
chr13:652743	1433.3	548.8	2.714	-417.863	1
chr4:1489070	1068.1	267.9	3.324	-415.907	1
chr12:921705	795.1	98.6	4.340	-410.955	1
chr16:412291	909.2	167.5	3.770	-410.416	1
chr12:515162	770.3	85.6	4.498	-409.786	1
chr4:130543	714.8	59.9	4.905	-409.458	1
chr2:415317	826.1	119.3	4.121	-407.870	1
chr3:142582	881.6	156.2	3.826	-402.827	1
chr4:652637	834.0	128.9	4.024	-401.871	1
chr15:259301	893.7	168.2	3.739	-400.909	1
chr14:723188	861.8	149.7	3.855	-398.468	1
chr11:364583	824.0	130.2	3.991	-395.377	1
chr15:1003923	744.9	85.6	4.451	-392.316	1
chr5:138764	1066.8	297.0	3.174	-390.591	1
chr16:66830	781.5	109.5	4.164	-390.462	1
chr5:265896	780.3	110.1	4.154	-389.804	1
chr13:388742	705.5	68.5	4.693	-388.689	1
chr10:454763	970.4	233.1	3.387	-387.713	1
chr10:466278	828.0	138.9	3.904	-387.179	1
chr4:812161	788.7	117.0	4.082	-386.482	1
chr15:797362	709.7	73.1	4.608	-384.759	1
chr11:109224	752.5	100.2	4.238	-383.048	1
chr13:651095	840.1	151.6	3.800	-381.846	1
chr5:284351	780.9	117.0	4.068	-381.255	1
chr2:564896	726.3	85.6	4.415	-380.255	1
chr6:221456	744.5	96.6	4.275	-380.063	1
chr14:230711	724.6	86.8	4.391	-379.586	1
chr4:190852	785.9	122.5	4.011	-378.949	1
chr7:516632	750.8	101.3	4.219	-378.770	1
chr16:108572	749.9	100.7	4.226	-377.449	1
chr15:757824	791.2	127.1	3.967	-376.721	1
chr4:305058	788.3	127.1	3.962	-374.780	1
chr14:234184	645.0	52.7	4.943	-371.994	1
chr6:221504	622.9	41.2	5.248	-371.716	1
chr8:470808	696.1	78.1	4.484	-369.538	1
chr5:86534	1041.4	308.2	3.086	-368.254	1
chr7:228382	793.3	137.7	3.856	-367.994	1
chr4:550715	813.2	150.2	3.766	-367.237	1
chr8:517465	668.1	66.1	4.667	-366.867	1
chr9:258362	723.9	96.8	4.232	-366.814	1
chr8:121902	799.3	142.8	3.814	-366.634	1
chr16:214170	770.2	124.6	3.957	-365.847	1
chr5:424674	880.2	200.5	3.464	-361.234	1
chr12:233986	1108.8	373.5	2.899	-358.503	1
chr12:837484	735.5	112.0	4.045	-357.493	1
chr7:703356	756.4	124.7	3.930	-357.452	1
chr14:427274	722.7	103.2	4.137	-356.792	1
chr15:408168	830.2	170.9	3.610	-355.851	1
chr7:131315	815.9	164.7	3.638	-354.300	1
chr12:796396	783.6	143.3	3.780	-353.267	1
chr12:546021	696.9	94.8	4.207	-351.911	1
chr5:100640	672.5	81.5	4.374	-350.331	1
chr11:208090	731.9	117.1	3.973	-349.394	1
chr16:829686	743.7	125.1	3.901	-349.078	1
chr4:1362282	705.5	100.9	4.135	-348.496	1
chr7:650764	743.6	127.5	3.874	-346.434	1
chr7:882584	784.7	151.1	3.706	-346.414	1
chr12:232211	762.2	138.9	3.785	-345.007	1
chr11:163472	695.2	99.4	4.135	-344.793	1
chr4:323656	737.5	123.2	3.911	-344.577	1
chr15:762376	697.5	102.2	4.100	-343.909	1
chr12:369427	779.3	152.6	3.682	-343.899	1
chr12:903626	696.8	101.8	4.104	-343.255	1
chr11:533884	893.2	230.3	3.285	-342.999	1
chr12:514819	728.3	122.6	3.900	-342.084	1
chr8:452824	1113.1	399.9	2.806	-341.883	1
chr10:227994	967.3	288.4	3.075	-340.956	1
chr11:109205	648.5	76.3	4.416	-340.468	1
chr7:56198	656.7	80.9	4.351	-339.656	1
chr9:136130	949.9	279.9	3.092	-336.335	1
chr13:653870	671.9	94.0	4.166	-335.429	1
chr13:321858	687.6	103.5	4.062	-333.914	1
chr4:87454	663.7	91.6	4.186	-333.059	1
chr4:808257	750.2	145.0	3.700	-332.410	1
chr4:1080291	736.2	136.4	3.762	-331.046	1
chr7:443118	715.2	123.6	3.862	-330.472	1
chr15:678831	636.1	80.3	4.316	-330.039	1
chr4:1328718	734.4	136.8	3.754	-329.779	1
chr12:721545	607.1	64.2	4.570	-328.788	1
chr15:1003906	606.7	64.5	4.562	-328.788	1
chr7:478761	670.0	100.2	4.070	-328.416	1
chr16:98728	759.0	155.5	3.616	-328.319	1
chr7:785209	890.8	248.3	3.172	-327.505	1
chr16:74836	697.4	117.6	3.897	-327.451	1
chr12:490166	3681.9	3202.3	1.530	-326.998	1
chr1:141563	717.5	128.9	3.805	-326.590	1
chr16:719408	579.2	51.6	4.818	-326.559	1
chr15:842218	732.2	139.7	3.719	-326.017	1
chr2:236375	841.6	215.1	3.297	-325.178	1
chr16:164059	673.0	104.8	4.012	-324.803	1
chr11:143561	646.8	88.4	4.201	-324.104	1
chr2:452572	616.5	75.1	4.366	-322.822	1
chr4:836347	681.5	112.3	3.931	-322.478	1
chr9:138141	641.3	88.4	4.189	-320.810	1
chr14:559229	706.7	128.4	3.790	-319.599	1
chr4:363869	710.0	130.7	3.770	-318.977	1
chr11:369749	638.4	90.5	4.148	-315.965	1
chr9:254997	793.8	192.1	3.376	-315.601	1
chr12:665093	674.1	113.9	3.894	-314.672	1
chr7:1000806	995.5	345.4	2.856	-314.554	1
chr1:225371	570.4	57.5	4.640	-314.268	1
chr15:234230	751.5	163.6	3.529	-313.964	1
chr7:479240	915.8	286.3	3.007	-313.101	1
chr11:46379	693.1	128.7	3.759	-311.359	1
chr7:878324	692.7	130.4	3.739	-311.359	1
chr16:593213	658.4	110.5	3.905	-310.326	1
chr2:415373	578.6	63.3	4.521	-309.207	1
