### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1437997.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1437997.0	8310231.0	0.1505	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:73102	96.8	289.3	1.153	-5.696	1
chr4:1150878	86.7	246.4	1.224	-5.664	1
chr5:443265	73.4	200.3	1.283	-5.626	1
chr7:482510	128.3	406.4	1.069	-5.517	1
chr10:422946	78.2	220.9	1.234	-5.496	1
chr7:482021	111.4	352.0	1.072	-5.478	1
chr16:819537	86.4	253.0	1.182	-5.247	1
chr7:481142	109.7	339.2	1.103	-5.228	1
chr2:477841	31.1	64.1	1.687	-5.192	1
chr15:487449	91.1	277.8	1.124	-5.165	1
chr5:354964	81.7	244.9	1.147	-5.156	1
chr7:412357	71.1	200.6	1.235	-5.128	1
chr7:287402	70.6	202.2	1.215	-5.128	1
chr5:434602	80.7	234.2	1.196	-5.111	1
chr3:295488	57.5	157.1	1.283	-5.109	1
chr12:605341	69.8	192.7	1.266	-5.085	1
chr14:96302	94.0	288.4	1.115	-5.046	1
chr4:568926	106.4	334.0	1.082	-4.981	1
chr4:1017230	63.0	175.1	1.258	-4.961	1
chr10:524083	90.1	277.8	1.107	-4.950	1
chr9:248860	71.8	212.2	1.170	-4.930	1
chr16:405457	43.4	112.6	1.357	-4.895	1
chr9:210674	58.7	165.8	1.233	-4.881	1
chr15:28842	34.0	78.6	1.521	-4.820	1
chr12:489814	55.3	146.6	1.325	-4.804	1
chr6:210639	74.7	225.2	1.141	-4.789	1
chr16:560276	90.5	284.3	1.081	-4.789	1
chr15:445617	53.2	140.8	1.327	-4.767	1
chr16:856901	72.9	214.2	1.178	-4.743	1
chr2:405894	71.4	206.7	1.198	-4.696	1
chr12:838266	86.4	271.7	1.079	-4.690	1
chr5:138676	94.0	295.0	1.081	-4.683	1
chr12:233518	98.7	316.7	1.049	-4.635	1
chr14:569959	43.2	110.9	1.371	-4.598	1
chr1:182593	80.6	251.9	1.087	-4.541	1
chr12:818621	87.2	279.0	1.054	-4.533	1
chr10:454062	33.5	74.4	1.580	-4.486	1
chr15:621586	26.8	59.7	1.576	-4.477	1
chr11:74654	70.1	210.3	1.148	-4.466	1
chr7:845662	60.5	176.0	1.192	-4.465	1
chr8:213929	201.4	720.6	0.893	-4.455	1
chr7:401554	58.8	172.5	1.178	-4.419	1
chr12:628393	67.3	205.2	1.123	-4.418	1
chr4:1257051	45.9	122.0	1.322	-4.382	1
chr11:313418	65.6	197.2	1.143	-4.370	1
chr10:531838	94.4	299.9	1.064	-4.339	1
chr14:726197	59.6	178.1	1.154	-4.225	1
chr16:210193	48.9	138.3	1.231	-4.195	1
chr12:167978	66.7	204.9	1.112	-4.192	1
chr9:175023	73.8	228.8	1.099	-4.178	1
chr12:732109	64.2	198.2	1.105	-4.142	1
chr12:199190	72.2	221.7	1.114	-4.126	1
chr15:621084	40.6	112.4	1.262	-4.027	1
chr7:319805	65.8	203.4	1.104	-3.971	1
chr15:274684	109.3	369.7	0.974	-3.953	1
chr12:233810	118.9	407.7	0.954	-3.931	1
chr13:168823	64.5	195.4	1.134	-3.919	1
chr5:61886	90.1	293.2	1.030	-3.909	1
chr7:707137	75.8	241.6	1.059	-3.870	1
chr3:142726	44.1	121.9	1.263	-3.844	1
chr7:541861	59.9	185.0	1.106	-3.815	1
chr12:92598	86.0	285.1	1.003	-3.803	1
chr6:191561	96.7	320.6	1.002	-3.760	1
chr5:135487	95.9	322.3	0.983	-3.760	1
chr3:168331	56.0	170.4	1.127	-3.710	1
chr8:133097	55.7	170.2	1.121	-3.710	1
chr14:602271	35.4	98.3	1.258	-3.664	1
chr13:259229	78.6	253.7	1.041	-3.589	1
chr12:233140	130.4	459.5	0.915	-3.567	1
chr7:736350	64.7	200.0	1.103	-3.547	1
chr3:123573	57.6	174.3	1.135	-3.541	1
chr7:931005	40.8	119.1	1.188	-3.537	1
chr5:100119	54.9	169.1	1.109	-3.486	1
chr13:379362	60.6	187.6	1.101	-3.437	1
chr16:810671	59.0	192.6	1.026	-3.437	1
chr8:146304	82.2	277.8	0.974	-3.386	1
chr7:328648	57.8	181.8	1.080	-3.381	1
chr15:340324	57.3	185.0	1.040	-3.381	1
chr11:326504	69.9	231.3	1.006	-3.369	1
chr3:138809	62.7	201.3	1.050	-3.343	1
chr1:142863	32.5	92.3	1.226	-3.340	1
chr10:227967	56.2	175.0	1.092	-3.325	1
chr8:452793	49.3	150.1	1.126	-3.321	1
chr14:560753	73.0	239.6	1.018	-3.292	1
chr15:780235	30.9	84.4	1.282	-3.292	1
chr7:882647	70.1	238.8	0.965	-3.236	1
chr14:443130	38.2	109.2	1.219	-3.230	1
chr13:196160	80.9	274.4	0.971	-3.210	1
chr10:542995	64.2	206.3	1.047	-3.201	1
chr8:237919	63.5	211.5	0.995	-3.201	1
chr7:1004222	35.8	105.1	1.178	-3.176	1
chr16:582110	35.6	102.3	1.211	-3.176	1
chr4:434306	73.9	247.9	0.985	-3.165	1
chr12:637613	25.3	64.1	1.389	-3.155	1
chr13:372445	24.8	66.3	1.314	-3.155	1
chr13:297725	48.0	152.1	1.069	-3.098	1
chr12:839098	32.4	88.3	1.288	-3.068	1
chr15:1028338	32.4	89.5	1.266	-3.068	1
chr8:358553	64.5	217.0	0.982	-3.067	1
chr7:561686	69.7	237.5	0.964	-3.053	1
chr16:622614	63.2	209.5	1.003	-3.010	1
chr8:388985	92.8	328.4	0.909	-2.989	1
chr7:110672	36.9	112.2	1.128	-2.981	1
chr7:480949	36.8	109.1	1.164	-2.981	1
chr11:202987	36.3	112.4	1.101	-2.981	1
chr13:652647	65.9	223.4	0.971	-2.940	1
chr16:281264	25.9	68.7	1.323	-2.907	1
chr12:838750	25.6	71.9	1.240	-2.907	1
chr14:102720	46.2	152.4	1.009	-2.882	1
chr12:793922	68.8	233.8	0.967	-2.875	1
chr13:572926	40.4	123.5	1.119	-2.863	1
chr10:355384	101.5	369.1	0.869	-2.857	1
chr4:1075515	57.5	187.2	1.030	-2.836	1
chr16:860389	67.7	226.9	0.987	-2.818	1
chr8:116172	54.6	183.4	0.984	-2.777	1
chr4:410389	54.6	184.4	0.975	-2.777	1
chr13:420634	43.2	135.3	1.086	-2.761	1
chr12:638955	28.4	85.5	1.140	-2.746	1
chr7:876405	28.1	86.3	1.112	-2.746	1
chr4:1461729	35.9	108.9	1.133	-2.741	1
chr4:488860	83.6	293.5	0.920	-2.720	1
chr6:157973	57.6	199.2	0.942	-2.707	1
chr8:85347	63.4	215.6	0.967	-2.703	1
chr15:282184	63.2	212.8	0.979	-2.703	1
chr7:482201	27.4	76.6	1.246	-2.686	1
chr5:322426	46.1	149.2	1.039	-2.673	1
chr2:326849	70.5	252.1	0.893	-2.650	1
chr7:73931	39.4	122.9	1.092	-2.638	1
chr2:645161	31.6	95.9	1.132	-2.617	1
chr7:823451	69.9	239.6	0.955	-2.593	1
chr10:617939	63.9	221.2	0.939	-2.588	1
chr4:83511	37.0	118.5	1.053	-2.575	1
chr2:681343	29.8	90.0	1.136	-2.554	1
chr8:35388	29.1	92.9	1.058	-2.554	1
chr5:207357	34.2	111.9	1.023	-2.511	1
chr7:731148	45.8	146.3	1.055	-2.472	1
chr12:734812	33.4	102.4	1.117	-2.446	1
chr4:981011	33.3	102.1	1.114	-2.446	1
chr15:780439	32.3	106.0	1.016	-2.446	1
chr4:1489631	38.8	120.5	1.098	-2.421	1
chr4:437782	81.0	292.7	0.878	-2.420	1
chr4:519749	63.4	219.8	0.939	-2.420	1
chr15:301107	76.2	274.2	0.884	-2.404	1
chr2:266385	46.9	153.5	1.021	-2.342	1
chr12:369436	63.7	228.3	0.889	-2.316	1
chr14:632603	58.7	209.4	0.897	-2.303	1
chr7:481384	85.9	312.3	0.870	-2.298	1
chr15:226671	54.4	188.8	0.936	-2.291	1
chr12:656997	49.3	169.3	0.952	-2.283	1
chr7:700966	49.0	169.2	0.944	-2.283	1
chr7:440773	48.7	169.2	0.934	-2.283	1
chr12:592563	44.0	152.6	0.937	-2.278	1
chr7:779626	62.8	219.6	0.927	-2.258	1
chr5:177105	61.8	222.0	0.887	-2.258	1
chr12:838503	27.0	83.3	1.108	-2.244	1
chr5:288491	26.9	81.8	1.126	-2.244	1
chr7:205578	37.3	121.6	1.026	-2.214	1
chr7:878780	60.4	213.1	0.913	-2.200	1
chr2:227085	54.7	199.1	0.869	-2.183	1
chr7:857414	25.5	74.0	1.192	-2.173	1
chr14:104818	40.0	138.7	0.938	-2.149	1
chr16:56244	53.4	186.6	0.927	-2.123	1
chr5:431356	82.5	306.9	0.837	-2.111	1
chr5:551303	23.1	67.9	1.176	-2.101	1
chr13:808307	69.0	253.7	0.852	-2.091	1
chr12:784364	33.0	107.0	1.036	-2.078	1
chr15:571968	45.5	162.5	0.897	-2.043	1
chr15:464465	66.9	248.2	0.841	-2.035	1
chr11:302952	75.2	283.2	0.819	-2.032	1
chr3:227952	74.3	284.4	0.796	-2.032	1
chr13:183960	53.8	195.0	0.875	-2.021	1
chr12:232821	26.0	85.8	1.010	-2.010	1
chr7:794387	30.9	100.8	1.024	-2.008	1
chr2:36418	49.6	175.5	0.908	-2.000	1
chr11:513362	43.5	158.9	0.862	-1.979	1
chr10:652392	39.4	137.1	0.931	-1.961	1
chr13:321196	29.7	94.3	1.064	-1.936	1
chr3:138331	36.8	130.7	0.904	-1.894	1
chr5:250296	36.8	131.3	0.897	-1.894	1
chr15:159947	36.6	129.8	0.905	-1.894	1
chr6:137534	44.3	164.3	0.841	-1.874	1
chr10:396751	27.2	90.6	0.997	-1.863	1
chr6:162263	26.4	90.7	0.951	-1.863	1
chr1:166277	83.3	321.0	0.786	-1.835	1
chr4:1095368	35.4	121.4	0.956	-1.826	1
chr7:828774	35.3	122.9	0.932	-1.826	1
chr11:458569	35.1	125.4	0.894	-1.826	1
chr15:663843	30.3	103.3	0.960	-1.804	1
chr7:700692	62.3	235.2	0.815	-1.783	1
chr13:504909	38.2	137.8	0.880	-1.782	1
chr4:1305640	46.3	169.3	0.862	-1.775	1
chr14:568135	65.8	247.1	0.822	-1.760	1
chr2:9593	32.8	117.9	0.888	-1.756	1
chr9:300286	49.0	185.4	0.814	-1.745	1
chr7:346124	28.4	95.8	0.981	-1.731	1
chr13:24222	28.1	94.5	0.985	-1.731	1
chr16:338904	27.8	96.4	0.939	-1.731	1
chr12:963044	52.3	194.9	0.833	-1.717	1
chr13:290819	52.2	195.3	0.828	-1.717	1
chr6:204978	35.6	131.4	0.848	-1.715	1
chr10:197375	45.0	159.6	0.904	-1.712	1
chr5:492376	55.4	208.4	0.822	-1.692	1
chr1:139162	65.7	257.4	0.762	-1.684	1
chr8:62769	38.4	143.8	0.827	-1.679	1
chr13:131886	57.9	223.3	0.784	-1.670	1
chr15:438652	50.7	187.2	0.849	-1.657	1
chr10:541518	50.0	189.4	0.810	-1.657	1
chr7:480119	26.2	89.4	0.959	-1.656	1
chr12:214942	41.3	157.9	0.797	-1.648	1
chr7:480785	34.6	122.0	0.913	-1.646	1
chr5:469467	34.0	123.0	0.879	-1.646	1
chr4:1201757	33.7	124.4	0.847	-1.646	1
chr10:233904	52.8	200.8	0.805	-1.634	1
chr6:226751	45.0	170.2	0.813	-1.621	1
chr16:435954	48.3	182.4	0.814	-1.597	1
chr10:538566	69.9	274.0	0.761	-1.597	1
chr12:797188	40.7	146.5	0.883	-1.583	1
chr11:379670	40.2	147.9	0.853	-1.583	1
chr9:183470	39.7	151.9	0.798	-1.583	1
chr2:46246	26.5	98.7	0.836	-1.537	1
chr15:354067	45.2	179.3	0.744	-1.536	1
chr15:594408	60.1	237.0	0.753	-1.521	1
chr9:324353	29.6	109.2	0.849	-1.503	1
chr10:415985	40.8	157.0	0.786	-1.494	1
chr7:115502	33.2	122.2	0.852	-1.475	1
chr2:643056	24.6	92.8	0.820	-1.460	1
chr4:1175841	78.2	314.6	0.724	-1.446	1
chr9:370425	28.2	99.9	0.908	-1.430	1
chr5:438753	45.4	176.2	0.776	-1.395	1
chr8:451799	26.6	93.9	0.913	-1.354	1
chr13:747957	25.4	98.0	0.783	-1.354	1
chr7:531620	29.5	108.8	0.847	-1.333	1
chr14:89455	28.9	111.2	0.788	-1.333	1
chr7:122287	28.8	107.8	0.829	-1.333	1
chr8:134353	28.7	112.9	0.756	-1.333	1
chr15:976430	55.2	224.5	0.707	-1.291	1
chr12:366210	38.0	150.1	0.749	-1.285	1
chr9:197591	41.4	161.0	0.771	-1.273	1
chr4:359594	27.2	101.9	0.829	-1.259	1
chr7:774359	42.2	170.6	0.717	-1.203	1
chr7:405480	27.3	111.2	0.704	-1.173	1
chr10:391096	37.7	148.0	0.758	-1.148	1
chr7:883656	41.1	171.3	0.671	-1.078	1
chr15:854252	43.8	185.9	0.647	-1.076	1
chr16:689578	51.8	213.6	0.688	-1.017	1
chr10:414976	51.4	214.6	0.671	-1.017	1
chr12:374386	33.9	142.4	0.663	-0.959	1
chr13:768385	28.0	114.0	0.706	-0.955	1
chr15:113811	35.1	148.1	0.654	-0.901	1
chr15:228348	26.8	106.3	0.744	-0.886	1
chr6:101373	25.7	112.2	0.607	-0.886	1
chr15:710179	37.3	159.7	0.635	-0.798	1
chr9:325773	31.0	136.0	0.598	-0.781	1
chr16:744286	29.3	136.3	0.516	0.000	1
chr11:219900	29.1	133.8	0.533	0.000	1
chr6:181018	27.6	124.7	0.556	0.000	1
