### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	839387.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	839387.0	8310231.0	0.0955	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213033	119.2	454.1	1.459	-11.455	1
chr8:36157	35.7	55.2	2.761	-11.236	1
chr11:109106	35.3	53.5	2.788	-11.236	1
chr5:85278	32.6	45.4	2.913	-11.111	1
chr16:378784	32.0	46.7	2.842	-11.111	1
chr12:522402	29.0	39.6	2.941	-11.038	1
chr5:225580	37.5	64.5	2.606	-10.892	1
chr13:146180	25.1	29.9	3.137	-10.457	1
chr3:178412	33.1	57.7	2.586	-10.200	1
chr7:726686	27.2	33.1	3.107	-9.921	1
chr8:506006	26.8	36.9	2.930	-9.921	1
chr12:781662	35.4	65.1	2.510	-9.898	1
chr16:701003	44.0	109.5	2.073	-9.553	1
chr13:637227	28.7	51.6	2.540	-9.511	1
chr12:855716	31.1	53.2	2.614	-9.187	1
chr4:222054	31.0	56.4	2.526	-9.187	1
chr7:535009	38.4	84.7	2.247	-8.989	1
chr14:331072	28.3	47.4	2.647	-8.989	1
chr15:797174	27.7	46.8	2.632	-8.989	1
chr5:140681	35.3	76.2	2.276	-8.716	1
chr16:654026	27.0	49.9	2.502	-8.474	1
chr15:866955	24.1	40.8	2.628	-8.290	1
chr2:477241	33.4	74.7	2.227	-7.809	1
chr7:920142	23.7	34.5	2.847	-7.760	1
chr13:732227	28.7	52.5	2.515	-7.717	1
chr10:157535	25.5	43.2	2.627	-7.465	1
chr4:321925	22.3	32.0	2.864	-7.237	1
chr14:619891	22.0	40.9	2.493	-7.237	1
chr2:604309	29.5	63.3	2.284	-7.067	1
chr7:915030	21.1	39.0	2.501	-6.722	1
chr7:772122	23.1	46.8	2.367	-6.488	1
chr8:214787	68.5	275.3	1.380	-6.299	1
chr9:68406	20.3	32.5	2.710	-6.216	1
chr15:94589	20.1	31.8	2.722	-6.216	1
chr2:682064	19.9	35.3	2.558	-6.216	1
chr7:311288	54.2	205.5	1.466	-6.169	1
chr8:215368	66.9	285.9	1.293	-5.516	1
chr8:215595	76.7	353.3	1.183	-5.256	1
chr10:454004	35.6	116.5	1.677	-5.162	1
chr5:423296	20.6	43.2	2.321	-5.090	1
chr12:796638	22.5	57.7	2.026	-4.991	1
chr8:35911	31.9	110.9	1.592	-4.820	1
chr8:213942	124.0	642.9	1.013	-4.780	1
chr15:444962	53.8	221.2	1.347	-4.767	1
chr15:79931	21.1	55.3	2.000	-4.570	1
chr8:215886	67.7	320.0	1.146	-4.418	1
chr16:700780	21.9	76.2	1.591	-3.411	1
chr7:883274	39.5	184.4	1.164	-3.284	1
chr7:883051	75.3	405.6	0.957	-3.221	1
chr16:405267	22.5	89.2	1.403	-3.113	1
chr8:213371	44.1	214.8	1.105	-2.981	1
chr1:72117	28.5	119.2	1.326	-2.960	1
chr11:327082	33.7	147.8	1.256	-2.864	1
chr1:142885	23.8	96.4	1.371	-2.854	1
chr8:214551	98.9	555.1	0.899	-2.753	1
chr11:326858	19.9	80.0	1.379	-2.752	1
chr13:379346	35.2	169.9	1.118	-2.511	1
chr8:451938	21.2	87.0	1.347	-2.504	1
chr10:139571	27.3	135.6	1.074	-2.489	1
chr13:652691	26.4	131.9	1.067	-2.010	1
chr8:451726	24.3	117.1	1.120	-1.935	1
chr5:312101	24.1	120.6	1.064	-1.935	1
chr16:769317	22.2	108.8	1.093	-1.858	1
chr12:233480	20.3	101.9	1.059	-1.779	1
chr15:159816	20.0	99.1	1.083	-1.779	1
chr9:248905	19.7	101.2	1.029	-1.779	1
chr12:233358	19.3	102.6	0.975	-1.779	1
chr1:72332	19.2	104.2	0.947	-1.779	1
chr4:568948	28.1	152.4	0.949	-1.731	1
chr13:168775	23.6	117.9	1.069	-1.710	1
chr8:452356	22.9	118.3	1.021	-1.710	1
chr5:177151	30.9	172.9	0.903	-1.685	1
chr10:453867	21.3	106.2	1.070	-1.629	1
chr14:89463	21.2	108.3	1.036	-1.629	1
chr12:482082	19.4	98.6	1.042	-1.545	1
chr2:197457	21.3	124.9	0.838	-1.497	1
chr12:485786	26.1	149.3	0.871	-1.354	1
chr7:882651	21.3	118.7	0.907	-1.299	1
chr15:160011	21.0	115.3	0.934	-1.299	1
chr13:363050	24.6	139.6	0.884	-1.277	1
chr12:489412	38.6	249.6	0.696	-1.211	1
chr12:472502	22.2	132.0	0.813	-1.197	1
chr12:489796	21.5	134.6	0.742	-1.197	1
chr10:396810	19.8	119.5	0.793	-1.115	1
chr8:62787	23.5	140.5	0.810	-1.106	1
chr13:196162	20.6	133.7	0.688	-1.027	1
chr14:560776	27.8	183.3	0.669	-0.955	1
chr14:96327	25.5	173.2	0.627	-0.886	1
chr1:166255	24.7	169.0	0.614	-0.643	1
chr12:490192	316.4	2930.6	0.176	0.000	1
chr12:490105	267.8	2268.3	0.305	0.000	1
chr4:1175899	21.4	172.1	0.380	0.000	1
chr7:707146	19.3	134.6	0.584	0.000	1
