### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3187874.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3187874.0	8310231.0	0.3357	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:391879	95.2	76.3	1.895	-16.330	1
chr2:405985	232.4	277.3	1.320	-15.798	1
chr2:260236	74.1	52.0	2.086	-15.365	1
chr13:667348	108.4	95.6	1.756	-15.353	1
chr16:645623	63.3	41.4	2.188	-15.272	1
chr10:374470	236.4	291.4	1.274	-15.143	1
chr13:605864	65.9	42.5	2.207	-15.050	1
chr10:278670	53.0	28.0	2.492	-14.936	1
chr5:442250	469.3	674.3	1.052	-14.850	1
chr8:212654	391.2	543.3	1.101	-14.818	1
chr4:535275	53.4	32.6	2.287	-14.144	1
chr4:1420550	70.9	51.1	2.046	-14.077	1
chr7:567076	51.0	27.8	2.453	-13.946	1
chr12:199014	322.1	435.9	1.139	-13.945	1
chr2:217252	55.9	34.2	2.282	-13.885	1
chr4:946398	266.4	347.5	1.192	-13.869	1
chr2:260049	57.2	38.3	2.154	-13.655	1
chr4:461511	56.6	38.6	2.127	-13.199	1
chr14:198291	52.0	30.7	2.335	-13.189	1
chr15:595356	53.7	34.5	2.215	-12.954	1
chr15:989544	50.9	31.3	2.278	-12.718	1
chr2:341762	70.1	54.3	1.943	-12.704	1
chr13:184885	62.4	45.2	2.040	-12.254	1
chr5:225569	64.2	48.8	1.968	-12.124	1
chr5:448605	46.3	29.3	2.234	-12.017	1
chr16:503172	63.0	50.0	1.908	-11.714	1
chr7:536267	50.7	34.3	2.139	-11.591	1
chr12:87012	65.7	55.8	1.811	-11.118	1
chr15:837199	44.9	28.9	2.211	-11.080	1
chr7:159348	42.3	19.7	2.673	-11.036	1
chr5:497857	42.2	24.1	2.382	-10.837	1
chr7:882921	286.0	403.2	1.079	-10.747	1
chr2:255879	44.1	28.1	2.229	-10.619	1
chr13:184705	60.2	48.7	1.880	-10.511	1
chr14:547078	219.7	296.0	1.145	-10.411	1
chr12:233352	372.1	556.6	0.994	-10.242	1
chr6:225644	67.7	60.9	1.728	-10.226	1
chr10:120959	111.4	126.9	1.387	-9.991	1
chr8:452379	353.6	527.5	0.998	-9.682	1
chr7:736135	47.7	36.9	1.945	-9.298	1
chr7:822799	64.8	61.0	1.663	-9.148	1
chr8:214616	425.8	666.9	0.928	-8.902	1
chr4:883661	48.7	41.7	1.800	-8.800	1
chr15:908626	64.1	60.7	1.653	-8.798	1
chr4:835955	39.3	23.1	2.340	-8.595	1
chr8:215081	344.6	524.8	0.968	-8.553	1
chr5:559187	46.0	38.3	1.838	-8.488	1
chr4:894058	41.0	31.0	1.979	-8.277	1
chr11:68340	54.2	48.2	1.744	-8.234	1
chr8:213055	321.8	493.0	0.959	-8.059	1
chr2:300397	59.0	59.4	1.566	-7.792	1
chr12:1011667	60.7	60.4	1.582	-7.777	1
chr2:477808	79.9	91.8	1.375	-7.520	1
chr5:117880	101.7	127.4	1.251	-7.313	1
chr13:352268	142.1	192.9	1.134	-7.268	1
chr12:796636	55.0	56.6	1.535	-7.135	1
chr4:568989	202.9	297.8	1.022	-7.132	1
chr10:74300	172.8	249.9	1.042	-6.747	1
chr10:355481	232.9	352.0	0.979	-6.682	1
chr16:900388	41.8	36.0	1.790	-6.569	1
chr15:304682	63.9	68.5	1.473	-6.526	1
chr12:837744	56.8	61.8	1.453	-6.489	1
chr7:534998	51.1	52.2	1.544	-6.480	1
chr12:232545	235.2	358.2	0.968	-6.462	1
chr15:160191	352.1	566.9	0.888	-6.410	1
chr7:788531	60.3	66.5	1.434	-6.212	1
chr12:838530	218.3	332.1	0.970	-6.198	1
chr5:312104	153.5	223.0	1.036	-6.139	1
chr10:139608	221.0	340.5	0.951	-5.877	1
chr5:69982	41.2	39.1	1.650	-5.835	1
chr14:303033	179.0	268.5	0.990	-5.685	1
chr8:55022	56.0	63.2	1.400	-5.606	1
chr16:769226	154.0	227.4	1.012	-5.517	1
chr4:915601	56.8	66.4	1.351	-5.350	1
chr12:202033	88.0	117.5	1.158	-5.293	1
chr7:883483	318.6	526.8	0.850	-5.204	1
chr14:332285	45.6	48.4	1.490	-5.200	1
chr7:371360	40.8	44.1	1.464	-5.171	1
chr15:93430	58.0	69.0	1.324	-5.109	1
chr12:202292	91.8	126.4	1.114	-4.998	1
chr16:856893	130.0	193.2	1.003	-4.929	1
chr10:349028	60.5	76.1	1.245	-4.921	1
chr3:107315	87.9	122.1	1.101	-4.902	1
chr15:445509	151.8	232.3	0.962	-4.892	1
chr12:233708	326.6	542.3	0.844	-4.883	1
chr7:405459	161.6	249.4	0.949	-4.864	1
chr12:283283	177.9	274.1	0.951	-4.837	1
chr8:34807	191.8	301.4	0.923	-4.824	1
chr12:232826	292.4	486.2	0.842	-4.543	1
chr2:643084	131.6	196.9	0.994	-4.512	1
chr11:326765	308.5	519.4	0.823	-4.337	1
chr15:159388	80.2	111.5	1.100	-4.331	1
chr14:726173	98.2	145.4	1.009	-4.304	1
chr15:234372	60.2	79.7	1.169	-4.225	1
chr15:159746	309.5	526.2	0.809	-4.206	1
chr13:298697	88.0	125.8	1.060	-4.185	1
chr14:89576	153.2	244.1	0.903	-4.157	1
chr13:504888	157.8	247.8	0.924	-4.109	1
chr7:828789	114.5	174.6	0.966	-4.108	1
chr10:204760	77.3	109.2	1.075	-4.072	1
chr10:424522	170.1	271.5	0.900	-4.068	1
chr7:544623	88.9	130.9	1.016	-4.044	1
chr10:664034	180.7	294.7	0.869	-3.991	1
chr16:75459	59.4	78.7	1.167	-3.991	1
chr7:482007	317.2	544.2	0.796	-3.933	1
chr13:24238	128.9	201.1	0.934	-3.918	1
chr15:832503	154.4	244.5	0.912	-3.917	1
chr5:100165	143.7	228.0	0.909	-3.913	1
chr10:116022	111.5	172.0	0.950	-3.889	1
chr14:663618	42.3	51.1	1.302	-3.798	1
chr11:38823	40.3	49.2	1.287	-3.753	1
chr16:338887	84.6	122.2	1.044	-3.750	1
chr12:963011	121.0	188.3	0.937	-3.716	1
chr15:444813	81.7	121.9	0.999	-3.697	1
chr15:780798	171.8	281.7	0.862	-3.674	1
chr13:24678	44.5	58.5	1.180	-3.637	1
chr15:444991	132.4	209.0	0.916	-3.616	1
chr7:736323	121.8	192.0	0.918	-3.613	1
chr7:823462	159.7	260.2	0.871	-3.607	1
chr8:35824	71.1	101.3	1.064	-3.564	1
chr14:63641	62.0	88.2	1.066	-3.492	1
chr13:321230	101.2	155.9	0.951	-3.465	1
chr7:115567	116.1	184.1	0.909	-3.461	1
chr3:123650	144.9	232.5	0.893	-3.446	1
chr5:354924	143.8	234.3	0.871	-3.446	1
chr8:467022	101.8	159.7	0.925	-3.357	1
chr16:303466	41.1	56.4	1.117	-3.337	1
chr12:371259	49.1	66.7	1.133	-3.321	1
chr9:248842	119.5	192.3	0.889	-3.316	1
chr10:652348	114.9	182.9	0.904	-3.311	1
chr14:631909	109.5	174.7	0.901	-3.307	1
chr6:101441	127.7	207.8	0.872	-3.281	1
chr1:166250	185.0	312.5	0.819	-3.271	1
chr5:68815	46.6	65.5	1.083	-3.265	1
chr16:775804	93.0	144.5	0.939	-3.253	1
chr9:370449	75.5	115.2	0.966	-3.221	1
chr7:423079	124.2	201.3	0.878	-3.182	1
chr13:379338	109.1	174.1	0.900	-3.157	1
chr9:197585	101.9	163.0	0.897	-3.100	1
chr12:875368	105.0	169.0	0.889	-3.054	1
chr1:181215	140.7	234.4	0.839	-3.051	1
chr15:407849	94.7	151.6	0.897	-3.042	1
chr16:74674	80.3	122.3	0.968	-3.039	1
chr14:374864	80.3	124.1	0.947	-3.039	1
chr10:663873	51.1	72.0	1.080	-3.000	1
chr2:477238	35.0	46.8	1.156	-2.923	1
chr5:551324	98.4	160.0	0.873	-2.898	1
chr16:210273	81.2	130.8	0.888	-2.822	1
chr4:410372	113.4	186.3	0.858	-2.796	1
chr12:657014	94.8	152.9	0.885	-2.794	1
chr11:163861	147.3	253.0	0.795	-2.723	1
chr13:298262	101.1	164.0	0.878	-2.715	1
chr4:83580	90.9	148.9	0.864	-2.688	1
chr7:439549	61.3	93.0	0.974	-2.645	1
chr5:207353	91.9	151.0	0.858	-2.596	1
chr7:311671	69.0	108.8	0.919	-2.593	1
chr5:250279	94.5	157.8	0.835	-2.560	1
chr16:405483	85.2	138.6	0.872	-2.528	1
chr9:210652	105.2	178.1	0.816	-2.513	1
chr7:845626	93.0	152.6	0.861	-2.508	1
chr2:347647	100.6	169.4	0.824	-2.494	1
chr4:580129	54.8	85.9	0.925	-2.466	1
chr13:652619	114.3	196.1	0.796	-2.429	1
chr16:280844	52.7	82.4	0.930	-2.406	1
chr14:569948	75.8	124.1	0.863	-2.404	1
chr12:639621	88.9	148.3	0.837	-2.404	1
chr7:480425	65.7	106.5	0.878	-2.374	1
chr11:84196	99.8	167.7	0.826	-2.363	1
chr5:177094	132.3	227.6	0.793	-2.359	1
chr3:138680	170.0	299.9	0.756	-2.348	1
chr2:680555	51.6	78.2	0.974	-2.345	1
chr8:381796	69.7	110.5	0.911	-2.332	1
chr11:517996	114.1	194.8	0.803	-2.309	1
chr12:838267	204.6	364.1	0.743	-2.284	1
chr14:303493	44.0	66.3	0.984	-2.278	1
chr11:327205	188.3	335.3	0.743	-2.259	1
chr12:793943	115.2	197.4	0.797	-2.239	1
chr7:287455	114.7	199.2	0.778	-2.239	1
chr10:542966	126.2	218.3	0.784	-2.223	1
chr13:837961	109.5	189.7	0.782	-2.214	1
chr7:1004200	72.5	122.0	0.824	-2.202	1
chr11:141058	89.5	149.8	0.831	-2.188	1
chr11:74613	88.4	150.9	0.803	-2.188	1
chr8:146325	131.9	231.4	0.764	-2.185	1
chr8:475709	69.4	113.4	0.866	-2.091	1
chr3:127706	77.2	130.4	0.818	-2.086	1
chr4:519787	106.9	185.0	0.784	-2.050	1
chr7:311283	41.7	62.9	0.982	-2.027	1
chr13:23874	54.3	88.0	0.880	-2.021	1
chr7:774342	113.5	197.3	0.777	-2.013	1
chr16:622639	116.2	204.4	0.760	-1.996	1
chr1:72824	44.1	70.3	0.901	-1.979	1
chr7:857417	94.5	166.8	0.754	-1.945	1
chr4:992819	108.5	192.2	0.751	-1.922	1
chr7:110650	90.0	155.4	0.788	-1.916	1
chr7:531635	92.5	162.6	0.761	-1.897	1
chr11:379673	76.7	133.8	0.771	-1.876	1
chr10:416042	101.7	179.8	0.752	-1.845	1
chr5:118132	97.5	170.1	0.772	-1.814	1
chr12:605337	121.8	219.6	0.725	-1.806	1
chr13:363030	110.4	199.2	0.723	-1.801	1
chr14:560778	103.3	182.5	0.754	-1.784	1
chr7:73907	94.7	167.9	0.749	-1.767	1
chr15:288177	83.6	147.8	0.754	-1.767	1
chr11:579020	147.2	270.8	0.695	-1.760	1
chr7:794410	96.6	170.2	0.758	-1.706	1
chr1:72656	63.2	109.1	0.787	-1.705	1
chr11:308180	73.4	130.2	0.747	-1.700	1
chr11:162567	77.3	135.8	0.762	-1.683	1
chr9:324352	82.7	148.8	0.727	-1.653	1
chr7:481046	272.8	513.3	0.663	-1.649	1
chr10:517852	60.7	105.6	0.777	-1.649	1
chr15:226649	88.9	158.5	0.741	-1.625	1
chr4:884457	119.7	218.9	0.704	-1.616	1
chr10:378354	92.5	165.4	0.736	-1.613	1
chr15:228357	87.1	155.2	0.742	-1.578	1
chr6:210676	90.6	161.9	0.738	-1.566	1
chr7:401610	93.3	168.4	0.723	-1.555	1
chr2:197681	292.7	554.6	0.653	-1.506	1
chr10:59147	76.2	139.9	0.699	-1.506	1
chr7:882667	116.9	217.3	0.680	-1.485	1
chr14:89266	54.4	97.8	0.729	-1.481	1
chr2:681349	44.1	76.9	0.775	-1.474	1
chr2:645204	71.1	131.1	0.692	-1.468	1
chr16:435928	92.0	169.7	0.691	-1.455	1
chr1:72134	120.5	225.7	0.669	-1.432	1
chr14:96326	133.1	249.2	0.670	-1.409	1
chr12:592552	95.4	178.5	0.671	-1.396	1
chr4:1175820	141.9	266.2	0.667	-1.394	1
chr7:481518	226.5	429.6	0.651	-1.394	1
chr4:1489625	62.7	111.1	0.749	-1.388	1
chr11:513378	81.7	149.8	0.700	-1.381	1
chr14:632589	84.7	157.3	0.682	-1.374	1
chr8:62753	90.5	169.2	0.673	-1.359	1
chr7:661752	100.3	186.2	0.683	-1.341	1
chr14:568184	128.6	243.2	0.656	-1.335	1
chr7:482498	193.6	366.8	0.653	-1.331	1
chr15:854268	108.5	205.5	0.654	-1.325	1
chr12:734842	45.2	82.9	0.699	-1.322	1
chr10:197391	92.0	172.5	0.669	-1.310	1
chr4:1257086	75.2	138.2	0.697	-1.296	1
chr15:110974	109.9	208.5	0.652	-1.280	1
chr7:346090	41.0	72.0	0.763	-1.273	1
chr16:56283	163.0	312.3	0.637	-1.260	1
chr13:196105	127.8	241.9	0.655	-1.258	1
chr5:434626	96.5	179.9	0.676	-1.258	1
chr15:340347	99.3	185.7	0.672	-1.253	1
chr4:488888	108.4	204.0	0.662	-1.242	1
chr7:480727	107.2	205.5	0.637	-1.242	1
chr1:182611	110.6	210.9	0.644	-1.238	1
chr9:175018	85.2	157.9	0.685	-1.229	1
chr13:25056	100.2	188.1	0.666	-1.209	1
chr14:500643	67.5	127.1	0.661	-1.207	1
chr4:668054	77.5	143.8	0.683	-1.193	1
chr8:116144	85.1	163.8	0.629	-1.182	1
chr12:1052151	56.9	105.7	0.682	-1.172	1
chr3:138325	60.6	110.8	0.704	-1.167	1
chr14:443080	63.4	116.3	0.699	-1.163	1
chr12:92528	116.4	221.8	0.645	-1.155	1
chr14:104800	93.1	176.7	0.650	-1.132	1
chr7:479979	96.3	182.8	0.651	-1.130	1
chr10:617909	114.5	218.4	0.643	-1.119	1
chr2:266360	58.4	108.5	0.683	-1.117	1
chr12:427157	69.5	132.8	0.641	-1.106	1
chr13:168786	88.0	168.4	0.639	-1.094	1
chr2:36381	90.3	175.6	0.616	-1.092	1
chr5:85944	46.7	87.6	0.669	-1.073	1
chr15:274666	151.7	292.0	0.630	-1.071	1
chr13:463579	71.8	134.6	0.667	-1.059	1
chr4:1305640	88.5	172.6	0.611	-1.053	1
chr8:216203	59.8	115.9	0.621	-1.016	1
chr14:602335	66.9	125.3	0.671	-1.015	1
chr5:435802	68.5	134.0	0.607	-1.015	1
chr4:1075552	78.7	149.2	0.652	-1.014	1
chr8:451631	230.6	454.4	0.597	-1.008	1
chr5:86588	108.1	214.5	0.586	-0.977	1
chr1:139138	103.1	199.8	0.620	-0.976	1
chr8:216053	61.1	118.0	0.625	-0.969	1
chr12:232285	51.2	100.8	0.597	-0.967	1
chr5:138736	115.6	227.9	0.596	-0.945	1
chr6:205000	100.7	198.2	0.598	-0.941	1
chr13:259199	98.4	192.2	0.609	-0.940	1
chr12:168031	88.9	173.2	0.614	-0.937	1
chr7:878822	88.6	174.3	0.599	-0.937	1
chr10:227993	59.2	114.2	0.627	-0.923	1
chr8:213420	44.2	84.5	0.640	-0.911	1
chr7:731163	71.8	140.6	0.606	-0.890	1
chr5:288495	63.7	122.2	0.636	-0.883	1
chr5:492439	115.8	226.6	0.606	-0.881	1
chr7:739152	85.9	166.9	0.617	-0.863	1
chr4:802809	67.6	132.0	0.609	-0.846	1
chr8:133114	61.4	120.7	0.599	-0.840	1
chr13:768447	95.5	187.7	0.599	-0.837	1
chr16:880395	44.5	87.7	0.596	-0.768	1
chr3:138038	44.0	86.9	0.593	-0.768	1
chr8:214129	300.0	1017.8	-0.188	0.000	1
chr16:572260	140.8	283.3	0.566	0.000	1
chr6:191620	135.4	271.4	0.572	0.000	1
chr15:301080	129.5	264.2	0.546	0.000	1
chr8:388923	127.7	264.2	0.526	0.000	1
chr3:227930	120.8	282.6	0.349	0.000	1
chr4:437762	120.5	240.2	0.579	0.000	1
chr15:438721	120.1	239.5	0.579	0.000	1
chr5:61921	119.3	242.1	0.554	0.000	1
chr15:464448	109.8	223.9	0.547	0.000	1
chr16:560297	103.1	216.6	0.505	0.000	1
chr4:1150948	102.3	228.5	0.415	0.000	1
chr15:487465	100.9	205.2	0.551	0.000	1
chr4:434347	99.4	202.7	0.547	0.000	1
chr11:302914	98.1	216.5	0.434	0.000	1
chr7:561687	97.7	216.7	0.425	0.000	1
chr7:700986	97.4	204.2	0.506	0.000	1
chr10:538540	95.1	214.3	0.403	0.000	1
chr4:359632	93.5	191.9	0.538	0.000	1
chr13:131903	92.2	193.9	0.502	0.000	1
chr2:326875	92.0	195.7	0.486	0.000	1
chr15:710233	91.5	182.0	0.583	0.000	1
chr6:162265	91.4	190.6	0.514	0.000	1
chr15:594433	91.2	197.2	0.463	0.000	1
chr10:233925	89.4	188.8	0.496	0.000	1
chr12:818606	89.3	178.8	0.573	0.000	1
chr11:458631	87.3	180.7	0.525	0.000	1
chr16:860360	87.2	175.0	0.570	0.000	1
chr16:689556	86.8	195.0	0.407	0.000	1
chr2:227117	85.7	183.7	0.474	0.000	1
chr10:524104	85.5	178.0	0.518	0.000	1
chr4:1095478	81.3	188.2	0.363	0.000	1
chr15:354122	80.7	178.0	0.433	0.000	1
chr12:732083	80.1	161.3	0.565	0.000	1
chr4:645240	79.8	163.0	0.544	0.000	1
chr11:219900	78.5	157.5	0.570	0.000	1
chr9:325729	77.0	160.7	0.514	0.000	1
chr10:531851	76.3	172.4	0.400	0.000	1
chr9:300261	75.6	166.0	0.441	0.000	1
chr7:700686	75.3	178.1	0.332	0.000	1
chr6:137568	74.2	150.4	0.555	0.000	1
chr3:142777	74.0	149.2	0.563	0.000	1
chr10:391130	73.7	164.4	0.418	0.000	1
chr8:358581	73.3	147.1	0.569	0.000	1
chr5:135458	72.8	170.0	0.351	0.000	1
chr16:819562	72.2	151.0	0.511	0.000	1
chr15:980743	71.7	162.3	0.397	0.000	1
chr9:183525	71.3	145.2	0.548	0.000	1
chr12:214955	70.7	159.6	0.399	0.000	1
chr7:205507	70.1	159.3	0.390	0.000	1
chr10:422970	69.8	139.1	0.580	0.000	1
chr7:931033	69.7	142.3	0.545	0.000	1
chr12:797188	69.6	177.5	0.224	0.000	1
chr11:313442	69.5	149.4	0.470	0.000	1
chr10:541533	69.3	156.6	0.399	0.000	1
chr13:183910	68.7	145.4	0.492	0.000	1
chr13:572963	68.6	145.9	0.487	0.000	1
chr7:779613	68.5	156.0	0.389	0.000	1
chr7:412379	68.4	142.3	0.518	0.000	1
chr15:571950	67.8	149.1	0.438	0.000	1
chr10:396762	67.7	144.2	0.484	0.000	1
chr2:9627	66.5	145.2	0.450	0.000	1
chr6:181028	66.2	133.6	0.562	0.000	1
chr16:744277	65.7	147.2	0.411	0.000	1
chr5:431379	63.7	157.9	0.266	0.000	1
chr8:237945	63.5	145.3	0.382	0.000	1
chr13:808324	62.0	167.0	0.147	0.000	1
chr10:414960	61.9	141.5	0.382	0.000	1
chr8:85360	61.3	121.7	0.584	0.000	1
chr7:541868	61.0	127.4	0.513	0.000	1
chr13:290791	60.9	123.1	0.561	0.000	1
chr14:102742	60.9	128.8	0.493	0.000	1
chr12:628458	60.7	135.3	0.419	0.000	1
chr11:203034	59.7	120.1	0.566	0.000	1
chr7:328608	59.6	124.7	0.509	0.000	1
chr8:134307	59.2	136.7	0.369	0.000	1
chr15:28952	59.1	126.6	0.477	0.000	1
chr12:838872	58.6	117.1	0.577	0.000	1
chr15:113777	58.5	129.1	0.433	0.000	1
chr5:487377	57.5	129.2	0.405	0.000	1
chr15:780536	57.3	128.8	0.407	0.000	1
chr12:374382	56.5	132.3	0.348	0.000	1
chr15:663835	56.1	127.2	0.395	0.000	1
chr7:876385	54.8	113.4	0.526	0.000	1
chr15:780419	54.1	113.0	0.512	0.000	1
chr4:1352523	53.8	107.1	0.583	0.000	1
chr4:619984	53.7	116.3	0.459	0.000	1
chr15:282150	52.1	128.5	0.273	0.000	1
chr7:319811	51.3	115.5	0.404	0.000	1
chr4:1017284	50.3	115.6	0.375	0.000	1
chr6:157943	50.1	115.4	0.370	0.000	1
chr5:443239	49.7	113.0	0.391	0.000	1
chr15:976407	47.9	120.0	0.250	0.000	1
chr12:976024	45.0	109.3	0.295	0.000	1
chr11:491004	44.6	103.6	0.361	0.000	1
chr16:810702	44.4	90.9	0.541	0.000	1
chr13:420668	43.7	91.7	0.506	0.000	1
