### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1072698.0	0.212
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1072698.0	8310231.0	0.0938	0.212
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:404871	523.0	218.9	4.671	-288.301	1
chr14:716053	501.1	174.0	4.940	-287.052	1
chr4:1236407	518.9	233.5	4.566	-282.278	1
chr5:85594	567.4	344.8	4.133	-280.802	1
chr11:559397	506.8	219.2	4.623	-277.429	1
chr4:914805	520.4	253.6	4.451	-277.199	1
chr6:54853	522.0	258.3	4.429	-274.737	1
chr14:352335	518.0	257.0	4.425	-272.059	1
chr15:92898	491.7	207.7	4.658	-270.555	1
chr14:230699	498.3	243.4	4.448	-265.568	1
chr12:202641	506.6	266.2	4.342	-264.705	1
chr7:366690	493.3	234.9	4.485	-261.537	1
chr5:122999	491.6	254.8	4.362	-257.756	1
chr15:28386	428.3	127.0	5.168	-255.598	1
chr12:795225	507.1	308.6	4.131	-253.504	1
chr10:620574	471.3	215.3	4.545	-253.073	1
chr7:438974	467.9	213.6	4.545	-250.377	1
chr4:356951	439.6	169.8	4.786	-248.643	1
chr4:915421	484.9	276.4	4.225	-247.067	1
chr14:576665	473.8	247.3	4.352	-245.079	1
chr12:931821	461.3	225.1	4.449	-243.197	1
chr10:349405	474.4	273.1	4.211	-240.455	1
chr12:636710	465.5	251.7	4.301	-240.421	1
chr13:626204	458.0	236.8	4.366	-238.118	1
chr13:632249	458.0	239.6	4.349	-238.118	1
chr2:256271	469.8	268.8	4.220	-237.155	1
chr13:159308	464.3	259.2	4.255	-236.119	1
chr12:498878	470.4	286.2	4.131	-234.926	1
chr7:939694	473.8	290.0	4.122	-234.050	1
chr3:137642	402.0	131.1	5.031	-233.123	1
chr7:555768	421.4	177.8	4.659	-232.946	1
chr9:255035	475.5	306.2	4.049	-232.555	1
chr12:368705	453.6	261.3	4.210	-229.511	1
chr4:579405	418.0	184.4	4.595	-226.944	1
chr11:259178	458.0	286.8	4.089	-226.400	1
chr10:173081	412.3	177.0	4.634	-226.150	1
chr5:61078	477.0	331.5	3.939	-225.053	1
chr16:694985	402.1	164.1	4.707	-222.675	1
chr8:505592	421.6	222.3	4.337	-220.199	1
chr11:38629	433.9	256.3	4.174	-215.688	1
chr2:300116	396.1	179.8	4.554	-215.305	1
chr7:277495	423.0	238.2	4.243	-214.883	1
chr10:454779	428.6	266.3	4.100	-213.064	1
chr13:652196	357.0	96.7	5.298	-213.028	1
chr2:375780	410.4	215.2	4.345	-212.203	1
chr7:254536	403.7	206.3	4.382	-211.238	1
chr14:282032	363.5	127.8	4.922	-210.482	1
chr12:951068	384.0	174.8	4.550	-207.196	1
chr12:97594	457.7	353.1	3.789	-207.106	1
chr16:731823	391.3	203.4	4.358	-202.573	1
chr14:302626	412.2	258.4	4.088	-201.945	1
chr16:303071	383.8	211.6	4.273	-197.920	1
chr10:90658	387.8	222.7	4.214	-197.610	1
chr11:335012	395.0	245.6	4.100	-193.638	1
chr15:253655	390.7	236.2	4.140	-193.171	1
chr15:619642	355.5	168.8	4.488	-191.506	1
chr6:82505	373.2	212.0	4.230	-191.288	1
chr13:500740	367.3	198.9	4.299	-189.616	1
chr15:797381	350.0	176.1	4.405	-184.349	1
chr10:75328	388.5	277.0	3.902	-184.313	1
chr6:223828	358.8	194.6	4.297	-184.305	1
chr4:229848	358.4	197.1	4.277	-183.642	1
chr15:779454	357.1	201.9	4.237	-183.642	1
chr5:167617	371.0	224.3	4.140	-183.552	1
chr4:491465	366.3	218.5	4.160	-183.108	1
chr3:178257	356.2	198.5	4.258	-182.317	1
chr12:855799	374.6	246.4	4.018	-179.986	1
chr4:1269943	331.5	151.9	4.540	-177.839	1
chr11:431352	349.3	197.9	4.234	-177.685	1
chr15:505759	343.3	191.0	4.260	-177.324	1
chr12:898104	342.8	187.4	4.286	-176.660	1
chr8:148742	368.1	247.9	3.984	-176.104	1
chr16:378447	354.0	219.4	4.104	-175.240	1
chr15:759566	351.0	219.9	4.089	-173.278	1
chr4:1468563	306.8	127.5	4.681	-171.354	1
chr10:651862	359.4	245.7	3.963	-170.296	1
chr16:654111	330.2	187.7	4.229	-168.051	1
chr11:164905	329.4	190.5	4.205	-168.051	1
chr15:842362	321.1	165.1	4.374	-168.032	1
chr2:168376	325.0	178.6	4.278	-167.687	1
chr9:232416	346.0	233.7	3.980	-167.264	1
chr15:80307	314.8	156.4	4.423	-167.088	1
chr15:867048	337.1	209.8	4.099	-166.927	1
chr15:877792	340.4	221.7	4.033	-166.753	1
chr16:76280	344.0	230.7	3.990	-165.967	1
chr7:149018	321.9	178.9	4.262	-165.696	1
chr12:1018952	333.7	210.3	4.080	-164.965	1
chr15:94448	341.0	231.2	3.975	-164.024	1
chr15:678821	328.3	198.8	4.138	-163.854	1
chr4:43994	322.9	188.2	4.193	-163.431	1
chr5:423545	325.8	192.2	4.175	-161.886	1
chr4:341271	314.3	180.2	4.217	-161.059	1
chr7:534835	313.9	178.4	4.229	-160.398	1
chr14:507321	308.9	168.7	4.286	-160.040	1
chr13:146426	311.5	178.5	4.218	-159.075	1
chr2:255762	331.9	231.4	3.935	-158.208	1
chr4:769108	301.1	157.4	4.350	-157.725	1
chr9:99453	326.3	222.0	3.970	-157.659	1
chr14:716087	280.8	111.3	4.750	-156.980	1
chr2:614047	298.3	159.7	4.316	-156.391	1
chr15:254224	316.3	192.4	4.131	-155.996	1
chr4:1239380	296.5	156.7	4.334	-155.057	1
chr7:726925	294.9	150.6	4.384	-153.725	1
chr13:220075	307.7	187.2	4.131	-153.569	1
chr13:674946	298.9	167.0	4.254	-153.406	1
chr8:121870	296.2	161.1	4.293	-151.420	1
chr13:68061	303.8	184.3	4.136	-150.949	1
chr4:1401714	299.2	171.5	4.217	-150.503	1
chr14:495037	311.6	205.2	4.017	-149.998	1
chr3:137684	326.3	246.8	3.817	-149.182	1
chr7:920514	292.1	164.5	4.242	-148.776	1
chr12:263149	296.2	179.1	4.140	-148.531	1
chr14:576119	285.4	159.5	4.253	-147.741	1
chr2:236339	270.0	119.4	4.591	-146.248	1
chr13:223869	305.3	207.7	3.970	-146.117	1
chr8:362002	285.6	170.0	4.163	-144.817	1
chr12:805801	290.0	179.8	4.104	-144.594	1
chr4:1301565	292.6	187.1	4.060	-143.765	1
chr11:282835	317.5	248.0	3.770	-143.478	1
chr10:154776	278.7	152.2	4.287	-143.101	1
chr12:1028816	296.1	195.6	4.012	-142.983	1
chr7:545135	279.5	160.4	4.216	-140.210	1
chr7:23844	274.5	149.9	4.286	-139.795	1
chr9:257108	306.5	239.1	3.772	-139.009	1
chr2:614119	244.3	86.0	4.921	-138.466	1
chr11:519287	257.1	123.6	4.471	-137.497	1
chr9:316736	265.7	142.8	4.310	-137.432	1
chr4:1359874	278.8	171.0	4.120	-136.750	1
chr13:225839	267.1	151.0	4.237	-135.177	1
chr2:45585	279.0	190.0	3.968	-134.671	1
chr7:366042	277.8	191.7	3.949	-134.023	1
chr4:1355577	298.2	241.0	3.722	-133.954	1
chr11:431847	286.4	204.4	3.901	-133.898	1
chr11:618795	280.9	195.5	3.937	-133.299	1
chr5:362694	266.8	165.6	4.102	-132.345	1
chr10:608246	274.6	188.1	3.960	-132.083	1
chr12:819262	254.6	149.1	4.186	-130.150	1
chr16:794916	283.9	218.6	3.791	-130.071	1
chr2:89487	279.9	204.6	3.866	-130.062	1
chr12:522606	269.6	189.4	3.923	-128.856	1
chr8:382790	269.6	189.6	3.922	-128.856	1
chr16:645840	257.3	149.6	4.197	-128.604	1
chr4:1450887	274.2	210.2	3.798	-126.239	1
chr15:61124	248.4	139.4	4.248	-125.534	1
chr7:228382	271.3	210.4	3.781	-124.968	1
chr7:316745	250.2	158.9	4.069	-124.674	1
chr9:68664	254.4	161.4	4.071	-123.873	1
chr13:754259	277.6	228.5	3.695	-123.184	1
chr2:60794	260.5	190.0	3.870	-123.069	1
chr16:432505	251.0	168.0	3.994	-121.926	1
chr12:781416	249.4	169.2	3.974	-121.278	1
chr4:507774	254.7	172.6	3.975	-121.191	1
chr14:331278	237.3	129.9	4.284	-121.162	1
chr5:302516	258.4	184.5	3.900	-121.145	1
chr9:22558	191.7	42.1	5.601	-120.910	1
chr8:75352	257.0	182.8	3.906	-120.505	1
chr12:440311	240.2	143.2	4.161	-120.276	1
chr2:332775	240.0	145.4	4.137	-120.276	1
chr14:252011	239.7	146.5	4.125	-120.276	1
chr6:75083	243.7	157.1	4.048	-120.105	1
chr10:120368	242.9	155.0	4.062	-119.453	1
chr7:807753	256.7	199.5	3.778	-117.957	1
chr4:117619	253.1	181.7	3.892	-117.948	1
chr5:53271	262.9	218.9	3.678	-116.819	1
chr10:703117	241.5	166.9	3.947	-116.103	1
chr13:124220	249.7	184.1	3.854	-116.033	1
chr5:101822	237.3	149.2	4.083	-115.552	1
chr5:409142	248.5	188.9	3.810	-115.396	1
chr12:242183	240.2	166.6	3.942	-114.813	1
chr4:721575	239.3	161.5	3.982	-114.168	1
chr9:249685	242.5	176.2	3.875	-114.126	1
chr3:178821	237.7	167.5	3.919	-113.524	1
chr3:107841	241.8	176.4	3.869	-113.486	1
chr16:352369	252.4	211.9	3.666	-112.962	1
chr15:1004486	235.9	169.5	3.891	-112.237	1
chr7:599345	210.0	104.3	4.423	-112.153	1
chr10:123029	227.2	144.9	4.063	-111.778	1
chr4:992428	208.8	101.6	4.453	-111.483	1
chr8:104222	250.0	206.5	3.690	-111.079	1
chr5:225273	265.8	246.9	3.521	-111.070	1
chr11:109238	242.6	184.6	3.809	-110.945	1
chr10:478255	193.4	68.3	4.915	-110.354	1
chr5:306269	241.2	186.1	3.788	-110.311	1
chr13:551250	252.4	219.3	3.617	-109.946	1
chr13:551874	243.5	197.9	3.714	-109.736	1
chr2:292004	243.5	192.9	3.750	-109.106	1
chr7:438453	231.4	160.9	3.939	-109.026	1
chr8:126476	261.5	250.0	3.479	-108.622	1
chr10:521771	233.8	175.8	3.825	-108.379	1
chr4:1206916	190.2	68.4	4.890	-108.296	1
chr16:517182	225.1	153.6	3.966	-107.787	1
chr12:253749	206.7	115.7	4.251	-107.145	1
chr12:481681	192.6	79.5	4.691	-107.013	1
chr2:236378	218.1	148.9	3.965	-106.578	1
chr5:270221	235.3	182.4	3.781	-106.515	1
chr11:338884	208.4	124.4	4.158	-105.580	1
chr13:388749	217.8	140.1	4.051	-105.282	1
chr10:157334	231.2	191.3	3.688	-104.622	1
chr4:1243160	191.4	93.1	4.453	-103.163	1
chr2:604463	224.3	180.2	3.730	-102.666	1
chr4:322173	228.2	187.9	3.695	-102.105	1
chr10:75870	211.4	147.0	3.938	-102.049	1
chr5:449134	189.8	87.5	4.531	-101.820	1
chr6:221491	180.2	72.3	4.731	-101.457	1
chr4:416974	222.4	178.4	3.732	-101.401	1
chr14:500888	208.4	146.0	3.927	-100.114	1
chr4:812171	216.5	165.5	3.801	-100.089	1
chr16:282068	227.2	201.7	3.586	-99.716	1
chr14:619765	219.4	179.4	3.704	-99.507	1
chr4:1013740	198.7	123.2	4.104	-99.026	1
chr7:557542	222.8	185.8	3.677	-98.969	1
chr12:593362	181.0	81.9	4.557	-98.887	1
chr4:116235	206.7	149.1	3.885	-98.826	1
chr15:1003913	215.1	162.4	3.819	-98.819	1
chr4:307839	214.7	166.5	3.781	-98.819	1
chr5:77980	217.3	170.7	3.763	-97.617	1
chr1:165952	173.2	73.7	4.647	-97.367	1
chr12:673083	215.1	179.7	3.673	-96.359	1
chr4:310214	206.6	157.4	3.807	-96.249	1
chr12:48677	218.8	182.6	3.675	-95.844	1
chr13:253121	218.1	189.2	3.620	-95.844	1
chr4:600713	189.3	110.0	4.198	-95.270	1
chr1:225387	166.0	61.3	4.852	-95.250	1
chr3:142574	217.7	182.4	3.669	-95.221	1
chr4:465564	208.8	167.8	3.730	-95.021	1
chr6:65008	201.0	144.3	3.892	-94.973	1
chr7:788233	204.5	151.4	3.847	-94.340	1
chr12:837465	183.0	98.9	4.302	-94.171	1
chr4:323675	174.5	75.2	4.629	-94.168	1
chr16:642049	207.0	162.2	3.766	-93.758	1
chr8:552026	162.6	59.2	4.871	-93.192	1
chr2:556258	176.4	95.8	4.296	-93.128	1
chr13:511240	206.2	165.4	3.732	-93.128	1
chr5:237180	221.1	204.0	3.530	-93.089	1
chr14:64617	194.2	133.1	3.959	-93.081	1
chr12:1041475	197.7	148.8	3.824	-93.052	1
chr7:1050086	189.3	120.3	4.069	-92.513	1
chr15:901248	205.0	160.8	3.764	-92.498	1
chr16:829681	201.9	149.8	3.844	-92.435	1
chr5:510188	200.3	157.0	3.766	-92.435	1
chr13:886907	187.3	125.1	3.996	-91.864	1
chr2:606231	193.2	148.9	3.790	-90.498	1
chr12:728786	167.6	80.6	4.470	-90.137	1
chr15:410018	204.7	176.1	3.632	-90.101	1
chr7:904897	207.9	188.3	3.557	-89.633	1
chr4:930504	170.6	95.7	4.248	-89.137	1
chr5:302744	206.5	187.9	3.550	-89.015	1
chr14:23983	182.4	123.7	3.974	-88.626	1
chr12:713188	191.5	139.6	3.870	-88.587	1
chr9:22638	156.1	59.7	4.801	-88.402	1
chr4:155975	197.8	164.5	3.680	-88.102	1
chr16:666041	197.6	170.5	3.627	-88.102	1
chr5:298871	181.4	117.9	4.036	-87.335	1
chr10:381234	188.3	147.3	3.768	-87.316	1
chr2:532255	184.8	130.8	3.912	-87.300	1
chr7:798464	175.6	114.8	4.027	-86.775	1
chr5:396725	179.4	125.2	3.933	-86.689	1
chr16:406580	187.6	143.3	3.803	-86.681	1
chr16:822510	183.7	137.8	3.829	-86.661	1
chr11:615574	170.6	105.2	4.111	-86.268	1
chr10:647363	175.3	112.6	4.053	-86.124	1
chr4:217545	183.1	128.4	3.926	-86.021	1
chr7:610440	174.4	107.0	4.119	-85.474	1
chr2:564886	160.3	85.0	4.330	-85.452	1
chr8:375031	197.0	176.4	3.574	-85.132	1
chr15:649047	185.4	141.3	3.806	-84.780	1
chr1:141548	181.3	131.7	3.875	-84.744	1
chr13:196535	167.9	105.9	4.079	-84.302	1
chr5:284345	171.0	110.6	4.043	-83.528	1
chr5:100662	157.7	80.9	4.377	-83.450	1
chr11:364594	181.0	142.5	3.759	-82.253	1
chr12:371285	227.1	277.8	3.123	-82.213	1
chr2:592829	176.8	136.2	3.790	-82.196	1
chr10:472661	163.3	105.1	4.050	-81.687	1
chr15:552960	169.8	127.6	3.827	-80.265	1
chr1:67921	184.8	165.1	3.577	-80.010	1
chr15:722840	152.0	83.1	4.285	-79.458	1
chr11:158559	184.2	167.6	3.551	-79.391	1
chr4:308371	184.2	164.7	3.575	-79.391	1
chr11:208099	155.7	88.3	4.232	-78.571	1
chr16:98717	174.8	141.8	3.716	-78.478	1
chr13:763149	167.0	118.1	3.913	-78.348	1
chr1:76361	202.8	233.6	3.210	-77.991	1
chr2:415286	196.3	202.8	3.367	-77.937	1
chr15:259308	189.9	199.2	3.345	-76.442	1
chr4:1243174	160.5	108.3	3.982	-76.429	1
chr11:554933	155.6	96.1	4.109	-75.834	1
chr4:1385110	154.3	105.7	3.960	-75.834	1
chr6:221426	169.4	145.0	3.638	-75.349	1
chr10:160492	173.0	151.0	3.610	-74.885	1
chr7:516646	148.7	88.7	4.161	-74.641	1
chr5:448320	178.6	171.4	3.474	-73.482	1
chr14:723186	173.6	167.3	3.467	-73.242	1
chr14:413553	173.5	169.4	3.449	-73.242	1
chr5:141597	170.5	152.3	3.577	-73.032	1
chr1:130694	141.7	82.0	4.205	-72.842	1
chr11:309127	149.5	106.4	3.905	-72.601	1
chr15:842212	169.2	151.9	3.570	-72.416	1
chr4:330964	144.9	91.7	4.074	-72.031	1
chr9:322244	148.7	104.3	3.926	-71.956	1
chr14:62969	179.2	182.5	3.388	-71.946	1
chr15:575007	159.3	131.2	3.694	-70.842	1
chr13:170317	159.1	135.8	3.642	-70.842	1
chr4:991656	169.8	166.1	3.445	-70.801	1
chr7:959839	130.5	55.3	4.652	-70.764	1
chr5:545535	160.8	147.9	3.535	-69.757	1
chr15:217111	151.7	124.3	3.701	-68.843	1
chr4:427182	140.7	87.6	4.098	-68.781	1
chr4:323637	148.2	109.1	3.856	-68.764	1
chr7:95741	151.4	118.0	3.775	-68.214	1
chr11:142939	145.7	111.1	3.805	-67.495	1
chr14:217248	138.2	88.3	4.059	-67.486	1
chr8:212840	250.9	466.0	2.521	-67.375	1
chr9:22617	110.4	27.7	5.408	-67.136	1
chr11:551628	152.5	137.5	3.563	-67.104	1
chr16:40903	155.4	146.7	3.497	-66.674	1
chr14:167828	147.7	126.3	3.640	-66.333	1
chr5:268237	140.0	103.1	3.856	-66.179	1
chr9:321874	150.3	135.8	3.561	-65.863	1
chr16:135750	147.3	123.5	3.669	-65.707	1
chr1:165171	153.0	145.5	3.486	-64.834	1
chr12:651035	120.9	55.4	4.539	-64.728	1
chr10:466283	149.0	128.5	3.627	-64.626	1
chr12:710401	141.4	110.9	3.764	-64.335	1
chr15:796882	152.1	142.3	3.510	-64.221	1
chr16:297446	159.0	164.2	3.367	-64.148	1
chr12:476119	120.3	57.6	4.476	-64.060	1
chr8:81738	147.4	134.4	3.548	-64.008	1
chr14:559234	147.3	136.1	3.529	-64.008	1
chr16:164069	135.3	105.4	3.775	-63.629	1
chr12:220009	158.3	162.9	3.373	-63.547	1
chr15:234237	160.5	180.0	3.249	-63.268	1
chr16:57447	153.8	153.5	3.417	-63.258	1
chr7:974109	126.5	82.7	4.027	-63.020	1
chr16:810351	107.2	39.5	4.856	-61.548	1
chr14:576078	147.2	141.2	3.474	-61.173	1
chr14:444350	146.8	146.1	3.421	-61.173	1
chr15:117886	131.3	101.4	3.787	-60.457	1
chr13:759505	142.2	132.8	3.513	-60.318	1
chr4:650430	156.1	176.7	3.235	-60.308	1
chr16:412293	138.0	127.2	3.532	-60.108	1
chr8:548539	152.1	162.9	3.316	-59.964	1
chr3:82891	133.3	116.7	3.607	-59.942	1
chr5:303921	130.3	99.8	3.799	-59.825	1
chr7:640749	130.1	98.2	3.820	-59.825	1
chr4:1469330	141.1	131.7	3.513	-59.706	1
chr9:267885	140.4	137.4	3.445	-59.706	1
chr4:363884	136.8	127.6	3.515	-59.490	1
chr7:785198	150.7	164.2	3.290	-59.369	1
chr14:187569	124.8	91.9	3.855	-59.127	1
chr13:202054	107.9	44.8	4.681	-59.036	1
chr4:652654	136.2	117.4	3.628	-58.873	1
chr7:566771	149.3	169.4	3.233	-58.776	1
chr5:545097	143.0	144.1	3.402	-58.749	1
chr7:541536	132.1	110.9	3.667	-58.693	1
chr15:904660	131.6	114.6	3.613	-58.693	1
chr4:471778	128.2	101.2	3.754	-58.563	1
chr16:62230	115.2	74.0	4.052	-58.560	1
chr12:921684	123.8	95.6	3.786	-58.489	1
chr4:1207690	139.1	136.2	3.445	-58.484	1
chr13:732374	135.0	124.5	3.531	-58.256	1
chr2:452587	114.7	72.8	4.071	-57.907	1
chr13:701703	123.1	92.9	3.821	-57.852	1
chr15:118700	144.9	155.9	3.308	-57.849	1
chr4:1328703	129.9	111.3	3.637	-57.448	1
chr4:930444	133.2	120.0	3.565	-57.026	1
chr7:535965	104.7	49.4	4.499	-57.020	1
chr14:87774	128.5	108.4	3.659	-56.206	1
chr8:422871	127.4	110.7	3.616	-55.587	1
chr12:658582	133.5	138.3	3.363	-55.445	1
chr12:486831	106.6	60.4	4.232	-55.429	1
chr12:867175	119.4	89.1	3.836	-55.311	1
chr4:1096764	144.5	162.9	3.241	-55.235	1
chr5:443545	114.1	84.2	3.852	-54.624	1
chr7:535880	129.3	119.4	3.528	-54.575	1
chr12:482996	101.2	47.8	4.496	-54.340	1
chr12:721492	131.3	137.8	3.344	-54.236	1
chr15:186769	142.9	159.9	3.252	-54.062	1
chr4:550702	127.0	127.9	3.405	-53.965	1
chr5:27587	131.3	132.1	3.405	-53.632	1
chr8:214808	214.5	434.5	2.396	-53.572	1
chr7:1058790	119.4	104.9	3.601	-53.547	1
chr12:473597	104.2	55.8	4.313	-53.453	1
chr12:483207	104.1	61.5	4.173	-53.453	1
chr7:823974	116.8	87.8	3.825	-53.414	1
chr4:305068	122.9	109.6	3.578	-53.117	1
chr16:593216	122.6	113.7	3.523	-53.117	1
chr16:517571	130.2	135.5	3.357	-53.030	1
chr16:804790	115.9	85.8	3.848	-52.783	1
chr16:809553	133.3	143.0	3.312	-52.751	1
chr15:233794	133.3	144.5	3.298	-52.751	1
chr12:796386	133.0	140.5	3.334	-52.751	1
chr4:765315	126.2	126.2	3.413	-52.747	1
chr8:517477	107.3	65.4	4.128	-52.704	1
chr12:809721	146.4	185.6	3.072	-52.571	1
chr4:1212483	110.2	83.1	3.821	-52.067	1
chr3:169384	116.6	104.0	3.578	-51.680	1
chr7:822322	130.5	148.8	3.225	-51.563	1
chr12:416744	124.0	120.1	3.460	-51.533	1
chr12:598952	108.7	80.4	3.850	-51.430	1
chr13:377625	120.3	111.0	3.530	-51.274	1
chr3:177030	120.1	115.1	3.475	-51.274	1
chr16:214151	115.6	104.0	3.566	-51.060	1
chr13:378441	108.0	84.7	3.765	-50.794	1
chr8:462413	107.8	81.4	3.820	-50.794	1
chr4:190862	126.3	130.7	3.364	-50.631	1
chr12:737633	114.6	103.9	3.556	-50.440	1
chr10:623083	128.9	142.8	3.266	-50.379	1
chr13:321855	102.9	68.0	4.011	-50.121	1
chr13:185154	118.0	115.7	3.443	-50.051	1
chr12:651812	125.5	132.6	3.334	-50.033	1
chr16:74823	113.6	96.4	3.651	-49.204	1
chr4:883407	113.4	101.9	3.569	-49.204	1
chr12:506070	108.9	93.7	3.630	-49.017	1
chr5:497381	129.4	157.4	3.131	-49.000	1
chr16:481969	123.4	131.1	3.327	-48.842	1
chr12:486649	88.5	35.8	4.720	-48.628	1
chr8:241568	111.7	106.1	3.488	-48.588	1
chr1:160389	108.5	89.1	3.698	-48.393	1
chr5:194614	131.9	168.3	3.063	-48.260	1
chr12:480900	122.6	131.1	3.317	-48.248	1
chr12:651112	115.2	109.7	3.485	-48.223	1
chr15:580041	100.0	71.1	3.906	-48.193	1
chr16:551744	111.7	98.8	3.591	-47.972	1
chr10:473480	111.2	101.2	3.549	-47.972	1
chr12:469936	90.9	49.4	4.295	-47.688	1
chr4:216029	124.5	142.7	3.217	-47.438	1
chr13:272114	106.0	90.6	3.640	-47.147	1
chr7:703383	112.7	111.9	3.424	-47.010	1
chr13:56476	101.6	83.7	3.693	-46.995	1
chr15:136314	122.7	143.5	3.189	-46.853	1
chr5:404408	116.4	117.9	3.396	-46.717	1
chr13:651109	121.2	148.8	3.118	-46.269	1
chr16:844606	104.7	86.4	3.692	-45.906	1
chr4:836360	103.3	88.3	3.642	-45.287	1
chr14:198047	110.1	115.2	3.349	-45.198	1
chr12:665079	109.9	110.2	3.411	-45.198	1
chr5:414256	109.9	113.8	3.363	-45.198	1
chr16:812716	109.9	113.4	3.368	-45.198	1
chr10:192421	123.2	156.5	3.069	-44.952	1
chr7:560078	113.9	118.6	3.356	-44.929	1
chr12:473415	81.8	36.9	4.561	-44.595	1
chr8:488282	119.3	138.9	3.195	-44.525	1
chr4:1362273	97.9	84.1	3.633	-44.481	1
chr16:56617	85.6	52.0	4.134	-44.390	1
chr7:567549	89.7	57.4	4.058	-44.323	1
chr7:277570	105.1	102.3	3.453	-44.302	1
chr3:58771	115.5	132.0	3.221	-44.121	1
chr16:855556	114.7	137.6	3.151	-44.121	1
chr4:808253	114.6	136.2	3.166	-44.121	1
chr4:1164728	101.2	87.9	3.617	-44.052	1
chr7:974010	100.9	89.8	3.582	-44.052	1
chr12:903636	107.6	115.8	3.308	-43.996	1
chr12:469763	80.2	41.5	4.363	-43.925	1
