### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1657046.0	0.076
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1657046.0	8310231.0	0.1648	0.076
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:311767	567.3	452.0	2.929	-187.098	1
chr12:243280	449.9	247.4	3.464	-186.095	1
chr4:309326	443.1	237.8	3.499	-184.064	1
chr7:364414	423.9	210.6	3.611	-183.913	1
chr16:795725	494.8	333.7	3.170	-183.438	1
chr10:76515	506.2	356.7	3.106	-182.571	1
chr15:92223	427.0	228.5	3.504	-178.785	1
chr7:921589	498.8	352.6	3.102	-177.373	1
chr9:231685	463.5	329.7	3.093	-164.850	1
chr4:340532	481.7	368.8	2.987	-164.497	1
chr4:309164	367.6	180.3	3.629	-160.902	1
chr2:46197	434.5	296.8	3.151	-160.258	1
chr2:59860	394.7	228.7	3.388	-159.264	1
chr13:222949	422.1	278.6	3.201	-158.625	1
chr6:220988	430.2	296.4	3.139	-157.926	1
chr15:778600	438.5	319.7	3.057	-154.852	1
chr14:416097	425.0	292.3	3.141	-154.437	1
chr2:88483	443.7	330.7	3.025	-153.969	1
chr4:1360782	422.3	295.2	3.118	-152.697	1
chr4:230503	464.0	381.6	2.883	-150.849	1
chr7:727805	394.1	249.3	3.262	-150.225	1
chr11:284200	472.4	404.3	2.826	-148.959	1
chr10:156545	387.6	246.6	3.254	-148.722	1
chr11:283615	368.2	221.1	3.337	-145.146	1
chr13:733197	426.6	332.1	2.963	-144.342	1
chr12:712489	405.3	293.7	3.066	-142.900	1
chr7:787369	409.3	308.1	3.011	-142.024	1
chr12:523232	381.2	259.9	3.154	-141.161	1
chr14:721464	385.5	262.2	3.157	-140.944	1
chr4:307098	352.7	210.3	3.347	-140.395	1
chr15:900279	355.0	214.5	3.328	-139.472	1
chr12:795587	435.0	365.0	2.854	-138.291	1
chr12:931029	436.8	373.9	2.826	-137.696	1
chr9:256224	356.2	225.6	3.260	-135.917	1
chr12:820269	380.0	284.9	3.017	-132.351	1
chr2:60011	372.4	268.6	3.073	-131.516	1
chr15:506528	362.2	252.8	3.120	-131.479	1
chr11:110216	307.6	162.6	3.521	-130.690	1
chr14:493907	313.7	170.4	3.482	-129.239	1
chr11:552286	390.4	310.9	2.930	-128.955	1
chr13:753140	290.4	135.6	3.700	-128.921	1
chr2:591775	315.6	178.2	3.426	-128.251	1
chr2:46465	346.7	230.8	3.188	-128.032	1
chr7:437507	358.5	259.4	3.068	-127.832	1
chr10:702124	311.8	178.9	3.402	-126.432	1
chr13:223094	351.7	253.3	3.075	-125.703	1
chr15:867939	323.8	206.9	3.248	-122.524	1
chr2:414489	356.1	268.2	3.010	-122.398	1
chr7:556648	422.4	412.0	2.637	-120.580	1
chr16:174144	353.5	277.0	2.953	-119.461	1
chr7:312006	379.0	330.0	2.801	-117.782	1
chr12:898848	383.5	341.2	2.770	-116.667	1
chr11:159285	385.8	348.6	2.748	-116.662	1
chr11:617905	324.6	239.2	3.042	-113.989	1
chr12:490158	1580.8	3624.4	1.404	-112.889	1
chr13:162602	389.9	373.0	2.665	-112.483	1
chr5:363752	315.2	236.6	3.015	-110.712	1
chr16:377275	292.7	194.4	3.192	-108.325	1
chr16:407275	337.4	288.7	2.826	-106.570	1
chr12:242849	332.0	284.5	2.824	-105.517	1
chr4:309007	293.3	218.5	3.026	-101.318	1
chr7:437679	332.3	302.9	2.735	-101.117	1
chr2:333884	302.9	248.3	2.888	-99.798	1
chr12:39945	326.8	294.4	2.752	-99.508	1
chr8:127290	304.8	253.0	2.870	-99.177	1
chr12:523309	265.9	178.0	3.180	-99.046	1
chr15:867833	300.6	243.1	2.908	-98.135	1
chr15:81289	270.5	188.3	3.124	-97.494	1
chr9:98673	383.2	420.5	2.467	-97.271	1
chr4:218401	275.5	208.5	3.003	-94.769	1
chr12:1029927	299.9	258.1	2.818	-94.739	1
chr12:820027	297.8	258.9	2.804	-93.650	1
chr4:218248	282.0	228.0	2.907	-93.355	1
chr10:74539	415.7	511.4	2.302	-93.226	1
chr2:406732	358.2	383.2	2.504	-93.103	1
chr7:787528	304.2	284.1	2.700	-90.941	1
chr2:333720	284.8	260.0	2.733	-86.628	1
chr4:492129	270.2	232.2	2.820	-85.051	1
chr14:721305	237.7	187.3	2.945	-81.110	1
chr13:651845	326.2	370.2	2.419	-79.990	1
chr8:381831	250.4	224.0	2.762	-78.038	1
chr14:502175	285.6	296.0	2.550	-78.004	1
chr4:1360625	247.2	213.0	2.816	-77.511	1
chr14:501849	284.5	295.7	2.546	-77.493	1
chr5:424171	326.7	383.3	2.371	-77.382	1
chr6:53877	221.3	165.1	3.024	-76.924	1
chr12:857233	296.0	323.7	2.472	-75.994	1
chr16:795593	239.7	213.0	2.772	-73.193	1
chr4:1450195	253.0	244.0	2.654	-72.808	1
chr12:712347	211.2	175.1	2.871	-70.107	1
chr9:231489	230.5	221.2	2.661	-66.854	1
chr4:1450055	214.5	192.6	2.757	-66.735	1
chr7:921359	229.8	236.9	2.557	-61.916	1
chr9:128835	266.2	322.5	2.324	-61.426	1
chr14:443440	242.8	275.5	2.419	-60.642	1
chr8:105163	185.3	154.0	2.869	-60.324	1
chr3:177347	187.5	163.5	2.799	-60.292	1
chr4:1354783	274.5	349.0	2.255	-60.287	1
chr9:317369	204.5	199.2	2.639	-59.846	1
chr13:425466	260.3	317.9	2.313	-59.833	1
chr8:215458	393.7	664.3	1.846	-58.034	1
chr6:223053	196.0	189.9	2.647	-56.654	1
chr8:213445	359.8	587.2	1.894	-56.437	1
chr16:624089	249.8	311.3	2.284	-56.364	1
chr10:91610	238.2	298.9	2.274	-53.192	1
chr8:213013	332.1	572.8	1.815	-47.375	1
chr8:216000	376.2	698.8	1.708	-46.457	1
chr2:394492	259.3	398.4	1.982	-45.013	1
chr14:545830	228.8	322.3	2.107	-44.153	1
chr6:53614	203.2	273.6	2.172	-41.876	1
chr8:187282	155.0	165.5	2.507	-41.445	1
chr14:63656	208.7	292.3	2.116	-40.798	1
chr6:64289	179.1	233.7	2.217	-39.014	1
chr8:215011	274.5	489.2	1.768	-37.800	1
chr8:213830	262.6	483.1	1.722	-34.236	1
chr12:490198	478.7	1128.3	1.364	-33.906	1
chr12:490300	473.4	1115.2	1.365	-33.613	1
chr4:1211291	141.2	172.3	2.314	-33.317	1
chr8:212533	304.3	624.3	1.565	-31.820	1
chr14:443270	173.2	269.8	1.962	-30.056	1
chr8:214631	326.6	707.9	1.485	-29.702	1
chr16:701713	144.6	203.9	2.105	-29.378	1
chr2:478790	142.7	196.2	2.142	-29.142	1
chr4:1237854	172.1	289.8	1.849	-26.892	1
chr5:445466	129.0	178.8	2.130	-26.668	1
chr9:128396	108.9	137.9	2.261	-25.574	1
chr7:858909	104.5	127.8	2.312	-24.436	1
chr3:107367	126.9	197.6	1.963	-22.737	1
chr12:655415	118.6	178.4	2.012	-21.934	1
chr13:652635	196.5	399.4	1.578	-21.836	1
chr12:654589	80.5	101.9	2.261	-19.661	1
chr7:497191	86.5	118.7	2.145	-18.956	1
chr7:563997	84.0	112.8	2.176	-18.719	1
chr5:433607	92.4	143.5	1.966	-17.399	1
chr13:338439	64.6	76.6	2.356	-16.955	1
chr13:425974	89.0	138.6	1.962	-16.709	1
chr4:1211033	74.0	99.2	2.178	-16.438	1
chr16:883824	53.2	48.9	2.725	-16.320	1
chr4:122431	84.4	139.6	1.876	-15.070	1
chr2:478119	66.1	90.4	2.149	-15.050	1
chr4:880457	78.7	115.5	2.049	-15.049	1
chr13:23191	64.7	86.8	2.179	-14.598	1
chr4:988879	61.7	83.8	2.160	-14.353	1
chr2:478290	75.7	119.0	1.948	-14.217	1
chr16:60218	70.9	107.9	1.995	-14.077	1
chr4:988084	50.1	59.6	2.353	-13.457	1
chr4:1099493	59.6	84.5	2.098	-13.450	1
chr2:142413	55.1	69.2	2.274	-13.417	1
chr4:647669	61.7	89.3	2.068	-13.267	1
chr7:540265	65.7	102.9	1.955	-12.956	1
chr14:99586	54.3	70.7	2.219	-12.954	1
chr4:988292	54.0	67.0	2.291	-12.954	1
chr16:139463	51.4	63.2	2.303	-12.718	1
chr13:187861	58.1	82.9	2.088	-12.563	1
chr16:701250	88.8	166.0	1.699	-12.391	1
chr12:485755	117.8	249.9	1.517	-12.371	1
chr12:478117	61.9	93.9	1.999	-12.254	1
chr15:598766	46.7	59.4	2.253	-12.017	1
chr15:121775	37.8	38.0	2.593	-11.398	1
chr15:121415	55.3	82.8	2.018	-11.265	1
chr12:482090	104.1	220.5	1.518	-11.159	1
chr15:598516	49.2	68.9	2.115	-10.706	1
chr13:162182	60.6	97.4	1.917	-10.511	1
chr4:1210467	45.7	64.4	2.107	-10.432	1
chr14:523115	36.2	40.4	2.446	-10.393	1
chr10:474078	36.2	39.7	2.470	-10.393	1
chr16:806613	40.7	51.6	2.260	-10.367	1
chr13:200071	55.7	86.7	1.962	-10.308	1
chr10:435653	48.3	70.6	2.053	-10.270	1
chr5:493108	27.0	23.8	2.779	-9.921	1
chr5:446161	40.2	48.9	2.319	-9.902	1
chr10:483539	40.1	50.3	2.272	-9.902	1
chr16:851764	35.0	42.2	2.334	-9.898	1
chr2:426257	56.2	91.9	1.892	-9.812	1
chr13:199435	41.5	59.5	2.082	-9.713	1
chr4:1210180	31.8	36.2	2.415	-9.691	1
chr5:497168	37.2	43.9	2.362	-9.650	1
chr5:497360	51.4	79.2	1.979	-9.601	1
chr5:445087	43.9	63.5	2.067	-9.553	1
chr12:219717	28.8	29.1	2.584	-9.511	1
chr10:476189	46.2	68.3	2.039	-9.416	1
chr13:200237	34.1	41.7	2.310	-9.410	1
chr5:424516	33.8	41.1	2.316	-9.410	1
chr7:563543	33.7	39.4	2.376	-9.410	1
chr4:1210624	41.0	57.7	2.110	-9.269	1
chr14:522093	50.9	79.8	1.952	-9.198	1
chr1:162395	36.5	44.4	2.317	-9.180	1
chr2:224999	37.8	53.4	2.105	-8.989	1
chr15:120040	28.1	27.1	2.652	-8.989	1
chr16:848614	32.7	40.6	2.289	-8.928	1
chr13:201440	29.5	34.7	2.369	-8.690	1
chr4:988681	37.2	48.6	2.215	-8.542	1
chr16:806050	27.1	29.3	2.487	-8.474	1
chr16:60597	26.6	29.1	2.470	-8.474	1
chr7:817838	26.4	29.5	2.438	-8.474	1
chr12:480303	31.7	40.9	2.234	-8.452	1
chr12:218178	34.4	43.0	2.280	-8.259	1
chr12:477944	33.7	45.6	2.164	-8.259	1
chr13:199623	28.7	34.6	2.334	-8.200	1
chr7:566772	28.7	34.9	2.319	-8.200	1
chr7:539868	28.6	35.0	2.310	-8.200	1
chr12:472526	107.9	261.7	1.322	-8.109	1
chr10:482552	36.2	52.0	2.077	-8.101	1
chr2:142221	36.1	54.2	2.013	-8.101	1
chr10:482129	31.3	36.8	2.366	-7.983	1
chr13:197943	30.9	39.8	2.237	-7.983	1
chr12:594701	30.6	41.4	2.165	-7.983	1
chr15:552230	33.3	43.5	2.214	-7.809	1
chr7:538689	27.6	33.9	2.305	-7.717	1
chr16:854559	27.3	34.7	2.259	-7.717	1
chr4:647232	27.2	35.1	2.234	-7.717	1
chr7:564387	37.9	54.9	2.065	-7.552	1
chr12:594823	30.1	36.4	2.327	-7.521	1
chr7:563800	27.1	33.9	2.277	-7.241	1
chr13:224724	34.2	53.1	1.967	-7.240	1
chr13:268052	42.2	74.5	1.781	-6.940	1
chr13:99028	33.1	53.1	1.921	-6.821	1
chr4:1208652	26.3	33.8	2.238	-6.773	1
chr5:447234	34.5	59.0	1.828	-6.734	1
chr2:406452	28.2	40.7	2.071	-6.620	1
chr12:232499	92.2	242.4	1.207	-6.464	1
chr16:701061	34.0	55.8	1.886	-6.337	1
chr13:212110	38.2	67.9	1.773	-6.238	1
chr13:185169	27.4	36.5	2.184	-6.182	1
chr8:214143	331.4	1098.0	0.873	-5.979	1
chr16:848141	32.5	57.8	1.770	-5.947	1
chr7:539636	26.4	39.6	2.014	-5.752	1
chr5:446004	26.1	39.6	2.001	-5.752	1
chr12:594139	26.1	38.1	2.057	-5.752	1
chr4:1210017	26.0	39.8	1.988	-5.752	1
chr7:537453	28.0	47.6	1.834	-5.670	1
chr13:197437	25.6	36.5	2.093	-5.332	1
chr16:701517	28.8	53.4	1.712	-5.223	1
chr16:806797	39.5	81.1	1.563	-5.162	1
chr13:374888	28.3	52.2	1.717	-4.845	1
chr13:338656	28.3	51.1	1.747	-4.845	1
chr15:623158	33.6	70.3	1.534	-4.820	1
chr4:399845	26.7	51.3	1.662	-4.477	1
chr12:489817	48.3	117.3	1.321	-4.420	1
chr14:500608	59.6	152.3	1.248	-4.419	1
chr7:481120	149.6	476.6	0.930	-4.310	1
chr12:489386	98.7	293.4	1.030	-4.304	1
chr12:838163	63.0	175.8	1.120	-4.091	1
chr8:452422	95.3	289.5	0.998	-3.885	1
chr5:86640	77.2	230.8	1.022	-3.402	1
chr13:298101	32.9	81.6	1.289	-3.340	1
chr2:45855	31.0	76.3	1.300	-3.292	1
chr4:332541	29.2	68.5	1.368	-3.245	1
chr7:882901	93.7	299.8	0.923	-3.146	1
chr1:142397	32.1	79.3	1.296	-3.068	1
chr15:780040	27.7	69.4	1.274	-2.960	1
chr2:681015	34.8	96.8	1.126	-2.923	1
chr12:639725	33.1	85.7	1.229	-2.864	1
chr15:445488	31.4	90.4	1.074	-2.617	1
chr12:233212	55.5	171.6	0.972	-2.466	1
chr7:883149	68.9	230.3	0.861	-2.332	1
chr12:233406	48.4	162.3	0.854	-2.000	1
chr7:480074	34.8	104.3	1.017	-1.946	1
chr7:882647	44.3	151.5	0.829	-1.874	1
chr7:479924	38.4	121.7	0.936	-1.782	1
chr7:412385	32.9	106.4	0.907	-1.756	1
chr12:369730	82.7	299.3	0.746	-1.653	1
chr12:232744	34.4	111.1	0.909	-1.646	1
chr11:302922	34.6	121.3	0.793	-1.544	1
chr7:700947	26.9	87.0	0.909	-1.537	1
chr16:856878	38.0	129.8	0.828	-1.518	1
chr13:504881	52.1	183.0	0.789	-1.498	1
chr8:116191	32.3	109.5	0.841	-1.314	1
chr13:183958	34.9	123.4	0.779	-1.299	1
chr15:487420	47.2	174.8	0.711	-1.253	1
chr15:159748	28.5	99.6	0.798	-1.173	1
chr3:168371	28.8	105.8	0.722	-1.094	1
chr7:878825	31.8	118.7	0.699	-1.089	1
chr14:560765	33.2	128.5	0.651	-0.841	1
chr12:92599	53.1	213.9	0.592	-0.786	1
chr2:197475	55.7	233.1	0.537	0.000	1
chr8:146330	48.7	197.6	0.581	0.000	1
chr1:166268	40.9	169.6	0.548	0.000	1
chr3:228019	28.0	137.7	0.301	0.000	1
chr4:437782	27.8	126.0	0.422	0.000	1
chr15:464474	26.8	110.1	0.563	0.000	1
