### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1976035.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1976035.0	8310231.0	0.2259	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:289695	180.3	134.9	2.564	-49.865	1
chr16:163770	156.0	97.6	2.822	-49.474	1
chr10:195476	112.5	40.2	3.629	-48.588	1
chr14:447176	112.1	44.8	3.470	-46.405	1
chr1:99880	130.6	79.5	2.863	-44.118	1
chr16:425407	111.1	52.4	3.232	-43.743	1
chr5:342698	106.8	46.6	3.342	-43.397	1
chr10:690722	106.4	46.5	3.342	-42.798	1
chr1:151394	119.1	64.0	3.041	-42.666	1
chr4:1469135	92.3	33.5	3.607	-40.744	1
chr15:329754	148.0	114.7	2.513	-40.713	1
chr15:27507	95.3	40.7	3.375	-38.277	1
chr12:323230	128.2	92.5	2.617	-38.220	1
chr12:470717	80.9	29.8	3.585	-36.191	1
chr7:591890	144.0	122.7	2.377	-36.017	1
chr12:477550	143.5	127.6	2.316	-34.741	1
chr8:214665	350.7	531.4	1.547	-34.253	1
chr8:212528	326.1	483.7	1.577	-33.881	1
chr8:375458	90.0	46.4	3.102	-33.411	1
chr2:427037	82.3	37.3	3.287	-32.567	1
chr15:511386	88.4	46.6	3.071	-32.264	1
chr16:75486	142.0	133.8	2.232	-31.392	1
chr15:122000	129.5	112.6	2.348	-31.344	1
chr12:483949	75.8	32.6	3.365	-31.003	1
chr5:70329	80.5	42.5	3.070	-30.082	1
chr5:107051	86.0	51.8	2.877	-29.387	1
chr8:215031	275.7	415.9	1.553	-28.524	1
chr8:215409	291.9	450.2	1.521	-28.361	1
chr4:326338	95.1	67.8	2.634	-27.936	1
chr12:595245	103.4	81.1	2.497	-27.778	1
chr10:684432	152.3	169.6	1.991	-27.229	1
chr10:474577	122.1	115.6	2.225	-26.880	1
chr8:216052	290.9	458.1	1.491	-26.804	1
chr4:740158	72.4	36.7	3.125	-26.748	1
chr12:440035	78.0	46.3	2.898	-26.642	1
chr4:988015	157.8	187.7	1.896	-25.885	1
chr2:263928	107.1	96.4	2.298	-25.848	1
chr8:213590	265.4	408.8	1.523	-25.712	1
chr16:853797	110.4	105.0	2.219	-25.316	1
chr7:609924	102.4	92.8	2.288	-25.184	1
chr8:215765	260.9	406.7	1.506	-25.109	1
chr15:579485	93.0	70.9	2.537	-25.001	1
chr12:474369	62.7	27.5	3.336	-24.684	1
chr4:345149	111.6	110.1	2.165	-24.620	1
chr15:596939	87.6	69.4	2.483	-24.361	1
chr9:142477	116.2	116.8	2.139	-24.187	1
chr2:337109	61.4	26.8	3.345	-24.097	1
chr7:497034	60.0	30.9	3.103	-24.097	1
chr7:271386	76.1	50.0	2.752	-23.955	1
chr7:951412	54.3	19.5	3.621	-23.946	1
chr8:547466	114.5	118.6	2.095	-23.746	1
chr8:107575	104.7	100.7	2.203	-23.722	1
chr9:166135	57.0	24.0	3.394	-23.686	1
chr12:652942	102.2	96.0	2.235	-23.507	1
chr11:429130	72.5	44.7	2.843	-23.369	1
chr4:647068	82.4	63.0	2.535	-22.716	1
chr8:213349	223.6	343.4	1.527	-22.524	1
chr16:848665	89.0	77.3	2.349	-22.233	1
chr14:507512	56.7	28.7	3.131	-21.772	1
chr13:375961	85.0	74.5	2.336	-21.567	1
chr8:213041	230.7	364.4	1.487	-21.242	1
chr3:50483	55.6	30.6	3.010	-21.197	1
chr9:21753	62.5	35.6	2.957	-21.138	1
chr12:215677	75.7	61.4	2.447	-21.067	1
chr11:578604	110.9	123.0	1.997	-20.985	1
chr4:988383	113.3	125.6	1.997	-20.833	1
chr2:238131	100.9	104.4	2.098	-20.817	1
chr12:487601	52.1	23.0	3.326	-20.725	1
chr14:628749	51.9	25.2	3.189	-20.725	1
chr10:482245	107.9	116.3	2.038	-20.722	1
chr15:599112	92.7	92.2	2.154	-20.541	1
chr8:212787	195.0	292.6	1.561	-20.517	1
chr7:563389	65.4	47.6	2.606	-20.184	1
chr7:905700	45.6	19.8	3.350	-19.106	1
chr16:808545	97.1	105.2	2.031	-19.086	1
chr7:819015	75.4	69.7	2.258	-18.512	1
chr4:1097856	91.6	100.2	2.017	-17.971	1
chr4:1210997	96.0	107.8	1.978	-17.674	1
chr4:1101027	74.1	70.1	2.227	-17.576	1
chr12:655318	129.1	176.5	1.695	-17.455	1
chr16:846324	71.2	63.4	2.312	-17.360	1
chr5:192087	41.6	21.5	3.098	-16.749	1
chr10:455079	48.7	27.6	2.967	-16.699	1
chr5:445381	76.9	78.5	2.117	-16.684	1
chr8:544273	59.1	47.5	2.462	-16.601	1
chr16:75084	58.9	45.1	2.530	-16.601	1
chr7:566609	84.1	90.7	2.037	-16.588	1
chr15:128829	61.0	53.0	2.348	-16.281	1
chr10:236720	50.4	33.6	2.731	-16.218	1
chr13:199094	68.0	64.4	2.226	-15.964	1
chr14:233892	52.8	35.6	2.716	-15.801	1
chr9:268477	64.8	60.6	2.243	-15.737	1
chr13:373116	62.3	53.3	2.371	-15.519	1
chr16:849246	62.2	53.7	2.357	-15.519	1
chr10:481997	61.1	57.3	2.239	-15.519	1
chr16:60748	78.5	88.4	1.975	-15.470	1
chr9:21631	44.9	30.5	2.707	-15.066	1
chr5:13483	52.7	41.8	2.481	-14.936	1
chr4:649324	73.8	75.6	2.110	-14.932	1
chr3:264902	73.0	78.6	2.041	-14.932	1
chr10:479913	68.1	69.3	2.120	-14.849	1
chr16:806167	55.4	44.6	2.459	-14.628	1
chr8:546683	54.5	48.2	2.325	-14.628	1
chr1:130586	43.9	29.4	2.724	-14.529	1
chr4:1208957	37.7	21.5	2.953	-14.446	1
chr4:878952	52.2	43.1	2.425	-14.439	1
chr2:261678	56.8	50.6	2.313	-14.356	1
chr8:509898	82.9	99.4	1.884	-14.270	1
chr13:186205	68.4	74.8	2.016	-14.234	1
chr14:521263	63.5	66.3	2.083	-14.151	1
chr4:1208806	59.0	56.4	2.209	-14.115	1
chr12:704726	42.8	29.6	2.680	-13.996	1
chr4:990538	66.5	67.2	2.131	-13.968	1
chr7:540982	56.2	49.8	2.321	-13.885	1
chr7:540164	82.3	97.6	1.900	-13.875	1
chr10:475231	47.6	37.8	2.479	-13.764	1
chr7:540668	53.3	44.9	2.391	-13.665	1
chr12:595942	53.2	45.5	2.374	-13.665	1
chr1:219702	32.3	17.0	3.070	-13.332	1
chr3:114429	47.0	37.3	2.482	-13.264	1
chr15:119077	57.3	55.3	2.198	-13.199	1
chr16:133140	57.1	56.7	2.156	-13.199	1
chr13:200555	56.3	57.5	2.115	-13.199	1
chr7:566446	52.0	45.8	2.331	-13.189	1
chr4:1211925	51.9	46.3	2.313	-13.189	1
chr12:479266	51.6	47.0	2.281	-13.189	1
chr4:1210642	71.5	80.3	1.979	-13.111	1
chr6:143173	58.2	61.3	2.071	-13.004	1
chr11:571347	41.3	27.8	2.715	-12.943	1
chr13:360325	41.0	30.8	2.557	-12.943	1
chr12:218753	40.4	30.9	2.531	-12.943	1
chr15:600081	37.6	25.3	2.718	-12.828	1
chr12:489420	186.1	332.3	1.310	-12.814	1
chr13:374325	46.4	35.8	2.521	-12.770	1
chr15:931373	34.2	21.9	2.787	-12.758	1
chr8:540333	31.6	15.5	3.173	-12.752	1
chr8:105699	42.3	35.2	2.408	-12.585	1
chr4:531117	52.4	52.7	2.137	-12.495	1
chr16:60359	47.9	41.6	2.349	-12.492	1
chr5:445055	67.4	77.4	1.947	-12.413	1
chr15:598755	60.5	62.5	2.099	-12.400	1
chr5:494457	50.2	47.1	2.237	-12.251	1
chr12:594284	49.8	48.5	2.182	-12.251	1
chr15:600323	42.7	32.0	2.561	-12.083	1
chr2:262442	52.3	49.3	2.231	-12.041	1
chr16:58549	52.1	49.4	2.224	-12.041	1
chr14:100471	46.9	44.3	2.229	-12.017	1
chr13:189424	46.9	44.1	2.233	-12.017	1
chr8:213971	354.2	754.4	1.055	-11.903	1
chr13:188665	54.0	55.0	2.118	-11.856	1
chr12:477958	56.2	58.0	2.102	-11.693	1
chr5:447574	56.1	58.7	2.082	-11.693	1
chr7:821205	51.1	50.5	2.162	-11.591	1
chr10:483305	50.6	52.1	2.105	-11.591	1
chr16:846521	41.0	35.1	2.370	-11.586	1
chr12:485734	141.3	240.2	1.380	-11.572	1
chr15:120576	45.3	43.9	2.192	-11.546	1
chr7:538528	53.2	53.3	2.142	-11.417	1
chr2:261814	37.9	28.3	2.567	-11.398	1
chr15:882101	48.2	46.9	2.187	-11.332	1
chr15:878188	42.2	39.4	2.245	-11.313	1
chr7:384712	35.7	22.6	2.809	-11.236	1
chr12:654585	75.4	98.5	1.761	-11.213	1
chr14:97538	39.9	33.0	2.419	-11.094	1
chr7:536870	52.3	55.4	2.063	-10.984	1
chr4:1099675	61.5	71.0	1.939	-10.907	1
chr16:807921	37.0	30.7	2.418	-10.892	1
chr2:225265	46.4	47.5	2.111	-10.879	1
chr7:541265	54.0	60.4	1.986	-10.842	1
chr2:226503	41.9	36.9	2.329	-10.837	1
chr16:59088	49.4	48.8	2.164	-10.706	1
chr7:569415	49.2	49.0	2.152	-10.706	1
chr13:200273	58.8	66.8	1.962	-10.607	1
chr12:478199	61.9	77.1	1.830	-10.425	1
chr12:654763	52.5	60.2	1.950	-10.423	1
chr13:357376	35.8	29.3	2.434	-10.393	1
chr16:854439	48.9	48.7	2.153	-10.270	1
chr14:99944	48.7	49.4	2.127	-10.270	1
chr13:777855	32.6	25.2	2.518	-10.200	1
chr12:482097	130.1	227.5	1.340	-10.157	1
chr13:188454	49.2	56.5	1.948	-10.131	1
chr7:540014	59.1	73.4	1.834	-10.119	1
chr13:375502	60.7	78.3	1.779	-10.041	1
chr14:97974	35.2	29.3	2.411	-9.898	1
chr14:524129	34.9	28.9	2.416	-9.898	1
chr7:547378	34.8	28.8	2.418	-9.898	1
chr8:544815	34.4	30.5	2.319	-9.898	1
chr16:849682	42.8	40.1	2.241	-9.713	1
chr4:1100005	49.0	54.4	1.997	-9.712	1
chr12:595473	37.2	31.4	2.391	-9.650	1
chr13:201596	36.9	32.7	2.319	-9.650	1
chr13:358632	36.1	35.2	2.183	-9.650	1
chr14:523068	44.3	44.6	2.139	-9.553	1
chr10:473863	44.2	44.5	2.138	-9.553	1
chr4:1211196	53.2	65.7	1.841	-9.505	1
chr16:731972	39.1	36.3	2.252	-9.443	1
chr13:360900	38.9	38.8	2.150	-9.443	1
chr7:537832	38.9	38.3	2.166	-9.443	1
chr16:846656	38.5	39.3	2.117	-9.443	1
chr14:522288	38.5	39.1	2.122	-9.443	1
chr7:565667	46.7	50.1	2.045	-9.416	1
chr16:806621	45.5	51.5	1.968	-9.416	1
chr16:849902	34.6	27.6	2.473	-9.410	1
chr15:598635	34.0	26.7	2.496	-9.410	1
chr4:1208493	33.5	29.4	2.335	-9.410	1
chr4:648800	33.4	30.1	2.299	-9.410	1
chr10:476434	48.3	55.0	1.959	-9.298	1
chr12:732181	136.5	248.6	1.282	-9.263	1
chr7:562526	31.2	23.8	2.535	-9.187	1
chr7:538006	35.5	34.0	2.209	-9.180	1
chr15:596574	54.0	67.5	1.825	-9.036	1
chr12:479017	45.5	50.9	1.984	-8.997	1
chr5:495577	38.8	36.0	2.252	-8.989	1
chr12:651953	37.5	39.0	2.087	-8.989	1
chr5:492914	33.2	27.4	2.425	-8.928	1
chr2:225816	32.7	29.0	2.319	-8.928	1
chr7:563824	40.0	41.3	2.101	-8.830	1
chr5:446689	35.5	33.3	2.237	-8.716	1
chr13:185283	35.0	33.0	2.234	-8.716	1
chr2:223878	34.9	34.9	2.147	-8.716	1
chr12:218899	41.9	46.6	1.991	-8.696	1
chr16:851290	44.7	49.6	1.995	-8.584	1
chr4:562979	37.5	35.9	2.210	-8.542	1
chr8:548375	37.1	38.0	2.111	-8.542	1
chr5:446446	37.0	37.0	2.149	-8.542	1
chr4:529110	32.2	28.8	2.305	-8.452	1
chr10:480090	32.0	29.3	2.275	-8.452	1
chr4:1100278	31.6	30.3	2.206	-8.452	1
chr14:719188	31.6	28.7	2.282	-8.452	1
chr4:882115	31.5	30.8	2.178	-8.452	1
chr15:597689	50.1	63.5	1.803	-8.339	1
chr10:482543	40.5	47.3	1.920	-8.277	1
chr4:681896	34.2	32.3	2.231	-8.259	1
chr12:480586	33.9	34.5	2.121	-8.259	1
chr5:496463	33.8	32.9	2.188	-8.259	1
chr16:848914	33.7	33.7	2.144	-8.259	1
chr12:215477	33.7	34.9	2.092	-8.259	1
chr4:877103	33.6	34.0	2.130	-8.259	1
chr12:480037	33.6	35.3	2.076	-8.259	1
chr4:647658	58.1	81.2	1.664	-8.160	1
chr1:164140	36.4	36.5	2.143	-8.101	1
chr4:647506	36.2	37.6	2.093	-8.101	1
chr5:497052	35.9	36.4	2.128	-8.101	1
chr13:511858	46.8	59.8	1.792	-8.021	1
chr1:162464	38.2	41.2	2.037	-7.972	1
chr14:522172	39.7	48.6	1.854	-7.864	1
chr13:376512	33.7	32.1	2.218	-7.809	1
chr4:1097576	32.5	33.7	2.094	-7.809	1
chr14:99512	35.2	37.9	2.040	-7.667	1
chr13:187590	35.2	38.6	2.013	-7.667	1
chr14:687779	34.4	39.4	1.948	-7.667	1
chr2:263513	46.3	58.3	1.811	-7.641	1
chr12:480144	37.1	40.7	2.015	-7.552	1
chr14:520865	37.0	43.3	1.919	-7.552	1
chr16:58046	36.6	43.0	1.914	-7.552	1
chr5:446265	30.7	27.5	2.307	-7.521	1
chr15:121650	45.9	57.7	1.814	-7.266	1
chr13:197749	33.9	36.5	2.037	-7.240	1
chr5:447224	46.0	66.4	1.619	-7.225	1
chr16:855131	35.9	41.1	1.950	-7.140	1
chr12:219143	40.7	49.5	1.864	-6.993	1
chr14:522022	40.1	51.7	1.781	-6.993	1
chr7:539701	41.4	56.4	1.699	-6.940	1
chr8:545633	31.1	31.2	2.142	-6.929	1
chr12:594549	30.7	34.6	1.971	-6.929	1
chr15:232733	30.3	34.9	1.941	-6.929	1
chr15:598484	35.6	40.6	1.953	-6.734	1
chr12:490522	150.2	310.8	1.097	-6.717	1
chr12:472502	132.4	266.0	1.140	-6.671	1
chr13:186778	37.1	46.2	1.832	-6.666	1
chr15:120339	28.0	28.9	2.100	-6.620	1
chr10:476165	41.7	53.3	1.793	-6.569	1
chr7:537436	42.7	61.8	1.614	-6.537	1
chr16:851663	32.5	37.5	1.938	-6.409	1
chr2:478032	34.5	41.9	1.866	-6.337	1
chr13:236301	24.1	15.3	2.801	-6.242	1
chr4:988702	38.6	49.4	1.790	-6.238	1
chr12:655650	38.2	49.2	1.780	-6.238	1
chr12:655036	38.1	51.6	1.708	-6.238	1
chr5:497302	30.7	38.3	1.826	-6.005	1
chr10:480925	30.6	37.6	1.850	-6.005	1
chr12:652354	32.8	41.9	1.794	-5.947	1
chr16:806777	34.8	48.3	1.674	-5.903	1
chr13:187882	37.0	52.5	1.641	-5.871	1
chr7:564020	41.2	58.7	1.635	-5.835	1
chr7:820433	29.6	35.6	1.883	-5.223	1
chr4:880284	33.7	44.3	1.752	-5.172	1
chr11:551240	33.6	45.7	1.705	-5.172	1
chr16:60997	23.9	30.3	1.805	-4.922	1
chr16:848118	36.6	54.7	1.563	-4.826	1
chr4:988944	34.3	57.2	1.409	-4.501	1
chr15:119392	30.8	46.3	1.560	-4.476	1
chr13:374894	30.6	46.5	1.544	-4.476	1
chr12:218131	29.1	43.9	1.552	-4.472	1
chr2:478524	32.1	55.6	1.357	-3.580	1
chr12:489997	581.4	1562.1	0.720	-3.552	1
chr5:445599	33.7	57.8	1.369	-3.340	1
chr1:12725	53.4	128.0	0.885	-2.291	1
chr16:210209	48.3	119.4	0.840	-2.000	1
chr2:405951	42.6	103.8	0.861	-1.810	1
chr12:490262	858.6	2461.5	0.627	-1.631	1
chr12:490182	591.1	1694.8	0.626	-1.533	1
chr4:946290	30.7	78.1	0.801	-1.405	1
chr7:845653	50.8	139.5	0.689	-1.182	1
chr11:202992	30.9	85.8	0.673	-0.957	1
chr7:423072	41.0	117.8	0.624	-0.908	1
chr12:605441	36.5	103.1	0.649	-0.847	1
chr13:379363	33.6	94.6	0.651	-0.841	1
chr5:312060	37.9	111.4	0.592	-0.752	1
chr6:181043	32.6	94.2	0.614	-0.732	1
chr16:56214	61.0	187.0	0.531	0.000	1
chr11:578955	59.1	201.0	0.380	0.000	1
chr8:388911	51.5	175.2	0.380	0.000	1
chr16:572312	51.2	175.0	0.374	0.000	1
chr12:797178	51.2	171.0	0.406	0.000	1
chr4:568950	50.6	176.6	0.344	0.000	1
chr1:166259	49.1	235.5	-0.116	0.000	1
chr7:883133	47.8	145.1	0.543	0.000	1
chr14:547080	47.0	154.8	0.426	0.000	1
chr6:191560	45.9	178.7	0.186	0.000	1
chr15:854257	45.6	171.1	0.237	0.000	1
chr2:197705	45.4	158.4	0.342	0.000	1
chr15:226667	44.9	153.1	0.377	0.000	1
chr10:617987	44.0	147.2	0.404	0.000	1
chr7:707186	43.7	164.2	0.237	0.000	1
chr12:963070	43.2	134.4	0.508	0.000	1
chr4:1175875	41.5	160.9	0.192	0.000	1
chr10:355428	41.4	154.1	0.251	0.000	1
chr5:354923	41.1	122.7	0.567	0.000	1
chr10:414953	40.9	145.4	0.316	0.000	1
chr9:300288	40.7	133.3	0.433	0.000	1
chr11:458620	40.4	142.0	0.331	0.000	1
chr16:689624	40.0	118.6	0.579	0.000	1
chr15:438633	38.8	142.3	0.272	0.000	1
chr5:177089	37.9	138.0	0.280	0.000	1
chr3:227931	37.0	129.4	0.339	0.000	1
chr13:259183	36.0	110.7	0.525	0.000	1
chr7:412351	35.7	111.1	0.510	0.000	1
chr7:700653	34.7	116.9	0.393	0.000	1
chr13:196187	34.6	136.0	0.172	0.000	1
chr15:487423	34.1	118.7	0.347	0.000	1
chr4:488870	33.3	131.1	0.168	0.000	1
chr4:645207	32.3	97.1	0.558	0.000	1
chr15:354109	32.2	122.4	0.222	0.000	1
chr3:123628	32.1	120.6	0.239	0.000	1
chr9:210647	32.1	106.8	0.411	0.000	1
chr9:197621	32.0	111.1	0.348	0.000	1
chr12:657008	31.8	98.1	0.523	0.000	1
chr7:878821	31.4	124.0	0.166	0.000	1
chr15:274673	31.0	124.5	0.138	0.000	1
chr5:431374	30.5	116.9	0.208	0.000	1
chr7:823471	29.6	108.5	0.273	0.000	1
chr13:183940	29.6	111.7	0.231	0.000	1
chr2:197545	29.6	108.7	0.269	0.000	1
chr15:282155	29.5	98.7	0.405	0.000	1
