### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1592571.0	0.431
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1592571.0	8310231.0	0.0970	0.431
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:197374	2518.4	445.4	5.865	-Infinity	1
chr5:434598	2516.3	459.2	5.820	-Infinity	1
chr16:572281	2515.5	424.2	5.934	-Infinity	1
chr7:661763	2515.1	415.3	5.964	-Infinity	1
chr7:876408	2513.2	456.4	5.827	-Infinity	1
chr11:162549	2508.8	447.2	5.854	-Infinity	1
chr5:207371	2507.7	452.2	5.837	-Infinity	1
chr2:36412	2503.5	430.9	5.904	-Infinity	1
chr5:100185	2498.5	484.1	5.734	-Infinity	1
chr7:561729	2498.3	497.3	5.695	-Infinity	1
chr6:157992	2497.6	449.0	5.842	-Infinity	1
chr7:412355	2497.4	462.9	5.798	-Infinity	1
chr7:319795	2496.1	389.0	6.048	-Infinity	1
chr13:352294	2495.9	434.1	5.889	-Infinity	1
chr16:819543	2495.5	474.0	5.762	-Infinity	1
chr9:336406	2494.8	458.0	5.811	-Infinity	1
chr8:133093	2490.7	466.6	5.782	-Infinity	1
chr14:104833	2488.3	501.1	5.678	-Infinity	1
chr15:663860	2487.3	477.6	5.747	-Infinity	1
chr15:354099	2482.4	468.1	5.773	-Infinity	1
chr9:175059	2476.8	495.3	5.688	-Infinity	1
chr8:116165	2475.4	462.3	5.787	-Infinity	1
chr5:135483	2468.3	453.3	5.811	-Infinity	1
chr5:250300	2459.7	427.5	5.891	-Infinity	1
chr12:168011	2457.9	464.8	5.769	-Infinity	1
chr16:582076	2456.1	429.4	5.882	-Infinity	1
chr4:488857	2452.5	489.4	5.691	-Infinity	1
chr10:416020	2443.9	474.1	5.732	-Infinity	1
chr10:355503	2441.7	397.0	5.986	-Infinity	1
chr9:248864	2441.3	441.9	5.832	-Infinity	1
chr15:710215	2439.9	433.0	5.860	-Infinity	1
chr15:301108	2439.0	547.6	5.521	-Infinity	1
chr4:645210	2436.6	437.8	5.842	-Infinity	1
chr10:424500	2434.3	489.8	5.679	-Infinity	1
chr11:203013	2433.5	424.0	5.887	-Infinity	1
chr6:181032	2424.8	406.9	5.941	-Infinity	1
chr13:768430	2424.6	453.8	5.784	-Infinity	1
chr6:226746	2422.5	433.3	5.849	-Infinity	1
chr3:227956	2421.2	438.5	5.831	-Infinity	1
chr10:378384	2421.2	507.2	5.621	-Infinity	1
chr7:110656	2420.1	458.6	5.766	-Infinity	1
chr3:123616	2414.9	493.6	5.657	-Infinity	1
chr5:288510	2414.0	457.3	5.766	-Infinity	1
chr5:61931	2410.2	585.1	5.408	-Infinity	1
chr10:538595	2405.5	548.9	5.498	-Infinity	1
chr7:405522	2392.9	475.5	5.697	-Infinity	1
chr2:645181	2392.3	431.5	5.837	-Infinity	1
chr9:197607	2391.2	391.9	5.975	-Infinity	1
chr15:976435	2387.0	499.2	5.624	-Infinity	1
chr7:779630	2386.5	489.9	5.650	-Infinity	1
chr14:602343	2385.4	423.2	5.861	-Infinity	1
chr14:569909	2381.1	432.8	5.826	-Infinity	1
chr5:431351	2377.5	424.0	5.853	-Infinity	1
chr4:410403	2374.3	482.4	5.665	-Infinity	1
chr10:59158	2374.1	447.3	5.774	-Infinity	1
chr2:406007	2369.6	338.5	6.174	-Infinity	1
chr13:420636	2363.5	437.6	5.799	-Infinity	1
chr5:551326	2347.5	474.6	5.672	-Infinity	1
chr9:370469	2345.3	397.6	5.926	-Infinity	1
chr4:1201786	2338.8	408.8	5.882	-Infinity	1
chr6:101387	2333.1	466.6	5.688	-Infinity	1
chr4:668048	2331.5	412.1	5.866	-Infinity	1
chr13:321195	2330.3	412.3	5.865	-Infinity	1
chr11:313435	2327.6	541.2	5.470	-Infinity	1
chr8:358555	2325.9	477.1	5.651	-Infinity	1
chr9:324360	2322.2	455.9	5.715	-Infinity	1
chr13:363078	2321.1	440.2	5.765	-Infinity	1
chr4:1095447	2317.7	464.8	5.684	-Infinity	1
chr10:422969	2315.3	520.2	5.520	-Infinity	1
chr10:115996	2312.6	420.4	5.826	-Infinity	1
chr11:74638	2311.4	455.7	5.709	-Infinity	1
chr4:1017226	2310.8	470.2	5.663	-Infinity	1
chr4:620027	2308.5	427.2	5.800	-Infinity	1
chr3:142759	2299.1	433.4	5.773	-Infinity	1
chr4:519758	2297.0	438.5	5.755	-Infinity	1
chr3:127730	2294.6	386.1	5.937	-Infinity	1
chr15:571972	2282.0	469.0	5.649	-Infinity	1
chr10:374568	2265.7	344.7	6.083	-Infinity	1
chr4:434322	2263.0	422.7	5.787	-Infinity	1
chr7:794430	2259.9	420.1	5.794	-Infinity	1
chr6:137535	2256.8	507.2	5.520	-Infinity	1
chr9:183499	2248.7	442.0	5.713	-Infinity	1
chr4:1305644	2239.5	448.5	5.686	-Infinity	1
chr5:443261	2239.4	412.1	5.808	-Infinity	1
chr15:288206	2232.9	401.0	5.843	-Infinity	1
chr4:569016	2232.0	314.5	6.193	-Infinity	1
chr10:541549	2229.2	445.3	5.690	-Infinity	1
chr12:366261	2228.4	493.4	5.541	-Infinity	1
chr2:347618	2227.2	456.1	5.654	-Infinity	1
chr7:541865	2226.1	374.2	5.939	-Infinity	1
chr4:981040	2220.0	431.8	5.728	-Infinity	1
chr7:122305	2211.8	483.8	5.559	-Infinity	1
chr7:931011	2209.5	425.7	5.742	-Infinity	1
chr16:56260	2204.0	417.9	5.765	-Infinity	1
chr11:219906	2198.9	477.2	5.570	-Infinity	1
chr11:518000	2198.1	449.5	5.656	-Infinity	1
chr5:487387	2197.5	445.2	5.669	-Infinity	1
chr11:46775	2196.1	470.5	5.589	-Infinity	1
chr12:214942	2167.2	454.4	5.620	-Infinity	1
chr13:747936	2167.1	403.4	5.791	-Infinity	1
chr7:857475	2163.4	375.8	5.891	-Infinity	1
chr11:491000	2159.9	433.3	5.684	-Infinity	1
chr7:328635	2153.7	369.2	5.910	-Infinity	1
chr16:880338	2144.2	433.5	5.672	-Infinity	1
chr11:513389	2143.7	410.6	5.750	-Infinity	1
chr10:396784	2138.7	490.8	5.490	-Infinity	1
chr14:631885	2137.9	475.3	5.535	-Infinity	1
chr10:517832	2133.3	421.7	5.705	-Infinity	1
chr12:797193	2131.0	498.2	5.463	-Infinity	1
chr13:372493	2128.5	473.3	5.535	-Infinity	1
chr16:775826	2128.4	435.3	5.656	-Infinity	1
chr13:480679	2128.0	404.9	5.760	-Infinity	1
chr14:726202	2123.7	381.5	5.843	-Infinity	1
chr15:282176	2123.7	461.1	5.570	-Infinity	1
chr2:266392	2120.9	415.6	5.717	-Infinity	1
chr13:463568	2097.9	418.4	5.692	-Infinity	1
chr12:628399	2096.7	447.7	5.593	-Infinity	1
chr5:438712	2095.5	474.4	5.509	-Infinity	1
chr7:531624	2095.0	415.4	5.700	-Infinity	1
chr15:594412	2089.3	484.3	5.475	-Infinity	1
chr16:210248	2086.7	424.3	5.664	-Infinity	1
chr14:632620	2078.1	478.0	5.486	-Infinity	1
chr4:802788	2071.0	467.0	5.515	-Infinity	1
chr4:992844	2062.8	440.4	5.594	-Infinity	1
chr7:73890	2058.7	474.3	5.484	-Infinity	1
chr4:1352524	2055.5	421.0	5.654	-Infinity	1
chr12:592604	2048.9	477.4	5.468	-Infinity	1
chr14:102737	2046.7	444.6	5.569	-Infinity	1
chr10:204749	2039.8	399.9	5.717	-Infinity	1
chr11:308205	2033.7	445.5	5.557	-Infinity	1
chr15:980692	2032.6	497.8	5.396	-Infinity	1
chr15:113816	2030.1	433.8	5.592	-Infinity	1
chr2:643069	2025.1	472.9	5.464	-Infinity	1
chr8:134356	2024.7	515.0	5.341	-Infinity	1
chr16:769226	2023.8	346.2	5.913	-Infinity	1
chr5:442011	2009.1	358.0	5.854	-Infinity	1
chr12:734816	2007.4	322.4	6.004	-Infinity	1
chr4:1257065	2004.5	448.1	5.527	-Infinity	1
chr16:810690	1993.5	408.4	5.653	-Infinity	1
chr4:83560	1969.5	420.8	5.593	-Infinity	1
chr7:1004232	1964.0	377.5	5.745	-Infinity	1
chr12:818647	1961.2	490.4	5.366	-Infinity	1
chr4:520986	1960.6	402.6	5.650	-Infinity	1
chr1:182541	1944.0	440.3	5.508	-Infinity	1
chr2:350841	1938.3	396.0	5.657	-Infinity	1
chr5:469469	1923.3	415.0	5.578	-Infinity	1
chr5:118097	1921.6	419.9	5.560	-Infinity	1
chr8:467004	1907.6	405.8	5.599	-Infinity	1
chr2:9598	1902.2	450.1	5.445	-Infinity	1
chr13:586684	1896.2	438.2	5.480	-Infinity	1
chr4:1461813	1894.7	382.8	5.673	-Infinity	1
chr12:448707	1884.6	368.1	5.722	-Infinity	1
chr8:475725	1872.2	382.1	5.659	-Infinity	1
chr12:784368	1867.6	421.4	5.514	-Infinity	1
chr4:568896	1858.1	297.0	6.011	-Infinity	1
chr7:440793	1853.2	364.6	5.712	-Infinity	1
chr7:185751	1850.7	380.6	5.648	-Infinity	1
chr12:427146	1847.6	421.1	5.499	-Infinity	1
chr7:544602	1841.1	380.5	5.640	-Infinity	1
chr3:82518	1830.0	335.6	5.813	-Infinity	1
chr16:338867	1818.3	356.8	5.715	-Infinity	1
chr14:374883	1810.8	398.8	5.549	-Infinity	1
chr11:141074	1757.9	362.3	5.645	-Infinity	1
chr11:458573	1639.5	280.3	5.914	-1043.451	1
chr4:359591	1635.0	284.9	5.887	-1040.601	1
chr3:295498	1670.5	348.3	5.628	-1039.634	1
chr4:946326	1631.9	294.1	5.838	-1033.944	1
chr12:963040	1702.1	430.9	5.348	-1028.145	1
chr12:656995	1703.6	439.1	5.322	-1025.525	1
chr12:1052113	1676.9	393.1	5.459	-1022.812	1
chr5:131139	1689.6	426.6	5.352	-1019.023	1
chr11:84223	1693.5	438.6	5.315	-1018.516	1
chr1:181157	1550.2	296.1	5.754	-975.648	1
chr12:793971	1620.5	427.7	5.288	-970.665	1
chr12:875390	1500.8	265.0	5.868	-954.220	1
chr15:438657	1513.2	280.0	5.800	-953.792	1
chr12:605319	1487.8	284.5	5.753	-936.034	1
chr16:689579	1492.7	314.6	5.612	-926.547	1
chr10:355383	1458.6	277.3	5.761	-919.859	1
chr2:227090	1463.3	301.8	5.643	-909.606	1
chr5:177151	1466.5	345.2	5.453	-894.899	1
chr15:438719	1446.5	310.1	5.588	-893.323	1
chr7:115564	1424.5	290.8	5.658	-886.298	1
chr2:197687	1421.8	306.5	5.580	-880.606	1
chr2:405887	1354.5	224.7	5.958	-868.407	1
chr10:354258	1351.0	237.1	5.876	-861.684	1
chr10:374443	1347.0	242.3	5.841	-853.605	1
chr1:181235	1309.9	258.1	5.710	-817.802	1
chr14:547104	1320.6	287.3	5.567	-817.715	1
chr7:731151	1289.2	240.7	5.787	-812.369	1
chr11:458651	1288.0	241.0	5.784	-811.659	1
chr4:884444	1254.6	194.6	6.055	-810.938	1
chr5:442211	1261.2	220.2	5.884	-801.391	1
chr4:884374	1170.3	181.6	6.054	-754.847	1
chr4:1075527	1199.4	255.5	5.597	-744.934	1
chr14:547177	1196.6	272.0	5.503	-733.690	1
chr7:115502	1124.6	220.6	5.716	-704.038	1
chr4:359653	1086.6	216.0	5.697	-682.156	1
chr7:731191	1057.5	220.9	5.625	-656.589	1
chr12:976036	1041.0	243.3	5.463	-636.912	1
chr12:489398	1101.4	390.9	4.860	-625.861	1
chr4:946381	1005.3	207.9	5.640	-624.073	1
chr5:177120	994.4	235.5	5.444	-608.643	1
chr16:572389	977.5	199.5	5.659	-608.534	1
chr5:431198	981.6	223.5	5.501	-603.623	1
chr16:689627	977.5	234.0	5.429	-596.679	1
chr12:687876	957.4	234.8	5.394	-582.616	1
chr2:227137	944.6	215.5	5.498	-581.696	1
chr16:769288	864.9	147.9	5.914	-550.969	1
chr4:1075491	894.4	205.5	5.488	-550.600	1
chr12:605419	879.8	175.7	5.690	-547.736	1
chr3:228023	843.3	190.2	5.515	-518.094	1
chr12:976002	857.2	220.2	5.327	-515.763	1
chr11:579085	790.6	169.2	5.590	-489.052	1
chr5:135377	788.4	167.7	5.599	-487.639	1
chr10:354313	775.1	171.7	5.541	-478.461	1
chr5:442313	749.9	136.9	5.820	-473.622	1
chr7:542019	776.7	200.8	5.318	-467.660	1
chr12:482089	792.8	299.4	4.771	-441.242	1
chr16:56071	751.4	244.6	4.985	-435.012	1
chr12:485744	783.5	314.0	4.685	-431.698	1
chr12:875452	686.5	146.9	5.590	-424.008	1
chr12:472510	778.1	345.1	4.539	-418.392	1
chr1:182967	668.7	165.6	5.380	-403.197	1
chr5:442254	628.7	117.7	5.783	-396.468	1
chr7:440667	636.8	165.7	5.308	-380.799	1
chr4:434170	635.2	168.3	5.282	-380.100	1
chr7:319903	597.7	151.4	5.347	-362.082	1
chr5:355126	620.1	209.9	4.929	-354.744	1
chr14:546693	622.8	221.5	4.857	-353.256	1
chr7:328715	573.1	141.0	5.389	-348.542	1
chr4:884424	525.5	100.1	5.758	-332.074	1
chr5:442432	552.1	163.1	5.125	-326.054	1
chr5:117769	548.2	170.9	5.047	-319.534	1
chr4:488656	553.4	176.8	5.012	-319.331	1
chr12:687782	521.0	134.1	5.324	-311.411	1
chr4:1461698	497.0	133.2	5.265	-299.231	1
chr12:605370	464.3	93.0	5.686	-288.166	1
chr3:295650	432.8	120.5	5.211	-258.388	1
chr10:532055	448.2	180.0	4.682	-247.298	1
chr13:91996	402.9	155.7	4.738	-223.356	1
chr7:544634	349.1	69.0	5.705	-219.465	1
chr6:180874	350.4	127.4	4.826	-197.341	1
chr5:117882	314.3	91.3	5.149	-187.551	1
chr3:90910	243.8	3.7	9.417	-173.196	1
chr5:442452	246.4	70.1	5.180	-147.721	1
chr7:405479	240.6	58.2	5.413	-147.376	1
chr7:857440	208.7	45.4	5.567	-128.851	1
chr5:434925	192.6	92.7	4.420	-103.835	1
chr7:736028	196.4	96.1	4.397	-102.797	1
chr11:140890	176.3	65.0	4.806	-98.729	1
chr1:182588	148.9	40.4	5.249	-90.650	1
chr7:567821	179.9	123.1	3.913	-86.689	1
chr12:374045	154.5	93.4	4.093	-75.186	1
chr4:668374	134.4	65.5	4.402	-70.432	1
chr7:555254	138.3	78.8	4.176	-70.210	1
chr14:519118	126.2	66.1	4.299	-65.132	1
chr5:249994	127.5	80.0	4.038	-63.670	1
chr10:541046	140.9	120.2	3.595	-61.968	1
chr8:146626	125.7	73.3	4.144	-61.720	1
chr7:707477	106.6	39.8	4.786	-61.548	1
chr9:205513	108.8	53.5	4.389	-56.089	1
chr14:726510	112.1	73.4	3.976	-53.344	1
chr7:739351	114.9	90.7	3.706	-52.783	1
chr13:168305	125.8	116.2	3.481	-52.747	1
chr9:205293	107.3	82.1	3.751	-50.794	1
chr11:202708	105.7	76.5	3.833	-49.524	1
chr9:210381	94.7	59.0	4.050	-47.565	1
chr7:712483	99.8	62.0	4.052	-47.552	1
chr7:712279	99.3	72.6	3.817	-45.108	1
chr7:319467	98.5	86.9	3.548	-42.207	1
chr16:880661	88.1	70.7	3.683	-41.196	1
chr3:151303	58.8	8.1	6.221	-38.860	1
chr3:169028	91.3	90.7	3.375	-38.551	1
chr2:220977	85.4	76.7	3.520	-36.438	1
chr5:498464	85.3	73.5	3.580	-36.438	1
chr3:149983	44.4	4.1	6.797	-28.209	1
chr10:639197	50.9	57.4	3.193	-20.140	1
chr10:538049	53.6	85.2	2.697	-16.320	1
chr4:1023202	40.1	45.7	3.176	-15.590	1
chr4:1023434	37.7	46.4	3.069	-14.446	1
chr2:35565	33.6	32.9	3.398	-13.332	1
chr12:490058	562.4	2978.0	0.961	-12.730	1
chr1:182956	26.3	9.6	4.824	-12.364	1
chr13:190096	29.2	33.5	3.166	-11.038	1
chr3:83029	28.5	75.5	1.960	-5.670	1
chr8:214934	28.0	85.0	1.766	-4.845	1
chr14:359340	18.5	33.2	2.521	-4.476	1
chr12:489810	36.7	148.5	1.349	-3.949	1
chr12:490304	140.6	894.8	0.696	-1.691	1
chr8:214600	26.6	145.6	0.916	-1.354	1
chr7:828742	8.0	2.1	5.267	-0.117	1
chr7:707127	4.0	0.9	1.989	-0.003	1
chr9:370425	3.1	0.7	1.644	-0.003	1
chr13:131844	2.4	0.6	1.240	-0.001	1
chr12:490241	249.5	1721.5	0.579	0.000	1
chr8:214135	42.6	310.9	0.500	0.000	1
