### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1221408.0	0.023
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1221408.0	8310231.0	0.1291	0.023
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:138053	236.4	587.1	1.641	-28.156	1
chr12:369178	168.5	341.8	1.933	-28.031	1
chr15:160333	184.2	400.0	1.835	-28.023	1
chr3:162715	171.4	363.4	1.869	-27.787	1
chr6:83044	165.2	339.0	1.916	-27.758	1
chr15:445222	204.6	474.4	1.741	-27.191	1
chr8:451685	227.0	569.2	1.627	-26.208	1
chr10:652230	193.8	453.9	1.725	-25.952	1
chr15:110522	163.8	350.8	1.855	-25.552	1
chr7:480329	227.1	575.7	1.611	-25.503	1
chr2:374671	165.7	363.4	1.820	-25.450	1
chr16:405548	175.2	399.3	1.765	-24.635	1
chr16:303524	176.7	417.0	1.715	-23.763	1
chr7:480892	241.9	656.2	1.514	-23.661	1
chr15:620032	140.2	290.5	1.902	-23.302	1
chr14:499997	151.4	330.0	1.829	-23.156	1
chr10:121026	101.6	175.1	2.168	-22.357	1
chr5:68543	181.2	444.4	1.659	-22.134	1
chr10:139700	213.8	572.3	1.533	-21.966	1
chr2:680978	159.9	379.5	1.706	-21.568	1
chr8:34834	176.4	438.9	1.638	-21.493	1
chr7:481399	238.7	677.5	1.448	-20.932	1
chr7:311673	179.5	451.4	1.623	-20.738	1
chr8:386185	113.2	231.4	1.922	-20.280	1
chr11:327237	153.1	368.6	1.686	-19.848	1
chr12:490302	496.8	1761.5	1.127	-19.754	1
chr8:385823	108.0	210.8	1.988	-19.734	1
chr8:75674	125.6	274.3	1.827	-19.605	1
chr12:838214	179.0	466.1	1.573	-19.367	1
chr4:914366	115.7	247.1	1.859	-19.233	1
chr12:490169	1002.2	4040.1	0.942	-18.815	1
chr8:451946	128.4	287.0	1.793	-18.681	1
chr12:233120	209.2	589.7	1.458	-18.589	1
chr12:794525	154.7	393.1	1.608	-18.340	1
chr5:85937	185.1	510.6	1.489	-18.032	1
chr2:556725	110.2	235.7	1.857	-17.771	1
chr2:375290	102.6	213.3	1.897	-17.699	1
chr16:646155	122.7	285.3	1.736	-17.646	1
chr12:637144	173.1	477.3	1.490	-16.842	1
chr14:500228	143.8	368.4	1.596	-16.768	1
chr12:499284	128.8	316.5	1.657	-16.696	1
chr15:620629	102.0	218.1	1.856	-16.414	1
chr2:557254	84.4	168.8	1.954	-16.018	1
chr15:780472	182.3	538.3	1.392	-14.829	1
chr3:138443	150.2	416.1	1.483	-14.758	1
chr16:405270	126.4	331.9	1.561	-14.594	1
chr10:74265	131.7	341.0	1.581	-14.550	1
chr4:556007	177.5	520.6	1.401	-14.526	1
chr11:259488	94.6	211.4	1.793	-14.216	1
chr14:174050	72.8	143.0	1.979	-13.935	1
chr14:576977	107.3	266.9	1.639	-13.492	1
chr15:620310	83.1	180.1	1.839	-13.395	1
chr12:232664	190.4	602.1	1.293	-13.119	1
chr12:202152	74.9	156.4	1.891	-12.892	1
chr5:283704	62.5	122.1	1.986	-12.676	1
chr14:24324	58.0	107.6	2.062	-12.563	1
chr15:159707	146.9	439.7	1.371	-12.156	1
chr7:311294	107.2	282.0	1.558	-12.113	1
chr14:89283	112.0	308.8	1.490	-11.763	1
chr15:444942	116.3	318.6	1.499	-11.755	1
chr4:1236769	74.0	167.2	1.777	-11.649	1
chr10:74972	86.1	209.5	1.670	-11.337	1
chr16:642630	51.7	98.4	2.026	-10.984	1
chr13:159552	69.9	161.7	1.743	-10.967	1
chr10:454275	72.0	167.1	1.738	-10.904	1
chr9:255527	97.4	270.9	1.477	-10.546	1
chr2:300929	52.5	106.5	1.931	-10.423	1
chr13:298322	82.5	216.0	1.565	-10.317	1
chr14:88497	85.0	218.7	1.590	-10.296	1
chr1:72751	115.0	337.3	1.401	-10.289	1
chr4:1270306	64.9	149.7	1.747	-9.914	1
chr4:1237245	49.3	97.9	1.964	-9.712	1
chr4:601215	62.3	143.2	1.754	-9.601	1
chr12:48160	65.9	156.5	1.705	-9.503	1
chr12:898427	46.0	87.7	2.024	-9.416	1
chr12:1018319	56.4	130.6	1.742	-9.349	1
chr10:664097	119.1	369.7	1.320	-9.265	1
chr5:363482	36.2	59.6	2.232	-9.180	1
chr14:331904	52.2	109.7	1.881	-9.111	1
chr5:68090	69.5	171.1	1.653	-9.086	1
chr2:414619	73.1	188.6	1.585	-9.045	1
chr2:256596	83.3	230.1	1.487	-9.004	1
chr8:452387	168.1	579.8	1.167	-8.979	1
chr11:520425	59.8	144.7	1.679	-8.871	1
chr12:637585	92.6	265.6	1.433	-8.736	1
chr10:228037	118.2	372.6	1.297	-8.514	1
chr14:174322	56.2	133.4	1.705	-8.193	1
chr15:253297	62.8	155.8	1.643	-8.112	1
chr10:76192	37.5	76.6	1.924	-7.972	1
chr5:299569	49.6	111.1	1.790	-7.962	1
chr12:202353	59.5	150.9	1.609	-7.792	1
chr1:140762	22.3	29.4	2.551	-7.760	1
chr14:303092	66.9	179.9	1.526	-7.756	1
chr15:905380	46.0	105.0	1.763	-7.641	1
chr9:25639	37.7	71.0	2.040	-7.552	1
chr14:331656	49.9	123.9	1.642	-7.550	1
chr13:674141	39.0	80.7	1.903	-7.458	1
chr11:334495	38.7	84.3	1.830	-7.458	1
chr2:236777	50.9	127.0	1.634	-7.167	1
chr6:223385	62.5	176.9	1.453	-7.124	1
chr15:80805	41.7	99.1	1.704	-6.940	1
chr13:220481	70.4	202.5	1.429	-6.871	1
chr14:586230	48.2	122.1	1.612	-6.841	1
chr5:442364	131.0	462.5	1.133	-6.838	1
chr12:199244	62.2	176.1	1.451	-6.815	1
chr2:375029	26.7	39.1	2.402	-6.773	1
chr14:24852	25.8	45.9	2.123	-6.773	1
chr4:579849	42.6	107.5	1.616	-6.537	1
chr13:297574	61.5	173.0	1.462	-6.511	1
chr13:298086	61.3	173.8	1.451	-6.511	1
chr15:445648	51.3	134.9	1.559	-6.480	1
chr2:606711	36.2	79.5	1.818	-6.281	1
chr6:64441	36.1	81.9	1.771	-6.281	1
chr4:580111	57.3	169.4	1.389	-6.195	1
chr12:96488	26.8	51.7	2.004	-6.182	1
chr12:263443	36.8	90.1	1.662	-5.871	1
chr11:334731	61.7	192.6	1.311	-5.687	1
chr8:382297	27.5	60.3	1.822	-5.670	1
chr12:806731	33.8	82.5	1.666	-5.534	1
chr4:1237849	44.2	117.0	1.547	-5.501	1
chr8:212596	100.8	357.7	1.127	-5.400	1
chr7:479591	56.6	177.8	1.303	-5.350	1
chr4:601601	25.1	52.7	1.882	-5.332	1
chr8:385657	24.7	49.1	1.961	-5.332	1
chr15:253483	24.1	53.2	1.814	-5.332	1
chr6:75698	30.8	74.8	1.672	-5.192	1
chr12:263771	33.4	80.5	1.685	-5.172	1
chr14:282557	32.2	85.1	1.550	-5.172	1
chr5:424136	41.6	109.2	1.562	-5.171	1
chr12:637879	41.5	108.7	1.563	-5.171	1
chr8:411434	40.9	114.0	1.474	-5.171	1
chr4:601753	24.5	48.9	1.957	-4.922	1
chr15:506236	24.5	50.1	1.919	-4.922	1
chr12:780905	23.7	51.0	1.846	-4.922	1
chr2:394188	23.4	53.2	1.768	-4.922	1
chr14:62130	26.0	57.3	1.813	-4.875	1
chr2:374375	25.2	61.0	1.677	-4.875	1
chr4:1467954	28.4	66.0	1.736	-4.845	1
chr16:433673	57.5	178.6	1.319	-4.842	1
chr5:303011	30.4	72.1	1.709	-4.827	1
chr13:24329	53.5	163.1	1.346	-4.767	1
chr13:297851	82.6	288.5	1.148	-4.757	1
chr5:363308	23.7	47.6	1.945	-4.522	1
chr15:867390	23.3	49.3	1.868	-4.522	1
chr10:122668	23.0	51.9	1.781	-4.522	1
chr2:606474	24.4	59.1	1.680	-4.493	1
chr2:613635	27.0	69.0	1.601	-4.477	1
chr5:61535	29.1	72.4	1.637	-4.472	1
chr8:381824	42.5	127.7	1.365	-4.309	1
chr2:46261	47.0	152.0	1.260	-4.152	1
chr8:214894	54.1	181.7	1.205	-4.080	1
chr2:255445	39.5	116.3	1.395	-3.987	1
chr4:355825	38.6	120.3	1.312	-3.987	1
chr14:577287	35.9	101.5	1.453	-3.912	1
chr15:93544	34.4	105.7	1.334	-3.912	1
chr4:915651	29.0	85.0	1.400	-3.817	1
chr13:652646	79.8	294.7	1.069	-3.780	1
chr13:550672	25.2	66.9	1.549	-3.773	1
chr14:506883	25.1	63.9	1.606	-3.773	1
chr10:521217	24.9	67.0	1.524	-3.773	1
chr12:781037	23.9	54.4	1.764	-3.760	1
chr7:437631	23.5	54.5	1.737	-3.760	1
chr2:414861	23.2	57.1	1.652	-3.760	1
chr15:31188	34.5	102.3	1.386	-3.621	1
chr2:88366	43.1	142.2	1.233	-3.587	1
chr4:541605	32.5	93.3	1.432	-3.580	1
chr8:215912	91.7	356.9	0.993	-3.481	1
chr15:900473	24.0	63.4	1.552	-3.437	1
chr3:177829	23.5	66.8	1.449	-3.437	1
chr14:500610	39.7	138.5	1.150	-3.284	1
chr13:146709	29.1	87.3	1.368	-3.245	1
chr7:437903	28.8	89.0	1.324	-3.245	1
chr11:283632	25.3	74.2	1.399	-3.155	1
chr10:454410	24.8	76.4	1.332	-3.155	1
chr16:281064	24.5	73.3	1.376	-3.155	1
chr11:520161	23.9	62.7	1.559	-3.113	1
chr4:322822	23.5	62.5	1.539	-3.113	1
chr15:407867	39.1	137.7	1.139	-3.039	1
chr12:482129	49.7	180.5	1.093	-2.941	1
chr12:489760	32.9	111.0	1.201	-2.864	1
chr15:832587	36.3	128.7	1.126	-2.741	1
chr15:620987	25.7	79.0	1.335	-2.626	1
chr10:622716	23.5	72.4	1.331	-2.565	1
chr12:485812	40.4	160.4	0.963	-2.345	1
chr3:138905	24.8	87.4	1.136	-2.173	1
chr12:369431	49.1	201.9	0.914	-2.000	1
chr3:138743	23.8	90.4	1.027	-1.935	1
chr8:214515	182.2	896.6	0.654	-1.411	1
chr12:472463	34.9	160.0	0.756	-1.299	1
chr15:780763	23.6	107.8	0.761	-1.277	1
chr5:442029	31.1	140.4	0.781	-1.163	1
chr12:489450	45.9	218.8	0.700	-1.132	1
chr7:346164	23.1	101.9	0.813	-1.106	1
chr13:259223	32.7	159.3	0.670	-1.021	1
chr14:568163	23.1	127.7	0.490	0.000	1
