### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	889532.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	889532.0	8310231.0	0.0920	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:226044	84.4	87.7	3.385	-33.752	1
chr15:904104	84.2	94.7	3.271	-33.752	1
chr15:312751	85.6	104.5	3.154	-32.973	1
chr4:1494087	79.4	79.1	3.448	-32.801	1
chr4:600051	71.2	56.7	3.771	-32.248	1
chr9:249266	81.0	93.7	3.232	-31.977	1
chr6:55060	73.8	73.5	3.447	-31.882	1
chr2:251438	77.1	79.6	3.395	-31.601	1
chr12:472516	142.0	331.9	2.216	-31.392	1
chr13:280007	69.2	60.4	3.637	-31.004	1
chr10:436579	71.7	73.9	3.397	-30.664	1
chr5:153124	78.2	90.2	3.236	-30.217	1
chr14:217457	64.5	45.2	3.955	-30.182	1
chr7:987017	68.3	70.7	3.390	-28.249	1
chr9:85003	70.9	84.9	3.182	-28.042	1
chr16:701707	105.4	216.5	2.403	-27.923	1
chr7:766295	64.2	60.0	3.541	-27.922	1
chr5:225574	69.8	81.9	3.212	-27.455	1
chr14:68576	64.3	69.9	3.323	-25.864	1
chr2:380074	66.6	83.2	3.121	-25.707	1
chr9:127863	70.0	95.6	2.993	-25.607	1
chr16:404376	60.1	59.4	3.460	-25.489	1
chr7:76623	62.4	68.9	3.298	-24.684	1
chr12:704491	57.7	58.6	3.420	-24.285	1
chr5:152791	66.9	94.5	2.943	-23.913	1
chr16:857127	59.4	72.2	3.160	-23.512	1
chr1:141792	56.0	61.4	3.308	-23.089	1
chr7:166235	44.7	26.9	4.173	-22.908	1
chr7:702981	62.3	83.3	3.022	-22.836	1
chr15:109858	52.3	48.5	3.551	-22.722	1
chr13:553082	78.4	148.7	2.519	-22.582	1
chr4:884458	117.1	312.2	2.027	-22.516	1
chr11:463597	58.8	65.9	3.278	-22.350	1
chr12:253398	51.4	45.7	3.612	-22.113	1
chr12:837709	69.8	126.8	2.579	-20.808	1
chr8:401155	63.3	107.7	2.674	-20.634	1
chr10:195445	45.1	37.5	3.708	-20.565	1
chr11:68363	63.2	102.2	2.748	-20.100	1
chr14:642446	54.5	65.3	3.183	-20.055	1
chr10:79521	56.5	83.4	2.879	-20.028	1
chr7:640614	42.4	39.7	3.534	-19.330	1
chr12:449587	48.9	61.5	3.111	-18.979	1
chr10:703462	53.6	83.0	2.811	-18.376	1
chr7:707127	82.9	198.3	2.183	-18.268	1
chr7:483521	49.8	67.5	3.003	-17.805	1
chr4:835968	46.3	54.5	3.207	-17.260	1
chr14:48173	38.6	38.6	3.442	-16.893	1
chr11:146975	38.6	37.9	3.467	-16.893	1
chr4:1451149	48.6	68.4	2.950	-16.699	1
chr8:105478	50.7	77.6	2.827	-16.218	1
chr5:174807	41.2	49.6	3.174	-16.168	1
chr7:472648	46.4	73.7	2.774	-16.151	1
chr13:302980	49.4	80.9	2.731	-15.687	1
chr7:371361	48.6	82.6	2.677	-15.687	1
chr15:449027	39.3	51.4	3.056	-15.590	1
chr8:215721	144.9	553.7	1.508	-15.092	1
chr16:770965	39.3	50.0	3.095	-15.016	1
chr1:68443	28.5	21.5	3.846	-15.011	1
chr4:423672	40.8	58.7	2.915	-14.461	1
chr2:625507	46.0	77.3	2.695	-14.117	1
chr4:1466039	43.7	67.0	2.824	-13.996	1
chr16:114610	43.3	70.5	2.738	-13.996	1
chr3:30604	37.2	48.4	3.063	-13.879	1
chr13:24101	87.4	279.3	1.765	-13.615	1
chr11:248428	36.8	45.1	3.148	-13.316	1
chr13:886656	28.7	30.6	3.350	-12.841	1
chr4:1345431	28.7	27.8	3.484	-12.841	1
chr2:478791	46.5	89.2	2.504	-12.770	1
chr16:215098	27.8	30.3	3.316	-12.238	1
chr4:1087152	34.4	43.8	3.095	-12.204	1
chr8:212628	115.1	436.7	1.518	-12.068	1
chr8:215330	120.3	477.6	1.452	-12.056	1
chr8:115307	26.5	29.3	3.297	-11.640	1
chr8:384869	29.5	40.9	2.968	-11.605	1
chr8:213814	114.4	449.8	1.467	-11.150	1
chr5:66918	45.2	102.0	2.267	-11.080	1
chr9:41686	25.4	29.7	3.215	-11.046	1
chr13:25023	124.7	519.1	1.384	-10.909	1
chr8:214608	153.1	680.4	1.290	-10.694	1
chr15:987749	28.0	36.7	3.048	-10.477	1
chr10:294433	24.9	27.2	3.317	-10.457	1
chr5:86566	88.9	328.8	1.555	-10.264	1
chr10:195624	30.1	53.3	2.617	-10.038	1
chr4:974481	29.8	46.6	2.798	-10.038	1
chr16:434068	52.3	143.2	1.988	-10.009	1
chr13:653665	21.0	20.8	3.452	-9.941	1
chr5:141197	20.3	20.0	3.466	-9.941	1
chr7:990208	26.9	37.3	2.973	-9.921	1
chr16:775551	26.5	40.6	2.829	-9.921	1
chr14:619879	35.4	71.1	2.437	-9.898	1
chr2:236131	24.2	25.1	3.389	-9.873	1
chr2:405893	71.3	241.4	1.683	-9.778	1
chr13:298673	68.1	230.2	1.683	-9.463	1
chr11:429078	26.7	34.1	3.087	-9.371	1
chr9:308063	26.1	38.1	2.894	-9.371	1
chr16:645583	25.6	39.4	2.821	-9.371	1
chr5:138682	76.5	276.8	1.586	-9.359	1
chr4:591815	19.8	18.3	3.555	-9.327	1
chr4:282011	22.1	32.0	2.912	-9.295	1
chr2:478642	35.8	78.0	2.320	-9.180	1
chr14:65312	25.0	33.8	3.006	-8.827	1
chr5:69182	26.9	44.5	2.716	-8.474	1
chr2:478391	31.7	70.8	2.283	-8.452	1
chr4:1451016	23.9	36.2	2.842	-8.290	1
chr7:915023	23.9	42.2	2.623	-8.290	1
chr8:214993	57.8	202.5	1.632	-8.160	1
chr14:429916	21.3	24.9	3.217	-8.157	1
chr11:260710	21.3	23.7	3.285	-8.157	1
chr8:212985	70.9	261.2	1.560	-8.071	1
chr13:861258	25.9	52.5	2.425	-7.966	1
chr2:565021	20.5	22.6	3.301	-7.598	1
chr15:576172	20.2	24.9	3.137	-7.598	1
chr12:346119	20.1	29.9	2.868	-7.598	1
chr13:751462	25.0	46.0	2.564	-7.465	1
chr5:242548	24.7	50.3	2.416	-7.465	1
chr12:838594	63.3	247.6	1.473	-7.439	1
chr8:213480	93.5	420.7	1.271	-7.182	1
chr4:599878	19.4	26.5	2.995	-7.047	1
chr7:856782	19.3	22.1	3.250	-7.047	1
chr16:329286	19.3	25.6	3.031	-7.047	1
chr5:77711	19.1	28.3	2.869	-7.047	1
chr8:216096	84.7	360.9	1.349	-7.034	1
chr11:67917	24.0	44.4	2.554	-6.972	1
chr16:433623	46.2	159.9	1.650	-6.866	1
chr14:48263	20.6	43.4	2.366	-6.722	1
chr13:24716	40.4	141.0	1.637	-6.569	1
chr4:1274028	17.7	26.5	2.856	-6.504	1
chr12:639136	29.5	82.9	1.950	-6.501	1
chr9:254412	23.2	43.5	2.537	-6.488	1
chr7:736327	48.8	177.0	1.583	-6.485	1
chr13:420629	52.6	202.5	1.498	-6.479	1
chr10:374561	66.5	271.8	1.411	-6.275	1
chr14:107290	20.7	33.8	2.734	-6.216	1
chr4:355463	19.7	41.0	2.381	-6.216	1
chr14:352163	19.6	38.2	2.481	-6.216	1
chr12:88335	22.7	44.6	2.465	-6.012	1
chr16:701937	31.2	93.0	1.867	-6.005	1
chr10:197346	56.8	232.5	1.408	-5.897	1
chr12:837972	23.9	62.9	2.047	-5.863	1
chr4:568897	63.7	278.4	1.314	-5.717	1
chr3:227946	82.6	384.3	1.223	-5.579	1
chr10:139531	46.4	176.9	1.511	-5.511	1
chr12:838341	59.0	259.3	1.307	-5.381	1
chr16:433487	25.8	66.2	2.083	-5.332	1
chr1:143456	26.8	83.9	1.794	-5.268	1
chr16:433892	34.5	126.4	1.568	-5.162	1
chr16:701139	20.4	47.8	2.211	-5.090	1
chr10:702095	21.9	59.7	1.992	-4.991	1
chr12:638299	21.5	62.7	1.898	-4.991	1
chr16:433307	21.4	63.9	1.865	-4.991	1
chr11:162543	40.2	156.5	1.482	-4.853	1
chr13:298235	36.8	132.2	1.595	-4.826	1
chr11:520576	31.6	113.7	1.594	-4.820	1
chr8:34652	33.6	127.1	1.521	-4.820	1
chr15:30926	20.2	64.7	1.760	-4.570	1
chr13:23851	32.5	128.5	1.456	-4.486	1
chr13:24347	32.1	129.5	1.430	-4.486	1
chr16:75496	19.7	64.6	1.725	-4.161	1
chr15:464486	59.4	288.5	1.162	-3.991	1
chr15:159615	38.8	167.8	1.329	-3.987	1
chr8:213181	43.9	199.0	1.262	-3.844	1
chr12:820374	20.6	72.0	1.636	-3.756	1
chr14:500592	45.7	207.1	1.262	-3.637	1
chr13:298448	22.9	77.0	1.691	-3.411	1
chr7:700702	51.2	252.0	1.142	-3.376	1
chr10:355389	48.5	241.6	1.126	-3.098	1
chr12:448601	19.5	65.4	1.694	-3.040	1
chr13:131880	38.8	195.4	1.109	-3.039	1
chr5:288534	29.9	140.0	1.213	-3.014	1
chr8:212430	22.0	88.3	1.437	-2.802	1
chr14:500413	27.0	127.5	1.200	-2.686	1
chr12:605329	25.3	113.7	1.271	-2.626	1
chr5:354974	22.5	107.9	1.178	-2.565	1
chr9:248899	28.7	132.6	1.232	-2.489	1
chr7:405454	26.7	120.5	1.266	-2.424	1
chr14:89509	26.5	120.8	1.251	-2.424	1
chr14:547139	42.5	234.2	0.980	-2.409	1
chr15:445416	23.7	115.1	1.161	-2.357	1
chr5:443284	23.7	118.8	1.114	-2.357	1
chr15:159772	21.7	101.7	1.214	-2.289	1
chr6:210726	21.3	105.9	1.130	-2.289	1
chr10:422986	27.1	136.2	1.112	-2.244	1
chr6:226703	20.6	87.0	1.361	-2.220	1
chr7:423166	20.1	87.6	1.321	-2.220	1
chr13:504874	25.1	128.5	1.086	-2.173	1
chr9:336414	24.8	126.8	1.085	-2.173	1
chr16:819496	24.7	127.9	1.071	-2.173	1
chr7:774343	27.6	148.3	1.018	-2.082	1
chr8:214135	160.2	1047.4	0.732	-1.996	1
chr5:61889	27.0	147.8	0.987	-1.863	1
chr4:668067	25.9	131.6	1.096	-1.787	1
chr13:297818	21.0	98.1	1.217	-1.779	1
chr15:487422	26.1	147.0	0.945	-1.656	1
chr7:73910	26.0	147.2	0.943	-1.656	1
chr7:882863	21.3	111.1	1.058	-1.629	1
chr2:36373	19.2	98.6	1.080	-1.545	1
chr16:856885	21.8	127.0	0.901	-1.497	1
chr12:605419	20.4	113.3	0.969	-1.414	1
chr4:645232	19.7	119.1	0.844	-1.414	1
chr8:388931	45.0	288.7	0.761	-1.395	1
chr10:531821	32.8	196.5	0.859	-1.314	1
chr12:92555	20.7	125.1	0.849	-1.299	1
chr6:181023	19.8	109.5	0.976	-1.214	1
chr15:980763	24.7	156.6	0.777	-1.184	1
chr15:854269	22.8	147.9	0.741	-1.106	1
chr15:976416	26.4	168.3	0.766	-1.100	1
chr10:538577	29.8	204.0	0.668	-1.022	1
chr8:146312	24.6	165.9	0.689	-0.816	1
chr2:197507	24.2	185.5	0.504	0.000	1
chr5:431381	19.5	170.8	0.314	0.000	1
