### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.4557929E7	0.237
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.4557929E7	8310231.0	1.2254	0.237
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1489225	4277.0	306.0	3.512	-Infinity	1
chr6:83556	4274.5	478.2	2.867	-Infinity	1
chr12:369241	4265.6	404.6	3.105	-Infinity	1
chr14:230393	4261.7	416.0	3.063	-Infinity	1
chr4:580165	4233.7	505.9	2.772	-Infinity	1
chr15:623314	4229.2	423.4	3.027	-Infinity	1
chr15:621921	4223.1	416.4	3.049	-Infinity	1
chr15:780257	4217.1	363.3	3.244	-Infinity	1
chr6:83076	4203.0	413.9	3.051	-Infinity	1
chr1:142422	4186.0	506.6	2.753	-Infinity	1
chr10:74143	4180.3	300.0	3.507	-Infinity	1
chr10:121397	4171.6	447.9	2.926	-Infinity	1
chr1:72152	4158.5	347.3	3.289	-Infinity	1
chr4:130254	4155.3	418.3	3.019	-Infinity	1
chr12:199371	4144.7	297.6	3.507	-Infinity	1
chr15:160443	4121.0	379.3	3.148	-Infinity	1
chr10:74443	4119.8	388.1	3.115	-Infinity	1
chr13:500235	4118.6	397.0	3.082	-Infinity	1
chr7:346171	4116.3	394.1	3.092	-Infinity	1
chr15:624264	4111.8	397.6	3.077	-Infinity	1
chr12:806541	4109.3	446.5	2.909	-Infinity	1
chr16:303374	4104.4	462.7	2.856	-Infinity	1
chr4:579685	4096.0	415.2	3.009	-Infinity	1
chr15:780813	4083.9	320.3	3.379	-Infinity	1
chr3:138459	4078.6	431.7	2.947	-Infinity	1
chr14:586078	4033.5	317.4	3.374	-Infinity	1
chr16:700815	4032.4	221.3	3.894	-Infinity	1
chr12:199041	4025.8	279.9	3.553	-Infinity	1
chr15:93764	4004.8	452.9	2.851	-Infinity	1
chr7:311772	3997.5	333.7	3.289	-Infinity	1
chr16:433874	3980.8	506.8	2.680	-Infinity	1
chr5:139719	3966.8	421.7	2.940	-Infinity	1
chr12:96736	3956.8	357.1	3.177	-Infinity	1
chr15:621425	3943.4	424.2	2.924	-Infinity	1
chr1:72015	3929.9	363.3	3.142	-Infinity	1
chr12:202347	3901.3	444.9	2.839	-Infinity	1
chr8:381812	3900.3	282.3	3.495	-Infinity	1
chr3:107573	3896.2	397.6	3.000	-Infinity	1
chr2:88329	3894.0	309.2	3.362	-Infinity	1
chr12:794797	3854.2	313.6	3.326	-Infinity	1
chr13:25500	3851.1	236.4	3.733	-Infinity	1
chr16:432934	3847.2	342.2	3.198	-Infinity	1
chr16:718714	3840.8	381.1	3.040	-Infinity	1
chr16:719134	3836.2	386.8	3.017	-Infinity	1
chr16:281296	3820.1	368.6	3.080	-Infinity	1
chr12:232277	3762.7	283.1	3.439	-Infinity	1
chr15:622844	3757.5	439.4	2.803	-Infinity	1
chr10:73998	3756.8	308.0	3.315	-Infinity	1
chr4:1403069	3753.0	398.1	2.944	-Infinity	1
chr7:312052	3748.3	315.7	3.277	-Infinity	1
chr4:556055	3744.3	408.2	2.904	-Infinity	1
chr16:702129	3706.9	286.5	3.400	-Infinity	1
chr14:575539	3700.4	352.9	3.097	-Infinity	1
chr4:556265	3696.4	383.0	2.978	-Infinity	1
chr12:638451	3687.2	452.5	2.733	-Infinity	1
chr15:445993	3682.2	336.9	3.157	-Infinity	1
chr16:405507	3675.5	303.0	3.307	-Infinity	1
chr14:500588	3662.8	251.1	3.573	-Infinity	1
chr8:35691	3639.5	309.6	3.262	-Infinity	1
chr2:300377	3638.5	322.5	3.203	-Infinity	1
chr2:478139	3624.6	155.7	4.248	-Infinity	1
chr5:67824	3617.2	428.0	2.786	-Infinity	1
chr5:86402	3602.6	388.8	2.919	-Infinity	1
chr12:199081	3601.7	233.5	3.654	-Infinity	1
chr15:832497	3591.2	303.5	3.272	-Infinity	1
chr7:439287	3568.9	412.2	2.821	-Infinity	1
chr10:121883	3566.5	346.5	3.070	-Infinity	1
chr12:283736	3552.0	342.7	3.080	-Infinity	1
chr7:883667	3535.6	255.9	3.495	-Infinity	1
chr11:164248	3534.2	345.1	3.063	-Infinity	1
chr10:664073	3530.6	307.7	3.227	-Infinity	1
chr12:96236	3494.3	383.8	2.893	-Infinity	1
chr15:444903	3479.2	318.5	3.156	-Infinity	1
chr5:85884	3476.2	382.8	2.890	-Infinity	1
chr5:68429	3449.5	366.3	2.942	-Infinity	1
chr2:300834	3443.8	250.1	3.490	-Infinity	1
chr12:233985	3439.7	268.0	3.389	-Infinity	1
chr7:479572	3429.2	271.5	3.366	-Infinity	1
chr8:35804	3421.4	324.0	3.107	-Infinity	1
chr15:94191	3387.4	375.8	2.879	-Infinity	1
chr1:143440	3365.2	360.7	2.929	-Infinity	1
chr14:575858	3358.7	328.8	3.059	-Infinity	1
chr1:73478	3356.4	340.0	3.010	-Infinity	1
chr14:230004	3317.0	322.9	3.068	-Infinity	1
chr4:323345	3299.6	350.4	2.942	-Infinity	1
chr3:138709	3286.4	346.9	2.951	-Infinity	1
chr4:916129	3280.0	273.4	3.291	-Infinity	1
chr13:652580	3272.8	235.2	3.505	-Infinity	1
chr11:163480	3264.6	335.5	2.989	-Infinity	1
chr5:68726	3257.7	321.2	3.049	-Infinity	1
chr14:89244	3195.5	281.1	3.214	-Infinity	1
chr7:882607	3192.5	258.7	3.332	-Infinity	1
chr16:405269	3172.4	241.6	3.422	-Infinity	1
chr12:499531	3140.2	298.0	3.104	-Infinity	1
chr12:837794	3137.4	212.4	3.592	-Infinity	1
chr12:499117	3132.0	286.3	3.158	-Infinity	1
chr10:139673	3091.8	173.9	3.859	-Infinity	1
chr12:795056	3083.0	283.6	3.149	-Infinity	1
chr7:311572	3020.5	260.8	3.241	-Infinity	1
chr4:472091	3019.7	267.5	3.204	-Infinity	1
chr8:451577	2993.7	228.5	3.419	-Infinity	1
chr14:352729	2929.7	259.2	3.205	-Infinity	1
chr13:23852	2861.5	240.6	3.279	-Infinity	1
chr7:479532	2839.8	230.9	3.328	-Infinity	1
chr4:44660	2774.4	212.7	3.412	-Infinity	1
chr16:700775	2729.9	155.6	3.840	-Infinity	1
chr13:652600	2691.2	172.0	3.675	-Infinity	1
chr13:24320	2676.2	187.2	3.545	-Infinity	1
chr14:252824	2656.2	194.6	3.478	-Infinity	1
chr4:1489455	2457.3	157.0	3.675	-1073.000	1
chr5:322469	2987.2	276.7	3.139	-1072.415	1
chr5:139279	3570.1	430.8	2.758	-1063.523	1
chr2:255451	3316.0	363.9	2.895	-1062.904	1
chr10:76205	3480.9	409.0	2.796	-1057.779	1
chr16:173464	3283.6	360.3	2.895	-1052.158	1
chr12:837919	2662.5	211.1	3.363	-1047.927	1
chr4:914509	3467.4	410.7	2.784	-1046.869	1
chr5:61708	3514.2	423.9	2.758	-1045.923	1
chr12:899438	3405.7	395.4	2.813	-1045.439	1
chr3:162849	3315.9	374.6	2.853	-1040.342	1
chr16:303834	3340.0	380.5	2.841	-1039.834	1
chr15:1028078	2942.5	281.0	3.095	-1036.781	1
chr10:663887	2939.1	283.6	3.080	-1029.283	1
chr2:235636	3486.2	425.8	2.740	-1027.638	1
chr4:1236725	3498.2	428.5	2.736	-1027.599	1
chr14:303039	3030.3	307.5	3.008	-1027.234	1
chr4:356035	3575.6	450.7	2.695	-1025.513	1
chr14:716279	2833.8	264.2	3.130	-1015.100	1
chr4:1243860	2509.9	190.1	3.430	-1012.459	1
chr14:89528	2524.3	192.6	3.419	-1012.071	1
chr7:648697	3217.5	364.5	2.849	-1007.047	1
chr15:253368	3403.5	415.1	2.742	-1004.742	1
chr5:85984	3045.0	322.0	2.948	-1002.262	1
chr14:577274	2912.5	289.3	3.039	-1000.515	1
chr14:585793	2894.2	288.2	3.035	-992.116	1
chr7:346439	2990.9	313.0	2.963	-991.785	1
chr13:626669	2997.1	317.5	2.945	-984.329	1
chr13:297274	2947.6	306.6	2.972	-982.097	1
chr13:499755	3325.9	406.6	2.739	-979.134	1
chr2:88769	2804.2	272.2	3.071	-978.411	1
chr5:140134	3078.8	342.4	2.875	-977.009	1
chr7:439738	3192.1	374.2	2.799	-972.549	1
chr4:472430	2240.9	147.1	3.636	-967.198	1
chr4:356535	2977.7	321.5	2.918	-966.563	1
chr12:199420	2291.8	161.2	3.537	-958.556	1
chr12:638951	3474.8	459.6	2.625	-955.474	1
chr8:411281	2784.1	277.7	3.033	-953.722	1
chr10:139443	2768.1	275.6	3.035	-950.217	1
chr10:652313	2831.7	291.6	2.986	-949.484	1
chr6:82737	2819.1	288.4	2.996	-949.475	1
chr9:97345	2930.6	318.0	2.911	-947.450	1
chr9:256063	2788.1	287.6	2.984	-933.772	1
chr8:411421	2790.3	290.2	2.972	-929.423	1
chr16:405075	2562.2	234.5	3.156	-927.767	1
chr5:363444	2786.1	289.9	2.971	-927.168	1
chr3:162400	2850.1	310.9	2.903	-916.494	1
chr11:283248	2926.2	331.9	2.847	-915.120	1
chr15:759340	2934.4	338.5	2.823	-906.444	1
chr2:256934	2463.9	220.5	3.189	-904.398	1
chr5:322788	2861.0	320.5	2.865	-903.416	1
chr11:259762	2635.5	263.4	3.030	-903.017	1
chr11:519893	3349.6	454.2	2.589	-901.802	1
chr3:138109	2715.6	283.4	2.967	-901.704	1
chr2:237109	3042.1	368.9	2.751	-901.415	1
chr6:84066	2548.1	249.2	3.061	-884.738	1
chr8:75651	3134.7	405.5	2.657	-881.021	1
chr11:38818	2727.0	297.6	2.903	-878.036	1
chr16:281099	2377.2	211.7	3.196	-875.502	1
chr7:939480	2832.8	333.1	2.795	-860.972	1
chr7:148340	3005.7	381.5	2.685	-858.280	1
chr11:559133	2524.4	257.5	3.000	-852.337	1
chr13:67787	2814.1	332.6	2.787	-852.332	1
chr5:67366	2865.0	347.9	2.749	-848.648	1
chr15:407962	2563.6	269.8	2.955	-847.537	1
chr4:915658	2508.4	257.0	2.994	-845.679	1
chr7:255426	2689.2	304.3	2.850	-843.681	1
chr12:263941	2935.1	372.9	2.683	-838.559	1
chr12:781146	2919.6	368.9	2.691	-837.962	1
chr11:520403	3255.6	463.7	2.518	-835.861	1
chr15:29033	3170.2	440.9	2.553	-833.093	1
chr4:45070	2525.0	267.7	2.945	-831.046	1
chr12:639452	3159.6	440.5	2.549	-829.451	1
chr16:75513	2756.5	328.1	2.777	-829.220	1
chr16:75984	3053.0	410.3	2.602	-829.158	1
chr13:652740	2354.5	226.3	3.086	-826.682	1
chr12:499158	2156.4	179.6	3.293	-825.049	1
chr14:332264	2376.8	234.0	3.051	-822.743	1
chr4:355535	2706.4	322.5	2.776	-813.744	1
chr7:277927	2759.4	339.7	2.729	-808.049	1
chr13:500567	2447.3	258.6	2.949	-807.632	1
chr11:109517	3135.2	446.4	2.519	-807.182	1
chr13:652502	2106.1	176.0	3.288	-805.749	1
chr13:159988	2635.5	309.1	2.799	-804.012	1
chr4:541570	2497.9	274.3	2.894	-800.022	1
chr7:228077	2890.9	380.3	2.633	-798.953	1
chr11:259503	2189.2	198.4	3.170	-797.436	1
chr2:46074	3354.9	516.9	2.405	-795.904	1
chr11:558944	2503.3	279.3	2.871	-792.349	1
chr4:323087	2316.5	232.5	3.023	-792.228	1
chr14:303288	2273.4	223.5	3.053	-788.345	1
chr8:554410	2574.5	301.3	2.802	-785.348	1
chr7:254817	2257.3	221.1	3.059	-784.862	1
chr10:122053	2069.7	175.9	3.263	-784.325	1
chr10:75073	2940.7	403.7	2.572	-783.373	1
chr7:556835	2442.5	268.0	2.895	-782.965	1
chr4:44279	2675.6	331.2	2.721	-781.397	1
chr14:576984	2292.4	232.1	3.011	-778.005	1
chr14:303505	2359.9	248.9	2.952	-777.482	1
chr13:499315	2668.3	333.6	2.707	-772.883	1
chr14:716453	2357.2	250.8	2.939	-772.771	1
chr5:52984	2945.7	410.7	2.549	-772.252	1
chr4:721215	2731.8	351.0	2.667	-771.097	1
chr4:914160	2432.2	272.9	2.863	-767.011	1
chr9:255585	2914.0	405.2	2.553	-766.636	1
chr14:586274	2221.2	221.1	3.035	-764.256	1
chr12:794568	2086.5	188.3	3.177	-763.734	1
chr12:794416	2393.5	265.4	2.880	-761.059	1
chr12:263436	2763.0	368.0	2.615	-757.181	1
chr10:349082	2321.2	249.9	2.922	-754.431	1
chr4:541530	2064.2	187.5	3.167	-752.858	1
chr12:95755	3019.9	444.5	2.471	-751.818	1
chr12:806141	2267.6	240.5	2.944	-746.211	1
chr4:309641	2321.1	255.5	2.890	-742.108	1
chr11:520895	2637.8	344.3	2.644	-736.224	1
chr2:236672	2853.7	405.0	2.524	-735.663	1
chr2:255160	2419.5	286.4	2.785	-733.406	1
chr9:317050	2980.7	443.3	2.456	-733.336	1
chr10:74742	2031.7	188.5	3.137	-731.627	1
chr12:806928	2448.9	296.1	2.755	-729.324	1
chr9:317540	2824.8	407.2	2.501	-718.707	1
chr4:1244400	1919.5	166.9	3.230	-717.593	1
chr2:256484	2380.0	283.3	2.778	-716.724	1
chr13:511840	2318.4	268.2	2.819	-715.270	1
chr5:303259	2460.5	306.8	2.710	-714.788	1
chr7:366385	2124.2	218.5	2.988	-714.117	1
chr11:283708	3028.5	469.4	2.396	-713.744	1
chr2:256644	2155.5	227.1	2.954	-711.588	1
chr10:453513	2258.7	254.0	2.859	-711.330	1
chr4:1237185	2663.9	364.9	2.575	-710.060	1
chr11:334708	2802.3	405.8	2.495	-708.574	1
chr1:140780	1830.1	149.6	3.319	-708.502	1
chr2:604748	2722.2	383.0	2.536	-708.094	1
chr13:159522	2804.2	409.1	2.484	-703.968	1
chr16:377689	2544.7	336.1	2.627	-702.971	1
chr10:652124	2450.3	309.7	2.691	-702.616	1
chr2:169024	2889.7	437.1	2.432	-699.830	1
chr11:327324	2089.6	215.5	2.984	-699.826	1
chr2:374892	2679.2	377.3	2.535	-696.367	1
chr4:221520	2078.4	215.4	2.977	-696.006	1
chr16:821937	2425.7	307.5	2.687	-694.640	1
chr7:255096	1844.7	158.6	3.247	-694.387	1
chr5:269429	2720.3	391.1	2.505	-692.802	1
chr13:553044	2312.9	277.6	2.766	-691.537	1
chr16:432794	2150.4	235.3	2.899	-691.017	1
chr13:887345	2634.6	367.4	2.549	-690.852	1
chr9:255265	2427.0	310.4	2.674	-688.906	1
chr11:259443	2010.2	200.9	3.029	-688.266	1
chr12:951394	2559.8	348.0	2.586	-688.199	1
chr16:654384	2547.2	344.5	2.593	-687.450	1
chr2:46516	2493.4	330.0	2.624	-686.545	1
chr15:407846	2201.4	250.7	2.841	-686.313	1
chr5:78329	2636.5	372.8	2.529	-683.709	1
chr4:1243382	2242.3	262.8	2.800	-683.410	1
chr7:727603	2667.1	383.1	2.506	-680.306	1
chr4:580600	2363.6	298.4	2.693	-679.149	1
chr5:322352	2137.9	238.3	2.872	-676.854	1
chr16:646113	2531.3	347.8	2.570	-673.309	1
chr8:382515	2409.3	314.8	2.643	-672.249	1
chr4:230162	2720.9	404.1	2.458	-670.983	1
chr12:201794	2149.7	246.3	2.832	-668.576	1
chr8:382131	2252.4	273.7	2.748	-667.429	1
chr12:1018698	2554.2	359.8	2.534	-665.163	1
chr14:64312	2585.0	368.6	2.517	-664.572	1
chr15:254466	2528.3	353.6	2.545	-661.562	1
chr15:575598	1826.0	167.6	3.153	-660.998	1
chr10:120642	2066.7	230.4	2.872	-655.519	1
chr2:375393	2233.1	275.7	2.724	-654.032	1
chr3:139181	1936.1	198.1	2.996	-653.633	1
chr15:1004228	2368.9	313.9	2.623	-652.397	1
chr11:163713	1808.8	167.5	3.140	-650.518	1
chr7:534566	2462.0	341.4	2.557	-649.741	1
chr2:235205	2480.2	347.4	2.543	-648.737	1
chr4:1238233	2362.3	314.5	2.616	-647.248	1
chr14:174309	1867.2	184.3	3.048	-646.034	1
chr15:87926	2018.0	222.6	2.887	-645.802	1
chr5:68135	1883.0	189.0	3.024	-643.911	1
chr15:832600	1913.7	196.7	2.989	-642.452	1
chr15:842695	2021.0	224.6	2.876	-642.241	1
chr15:28733	2200.8	273.2	2.717	-641.769	1
chr14:352512	2066.4	238.7	2.821	-637.884	1
chr12:856111	2306.3	304.7	2.627	-636.319	1
chr4:356635	1985.0	218.7	2.889	-636.246	1
chr12:368953	2279.7	297.2	2.646	-635.974	1
chr10:454214	1511.5	106.0	3.541	-635.147	1
chr4:915831	1806.0	174.4	3.079	-633.838	1
chr3:138959	1975.8	218.5	2.883	-631.259	1
chr5:424312	2387.4	331.2	2.557	-630.938	1
chr12:651144	1814.9	178.3	3.055	-629.489	1
chr14:63849	2686.8	420.2	2.383	-628.776	1
chr4:492422	2297.1	308.0	2.606	-625.610	1
chr4:1237656	2417.4	343.3	2.523	-624.495	1
chr2:605097	2203.7	282.8	2.669	-624.439	1
chr4:230645	2075.9	248.6	2.769	-623.342	1
chr11:284719	2078.8	249.0	2.768	-622.780	1
chr7:148728	2413.9	343.2	2.521	-622.473	1
chr12:640085	1844.8	189.0	2.994	-622.329	1
chr4:491990	2476.6	362.2	2.480	-621.636	1
chr7:557236	2539.3	380.6	2.445	-620.682	1
chr15:619860	1765.1	170.5	3.079	-619.814	1
chr16:280789	1945.8	217.1	2.871	-615.862	1
chr4:555612	2346.7	328.3	2.544	-614.405	1
chr10:652563	1850.0	193.9	2.961	-614.204	1
chr10:702423	2228.6	296.7	2.616	-611.449	1
chr5:299204	2330.7	326.7	2.542	-609.165	1
chr9:22915	1733.8	166.5	3.087	-609.054	1
chr7:365388	2400.1	350.4	2.483	-602.725	1
chr12:857252	2211.2	296.3	2.606	-602.122	1
chr2:393865	2537.4	391.9	2.402	-600.860	1
chr16:731549	1928.8	220.8	2.833	-600.217	1
chr5:299664	2299.4	322.4	2.541	-600.133	1
chr5:424788	1924.4	220.2	2.834	-599.725	1
chr6:223081	2009.7	243.1	2.754	-599.248	1
chr14:174404	2060.3	256.9	2.711	-599.134	1
chr11:284218	2621.6	420.3	2.348	-595.723	1
chr15:81078	2212.1	300.9	2.585	-595.177	1
chr9:25417	2455.4	371.6	2.431	-594.249	1
chr11:617790	2183.7	293.4	2.603	-594.154	1
chr13:147023	2452.1	371.6	2.429	-592.776	1
chr10:227888	1923.9	223.6	2.812	-592.416	1
chr14:494259	2784.1	474.1	2.261	-591.927	1
chr13:220405	2190.2	297.3	2.588	-589.791	1
chr12:930986	2370.2	350.4	2.465	-587.783	1
chr2:301144	1712.7	171.6	3.026	-586.252	1
chr12:806042	1811.0	197.3	2.905	-585.243	1
chr5:61379	1714.0	172.2	3.022	-584.389	1
chr11:326343	1873.5	213.9	2.837	-583.139	1
chr1:140487	2067.7	267.2	2.659	-582.432	1
chr7:545467	1980.9	243.8	2.729	-582.082	1
chr10:702847	2162.0	294.6	2.583	-581.316	1
chr6:223671	1815.8	201.2	2.881	-579.265	1
chr4:45540	2235.1	316.7	2.526	-577.761	1
chr15:576028	1541.9	134.6	3.225	-576.851	1
chr11:326303	1756.7	187.0	2.938	-575.846	1
chr16:654952	1884.4	221.6	2.795	-574.005	1
chr7:311066	1714.6	177.1	2.982	-573.905	1
chr14:576944	1745.3	186.1	2.936	-571.477	1
chr14:494759	2329.9	348.7	2.447	-570.716	1
chr6:84127	1521.5	133.8	3.215	-567.092	1
chr2:393379	2178.4	308.4	2.527	-565.190	1
chr15:841992	1892.1	228.3	2.758	-565.142	1
chr5:362956	2428.3	381.6	2.376	-565.136	1
chr13:220775	2253.9	330.1	2.478	-564.711	1
chr5:396986	2335.9	355.2	2.424	-562.820	1
chr5:122741	2239.0	327.7	2.479	-561.407	1
chr5:397432	2239.0	328.5	2.476	-560.015	1
chr7:278567	1849.5	220.2	2.777	-558.901	1
chr12:202046	1723.0	187.5	2.907	-557.430	1
chr2:88269	1601.3	157.2	3.056	-556.087	1
chr11:334187	2056.6	279.0	2.588	-555.473	1
chr2:414516	2579.4	434.7	2.276	-555.063	1
chr4:309933	1977.1	256.4	2.654	-554.779	1
chr7:278478	1600.2	158.3	3.044	-554.197	1
chr8:126737	2397.1	379.6	2.365	-552.800	1
chr5:122349	2218.0	327.1	2.468	-552.333	1
chr14:24794	1967.4	256.0	2.649	-551.604	1
chr7:787138	1931.6	246.0	2.680	-551.299	1
chr8:148455	2368.6	372.2	2.377	-550.542	1
chr11:142418	2037.8	276.4	2.589	-550.146	1
chr13:887765	2162.2	311.9	2.500	-549.504	1
chr6:223401	1975.7	258.7	2.640	-549.130	1
chr13:511505	2152.4	310.7	2.499	-547.807	1
chr11:432098	2227.2	332.9	2.449	-547.652	1
chr5:66981	1951.6	253.2	2.653	-547.319	1
chr16:136013	1815.9	216.6	2.775	-547.121	1
chr13:626411	1720.6	191.0	2.878	-547.026	1
chr2:89209	2382.0	378.8	2.359	-546.888	1
chr5:52074	2532.3	425.9	2.279	-546.614	1
chr5:282389	2143.8	308.5	2.504	-545.608	1
chr7:227617	1921.1	245.9	2.672	-545.500	1
chr16:642464	2429.2	394.5	2.329	-545.017	1
chr4:1301920	2101.8	297.7	2.526	-544.858	1
chr12:951896	2274.2	348.0	2.415	-544.545	1
chr8:127468	2357.4	373.7	2.364	-544.420	1
chr9:97004	2008.6	272.4	2.589	-542.640	1
chr16:434252	1815.9	218.9	2.759	-542.205	1
chr13:123949	2289.3	354.3	2.398	-541.204	1
chr16:405778	2297.2	356.8	2.394	-541.124	1
chr11:110018	2185.8	325.4	2.455	-539.205	1
chr5:167365	2226.0	338.0	2.426	-537.156	1
chr9:69260	1987.9	270.5	2.584	-534.798	1
chr15:725418	2210.0	335.2	2.428	-534.698	1
chr7:366469	1643.9	177.8	2.916	-534.630	1
chr2:374414	2371.8	384.9	2.330	-533.146	1
chr13:753975	2119.3	310.7	2.477	-531.290	1
chr4:118606	2085.6	300.9	2.500	-531.096	1
chr8:76116	1940.0	259.2	2.611	-530.928	1
chr15:110478	1824.1	227.5	2.710	-530.370	1
chr2:613684	2515.2	431.7	2.249	-530.212	1
chr8:381676	1486.3	140.1	3.114	-530.124	1
chr10:609019	1931.2	258.5	2.608	-527.769	1
chr4:1468288	1932.4	259.3	2.605	-527.302	1
chr2:556827	1956.0	265.3	2.589	-527.231	1
chr15:110390	1859.3	238.4	2.670	-526.869	1
chr16:795205	2244.8	350.5	2.386	-526.448	1
chr12:952376	2192.8	335.3	2.416	-526.363	1
chr2:169496	2115.2	312.3	2.467	-526.024	1
chr10:76636	1841.7	234.5	2.680	-525.707	1
chr16:280839	1568.4	162.4	2.978	-524.328	1
chr11:158838	2304.5	370.5	2.344	-524.163	1
chr5:52506	2061.6	299.4	2.490	-521.874	1
chr15:81378	1975.4	274.7	2.553	-521.303	1
chr2:394936	2004.4	282.7	2.533	-521.067	1
chr8:505358	2164.9	329.9	2.421	-520.708	1
chr15:409734	2088.0	310.0	2.459	-516.756	1
chr2:592144	1740.5	211.4	2.748	-516.017	1
