### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1743807.0	0.291
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1743807.0	9898816.0	0.1129	0.291
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370791	859.7	309.4	4.621	-470.662	1
chr16:98904	828.2	248.4	4.883	-469.408	1
chr15:987794	788.2	189.5	5.203	-467.535	1
chr15:825103	775.2	173.4	5.306	-466.259	1
chr7:785482	768.6	162.2	5.391	-465.339	1
chr2:381588	823.0	266.4	4.773	-458.996	1
chr6:138618	869.7	359.2	4.422	-458.005	1
chr16:352462	861.5	356.6	4.419	-451.972	1
chr2:221741	810.6	269.8	4.733	-450.796	1
chr2:419813	784.1	230.4	4.913	-446.249	1
chr4:417063	798.9	266.7	4.729	-441.923	1
chr10:478565	824.1	327.3	4.478	-440.435	1
chr4:417048	792.6	269.2	4.704	-438.513	1
chr14:481103	742.6	187.7	5.131	-435.512	1
chr16:856086	826.6	347.5	4.396	-431.652	1
chr15:160884	849.4	404.2	4.218	-429.475	1
chr7:536515	822.5	356.2	4.354	-425.900	1
chr5:545326	693.3	149.4	5.361	-421.436	1
chr4:1207187	790.2	322.1	4.441	-416.898	1
chr16:297231	762.7	276.6	4.609	-414.097	1
chr11:533743	780.9	313.1	4.465	-414.009	1
chr7:752746	777.5	315.7	4.446	-411.993	1
chr16:431820	696.2	174.4	5.144	-411.091	1
chr3:122763	702.6	191.6	5.021	-408.453	1
chr14:217468	690.2	194.6	4.973	-400.146	1
chr11:327882	661.5	145.8	5.328	-398.292	1
chr4:1233872	756.0	316.7	4.402	-397.232	1
chr3:85480	705.0	226.0	4.788	-395.523	1
chr14:101774	785.2	385.6	4.172	-392.437	1
chr15:619409	689.0	206.9	4.882	-391.555	1
chr13:388476	672.7	182.2	5.031	-391.365	1
chr12:481480	824.3	473.1	3.947	-389.943	1
chr1:71196	646.1	143.2	5.320	-387.792	1
chr15:216651	697.1	232.9	4.728	-386.620	1
chr4:1207423	679.7	220.0	4.774	-381.869	1
chr9:254683	653.6	184.8	4.969	-378.215	1
chr8:122910	761.7	389.5	4.114	-377.318	1
chr5:69664	649.8	183.7	4.969	-375.449	1
chr16:40580	639.0	164.9	5.101	-375.229	1
chr15:170515	638.4	165.1	5.098	-375.229	1
chr4:769220	664.5	211.4	4.798	-375.070	1
chr14:763179	670.0	213.6	4.796	-375.022	1
chr15:216481	665.3	217.1	4.762	-371.602	1
chr7:557840	626.9	155.3	5.159	-370.665	1
chr5:461984	684.4	260.1	4.542	-367.851	1
chr7:822847	774.8	455.0	3.914	-363.709	1
chr14:576386	650.5	215.0	4.743	-361.352	1
chr11:99439	608.1	146.8	5.197	-361.250	1
chr16:503011	726.6	366.6	4.133	-359.415	1
chr11:99546	575.3	102.4	5.636	-358.205	1
chr15:1059129	625.6	179.2	4.950	-358.190	1
chr5:497953	774.4	472.3	3.860	-357.801	1
chr11:327830	612.4	161.3	5.071	-356.493	1
chr4:892577	604.6	157.2	5.090	-355.363	1
chr4:556746	692.5	318.2	4.268	-355.200	1
chr5:69426	592.0	140.2	5.225	-353.946	1
chr7:567296	743.4	427.3	3.945	-351.103	1
chr13:773960	648.0	240.3	4.578	-350.009	1
chr5:448902	675.2	296.4	4.334	-349.272	1
chr16:432278	621.9	196.4	4.809	-349.078	1
chr2:614272	646.8	240.7	4.572	-348.657	1
chr12:593586	681.9	320.4	4.236	-344.939	1
chr7:915035	598.2	174.2	4.926	-343.166	1
chr13:196799	699.7	371.5	4.060	-342.395	1
chr14:373846	650.6	279.8	4.364	-339.380	1
chr13:352998	586.0	166.6	4.961	-338.499	1
chr12:737922	634.8	253.3	4.472	-338.028	1
chr9:249125	633.0	256.5	4.450	-336.683	1
chr4:976669	572.2	159.3	4.991	-333.165	1
chr12:220532	700.2	402.2	3.946	-331.410	1
chr7:810023	564.1	144.5	5.111	-330.633	1
chr16:40560	545.4	118.4	5.349	-328.903	1
chr15:109941	630.7	283.2	4.301	-326.042	1
chr7:1000530	610.7	242.0	4.482	-325.057	1
chr10:380689	611.2	248.5	4.445	-321.911	1
chr14:198324	610.4	255.3	4.404	-321.911	1
chr14:519637	695.2	442.3	3.799	-318.340	1
chr15:1059305	575.2	198.6	4.680	-316.990	1
chr16:855831	568.5	192.0	4.712	-316.276	1
chr7:592968	636.9	323.6	4.123	-315.309	1
chr15:987509	550.7	167.2	4.866	-314.360	1
chr4:591952	601.2	261.0	4.350	-312.137	1
chr16:75356	547.3	162.8	4.895	-311.608	1
chr5:69185	529.1	140.8	5.056	-310.762	1
chr12:573356	629.7	324.4	4.103	-310.721	1
chr8:450960	574.6	220.1	4.530	-310.399	1
chr10:454955	582.3	236.9	4.444	-309.397	1
chr11:258776	609.1	284.1	4.246	-308.456	1
chr2:221536	599.9	275.1	4.271	-305.455	1
chr13:13395	630.7	346.3	4.011	-302.374	1
chr7:547551	575.0	247.4	4.363	-300.915	1
chr15:619359	487.0	95.7	5.493	-300.245	1
chr12:416970	557.5	218.4	4.498	-298.926	1
chr2:337136	598.5	294.4	4.170	-298.293	1
chr4:1278811	580.4	273.9	4.230	-295.836	1
chr5:16173	564.2	244.4	4.353	-293.567	1
chr13:675209	523.9	174.4	4.733	-292.362	1
chr4:1011853	548.1	219.7	4.465	-292.192	1
chr9:386854	538.0	196.4	4.600	-291.876	1
chr7:483579	516.8	163.3	4.808	-291.012	1
chr14:739574	506.3	156.5	4.840	-287.639	1
chr3:122604	540.3	216.0	4.469	-286.813	1
chr8:98339	573.9	284.1	4.161	-284.738	1
chr7:384778	527.0	197.0	4.566	-284.438	1
chr16:843064	601.3	346.1	3.943	-283.627	1
chr14:108315	580.7	316.4	4.023	-281.534	1
chr10:521869	617.0	393.2	3.796	-280.841	1
chr8:272038	590.8	341.7	3.936	-279.853	1
chr5:85278	532.7	228.5	4.367	-279.003	1
chr15:979303	527.4	213.5	4.451	-278.087	1
chr12:368582	583.7	331.3	3.963	-278.021	1
chr13:353265	524.3	221.3	4.391	-276.747	1
chr14:576313	534.4	244.9	4.272	-274.266	1
chr7:483743	487.1	153.4	4.814	-273.922	1
chr3:39036	515.4	207.4	4.459	-273.168	1
chr4:357252	504.9	192.0	4.542	-272.807	1
chr9:254363	513.5	205.8	4.465	-271.825	1
chr4:992227	508.2	200.9	4.485	-271.623	1
chr4:1490274	544.3	266.6	4.176	-271.422	1
chr15:908849	561.3	302.7	4.037	-271.287	1
chr11:519061	580.9	353.1	3.864	-270.771	1
chr13:378157	567.2	326.2	3.945	-270.376	1
chr8:122490	558.9	307.1	4.010	-269.987	1
chr16:678943	532.2	249.5	4.240	-269.320	1
chr15:118172	531.6	255.8	4.201	-269.320	1
chr7:483347	485.1	174.1	4.624	-265.800	1
chr12:651147	600.4	410.5	3.695	-265.097	1
chr15:797166	550.6	305.6	3.996	-264.794	1
chr5:544945	549.2	309.4	3.974	-264.146	1
chr14:480949	536.8	281.8	4.076	-263.989	1
chr13:362572	573.7	354.6	3.841	-263.059	1
chr13:434440	485.5	180.1	4.577	-262.526	1
chr8:462180	508.3	224.8	4.323	-262.330	1
chr7:384941	498.0	204.0	4.434	-261.101	1
chr16:641593	486.2	194.0	4.472	-260.664	1
chr16:453671	510.2	240.3	4.233	-257.718	1
chr12:665209	542.8	316.5	3.924	-256.922	1
chr4:894206	602.3	446.1	3.579	-256.752	1
chr7:610054	507.8	246.2	4.191	-256.398	1
chr12:677822	499.3	226.2	4.289	-256.349	1
chr12:341322	550.0	328.1	3.892	-256.134	1
chr7:894441	494.5	212.8	4.363	-256.035	1
chr4:465409	477.7	188.6	4.487	-254.608	1
chr16:679282	442.9	131.7	4.897	-254.226	1
chr15:424540	472.6	179.1	4.547	-253.748	1
chr7:809872	395.1	53.7	6.027	-252.134	1
chr15:877916	518.2	274.7	4.062	-251.595	1
chr16:829318	533.6	314.2	3.910	-251.126	1
chr7:785956	452.9	155.0	4.694	-250.702	1
chr15:619122	448.0	144.5	4.779	-250.675	1
chr15:371009	456.9	167.6	4.593	-250.097	1
chr15:836811	486.0	229.0	4.232	-247.729	1
chr2:376174	460.2	180.3	4.498	-245.664	1
chr13:915405	467.4	202.5	4.354	-244.792	1
chr7:371014	523.0	317.6	3.866	-244.061	1
chr4:883737	518.4	302.3	3.924	-243.483	1
chr12:877472	497.5	258.1	4.093	-243.467	1
chr4:650936	520.2	317.9	3.857	-242.778	1
chr4:539233	446.3	162.9	4.600	-242.641	1
chr11:382312	394.6	84.1	5.376	-239.600	1
chr12:645841	489.6	261.2	4.053	-238.901	1
chr4:870758	472.8	222.8	4.232	-238.474	1
chr16:257200	485.8	249.1	4.110	-238.430	1
chr2:260040	551.6	403.2	3.598	-237.491	1
chr8:236103	479.5	239.8	4.146	-237.325	1
chr7:812152	451.6	188.5	4.406	-236.504	1
chr14:440984	502.8	294.6	3.917	-236.482	1
chr7:812112	436.0	165.0	4.548	-235.877	1
chr2:236138	509.6	313.4	3.848	-235.099	1
chr10:472940	456.3	211.2	4.258	-234.444	1
chr15:161208	427.9	158.0	4.584	-233.715	1
chr12:416855	430.7	167.7	4.507	-232.500	1
chr15:989366	490.9	287.7	3.917	-231.411	1
chr4:519017	571.7	486.8	3.378	-229.315	1
chr10:361011	492.9	309.4	3.818	-227.463	1
chr4:369069	427.4	174.7	4.437	-227.307	1
chr15:988130	417.3	151.2	4.611	-226.268	1
chr4:955027	487.2	298.4	3.854	-226.217	1
chr8:422677	412.4	145.4	4.651	-226.150	1
chr15:21454	470.8	257.4	4.017	-225.903	1
chr10:291273	451.9	224.3	4.157	-225.307	1
chr13:473081	473.5	268.1	3.967	-225.142	1
chr16:844888	542.4	425.2	3.497	-224.374	1
chr12:941835	541.6	425.9	3.493	-223.762	1
chr7:375333	493.3	325.9	3.744	-223.013	1
chr16:812940	411.8	158.4	4.525	-222.888	1
chr4:981798	543.4	436.0	3.464	-222.736	1
chr15:109541	446.5	222.4	4.152	-221.371	1
chr4:992170	403.8	144.1	4.633	-220.723	1
chr14:605086	425.3	193.4	4.283	-219.838	1
chr16:822253	456.2	252.2	4.002	-219.549	1
chr15:370996	401.7	146.7	4.599	-219.367	1
chr6:106389	413.9	172.1	4.412	-217.922	1
chr8:375543	439.6	226.5	4.103	-217.440	1
chr7:677899	435.2	218.4	4.141	-217.001	1
chr2:407427	484.2	323.4	3.728	-216.691	1
chr13:774445	411.4	176.3	4.369	-216.584	1
chr7:772205	402.1	157.9	4.495	-216.139	1
chr16:412157	445.2	244.3	4.012	-215.142	1
chr14:567363	557.0	505.2	3.287	-213.928	1
chr14:763201	362.6	94.4	5.088	-213.442	1
chr14:739279	413.3	188.2	4.281	-211.211	1
chr7:557821	370.5	108.6	4.917	-211.062	1
chr2:381726	450.9	273.6	3.867	-210.981	1
chr12:954497	446.2	263.9	3.904	-210.403	1
chr11:99479	342.1	65.4	5.533	-210.372	1
chr13:347271	410.6	187.6	4.277	-209.224	1
chr13:511050	376.9	126.5	4.721	-208.998	1
chr2:381202	339.9	67.7	5.474	-208.965	1
chr1:68425	426.2	229.5	4.039	-208.947	1
chr2:392651	422.0	212.9	4.133	-208.479	1
chr7:398119	429.8	231.9	4.036	-208.139	1
chr6:225249	424.4	229.3	4.034	-207.643	1
chr5:69143	379.8	133.7	4.653	-207.050	1
chr1:141675	402.0	181.5	4.294	-206.887	1
chr15:619274	336.3	62.8	5.567	-206.151	1
chr7:166196	414.3	206.6	4.150	-206.068	1
chr4:974664	467.1	320.3	3.691	-205.992	1
chr14:302007	473.3	343.3	3.609	-205.553	1
chr5:284879	371.1	125.9	4.706	-204.914	1
chr7:574036	510.4	428.3	3.399	-204.886	1
chr14:739451	338.5	74.3	5.334	-203.604	1
chr15:709395	529.2	484.9	3.272	-203.511	1
chr16:810249	447.0	291.4	3.764	-203.283	1
chr8:422698	368.3	125.9	4.695	-202.875	1
chr8:548615	509.5	434.5	3.376	-202.115	1
chr15:380822	360.9	116.7	4.776	-201.453	1
chr15:988434	388.8	174.2	4.305	-201.243	1
chr7:547246	450.9	307.8	3.697	-200.827	1
chr4:803663	431.4	258.7	3.884	-200.774	1
chr12:783983	400.8	198.5	4.160	-200.386	1
chr7:752989	377.7	159.3	4.392	-200.006	1
chr2:419553	357.1	121.6	4.701	-198.725	1
chr4:106959	410.3	228.2	3.992	-198.538	1
chr13:653412	369.5	146.1	4.485	-197.765	1
chr13:852259	388.4	177.8	4.274	-197.610	1
chr13:283115	442.6	309.8	3.661	-195.797	1
chr7:516466	385.0	178.9	4.252	-195.627	1
chr11:615232	383.9	183.7	4.210	-194.966	1
chr9:427395	378.9	173.6	4.272	-194.601	1
chr13:577586	478.6	390.9	3.438	-194.256	1
chr8:450979	344.8	106.8	4.837	-193.235	1
chr4:591765	358.8	133.9	4.569	-192.854	1
chr15:579907	385.1	190.6	4.161	-192.733	1
chr16:645171	388.9	203.1	4.084	-192.517	1
chr2:217256	393.4	206.3	4.077	-192.333	1
chr4:239909	349.4	126.5	4.612	-189.990	1
chr7:428254	361.4	152.7	4.390	-188.638	1
chr4:636300	377.7	191.4	4.127	-188.137	1
chr13:662041	394.6	224.4	3.961	-187.537	1
chr14:559531	401.2	247.3	3.844	-187.407	1
chr12:234710	408.3	264.8	3.771	-186.739	1
chr16:930547	399.3	245.7	3.847	-186.127	1
chr4:132914	347.5	139.1	4.467	-186.121	1
chr2:555830	394.4	238.7	3.871	-185.532	1
chr9:249687	455.5	379.0	3.411	-185.300	1
chr2:466160	367.0	185.8	4.128	-184.422	1
chr11:355631	385.7	213.5	4.000	-184.405	1
chr12:84244	385.4	214.0	3.995	-184.405	1
chr10:160106	375.3	201.0	4.047	-184.025	1
chr13:70276	387.3	221.6	3.951	-183.025	1
chr4:1469029	312.8	84.4	5.036	-182.459	1
chr4:1242457	365.1	177.5	4.187	-182.451	1
chr9:427115	379.1	218.0	3.944	-180.529	1
chr4:411468	371.9	207.4	3.989	-178.691	1
chr12:97099	978.4	2059.5	2.072	-177.694	1
chr16:56767	450.1	395.4	3.333	-177.343	1
chr16:586246	398.3	266.8	3.724	-177.290	1
chr1:71471	351.5	175.6	4.148	-176.767	1
chr12:87017	388.7	251.4	3.775	-176.569	1
chr13:219912	410.8	304.4	3.579	-175.834	1
chr8:412164	374.9	228.0	3.864	-175.318	1
chr15:825003	312.3	99.8	4.792	-174.766	1
chr4:411065	364.6	210.1	3.942	-174.166	1
chr15:877804	447.4	404.6	3.292	-174.035	1
chr14:392527	396.2	278.2	3.656	-173.606	1
chr15:891924	376.4	232.6	3.841	-173.375	1
chr2:408710	361.9	211.8	3.919	-172.230	1
chr16:431863	275.1	53.1	5.519	-172.018	1
chr13:661837	343.6	175.8	4.113	-171.513	1
chr6:263552	367.8	226.2	3.848	-170.838	1
chr2:222025	406.1	317.0	3.504	-170.437	1
chr4:600257	337.7	167.3	4.160	-170.428	1
chr1:71273	294.9	86.6	4.914	-170.029	1
chr12:480887	491.2	535.9	3.021	-169.604	1
chr13:306631	323.0	137.8	4.375	-169.367	1
chr2:477484	335.0	166.8	4.153	-168.453	1
chr4:1005412	342.7	182.6	4.054	-168.056	1
chr11:99849	306.6	115.0	4.561	-168.047	1
chr7:599028	363.1	224.1	3.842	-167.646	1
chr13:26232	341.6	182.5	4.051	-167.405	1
chr4:550958	317.0	141.1	4.314	-165.365	1
chr15:118036	407.5	344.3	3.390	-164.955	1
chr4:635937	374.0	263.2	3.653	-164.655	1
chr7:1061736	376.6	271.7	3.617	-164.132	1
chr5:140714	412.3	362.1	3.333	-163.650	1
chr13:306723	304.9	122.7	4.459	-163.496	1
chr1:141330	759.0	1399.6	2.263	-163.398	1
chr13:361992	317.4	149.0	4.237	-163.045	1
chr4:926633	419.3	376.1	3.303	-163.013	1
chr14:102064	351.3	217.1	3.841	-162.555	1
chr2:371671	354.7	228.0	3.784	-162.553	1
chr7:592649	325.5	164.1	4.134	-162.542	1
chr11:369581	388.8	308.0	3.482	-162.269	1
chr13:653665	298.1	113.1	4.544	-161.957	1
chr12:481433	310.8	135.7	4.342	-161.370	1
chr5:222417	341.1	201.4	3.906	-161.355	1
chr16:296974	353.1	227.3	3.782	-161.282	1
chr7:883167	753.8	1407.4	2.245	-161.084	1
chr11:356048	315.0	149.0	4.226	-161.059	1
chr11:382225	266.1	60.7	5.278	-160.991	1
chr10:268487	332.6	179.2	4.038	-160.902	1
chr1:33055	336.0	187.6	3.987	-160.790	1
chr2:372959	401.3	340.8	3.382	-160.721	1
chr16:491757	335.2	191.4	3.955	-160.144	1
chr4:872422	470.0	526.5	2.983	-159.536	1
chr5:141144	333.3	192.7	3.937	-159.499	1
chr16:646085	618.7	967.2	2.502	-159.050	1
chr3:50624	412.7	372.0	3.296	-158.843	1
chr2:376036	307.5	133.4	4.351	-158.712	1
chr7:786146	363.8	260.5	3.629	-158.406	1
chr16:215037	301.3	132.4	4.332	-158.392	1
chr12:837685	327.8	182.2	3.994	-158.307	1
chr13:773117	375.3	285.1	3.543	-158.219	1
chr7:894582	306.0	133.6	4.342	-158.048	1
chr4:1080518	323.5	169.2	4.081	-157.790	1
chr13:306186	351.3	235.0	3.726	-157.520	1
chr11:68335	369.9	280.6	3.545	-157.438	1
chr11:518333	391.0	331.5	3.384	-156.846	1
chr4:1096232	346.3	223.4	3.779	-156.843	1
chr12:954785	345.6	225.4	3.763	-156.843	1
chr15:825787	392.9	345.2	3.333	-155.900	1
chr9:387342	328.7	186.8	3.962	-155.630	1
chr3:85413	327.7	191.7	3.919	-155.630	1
chr4:1469002	274.2	83.7	4.857	-155.592	1
chr15:1061292	301.8	139.1	4.263	-155.394	1
chr2:466470	281.7	104.7	4.574	-154.361	1
chr15:968187	353.2	252.4	3.631	-153.926	1
chr14:336024	367.5	287.9	3.499	-153.915	1
chr5:491135	348.8	246.6	3.646	-153.823	1
chr3:305805	320.7	181.9	3.965	-153.778	1
chr12:1012244	348.8	240.5	3.683	-153.197	1
chr13:388117	358.9	271.6	3.548	-152.955	1
chr8:451473	611.5	999.6	2.437	-151.920	1
chr11:67919	342.0	236.5	3.679	-151.855	1
chr5:27411	338.4	225.8	3.730	-151.788	1
chr16:98710	442.1	495.4	2.982	-151.560	1
chr4:1165044	308.9	165.6	4.046	-151.429	1
chr7:753149	355.9	267.3	3.559	-151.102	1
chr7:1000232	311.5	172.5	3.999	-149.998	1
chr1:140841	925.8	2109.8	1.958	-149.872	1
chr6:31299	327.6	205.8	3.817	-149.818	1
chr7:771867	317.9	187.9	3.905	-149.205	1
chr7:576757	296.4	150.0	4.129	-149.188	1
chr10:455059	249.4	57.7	5.259	-149.115	1
chr4:699695	300.7	158.5	4.070	-148.986	1
chr4:133151	282.8	118.1	4.406	-148.750	1
chr16:928194	337.2	232.2	3.685	-148.719	1
chr4:1206956	336.7	238.1	3.647	-148.719	1
chr4:239863	332.5	226.6	3.699	-148.638	1
chr15:987295	336.0	235.4	3.660	-148.093	1
chr10:472721	413.1	432.9	3.079	-148.074	1
chr15:160122	539.1	791.9	2.592	-147.715	1
chr15:770294	306.6	172.6	3.975	-147.410	1
chr14:87527	322.7	207.4	3.784	-147.278	1
chr10:195827	353.3	280.1	3.481	-146.977	1
chr14:112820	367.7	310.9	3.389	-146.680	1
chr12:651814	431.2	483.0	2.982	-146.598	1
chr8:236475	293.1	142.9	4.183	-146.562	1
chr11:99959	304.7	176.9	3.930	-146.117	1
chr4:1080620	291.3	149.9	4.105	-145.905	1
chr10:705294	336.3	243.6	3.612	-145.707	1
chr14:355617	324.1	212.9	3.753	-145.424	1
chr15:970915	405.7	421.0	3.093	-145.373	1
chr5:242336	298.8	168.1	3.976	-144.928	1
chr5:222529	285.8	140.2	4.174	-144.817	1
chr9:387426	311.2	186.5	3.885	-144.724	1
chr5:468197	314.9	196.4	3.827	-144.720	1
chr11:356296	296.1	166.5	3.977	-142.983	1
chr2:373341	345.6	282.4	3.438	-142.698	1
chr6:95641	359.1	318.5	3.319	-142.469	1
chr5:242713	348.1	290.4	3.407	-141.704	1
chr11:614636	313.9	211.1	3.719	-141.582	1
chr5:468115	301.8	182.7	3.870	-141.552	1
chr11:518736	305.5	194.2	3.800	-141.533	1
chr16:99141	409.8	443.7	3.031	-141.455	1
chr7:413505	331.3	255.4	3.522	-140.897	1
chr2:554722	327.8	240.4	3.594	-140.120	1
chr9:427594	333.7	263.4	3.488	-139.845	1
chr16:74841	315.3	213.3	3.710	-139.763	1
chr13:632138	282.1	143.3	4.124	-139.360	1
chr4:769088	354.7	311.6	3.333	-138.874	1
chr5:448985	335.7	268.6	3.468	-138.823	1
chr16:132489	309.5	206.8	3.728	-138.429	1
chr8:293563	301.1	187.6	3.829	-138.349	1
chr2:554965	267.3	118.2	4.324	-138.096	1
chr8:206201	315.6	227.8	3.617	-137.987	1
chr11:260702	311.7	215.0	3.682	-137.881	1
chr7:23457	288.4	163.6	3.964	-137.810	1
chr4:1468770	243.2	71.7	4.909	-137.781	1
chr6:255453	334.0	273.8	3.433	-137.602	1
chr8:296967	313.9	227.7	3.610	-136.740	1
chr5:85179	286.3	165.2	3.940	-136.519	1
chr14:559373	285.8	163.6	3.951	-136.519	1
chr3:123131	339.6	286.5	3.392	-136.255	1
chr16:271278	317.4	234.3	3.584	-136.254	1
chr16:339598	313.3	227.1	3.610	-136.118	1
chr7:785357	285.2	163.1	3.952	-135.875	1
chr4:132870	266.4	131.0	4.171	-135.177	1
chr16:340665	376.5	395.6	3.075	-134.388	1
chr7:702988	328.5	268.1	3.439	-133.950	1
chr12:1061200	281.8	164.9	3.919	-133.942	1
chr10:454084	489.2	721.4	2.586	-133.803	1
chr10:337848	342.4	304.1	3.317	-133.801	1
chr12:950254	300.9	204.0	3.707	-132.774	1
chr10:478308	340.1	309.2	3.284	-132.607	1
chr12:65506	263.6	124.2	4.232	-132.544	1
chr15:161251	240.5	83.2	4.677	-132.395	1
chr7:625420	328.7	279.0	3.382	-132.376	1
chr8:204364	294.7	198.6	3.716	-132.064	1
chr5:284790	239.7	79.8	4.733	-131.717	1
chr2:556040	278.6	160.0	3.947	-131.370	1
chr13:408696	252.5	110.5	4.338	-131.105	1
chr4:836008	322.8	268.9	3.410	-130.917	1
chr10:662828	312.3	242.3	3.512	-130.871	1
chr4:539554	272.6	159.0	3.924	-130.792	1
chr15:304975	314.6	250.5	3.475	-129.849	1
chr12:704505	298.6	216.9	3.608	-129.766	1
chr6:55058	271.6	153.9	3.965	-129.501	1
chr4:387001	275.5	162.6	3.907	-129.445	1
chr4:542409	302.4	226.6	3.562	-129.290	1
chr12:981049	380.8	429.0	2.974	-129.258	1
chr4:593420	313.0	252.3	3.458	-129.239	1
chr12:97801	248.9	107.8	4.353	-129.111	1
chr7:811981	300.4	227.2	3.549	-128.671	1
chr4:1420728	340.6	320.2	3.235	-128.502	1
chr7:20483	325.7	288.3	3.322	-128.437	1
chr3:299134	273.2	161.9	3.901	-128.163	1
chr14:427153	311.0	254.9	3.433	-128.020	1
chr11:614960	237.6	96.7	4.443	-127.850	1
chr12:809458	260.6	135.1	4.095	-127.777	1
chr3:78333	288.1	198.3	3.685	-127.666	1
chr16:641376	259.0	137.5	4.059	-127.125	1
chr10:119961	290.2	208.4	3.624	-126.525	1
