### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	735574.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	735574.0	8310231.0	0.0733	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:391065	23.5	127.1	1.335	-2.565	1
chr13:747955	23.4	130.2	1.295	-2.565	1
chr2:347651	23.0	126.0	1.319	-2.565	1
chr12:427121	23.0	131.7	1.252	-2.565	1
chr11:219914	30.6	182.2	1.196	-2.554	1
chr4:359639	21.8	111.5	1.416	-2.504	1
chr13:420620	20.8	121.3	1.226	-2.504	1
chr4:1257087	27.7	176.8	1.098	-2.489	1
chr2:645207	19.5	99.2	1.426	-2.443	1
chr15:780801	19.2	102.6	1.352	-2.443	1
chr12:233559	18.8	102.4	1.324	-2.443	1
chr12:838580	18.4	105.8	1.245	-2.443	1
chr4:437846	38.5	251.5	1.063	-2.421	1
chr12:448733	17.3	90.8	1.380	-2.381	1
chr12:283306	17.0	85.2	1.448	-2.381	1
chr7:401612	24.8	137.6	1.300	-2.357	1
chr13:131910	36.4	238.3	1.061	-2.356	1
chr6:137530	22.2	124.0	1.289	-2.289	1
chr15:113849	22.1	125.8	1.260	-2.289	1
chr10:233923	31.9	210.3	1.051	-2.222	1
chr12:605300	20.2	112.8	1.290	-2.220	1
chr13:352266	19.8	122.5	1.140	-2.220	1
chr12:976020	19.7	113.1	1.253	-2.220	1
chr4:1175820	36.5	258.5	0.948	-2.214	1
chr5:86585	24.6	159.6	1.073	-2.173	1
chr6:204955	30.2	191.9	1.103	-2.153	1
chr15:594439	29.9	202.5	1.012	-2.153	1
chr14:443103	18.2	96.4	1.369	-2.149	1
chr6:158022	23.0	142.0	1.144	-2.101	1
chr8:214025	28.1	181.6	1.077	-2.082	1
chr2:643091	21.5	126.4	1.213	-2.027	1
chr11:517973	21.3	129.6	1.166	-2.027	1
chr10:139642	20.8	129.0	1.142	-2.027	1
chr12:797218	26.5	167.3	1.115	-2.010	1
chr12:168038	26.5	165.7	1.124	-2.010	1
chr7:878821	31.7	207.4	1.060	-2.008	1
chr12:818596	19.8	110.7	1.289	-1.950	1
chr8:451842	19.7	110.7	1.280	-1.950	1
chr15:226624	19.2	110.4	1.246	-1.950	1
chr16:775780	19.0	114.0	1.185	-1.950	1
chr7:482472	18.7	117.1	1.124	-1.950	1
chr15:976405	29.5	192.0	1.069	-1.936	1
chr8:214456	23.4	163.1	0.972	-1.935	1
chr10:396742	17.5	95.8	1.320	-1.870	1
chr2:36462	17.0	99.4	1.223	-1.870	1
chr10:541485	22.1	143.3	1.073	-1.858	1
chr15:340379	21.6	149.3	0.980	-1.858	1
chr15:354132	25.3	164.0	1.076	-1.787	1
chr4:1017256	20.4	125.0	1.156	-1.779	1
chr13:363049	23.3	156.1	1.024	-1.710	1
chr5:551368	18.4	111.0	1.178	-1.696	1
chr2:197654	34.3	245.8	0.928	-1.646	1
chr10:424536	19.5	127.2	1.063	-1.545	1
chr4:802748	17.5	111.0	1.104	-1.457	1
chr2:197480	23.1	175.5	0.845	-1.381	1
chr15:663894	17.9	126.1	0.958	-1.327	1
chr13:808314	23.9	182.9	0.838	-1.277	1
chr10:415020	22.2	166.8	0.862	-1.197	1
chr12:366233	18.2	137.4	0.858	-1.029	1
chr8:214210	56.6	611.0	0.340	0.000	1
