### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1110887.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1110887.0	8310231.0	0.1220	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:168040	23.6	121.8	0.665	-1.025	1
chr15:274657	27.5	132.9	0.765	-1.024	1
chr15:487435	33.5	165.5	0.729	-1.021	1
chr12:963072	27.8	145.2	0.650	-0.955	1
chr12:818595	25.6	123.1	0.769	-0.952	1
chr5:443286	24.9	126.3	0.692	-0.952	1
chr8:62785	22.8	107.3	0.800	-0.949	1
chr7:707128	29.1	154.4	0.628	-0.891	1
chr2:197680	28.9	155.6	0.608	-0.891	1
chr4:410387	22.4	120.0	0.616	-0.879	1
chr11:302902	28.7	148.2	0.667	-0.771	1
chr4:645230	25.6	133.1	0.658	-0.759	1
chr4:1095475	22.8	115.1	0.699	-0.745	1
chr9:300316	29.7	156.0	0.644	-0.721	1
chr4:1175810	49.8	275.0	0.569	0.000	1
chr1:166257	35.4	238.2	0.284	0.000	1
chr16:689602	30.9	169.7	0.579	0.000	1
chr6:191561	30.6	185.8	0.433	0.000	1
chr4:488884	27.5	157.9	0.516	0.000	1
chr13:808300	26.9	173.6	0.347	0.000	1
chr6:162254	26.1	149.2	0.523	0.000	1
chr7:561761	25.4	146.5	0.504	0.000	1
chr15:464438	24.8	142.3	0.512	0.000	1
chr3:123641	24.1	133.5	0.564	0.000	1
chr12:366229	23.7	131.2	0.568	0.000	1
chr12:214971	22.8	142.1	0.398	0.000	1
chr2:197478	22.7	152.2	0.291	0.000	1
chr12:92529	22.4	126.3	0.540	0.000	1
