### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2491282.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2491282.0	8310231.0	0.2801	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:226999	466.5	374.6	2.153	-93.484	1
chr4:234741	245.5	99.2	3.144	-91.301	1
chr7:878304	271.5	135.0	2.844	-87.824	1
chr12:793618	248.4	127.4	2.800	-78.597	1
chr14:276171	201.0	77.6	3.210	-76.812	1
chr11:84538	227.0	104.9	2.950	-76.716	1
chr10:724422	191.2	70.4	3.278	-74.953	1
chr8:8181	177.0	69.3	3.188	-66.694	1
chr16:769318	150.6	46.4	3.535	-65.863	1
chr7:140148	188.0	89.1	2.913	-63.711	1
chr12:657023	327.6	281.0	2.057	-60.883	1
chr16:798956	169.0	85.3	2.823	-54.906	1
chr11:517308	208.7	135.1	2.464	-54.653	1
chr6:82393	115.7	34.1	3.600	-51.060	1
chr12:248063	119.0	45.1	3.237	-46.472	1
chr12:694017	122.3	52.9	3.046	-44.952	1
chr8:146329	315.2	325.8	1.788	-43.531	1
chr16:880822	151.8	98.1	2.466	-39.947	1
chr14:102702	264.6	271.8	1.798	-37.027	1
chr16:183239	156.5	111.7	2.322	-36.707	1
chr15:979021	117.5	62.3	2.751	-36.488	1
chr14:107256	116.9	62.8	2.731	-36.488	1
chr11:379583	231.1	232.0	1.830	-35.147	1
chr13:181318	101.4	46.8	2.952	-34.311	1
chr2:316758	102.3	51.1	2.836	-33.198	1
chr13:183907	257.4	279.7	1.716	-32.873	1
chr11:665485	93.8	45.9	2.865	-32.128	1
chr2:408764	89.1	42.3	2.913	-31.057	1
chr12:1043648	90.5	48.6	2.734	-28.858	1
chr10:115781	127.2	107.3	2.081	-24.735	1
chr13:880484	103.1	76.7	2.262	-23.970	1
chr4:944575	83.4	51.5	2.532	-23.219	1
chr12:790167	65.0	28.7	3.017	-22.795	1
chr9:175321	88.6	62.4	2.342	-22.233	1
chr4:1087231	71.5	41.7	2.614	-21.847	1
chr7:839025	91.7	68.0	2.268	-20.769	1
chr9:21892	43.1	7.4	4.376	-20.131	1
chr3:123911	60.5	29.3	2.884	-20.046	1
chr9:325731	221.5	289.6	1.450	-19.178	1
chr4:1379879	60.9	38.4	2.501	-17.609	1
chr14:65046	75.6	60.5	2.159	-17.343	1
chr8:213489	334.7	520.2	1.200	-17.109	1
chr15:810443	46.7	24.4	2.773	-16.151	1
chr2:434056	58.1	38.6	2.426	-16.102	1
chr15:110319	92.7	86.8	1.931	-16.044	1
chr13:589793	75.0	61.3	2.127	-15.801	1
chr8:215487	303.2	470.5	1.202	-15.734	1
chr16:818158	49.4	25.6	2.784	-15.687	1
chr16:110027	67.0	50.5	2.244	-15.505	1
chr3:27818	68.8	54.6	2.170	-15.295	1
chr4:50724	62.7	49.8	2.169	-14.811	1
chr14:547079	163.7	217.3	1.427	-14.755	1
chr13:625833	43.0	23.4	2.715	-13.996	1
chr5:506405	63.8	50.1	2.183	-13.707	1
chr14:352218	53.4	37.3	2.353	-13.665	1
chr14:129262	52.5	38.4	2.286	-13.665	1
chr15:27642	37.0	9.0	3.871	-13.306	1
chr10:126540	40.5	24.5	2.562	-12.943	1
chr8:401272	65.2	57.9	2.006	-12.538	1
chr7:452436	42.7	25.6	2.576	-12.083	1
chr16:775852	152.3	215.2	1.337	-11.420	1
chr16:613369	42.1	32.0	2.231	-11.313	1
chr15:288411	57.6	51.0	2.012	-11.131	1
chr16:856887	132.5	188.0	1.332	-10.446	1
chr4:700088	55.5	50.3	1.977	-10.308	1
chr12:168309	57.7	53.7	1.941	-10.207	1
chr14:352145	42.7	34.3	2.154	-10.163	1
chr13:736322	37.3	27.8	2.259	-10.125	1
chr14:424649	46.5	41.0	2.015	-9.416	1
chr16:56284	199.4	328.2	1.117	-9.251	1
chr10:220158	33.1	21.8	2.435	-8.928	1
chr5:559186	39.8	33.1	2.102	-8.830	1
chr9:210652	148.3	233.1	1.184	-8.179	1
chr14:129097	58.0	65.5	1.661	-8.160	1
chr12:343215	36.0	30.2	2.089	-8.101	1
chr14:361081	42.4	41.1	1.881	-7.775	1
chr8:215054	239.0	421.6	1.017	-7.665	1
chr13:28973	36.5	32.7	1.997	-7.140	1
chr4:981057	126.4	200.0	1.174	-6.925	1
chr8:212610	242.7	441.0	0.975	-6.914	1
chr8:274057	41.2	44.4	1.728	-6.569	1
chr14:657897	42.8	47.6	1.685	-6.537	1
chr8:215865	236.3	433.7	0.960	-6.354	1
chr12:407843	29.8	19.1	2.475	-6.213	1
chr11:203273	42.2	47.7	1.659	-6.183	1
chr13:163821	45.3	55.1	1.555	-5.826	1
chr4:1175814	176.8	322.2	0.970	-5.361	1
chr11:84255	112.2	191.2	1.067	-5.128	1
chr8:212884	150.8	273.6	0.977	-5.007	1
chr8:475789	67.1	106.4	1.172	-4.603	1
chr5:424742	36.7	47.3	1.471	-4.212	1
chr8:214651	270.6	546.6	0.822	-3.908	1
chr12:374337	119.1	222.9	0.932	-3.665	1
chr11:517968	104.4	196.2	0.926	-3.570	1
chr8:466983	65.9	115.3	1.029	-3.258	1
chr7:736324	99.0	186.1	0.926	-3.148	1
chr12:482099	102.0	196.5	0.889	-2.857	1
chr4:992826	86.3	177.7	0.794	-2.136	1
chr7:845632	77.7	158.0	0.811	-1.876	1
chr12:485760	96.3	205.0	0.746	-1.706	1
chr12:490220	701.7	1621.8	0.627	-1.557	1
chr8:213963	260.8	594.0	0.649	-1.479	1
chr8:358520	53.8	116.5	0.721	-1.356	1
chr12:233569	42.6	91.9	0.728	-1.334	1
chr14:89452	46.9	106.9	0.646	-1.073	1
chr8:216177	48.5	108.8	0.670	-1.018	1
chr4:802736	40.0	91.1	0.649	-0.962	1
chr13:196074	50.4	115.2	0.644	-0.917	1
chr8:432280	18.3	23.3	1.484	-0.866	1
chr12:490110	924.5	2272.9	0.538	0.000	1
chr12:490284	410.7	1021.2	0.522	0.000	1
chr12:490323	351.2	883.0	0.506	0.000	1
chr12:489387	108.7	280.8	0.467	0.000	1
chr12:472479	87.6	217.9	0.522	0.000	1
chr15:226694	86.5	206.9	0.577	0.000	1
chr1:166247	83.3	257.8	0.207	0.000	1
chr3:123640	74.9	179.7	0.574	0.000	1
chr1:181220	69.7	179.0	0.475	0.000	1
chr7:883173	68.7	211.3	0.216	0.000	1
chr14:568097	59.5	176.8	0.265	0.000	1
chr5:61887	58.9	170.3	0.303	0.000	1
chr13:363050	58.6	169.6	0.302	0.000	1
chr15:980755	58.5	170.6	0.292	0.000	1
chr8:388923	57.6	160.7	0.357	0.000	1
chr9:175032	57.3	145.5	0.493	0.000	1
chr6:204946	56.9	147.9	0.457	0.000	1
chr12:793892	56.0	165.1	0.277	0.000	1
chr5:354978	55.5	134.5	0.559	0.000	1
chr12:369789	54.0	159.3	0.275	0.000	1
chr2:326877	52.9	172.8	0.128	0.000	1
chr15:487428	51.8	139.4	0.409	0.000	1
chr7:700994	50.1	141.8	0.336	0.000	1
chr13:131831	49.2	131.4	0.420	0.000	1
chr10:617901	49.0	132.0	0.406	0.000	1
chr5:177161	46.2	136.1	0.278	0.000	1
chr15:354088	45.8	118.0	0.471	0.000	1
chr5:100121	45.3	129.5	0.321	0.000	1
chr7:774339	45.3	134.4	0.267	0.000	1
chr10:538620	44.8	163.9	-0.035	0.000	1
chr4:519791	44.5	139.3	0.189	0.000	1
chr13:259259	44.2	137.8	0.194	0.000	1
chr7:878747	44.0	123.3	0.348	0.000	1
chr13:572903	43.7	124.7	0.324	0.000	1
chr14:500659	43.3	110.2	0.488	0.000	1
chr16:572259	43.2	114.4	0.430	0.000	1
chr6:191614	42.9	154.1	-0.010	0.000	1
chr5:441989	41.2	118.0	0.318	0.000	1
chr12:489804	41.0	114.2	0.357	0.000	1
chr7:541825	39.1	102.7	0.443	0.000	1
chr10:541503	38.5	118.0	0.219	0.000	1
chr7:930972	38.1	105.5	0.369	0.000	1
chr4:437827	37.5	123.8	0.112	0.000	1
chr9:300277	37.2	92.3	0.526	0.000	1
chr7:739165	36.0	105.9	0.281	0.000	1
