### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	705849.0	0.029
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	705849.0	8310231.0	0.0641	0.029
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:480295	31.7	58.1	3.090	-12.752	1
chr4:884421	70.3	290.8	1.916	-12.704	1
chr2:405934	69.2	293.7	1.879	-12.704	1
chr6:191588	81.1	371.2	1.770	-12.634	1
chr7:423102	66.7	273.1	1.930	-12.413	1
chr1:182593	68.5	295.1	1.858	-12.301	1
chr12:92557	70.6	310.4	1.827	-12.201	1
chr14:500634	58.4	227.6	2.002	-11.972	1
chr2:197559	99.2	529.9	1.547	-11.843	1
chr12:732104	60.8	243.5	1.962	-11.836	1
chr10:617932	72.2	315.1	1.838	-11.725	1
chr15:832576	56.1	233.4	1.907	-11.131	1
chr8:34897	51.7	199.8	2.013	-10.984	1
chr5:138675	70.2	312.4	1.809	-10.967	1
chr13:268032	36.8	106.6	2.430	-10.892	1
chr16:769222	46.6	167.6	2.117	-10.879	1
chr8:146305	67.4	303.8	1.792	-10.659	1
chr7:707104	59.9	254.1	1.879	-10.511	1
chr13:808276	59.1	264.3	1.803	-10.511	1
chr7:480995	72.5	353.7	1.677	-10.487	1
chr10:139589	52.6	210.4	1.963	-10.423	1
chr12:374361	63.3	292.4	1.756	-10.350	1
chr10:391106	58.8	253.1	1.858	-10.119	1
chr6:101427	61.6	266.6	1.850	-10.041	1
chr8:452565	60.8	273.3	1.795	-10.041	1
chr4:1257070	51.3	217.6	1.879	-10.009	1
chr12:875448	44.9	166.5	2.074	-9.990	1
chr11:302934	64.5	311.0	1.696	-9.914	1
chr11:162520	53.9	225.4	1.899	-9.904	1
chr5:86617	67.4	320.3	1.717	-9.862	1
chr15:438692	67.2	318.3	1.720	-9.862	1
chr7:736345	56.6	235.5	1.907	-9.812	1
chr8:215190	56.2	239.3	1.875	-9.812	1
chr12:168002	58.5	253.8	1.846	-9.732	1
chr9:175042	58.0	258.5	1.807	-9.732	1
chr2:478950	31.2	90.2	2.434	-9.691	1
chr13:363073	60.6	270.9	1.803	-9.662	1
chr7:661758	60.2	269.3	1.803	-9.662	1
chr13:504909	59.9	278.9	1.746	-9.662	1
chr7:311754	50.6	218.1	1.857	-9.601	1
chr10:139846	52.8	228.0	1.852	-9.505	1
chr16:856909	52.5	232.1	1.819	-9.505	1
chr7:700685	66.3	317.2	1.706	-9.503	1
chr12:233253	67.9	337.4	1.651	-9.463	1
chr16:819540	55.5	236.9	1.870	-9.421	1
chr16:435954	57.3	251.8	1.829	-9.349	1
chr10:524070	57.0	261.5	1.767	-9.349	1
chr7:882617	59.1	272.6	1.759	-9.287	1
chr8:237889	61.4	286.8	1.740	-9.233	1
chr7:481297	60.7	288.9	1.714	-9.233	1
chr15:274711	67.2	335.2	1.646	-9.114	1
chr16:405475	52.6	222.8	1.882	-9.111	1
chr3:227961	71.1	362.4	1.615	-9.063	1
chr13:572909	54.7	237.4	1.846	-9.036	1
chr10:59160	54.4	241.9	1.811	-9.036	1
chr5:312062	54.4	241.2	1.815	-9.036	1
chr7:878803	53.4	247.8	1.750	-9.036	1
chr14:96307	55.1	264.6	1.700	-8.972	1
chr7:287396	58.3	271.4	1.746	-8.917	1
chr7:73895	57.9	277.5	1.704	-8.917	1
chr4:1150929	59.9	284.8	1.715	-8.871	1
chr15:980731	62.5	302.7	1.689	-8.831	1
chr15:487450	62.0	298.9	1.694	-8.831	1
chr16:572278	63.8	324.2	1.618	-8.798	1
chr8:388947	65.7	335.6	1.612	-8.770	1
chr12:366251	54.3	261.3	1.697	-8.600	1
chr7:828766	46.5	190.3	1.932	-8.488	1
chr1:72652	45.7	194.3	1.877	-8.488	1
chr8:35476	45.6	197.1	1.852	-8.488	1
chr14:547103	60.8	309.0	1.619	-8.480	1
chr13:196122	62.7	326.2	1.585	-8.452	1
chr12:838603	48.4	203.2	1.894	-8.407	1
chr10:116001	48.3	204.1	1.885	-8.407	1
chr14:726194	47.3	218.2	1.758	-8.407	1
chr10:204744	38.4	155.4	1.946	-8.398	1
chr5:431341	72.7	394.3	1.525	-8.385	1
chr6:181035	49.9	221.7	1.813	-8.339	1
chr5:100146	49.7	227.0	1.772	-8.339	1
chr11:326835	49.5	230.9	1.741	-8.339	1
chr8:35795	33.4	120.0	2.118	-8.259	1
chr10:415990	54.7	250.7	1.768	-8.234	1
chr16:560237	58.4	287.1	1.667	-8.160	1
chr16:789762	20.9	39.3	3.050	-8.157	1
chr4:434287	62.2	321.8	1.592	-8.112	1
chr15:301131	64.9	328.0	1.626	-8.096	1
chr4:981013	45.4	190.2	1.899	-8.092	1
chr7:401589	44.6	196.3	1.825	-8.092	1
chr6:137507	46.8	210.9	1.793	-8.021	1
chr9:324365	46.8	213.1	1.776	-8.021	1
chr15:620016	31.0	101.6	2.250	-7.983	1
chr5:354939	51.4	238.6	1.750	-7.913	1
chr2:326854	54.8	272.3	1.652	-7.839	1
chr5:135445	56.8	286.8	1.627	-7.813	1
chr12:233496	63.4	336.6	1.555	-7.766	1
chr4:1175840	65.5	344.4	1.570	-7.759	1
chr3:168363	44.0	192.4	1.835	-7.702	1
chr12:199294	43.5	201.8	1.749	-7.702	1
chr13:321202	45.9	216.1	1.730	-7.641	1
chr6:210649	48.3	227.3	1.729	-7.591	1
chr13:298675	48.1	220.1	1.771	-7.591	1
chr7:319791	47.3	232.4	1.667	-7.591	1
chr4:488860	51.6	259.9	1.631	-7.517	1
chr12:797193	56.6	284.8	1.632	-7.471	1
chr4:1095443	57.7	302.4	1.575	-7.456	1
chr12:963044	45.2	213.6	1.725	-7.266	1
chr14:632611	44.9	217.6	1.686	-7.266	1
chr1:72987	49.0	246.9	1.630	-7.192	1
chr10:543001	55.5	280.9	1.624	-7.135	1
chr4:619996	38.0	164.6	1.849	-7.058	1
chr11:308206	30.8	116.4	2.046	-6.929	1
chr9:197598	44.4	207.0	1.743	-6.898	1
chr7:845658	43.9	205.4	1.739	-6.898	1
chr3:142762	46.1	222.8	1.691	-6.866	1
chr13:379388	45.6	231.7	1.620	-6.866	1
chr12:214945	48.4	239.3	1.658	-6.841	1
chr1:72385	48.2	238.7	1.656	-6.841	1
chr15:282173	47.4	248.4	1.573	-6.841	1
chr4:519756	50.3	255.6	1.620	-6.823	1
chr13:183959	49.9	255.5	1.607	-6.823	1
chr7:561729	58.5	315.2	1.535	-6.802	1
chr14:568124	58.5	319.1	1.516	-6.802	1
chr12:232726	57.7	322.6	1.482	-6.802	1
chr5:492413	56.0	311.9	1.486	-6.801	1
chr15:445459	35.3	142.5	1.950	-6.734	1
chr12:639069	20.1	62.2	2.333	-6.722	1
chr11:163948	39.0	179.5	1.762	-6.612	1
chr7:480118	38.4	186.1	1.688	-6.612	1
chr12:838955	40.9	191.4	1.738	-6.569	1
chr8:133092	42.5	213.6	1.633	-6.537	1
chr6:167491	42.4	217.2	1.608	-6.537	1
chr15:780315	45.1	222.7	1.661	-6.513	1
chr3:123635	44.8	233.8	1.580	-6.513	1
chr15:575709	18.3	32.9	3.118	-6.504	1
chr2:591962	18.0	36.8	2.928	-6.504	1
chr2:263469	17.8	44.8	2.632	-6.504	1
chr16:136309	17.8	44.4	2.642	-6.504	1
chr15:160251	30.1	120.8	1.959	-6.501	1
chr16:405291	29.4	118.9	1.949	-6.501	1
chr4:946318	47.6	235.6	1.655	-6.496	1
chr13:259225	47.4	237.3	1.640	-6.496	1
chr9:210676	47.1	237.1	1.634	-6.496	1
chr14:560754	46.8	243.2	1.587	-6.496	1
chr9:248861	46.7	249.4	1.548	-6.496	1
chr13:268125	22.4	72.2	2.278	-6.488	1
chr11:326612	49.7	253.0	1.616	-6.485	1
chr12:232445	49.4	256.1	1.591	-6.485	1
chr5:442013	55.1	309.2	1.475	-6.482	1
chr15:594416	50.4	277.1	1.504	-6.480	1
chr14:569929	31.7	130.4	1.925	-6.409	1
chr10:422946	36.2	166.5	1.762	-6.281	1
chr12:448675	38.1	179.1	1.730	-6.238	1
chr5:207366	38.0	182.4	1.702	-6.238	1
chr5:487393	37.2	186.2	1.639	-6.238	1
chr15:340358	42.9	204.1	1.713	-6.183	1
chr7:794428	42.5	207.8	1.675	-6.183	1
chr13:768432	41.9	207.3	1.659	-6.183	1
chr15:620579	27.4	93.8	2.187	-6.182	1
chr15:444772	26.5	107.7	1.941	-6.182	1
chr9:336413	44.3	218.6	1.660	-6.167	1
chr10:531837	46.4	234.9	1.623	-6.158	1
chr16:744292	45.7	239.0	1.577	-6.158	1
chr10:538562	50.6	267.5	1.561	-6.155	1
chr4:359588	50.5	268.1	1.554	-6.155	1
chr5:434589	48.8	250.2	1.604	-6.154	1
chr15:1028241	29.5	114.2	2.009	-6.081	1
chr14:500015	28.2	122.6	1.843	-6.081	1
chr2:477747	22.3	68.9	2.338	-6.012	1
chr3:127727	32.9	144.5	1.829	-5.947	1
chr5:61924	61.2	359.9	1.407	-5.942	1
chr8:212597	52.7	302.9	1.440	-5.861	1
chr7:779625	46.5	258.4	1.489	-5.829	1
chr15:226672	43.6	222.7	1.611	-5.828	1
chr7:110669	43.5	222.5	1.607	-5.828	1
chr7:731151	43.4	223.3	1.602	-5.828	1
chr11:219908	42.5	233.9	1.505	-5.828	1
chr12:655288	18.9	59.0	2.322	-5.720	1
chr16:822038	28.0	111.1	1.978	-5.670	1
chr8:475737	27.9	115.5	1.915	-5.670	1
chr11:203008	27.2	123.0	1.789	-5.670	1
chr7:544639	30.1	127.6	1.881	-5.609	1
chr1:72123	30.0	134.5	1.801	-5.609	1
chr14:443066	32.5	148.1	1.774	-5.565	1
chr13:168814	32.3	147.8	1.768	-5.565	1
chr11:379695	31.1	156.0	1.639	-5.565	1
chr11:327154	46.7	254.7	1.516	-5.511	1
chr1:139161	46.2	251.7	1.518	-5.511	1
chr5:177108	45.7	255.6	1.480	-5.511	1
chr7:440781	43.9	236.1	1.538	-5.501	1
chr15:710204	43.9	244.8	1.486	-5.501	1
chr6:162236	43.4	245.9	1.463	-5.501	1
chr6:226718	38.1	196.5	1.599	-5.500	1
chr8:212787	42.7	220.0	1.598	-5.496	1
chr7:115500	42.2	218.8	1.591	-5.496	1
chr5:435813	39.9	206.2	1.593	-5.495	1
chr2:605429	25.1	97.0	2.011	-5.332	1
chr14:374897	25.0	106.1	1.876	-5.332	1
chr7:857481	26.4	122.6	1.748	-5.268	1
chr15:622769	18.3	54.8	2.380	-5.233	1
chr12:499492	18.1	58.5	2.268	-5.233	1
chr14:89390	29.7	125.5	1.885	-5.223	1
chr13:24229	28.8	129.6	1.792	-5.223	1
chr11:458611	45.3	251.9	1.489	-5.200	1
chr15:288211	31.1	143.7	1.758	-5.192	1
chr16:880356	30.9	155.1	1.636	-5.192	1
chr7:1004225	30.5	149.2	1.676	-5.192	1
chr12:784423	30.5	153.3	1.635	-5.192	1
chr11:74635	30.1	154.3	1.607	-5.192	1
chr15:663840	43.2	247.0	1.448	-5.183	1
chr10:228027	32.3	171.6	1.556	-5.172	1
chr15:354101	41.7	218.5	1.574	-5.171	1
chr9:300252	40.9	230.0	1.473	-5.171	1
chr7:405479	40.9	221.2	1.528	-5.171	1
chr10:541517	40.6	233.3	1.443	-5.171	1
chr11:517997	35.6	176.9	1.653	-5.162	1
chr14:104817	34.7	184.4	1.552	-5.162	1
chr9:325760	37.3	189.4	1.618	-5.159	1
chr7:531620	37.0	195.3	1.564	-5.159	1
chr11:163744	21.5	91.9	1.871	-4.991	1
chr10:74017	21.5	88.8	1.919	-4.991	1
chr10:354306	21.3	93.3	1.835	-4.991	1
chr7:205546	43.8	254.9	1.424	-4.895	1
chr5:288445	25.8	124.8	1.691	-4.875	1
chr4:1305639	25.1	123.0	1.674	-4.875	1
chr2:680961	28.3	126.2	1.808	-4.845	1
chr12:838255	27.8	135.0	1.687	-4.845	1
chr14:500384	27.1	140.3	1.594	-4.845	1
chr2:643069	37.9	214.7	1.462	-4.837	1
chr10:396787	37.7	208.9	1.495	-4.837	1
chr11:84218	36.4	190.6	1.575	-4.826	1
chr13:652627	36.0	198.4	1.502	-4.826	1
chr4:668069	35.9	193.5	1.534	-4.826	1
chr16:210218	32.1	162.6	1.622	-4.820	1
chr8:213407	34.3	171.9	1.640	-4.820	1
chr1:166278	55.1	351.4	1.291	-4.804	1
chr9:231594	17.0	58.8	2.170	-4.758	1
chr7:823491	47.0	282.7	1.374	-4.661	1
chr15:93969	18.2	77.0	1.886	-4.645	1
chr15:445781	21.9	79.0	2.113	-4.570	1
chr15:622575	21.9	79.2	2.109	-4.570	1
chr7:481735	21.7	81.6	2.055	-4.570	1
chr12:637170	20.7	87.1	1.891	-4.570	1
chr12:592556	38.7	223.6	1.433	-4.544	1
chr15:571967	38.6	226.6	1.411	-4.544	1
chr15:622358	23.5	97.3	1.912	-4.522	1
chr12:838824	23.0	100.0	1.844	-4.522	1
chr3:295496	22.7	105.9	1.745	-4.522	1
chr7:541857	37.5	207.3	1.497	-4.521	1
chr7:739134	37.0	205.3	1.490	-4.521	1
chr7:412358	35.8	187.9	1.573	-4.501	1
chr7:479968	24.7	115.9	1.733	-4.493	1
chr4:645215	32.9	186.4	1.464	-4.486	1
chr4:83509	27.0	128.1	1.716	-4.477	1
chr13:24874	26.8	138.5	1.597	-4.477	1
chr13:297837	26.8	132.2	1.661	-4.477	1
chr8:451668	31.1	158.2	1.617	-4.476	1
chr4:802793	30.9	158.1	1.611	-4.476	1
chr12:639645	29.3	150.4	1.604	-4.472	1
chr13:837986	28.8	144.9	1.631	-4.472	1
chr8:62733	28.5	150.6	1.560	-4.472	1
chr4:992841	28.1	154.3	1.509	-4.472	1
chr16:860388	42.4	249.9	1.405	-4.309	1
chr15:854248	40.6	237.6	1.417	-4.274	1
chr15:111028	40.4	241.8	1.382	-4.274	1
chr6:204987	38.3	220.5	1.438	-4.242	1
chr7:328592	38.3	224.1	1.414	-4.242	1
chr10:424490	36.8	203.9	1.494	-4.212	1
chr15:1028061	18.8	64.2	2.190	-4.212	1
chr16:303773	18.0	67.0	2.066	-4.212	1
chr15:624255	17.7	66.6	2.056	-4.212	1
chr13:553029	17.6	69.3	1.987	-4.212	1
chr8:215917	33.8	198.1	1.412	-4.185	1
chr16:280882	20.1	79.3	1.987	-4.161	1
chr13:298095	20.0	84.6	1.885	-4.161	1
chr15:621054	20.0	81.4	1.936	-4.161	1
chr11:46797	31.7	186.6	1.405	-4.161	1
chr15:160059	31.6	178.3	1.467	-4.161	1
chr11:513391	31.3	186.4	1.391	-4.161	1
chr12:656960	30.6	162.1	1.559	-4.142	1
chr15:159939	30.5	156.7	1.605	-4.142	1
chr7:931014	30.5	161.6	1.558	-4.142	1
chr12:427141	29.8	166.7	1.479	-4.142	1
chr15:464459	29.4	170.8	1.424	-4.142	1
chr12:202372	22.1	95.0	1.860	-4.133	1
chr7:857378	21.7	104.5	1.697	-4.133	1
chr8:35661	21.6	105.1	1.682	-4.133	1
chr8:215414	21.2	106.4	1.636	-4.133	1
chr16:622622	28.2	153.4	1.518	-4.127	1
chr5:443264	27.4	150.5	1.509	-4.127	1
chr12:1052126	26.1	128.5	1.666	-4.120	1
chr2:36408	34.3	216.7	1.305	-3.912	1
chr12:369505	31.4	179.9	1.444	-3.846	1
chr10:197376	31.0	176.5	1.457	-3.846	1
chr15:228342	27.4	141.7	1.594	-3.792	1
chr14:302916	17.3	68.7	1.978	-3.791	1
chr10:122332	17.1	66.2	2.010	-3.791	1
chr14:331886	16.8	68.5	1.939	-3.791	1
chr13:297571	25.6	131.0	1.608	-3.773	1
chr11:490994	18.8	88.3	1.728	-3.765	1
chr7:876397	23.3	110.2	1.722	-3.760	1
chr8:466960	20.7	104.1	1.636	-3.756	1
chr10:414970	36.0	227.8	1.301	-3.664	1
chr4:410388	34.1	211.2	1.335	-3.621	1
chr11:313461	33.6	216.6	1.276	-3.621	1
chr16:56265	41.4	266.9	1.277	-3.537	1
chr13:420658	29.0	156.1	1.535	-3.503	1
chr13:297733	28.2	158.0	1.475	-3.503	1
chr7:480681	21.8	114.0	1.576	-3.411	1
chr15:93673	20.2	99.0	1.669	-3.392	1
chr6:157911	19.6	104.0	1.557	-3.392	1
chr2:266390	19.5	106.1	1.518	-3.392	1
chr7:311547	18.4	84.1	1.769	-3.381	1
chr2:479133	18.1	78.4	1.845	-3.381	1
chr12:637992	18.0	87.3	1.688	-3.381	1
chr7:480440	17.6	88.2	1.637	-3.381	1
chr13:298408	17.5	87.2	1.649	-3.381	1
chr8:381768	17.3	90.3	1.580	-3.381	1
chr15:159364	17.1	93.2	1.516	-3.381	1
chr8:358541	33.2	211.9	1.289	-3.340	1
chr7:774358	33.0	204.8	1.330	-3.340	1
chr5:438709	29.1	174.5	1.382	-3.245	1
chr5:551323	25.2	141.8	1.469	-3.155	1
chr8:134300	24.7	155.4	1.311	-3.155	1
chr1:181153	23.7	126.3	1.548	-3.113	1
chr12:628435	23.0	129.7	1.467	-3.113	1
chr2:347629	22.8	136.8	1.379	-3.113	1
chr12:838134	21.7	111.6	1.599	-3.075	1
chr13:352238	20.1	124.1	1.338	-3.075	1
chr2:645212	19.1	97.8	1.610	-3.040	1
chr1:142983	17.7	81.6	1.758	-3.012	1
chr2:9598	33.7	220.6	1.253	-2.864	1
chr12:232902	24.4	142.0	1.423	-2.854	1
chr4:1075521	24.4	142.7	1.415	-2.854	1
chr14:102683	22.7	127.4	1.477	-2.802	1
chr8:213006	22.4	132.6	1.395	-2.802	1
chr15:113811	20.7	111.3	1.537	-2.752	1
chr5:118102	20.5	114.1	1.488	-2.752	1
chr7:122248	20.2	110.8	1.510	-2.752	1
chr12:232276	20.0	118.6	1.396	-2.752	1
chr4:520976	20.0	117.9	1.401	-2.752	1
chr12:637357	18.7	93.9	1.639	-2.703	1
chr10:652353	17.3	104.8	1.365	-2.703	1
chr8:213858	26.9	173.4	1.277	-2.686	1
chr10:233949	26.8	177.6	1.236	-2.686	1
chr16:689578	33.5	243.1	1.105	-2.680	1
chr7:481648	21.1	125.2	1.395	-2.504	1
chr8:85355	20.8	131.3	1.308	-2.504	1
chr10:74344	19.3	109.4	1.458	-2.443	1
chr8:214986	17.2	99.1	1.441	-2.381	1
chr9:370428	17.2	97.1	1.467	-2.381	1
chr2:227095	31.3	225.0	1.117	-2.380	1
chr4:1461778	24.0	168.2	1.154	-2.357	1
chr8:451568	19.9	130.1	1.255	-2.220	1
chr14:631872	17.7	119.1	1.216	-2.149	1
chr8:216186	19.2	131.4	1.190	-1.950	1
chr10:378369	19.2	131.4	1.190	-1.950	1
chr13:25087	17.7	113.3	1.287	-1.870	1
chr8:215525	17.2	110.2	1.281	-1.870	1
chr8:214565	30.0	243.0	0.945	-1.804	1
chr4:437807	25.7	192.1	1.061	-1.787	1
chr8:214225	42.4	532.4	0.315	0.000	1
chr8:214116	20.0	211.6	0.560	0.000	1
