### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1128435.0	0.101
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1128435.0	8310231.0	0.0976	0.101
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:369748	252.9	563.2	2.202	-54.178	1
chr10:136876	105.0	54.0	4.316	-54.111	1
chr15:761423	95.7	34.6	4.824	-54.043	1
chr16:60689	148.3	175.8	3.113	-53.717	1
chr6:210243	103.8	57.9	4.198	-53.453	1
chr9:254324	103.5	57.9	4.196	-53.453	1
chr11:263203	111.6	76.9	3.894	-53.344	1
chr14:96268	206.8	379.4	2.482	-53.161	1
chr15:92973	114.9	89.3	3.722	-52.783	1
chr10:415959	146.4	179.0	3.067	-52.571	1
chr16:431874	97.9	45.5	4.462	-52.337	1
chr2:392856	127.6	132.1	3.308	-51.828	1
chr12:370039	174.9	278.3	2.688	-51.727	1
chr11:385412	109.0	79.9	3.805	-51.430	1
chr13:378076	111.8	91.0	3.655	-50.896	1
chr11:500133	100.2	57.4	4.161	-50.828	1
chr2:236339	126.3	127.7	3.341	-50.631	1
chr8:209410	114.9	99.9	3.559	-50.440	1
chr5:312047	177.6	306.2	2.571	-50.293	1
chr4:930732	110.5	88.8	3.673	-50.269	1
chr4:431633	110.5	88.3	3.680	-50.269	1
chr4:884474	132.0	146.9	3.203	-50.166	1
chr11:579028	194.4	361.6	2.462	-49.929	1
chr15:110099	98.1	51.5	4.287	-49.520	1
chr12:220442	102.1	70.7	3.888	-49.477	1
chr10:478703	109.1	84.4	3.727	-49.017	1
chr4:650754	105.4	74.8	3.852	-48.890	1
chr15:201935	104.6	80.9	3.728	-48.890	1
chr15:1004498	123.0	130.7	3.270	-48.842	1
chr7:823461	196.8	383.8	2.394	-48.742	1
chr7:739164	186.2	343.6	2.474	-48.679	1
chr3:24644	112.8	93.1	3.634	-48.588	1
chr11:571309	112.3	97.9	3.555	-48.588	1
chr8:422752	108.3	86.0	3.690	-48.393	1
chr13:168845	185.1	340.5	2.478	-48.181	1
chr16:845081	94.3	58.8	4.039	-47.565	1
chr14:568177	188.6	364.2	2.408	-47.469	1
chr1:181192	178.0	323.5	2.495	-47.437	1
chr7:423139	148.5	220.8	2.785	-47.310	1
chr10:136374	127.7	144.4	3.181	-47.258	1
chr14:282042	112.9	105.4	3.456	-47.010	1
chr11:578396	101.2	79.8	3.701	-46.995	1
chr4:121868	123.3	138.1	3.193	-46.853	1
chr13:408476	85.3	34.8	4.651	-46.608	1
chr5:497918	101.1	72.9	3.829	-46.365	1
chr12:125144	97.1	69.6	3.838	-46.272	1
chr7:1026780	115.0	114.3	3.366	-46.120	1
chr1:166255	206.9	448.9	2.240	-46.003	1
chr7:280689	111.1	111.1	3.358	-45.801	1
chr4:650888	107.7	95.5	3.530	-45.521	1
chr4:519793	171.3	312.9	2.488	-45.314	1
chr4:1150646	102.9	88.2	3.581	-45.287	1
chr16:769238	169.6	312.3	2.477	-44.815	1
chr4:652485	109.8	103.9	3.436	-44.596	1
chr7:115553	163.6	296.7	2.498	-44.581	1
chr4:1276526	97.7	77.7	3.688	-44.481	1
chr15:487474	179.9	355.7	2.374	-44.398	1
chr4:1386655	85.5	50.9	4.104	-44.390	1
chr10:623440	94.0	63.2	3.930	-44.361	1
chr15:797404	104.8	96.2	3.482	-44.302	1
chr7:205585	167.5	313.2	2.454	-43.819	1
chr12:645987	93.2	67.5	3.823	-43.726	1
chr5:100172	169.9	320.7	2.441	-43.461	1
chr15:380829	100.0	86.5	3.568	-43.436	1
chr7:539993	120.0	149.9	3.036	-43.236	1
chr4:452835	96.3	77.0	3.680	-43.231	1
chr15:978580	84.1	50.0	4.107	-43.077	1
chr7:287399	166.0	311.1	2.451	-42.829	1
chr11:141045	147.9	251.6	2.591	-42.153	1
chr11:458619	164.6	311.4	2.438	-41.844	1
chr12:797181	164.4	307.9	2.452	-41.844	1
chr13:131843	172.4	342.6	2.367	-41.823	1
chr13:196653	117.0	148.2	3.016	-41.531	1
chr13:837969	154.7	280.2	2.500	-41.445	1
chr4:769148	100.5	93.9	3.455	-41.274	1
chr5:268516	77.1	33.4	4.566	-41.255	1
chr14:217609	76.9	40.6	4.280	-41.255	1
chr15:733620	76.8	36.3	4.437	-41.255	1
chr7:736341	164.8	321.0	2.395	-41.018	1
chr15:110989	169.4	344.5	2.333	-40.864	1
chr12:477692	122.2	165.1	2.923	-40.840	1
chr15:464501	166.9	331.2	2.369	-40.696	1
chr12:73298	88.4	65.0	3.800	-40.566	1
chr8:437138	87.2	70.9	3.655	-40.566	1
chr5:435783	141.8	245.0	2.569	-40.522	1
chr14:295813	79.5	49.2	4.049	-40.462	1
chr10:478551	101.9	104.5	3.321	-40.418	1
chr2:235908	114.1	147.9	2.983	-39.838	1
chr11:164472	114.1	149.3	2.969	-39.838	1
chr4:1013791	82.9	55.4	3.938	-39.825	1
chr8:116127	153.9	293.0	2.429	-39.590	1
chr10:525893	69.7	27.0	4.723	-39.537	1
chr5:448779	89.9	79.1	3.542	-39.507	1
chr12:384650	97.6	93.6	3.418	-39.472	1
chr12:789951	74.0	38.1	4.314	-39.262	1
chr4:946362	149.8	282.1	2.444	-38.956	1
chr6:210692	157.7	313.0	2.368	-38.921	1
chr4:1490879	88.8	75.4	3.594	-38.891	1
chr11:362416	96.8	93.4	3.408	-38.874	1
chr15:745481	92.2	84.6	3.481	-38.551	1
chr8:549079	81.0	55.0	3.916	-38.550	1
chr14:695459	80.8	53.6	3.950	-38.550	1
chr12:855712	95.7	95.1	3.366	-38.277	1
chr10:521816	95.7	93.1	3.396	-38.277	1
chr15:988488	67.2	30.4	4.503	-38.182	1
chr14:560721	155.6	315.9	2.336	-37.959	1
chr15:921408	72.3	37.4	4.309	-37.937	1
chr13:352260	145.0	274.0	2.439	-37.828	1
chr2:478767	153.2	301.9	2.378	-37.792	1
chr4:556590	104.4	125.1	3.097	-37.758	1
chr12:92586	166.1	355.0	2.262	-37.745	1
chr4:1096316	94.5	93.4	3.374	-37.682	1
chr15:233914	93.6	98.2	3.288	-37.682	1
chr13:184841	86.5	79.6	3.478	-37.662	1
chr4:1461746	150.5	287.4	2.424	-37.632	1
chr7:345975	122.4	185.6	2.757	-37.589	1
chr16:114456	97.5	105.2	3.248	-37.473	1
chr13:759494	96.8	107.7	3.202	-37.473	1
chr7:567213	89.1	92.0	3.311	-37.343	1
chr12:826730	70.5	40.2	4.166	-37.277	1
chr12:655021	102.6	131.9	2.994	-37.188	1
chr4:988393	105.6	140.3	2.947	-37.101	1
chr2:260136	86.1	79.0	3.481	-37.049	1
chr7:883228	218.2	580.3	1.946	-36.918	1
chr13:674964	81.5	71.7	3.543	-36.812	1
chr7:561693	169.1	378.4	2.195	-36.769	1
chr16:118156	89.7	83.8	3.455	-36.741	1
chr4:883660	92.1	94.4	3.321	-36.496	1
chr12:1002304	94.8	107.6	3.174	-36.305	1
chr9:197634	139.1	262.6	2.441	-36.205	1
chr15:186891	81.2	68.5	3.604	-36.191	1
chr2:87957	81.2	64.5	3.691	-36.191	1
chr4:1096465	80.8	66.0	3.648	-36.191	1
chr12:477957	122.3	197.5	2.666	-36.061	1
chr5:123047	101.3	123.2	3.074	-36.053	1
chr7:567068	77.0	61.0	3.694	-36.013	1
chr11:385263	69.5	32.3	4.463	-35.958	1
chr9:248891	140.9	273.1	2.403	-35.860	1
chr15:301147	166.9	372.2	2.200	-35.860	1
chr6:164891	84.9	73.0	3.575	-35.828	1
chr6:54475	84.6	73.5	3.561	-35.828	1
chr4:1172205	83.8	74.0	3.536	-35.828	1
chr2:260237	83.7	76.5	3.487	-35.828	1
chr7:319836	153.6	323.0	2.285	-35.765	1
chr12:370174	97.6	114.2	3.132	-35.586	1
chr14:443071	150.9	310.7	2.316	-35.578	1
chr9:399665	87.8	82.1	3.454	-35.541	1
chr1:139165	156.0	332.2	2.267	-35.492	1
chr15:274719	180.4	439.8	2.071	-35.456	1
chr10:391077	147.5	305.1	2.308	-35.396	1
chr11:75681	76.1	51.5	3.920	-35.382	1
chr7:822735	90.0	99.4	3.214	-35.315	1
chr8:548948	89.9	100.0	3.204	-35.315	1
chr13:337639	72.1	48.6	3.928	-35.283	1
chr4:611949	71.7	49.5	3.893	-35.283	1
chr15:970117	83.6	74.2	3.529	-35.220	1
chr7:857423	136.9	262.5	2.419	-35.219	1
chr9:210703	145.4	289.0	2.366	-35.219	1
chr4:992883	144.7	296.7	2.321	-35.219	1
chr5:434573	144.3	296.6	2.318	-35.219	1
chr6:54946	78.4	67.7	3.569	-34.952	1
chr4:1075503	138.7	276.6	2.362	-34.885	1
chr4:645187	138.5	275.7	2.364	-34.885	1
chr5:177143	152.3	322.0	2.277	-34.829	1
chr15:832244	70.3	50.7	3.831	-34.640	1
chr7:110657	132.9	256.0	2.412	-34.581	1
chr13:196124	163.7	375.8	2.159	-34.508	1
chr13:200567	98.5	124.5	3.019	-34.361	1
chr3:216498	78.8	62.6	3.688	-34.335	1
chr7:780044	77.5	66.8	3.573	-34.335	1
chr12:734845	126.6	235.5	2.462	-34.310	1
chr4:1095418	152.8	333.8	2.230	-34.104	1
chr16:572383	120.6	213.7	2.532	-34.081	1
chr9:308080	80.6	76.6	3.431	-34.007	1
chr16:701731	137.7	268.3	2.395	-33.917	1
chr11:162525	136.4	268.1	2.382	-33.436	1
chr6:56159	80.0	73.0	3.490	-33.403	1
chr5:448627	79.7	80.8	3.337	-33.403	1
chr14:519686	79.6	80.0	3.350	-33.403	1
chr14:723316	69.1	42.0	4.077	-33.360	1
chr14:102749	133.3	261.1	2.387	-33.268	1
chr14:289631	95.6	130.6	2.908	-33.241	1
chr10:617936	150.6	334.1	2.208	-33.186	1
chr7:661791	137.9	279.7	2.337	-33.133	1
chr11:513382	129.9	249.0	2.418	-33.108	1
chr4:883526	76.5	65.8	3.574	-33.105	1
chr13:379335	135.1	267.9	2.369	-32.956	1
chr16:656689	79.0	74.8	3.436	-32.801	1
chr7:563486	82.8	82.1	3.370	-32.567	1
chr7:701022	157.0	361.0	2.156	-32.496	1
chr5:497787	75.7	62.1	3.645	-32.493	1
chr5:435655	84.7	99.8	3.121	-32.391	1
chr2:682094	84.4	99.0	3.127	-32.391	1
chr9:175065	138.7	290.7	2.289	-32.376	1
chr14:726164	123.2	229.7	2.459	-32.317	1
chr3:123598	143.5	316.7	2.216	-32.310	1
chr14:140631	71.5	54.9	3.739	-32.248	1
chr15:288210	127.3	254.2	2.359	-32.135	1
chr4:1420828	66.7	46.5	3.876	-32.084	1
chr10:361006	62.7	39.3	4.032	-32.030	1
chr13:188411	83.9	99.7	3.109	-31.812	1
chr14:602357	127.6	249.6	2.389	-31.651	1
chr16:880324	131.7	273.1	2.305	-31.526	1
chr7:996723	65.8	48.0	3.812	-31.448	1
chr16:666163	65.8	44.4	3.926	-31.448	1
chr14:632641	141.3	315.7	2.198	-31.392	1
chr15:109519	73.3	67.5	3.477	-31.272	1
chr14:545078	72.9	67.3	3.473	-31.272	1
chr16:210220	125.8	248.8	2.374	-31.169	1
chr7:366108	69.2	56.0	3.662	-31.004	1
chr8:358528	136.3	290.6	2.266	-30.977	1
chr12:489770	120.1	230.9	2.414	-30.841	1
chr4:589591	65.1	49.8	3.744	-30.814	1
chr16:695006	78.6	88.4	3.188	-30.802	1
chr12:963056	129.5	275.1	2.270	-30.582	1
chr16:844961	85.1	108.0	3.014	-30.558	1
chr11:518020	135.3	289.1	2.262	-30.514	1
chr9:324330	135.2	294.1	2.237	-30.514	1
chr5:140442	87.3	120.8	2.889	-30.498	1
chr5:85561	91.1	124.6	2.905	-30.472	1
chr15:780024	74.4	81.9	3.217	-30.407	1
chr15:854215	141.7	325.4	2.158	-30.249	1
chr12:193571	77.9	85.1	3.230	-30.217	1
chr15:522767	64.3	44.5	3.887	-30.182	1
chr11:554794	59.4	37.4	4.025	-30.083	1
chr4:541878	81.0	101.0	3.039	-30.082	1
chr13:377939	71.9	62.4	3.562	-30.058	1
chr7:707139	149.5	352.8	2.118	-30.055	1
chr7:328625	133.6	296.3	2.208	-30.053	1
chr9:370458	112.9	209.8	2.463	-30.050	1
chr5:86588	147.6	356.6	2.085	-29.617	1
chr7:774392	132.9	292.2	2.220	-29.594	1
chr4:359614	132.4	294.6	2.203	-29.594	1
chr15:780793	125.5	259.7	2.308	-29.449	1
chr12:220326	66.0	56.7	3.578	-29.150	1
chr5:192025	65.6	57.8	3.542	-29.150	1
chr7:122311	132.2	289.7	2.226	-29.137	1
chr4:410425	129.4	280.8	2.240	-28.924	1
chr2:36438	134.4	297.3	2.211	-28.902	1
chr2:197537	204.9	606.2	1.792	-28.804	1
chr5:509988	57.6	37.1	3.991	-28.792	1
chr10:115997	121.4	251.8	2.305	-28.786	1
chr2:47271	72.0	74.6	3.305	-28.630	1
chr11:302936	147.7	366.4	2.047	-28.564	1
chr16:257224	65.7	51.6	3.707	-28.535	1
chr4:488829	150.3	373.9	2.042	-28.389	1
chr9:25510	90.0	140.4	2.715	-28.323	1
chr4:83544	120.1	248.6	2.307	-28.315	1
chr5:424615	83.6	117.8	2.864	-28.284	1
chr4:1242804	56.6	36.7	3.983	-28.149	1
chr6:183316	52.7	24.1	4.489	-28.145	1
chr10:312841	70.4	78.8	3.195	-28.042	1
chr4:884408	105.4	201.0	2.426	-27.923	1
chr2:203190	63.4	61.2	3.407	-27.922	1
chr9:254948	74.0	90.1	3.073	-27.897	1
chr13:408220	74.0	86.0	3.140	-27.897	1
chr7:904928	83.0	113.6	2.904	-27.735	1
chr12:424059	60.3	45.6	3.763	-27.666	1
chr4:1367327	66.2	69.9	3.280	-27.650	1
chr13:321175	115.4	245.7	2.267	-27.650	1
chr4:1175871	152.7	395.0	1.986	-27.644	1
chr14:413417	55.8	33.2	4.105	-27.507	1
chr11:615445	51.5	30.0	4.135	-27.485	1
chr4:1212340	70.2	79.1	3.186	-27.455	1
chr4:647151	73.4	83.2	3.178	-27.321	1
chr12:370688	73.4	87.9	3.097	-27.321	1
chr2:263830	73.1	84.8	3.145	-27.321	1
chr7:822615	63.0	55.8	3.531	-27.311	1
chr4:988781	102.2	191.2	2.453	-27.281	1
chr12:793950	124.6	282.1	2.178	-27.101	1
chr11:339039	58.9	48.5	3.637	-27.042	1
chr14:515067	58.3	49.9	3.582	-27.042	1
chr15:160665	104.1	199.5	2.419	-26.940	1
chr8:467029	116.9	253.8	2.240	-26.913	1
chr11:38647	93.5	155.2	2.626	-26.903	1
chr10:197349	122.5	267.8	2.230	-26.880	1
chr9:25671	86.5	142.9	2.632	-26.731	1
chr10:291896	62.2	55.9	3.511	-26.702	1
chr7:794403	118.9	263.5	2.209	-26.663	1
chr8:98312	64.8	71.6	3.213	-26.458	1
chr1:162191	64.7	69.6	3.250	-26.458	1
chr7:76640	57.9	43.8	3.761	-26.419	1
chr16:75384	91.4	161.6	2.535	-26.390	1
chr7:544604	108.3	219.1	2.341	-26.323	1
chr7:405511	133.3	320.7	2.091	-26.278	1
chr16:810681	117.9	264.6	2.191	-26.205	1
chr2:478353	97.3	177.5	2.490	-26.142	1
chr10:543031	135.5	331.6	2.067	-26.097	1
chr4:769263	60.9	55.9	3.481	-26.095	1
chr13:259189	129.8	314.2	2.082	-26.032	1
chr16:60210	91.7	155.8	2.593	-25.880	1
chr12:1052098	103.9	210.2	2.340	-25.661	1
chr14:707650	49.1	29.6	4.089	-25.514	1
chr7:785794	56.3	46.2	3.642	-25.179	1
chr11:84240	108.0	229.7	2.269	-25.108	1
chr14:569895	107.8	230.4	2.261	-25.108	1
chr8:554170	75.1	111.5	2.788	-24.995	1
chr6:54897	52.4	36.0	3.898	-24.956	1
chr3:227959	151.3	411.0	1.916	-24.932	1
chr11:313417	125.3	301.2	2.093	-24.917	1
chr8:475736	104.8	220.0	2.287	-24.905	1
chr13:357304	58.9	57.7	3.386	-24.886	1
chr16:560240	131.9	333.8	2.018	-24.822	1
chr5:431317	146.3	394.4	1.926	-24.779	1
chr11:308174	106.7	232.7	2.232	-24.643	1
chr7:700720	129.0	320.5	2.045	-24.564	1
chr4:1267037	55.0	50.8	3.474	-24.561	1
chr13:184724	68.6	83.8	3.068	-24.476	1
chr13:199495	73.9	105.8	2.840	-24.451	1
chr7:539705	70.7	100.5	2.850	-24.445	1
chr7:541519	70.7	95.9	2.918	-24.445	1
chr5:207402	104.2	221.1	2.273	-24.436	1
chr13:480650	103.8	217.6	2.290	-24.436	1
chr4:721623	58.0	54.3	3.453	-24.285	1
chr16:689606	132.7	345.6	1.977	-24.246	1
chr11:327556	82.7	134.2	2.659	-24.120	1
chr14:622781	60.8	66.7	3.225	-24.097	1
chr10:90695	60.7	68.8	3.175	-24.097	1
chr11:203040	117.6	283.5	2.088	-23.989	1
chr4:356964	76.1	115.9	2.751	-23.955	1
chr12:628466	113.4	261.2	2.154	-23.950	1
chr13:420618	112.8	258.5	2.161	-23.950	1
chr7:731171	112.6	265.0	2.123	-23.950	1
chr1:62682	67.2	84.0	3.034	-23.913	1
chr12:374396	125.9	307.5	2.069	-23.882	1
chr9:249703	84.3	145.9	2.566	-23.724	1
chr2:347651	97.1	195.2	2.350	-23.568	1
chr3:295540	112.0	260.5	2.140	-23.506	1
chr2:9582	111.2	265.4	2.102	-23.506	1
chr7:531643	107.3	242.4	2.182	-23.489	1
chr4:1100015	69.7	94.8	2.915	-23.343	1
chr10:476579	68.8	95.0	2.892	-23.343	1
chr13:408696	52.6	51.2	3.396	-23.333	1
chr10:524048	125.5	322.9	1.994	-23.300	1
chr16:582105	108.6	255.3	2.125	-23.270	1
chr8:62749	115.9	283.3	2.068	-23.119	1
chr4:1289028	56.2	55.9	3.364	-23.089	1
chr16:297242	56.1	55.6	3.372	-23.089	1
chr16:828320	56.0	60.5	3.246	-23.089	1
chr2:101381	49.3	36.1	3.805	-23.061	1
chr11:581374	48.7	39.4	3.662	-23.061	1
chr12:581894	48.5	36.9	3.753	-23.061	1
chr9:300258	117.6	296.7	2.022	-22.942	1
chr12:605368	117.1	297.2	2.014	-22.942	1
chr15:877825	58.2	70.9	3.074	-22.930	1
chr10:59138	113.0	270.0	2.101	-22.870	1
chr10:173074	67.7	102.3	2.762	-22.796	1
chr7:974065	65.5	83.1	3.013	-22.795	1
