### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3723567.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3723567.0	8310231.0	0.4053	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:61898	93.5	204.5	0.174	0.000	1
chr12:233871	93.4	199.9	0.205	0.000	1
chr2:197678	92.9	208.1	0.140	0.000	1
chr7:878769	89.5	165.2	0.418	0.000	1
chr16:572274	87.6	192.1	0.170	0.000	1
chr15:160119	85.9	178.5	0.248	0.000	1
chr10:617912	84.4	195.9	0.089	0.000	1
chr10:139589	82.4	139.2	0.547	0.000	1
chr12:838339	81.7	134.9	0.579	0.000	1
chr11:327290	79.9	143.7	0.457	0.000	1
chr15:110981	79.0	159.4	0.290	0.000	1
chr11:326486	78.3	130.2	0.569	0.000	1
chr15:976425	78.0	175.5	0.133	0.000	1
chr7:481253	76.5	165.4	0.190	0.000	1
chr13:652643	72.2	138.5	0.363	0.000	1
chr10:227965	69.7	133.5	0.366	0.000	1
chr3:127734	68.8	121.3	0.484	0.000	1
chr3:227941	63.4	167.3	-0.097	0.000	1
chr12:233282	63.3	133.8	0.222	0.000	1
chr8:146318	62.5	161.4	-0.065	0.000	1
chr15:780549	62.1	132.2	0.212	0.000	1
chr12:283261	61.7	110.7	0.459	0.000	1
chr12:838599	58.5	106.9	0.434	0.000	1
chr13:259199	58.0	132.8	0.107	0.000	1
chr5:138757	57.9	97.9	0.547	0.000	1
chr13:362979	56.5	100.2	0.477	0.000	1
chr7:883622	56.4	116.9	0.252	0.000	1
chr10:355462	54.7	113.2	0.253	0.000	1
chr16:56282	54.2	122.2	0.131	0.000	1
chr15:780391	54.0	96.9	0.461	0.000	1
chr12:233656	53.8	94.2	0.495	0.000	1
chr8:452403	52.6	89.6	0.534	0.000	1
chr7:701054	52.1	138.8	-0.110	0.000	1
chr5:177268	52.1	91.6	0.488	0.000	1
chr15:854232	51.7	116.3	0.134	0.000	1
chr12:369496	50.6	113.6	0.137	0.000	1
chr3:168370	50.5	104.5	0.255	0.000	1
chr8:451449	49.7	113.9	0.107	0.000	1
chr7:401595	48.8	109.8	0.132	0.000	1
chr13:298714	48.6	87.6	0.453	0.000	1
chr12:232584	47.2	86.0	0.435	0.000	1
chr1:12716	46.7	82.0	0.490	0.000	1
chr13:504966	46.4	84.8	0.431	0.000	1
chr14:500400	45.8	88.2	0.356	0.000	1
chr4:556240	45.5	86.0	0.384	0.000	1
