### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6797243.0	0.176
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6797243.0	8310231.0	0.6143	0.176
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:326669	1952.9	404.5	2.974	-652.255	1
chr15:160198	1588.4	240.9	3.424	-641.348	1
chr10:228340	2109.5	495.1	2.794	-641.192	1
chr10:121854	1965.3	421.0	2.926	-640.989	1
chr7:482762	1902.1	392.0	2.982	-638.065	1
chr4:914583	1728.6	318.8	3.142	-624.239	1
chr1:140847	1640.1	287.3	3.216	-610.169	1
chr12:369186	1516.7	238.5	3.372	-599.901	1
chr12:96586	1664.4	310.7	3.124	-596.852	1
chr15:780747	2051.9	511.3	2.708	-594.350	1
chr1:72507	2014.9	509.7	2.686	-576.327	1
chr10:454243	1562.0	284.3	3.161	-568.430	1
chr1:72998	2121.5	578.5	2.578	-567.643	1
chr1:71846	1740.8	373.3	2.924	-567.462	1
chr3:138805	1746.1	376.3	2.917	-566.706	1
chr12:198893	1870.6	445.8	2.772	-563.657	1
chr5:68748	1829.8	426.9	2.803	-559.135	1
chr4:556411	1853.2	442.2	2.770	-557.229	1
chr2:256455	1812.7	423.4	2.801	-553.236	1
chr12:369449	1500.4	268.0	3.188	-552.716	1
chr15:159408	1694.4	365.9	2.914	-550.668	1
chr7:311082	1608.3	330.5	2.986	-539.611	1
chr4:1489224	1614.7	344.0	2.934	-529.101	1
chr5:322348	1884.0	489.7	2.647	-527.622	1
chr4:541660	1665.3	371.6	2.867	-527.047	1
chr12:232278	1591.3	335.7	2.948	-524.608	1
chr12:839159	1838.5	470.8	2.668	-520.483	1
chr2:681728	1685.5	389.8	2.815	-519.282	1
chr12:96188	1555.9	326.2	2.957	-515.760	1
chr3:121464	1614.8	357.2	2.880	-515.017	1
chr16:434063	1612.3	358.7	2.871	-511.627	1
chr2:88200	1779.9	451.1	2.683	-508.632	1
chr11:164333	1358.3	237.5	3.219	-507.668	1
chr10:663896	1601.6	359.0	2.861	-506.113	1
chr11:326839	1406.8	269.8	3.085	-496.075	1
chr10:74223	1894.2	531.8	2.536	-494.072	1
chr4:130368	1616.6	378.5	2.798	-493.997	1
chr1:140339	1565.8	354.2	2.847	-491.459	1
chr4:466272	1587.2	370.5	2.802	-486.037	1
chr14:499974	1615.0	395.0	2.734	-476.530	1
chr4:1489645	1182.4	179.3	3.424	-476.036	1
chr14:577268	1446.4	308.6	2.932	-473.826	1
chr15:110363	1792.7	500.8	2.543	-470.206	1
chr12:199403	1838.2	530.5	2.496	-467.738	1
chr8:35861	1675.5	439.1	2.635	-466.413	1
chr2:235744	1685.2	450.8	2.605	-461.009	1
chr4:601290	1425.2	312.0	2.895	-458.594	1
chr8:452800	1416.2	307.8	2.905	-457.103	1
chr4:1403084	1474.6	341.6	2.813	-455.221	1
chr12:283065	1564.6	394.9	2.689	-449.925	1
chr16:821875	1671.5	465.2	2.548	-440.518	1
chr15:832465	1624.4	438.6	2.592	-439.443	1
chr14:352540	1538.9	392.0	2.676	-439.326	1
chr4:466758	1387.8	314.1	2.846	-436.431	1
chr14:89445	1539.5	397.2	2.658	-435.187	1
chr14:499786	1344.1	293.4	2.899	-432.903	1
chr11:165101	1484.5	369.5	2.709	-432.796	1
chr16:405288	1560.5	418.5	2.602	-424.315	1
chr10:139538	1723.2	515.2	2.445	-422.467	1
chr2:375601	1435.9	357.6	2.709	-417.868	1
chr3:138708	1236.9	253.6	2.989	-417.731	1
chr8:451401	1202.9	236.9	3.047	-416.975	1
chr4:465815	1340.6	313.2	2.801	-410.748	1
chr11:142633	1418.8	358.8	2.686	-407.277	1
chr12:838711	1711.3	529.7	2.395	-404.507	1
chr16:75664	1552.4	439.2	2.525	-403.174	1
chr12:736712	1250.7	273.6	2.896	-401.746	1
chr10:228006	1533.5	430.9	2.534	-400.730	1
chr12:650597	1408.8	360.9	2.668	-400.442	1
chr15:877598	1309.3	313.2	2.767	-393.432	1
chr3:121892	1274.6	297.3	2.803	-391.563	1
chr12:95756	1559.7	456.1	2.477	-390.669	1
chr10:664098	1405.4	371.3	2.623	-387.617	1
chr4:914623	1056.9	191.7	3.166	-386.735	1
chr15:1028530	1524.6	443.8	2.484	-384.846	1
chr4:470006	1376.4	360.5	2.636	-383.152	1
chr8:35491	1587.0	483.4	2.418	-382.652	1
chr12:651125	962.2	150.8	3.376	-382.270	1
chr4:467768	1318.3	329.0	2.706	-382.149	1
chr13:220249	1437.4	398.0	2.556	-380.346	1
chr6:223631	1344.9	354.3	2.628	-373.085	1
chr12:97394	1241.5	297.9	2.762	-371.521	1
chr2:681149	1334.7	354.5	2.616	-367.886	1
chr2:256962	1189.4	276.2	2.809	-367.057	1
chr4:721393	1259.7	314.4	2.705	-365.080	1
chr12:283384	1504.9	455.9	2.426	-363.481	1
chr16:298236	1222.8	296.3	2.748	-362.942	1
chr2:680582	1387.3	390.3	2.533	-362.656	1
chr4:469506	1207.5	290.0	2.761	-361.383	1
chr16:405639	1445.0	425.9	2.466	-360.256	1
chr7:481128	1089.5	233.9	2.922	-356.744	1
chr15:94245	1360.3	384.0	2.528	-354.718	1
chr12:371287	1134.4	263.4	2.810	-350.510	1
chr12:369505	981.5	188.6	3.082	-347.104	1
chr11:142113	1302.5	358.5	2.564	-346.425	1
chr4:221740	1154.4	280.2	2.746	-342.665	1
chr3:122249	1128.4	267.1	2.782	-341.724	1
chr13:25683	1457.6	456.5	2.378	-341.089	1
chr4:356771	1281.9	354.6	2.557	-340.587	1
chr11:163684	1015.3	210.1	2.976	-339.800	1
chr14:89304	1086.7	251.2	2.816	-336.098	1
chr3:120965	1198.3	311.8	2.646	-336.058	1
chr7:148314	1427.6	445.6	2.383	-335.750	1
chr10:652129	1471.5	470.7	2.347	-335.691	1
chr12:838311	1561.6	529.9	2.262	-333.705	1
chr4:467255	1243.9	341.1	2.570	-332.862	1
chr10:349222	1261.3	350.6	2.550	-332.786	1
chr16:702132	1039.6	232.0	2.867	-330.744	1
chr4:1468379	1204.7	322.2	2.606	-330.595	1
chr13:25250	1592.6	556.1	2.221	-328.855	1
chr13:632450	1315.7	391.7	2.451	-325.166	1
chr7:277639	1320.6	396.7	2.438	-323.543	1
chr10:454592	1321.3	398.7	2.432	-322.678	1
chr11:164313	845.9	144.3	3.254	-321.300	1
chr12:737458	1078.8	262.7	2.741	-320.251	1
chr16:303350	1382.8	440.1	2.355	-317.971	1
chr4:468369	1074.7	262.2	2.738	-317.575	1
chr4:601671	1136.8	298.8	2.631	-316.431	1
chr10:454013	957.8	206.2	2.919	-313.217	1
chr7:148814	1217.8	350.6	2.499	-311.042	1
chr2:613906	1194.2	339.0	2.520	-308.877	1
chr8:34929	1154.6	316.3	2.571	-308.779	1
chr15:444775	1130.9	305.9	2.589	-307.303	1
chr4:469073	1144.9	313.4	2.572	-307.105	1
chr4:768478	1148.3	317.3	2.559	-306.220	1
chr14:303304	1404.4	472.4	2.275	-302.823	1
chr16:173258	1203.7	351.7	2.478	-302.142	1
chr11:38799	1129.8	309.5	2.571	-301.844	1
chr5:140216	1037.0	259.2	2.703	-301.056	1
chr2:255153	1046.7	266.4	2.677	-300.063	1
chr12:735731	1026.4	256.5	2.704	-298.913	1
chr7:311199	937.4	210.5	2.858	-296.359	1
chr7:311575	1029.7	261.5	2.681	-295.780	1
chr8:452820	855.7	169.6	3.038	-295.109	1
chr2:681450	922.1	204.9	2.873	-294.979	1
chr1:142294	1318.3	429.8	2.320	-294.644	1
chr7:254731	1088.4	295.0	2.586	-294.063	1
chr12:899341	1203.1	365.4	2.422	-291.216	1
chr7:556858	1023.7	262.9	2.664	-291.062	1
chr13:67868	1151.8	336.4	2.479	-290.611	1
chr2:479162	1044.0	275.2	2.626	-289.269	1
chr13:297639	1552.6	588.6	2.102	-288.412	1
chr4:768915	1163.5	346.5	2.451	-288.288	1
chr7:439149	1177.3	353.9	2.437	-287.892	1
chr2:256699	845.4	171.0	3.008	-287.569	1
chr4:416770	1176.6	355.9	2.428	-286.539	1
chr16:297765	1028.8	270.8	2.629	-286.012	1
chr4:470535	1097.3	310.4	2.525	-285.556	1
chr15:445328	1331.4	452.0	2.261	-285.160	1
chr11:519923	1294.5	429.5	2.295	-285.047	1
chr2:88698	1028.1	274.2	2.610	-282.474	1
chr14:586139	1234.8	396.4	2.342	-281.803	1
chr13:632949	1363.1	476.6	2.219	-281.514	1
chr10:652586	1172.3	358.3	2.413	-281.405	1
chr11:163466	1022.9	273.2	2.608	-281.386	1
chr12:202486	1183.6	367.7	2.390	-280.616	1
chr13:220759	1169.5	358.5	2.409	-279.941	1
chr7:311842	1082.3	309.0	2.511	-279.911	1
chr16:830354	1128.5	336.3	2.450	-279.182	1
chr13:511442	1161.5	359.7	2.394	-276.532	1
chr10:76057	1078.5	312.2	2.491	-275.073	1
chr16:642654	1096.5	324.9	2.458	-272.932	1
chr12:737154	924.6	228.6	2.719	-271.142	1
chr15:445648	1152.9	362.8	2.371	-269.545	1
chr7:648793	1093.2	332.0	2.422	-266.008	1
chr12:650171	998.3	275.8	2.559	-265.565	1
chr13:652211	853.9	197.4	2.816	-264.474	1
chr2:373764	1122.9	353.0	2.373	-262.891	1
chr5:322900	1031.0	299.7	2.485	-260.850	1
chr15:877004	1095.9	340.0	2.391	-260.315	1
chr5:363412	1026.2	298.9	2.482	-259.746	1
chr11:259339	1058.3	318.9	2.433	-259.612	1
chr5:67862	1265.1	444.7	2.211	-259.136	1
chr14:24574	861.9	207.5	2.758	-258.895	1
chr13:298703	979.2	275.1	2.535	-257.847	1
chr7:346072	1063.2	323.1	2.422	-257.529	1
chr8:34815	1026.4	302.4	2.466	-257.467	1
chr14:230547	1113.2	355.8	2.349	-255.498	1
chr8:386171	1163.5	385.9	2.295	-255.267	1
chr16:76148	1088.9	342.1	2.374	-254.306	1
chr4:600873	997.7	289.7	2.487	-254.129	1
chr12:736112	868.9	217.3	2.703	-253.011	1
chr13:298104	1274.7	461.3	2.169	-252.132	1
chr2:680982	857.9	214.5	2.703	-250.335	1
chr5:86040	913.0	244.8	2.602	-249.937	1
chr16:718691	1143.6	383.7	2.278	-248.836	1
chr12:806011	1109.1	361.6	2.320	-248.516	1
chr7:278116	1173.5	403.4	2.243	-248.217	1
chr11:520818	1131.8	377.2	2.288	-248.141	1
chr4:602087	1044.7	324.4	2.390	-247.424	1
chr5:68349	1166.6	399.1	2.250	-246.923	1
chr2:556643	1107.2	363.3	2.311	-246.318	1
chr15:31134	1141.8	384.4	2.274	-246.215	1
chr13:633400	1099.6	361.4	2.308	-245.514	1
chr9:255230	1128.8	378.5	2.280	-245.508	1
chr1:73492	991.9	297.0	2.442	-244.242	1
chr14:24935	914.6	252.8	2.558	-243.078	1
chr4:914149	885.0	236.1	2.609	-242.937	1
chr7:479377	1070.4	345.2	2.336	-242.636	1
chr11:326342	1071.8	347.4	2.328	-242.320	1
chr15:444898	938.2	271.8	2.490	-239.997	1
chr9:255631	1106.2	372.3	2.274	-239.672	1
chr4:556004	1227.9	450.3	2.150	-239.070	1
chr7:278499	994.3	305.8	2.404	-238.985	1
chr11:520373	1134.5	391.6	2.237	-238.620	1
chr8:385710	985.5	301.0	2.414	-238.593	1
chr16:719189	1102.9	372.6	2.268	-238.274	1
chr7:442552	1087.2	362.1	2.289	-238.156	1
chr4:580210	1175.5	417.1	2.198	-238.079	1
chr10:73804	948.3	279.6	2.465	-238.024	1
chr5:545715	941.7	275.2	2.478	-236.811	1
chr15:978146	1053.2	344.9	2.314	-236.306	1
chr2:374644	1073.9	357.5	2.290	-235.765	1
chr15:88084	1114.8	383.8	2.241	-235.383	1
chr7:609706	884.4	244.7	2.557	-235.046	1
chr7:366492	1140.7	398.9	2.219	-234.999	1
chr14:332279	777.6	186.9	2.759	-234.877	1
chr5:546144	1065.9	354.6	2.291	-234.483	1
chr14:302814	1106.0	380.1	2.244	-233.628	1
chr2:477659	686.4	140.0	2.996	-232.385	1
chr14:559032	977.5	303.0	2.393	-231.551	1
chr14:89035	825.0	215.0	2.643	-231.402	1
chr2:375120	1054.0	350.9	2.290	-231.326	1
chr14:24155	894.5	256.0	2.508	-230.078	1
chr7:439609	1122.8	398.5	2.197	-228.440	1
chr2:45697	896.5	261.6	2.480	-227.372	1
chr15:842656	1078.1	374.4	2.229	-225.978	1
chr6:83570	1160.6	425.1	2.152	-225.669	1
chr15:254402	1075.5	371.2	2.238	-225.329	1
chr5:122915	904.3	270.2	2.446	-224.447	1
chr16:643107	1095.6	386.6	2.206	-224.330	1
chr3:163140	1101.3	389.3	2.203	-224.273	1
chr15:780583	751.4	183.1	2.740	-223.620	1
chr10:453649	1156.5	427.9	2.137	-223.224	1
chr12:837874	1045.8	357.3	2.252	-222.728	1
chr15:253579	778.8	198.7	2.674	-222.150	1
chr13:511831	845.5	237.8	2.533	-220.997	1
chr7:346356	1086.2	384.4	2.201	-220.957	1
chr13:553056	746.1	183.5	2.726	-220.946	1
chr4:1270131	1072.0	376.5	2.213	-220.422	1
chr7:727595	1078.5	381.7	2.201	-219.652	1
chr9:25450	1052.4	365.5	2.229	-219.524	1
chr14:216463	740.2	181.5	2.731	-219.343	1
chr2:236519	836.4	234.8	2.536	-219.305	1
chr4:592181	544.2	83.3	3.411	-218.918	1
chr8:505522	828.1	232.4	2.536	-218.122	1
chr4:1237074	1053.0	368.8	2.217	-217.624	1
chr7:727083	948.8	302.9	2.350	-217.587	1
chr4:579548	879.8	265.0	2.434	-216.190	1
chr7:609560	782.0	208.8	2.608	-215.099	1
chr2:236820	913.1	286.0	2.378	-214.989	1
chr12:1002450	815.4	230.1	2.528	-212.967	1
chr14:507157	955.1	315.8	2.300	-212.546	1
chr5:139224	1202.8	474.7	2.044	-212.053	1
chr5:424764	705.1	169.7	2.758	-211.883	1
chr14:25934	944.4	307.7	2.321	-211.882	1
chr7:534637	993.7	341.2	2.245	-210.719	1
chr4:1236590	1019.9	356.6	2.219	-210.333	1
chr5:86353	1109.4	416.3	2.117	-210.251	1
chr5:425121	914.5	294.5	2.338	-209.492	1
chr4:1402917	773.8	210.7	2.580	-209.488	1
chr1:141347	1042.7	375.3	2.177	-208.466	1
chr7:442040	1007.0	352.4	2.218	-208.381	1
chr12:499131	885.5	277.5	2.377	-207.991	1
chr11:334805	1109.1	418.4	2.109	-207.635	1
chr15:80556	935.5	311.0	2.292	-205.158	1
chr9:232259	939.6	315.3	2.278	-205.039	1
chr1:139967	692.0	169.6	2.731	-204.919	1
chr12:735349	762.4	209.2	2.569	-204.803	1
chr12:202156	847.8	260.4	2.406	-204.527	1
chr12:781232	964.6	332.9	2.238	-203.336	1
chr14:585733	982.1	344.6	2.214	-202.847	1
chr13:634220	1027.3	373.8	2.161	-202.438	1
chr14:25472	918.0	305.8	2.289	-202.123	1
chr4:355875	1062.8	399.5	2.115	-200.593	1
chr16:654274	959.1	332.8	2.230	-200.581	1
chr5:546641	741.5	203.5	2.569	-200.423	1
chr8:411202	758.7	213.1	2.535	-200.366	1
chr13:297203	1061.8	399.6	2.113	-200.156	1
chr6:83101	1022.5	375.2	2.149	-199.089	1
chr5:139687	1107.3	431.9	2.061	-198.248	1
chr12:348429	1064.7	405.5	2.096	-196.702	1
chr1:139678	930.3	321.3	2.237	-195.579	1
chr15:80948	1009.4	371.4	2.145	-195.558	1
chr8:148585	937.5	325.7	2.228	-195.235	1
chr10:521356	1035.2	389.9	2.112	-194.887	1
chr8:411338	869.6	285.8	2.308	-194.444	1
chr4:468675	700.9	187.1	2.609	-194.144	1
chr8:381819	765.5	224.4	2.473	-193.985	1
chr14:230031	908.0	310.4	2.252	-193.810	1
chr1:143459	879.4	291.4	2.297	-193.710	1
chr7:442907	838.5	268.5	2.346	-193.634	1
chr3:177574	1047.8	398.9	2.096	-193.626	1
chr2:393535	1049.2	401.3	2.090	-193.421	1
chr8:382237	961.0	343.7	2.186	-193.334	1
chr4:468085	609.3	137.2	2.853	-192.985	1
chr12:952513	871.0	288.3	2.298	-192.428	1
chr15:678669	863.1	283.9	2.307	-192.390	1
chr14:217043	746.2	216.4	2.489	-191.464	1
chr7:312012	850.0	277.9	2.316	-191.254	1
chr12:951628	862.5	285.0	2.301	-190.677	1
chr15:93448	1039.5	398.9	2.085	-190.167	1
chr10:76433	887.5	301.6	2.260	-190.115	1
chr16:795715	1053.6	408.6	2.069	-189.838	1
chr2:374244	958.3	347.0	2.168	-189.709	1
chr8:382624	798.6	247.6	2.393	-189.462	1
chr4:1013553	839.4	275.9	2.308	-187.308	1
chr15:867187	851.5	284.3	2.285	-187.221	1
chr10:75169	1007.1	382.8	2.099	-187.020	1
chr5:67359	1026.6	395.9	2.078	-186.691	1
chr5:362849	900.9	314.2	2.222	-186.570	1
chr3:162737	973.6	361.5	2.132	-186.311	1
chr4:230019	840.5	279.8	2.290	-185.765	1
chr2:89308	958.7	354.1	2.140	-185.667	1
chr15:505889	908.0	321.0	2.203	-185.539	1
chr9:96965	924.2	333.5	2.174	-185.154	1
chr15:92709	872.9	300.4	2.242	-184.849	1
chr5:322788	702.3	197.9	2.531	-184.382	1
chr13:633791	986.8	372.8	2.107	-184.362	1
chr12:951251	802.9	258.6	2.337	-184.101	1
chr14:494833	919.6	331.2	2.176	-184.050	1
chr11:617774	801.0	257.9	2.338	-183.147	1
chr16:406127	917.1	331.3	2.172	-182.704	1
chr12:263702	992.3	379.5	2.090	-182.666	1
chr11:334323	982.5	373.2	2.100	-182.622	1
chr7:939529	951.8	354.8	2.127	-182.577	1
chr16:731285	775.0	243.0	2.376	-182.261	1
chr12:921489	885.4	311.8	2.209	-182.079	1
chr3:139191	686.0	191.0	2.548	-182.014	1
chr4:491619	870.2	304.4	2.218	-181.558	1
chr14:331936	805.5	262.5	2.321	-181.255	1
chr7:1001631	771.1	242.9	2.369	-180.333	1
chr12:898901	864.8	302.2	2.220	-179.993	1
chr7:534150	1030.9	413.1	2.022	-178.435	1
chr12:1018755	853.0	297.7	2.222	-178.042	1
chr8:75729	778.8	251.8	2.332	-177.750	1
chr12:794387	997.2	391.4	2.052	-177.432	1
chr10:521706	658.3	181.9	2.558	-176.957	1
chr1:142896	1003.4	395.8	2.045	-176.871	1
chr7:648292	880.9	318.1	2.172	-175.667	1
chr4:579892	814.9	275.1	2.270	-175.607	1
chr4:356356	904.8	334.2	2.140	-175.116	1
chr7:255372	853.5	302.3	2.200	-174.985	1
chr13:24828	1065.3	441.8	1.973	-174.598	1
chr14:174087	801.3	269.5	2.275	-174.424	1
chr12:952051	867.9	311.4	2.182	-174.392	1
chr12:499025	679.2	195.5	2.499	-174.207	1
chr13:223694	870.1	312.8	2.179	-174.149	1
chr6:221304	858.2	306.6	2.188	-173.329	1
chr15:877438	709.4	215.2	2.424	-172.626	1
chr7:479637	675.1	196.6	2.483	-172.204	1
chr4:1239589	908.5	341.0	2.117	-172.034	1
chr12:952966	849.8	304.4	2.184	-172.020	1
chr9:256071	706.7	216.0	2.413	-171.647	1
chr15:779297	833.2	294.1	2.205	-171.268	1
chr4:1164411	837.6	297.2	2.198	-171.213	1
chr9:256949	907.2	344.9	2.098	-169.862	1
chr16:830098	690.8	209.5	2.424	-169.171	1
chr4:1090285	515.8	110.9	2.920	-168.691	1
chr13:500564	936.9	366.0	2.059	-168.541	1
chr8:381655	691.4	211.6	2.411	-168.319	1
chr2:394042	995.8	406.0	1.998	-167.849	1
chr2:372621	788.1	271.6	2.240	-167.191	1
chr11:559076	969.7	389.9	2.017	-167.056	1
chr15:725359	836.6	301.6	2.175	-166.869	1
chr4:1243333	728.8	235.5	2.333	-166.636	1
chr16:731624	725.5	234.1	2.335	-166.478	1
chr12:708756	833.8	302.7	2.165	-165.973	1
chr13:159529	1020.1	425.2	1.965	-165.927	1
chr12:253937	774.3	264.6	2.252	-165.522	1
chr15:28961	1073.7	462.3	1.919	-165.428	1
chr16:654759	917.4	357.2	2.064	-165.230	1
chr12:263304	785.4	273.0	2.228	-165.083	1
chr2:300370	791.0	276.8	2.218	-163.836	1
chr5:424618	646.9	189.5	2.474	-163.789	1
chr12:1028976	803.5	285.1	2.198	-163.470	1
chr2:237072	776.2	270.0	2.226	-163.324	1
chr8:504698	832.0	305.6	2.148	-162.829	1
chr8:75543	723.7	238.4	2.305	-161.752	1
chr16:97714	799.5	287.8	2.177	-160.969	1
chr5:167443	814.5	297.6	2.155	-160.877	1
chr9:99389	735.6	246.3	2.282	-160.741	1
chr10:520903	920.4	367.8	2.027	-160.715	1
chr12:709268	776.1	272.3	2.214	-160.514	1
chr12:931655	858.3	326.7	2.096	-160.419	1
chr16:173693	948.2	386.7	1.997	-159.892	1
chr12:795226	746.1	255.1	2.251	-159.789	1
chr12:637838	1050.1	458.9	1.897	-159.086	1
chr10:136480	845.0	319.7	2.105	-158.646	1
chr12:1018359	884.4	345.9	2.057	-158.457	1
chr5:284139	807.8	294.8	2.157	-158.438	1
chr11:432069	897.8	355.4	2.040	-158.185	1
chr3:178071	868.9	335.4	2.076	-157.907	1
chr15:409737	860.1	331.1	2.080	-157.642	1
chr12:636908	982.0	414.3	1.948	-157.224	1
chr15:445980	692.7	226.1	2.318	-157.114	1
chr13:124023	829.5	311.3	2.117	-157.090	1
chr2:168552	780.1	280.2	2.180	-156.549	1
chr4:721132	552.5	144.4	2.639	-156.486	1
chr13:654525	751.0	263.4	2.215	-156.147	1
chr2:606885	929.9	381.5	1.988	-155.419	1
chr4:1163364	698.7	232.0	2.294	-154.954	1
chr9:69310	965.8	407.9	1.947	-154.575	1
chr10:622627	790.0	290.1	2.148	-154.244	1
chr4:1244343	594.3	169.8	2.510	-154.032	1
chr11:259658	830.0	319.0	2.082	-153.643	1
chr16:98129	876.0	348.5	2.033	-152.999	1
chr3:107627	842.8	328.5	2.062	-152.451	1
chr13:146604	871.6	346.8	2.032	-151.914	1
chr16:303989	723.8	250.8	2.232	-151.588	1
chr15:234423	842.8	328.9	2.060	-150.977	1
chr6:54309	742.5	263.8	2.196	-150.899	1
chr6:54738	817.1	312.8	2.088	-150.794	1
chr5:544907	694.6	235.6	2.263	-150.637	1
chr4:1163761	749.2	269.0	2.181	-150.612	1
chr11:141685	730.7	257.3	2.209	-150.094	1
chr14:26433	762.8	280.0	2.149	-150.082	1
chr9:256441	875.7	354.2	2.009	-149.955	1
chr5:140282	502.0	122.2	2.741	-149.854	1
chr6:84068	832.3	324.7	2.061	-149.843	1
chr5:282561	582.1	167.7	2.498	-149.413	1
chr6:64735	894.7	369.7	1.978	-147.483	1
chr2:393050	830.8	327.4	2.046	-146.913	1
chr12:254531	797.9	306.5	2.083	-146.851	1
chr14:26951	757.6	280.7	2.135	-146.752	1
chr12:499524	686.1	235.3	2.247	-146.469	1
chr12:856014	786.2	301.2	2.087	-146.366	1
chr14:716228	701.1	244.5	2.223	-146.239	1
chr16:136224	656.0	216.9	2.300	-145.889	1
chr15:30123	843.5	339.7	2.015	-145.657	1
chr15:576226	517.2	135.4	2.637	-145.307	1
chr16:297630	556.9	159.3	2.508	-145.298	1
chr16:303820	726.6	263.6	2.166	-145.296	1
chr12:898273	678.3	232.3	2.249	-145.173	1
chr5:505005	769.9	292.8	2.098	-144.362	1
chr15:575696	541.8	152.4	2.533	-143.417	1
