### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	902528.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	902528.0	8310231.0	0.0984	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:568158	22.1	128.2	0.808	-1.197	1
chr8:85390	25.3	148.7	0.788	-1.184	1
chr10:355486	20.2	116.6	0.813	-1.115	1
chr5:312062	18.0	102.2	0.836	-1.029	1
chr15:111020	17.6	108.1	0.724	-1.029	1
chr15:487436	21.9	122.1	0.867	-1.027	1
chr4:568952	42.8	264.6	0.716	-1.019	1
chr2:197468	36.7	241.0	0.630	-0.960	1
chr7:883551	35.3	225.5	0.668	-0.901	1
chr5:100166	22.9	145.7	0.678	-0.879	1
chr15:274678	21.7	155.5	0.504	0.000	1
