### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2236549.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2236549.0	8310231.0	0.2403	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780566	113.0	253.4	0.891	-3.260	1
chr12:734813	65.8	134.5	1.026	-3.258	1
chr5:288471	93.6	200.9	0.955	-3.253	1
chr7:661760	92.7	202.8	0.927	-3.253	1
chr16:405485	70.7	147.2	1.000	-3.236	1
chr4:488857	111.5	246.7	0.912	-3.209	1
chr11:313464	101.6	222.4	0.926	-3.200	1
chr13:168806	100.8	222.6	0.915	-3.200	1
chr15:228343	91.0	199.5	0.926	-3.200	1
chr16:435956	90.4	198.5	0.923	-3.200	1
chr7:823492	119.3	268.0	0.889	-3.173	1
chr16:281095	73.3	157.3	0.956	-3.165	1
chr13:268028	42.6	80.9	1.131	-3.153	1
chr11:379690	88.2	195.0	0.913	-3.146	1
chr16:856915	93.9	206.6	0.919	-3.146	1
chr13:480683	62.5	126.8	1.036	-3.145	1
chr4:568891	117.2	264.2	0.884	-3.122	1
chr2:477827	34.6	59.8	1.267	-3.122	1
chr13:298681	71.8	151.7	0.978	-3.109	1
chr4:1352529	77.0	164.2	0.965	-3.100	1
chr12:818617	101.7	228.0	0.893	-3.100	1
chr12:806512	40.8	77.9	1.125	-3.096	1
chr10:354257	65.2	134.0	1.017	-3.067	1
chr14:631885	89.6	197.1	0.920	-3.039	1
chr11:326884	72.9	157.4	0.948	-2.988	1
chr5:551345	83.0	181.5	0.928	-2.983	1
chr9:197638	82.4	182.7	0.908	-2.983	1
chr15:111021	110.5	252.1	0.867	-2.971	1
chr5:61911	137.1	316.7	0.849	-2.956	1
chr15:354100	94.4	210.1	0.903	-2.889	1
chr7:401592	94.4	210.5	0.900	-2.889	1
chr12:963041	93.9	210.3	0.895	-2.889	1
chr4:1201759	63.5	137.0	0.948	-2.882	1
chr12:605350	110.7	250.4	0.880	-2.831	1
chr7:739142	100.3	227.5	0.876	-2.805	1
chr7:479750	37.8	73.6	1.097	-2.802	1
chr12:199239	49.8	101.3	1.035	-2.794	1
chr11:84220	74.8	166.2	0.906	-2.762	1
chr14:547106	116.6	267.9	0.857	-2.762	1
chr13:183957	97.9	220.9	0.884	-2.753	1
chr8:133057	93.4	209.2	0.894	-2.741	1
chr15:976405	92.7	209.6	0.879	-2.741	1
chr16:775789	77.9	174.4	0.893	-2.712	1
chr1:73226	57.8	124.5	0.950	-2.707	1
chr12:838435	63.0	134.6	0.963	-2.703	1
chr4:668069	68.4	147.7	0.946	-2.703	1
chr15:340360	90.9	204.2	0.890	-2.688	1
chr7:481245	240.4	592.7	0.755	-2.682	1
chr12:838837	51.0	106.7	0.991	-2.657	1
chr13:768428	75.4	169.9	0.886	-2.657	1
chr16:210259	70.8	155.8	0.920	-2.650	1
chr12:793924	94.2	212.2	0.886	-2.649	1
chr13:297532	61.0	130.6	0.960	-2.645	1
chr7:531619	84.2	189.4	0.888	-2.622	1
chr9:175045	83.3	190.6	0.862	-2.622	1
chr13:499683	36.6	74.5	1.034	-2.575	1
chr4:620036	82.0	186.9	0.868	-2.568	1
chr13:808307	107.4	253.8	0.817	-2.563	1
chr15:226670	95.3	216.8	0.871	-2.560	1
chr6:137544	72.3	160.3	0.909	-2.545	1
chr4:1075539	90.3	205.9	0.868	-2.544	1
chr14:500170	46.9	97.7	0.997	-2.534	1
chr5:431359	119.0	280.5	0.820	-2.526	1
chr8:467000	79.8	180.4	0.880	-2.513	1
chr16:560280	121.8	289.3	0.809	-2.499	1
chr13:572947	96.9	220.8	0.868	-2.475	1
chr5:118102	95.8	221.9	0.845	-2.475	1
chr2:350836	44.7	95.2	0.968	-2.472	1
chr13:25071	195.1	479.0	0.762	-2.471	1
chr15:854245	104.1	244.5	0.826	-2.463	1
chr2:256650	78.0	178.7	0.862	-2.459	1
chr9:324368	90.9	210.9	0.842	-2.456	1
chr6:167450	90.8	209.6	0.851	-2.456	1
chr13:363030	90.7	211.3	0.837	-2.456	1
chr8:34862	33.6	64.1	1.124	-2.446	1
chr10:197373	94.6	217.9	0.853	-2.423	1
chr7:346423	37.5	77.3	1.013	-2.421	1
chr16:769287	102.5	237.3	0.846	-2.413	1
chr10:543033	102.1	239.9	0.825	-2.413	1
chr7:774360	96.4	227.2	0.820	-2.392	1
chr5:312081	79.1	180.3	0.868	-2.366	1
chr7:700689	99.5	235.3	0.815	-2.363	1
chr15:1028225	41.2	86.7	0.982	-2.345	1
chr12:839038	46.2	98.8	0.960	-2.342	1
chr12:797180	102.4	244.3	0.802	-2.336	1
chr7:481989	126.9	306.1	0.787	-2.335	1
chr4:1095454	111.0	265.0	0.802	-2.333	1
chr5:443265	82.1	188.3	0.859	-2.331	1
chr6:191599	130.4	312.3	0.797	-2.314	1
chr15:113816	77.2	176.7	0.862	-2.312	1
chr11:308206	58.4	132.4	0.877	-2.303	1
chr13:24758	34.3	69.5	1.037	-2.289	1
chr7:73889	80.0	186.6	0.834	-2.277	1
chr13:24242	95.9	226.9	0.816	-2.262	1
chr13:837943	91.5	213.1	0.837	-2.239	1
chr12:838228	90.2	215.9	0.799	-2.239	1
chr13:290804	69.8	162.3	0.841	-2.237	1
chr4:434322	107.2	255.3	0.805	-2.236	1
chr16:405214	37.4	76.0	1.032	-2.214	1
chr8:388983	136.9	334.2	0.770	-2.212	1
chr13:259227	96.6	231.2	0.797	-2.186	1
chr10:204745	55.7	121.0	0.936	-2.183	1
chr8:358557	75.5	177.4	0.824	-2.169	1
chr7:736348	92.0	219.1	0.805	-2.161	1
chr8:381796	63.4	143.8	0.877	-2.160	1
chr2:645175	62.8	142.9	0.871	-2.160	1
chr12:448708	62.7	143.8	0.859	-2.160	1
chr15:780052	34.8	73.9	0.972	-2.146	1
chr16:582073	66.1	150.5	0.870	-2.124	1
chr10:416025	82.4	193.0	0.830	-2.111	1
chr12:214941	90.5	213.3	0.820	-2.111	1
chr14:560757	89.6	216.0	0.788	-2.111	1
chr13:321206	69.4	160.4	0.848	-2.091	1
chr7:707169	92.3	224.7	0.774	-2.087	1
chr2:266388	55.6	128.1	0.854	-2.081	1
chr6:204984	95.9	232.7	0.778	-2.064	1
chr12:232257	50.6	114.4	0.880	-2.062	1
chr12:838558	71.7	168.6	0.823	-2.060	1
chr4:359592	88.7	209.4	0.817	-2.060	1
chr15:571963	87.6	212.2	0.781	-2.060	1
chr11:327252	115.4	279.7	0.780	-2.059	1
chr9:248862	77.6	187.2	0.786	-2.005	1
chr11:164198	65.3	151.6	0.841	-1.979	1
chr15:780721	100.0	242.4	0.779	-1.974	1
chr11:326657	38.3	86.3	0.884	-1.961	1
chr1:139165	106.1	259.9	0.765	-1.938	1
chr2:197508	205.4	528.4	0.694	-1.929	1
chr7:857433	78.7	188.5	0.797	-1.929	1
chr15:160048	145.3	364.1	0.732	-1.912	1
chr8:85361	82.5	196.4	0.806	-1.906	1
chr10:59160	82.0	199.2	0.777	-1.906	1
chr7:828785	49.7	114.9	0.848	-1.900	1
chr7:405480	93.1	227.1	0.771	-1.897	1
chr7:205580	93.1	227.7	0.767	-1.897	1
chr12:875391	66.3	155.3	0.828	-1.895	1
chr8:146301	104.2	257.1	0.754	-1.892	1
chr14:632614	85.6	204.3	0.802	-1.886	1
chr5:100137	76.7	185.6	0.782	-1.876	1
chr4:83559	69.7	162.3	0.837	-1.869	1
chr1:72447	69.4	164.8	0.809	-1.869	1
chr1:166281	131.4	331.5	0.722	-1.866	1
chr4:884372	99.0	242.4	0.765	-1.861	1
chr12:233018	123.9	311.9	0.726	-1.849	1
chr8:452572	71.8	172.1	0.796	-1.846	1
chr12:374328	94.2	232.3	0.755	-1.831	1
chr14:104817	85.6	211.2	0.754	-1.817	1
chr12:628393	67.0	159.4	0.806	-1.815	1
chr5:487369	66.7	159.6	0.797	-1.815	1
chr13:372505	59.0	139.2	0.818	-1.808	1
chr10:378372	78.6	188.0	0.800	-1.804	1
chr12:366206	78.6	187.7	0.801	-1.804	1
chr4:1257068	69.8	169.1	0.780	-1.792	1
chr4:1150860	114.2	284.7	0.739	-1.788	1
chr7:701031	102.8	255.3	0.745	-1.784	1
chr15:445487	54.5	126.0	0.849	-1.777	1
chr7:876402	73.8	174.9	0.812	-1.771	1
chr7:346114	33.4	71.5	0.960	-1.756	1
chr7:482213	52.0	124.1	0.802	-1.717	1
chr9:325761	77.2	187.5	0.778	-1.683	1
chr4:802792	68.8	168.0	0.770	-1.666	1
chr6:210653	83.5	205.7	0.756	-1.653	1
chr8:237889	83.4	205.4	0.757	-1.653	1
chr8:452837	33.2	78.6	0.812	-1.646	1
chr12:168013	85.7	213.6	0.740	-1.639	1
chr10:391103	74.4	185.8	0.736	-1.633	1
chr4:645215	74.3	186.6	0.728	-1.633	1
chr10:524081	77.3	194.4	0.727	-1.618	1
chr2:227089	92.0	230.4	0.733	-1.613	1
chr12:976041	66.9	164.6	0.759	-1.613	1
chr4:981041	70.0	171.1	0.768	-1.597	1
chr5:435814	69.3	173.7	0.730	-1.597	1
chr7:1004227	50.7	122.7	0.783	-1.575	1
chr11:458567	90.9	224.8	0.751	-1.566	1
chr5:442001	90.0	227.2	0.721	-1.566	1
chr7:541816	54.1	131.6	0.775	-1.555	1
chr11:141085	57.1	138.8	0.776	-1.537	1
chr14:102731	71.8	175.0	0.771	-1.531	1
chr15:832588	49.0	117.3	0.798	-1.516	1
chr16:744293	94.3	239.6	0.712	-1.500	1
chr16:819541	86.6	216.5	0.735	-1.474	1
chr1:182591	92.1	234.5	0.710	-1.455	1
chr1:142739	35.2	87.3	0.749	-1.451	1
chr12:592605	84.1	214.8	0.705	-1.428	1
chr7:479942	42.3	101.2	0.798	-1.412	1
chr12:232650	110.6	283.3	0.701	-1.411	1
chr13:652635	88.6	226.5	0.702	-1.366	1
chr14:442964	36.2	91.5	0.719	-1.365	1
chr15:282175	73.8	188.6	0.704	-1.350	1
chr8:35648	60.4	151.7	0.730	-1.335	1
chr7:110679	59.2	153.8	0.680	-1.335	1
chr5:177104	102.9	266.8	0.682	-1.335	1
chr1:181150	85.4	223.6	0.669	-1.322	1
chr3:137853	48.6	124.4	0.700	-1.311	1
chr16:860389	55.4	137.7	0.742	-1.291	1
chr13:586696	37.6	93.6	0.739	-1.285	1
chr10:422943	41.2	101.3	0.758	-1.273	1
chr6:162239	86.2	228.0	0.654	-1.272	1
chr2:9597	67.2	172.2	0.698	-1.261	1
chr16:56264	101.8	269.3	0.654	-1.249	1
chr13:463560	49.7	127.1	0.701	-1.244	1
chr14:499892	32.4	82.6	0.707	-1.231	1
chr16:689579	88.3	230.1	0.675	-1.224	1
chr6:226698	59.0	153.4	0.679	-1.223	1
chr12:233667	35.7	91.5	0.700	-1.221	1
chr15:274687	129.0	342.3	0.649	-1.219	1
chr14:568127	100.2	265.4	0.652	-1.209	1
chr13:196120	103.7	271.4	0.669	-1.206	1
chr10:396785	70.8	185.0	0.672	-1.202	1
chr13:297774	74.8	191.6	0.700	-1.197	1
chr7:480120	48.5	121.4	0.733	-1.188	1
chr7:882657	89.2	236.2	0.653	-1.179	1
chr15:980691	98.0	258.9	0.655	-1.170	1
chr4:437784	100.9	270.1	0.636	-1.167	1
chr12:92560	104.7	275.8	0.660	-1.164	1
chr4:519758	65.2	174.7	0.635	-1.159	1
chr9:370418	34.2	86.3	0.724	-1.155	1
chr13:298315	34.0	84.1	0.751	-1.155	1
chr12:784366	72.2	190.0	0.662	-1.151	1
chr15:594413	87.7	229.7	0.667	-1.137	1
chr12:233548	45.2	120.1	0.648	-1.132	1
chr3:138638	58.2	153.0	0.664	-1.117	1
chr11:74639	63.7	168.3	0.656	-1.111	1
chr2:643069	70.2	186.0	0.651	-1.106	1
chr15:663874	73.2	191.6	0.668	-1.104	1
chr7:115503	73.0	193.8	0.648	-1.104	1
chr5:492418	88.4	240.9	0.611	-1.053	1
chr7:779625	74.7	201.2	0.629	-1.014	1
chr2:326852	83.8	225.9	0.628	-1.013	1
chr10:228017	60.6	166.0	0.604	-0.969	1
chr15:288160	40.0	108.0	0.625	-0.962	1
chr8:451616	36.9	97.3	0.659	-0.960	1
chr15:160419	33.6	90.1	0.634	-0.959	1
chr15:438657	98.8	272.2	0.595	-0.906	1
chr8:134334	78.0	213.9	0.602	-0.894	1
chr4:1489646	50.9	137.9	0.620	-0.871	1
chr13:131886	82.1	225.5	0.599	-0.860	1
chr4:1461753	36.4	97.4	0.636	-0.847	1
chr11:490970	45.9	125.3	0.608	-0.817	1
chr3:142759	65.0	180.0	0.588	-0.805	1
chr8:214391	218.6	696.5	0.386	0.000	1
chr3:227956	105.0	301.0	0.538	0.000	1
chr7:482480	103.2	287.9	0.577	0.000	1
chr16:572280	93.3	269.4	0.528	0.000	1
chr15:301109	90.7	261.2	0.531	0.000	1
chr11:302928	82.9	252.9	0.448	0.000	1
chr5:354939	73.2	206.7	0.560	0.000	1
chr10:538570	72.3	248.0	0.279	0.000	1
chr15:710202	70.6	201.7	0.542	0.000	1
chr9:183450	69.7	196.1	0.566	0.000	1
chr11:219907	66.5	185.1	0.579	0.000	1
chr4:410391	60.1	167.2	0.582	0.000	1
chr10:414976	58.4	174.5	0.478	0.000	1
chr7:931012	58.0	161.5	0.579	0.000	1
chr12:369483	52.8	151.6	0.536	0.000	1
chr11:513396	51.3	149.1	0.518	0.000	1
chr5:438712	47.5	137.2	0.525	0.000	1
chr10:424501	46.3	130.9	0.556	0.000	1
chr12:233375	44.4	127.0	0.541	0.000	1
chr8:451496	43.9	142.6	0.356	0.000	1
chr5:250297	43.7	126.3	0.526	0.000	1
chr11:517988	43.6	126.0	0.528	0.000	1
chr10:541510	42.4	122.8	0.523	0.000	1
chr12:233831	40.4	126.4	0.410	0.000	1
chr15:780350	39.6	113.7	0.537	0.000	1
chr12:427138	36.4	105.0	0.528	0.000	1
chr4:1305642	30.2	89.7	0.486	0.000	1
