### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	745911.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	745911.0	8310231.0	0.0833	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:754294	100.5	205.6	2.553	-27.645	1
chr8:104208	83.5	149.7	2.745	-26.675	1
chr7:277480	75.1	115.2	2.970	-26.675	1
chr13:632253	64.4	80.2	3.270	-26.458	1
chr15:408205	92.5	184.9	2.586	-26.390	1
chr7:545091	83.3	152.6	2.712	-26.141	1
chr13:223918	83.1	146.9	2.765	-26.141	1
chr14:444432	77.9	120.6	2.954	-26.091	1
chr13:652218	65.3	92.6	3.083	-25.128	1
chr7:788533	78.8	133.1	2.831	-25.024	1
chr12:796439	74.4	122.3	2.868	-24.451	1
chr8:383123	70.3	117.7	2.842	-24.445	1
chr13:732229	70.6	109.8	2.950	-23.893	1
chr15:259274	77.7	149.7	2.640	-23.504	1
chr10:157356	69.5	109.3	2.933	-23.343	1
chr9:316667	68.9	118.6	2.803	-23.343	1
chr4:217562	74.0	141.6	2.650	-22.896	1
chr4:541872	79.4	159.8	2.577	-22.582	1
chr9:257163	72.8	137.5	2.670	-22.370	1
chr5:53184	82.5	181.2	2.450	-21.388	1
chr14:174676	72.3	153.8	2.497	-20.929	1
chr11:519086	60.8	102.4	2.833	-20.590	1
chr15:779492	72.5	149.8	2.539	-20.422	1
chr4:308335	74.5	157.0	2.511	-20.071	1
chr13:651092	53.7	81.7	2.979	-20.055	1
chr14:495053	60.5	101.3	2.843	-20.046	1
chr10:651772	47.3	48.5	3.549	-19.702	1
chr4:1402841	61.6	113.8	2.700	-19.569	1
chr10:90604	56.5	86.8	2.967	-19.474	1
chr12:370620	52.3	76.7	3.034	-18.924	1
chr11:551581	54.6	88.5	2.889	-18.376	1
chr12:795276	73.0	172.0	2.350	-18.307	1
chr15:842380	52.4	91.4	2.783	-17.290	1
chr12:932305	46.4	64.9	3.104	-17.260	1
chr11:38621	47.8	82.3	2.803	-16.699	1
chr4:322232	60.8	136.6	2.418	-16.281	1
chr11:431412	50.3	87.1	2.793	-16.218	1
chr2:593108	43.5	71.1	2.879	-16.129	1
chr7:366725	45.1	81.4	2.735	-15.066	1
chr2:444878	43.9	82.0	2.687	-14.529	1
chr14:585529	41.8	61.7	3.023	-14.461	1
chr4:190822	41.0	65.6	2.908	-14.461	1
chr4:417080	40.5	66.3	2.876	-14.461	1
chr14:89046	58.9	151.1	2.227	-14.115	1
chr15:759579	43.1	73.0	2.824	-13.996	1
chr12:87037	55.6	133.0	2.329	-13.417	1
chr12:781497	32.1	47.5	3.021	-13.332	1
chr4:1490278	36.1	51.4	3.075	-13.316	1
chr4:974502	41.3	72.3	2.779	-12.943	1
chr12:855900	37.3	69.3	2.693	-12.828	1
chr7:56231	27.5	35.7	3.212	-12.238	1
chr6:221864	34.1	56.1	2.868	-12.204	1
chr13:500782	33.9	54.9	2.888	-12.204	1
chr15:380861	41.9	88.2	2.514	-12.083	1
chr12:368480	26.9	35.8	3.176	-11.640	1
chr16:821676	46.1	111.5	2.313	-11.546	1
chr10:608363	38.0	77.9	2.549	-11.398	1
chr11:559442	35.7	61.4	2.803	-11.236	1
chr2:300066	34.9	66.8	2.650	-11.236	1
chr16:135615	31.3	59.4	2.663	-11.111	1
chr7:772098	36.3	79.3	2.458	-10.393	1
chr10:521772	35.9	73.4	2.554	-10.393	1
chr8:212600	107.3	471.5	1.450	-10.249	1
chr16:352450	27.5	41.6	2.990	-9.921	1
chr7:316712	27.3	42.3	2.955	-9.921	1
chr4:991929	26.8	39.5	3.028	-9.921	1
chr15:832246	26.8	43.3	2.896	-9.921	1
chr4:812124	34.6	73.4	2.502	-9.410	1
chr12:65602	34.3	77.1	2.416	-9.410	1
chr4:765394	26.1	42.2	2.894	-9.371	1
chr12:1028464	25.4	44.6	2.776	-9.371	1
chr4:310285	23.8	26.5	3.427	-9.295	1
chr8:212924	60.4	225.6	1.685	-9.233	1
chr1:142094	36.9	84.2	2.397	-9.180	1
chr12:198853	39.7	116.1	2.038	-8.830	1
chr12:922204	25.2	41.4	2.870	-8.827	1
chr4:321983	21.6	30.6	3.087	-8.723	1
chr10:472898	18.7	21.2	3.409	-8.717	1
chr15:79890	35.5	86.8	2.297	-8.716	1
chr12:781661	30.4	63.8	2.515	-8.690	1
chr4:211054	29.7	64.1	2.477	-8.690	1
chr16:645603	24.5	37.5	2.974	-8.290	1
chr5:85349	20.5	30.1	3.034	-8.157	1
chr9:316342	35.9	97.9	2.138	-8.101	1
chr7:316859	25.9	57.4	2.436	-7.966	1
chr5:205128	23.5	41.9	2.749	-7.760	1
chr8:505974	22.9	43.6	2.658	-7.760	1
chr16:700472	28.2	68.3	2.308	-7.717	1
chr5:172029	19.5	31.1	2.909	-7.598	1
chr15:83336	16.5	23.0	3.112	-7.516	1
chr2:415691	25.4	52.6	2.536	-7.465	1
chr5:322173	27.3	67.4	2.281	-7.241	1
chr16:281816	22.8	37.3	2.874	-7.237	1
chr16:481999	21.6	47.2	2.456	-7.237	1
chr7:884024	19.3	30.6	2.924	-7.047	1
chr13:763177	18.7	31.2	2.850	-7.047	1
chr13:68078	18.5	31.7	2.811	-7.047	1
chr2:60864	24.8	50.3	2.565	-6.972	1
chr12:651164	30.9	87.4	2.085	-6.929	1
chr16:75127	21.5	37.4	2.789	-6.722	1
chr12:88308	20.9	45.4	2.468	-6.722	1
chr3:178846	20.9	41.1	2.609	-6.722	1
chr16:666056	20.6	42.8	2.529	-6.722	1
chr16:378743	18.5	28.3	2.971	-6.504	1
chr15:866717	17.8	29.7	2.852	-6.504	1
chr8:488180	23.5	49.1	2.525	-6.488	1
chr4:556638	23.0	57.7	2.258	-6.488	1
chr5:178657	22.7	52.8	2.370	-6.488	1
chr4:190986	22.5	59.8	2.174	-6.488	1
chr5:85552	25.5	63.9	2.261	-6.313	1
chr14:63325	25.1	67.1	2.170	-6.313	1
chr15:87434	24.4	71.3	2.036	-6.313	1
chr5:349510	20.3	43.3	2.493	-6.216	1
chr11:338946	20.2	39.7	2.614	-6.216	1
chr5:396459	20.0	37.5	2.678	-6.216	1
chr4:892579	19.9	38.2	2.645	-6.216	1
chr15:779660	19.9	37.5	2.673	-6.216	1
chr12:404303	19.6	47.2	2.319	-6.216	1
chr5:423279	19.6	44.8	2.394	-6.216	1
chr13:651223	27.7	72.2	2.204	-6.182	1
chr12:839396	22.3	52.1	2.358	-6.012	1
chr4:116300	21.8	52.5	2.321	-6.012	1
chr3:137417	17.8	25.0	3.089	-5.969	1
chr5:503973	17.5	26.2	3.006	-5.969	1
chr4:172264	17.4	29.7	2.810	-5.969	1
chr15:377896	17.3	28.1	2.886	-5.969	1
chr12:796656	24.2	66.6	2.128	-5.863	1
chr2:477258	23.7	68.2	2.063	-5.863	1
chr15:631852	18.7	40.5	2.471	-5.720	1
chr15:61025	20.9	53.0	2.245	-5.546	1
chr12:370234	20.2	59.4	2.033	-5.546	1
chr8:213107	47.6	208.9	1.453	-5.524	1
chr10:608169	16.0	28.6	2.750	-5.445	1
chr16:731775	18.1	44.9	2.274	-5.233	1
chr15:797108	17.3	46.3	2.166	-5.233	1
chr5:364324	17.1	47.8	2.104	-5.233	1
chr4:1239623	31.6	109.7	1.791	-5.192	1
chr10:157217	23.5	78.5	1.843	-4.922	1
chr11:431257	17.1	44.9	2.196	-4.758	1
chr16:695027	17.0	37.9	2.427	-4.758	1
chr5:69186	16.4	46.3	2.092	-4.758	1
chr3:178700	19.3	52.2	2.153	-4.645	1
chr15:234352	21.0	61.9	2.027	-4.570	1
chr8:214653	80.9	454.0	1.098	-4.541	1
chr7:883168	53.9	273.5	1.243	-4.541	1
chr10:651935	25.3	85.0	1.838	-4.493	1
chr16:517473	16.3	38.6	2.342	-4.295	1
chr16:481890	16.2	41.4	2.237	-4.295	1
chr15:160656	23.7	88.4	1.689	-4.121	1
chr8:215280	59.0	315.4	1.167	-3.991	1
chr12:489785	36.7	179.6	1.295	-3.949	1
chr5:225600	17.5	50.3	2.059	-3.791	1
chr15:648952	16.7	51.3	1.970	-3.791	1
chr7:883927	19.3	61.1	1.922	-3.765	1
chr13:652364	21.6	75.7	1.778	-3.756	1
chr8:374346	16.4	52.1	1.914	-3.385	1
chr15:832397	18.5	60.2	1.881	-3.381	1
chr15:444604	15.2	53.0	1.789	-2.993	1
chr7:883016	54.5	317.6	1.043	-2.913	1
chr8:216110	24.3	116.9	1.317	-2.854	1
chr12:838248	17.7	82.5	1.362	-2.703	1
chr8:215155	24.8	123.6	1.266	-2.626	1
chr5:442349	22.4	118.9	1.176	-2.565	1
chr8:215757	19.6	87.3	1.428	-2.443	1
chr10:349100	19.1	85.8	1.416	-2.443	1
chr8:215649	26.3	133.1	1.246	-2.424	1
chr8:213469	36.4	211.3	1.048	-2.356	1
chr12:485709	18.8	104.7	1.112	-1.950	1
chr7:481096	16.3	93.5	1.069	-1.870	1
chr12:369750	40.4	257.7	0.914	-1.849	1
chr13:268041	15.5	75.5	1.306	-1.787	1
chr12:482121	26.5	159.8	0.991	-1.656	1
chr8:213661	15.7	93.3	1.019	-1.609	1
chr12:472477	22.8	134.3	1.025	-1.497	1
chr8:213858	17.8	114.5	0.904	-1.327	1
chr12:233247	20.0	120.2	0.998	-1.214	1
chr13:652670	17.0	117.2	0.800	-1.125	1
chr7:774391	18.3	126.0	0.800	-1.029	1
chr12:490531	20.2	152.5	0.673	-0.870	1
chr12:489419	27.0	205.5	0.660	-0.825	1
chr12:490191	237.0	2922.6	-0.038	0.000	1
chr12:490131	235.1	2603.7	0.117	0.000	1
chr8:214240	92.5	981.6	0.178	0.000	1
