### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4719396.0	0.069
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4719396.0	8310231.0	0.4094	0.069
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:235887	303.3	233.1	1.668	-36.096	1
chr11:558922	357.2	295.7	1.561	-35.808	1
chr13:761260	267.9	193.0	1.762	-35.681	1
chr13:162200	258.1	183.3	1.782	-35.628	1
chr12:218032	210.1	132.3	1.955	-35.574	1
chr9:69410	373.4	319.7	1.513	-35.317	1
chr7:366381	294.2	225.7	1.671	-35.217	1
chr5:52122	410.4	362.3	1.468	-35.136	1
chr14:522029	233.9	160.6	1.831	-35.043	1
chr12:930855	236.0	161.3	1.837	-34.942	1
chr5:304981	364.8	308.1	1.532	-34.765	1
chr4:118391	287.6	221.5	1.665	-34.631	1
chr7:1048986	254.8	184.4	1.755	-34.526	1
chr4:215897	115.9	44.6	2.666	-34.424	1
chr16:848078	197.3	122.8	1.973	-34.105	1
chr11:164035	485.6	459.6	1.368	-33.945	1
chr4:468875	273.1	205.9	1.696	-33.919	1
chr5:299896	253.5	183.7	1.753	-33.797	1
chr12:263760	356.3	304.4	1.516	-33.562	1
chr12:499168	307.7	248.7	1.596	-33.481	1
chr13:199403	199.7	129.4	1.915	-33.419	1
chr4:990034	113.9	46.0	2.597	-33.381	1
chr4:1208761	124.9	55.3	2.463	-33.310	1
chr4:1163120	268.9	204.5	1.683	-33.276	1
chr4:1211004	171.6	98.4	2.090	-33.240	1
chr10:652775	166.5	93.0	2.129	-33.195	1
chr12:480782	142.8	71.7	2.281	-33.038	1
chr8:546949	133.8	64.8	2.334	-32.478	1
chr10:702125	280.7	221.1	1.632	-32.240	1
chr8:547406	140.8	73.2	2.232	-32.107	1
chr7:346306	477.6	461.0	1.340	-32.098	1
chr11:106287	234.2	170.7	1.745	-32.061	1
chr13:634235	357.1	312.3	1.482	-32.008	1
chr10:349086	299.1	242.3	1.592	-31.909	1
chr6:225063	95.1	34.0	2.773	-31.562	1
chr8:382054	299.7	246.0	1.574	-31.554	1
chr5:305541	240.0	175.9	1.737	-31.481	1
chr12:597875	128.4	62.9	2.318	-31.344	1
chr15:832605	331.9	283.7	1.515	-31.221	1
chr13:375083	158.8	91.7	2.081	-31.213	1
chr15:80946	390.5	355.0	1.426	-31.096	1
chr13:672597	232.6	168.6	1.753	-30.969	1
chr4:1210591	170.4	103.6	2.007	-30.770	1
chr13:672103	233.1	171.6	1.731	-30.539	1
chr13:201347	135.6	68.4	2.275	-30.514	1
chr10:480651	134.8	68.9	2.256	-30.514	1
chr5:446685	139.3	75.2	2.178	-30.480	1
chr11:432547	265.4	207.8	1.641	-30.429	1
chr14:332024	285.2	234.3	1.572	-30.404	1
chr4:467897	253.9	196.8	1.656	-30.316	1
chr16:60612	146.7	81.8	2.131	-30.260	1
chr7:539957	163.8	100.1	1.999	-30.254	1
chr5:445622	209.6	147.3	1.797	-29.836	1
chr14:99407	153.7	88.1	2.093	-29.672	1
chr15:28944	340.0	300.7	1.466	-29.361	1
chr15:407870	355.7	322.3	1.430	-29.352	1
chr16:61335	127.3	64.5	2.269	-29.179	1
chr7:441194	229.7	171.4	1.711	-29.115	1
chr13:200261	149.0	87.2	2.061	-28.994	1
chr13:200535	163.5	100.7	1.988	-28.849	1
chr5:61729	551.5	573.4	1.232	-28.802	1
chr15:759230	343.3	309.4	1.439	-28.773	1
chr1:143324	262.1	210.7	1.603	-28.726	1
chr4:428213	265.7	217.3	1.578	-28.662	1
chr12:596260	120.0	59.6	2.298	-28.315	1
chr11:101621	313.8	274.3	1.482	-28.234	1
chr4:881440	109.4	49.0	2.447	-28.079	1
chr16:113755	186.0	129.4	1.812	-27.924	1
chr13:187888	151.1	91.4	2.014	-27.800	1
chr10:475085	133.1	75.6	2.105	-27.788	1
chr2:374685	290.8	246.8	1.525	-27.743	1
chr12:899551	182.0	126.9	1.809	-27.640	1
chr16:112551	167.4	107.6	1.926	-27.631	1
chr16:851727	136.7	75.9	2.137	-27.585	1
chr4:469054	249.6	202.6	1.589	-27.543	1
chr14:19488	99.3	41.5	2.545	-27.142	1
chr10:520190	345.8	318.6	1.407	-27.081	1
chr2:558090	171.9	116.2	1.854	-26.892	1
chr11:283896	280.3	241.3	1.505	-26.861	1
chr12:478436	124.3	66.7	2.187	-26.650	1
chr12:654512	149.9	93.9	1.963	-26.405	1
chr14:303040	299.1	265.5	1.460	-26.177	1
chr11:104308	162.9	109.2	1.865	-26.049	1
chr15:122483	101.9	47.5	2.391	-25.966	1
chr8:504542	183.4	130.7	1.776	-25.955	1
chr5:496346	99.1	44.1	2.456	-25.800	1
chr8:548611	122.1	66.8	2.159	-25.755	1
chr10:705592	117.1	63.1	2.181	-25.750	1
chr6:220618	234.6	188.4	1.605	-25.733	1
chr7:540967	103.9	49.2	2.368	-25.661	1
chr15:119065	129.3	73.6	2.102	-25.598	1
chr14:99723	124.0	70.6	2.101	-25.548	1
chr5:495845	113.9	60.6	2.197	-25.531	1
chr12:479296	100.7	48.2	2.350	-25.481	1
chr4:1098344	111.0	57.2	2.245	-25.316	1
chr7:534063	284.5	250.2	1.474	-25.314	1
chr2:300672	121.2	67.7	2.129	-25.310	1
chr10:482003	109.4	57.9	2.206	-24.856	1
chr10:474508	102.2	50.8	2.298	-24.709	1
chr12:477924	116.8	65.0	2.133	-24.630	1
chr10:519891	321.8	298.1	1.399	-24.519	1
chr15:29113	269.7	234.9	1.487	-24.453	1
chr5:496179	113.7	62.3	2.155	-24.397	1
chr4:1238200	165.0	115.5	1.803	-24.217	1
chr1:162771	93.4	42.7	2.418	-24.168	1
chr1:160673	93.1	42.1	2.433	-24.168	1
chr4:915792	347.5	333.4	1.348	-24.168	1
chr2:82464	167.8	117.6	1.802	-24.133	1
chr15:724585	169.5	120.5	1.781	-24.052	1
chr4:894077	102.7	52.9	2.245	-23.970	1
chr15:723967	192.9	146.6	1.684	-23.716	1
chr7:537377	134.3	84.3	1.960	-23.688	1
chr11:283598	311.0	291.5	1.382	-23.391	1
chr11:106535	191.2	147.6	1.662	-23.370	1
chr10:122251	166.2	121.7	1.739	-23.315	1
chr7:971199	126.4	76.4	2.014	-23.300	1
chr1:161047	106.7	56.9	2.196	-23.037	1
chr13:186948	97.5	51.3	2.215	-22.832	1
chr5:322741	291.0	269.9	1.397	-22.749	1
chr16:173613	327.6	316.8	1.337	-22.736	1
chr7:1001995	174.3	130.3	1.708	-22.691	1
chr8:104897	189.2	146.9	1.653	-22.685	1
chr7:820384	105.7	56.3	2.198	-22.588	1
chr2:377475	149.3	102.7	1.828	-22.394	1
chr4:1099494	149.1	102.8	1.825	-22.394	1
chr15:120487	83.8	38.7	2.402	-22.369	1
chr16:795570	331.6	324.8	1.319	-22.273	1
chr13:360348	94.2	48.1	2.258	-22.157	1
chr7:538815	77.3	33.7	2.484	-22.075	1
chr5:397452	296.3	279.8	1.371	-21.971	1
chr7:563857	118.1	71.4	2.015	-21.934	1
chr12:651942	117.9	72.9	1.982	-21.934	1
chr5:444901	82.4	38.7	2.379	-21.877	1
chr4:1210044	119.9	74.2	1.981	-21.786	1
chr8:547670	119.2	75.7	1.943	-21.786	1
chr7:970994	136.1	92.6	1.843	-21.726	1
chr16:855132	122.7	75.9	1.981	-21.645	1
chr7:278057	315.8	307.8	1.326	-21.620	1
chr16:303492	357.8	360.3	1.278	-21.614	1
chr8:386434	223.6	191.2	1.515	-21.579	1
chr12:921475	191.8	155.0	1.596	-21.568	1
chr14:99865	90.7	44.1	2.329	-21.482	1
chr13:268054	202.2	167.5	1.559	-21.433	1
chr7:971427	127.4	85.1	1.870	-21.269	1
chr11:178249	91.6	47.5	2.236	-21.229	1
chr9:255480	313.2	307.7	1.314	-21.103	1
chr12:857116	151.4	111.9	1.725	-21.043	1
chr14:494228	380.1	392.9	1.241	-21.021	1
chr7:365344	221.5	191.6	1.498	-20.969	1
chr14:585935	248.6	226.0	1.426	-20.941	1
chr13:201082	81.7	36.8	2.441	-20.902	1
chr12:479512	85.8	42.6	2.297	-20.808	1
chr16:806645	90.3	48.6	2.182	-20.769	1
chr11:520906	148.5	107.6	1.754	-20.384	1
chr7:1001838	102.6	58.8	2.091	-20.202	1
chr4:647147	86.9	46.1	2.203	-20.088	1
chr5:444221	74.1	32.1	2.497	-20.071	1
chr7:564422	147.6	108.2	1.737	-20.023	1
chr12:856461	188.2	158.2	1.539	-19.921	1
chr1:162446	106.1	64.0	2.019	-19.880	1
chr4:1099068	89.1	48.2	2.174	-19.857	1
chr4:472396	76.0	36.0	2.368	-19.751	1
