### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4108334.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4108334.0	8310231.0	0.4563	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:369193	58.2	82.6	0.626	-0.968	1
chr12:838257	230.3	333.9	0.596	-0.961	1
chr11:163865	89.0	127.5	0.614	-0.937	1
chr1:72918	58.4	84.4	0.599	-0.836	1
chr8:214412	544.1	835.6	0.513	0.000	1
chr7:482458	393.0	603.1	0.514	0.000	1
chr1:72126	350.1	521.6	0.557	0.000	1
chr7:481132	335.1	556.8	0.400	0.000	1
chr12:369825	318.4	470.1	0.570	0.000	1
chr3:138043	282.7	434.9	0.510	0.000	1
chr15:159789	277.9	429.9	0.503	0.000	1
chr12:838457	182.7	278.3	0.525	0.000	1
chr5:431315	146.6	260.1	0.304	0.000	1
chr3:227938	137.7	264.2	0.192	0.000	1
chr3:123555	129.3	193.7	0.548	0.000	1
chr7:700643	124.3	190.4	0.516	0.000	1
chr4:488876	120.8	208.0	0.347	0.000	1
chr10:355425	119.0	211.5	0.303	0.000	1
chr5:177112	113.3	191.4	0.375	0.000	1
chr4:568937	111.7	208.1	0.234	0.000	1
chr2:197644	108.1	238.4	-0.009	0.000	1
chr1:166285	107.8	243.1	-0.041	0.000	1
chr16:572286	106.0	183.3	0.341	0.000	1
chr7:823492	105.0	194.2	0.244	0.000	1
chr8:451400	104.4	204.5	0.162	0.000	1
chr4:1175824	104.3	215.3	0.087	0.000	1
chr8:388939	101.5	202.3	0.137	0.000	1
chr7:731131	100.8	161.8	0.450	0.000	1
chr13:652597	97.8	171.1	0.324	0.000	1
chr15:780526	96.7	165.0	0.361	0.000	1
chr14:547088	96.7	166.4	0.348	0.000	1
chr14:568132	94.1	182.2	0.179	0.000	1
chr2:405886	93.5	157.0	0.384	0.000	1
chr16:56243	86.8	160.7	0.242	0.000	1
chr7:882628	86.0	160.2	0.234	0.000	1
chr16:769254	84.3	134.1	0.463	0.000	1
chr11:302983	83.4	174.5	0.067	0.000	1
chr7:701030	83.2	159.0	0.198	0.000	1
chr4:992838	82.1	142.7	0.334	0.000	1
chr7:661766	81.6	143.2	0.321	0.000	1
chr15:854196	80.9	151.8	0.224	0.000	1
chr7:878747	80.5	140.5	0.328	0.000	1
chr16:560276	79.9	155.6	0.170	0.000	1
chr7:561705	79.3	163.5	0.088	0.000	1
chr13:25129	79.2	145.0	0.260	0.000	1
chr15:274713	79.1	171.0	0.020	0.000	1
chr7:480187	78.8	123.2	0.487	0.000	1
chr15:445242	78.4	119.6	0.523	0.000	1
chr12:732117	77.1	135.6	0.318	0.000	1
chr15:487433	76.9	144.9	0.218	0.000	1
chr14:96306	76.5	156.8	0.096	0.000	1
chr10:422948	76.1	132.8	0.329	0.000	1
chr15:980661	75.6	159.2	0.057	0.000	1
chr5:312032	75.0	127.7	0.365	0.000	1
chr10:538503	74.3	159.7	0.028	0.000	1
chr5:354961	74.0	136.7	0.245	0.000	1
chr7:115506	73.9	137.6	0.235	0.000	1
chr4:437749	73.3	159.5	0.011	0.000	1
chr8:146272	73.2	154.6	0.053	0.000	1
chr11:164197	72.5	112.9	0.493	0.000	1
chr13:183950	72.5	141.5	0.166	0.000	1
chr10:531845	71.2	145.0	0.105	0.000	1
chr5:434617	70.0	122.8	0.321	0.000	1
chr5:138663	68.0	126.8	0.233	0.000	1
chr15:110971	64.4	95.8	0.560	0.000	1
chr7:423116	63.1	112.7	0.296	0.000	1
chr13:362995	61.7	111.5	0.278	0.000	1
chr7:779621	61.2	115.8	0.212	0.000	1
chr4:1489644	60.9	96.0	0.476	0.000	1
chr7:736331	59.8	109.2	0.264	0.000	1
chr10:617912	59.3	118.2	0.137	0.000	1
chr15:594416	58.3	126.7	0.013	0.000	1
chr6:191518	58.1	86.1	0.564	0.000	1
chr16:744277	57.3	101.1	0.313	0.000	1
chr12:838800	57.1	87.0	0.524	0.000	1
chr9:325757	57.0	108.8	0.199	0.000	1
chr5:100137	55.7	109.6	0.154	0.000	1
chr14:560747	55.5	114.8	0.084	0.000	1
chr16:810605	54.3	84.2	0.499	0.000	1
chr4:556063	53.7	82.8	0.507	0.000	1
chr7:479977	52.8	82.5	0.487	0.000	1
chr13:768389	51.1	97.5	0.198	0.000	1
chr13:298693	50.0	84.0	0.382	0.000	1
chr10:391067	49.9	100.4	0.123	0.000	1
chr4:645199	49.7	98.4	0.147	0.000	1
