### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1078675.0	0.094
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1078675.0	9898816.0	0.0893	0.094
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:976673	158.7	152.6	3.542	-68.522	1
chr2:373036	202.2	293.9	2.946	-68.022	1
chr15:904060	174.9	208.5	3.232	-67.505	1
chr11:258792	178.0	221.6	3.170	-67.279	1
chr5:225580	149.7	143.7	3.545	-65.244	1
chr15:595597	223.9	395.7	2.665	-65.234	1
chr16:679281	146.3	129.9	3.658	-65.082	1
chr12:783657	202.2	318.7	2.830	-64.607	1
chr4:883448	229.7	434.3	2.567	-63.869	1
chr4:600231	154.4	165.4	3.386	-63.864	1
chr5:497686	187.9	277.4	2.924	-63.711	1
chr2:408764	160.7	190.2	3.242	-63.268	1
chr16:503021	169.1	224.0	3.080	-62.623	1
chr16:860846	145.3	134.9	3.593	-62.160	1
chr7:785511	140.8	132.8	3.570	-61.968	1
chr13:653674	137.1	121.2	3.663	-61.820	1
chr7:822392	253.5	543.0	2.387	-61.567	1
chr15:595549	156.8	182.9	3.263	-60.898	1
chr9:127878	159.8	193.8	3.207	-60.675	1
chr7:557847	141.9	139.4	3.511	-60.318	1
chr13:661873	172.1	237.6	3.020	-60.055	1
chr11:231218	140.5	142.5	3.465	-59.706	1
chr13:388549	129.0	110.8	3.706	-59.193	1
chr2:477466	166.7	233.4	3.000	-59.035	1
chr14:102176	234.7	484.3	2.440	-58.894	1
chr16:431814	136.6	125.7	3.606	-58.873	1
chr4:1080628	149.4	175.8	3.251	-58.776	1
chr13:377888	179.4	269.4	2.899	-58.715	1
chr7:822857	246.7	548.7	2.332	-58.678	1
chr8:422708	155.9	201.1	3.118	-58.341	1
chr11:327849	134.5	130.0	3.535	-58.256	1
chr1:71272	171.4	252.0	2.929	-57.720	1
chr4:883779	242.1	527.4	2.362	-57.557	1
chr10:641861	122.1	96.6	3.824	-57.216	1
chr14:301949	153.5	197.9	3.119	-57.179	1
chr16:855626	249.1	581.9	2.262	-56.364	1
chr13:362124	183.3	303.8	2.757	-55.968	1
chr7:567290	197.7	361.2	2.616	-55.683	1
chr10:478307	161.1	227.0	2.991	-55.641	1
chr4:1206959	148.0	188.8	3.135	-55.618	1
chr15:117962	190.6	342.9	2.638	-55.552	1
chr8:451083	169.7	258.7	2.877	-54.906	1
chr13:197065	143.1	171.7	3.223	-54.648	1
chr14:217461	125.8	112.6	3.646	-54.350	1
chr15:877767	265.6	666.0	2.160	-54.331	1
chr14:101802	154.7	223.9	2.952	-54.046	1
chr15:877915	116.7	95.3	3.777	-54.045	1
chr13:184899	145.6	181.2	3.170	-53.875	1
chr8:549097	225.8	501.9	2.333	-53.713	1
chr11:230514	150.8	207.3	3.027	-53.587	1
chr3:50622	133.7	153.4	3.287	-53.346	1
chr7:536659	216.7	467.8	2.376	-53.235	1
chr6:106696	149.9	208.9	3.007	-53.019	1
chr15:118121	167.4	271.1	2.790	-52.176	1
chr15:595328	204.1	422.7	2.435	-52.171	1
chr5:222457	132.2	147.6	3.326	-52.156	1
chr4:992387	134.1	159.3	3.238	-51.337	1
chr9:387321	133.5	163.2	3.196	-51.337	1
chr13:653364	112.5	94.2	3.742	-50.896	1
chr3:157513	136.6	170.9	3.162	-50.568	1
chr4:769240	147.6	217.4	2.927	-49.563	1
chr13:378158	230.3	554.3	2.218	-49.504	1
chr7:592630	126.5	151.5	3.226	-49.199	1
chr11:231502	120.2	130.8	3.363	-49.116	1
chr4:591764	108.6	100.4	3.599	-49.017	1
chr4:991724	230.3	568.9	2.181	-48.803	1
chr13:511016	119.6	124.7	3.425	-48.515	1
chr15:825004	125.1	147.3	3.250	-48.024	1
chr14:87545	127.9	164.3	3.124	-47.838	1
chr11:382276	107.0	91.8	3.706	-47.770	1
chr1:68728	120.6	143.3	3.237	-47.655	1
chr16:812940	113.4	119.8	3.407	-47.616	1
chr16:828998	163.2	302.0	2.598	-47.484	1
chr10:521792	223.7	541.0	2.212	-47.476	1
chr11:356316	127.3	158.8	3.166	-47.258	1
chr16:57346	203.8	463.5	2.300	-47.023	1
chr4:106940	109.1	101.4	3.591	-46.744	1
chr12:500535	115.7	134.0	3.274	-46.717	1
chr13:196748	125.9	163.7	3.106	-46.680	1
chr15:424542	122.0	146.1	3.225	-46.269	1
chr12:481166	128.0	176.3	3.023	-45.970	1
chr14:302054	100.3	82.6	3.766	-45.736	1
chr12:490163	1002.8	4900.6	1.197	-45.286	1
chr15:232229	128.2	190.0	2.919	-44.740	1
chr14:440988	119.4	150.3	3.153	-44.525	1
chr4:1096729	222.0	580.8	2.098	-43.684	1
chr2:555916	127.1	187.5	2.924	-43.619	1
chr12:737901	114.2	137.6	3.217	-43.536	1
chr4:1278830	119.3	164.9	3.019	-43.236	1
chr2:260051	193.1	449.5	2.267	-43.099	1
chr13:334991	115.5	154.3	3.067	-42.792	1
chr14:519498	157.2	307.3	2.518	-42.451	1
chr5:448383	213.7	559.7	2.097	-42.343	1
chr7:650903	126.6	198.2	2.839	-41.910	1
chr15:161253	111.3	141.8	3.136	-41.788	1
chr3:163651	114.0	146.5	3.124	-41.643	1
chr2:165155	117.0	167.3	2.970	-41.531	1
chr10:478994	203.3	523.7	2.121	-41.213	1
chr2:292107	99.6	104.5	3.417	-40.672	1
chr4:651167	169.4	371.2	2.354	-40.387	1
chr11:518988	129.8	215.7	2.753	-40.289	1
chr16:520362	108.7	137.4	3.148	-40.053	1
chr7:703002	108.1	137.2	3.142	-40.053	1
chr5:497947	196.0	493.5	2.153	-39.872	1
chr11:164647	113.9	163.8	2.962	-39.838	1
chr12:593400	113.8	161.4	2.981	-39.838	1
chr14:652138	94.0	97.3	3.436	-39.765	1
chr16:844869	193.1	482.7	2.164	-39.647	1
chr12:108495	104.0	125.9	3.210	-39.631	1
chr16:856296	115.6	178.9	2.855	-39.220	1
chr8:375543	92.4	96.1	3.430	-39.157	1
chr4:239936	99.0	115.9	3.258	-38.647	1
chr7:516441	98.8	118.3	3.226	-38.647	1
chr8:98310	90.7	97.0	3.388	-37.946	1
chr12:220534	142.0	282.3	2.494	-37.694	1
chr7:166224	93.1	111.6	3.225	-37.682	1
chr15:160877	123.0	201.8	2.771	-37.589	1
chr16:855827	112.9	171.9	2.879	-37.564	1
chr15:836806	103.1	139.9	3.045	-37.188	1
chr2:337134	96.0	116.3	3.209	-36.888	1
chr16:809582	201.0	553.8	2.023	-36.756	1
chr2:221610	167.9	410.7	2.195	-36.314	1
chr15:968170	98.1	124.3	3.144	-36.159	1
chr5:468196	119.1	211.2	2.660	-35.999	1
chr12:651777	186.8	495.2	2.079	-35.939	1
chr16:576235	94.7	113.3	3.227	-35.723	1
chr14:507417	123.7	229.1	2.596	-35.621	1
chr16:453563	87.0	91.4	3.413	-35.541	1
chr13:353255	82.3	87.9	3.391	-35.220	1
chr13:306248	99.2	139.1	2.998	-34.923	1
chr12:594077	187.6	505.5	2.056	-34.903	1
chr6:55054	94.0	129.1	3.028	-33.875	1
chr8:280560	105.8	178.0	2.735	-33.753	1
chr4:234418	90.1	121.3	3.057	-33.411	1
chr14:198320	102.3	163.2	2.812	-33.198	1
chr4:636291	85.9	104.5	3.203	-32.973	1
chr9:427402	89.2	121.0	3.045	-32.837	1
chr8:323228	104.0	173.0	2.751	-32.678	1
chr2:236128	97.7	151.8	2.850	-32.656	1
chr12:84250	97.6	153.9	2.829	-32.656	1
chr15:83276	88.1	113.8	3.115	-32.264	1
chr16:804722	109.3	193.7	2.660	-32.262	1
chr4:600048	100.2	162.0	2.792	-32.115	1
chr13:477909	84.3	103.2	3.194	-31.812	1
chr11:369634	98.2	167.2	2.718	-31.575	1
chr2:490723	82.3	109.5	3.073	-31.233	1
chr13:632246	97.7	162.2	2.753	-31.038	1
chr2:554908	95.4	150.9	2.824	-31.017	1
chr12:598985	117.1	241.0	2.444	-30.689	1
chr10:160030	84.3	116.8	3.015	-29.993	1
chr9:177654	84.0	120.0	2.971	-29.993	1
chr12:220080	168.2	473.4	1.993	-29.939	1
chr4:556578	107.1	203.4	2.560	-29.789	1
chr13:184547	182.8	556.1	1.880	-29.408	1
chr14:198000	91.7	155.8	2.721	-29.395	1
chr15:979291	86.6	124.5	2.961	-29.387	1
chr5:497515	158.7	447.4	1.990	-29.157	1
chr7:566804	167.9	485.3	1.955	-28.972	1
chr10:662825	93.6	161.1	2.703	-28.907	1
chr11:517423	90.7	148.1	2.778	-28.323	1
chr2:217254	89.9	149.6	2.752	-28.323	1
chr4:411470	81.0	112.5	3.012	-28.309	1
chr7:23460	70.9	88.5	3.167	-28.042	1
chr4:454036	76.6	109.9	2.965	-27.803	1
chr2:392642	79.9	121.0	2.887	-27.751	1
chr16:822245	85.5	145.0	2.723	-27.750	1
chr8:122410	62.5	63.0	3.473	-27.311	1
chr14:301383	88.4	146.1	2.761	-27.259	1
chr15:340180	176.7	551.1	1.845	-26.688	1
chr15:908663	81.1	126.2	2.847	-26.644	1
chr2:256003	80.7	129.6	2.803	-26.644	1
chr15:770246	77.4	119.2	2.862	-26.642	1
chr4:538967	94.6	189.9	2.480	-26.509	1
chr3:228922	63.7	73.9	3.273	-25.864	1
chr14:336014	72.7	108.4	2.909	-25.555	1
chr16:770951	76.1	121.2	2.815	-25.542	1
chr7:592349	62.6	71.6	3.292	-25.273	1
chr3:17113	65.4	87.3	3.070	-25.128	1
chr4:894135	123.6	316.1	2.131	-25.108	1
chr15:381015	142.7	405.3	1.980	-25.048	1
chr7:987339	69.0	92.4	3.063	-25.040	1
chr13:774660	91.5	188.9	2.439	-25.001	1
chr15:118572	122.1	321.3	2.090	-24.670	1
chr7:567506	83.4	147.1	2.666	-24.638	1
chr15:312766	77.4	127.6	2.765	-24.488	1
chr4:1242525	57.9	66.3	3.289	-24.285	1
chr10:361005	73.0	121.2	2.754	-23.909	1
chr12:87971	193.2	692.6	1.644	-23.667	1
chr4:357295	59.3	76.2	3.123	-23.512	1
chr16:527120	63.5	79.3	3.166	-23.406	1
chr4:722342	63.5	80.2	3.149	-23.406	1
chr7:812056	85.2	178.5	2.418	-23.360	1
chr15:987777	66.5	94.4	2.981	-23.353	1
chr4:1233880	69.0	111.4	2.795	-23.343	1
chr8:65950	83.0	163.4	2.509	-23.219	1
chr13:557155	59.1	76.3	3.118	-22.930	1
chr7:1061734	59.1	67.9	3.287	-22.930	1
chr4:1212545	85.4	169.3	2.498	-22.863	1
chr12:645952	65.1	91.5	2.995	-22.795	1
chr1:33057	55.4	59.1	3.394	-22.494	1
chr16:215049	55.3	58.2	3.412	-22.494	1
chr16:286431	58.1	74.6	3.125	-22.350	1
chr6:138570	83.0	171.7	2.436	-21.877	1
chr15:109903	66.2	105.9	2.807	-21.710	1
chr12:482115	173.0	611.3	1.665	-21.586	1
chr7:677840	49.4	54.3	3.351	-21.507	1
chr10:291274	71.2	127.1	2.649	-21.326	1
chr2:221986	67.8	119.2	2.672	-21.235	1
chr1:165133	180.1	657.0	1.618	-21.073	1
chr11:428913	48.9	46.6	3.557	-20.903	1
chr13:408698	51.2	67.2	3.092	-20.725	1
chr11:356047	57.7	86.0	2.911	-20.584	1
chr16:67145	69.0	131.7	2.554	-20.293	1
chr13:362666	77.6	159.9	2.443	-20.239	1
chr8:206202	51.8	56.3	3.365	-20.140	1
chr9:384401	47.4	49.3	3.430	-19.702	1
chr8:56148	58.3	99.1	2.719	-19.504	1
chr15:579909	56.2	81.1	2.958	-19.474	1
chr13:577620	56.0	84.9	2.887	-19.474	1
chr13:377713	103.6	296.6	1.969	-19.048	1
chr14:352176	52.1	67.5	3.112	-18.924	1
chr2:576237	42.2	38.5	3.617	-18.716	1
chr3:85481	71.6	148.5	2.432	-18.598	1
chr4:1207688	90.9	245.2	2.053	-18.570	1
chr8:384860	44.5	53.1	3.231	-18.512	1
chr12:1012246	47.4	65.7	3.014	-18.403	1
chr16:491755	53.6	85.6	2.809	-18.376	1
chr13:483621	50.6	73.7	2.944	-18.363	1
chr10:473520	149.7	548.6	1.612	-18.075	1
chr15:1039540	43.3	53.9	3.169	-17.922	1
chr12:476052	53.5	84.1	2.833	-17.831	1
chr11:533717	52.7	86.9	2.765	-17.831	1
chr10:705416	52.6	87.7	2.747	-17.831	1
chr4:416863	124.7	418.4	1.740	-17.578	1
chr12:489453	149.7	555.2	1.595	-17.371	1
chr15:265251	42.9	48.4	3.312	-17.334	1
chr6:95689	78.2	193.3	2.180	-17.130	1
chr5:86584	121.3	407.9	1.736	-16.916	1
chr12:485770	173.4	685.3	1.503	-16.842	1
chr15:28125	51.4	84.0	2.776	-16.752	1
chr2:376104	45.2	61.0	3.052	-16.693	1
chr4:539247	44.7	63.6	2.977	-16.693	1
chr3:168678	64.2	142.2	2.338	-16.473	1
chr10:123224	53.5	92.0	2.706	-16.320	1
chr7:541606	88.4	246.9	2.004	-16.295	1
chr2:555176	41.4	51.2	3.180	-16.168	1
chr4:133146	44.5	57.0	3.127	-16.129	1
chr5:544922	73.8	179.7	2.202	-15.990	1
chr12:490301	317.2	1553.7	1.193	-15.978	1
chr15:123574	68.3	157.6	2.281	-15.964	1
chr12:472543	165.7	664.5	1.482	-15.943	1
chr10:483895	79.6	222.0	2.005	-15.895	1
chr12:660479	37.3	35.0	3.579	-15.692	1
chr2:474152	57.4	118.2	2.443	-15.607	1
chr9:138783	45.1	70.0	2.854	-15.066	1
chr11:340699	38.8	51.9	3.066	-15.016	1
chr12:877474	38.3	56.0	2.938	-15.016	1
chr7:525750	41.6	62.1	2.908	-15.013	1
chr13:653021	53.0	102.7	2.530	-14.936	1
chr8:293708	32.1	28.6	3.655	-14.672	1
chr10:69116	47.1	85.6	2.625	-14.637	1
chr7:561920	64.8	163.3	2.151	-14.598	1
chr8:280252	34.8	42.5	3.199	-14.505	1
chr9:22371	34.7	42.4	3.196	-14.505	1
chr15:671139	37.8	53.3	2.990	-14.446	1
chr11:67919	49.3	90.7	2.607	-14.267	1
chr10:622383	63.8	161.3	2.148	-14.151	1
chr15:385087	30.7	33.4	3.366	-14.058	1
chr4:507584	30.2	33.1	3.349	-14.058	1
chr7:977068	40.2	60.5	2.897	-13.912	1
chr12:656665	56.2	130.6	2.270	-13.885	1
chr13:675240	29.8	28.9	3.531	-13.448	1
chr7:323491	39.0	66.5	2.716	-13.368	1
chr12:809508	33.2	39.5	3.235	-13.332	1
chr12:704508	33.0	44.4	3.058	-13.332	1
chr12:234643	32.5	43.1	3.079	-13.332	1
chr15:27972	36.2	47.9	3.080	-13.316	1
chr4:650422	126.6	495.1	1.518	-12.970	1
chr4:987227	53.3	131.5	2.183	-12.954	1
chr12:88731	225.8	1085.4	1.221	-12.952	1
chr16:850706	68.4	196.1	1.966	-12.823	1
chr9:141786	35.4	51.4	2.947	-12.758	1
chr2:165468	34.5	51.7	2.903	-12.758	1
chr7:894483	32.6	37.3	3.291	-12.752	1
chr11:614963	32.0	37.4	3.260	-12.752	1
chr5:16107	31.7	43.4	3.033	-12.752	1
chr1:141349	230.2	1116.3	1.208	-12.594	1
chr12:489796	69.0	211.7	1.869	-12.301	1
chr11:25010	37.3	59.9	2.802	-12.292	1
chr13:751463	62.7	169.2	2.055	-12.254	1
chr16:502778	28.0	23.7	3.725	-12.238	1
chr12:576528	34.6	48.0	3.013	-12.204	1
chr2:682063	34.1	50.5	2.918	-12.204	1
chr5:461937	33.8	47.7	2.989	-12.204	1
chr13:434381	33.3	53.4	2.806	-12.204	1
chr11:517285	39.4	72.3	2.612	-11.908	1
chr4:803831	38.9	75.2	2.536	-11.908	1
chr10:146230	35.9	61.0	2.723	-11.762	1
chr8:540878	35.5	63.5	2.648	-11.762	1
chr4:878381	45.2	111.4	2.182	-11.546	1
chr4:645580	38.1	67.4	2.664	-11.398	1
chr2:452310	22.4	20.5	3.616	-11.186	1
chr14:373811	31.9	51.7	2.789	-11.111	1
chr4:803230	45.3	104.4	2.283	-11.080	1
chr4:803690	45.0	106.7	2.239	-11.080	1
chr4:1345396	29.1	36.7	3.154	-11.038	1
chr15:891925	28.9	41.3	2.973	-11.038	1
chr2:226874	52.0	136.5	2.095	-10.984	1
chr1:68420	37.2	68.7	2.599	-10.892	1
chr4:1362484	37.0	68.7	2.592	-10.892	1
chr5:132908	43.7	109.8	2.157	-10.619	1
chr10:633294	30.4	52.4	2.699	-10.572	1
chr15:931402	21.1	21.7	3.446	-10.561	1
chr14:715613	28.6	37.2	3.103	-10.477	1
chr15:904384	28.1	42.6	2.885	-10.477	1
chr16:267475	35.6	74.0	2.430	-10.393	1
chr9:420894	35.4	74.0	2.423	-10.393	1
chr9:248901	84.7	323.5	1.553	-10.296	1
chr9:254414	33.4	62.6	2.579	-10.200	1
chr16:214702	33.0	57.2	2.694	-10.200	1
chr5:242333	32.9	59.1	2.642	-10.200	1
chr12:875377	58.6	186.2	1.818	-10.119	1
chr16:412153	29.8	53.9	2.631	-10.038	1
chr13:352978	29.8	48.2	2.790	-10.038	1
chr4:1476746	29.7	53.9	2.626	-10.038	1
chr16:927907	27.5	37.4	3.044	-9.921	1
chr13:26266	27.5	33.7	3.193	-9.921	1
chr8:297010	26.8	41.5	2.858	-9.921	1
chr4:369164	26.6	42.3	2.815	-9.921	1
chr12:809335	24.1	27.1	3.319	-9.873	1
chr8:401191	32.2	65.1	2.469	-9.691	1
chr8:48441	28.6	54.0	2.569	-9.511	1
chr9:187858	28.5	54.1	2.564	-9.511	1
chr7:535457	39.0	96.0	2.185	-9.443	1
chr14:631380	26.8	35.1	3.097	-9.371	1
chr5:335630	26.6	34.3	3.116	-9.371	1
chr14:605056	25.6	42.2	2.765	-9.371	1
chr12:950277	23.4	26.4	3.310	-9.295	1
chr13:26181	23.2	25.9	3.328	-9.295	1
chr12:289888	23.0	26.0	3.307	-9.295	1
chr15:904250	22.2	33.0	2.918	-9.295	1
chr16:62298	50.2	151.2	1.895	-9.198	1
chr5:443476	65.5	229.2	1.679	-9.148	1
chr15:383029	85.5	336.7	1.508	-9.005	1
chr13:902609	33.3	74.2	2.330	-8.928	1
chr3:82963	47.6	135.9	1.973	-8.890	1
chr4:369040	25.9	33.7	3.108	-8.827	1
chr2:614323	25.2	35.3	2.995	-8.827	1
chr15:825892	25.1	41.8	2.749	-8.827	1
chr13:608469	24.6	44.8	2.623	-8.827	1
chr4:955009	24.5	40.1	2.775	-8.827	1
chr7:772563	235.4	1258.2	1.068	-8.806	1
chr8:289266	22.4	25.6	3.292	-8.723	1
chr1:198656	22.3	23.3	3.424	-8.723	1
chr5:284865	22.2	27.5	3.179	-8.723	1
chr7:95541	22.1	26.5	3.223	-8.723	1
chr8:293640	21.8	25.1	3.287	-8.723	1
chr1:160316	51.4	157.4	1.871	-8.722	1
chr12:215160	44.4	123.3	2.012	-8.584	1
chr15:989262	26.9	47.5	2.664	-8.474	1
chr12:658116	26.8	50.8	2.562	-8.474	1
chr2:371558	32.7	69.2	2.406	-8.452	1
chr13:632566	178.2	912.9	1.128	-8.416	1
chr5:140680	48.3	153.5	1.816	-8.407	1
chr7:810955	23.7	37.4	2.824	-8.290	1
chr4:591913	23.5	40.2	2.712	-8.290	1
chr4:721605	33.8	82.4	2.199	-8.259	1
chr11:99848	29.6	56.6	2.553	-8.200	1
chr8:412133	29.4	61.5	2.423	-8.200	1
chr12:370203	28.4	65.6	2.280	-8.200	1
chr8:122521	28.3	63.6	2.320	-8.200	1
chr13:362446	42.9	127.2	1.919	-8.176	1
chr14:96688	42.4	131.3	1.854	-8.176	1
