### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2030172.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2030172.0	8310231.0	0.2221	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883159	133.4	375.2	0.679	-1.409	1
chr7:661784	58.9	160.3	0.728	-1.399	1
chr4:668047	32.5	81.2	0.851	-1.314	1
chr8:452041	32.0	81.7	0.820	-1.314	1
chr14:500601	51.5	142.5	0.703	-1.300	1
chr7:423116	41.7	108.3	0.792	-1.273	1
chr5:138655	70.0	193.9	0.700	-1.254	1
chr16:435958	54.4	151.1	0.696	-1.177	1
chr13:652661	43.7	124.8	0.658	-1.076	1
chr10:139646	47.2	132.9	0.677	-1.073	1
chr12:369462	54.4	153.9	0.672	-1.017	1
chr12:369734	99.8	288.7	0.639	-1.012	1
chr14:631885	37.3	106.8	0.652	-0.960	1
chr10:531884	36.6	106.1	0.634	-0.960	1
chr3:123569	31.9	86.0	0.740	-0.957	1
chr12:963043	38.1	111.9	0.617	-0.905	1
chr16:769291	66.3	195.7	0.609	-0.886	1
chr11:379706	33.7	95.3	0.671	-0.841	1
chr12:167988	32.8	97.9	0.595	-0.841	1
chr13:768412	37.7	109.4	0.633	-0.798	1
chr8:146283	56.1	166.8	0.597	-0.792	1
chr4:884433	31.3	92.5	0.608	-0.781	1
chr11:84246	38.5	114.3	0.600	-0.752	1
chr13:297739	32.1	94.6	0.610	-0.732	1
chr5:431351	78.8	263.9	0.426	0.000	1
chr15:438688	71.7	222.1	0.541	0.000	1
chr8:388922	68.9	210.2	0.563	0.000	1
chr2:197683	66.8	204.8	0.554	0.000	1
chr3:227965	66.6	232.8	0.366	0.000	1
chr12:92581	60.9	205.7	0.414	0.000	1
chr7:561679	60.3	220.3	0.302	0.000	1
chr7:707169	56.4	187.9	0.434	0.000	1
chr14:568165	55.8	184.1	0.448	0.000	1
chr4:568957	55.6	182.1	0.460	0.000	1
chr10:355458	54.8	173.5	0.507	0.000	1
chr1:166278	54.1	238.3	0.031	0.000	1
chr6:191562	52.8	197.8	0.266	0.000	1
chr5:492389	52.3	173.4	0.442	0.000	1
chr11:578974	51.4	165.7	0.483	0.000	1
chr2:197524	51.4	199.2	0.216	0.000	1
chr7:736336	50.7	167.5	0.448	0.000	1
chr15:160043	49.1	150.8	0.551	0.000	1
chr8:134320	48.8	156.2	0.493	0.000	1
chr15:464461	48.0	161.2	0.424	0.000	1
chr7:882632	46.4	159.3	0.393	0.000	1
chr15:274713	44.3	173.7	0.201	0.000	1
chr14:547116	44.0	156.6	0.338	0.000	1
chr15:710205	43.9	146.8	0.430	0.000	1
chr13:131898	43.9	139.0	0.507	0.000	1
chr4:1175875	42.9	171.8	0.168	0.000	1
chr16:56192	42.7	145.7	0.399	0.000	1
chr8:85333	42.3	137.0	0.476	0.000	1
chr9:210681	41.5	131.2	0.509	0.000	1
chr12:374416	40.9	129.1	0.515	0.000	1
chr5:442180	40.4	127.8	0.510	0.000	1
chr7:700658	39.0	134.5	0.383	0.000	1
chr13:196073	38.7	120.4	0.533	0.000	1
chr13:837940	38.2	115.1	0.578	0.000	1
chr12:797194	37.7	136.8	0.313	0.000	1
chr4:488831	37.7	119.5	0.505	0.000	1
chr6:181051	37.5	114.6	0.558	0.000	1
chr7:482434	36.5	114.5	0.523	0.000	1
chr13:504887	36.2	115.1	0.500	0.000	1
chr2:227147	35.8	116.9	0.464	0.000	1
chr11:219939	35.6	122.4	0.391	0.000	1
chr10:617883	35.6	123.7	0.375	0.000	1
chr8:358521	34.7	112.5	0.473	0.000	1
chr15:854270	34.6	141.2	0.142	0.000	1
chr13:290834	33.6	125.4	0.272	0.000	1
chr6:167441	33.2	101.3	0.563	0.000	1
chr6:101397	32.7	106.9	0.464	0.000	1
chr16:572349	32.7	116.2	0.341	0.000	1
chr10:538568	32.6	148.2	-0.011	0.000	1
chr16:560271	32.6	121.9	0.269	0.000	1
chr11:302930	32.3	117.8	0.306	0.000	1
chr16:856909	32.2	103.6	0.484	0.000	1
chr11:517974	32.1	97.2	0.573	0.000	1
chr15:976464	31.6	97.7	0.543	0.000	1
chr15:301111	31.3	114.6	0.297	0.000	1
chr4:519735	31.2	118.3	0.248	0.000	1
