### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	841792.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	841792.0	8310231.0	0.0906	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:181203	24.1	141.0	0.918	-1.578	1
chr3:227925	23.2	142.8	0.845	-1.578	1
chr13:24219	19.7	101.2	1.102	-1.545	1
chr16:819571	19.2	104.5	1.018	-1.545	1
chr8:146271	38.0	233.5	0.845	-1.518	1
chr1:72336	22.3	128.9	0.932	-1.497	1
chr14:500631	21.1	132.2	0.817	-1.497	1
chr14:568200	28.2	165.8	0.910	-1.430	1
chr4:620057	19.6	116.3	0.898	-1.414	1
chr7:701035	33.9	217.4	0.785	-1.383	1
chr7:423076	23.5	133.3	0.958	-1.381	1
chr15:160121	26.0	158.9	0.851	-1.354	1
chr15:274665	43.3	279.3	0.774	-1.334	1
chr10:524077	32.5	201.0	0.837	-1.314	1
chr8:237926	21.9	121.8	0.987	-1.299	1
chr7:73917	20.4	132.2	0.769	-1.299	1
chr6:162258	19.0	119.6	0.813	-1.214	1
chr11:578955	19.0	119.2	0.818	-1.214	1
chr4:1175810	41.4	284.8	0.683	-1.203	1
chr12:489787	22.2	133.7	0.875	-1.197	1
chr15:464439	20.5	124.6	0.859	-1.115	1
chr16:744275	22.8	151.9	0.727	-1.106	1
chr10:391059	21.7	135.1	0.824	-1.027	1
chr13:183982	20.9	141.6	0.705	-1.027	1
chr8:85392	24.6	155.6	0.802	-1.025	1
chr8:388991	33.5	221.9	0.737	-1.021	1
chr4:1150954	19.2	123.0	0.787	-0.945	1
chr10:197401	20.2	133.1	0.748	-0.870	1
chr4:488857	24.6	167.6	0.699	-0.816	1
chr15:354130	19.2	133.7	0.668	-0.728	1
chr6:191575	25.7	197.0	0.527	0.000	1
