### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2003841.0	0.145
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2003841.0	8310231.0	0.1785	0.145
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:718533	843.3	379.1	3.639	-366.354	1
chr3:162305	802.5	342.8	3.713	-355.279	1
chr5:66975	711.9	235.1	4.084	-350.241	1
chr7:556867	742.2	277.4	3.906	-347.791	1
chr12:640130	685.2	208.4	4.203	-343.991	1
chr10:139440	765.9	344.9	3.637	-332.690	1
chr13:160003	758.3	338.8	3.648	-330.101	1
chr4:1246013	693.2	260.5	3.898	-324.236	1
chr16:646471	733.2	321.1	3.677	-321.723	1
chr4:914142	665.8	245.8	3.924	-314.838	1
chr12:1017878	643.4	215.8	4.062	-313.591	1
chr9:256062	720.0	340.4	3.567	-306.433	1
chr4:916166	697.6	312.9	3.643	-304.648	1
chr11:520899	725.7	365.6	3.475	-298.006	1
chr8:127689	621.7	221.1	3.978	-297.190	1
chr4:323147	755.4	424.4	3.318	-294.892	1
chr4:602168	713.3	362.8	3.462	-293.532	1
chr6:76642	610.5	222.2	3.944	-290.078	1
chr14:575336	706.9	368.2	3.427	-287.023	1
chr4:46086	594.5	230.7	3.852	-273.882	1
chr1:143473	658.8	340.3	3.439	-268.918	1
chr10:227944	805.4	577.5	2.966	-268.628	1
chr12:794323	693.2	396.0	3.294	-267.784	1
chr2:373550	581.5	236.2	3.786	-263.051	1
chr4:1403152	596.7	258.0	3.695	-262.584	1
chr4:309610	587.1	249.5	3.721	-261.841	1
chr4:580602	654.8	359.4	3.352	-257.151	1
chr12:199546	666.9	383.2	3.285	-256.473	1
chr12:95363	501.9	149.2	4.236	-255.366	1
chr13:888915	593.3	282.6	3.556	-251.178	1
chr11:617784	590.8	289.9	3.513	-247.632	1
chr8:381815	643.2	374.5	3.267	-246.954	1
chr8:504278	493.7	158.9	4.122	-244.318	1
chr16:654980	561.8	253.4	3.634	-243.720	1
chr10:139346	529.7	212.6	3.803	-243.349	1
chr15:778359	521.0	196.3	3.895	-242.778	1
chr12:201769	548.2	236.3	3.700	-242.213	1
chr5:52063	593.3	308.1	3.431	-239.851	1
chr5:546638	505.6	191.6	3.886	-235.138	1
chr9:28440	596.0	340.2	3.295	-230.897	1
chr2:237206	587.6	328.0	3.327	-230.338	1
chr2:256945	618.3	380.3	3.187	-230.135	1
chr4:1403202	487.3	183.1	3.899	-229.481	1
chr15:1028004	614.2	371.0	3.213	-229.211	1
chr13:626742	592.0	341.2	3.281	-228.511	1
chr4:355373	554.5	284.4	3.450	-227.824	1
chr4:492530	546.7	273.5	3.485	-227.440	1
chr8:76124	542.2	274.7	3.467	-222.126	1
chr13:553046	500.8	222.2	3.658	-220.026	1
chr15:81407	583.4	347.4	3.234	-219.054	1
chr15:93212	527.5	265.2	3.478	-217.448	1
chr2:301442	545.2	291.6	3.389	-217.345	1
chr16:377109	496.2	225.9	3.621	-214.501	1
chr13:652656	705.8	581.9	2.764	-214.052	1
chr7:439835	505.3	247.8	3.514	-210.757	1
chr5:51947	481.0	223.8	3.590	-207.537	1
chr13:123073	483.2	227.3	3.574	-206.423	1
chr7:609844	523.1	287.8	3.348	-206.248	1
chr12:499525	572.7	375.1	3.096	-205.299	1
chr7:255465	548.8	334.2	3.202	-205.105	1
chr12:264130	430.9	158.4	3.930	-203.399	1
chr4:929269	457.6	198.4	3.692	-202.779	1
chr12:806953	579.5	397.2	3.031	-201.724	1
chr7:533974	513.2	296.6	3.277	-198.748	1
chr8:147752	527.3	315.4	3.227	-198.219	1
chr11:259764	529.0	319.4	3.214	-197.376	1
chr7:1048456	500.3	276.7	3.340	-196.704	1
chr16:822088	529.6	326.1	3.185	-195.376	1
chr15:780790	655.9	552.8	2.733	-195.301	1
chr14:493732	449.9	209.6	3.588	-192.991	1
chr12:820355	458.1	226.3	3.503	-190.998	1
chr16:304182	475.5	256.8	3.375	-190.854	1
chr4:1238311	450.2	214.1	3.558	-190.659	1
chr2:607363	423.7	173.9	3.771	-190.588	1
chr4:720704	470.7	247.1	3.416	-189.402	1
chr15:430052	432.2	194.7	3.636	-188.906	1
chr13:222707	489.9	282.2	3.282	-188.626	1
chr10:664113	649.8	560.8	2.698	-188.402	1
chr9:318115	441.5	207.6	3.575	-187.416	1
chr14:27376	409.6	165.6	3.792	-187.375	1
chr2:605613	485.5	283.3	3.263	-186.249	1
chr5:138763	552.5	413.6	2.904	-181.057	1
chr2:395237	486.4	302.5	3.171	-180.746	1
chr4:130130	519.7	357.7	3.025	-180.551	1
chr15:110876	558.3	431.8	2.857	-176.903	1
chr10:652775	417.7	205.1	3.512	-175.534	1
chr12:857460	406.6	192.9	3.562	-173.357	1
chr13:499209	450.0	259.7	3.279	-173.143	1
chr13:226897	387.1	165.2	3.715	-172.820	1
chr13:634604	443.2	252.7	3.297	-171.055	1
chr13:550055	478.5	314.5	3.091	-169.673	1
chr10:76701	380.9	165.9	3.685	-169.046	1
chr15:407840	529.8	417.0	2.831	-166.643	1
chr16:643552	365.3	156.1	3.713	-164.513	1
chr2:255121	451.1	285.9	3.144	-163.691	1
chr7:437274	382.9	180.1	3.574	-163.157	1
chr15:900080	379.7	175.1	3.602	-163.013	1
chr5:406879	391.5	201.4	3.445	-161.854	1
chr10:349022	495.9	371.5	2.903	-161.632	1
chr2:414036	481.8	349.3	2.950	-160.884	1
chr12:1030112	402.3	223.8	3.332	-159.775	1
chr12:898976	391.8	211.4	3.377	-157.450	1
chr12:1002519	419.3	257.2	3.191	-157.449	1
chr4:1240061	413.1	244.0	3.246	-157.377	1
chr11:141483	418.0	255.7	3.195	-156.274	1
chr2:169509	451.7	318.6	2.990	-154.828	1
chr14:577290	427.2	280.1	3.095	-154.239	1
chr15:842743	435.2	293.7	3.053	-152.561	1
chr2:591540	326.1	125.1	3.868	-151.734	1
chr13:753037	355.7	171.0	3.543	-151.102	1
chr11:135865	332.6	135.1	3.786	-150.477	1
chr7:366278	434.0	301.1	3.013	-150.130	1
chr8:554396	395.5	240.0	3.207	-149.373	1
chr4:306726	370.8	199.3	3.382	-149.094	1
chr6:64079	370.7	201.4	3.366	-149.094	1
chr11:432861	390.4	232.1	3.236	-147.861	1
chr10:74694	454.9	342.8	2.894	-147.600	1
chr15:91867	378.6	213.5	3.313	-146.919	1
chr7:25668	381.6	218.9	3.288	-146.629	1
chr15:254906	357.1	186.8	3.421	-144.974	1
chr14:61750	331.2	146.9	3.659	-144.966	1
chr2:46577	404.4	268.6	3.076	-144.796	1
chr7:961447	349.7	190.1	3.365	-140.737	1
chr7:227571	401.2	270.8	3.053	-140.611	1
chr7:639556	332.8	165.3	3.496	-139.232	1
chr8:386803	371.0	227.1	3.194	-138.695	1
chr14:443143	435.2	337.0	2.855	-138.291	1
chr15:832606	444.2	354.7	2.811	-138.167	1
chr14:186954	358.2	212.0	3.243	-137.694	1
chr7:346418	486.7	441.6	2.626	-137.256	1
chr2:680487	422.5	323.0	2.873	-136.817	1
chr2:334098	353.5	203.6	3.282	-136.193	1
chr16:407714	366.4	225.2	3.188	-135.766	1
chr5:307375	344.9	193.5	3.320	-135.595	1
chr13:220918	338.6	185.3	3.355	-133.514	1
chr8:105309	382.0	262.0	3.030	-133.491	1
chr14:332276	312.2	147.9	3.563	-133.159	1
chr16:173646	437.4	362.0	2.759	-132.737	1
chr5:301880	364.4	231.5	3.140	-132.639	1
chr10:153200	307.0	140.5	3.614	-132.388	1
chr9:231311	332.1	181.7	3.356	-132.037	1
chr10:411083	298.1	130.6	3.677	-131.522	1
chr16:283160	334.1	186.4	3.328	-131.119	1
chr7:800242	303.7	144.5	3.558	-130.528	1
chr13:147406	332.2	189.7	3.294	-130.521	1
chr16:795943	348.5	217.2	3.168	-129.786	1
chr12:708197	361.7	237.7	3.092	-129.558	1
chr12:348264	410.8	328.6	2.808	-128.536	1
chr4:1238373	292.8	133.2	3.622	-128.396	1
chr8:487567	342.4	209.3	3.196	-127.674	1
chr10:519345	286.8	125.0	3.684	-127.039	1
chr5:79695	334.5	197.5	3.246	-126.988	1
chr2:612021	332.5	200.9	3.213	-126.397	1
chr8:411479	426.3	372.9	2.679	-123.697	1
chr15:868043	314.5	175.6	3.327	-123.361	1
chr12:369856	486.5	494.2	2.463	-122.335	1
chr13:390962	329.3	203.6	3.179	-122.049	1
chr11:39062	342.5	224.2	3.098	-121.849	1
chr5:424515	265.9	109.1	3.772	-121.162	1
chr4:921851	277.2	124.3	3.643	-120.792	1
chr14:215867	316.9	196.0	3.179	-118.994	1
chr11:334167	310.2	189.7	3.195	-117.472	1
chr7:787125	299.8	172.3	3.285	-117.093	1
chr12:730660	274.0	133.0	3.528	-116.604	1
chr13:761930	323.8	217.5	3.060	-115.291	1
chr14:586312	417.9	387.5	2.595	-114.980	1
chr8:119750	291.7	168.0	3.282	-114.406	1
chr5:363938	341.7	247.0	2.954	-113.954	1
chr10:705581	298.2	174.1	3.263	-113.849	1
chr12:47701	297.2	178.8	3.219	-113.849	1
chr4:118713	303.5	188.6	3.172	-113.364	1
chr15:678019	314.8	202.0	3.126	-113.335	1
chr12:63873	268.5	129.8	3.534	-112.911	1
chr12:243657	295.9	176.9	3.229	-112.668	1
chr7:601360	290.8	168.8	3.271	-111.154	1
chr6:223040	303.0	194.9	3.123	-110.821	1
chr3:177334	344.1	263.5	2.871	-110.407	1
chr16:165988	233.3	87.1	3.907	-110.309	1
chr12:953385	280.5	161.9	3.279	-109.928	1
chr3:240665	247.6	109.8	3.660	-109.826	1
chr4:1385549	312.5	213.8	3.034	-108.435	1
chr7:727945	384.7	351.0	2.618	-108.347	1
chr15:252933	289.9	181.5	3.162	-107.158	1
chr8:499771	315.2	224.9	2.973	-106.502	1
chr16:665460	265.6	148.8	3.321	-105.151	1
chr8:34673	403.8	403.2	2.488	-104.981	1
chr4:768346	269.7	151.4	3.319	-104.855	1
chr11:159487	327.9	252.7	2.862	-104.465	1
chr4:1402734	308.6	227.8	2.924	-103.140	1
chr9:69736	270.6	165.3	3.197	-101.974	1
chr13:57693	259.4	145.7	3.318	-100.972	1
chr3:231417	254.9	141.4	3.336	-100.668	1
chr16:405502	425.1	459.7	2.373	-100.508	1
chr12:651143	261.3	152.1	3.267	-100.108	1
chr13:300627	264.0	160.3	3.206	-99.860	1
chr8:553641	267.1	164.3	3.187	-99.631	1
chr6:220216	318.7	252.7	2.821	-99.551	1
chr8:423670	253.3	143.8	3.303	-99.473	1
chr14:716406	386.9	390.0	2.475	-99.261	1
chr16:212883	238.0	117.8	3.500	-99.023	1
chr12:919148	236.3	120.9	3.453	-97.803	1
chr5:269259	299.5	226.8	2.887	-97.581	1
chr4:509615	238.1	125.0	3.416	-96.831	1
chr16:824522	240.2	133.2	3.336	-95.894	1
chr13:162050	301.6	237.5	2.831	-95.831	1
chr7:400483	250.1	149.7	3.226	-95.637	1
chr4:230706	245.9	144.4	3.254	-95.306	1
chr5:282302	338.8	313.1	2.600	-94.974	1
chr2:558452	261.9	169.5	3.114	-94.786	1
chr15:1006991	231.1	120.8	3.421	-94.762	1
chr9:98327	267.1	181.3	3.045	-93.894	1
chr4:1360948	300.0	243.2	2.789	-93.085	1
chr12:257789	227.8	121.8	3.390	-92.943	1
chr16:830925	251.9	162.1	3.122	-92.844	1
chr16:514332	241.6	140.6	3.267	-92.346	1
chr2:235126	328.2	301.2	2.610	-92.263	1
chr6:224121	200.4	79.0	3.829	-91.801	1
chr7:371323	213.0	105.0	3.506	-90.433	1
chr12:899506	326.1	303.7	2.589	-89.748	1
chr12:262921	195.8	80.1	3.776	-89.269	1
chr4:470676	261.7	186.8	2.972	-89.240	1
chr3:56650	211.2	102.8	3.525	-89.204	1
chr7:611830	235.7	140.2	3.235	-88.813	1
chr3:142185	264.3	193.4	2.937	-88.583	1
chr11:336208	244.0	159.4	3.101	-88.213	1
chr11:465326	233.0	143.5	3.185	-87.640	1
chr14:234377	246.1	162.8	3.082	-87.477	1
chr4:340341	261.9	193.3	2.924	-87.466	1
chr12:1015326	236.1	147.1	3.168	-87.428	1
chr11:110323	235.7	150.2	3.136	-87.428	1
chr3:52564	213.2	117.2	3.350	-86.636	1
chr14:174321	339.0	344.1	2.464	-86.390	1
chr12:523489	234.8	145.7	3.175	-86.264	1
chr2:59653	219.3	128.7	3.255	-86.027	1
chr5:303433	233.5	146.9	3.154	-85.684	1
chr14:254092	246.4	168.2	3.037	-85.628	1
chr4:1078570	255.4	187.0	2.936	-85.317	1
chr5:102497	257.9	191.6	2.914	-85.241	1
chr15:759220	366.0	407.0	2.333	-85.042	1
chr3:107357	321.4	314.3	2.518	-84.332	1
chr5:397823	253.0	188.9	2.908	-84.202	1
chr10:74316	369.0	414.6	2.318	-83.954	1
chr3:56719	189.6	86.9	3.612	-83.111	1
chr1:132143	235.5	158.6	3.056	-83.050	1
chr5:425000	283.2	247.0	2.683	-82.423	1
chr12:795380	215.9	132.9	3.186	-81.640	1
chr14:283698	245.3	182.2	2.915	-81.495	1
chr7:783918	247.1	186.3	2.893	-80.874	1
chr13:762024	253.6	196.3	2.855	-80.779	1
chr12:472550	354.3	398.5	2.317	-80.605	1
chr5:413100	213.3	131.6	3.182	-79.883	1
chr12:255191	246.9	195.5	2.823	-79.175	1
chr12:490330	1018.2	2115.7	1.431	-77.903	1
chr15:906258	218.2	150.2	3.025	-77.623	1
chr11:552521	198.2	115.4	3.267	-77.062	1
chr12:674022	210.9	140.0	3.077	-76.786	1
chr5:512336	177.6	88.9	3.484	-75.694	1
chr5:305961	211.6	144.5	3.036	-75.479	1
chr14:300826	211.2	143.8	3.040	-74.908	1
chr12:485769	328.0	370.6	2.310	-74.549	1
chr4:1466149	190.0	108.0	3.301	-74.358	1
chr15:978068	270.0	255.5	2.566	-74.176	1
chr15:725519	266.8	249.1	2.585	-74.098	1
chr7:921968	178.6	92.6	3.433	-74.090	1
chr12:1017809	164.0	70.3	3.709	-73.976	1
chr4:1270942	221.2	163.1	2.925	-73.371	1
chr5:425147	229.7	182.7	2.817	-73.228	1
chr4:1354549	239.1	196.4	2.769	-73.193	1
chr15:60201	194.4	118.2	3.204	-72.708	1
chr11:107014	207.7	140.6	3.049	-72.629	1
chr13:878795	196.6	128.5	3.099	-72.514	1
chr10:701895	200.4	129.7	3.114	-72.342	1
chr16:43218	190.1	115.3	3.208	-72.338	1
chr4:333232	218.6	167.9	2.867	-72.262	1
chr2:410792	202.6	138.6	3.033	-72.192	1
chr9:257628	198.8	131.4	3.084	-71.767	1
chr13:892622	188.3	116.6	3.178	-71.751	1
chr13:251596	208.6	146.0	3.001	-71.385	1
chr5:235459	194.8	127.3	3.100	-71.356	1
chr16:75504	210.8	155.6	2.924	-71.293	1
chr15:876886	243.9	216.5	2.658	-71.142	1
chr5:101564	186.5	115.8	3.174	-70.579	1
chr11:96437	183.2	108.6	3.240	-70.216	1
chr10:383654	215.7	162.8	2.893	-70.053	1
chr15:383039	196.1	131.9	3.059	-70.047	1
chr11:427098	214.5	163.5	2.877	-69.503	1
chr15:798608	217.2	172.4	2.819	-69.465	1
chr4:428605	214.9	172.5	2.804	-68.374	1
chr16:96301	193.8	130.0	3.062	-68.333	1
chr15:1004650	254.7	252.1	2.501	-67.981	1
chr7:806218	172.7	96.1	3.331	-67.760	1
chr2:562794	200.5	150.1	2.904	-67.464	1
chr16:184776	215.5	178.2	2.760	-67.275	1
chr13:511885	224.8	190.5	2.725	-66.777	1
chr14:505647	186.7	125.0	3.065	-66.757	1
chr4:1428160	193.2	134.7	3.006	-66.517	1
chr15:966369	192.9	134.9	3.002	-66.517	1
chr5:61799	387.8	543.9	1.998	-66.420	1
chr14:88963	229.2	203.0	2.661	-66.331	1
chr4:285218	186.1	123.4	3.079	-66.185	1
chr5:122238	227.3	206.2	2.626	-65.808	1
chr13:486401	146.4	65.1	3.656	-65.707	1
chr5:460274	204.0	160.1	2.836	-65.701	1
chr13:272937	157.5	84.0	3.393	-65.684	1
chr8:463875	184.8	124.1	3.060	-65.045	1
chr14:604858	190.7	135.4	2.981	-64.831	1
chr11:339558	173.2	108.6	3.160	-64.363	1
chr12:482152	292.8	343.7	2.255	-64.293	1
chr3:210455	185.1	129.2	3.004	-63.800	1
chr10:620763	224.0	203.7	2.623	-63.725	1
chr1:139294	260.3	276.2	2.401	-63.657	1
chr16:481264	174.9	115.9	3.080	-63.612	1
chr12:402696	208.9	178.7	2.711	-63.516	1
chr16:592026	202.9	166.8	2.768	-63.505	1
chr16:499428	147.1	67.4	3.612	-63.391	1
chr7:148087	181.1	124.1	3.031	-63.341	1
chr14:517818	225.7	212.2	2.574	-63.278	1
chr13:698546	183.9	133.9	2.943	-63.237	1
chr5:144122	179.5	126.7	2.988	-62.775	1
chr4:509495	186.3	134.6	2.955	-62.594	1
chr4:1204239	194.9	153.6	2.830	-62.450	1
chr13:557279	155.1	84.1	3.370	-61.752	1
chr16:692561	173.9	119.8	3.024	-61.188	1
chr16:173859	208.0	190.2	2.615	-59.900	1
chr11:280853	178.0	133.4	2.902	-59.879	1
chr7:476066	196.1	166.4	2.723	-59.744	1
chr3:178514	158.0	96.6	3.196	-59.506	1
chr8:472604	143.9	77.8	3.374	-59.353	1
chr11:556375	176.6	131.3	2.914	-59.323	1
chr3:210006	182.9	141.2	2.860	-59.227	1
chr10:172862	217.9	209.5	2.543	-59.185	1
chr4:88195	154.6	90.9	3.252	-59.130	1
chr10:123592	135.3	66.9	3.502	-58.873	1
chr15:506923	178.9	139.0	2.850	-58.715	1
chr11:558913	259.8	298.0	2.288	-58.603	1
chr4:813101	168.9	121.1	2.966	-58.362	1
chr11:42172	171.2	128.4	2.902	-58.278	1
chr4:771693	151.9	93.0	3.193	-57.956	1
chr5:198688	151.5	93.6	3.180	-57.956	1
chr12:712263	180.6	141.0	2.843	-57.588	1
chr11:218631	186.7	151.9	2.783	-57.576	1
chr4:221456	199.2	184.3	2.598	-57.236	1
chr7:440879	286.2	364.4	2.138	-56.550	1
chr7:741932	174.9	135.4	2.855	-56.519	1
chr12:656741	174.1	139.8	2.802	-56.519	1
chr12:507788	156.4	102.2	3.100	-56.443	1
chr7:970481	187.5	166.0	2.662	-55.502	1
chr14:172349	159.8	117.3	2.933	-55.079	1
chr10:91837	183.2	162.4	2.660	-54.933	1
chr15:577890	174.8	143.8	2.768	-54.875	1
chr4:589574	142.1	89.1	3.160	-54.648	1
chr10:156285	189.3	168.3	2.655	-54.509	1
chr16:135667	155.0	108.3	3.004	-54.046	1
chr12:441562	145.3	93.3	3.126	-53.875	1
chr10:464236	176.0	146.0	2.756	-53.812	1
chr7:1057459	180.7	161.1	2.651	-53.352	1
chr13:671480	165.6	132.6	2.806	-53.266	1
chr12:930810	172.7	140.6	2.783	-53.260	1
chr11:309822	172.3	140.1	2.785	-53.260	1
chr8:186960	129.8	72.0	3.337	-53.030	1
chr5:505131	188.7	175.9	2.587	-53.028	1
chr13:652060	149.5	104.1	3.007	-53.019	1
chr12:904754	153.4	106.7	3.009	-52.919	1
chr13:754634	140.1	84.5	3.215	-52.893	1
chr3:48500	155.6	115.4	2.917	-52.841	1
chr5:402031	155.2	117.1	2.892	-52.841	1
chr15:1015152	145.6	99.0	3.043	-52.571	1
chr11:165239	239.4	280.9	2.255	-52.459	1
chr4:1422693	149.0	103.6	3.011	-52.452	1
chr2:478301	248.7	306.6	2.184	-52.360	1
chr2:308849	155.1	116.1	2.904	-52.284	1
chr14:654522	155.0	113.6	2.934	-52.284	1
chr15:426418	161.4	124.5	2.860	-52.196	1
chr16:74051	151.1	106.9	2.986	-51.796	1
chr3:259928	150.9	111.2	2.926	-51.796	1
chr15:882758	174.4	154.7	2.659	-51.727	1
chr16:406308	162.8	132.8	2.780	-51.636	1
chr4:534987	140.4	95.1	3.049	-51.564	1
chr4:766633	123.8	66.9	3.373	-51.533	1
chr10:609024	177.0	161.7	2.617	-51.258	1
chr14:413484	137.1	84.9	3.177	-51.147	1
chr7:317173	207.5	219.3	2.406	-50.989	1
chr11:26518	130.0	72.9	3.320	-50.970	1
chr12:829553	149.1	110.5	2.919	-50.677	1
chr16:228775	169.4	149.3	2.669	-50.628	1
chr12:39634	135.8	88.8	3.100	-50.568	1
chr16:641274	122.8	61.8	3.476	-50.323	1
chr12:593471	110.8	48.1	3.690	-50.269	1
chr4:413304	132.3	81.9	3.178	-50.166	1
chr9:214823	131.3	83.8	3.134	-50.166	1
chr16:114469	135.1	87.4	3.115	-49.989	1
chr8:215005	341.2	532.2	1.845	-49.935	1
chr3:109026	140.5	98.3	3.002	-49.725	1
chr4:169723	120.5	66.2	3.350	-49.719	1
chr2:162688	150.4	115.4	2.868	-49.515	1
chr4:1418336	136.5	94.2	3.022	-49.271	1
chr14:63362	183.9	183.1	2.492	-49.059	1
chr16:136603	146.3	110.2	2.895	-49.008	1
chr10:557688	161.3	134.7	2.747	-48.965	1
chr16:624435	158.6	130.4	2.768	-48.941	1
chr7:648190	177.8	171.2	2.541	-48.846	1
chr7:80446	138.7	99.6	2.964	-48.594	1
chr7:827398	142.0	103.2	2.947	-48.513	1
chr14:398425	128.9	81.5	3.147	-48.418	1
chr13:18793	128.7	82.8	3.123	-48.418	1
chr2:481189	147.8	116.9	2.824	-48.415	1
chr6:104504	121.7	72.1	3.240	-48.248	1
chr8:212288	222.0	267.7	2.216	-48.182	1
chr15:605156	135.6	91.0	3.061	-48.132	1
chr1:65497	181.5	182.8	2.476	-48.057	1
chr16:701047	213.9	251.9	2.250	-48.052	1
chr16:731101	162.3	140.2	2.697	-47.948	1
chr15:525066	128.1	82.2	3.125	-47.838	1
chr4:1450027	194.7	209.9	2.378	-47.773	1
chr15:312812	130.9	88.3	3.054	-47.685	1
chr15:830900	109.2	55.9	3.451	-47.358	1
chr12:327504	130.4	85.1	3.101	-47.112	1
chr5:491313	136.7	95.9	2.997	-46.907	1
chr8:518954	160.5	141.8	2.665	-46.899	1
chr12:490186	932.1	2216.9	1.236	-46.870	1
chr11:127238	122.5	76.3	3.168	-46.853	1
chr15:630743	144.2	116.9	2.790	-46.775	1
chr7:557362	222.1	276.1	2.173	-45.887	1
chr15:259785	169.1	162.8	2.541	-45.701	1
chr4:548602	147.0	117.7	2.807	-45.691	1
chr4:596891	114.0	65.9	3.277	-45.524	1
chr10:622422	173.6	178.0	2.449	-45.439	1
chr4:654781	151.4	128.9	2.719	-45.218	1
chr16:298463	144.5	120.9	2.743	-45.154	1
chr11:436968	144.1	122.7	2.717	-45.154	1
chr7:543559	138.9	108.9	2.837	-45.154	1
chr5:335185	161.9	153.0	2.567	-44.987	1
chr4:1263105	123.0	80.2	3.104	-44.952	1
chr7:883243	281.9	425.1	1.894	-44.827	1
chr10:707153	155.5	143.3	2.604	-44.817	1
chr5:266299	141.4	114.4	2.793	-44.604	1
chr16:462172	118.6	77.1	3.107	-44.525	1
chr6:52996	161.5	152.9	2.565	-44.477	1
chr4:531069	130.7	99.6	2.879	-44.118	1
chr2:488717	130.4	98.7	2.888	-44.118	1
chr12:663089	159.6	154.6	2.531	-43.969	1
chr5:207177	205.6	246.9	2.222	-43.913	1
chr11:612348	120.6	83.4	3.017	-43.807	1
chr16:563864	129.4	99.6	2.863	-43.564	1
chr8:130543	142.0	118.2	2.751	-43.550	1
chr8:543545	132.7	105.0	2.824	-43.532	1
chr4:832666	117.7	73.9	3.159	-43.368	1
chr15:729831	126.8	90.0	2.980	-43.061	1
chr9:350400	132.8	101.5	2.875	-42.985	1
chr16:250533	131.8	102.4	2.851	-42.985	1
chr15:507740	135.1	111.5	2.763	-42.978	1
chr2:478789	199.9	242.8	2.206	-42.794	1
chr10:67683	115.2	78.3	3.044	-42.792	1
chr4:987127	119.0	80.0	3.060	-42.666	1
chr12:720530	121.8	89.1	2.936	-42.571	1
chr10:436182	159.7	159.6	2.487	-42.569	1
chr8:123897	142.6	126.7	2.657	-42.534	1
chr14:720848	124.6	92.5	2.915	-42.504	1
chr6:154427	127.9	96.3	2.896	-42.460	1
chr16:876301	151.2	143.3	2.564	-42.242	1
chr6:55205	115.1	77.8	3.050	-42.217	1
chr1:79647	121.3	87.3	2.960	-42.009	1
chr2:477854	223.3	298.9	2.065	-41.997	1
chr15:795599	135.5	115.0	2.723	-41.920	1
chr15:546577	130.4	103.6	2.818	-41.895	1
chr11:195081	114.2	74.6	3.099	-41.643	1
chr16:453237	165.9	176.5	2.396	-41.504	1
chr10:548522	120.1	84.9	2.985	-41.449	1
chr10:186786	123.0	94.9	2.860	-41.393	1
chr4:1212596	106.7	65.6	3.188	-41.385	1
chr15:1041475	148.6	143.6	2.535	-41.222	1
chr4:446618	159.9	164.3	2.447	-41.210	1
chr15:412523	109.2	72.2	3.083	-41.209	1
chr4:1162729	128.4	101.4	2.826	-40.810	1
chr15:1028910	128.1	104.6	2.778	-40.810	1
chr7:649190	127.7	103.1	2.794	-40.810	1
chr9:324252	208.6	269.9	2.114	-40.798	1
chr7:882941	262.1	400.7	1.873	-40.584	1
chr5:434493	169.6	185.8	2.354	-40.387	1
chr8:161523	129.9	111.1	2.712	-40.289	1
chr14:439419	120.2	94.9	2.827	-40.289	1
chr16:174879	124.5	95.5	2.869	-40.269	1
chr12:560770	124.2	98.0	2.828	-40.269	1
chr8:161761	124.1	98.2	2.823	-40.269	1
