### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.1232646E7	0.071
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.1232646E7	8310231.0	1.1279	0.071
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:209219	3707.5	110.5	4.894	-Infinity	1
chr15:925344	3609.5	72.1	5.473	-Infinity	1
chr2:544732	3594.3	59.8	5.735	-Infinity	1
chr8:488479	3583.1	85.2	5.221	-Infinity	1
chr10:554962	3522.7	195.7	3.996	-Infinity	1
chr12:534608	3482.9	203.3	3.925	-Infinity	1
chr12:759261	3476.8	102.8	4.906	-Infinity	1
chr2:544628	3404.8	89.3	5.080	-Infinity	1
chr4:1189821	3350.0	184.5	4.009	-Infinity	1
chr12:589191	3329.2	106.3	4.795	-Infinity	1
chr8:396993	3302.7	106.0	4.788	-Infinity	1
chr4:657642	3287.9	198.2	3.878	-Infinity	1
chr7:84392	3281.1	106.8	4.768	-Infinity	1
chr3:246761	3146.7	125.4	4.475	-Infinity	1
chr4:156176	3108.0	84.0	5.036	-Infinity	1
chr2:311608	3099.4	113.1	4.602	-Infinity	1
chr7:951401	3034.9	123.7	4.443	-Infinity	1
chr3:96032	3008.2	202.9	3.716	-Infinity	1
chr12:329504	2982.3	66.6	5.312	-Infinity	1
chr9:102452	2887.0	143.2	4.160	-Infinity	1
chr10:150659	2870.2	153.8	4.048	-Infinity	1
chr8:397071	2861.2	116.5	4.445	-Infinity	1
chr11:217037	2849.3	81.7	4.950	-Infinity	1
chr4:42557	2820.8	109.6	4.512	-Infinity	1
chr3:238806	2748.9	204.5	3.575	-Infinity	1
chr10:160236	2737.5	113.9	4.413	-Infinity	1
chr11:590100	2683.2	71.1	5.064	-Infinity	1
chr6:233736	2678.5	101.7	4.546	-Infinity	1
chr12:759342	2480.1	84.2	4.707	-Infinity	1
chr1:92636	2376.4	92.7	4.506	-Infinity	1
chr11:248042	2339.9	115.6	4.165	-Infinity	1
chr11:127173	2238.7	91.5	4.440	-Infinity	1
chr11:127154	2191.8	100.0	4.280	-Infinity	1
chr13:209273	1903.5	52.5	5.007	-Infinity	1
chr15:949447	2309.0	141.2	3.858	-1063.113	1
chr15:292280	2476.1	190.6	3.526	-1030.285	1
chr7:67407	1822.3	58.0	4.801	-1021.384	1
chr12:130969	2345.7	164.5	3.660	-1020.780	1
chr9:382375	1981.7	101.4	4.115	-974.299	1
chr11:127228	1874.2	86.3	4.268	-952.879	1
chr16:150463	2085.3	135.8	3.767	-935.811	1
chr15:216351	1801.9	89.3	4.161	-896.421	1
chr11:608676	1570.7	48.3	4.850	-887.888	1
chr15:21575	1914.7	129.1	3.717	-848.376	1
chr10:150733	1787.6	102.4	3.953	-845.180	1
chr13:605955	1683.0	83.3	4.163	-838.432	1
chr15:915375	2139.7	186.8	3.344	-836.752	1
chr7:107840	1910.2	138.9	3.608	-818.364	1
chr16:310015	1815.1	119.0	3.757	-812.755	1
chr9:102521	1484.2	69.6	4.241	-751.169	1
chr2:360452	1733.9	125.5	3.614	-744.597	1
chr13:158449	1281.5	46.7	4.604	-697.299	1
chr10:140248	1951.5	201.5	3.102	-690.517	1
chr5:123282	1514.2	102.3	3.715	-670.115	1
chr13:915024	1688.9	146.3	3.355	-661.814	1
chr7:107734	1192.6	57.1	4.210	-600.148	1
chr14:663923	1245.6	70.0	3.980	-595.105	1
chr14:310356	1261.8	93.7	3.577	-536.639	1
chr16:719498	1439.2	154.2	3.049	-499.795	1
chr12:490046	6439.1	2092.3	1.448	-489.539	1
chr12:855688	1396.0	150.1	3.043	-482.162	1
chr13:872826	751.7	17.8	5.230	-445.584	1
chr8:256019	1124.8	100.9	3.306	-435.169	1
chr13:915086	947.5	71.3	3.558	-400.167	1
chr14:310435	1017.4	89.3	3.337	-398.725	1
chr2:74849	1348.0	194.9	2.616	-371.615	1
chr11:487628	816.0	66.0	3.455	-333.374	1
chr13:296941	836.0	74.5	3.314	-323.702	1
chr12:490336	5229.1	1821.5	1.348	-323.384	1
chr12:490204	5490.0	1945.6	1.323	-320.751	1
chr1:141931	814.0	74.2	3.282	-312.677	1
chr10:349517	1119.7	169.5	2.550	-295.281	1
chr12:795364	767.2	113.9	2.579	-207.367	1
chr16:627618	676.8	99.1	2.597	-186.213	1
chr11:282688	710.1	110.2	2.514	-184.149	1
chr13:652090	771.7	132.4	2.369	-180.814	1
chr8:293503	534.3	66.7	2.829	-167.146	1
chr16:281679	435.8	48.8	2.985	-147.043	1
chr6:183340	299.2	26.2	3.339	-118.596	1
chr16:214683	379.4	50.6	2.734	-112.920	1
chr12:368311	377.6	52.0	2.685	-110.813	1
chr14:585423	432.8	72.4	2.405	-105.697	1
chr4:465391	438.8	79.6	2.289	-98.329	1
chr10:639563	263.8	28.5	3.039	-91.617	1
chr10:663575	326.0	52.0	2.475	-84.048	1
chr15:779940	475.8	105.1	2.005	-82.500	1
chr8:214625	1652.7	622.2	1.236	-80.634	1
chr8:212583	1354.4	491.7	1.288	-75.855	1
chr12:482097	813.5	255.4	1.498	-70.500	1
chr4:130677	319.0	59.0	2.260	-70.340	1
chr16:701072	735.6	222.5	1.551	-69.921	1
chr7:167544	380.6	82.1	2.040	-68.950	1
chr12:489400	998.9	346.0	1.356	-65.711	1
chr2:341727	387.5	87.1	1.980	-65.438	1
chr12:485747	825.6	271.6	1.431	-63.408	1
chr2:87875	342.4	73.3	2.050	-63.126	1
chr8:215016	1140.6	417.9	1.275	-62.048	1
chr12:472508	860.3	299.8	1.347	-55.814	1
chr16:701531	685.5	227.1	1.420	-52.028	1
chr12:489797	676.9	225.8	1.410	-50.902	1
chr2:478297	625.9	205.9	1.430	-48.868	1
chr4:541971	225.6	44.0	2.184	-47.687	1
chr8:213164	950.9	358.5	1.234	-47.363	1
chr5:559179	294.4	70.6	1.887	-45.913	1
chr12:1001950	296.7	73.6	1.837	-43.150	1
chr2:478712	574.8	193.5	1.397	-42.381	1
chr13:763254	162.2	26.0	2.466	-42.198	1
chr8:212890	753.0	278.0	1.264	-41.085	1
chr15:620940	724.8	267.4	1.265	-39.819	1
chr4:538967	248.7	58.6	1.913	-39.609	1
chr8:213499	977.6	403.7	1.102	-33.391	1
chr15:620581	622.5	231.7	1.252	-33.301	1
chr15:623189	725.2	281.8	1.190	-33.253	1
chr8:215396	906.0	370.0	1.118	-32.848	1
chr15:620270	598.7	224.7	1.240	-31.443	1
chr2:477947	474.2	168.6	1.318	-30.079	1
chr15:622416	643.7	251.1	1.184	-28.857	1
chr13:902594	174.0	41.3	1.902	-28.580	1
chr15:621754	573.7	219.7	1.211	-28.300	1
chr12:198600	183.4	45.9	1.824	-28.023	1
chr13:626081	296.5	92.9	1.502	-28.010	1
chr15:621248	650.1	257.3	1.163	-27.632	1
chr15:619960	549.3	211.3	1.204	-26.451	1
chr8:215885	753.6	314.1	1.089	-25.235	1
chr15:622744	587.7	232.5	1.164	-25.152	1
chr15:622054	580.4	231.7	1.151	-24.084	1
chr4:1402743	212.4	62.4	1.594	-23.325	1
chr15:624097	657.2	273.5	1.091	-22.621	1
chr5:446481	167.2	45.7	1.699	-21.744	1
chr8:216101	749.7	335.6	0.986	-17.656	1
chr9:25536	378.9	149.4	1.169	-17.496	1
chr8:213939	1196.3	571.1	0.893	-17.208	1
chr8:546689	130.0	32.2	1.840	-16.909	1
chr7:883263	888.5	412.9	0.932	-16.336	1
chr16:646489	232.0	83.0	1.309	-15.798	1
chr10:480887	153.8	48.4	1.494	-15.363	1
chr14:522071	279.1	107.1	1.208	-14.906	1
chr12:723446	177.4	61.5	1.354	-13.464	1
chr16:847255	123.0	30.4	1.842	-13.430	1
chr10:454107	479.2	211.3	1.008	-13.015	1
chr12:595981	143.6	47.2	1.433	-12.685	1
chr5:225591	141.6	47.8	1.393	-12.399	1
chr4:989776	132.1	43.3	1.434	-12.362	1
chr15:623716	560.2	255.8	0.957	-12.292	1
chr4:536320	156.9	54.8	1.343	-12.240	1
chr4:528454	120.1	26.4	2.010	-11.837	1
chr14:522302	135.1	46.6	1.363	-10.988	1
chr12:96840	196.2	76.3	1.189	-10.327	1
chr7:820472	114.6	33.8	1.588	-8.953	1
chr15:759695	114.1	29.7	1.766	-8.953	1
chr13:187846	116.1	42.0	1.294	-8.484	1
chr8:215632	602.4	295.1	0.856	-8.369	1
chr16:646139	450.6	216.0	0.887	-7.791	1
chr5:60983	112.0	24.3	2.029	-7.664	1
chr4:532435	110.1	30.7	1.668	-7.257	1
chr15:119785	109.5	31.0	1.648	-6.863	1
chr10:120889	221.3	98.7	0.992	-6.677	1
chr7:539464	108.4	42.2	1.186	-6.479	1
chr8:548803	107.1	23.4	2.020	-6.108	1
chr10:475303	107.1	34.6	1.456	-6.108	1
chr1:140323	106.2	39.4	1.256	-5.748	1
chr12:899027	105.9	42.4	1.148	-5.400	1
chr10:476154	103.8	43.1	1.093	-4.740	1
chr12:477652	102.9	36.2	1.333	-4.427	1
chr4:988406	102.3	39.2	1.211	-4.427	1
chr16:853714	102.3	33.2	1.450	-4.427	1
chr7:564051	109.1	49.2	0.975	-3.953	1
chr2:256943	156.3	77.1	0.845	-3.429	1
chr7:540252	117.2	55.2	0.913	-3.362	1
chr4:530552	98.2	34.3	1.345	-3.296	1
chr13:908222	130.8	63.9	0.860	-2.892	1
chr13:199171	96.9	28.8	1.576	-2.801	1
chr10:482568	96.9	36.1	1.250	-2.801	1
chr14:99641	96.4	38.0	1.170	-2.801	1
chr10:121515	109.2	54.9	0.820	-2.613	1
chr4:988912	100.2	49.5	0.844	-2.577	1
chr5:445587	97.4	50.3	0.779	-2.113	1
chr3:123651	429.1	239.0	0.671	-2.049	1
chr13:908475	247.6	137.1	0.679	-1.827	1
chr7:882976	852.1	486.8	0.634	-1.798	1
chr4:556124	124.8	67.7	0.708	-1.648	1
chr15:159392	173.7	99.7	0.627	-1.187	1
chr13:24566	97.0	55.5	0.631	-1.089	1
chr1:72773	123.9	71.5	0.619	-1.079	1
chr1:12723	220.6	130.3	0.586	-0.960	1
chr12:651144	81.0	47.5	0.596	-0.509	1
chr15:797052	36.0	1.1	4.835	-0.000	1
chr5:442191	862.3	514.1	0.572	0.000	1
chr15:160012	802.4	552.9	0.364	0.000	1
chr7:481857	775.9	515.9	0.415	0.000	1
chr12:369790	670.2	421.0	0.497	0.000	1
chr11:326733	635.9	413.6	0.447	0.000	1
chr12:233531	622.7	389.9	0.502	0.000	1
chr12:232867	598.3	368.2	0.527	0.000	1
chr8:452025	589.5	353.9	0.562	0.000	1
chr3:138673	588.3	387.2	0.430	0.000	1
chr8:452396	579.7	399.7	0.363	0.000	1
chr1:72343	574.2	393.1	0.373	0.000	1
chr12:233203	566.4	363.7	0.466	0.000	1
chr13:25161	544.0	345.4	0.482	0.000	1
chr12:232540	525.0	315.5	0.561	0.000	1
chr2:197542	486.8	404.9	0.092	0.000	1
chr13:24276	463.6	286.9	0.519	0.000	1
chr7:480096	453.5	337.8	0.252	0.000	1
chr13:24833	435.0	261.5	0.560	0.000	1
chr12:838666	395.9	279.5	0.329	0.000	1
chr1:166264	381.7	304.9	0.150	0.000	1
chr7:482511	377.3	292.2	0.195	0.000	1
chr3:138052	375.4	280.9	0.245	0.000	1
chr14:96277	369.3	254.1	0.366	0.000	1
chr15:274707	366.6	274.3	0.245	0.000	1
chr8:388951	359.2	266.2	0.258	0.000	1
chr12:369460	358.5	251.9	0.336	0.000	1
chr3:227918	354.0	281.8	0.156	0.000	1
chr7:700661	338.7	224.2	0.421	0.000	1
chr2:326875	333.6	226.5	0.385	0.000	1
chr6:191549	321.5	233.6	0.288	0.000	1
chr5:431360	320.5	251.6	0.176	0.000	1
chr7:73927	318.6	201.5	0.487	0.000	1
chr15:594395	315.1	233.0	0.262	0.000	1
chr2:9556	314.8	190.3	0.552	0.000	1
chr11:302913	314.8	242.6	0.202	0.000	1
chr1:73114	309.8	204.0	0.429	0.000	1
chr14:547098	306.7	221.3	0.297	0.000	1
chr12:605355	301.1	201.8	0.404	0.000	1
chr5:135451	300.7	252.3	0.079	0.000	1
chr16:572285	297.1	249.3	0.080	0.000	1
chr7:882620	289.7	210.9	0.285	0.000	1
chr15:282157	284.6	189.8	0.411	0.000	1
chr5:177086	283.9	199.7	0.334	0.000	1
chr12:797169	282.4	207.6	0.270	0.000	1
chr4:1150881	279.5	215.0	0.205	0.000	1
chr12:838352	275.4	183.2	0.414	0.000	1
chr15:28889	272.6	162.3	0.575	0.000	1
chr11:578954	272.5	226.7	0.092	0.000	1
chr14:631887	268.0	172.0	0.467	0.000	1
chr4:884361	267.1	192.4	0.299	0.000	1
chr15:854262	260.7	200.9	0.203	0.000	1
chr12:97092	259.0	165.0	0.477	0.000	1
chr10:355431	258.7	230.2	-0.005	0.000	1
chr1:182562	258.5	192.8	0.249	0.000	1
chr7:878813	255.5	195.9	0.209	0.000	1
chr5:118111	255.4	177.7	0.349	0.000	1
chr11:490954	253.6	152.7	0.558	0.000	1
chr13:259198	253.2	194.4	0.208	0.000	1
chr15:301085	252.7	223.7	0.002	0.000	1
chr10:453788	252.0	165.6	0.432	0.000	1
chr12:369140	251.5	157.2	0.504	0.000	1
chr5:86600	250.2	202.5	0.131	0.000	1
chr7:700979	249.1	196.3	0.170	0.000	1
chr10:139583	248.0	185.0	0.249	0.000	1
chr5:354976	247.5	187.4	0.228	0.000	1
chr15:111002	242.4	188.8	0.187	0.000	1
chr10:617915	242.4	205.0	0.068	0.000	1
chr7:110645	241.4	151.2	0.501	0.000	1
chr4:1017245	241.0	163.7	0.385	0.000	1
chr10:538551	240.7	217.4	-0.027	0.000	1
chr13:363049	238.3	187.6	0.172	0.000	1
chr13:652608	237.8	177.6	0.248	0.000	1
chr13:808314	236.0	198.0	0.079	0.000	1
chr9:248840	234.9	172.2	0.275	0.000	1
chr4:1175820	234.3	227.7	-0.132	0.000	1
chr15:438656	232.3	213.3	-0.051	0.000	1
chr7:115494	229.4	177.7	0.195	0.000	1
chr12:167984	227.6	157.5	0.358	0.000	1
chr5:492430	224.8	199.5	-0.001	0.000	1
chr15:976407	223.1	187.3	0.079	0.000	1
chr12:592583	221.2	174.5	0.168	0.000	1
chr12:784347	220.7	153.8	0.348	0.000	1
chr5:138654	220.0	190.0	0.038	0.000	1
chr7:794412	213.7	164.4	0.205	0.000	1
chr7:480701	211.3	171.4	0.128	0.000	1
chr2:227082	210.3	183.2	0.025	0.000	1
chr7:823476	208.9	175.0	0.082	0.000	1
chr5:312056	206.1	146.2	0.322	0.000	1
chr2:405958	205.9	144.5	0.337	0.000	1
chr10:531837	205.3	186.8	-0.037	0.000	1
chr5:100124	204.7	154.5	0.232	0.000	1
chr10:424471	204.7	160.3	0.179	0.000	1
chr7:661740	204.7	157.7	0.202	0.000	1
chr16:769233	204.1	160.6	0.172	0.000	1
chr4:437813	203.6	190.1	-0.074	0.000	1
chr15:288178	203.5	123.8	0.544	0.000	1
chr6:101373	203.0	168.6	0.095	0.000	1
chr4:568943	203.0	182.2	-0.018	0.000	1
chr4:1257098	202.3	154.1	0.220	0.000	1
chr7:287453	200.8	157.0	0.182	0.000	1
chr6:226714	199.5	146.9	0.268	0.000	1
chr7:561702	198.4	187.6	-0.093	0.000	1
chr16:860406	198.0	168.1	0.063	0.000	1
chr16:560245	197.6	184.5	-0.074	0.000	1
chr4:645236	196.6	148.3	0.233	0.000	1
chr10:524052	195.6	162.4	0.095	0.000	1
chr12:818600	195.2	167.7	0.046	0.000	1
chr13:196095	192.9	182.8	-0.096	0.000	1
chr12:214914	192.7	161.3	0.083	0.000	1
chr7:779604	188.9	163.7	0.033	0.000	1
chr12:732084	188.7	142.9	0.228	0.000	1
chr15:710184	188.4	162.5	0.040	0.000	1
chr5:61922	186.6	173.2	-0.066	0.000	1
chr12:963058	185.6	143.7	0.195	0.000	1
chr13:131857	185.6	172.8	-0.071	0.000	1
chr15:464454	185.5	177.2	-0.107	0.000	1
chr5:434561	185.2	151.8	0.113	0.000	1
chr2:36389	185.0	160.0	0.036	0.000	1
chr5:207352	184.1	124.2	0.394	0.000	1
chr2:680973	183.6	123.5	0.399	0.000	1
chr4:488878	181.3	164.6	-0.035	0.000	1
chr14:500603	180.3	141.2	0.179	0.000	1
chr16:744274	180.2	156.6	0.028	0.000	1
chr7:544614	179.9	117.2	0.444	0.000	1
chr5:139041	179.4	117.4	0.438	0.000	1
chr15:487428	179.3	164.2	-0.047	0.000	1
chr7:774338	179.0	168.5	-0.087	0.000	1
chr4:519741	177.8	162.4	-0.042	0.000	1
chr1:142710	176.5	122.6	0.352	0.000	1
chr6:180996	176.5	125.7	0.316	0.000	1
chr15:780556	175.1	151.6	0.034	0.000	1
chr14:568107	174.8	177.0	-0.192	0.000	1
chr12:793907	174.5	153.5	0.011	0.000	1
chr8:466984	174.1	133.6	0.208	0.000	1
chr10:233919	173.0	134.6	0.188	0.000	1
chr2:347603	170.5	129.9	0.219	0.000	1
chr7:930991	168.6	131.8	0.181	0.000	1
chr16:435973	168.1	143.3	0.057	0.000	1
chr12:366228	166.6	145.7	0.020	0.000	1
chr7:412325	166.5	136.9	0.109	0.000	1
chr8:85376	165.4	151.3	-0.046	0.000	1
chr10:228008	164.3	135.0	0.110	0.000	1
chr15:340375	162.6	135.4	0.091	0.000	1
chr7:531600	161.9	128.3	0.162	0.000	1
chr4:1095471	161.9	147.0	-0.034	0.000	1
chr15:571949	159.9	148.6	-0.068	0.000	1
chr13:572914	158.5	138.6	0.020	0.000	1
chr10:541500	158.0	149.0	-0.089	0.000	1
chr7:845656	157.3	122.2	0.190	0.000	1
chr2:643062	157.2	139.2	0.001	0.000	1
chr12:92545	155.2	163.9	-0.252	0.000	1
chr13:747968	154.8	115.5	0.249	0.000	1
chr11:74652	153.7	123.5	0.141	0.000	1
chr11:46800	150.4	136.2	-0.031	0.000	1
chr8:134316	147.4	145.2	-0.152	0.000	1
chr15:663850	146.5	128.9	0.011	0.000	1
chr7:319773	146.2	130.0	-0.004	0.000	1
chr10:204720	145.4	104.1	0.309	0.000	1
chr7:736327	144.1	117.9	0.116	0.000	1
chr6:204955	142.1	129.8	-0.043	0.000	1
chr7:707187	140.7	144.6	-0.213	0.000	1
chr13:298688	140.5	110.3	0.176	0.000	1
chr11:308231	139.3	111.7	0.144	0.000	1
chr5:288464	139.3	92.4	0.418	0.000	1
chr10:374481	138.8	105.7	0.219	0.000	1
chr11:517976	136.5	118.5	0.030	0.000	1
chr15:980730	136.5	153.3	-0.341	0.000	1
chr15:780743	136.3	122.1	-0.015	0.000	1
chr4:1075557	134.6	112.8	0.081	0.000	1
chr10:422924	132.4	110.2	0.091	0.000	1
chr3:127708	132.2	110.2	0.090	0.000	1
chr14:726167	132.1	106.5	0.137	0.000	1
chr7:423078	131.8	99.8	0.228	0.000	1
chr13:168830	131.4	102.2	0.189	0.000	1
chr16:689574	131.1	149.3	-0.361	0.000	1
chr9:197577	130.6	121.6	-0.071	0.000	1
chr2:681364	128.6	82.0	0.475	0.000	1
chr16:775825	126.6	108.5	0.048	0.000	1
chr7:541840	126.3	107.6	0.057	0.000	1
chr16:405461	126.0	86.7	0.365	0.000	1
chr14:500393	125.9	95.7	0.222	0.000	1
chr1:72917	124.3	74.9	0.556	0.000	1
chr5:443236	121.3	109.2	-0.023	0.000	1
chr4:83577	119.7	81.7	0.378	0.000	1
chr4:992866	119.1	94.4	0.161	0.000	1
chr11:163981	118.8	87.7	0.264	0.000	1
chr8:146271	118.1	115.6	-0.144	0.000	1
chr10:197343	117.8	101.2	0.045	0.000	1
chr4:434321	117.1	116.1	-0.161	0.000	1
chr7:401580	117.0	107.5	-0.051	0.000	1
chr16:810704	116.6	93.2	0.148	0.000	1
chr7:828750	116.5	105.6	-0.031	0.000	1
chr13:183921	116.1	107.4	-0.062	0.000	1
chr15:226643	115.7	113.3	-0.144	0.000	1
chr16:622645	114.0	94.0	0.106	0.000	1
chr13:25450	113.8	73.5	0.456	0.000	1
chr4:520968	112.9	84.6	0.242	0.000	1
chr14:560771	110.5	113.4	-0.211	0.000	1
chr7:480419	110.3	76.3	0.359	0.000	1
chr3:168380	109.9	102.2	-0.070	0.000	1
chr11:379713	109.7	91.6	0.086	0.000	1
chr10:391074	109.5	111.2	-0.197	0.000	1
chr4:620056	109.4	94.5	0.039	0.000	1
chr11:141057	109.3	85.2	0.187	0.000	1
chr8:237946	109.3	110.5	-0.189	0.000	1
chr8:116187	109.2	99.6	-0.041	0.000	1
chr13:23856	109.0	76.2	0.343	0.000	1
chr5:438697	108.7	104.1	-0.112	0.000	1
chr16:338912	107.7	87.8	0.121	0.000	1
chr2:645193	107.3	82.7	0.202	0.000	1
chr10:74231	106.3	67.0	0.492	0.000	1
chr4:535513	105.8	65.7	0.514	0.000	1
chr10:415006	105.4	116.4	-0.317	0.000	1
chr2:350823	105.2	74.8	0.319	0.000	1
chr13:321174	105.2	91.6	0.026	0.000	1
chr8:475784	104.9	67.7	0.459	0.000	1
chr12:734798	104.8	89.2	0.059	0.000	1
chr12:199253	104.4	71.8	0.368	0.000	1
chr11:202991	104.2	76.9	0.264	0.000	1
chr1:139233	102.2	87.0	0.058	0.000	1
chr2:266351	102.1	64.3	0.493	0.000	1
chr8:358556	101.8	98.4	-0.126	0.000	1
chr2:46232	101.0	77.7	0.206	0.000	1
chr12:448704	101.0	81.5	0.137	0.000	1
chr4:359646	100.8	87.1	0.038	0.000	1
chr13:379335	99.4	74.0	0.253	0.000	1
chr13:504870	99.2	88.8	-0.015	0.000	1
chr2:680526	96.1	62.0	0.459	0.000	1
chr13:290836	96.1	89.9	-0.078	0.000	1
chr12:374403	96.1	104.2	-0.291	0.000	1
chr5:487356	93.5	76.0	0.124	0.000	1
chr3:142756	84.1	98.1	-0.396	0.000	1
