### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	431056.0	0.039
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	431056.0	8310231.0	0.0386	0.039
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:228556	51.6	119.0	3.489	-22.722	1
chr3:178398	55.6	136.6	3.398	-22.494	1
chr14:716026	48.0	88.4	3.816	-22.434	1
chr7:438460	47.7	97.2	3.667	-22.434	1
chr7:883250	95.9	532.5	2.221	-21.908	1
chr11:109239	46.5	103.0	3.549	-21.809	1
chr13:297058	57.0	157.4	3.230	-21.772	1
chr12:198707	49.3	128.5	3.313	-21.507	1
chr12:819226	46.5	79.1	3.927	-21.185	1
chr13:225821	49.6	106.0	3.598	-20.903	1
chr16:789784	40.9	65.8	4.009	-20.331	1
chr15:678878	43.9	93.1	3.611	-19.946	1
chr12:202649	47.3	112.9	3.438	-19.702	1
chr6:221510	40.2	58.6	4.153	-19.692	1
chr7:534873	39.9	70.4	3.875	-19.692	1
chr4:1301564	42.6	97.2	3.505	-19.330	1
chr16:701739	42.1	100.6	3.438	-19.330	1
chr15:797170	46.2	104.0	3.523	-19.106	1
chr13:335034	39.2	66.5	3.932	-19.056	1
chr13:626175	48.7	149.5	3.078	-18.979	1
chr7:277493	48.5	141.2	3.154	-18.403	1
chr2:478827	53.7	195.4	2.830	-18.376	1
chr16:406518	44.2	115.9	3.304	-17.922	1
chr4:1490256	37.5	51.9	4.226	-17.790	1
chr16:173069	36.3	76.5	3.621	-17.790	1
chr12:369771	61.7	259.9	2.621	-17.609	1
chr16:404849	35.6	67.5	3.773	-17.160	1
chr9:46071	32.0	49.1	4.075	-16.964	1
chr1:165603	38.7	102.9	3.283	-16.893	1
chr13:223871	41.7	116.9	3.208	-16.749	1
chr15:160673	44.6	153.0	2.915	-16.693	1
chr12:899121	35.5	63.7	3.850	-16.534	1
chr7:438952	35.2	72.7	3.646	-16.534	1
chr9:127902	34.8	74.3	3.600	-16.534	1
chr14:331223	34.7	73.9	3.603	-16.534	1
chr1:68475	31.0	29.8	4.748	-16.311	1
chr7:254532	41.2	110.8	3.267	-16.168	1
chr5:306230	33.8	73.2	3.578	-15.910	1
chr4:765446	37.2	80.5	3.580	-15.692	1
chr15:1028740	36.7	98.4	3.273	-15.692	1
chr7:366038	40.7	107.7	3.291	-15.590	1
chr9:232435	40.2	119.3	3.127	-15.590	1
chr16:281977	33.2	56.1	3.940	-15.290	1
chr12:931878	36.6	81.8	3.535	-15.096	1
chr7:648995	36.0	101.4	3.201	-15.096	1
chr4:221896	35.8	100.5	3.205	-15.096	1
chr8:75342	39.5	106.2	3.268	-15.016	1
chr4:1359776	28.8	48.1	3.957	-15.011	1
chr2:165310	28.5	38.8	4.252	-15.011	1
chr15:1073262	32.3	57.7	3.861	-14.672	1
chr12:839395	31.5	76.3	3.421	-14.672	1
chr5:270300	35.8	80.8	3.518	-14.505	1
chr13:170310	34.8	82.9	3.443	-14.505	1
chr2:89519	34.7	95.0	3.240	-14.505	1
chr13:306621	27.7	49.9	3.847	-14.365	1
chr10:69134	27.5	51.0	3.805	-14.365	1
chr16:770918	31.2	65.4	3.629	-14.058	1
chr11:258780	31.2	53.7	3.910	-14.058	1
chr4:992190	30.9	77.3	3.373	-14.058	1
chr13:872827	43.4	161.1	2.804	-13.996	1
chr9:96819	34.2	95.1	3.221	-13.916	1
chr15:449064	30.0	57.7	3.753	-13.448	1
chr2:300097	29.9	62.5	3.630	-13.448	1
chr12:97779	32.9	92.1	3.210	-13.332	1
chr11:158550	32.9	83.5	3.349	-13.332	1
chr14:174656	32.5	92.4	3.188	-13.332	1
chr9:99539	26.1	40.1	4.073	-13.083	1
chr15:832252	25.8	44.6	3.903	-13.083	1
chr12:348693	31.8	99.2	3.053	-12.752	1
chr2:60800	31.7	103.2	2.994	-12.752	1
chr5:362701	31.5	102.9	2.986	-12.752	1
chr12:369839	58.2	341.3	2.144	-12.563	1
chr4:1080575	25.8	28.8	4.536	-12.447	1
chr11:630570	24.9	48.7	3.728	-12.447	1
chr5:423456	24.5	50.6	3.647	-12.447	1
chr4:599969	24.4	40.2	3.976	-11.814	1
chr10:478490	24.1	42.9	3.864	-11.814	1
chr7:483532	27.6	55.8	3.680	-11.640	1
chr4:215974	26.4	74.1	3.206	-11.640	1
chr8:389005	54.8	362.3	1.970	-11.265	1
chr14:726160	40.0	194.2	2.413	-11.094	1
chr4:751044	26.5	57.5	3.577	-11.046	1
chr4:229828	29.5	77.8	3.294	-11.038	1
chr7:555751	28.9	95.5	2.971	-11.038	1
chr15:160020	58.8	393.6	1.953	-11.012	1
chr7:346058	30.3	126.0	2.639	-10.572	1
chr5:448818	22.1	48.4	3.564	-10.561	1
chr7:726862	21.4	48.2	3.520	-10.561	1
chr15:80307	27.9	83.2	3.120	-10.477	1
chr1:71660	27.3	96.9	2.867	-10.477	1
chr5:386304	25.2	53.2	3.613	-10.457	1
chr2:415336	24.9	56.0	3.522	-10.457	1
chr11:326801	36.0	177.5	2.391	-10.393	1
chr11:431825	21.3	40.8	3.761	-9.941	1
chr7:536487	21.3	42.3	3.705	-9.941	1
chr2:332724	21.2	39.9	3.783	-9.941	1
chr16:56810	21.2	46.7	3.553	-9.941	1
chr15:83350	21.1	36.1	3.921	-9.941	1
chr14:675957	20.9	31.8	4.086	-9.941	1
chr16:701240	26.7	103.6	2.738	-9.921	1
chr8:382841	24.5	54.2	3.549	-9.873	1
chr15:408210	24.4	58.9	3.422	-9.873	1
chr4:721595	23.7	69.2	3.152	-9.873	1
chr2:477968	23.7	63.6	3.271	-9.873	1
chr5:491255	23.6	66.8	3.196	-9.873	1
chr14:499624	32.2	136.9	2.606	-9.691	1
chr7:516525	16.4	25.5	4.060	-9.565	1
chr7:882923	53.0	384.1	1.837	-9.505	1
chr8:214590	53.0	384.5	1.835	-9.505	1
chr15:87411	26.0	86.2	2.965	-9.371	1
chr10:120073	20.2	32.3	4.017	-9.327	1
chr15:968163	20.0	28.6	4.174	-9.327	1
chr13:221068	19.9	43.3	3.570	-9.327	1
chr4:1013784	19.9	46.6	3.465	-9.327	1
chr7:703029	19.6	45.0	3.495	-9.327	1
chr12:855785	23.3	53.0	3.506	-9.295	1
chr13:754360	23.2	55.5	3.436	-9.295	1
chr4:1401705	22.9	55.8	3.411	-9.295	1
chr7:481052	42.8	271.0	2.034	-9.122	1
chr5:442325	51.3	381.8	1.798	-9.111	1
chr15:92916	25.0	82.9	2.967	-8.827	1
chr14:495052	25.0	87.2	2.892	-8.827	1
chr4:812099	22.4	58.3	3.315	-8.723	1
chr6:90808	22.1	65.5	3.131	-8.723	1
chr15:259297	21.6	69.6	3.007	-8.723	1
chr2:444840	21.6	70.3	2.989	-8.723	1
chr6:54897	21.5	76.9	2.855	-8.723	1
chr15:436582	21.4	70.0	2.981	-8.723	1
chr7:454692	19.2	36.0	3.786	-8.717	1
chr7:536227	19.2	40.7	3.610	-8.717	1
chr12:263110	18.9	45.4	3.428	-8.717	1
chr7:915021	18.3	47.5	3.321	-8.717	1
chr12:370207	27.0	119.6	2.548	-8.474	1
chr13:124143	26.7	116.8	2.565	-8.474	1
chr10:90629	21.6	55.3	3.342	-8.157	1
chr5:424614	21.1	59.9	3.189	-8.157	1
chr4:556622	20.2	73.9	2.827	-8.157	1
chr12:796469	18.5	36.2	3.726	-8.113	1
chr11:554891	18.1	38.7	3.597	-8.113	1
chr4:816755	18.1	34.6	3.759	-8.113	1
chr4:1207207	18.0	40.7	3.520	-8.113	1
chr4:579380	17.9	45.0	3.364	-8.113	1
chr12:651339	17.8	36.4	3.663	-8.113	1
chr16:75122	17.5	38.1	3.577	-8.113	1
chr12:1012253	17.4	46.3	3.286	-8.113	1
chr2:593090	17.0	51.5	3.099	-8.113	1
chr5:100122	37.5	253.9	1.936	-7.972	1
chr4:322814	26.6	107.0	2.686	-7.966	1
chr8:212614	49.1	368.7	1.785	-7.962	1
chr11:431926	23.2	83.5	2.848	-7.760	1
chr2:681398	28.4	141.2	2.381	-7.717	1
chr7:277649	28.3	131.8	2.476	-7.717	1
chr5:140445	19.9	67.4	2.933	-7.598	1
chr7:535005	19.6	76.1	2.740	-7.598	1
chr9:386744	17.5	30.6	3.887	-7.516	1
chr7:726937	17.2	45.8	3.278	-7.516	1
chr12:593791	16.5	43.7	3.289	-7.516	1
chr12:371274	25.0	110.5	2.553	-7.465	1
chr11:308206	31.9	204.3	2.015	-7.365	1
chr8:467024	31.4	207.2	1.974	-7.365	1
chr15:160355	26.9	148.2	2.235	-7.241	1
chr2:478306	22.5	79.9	2.864	-7.237	1
chr10:157191	22.1	87.2	2.711	-7.237	1
chr7:423173	36.1	251.7	1.894	-7.140	1
chr1:139193	37.8	276.8	1.823	-7.058	1
chr14:585514	19.8	54.6	3.233	-7.047	1
chr12:522566	19.4	52.3	3.266	-7.047	1
chr2:604455	19.3	54.6	3.198	-7.047	1
chr15:842369	19.1	63.0	2.973	-7.047	1
chr7:567211	19.0	56.1	3.133	-7.047	1
chr16:700471	18.8	60.6	3.004	-7.047	1
chr8:375035	18.2	72.1	2.712	-7.047	1
chr8:146332	40.2	295.2	1.816	-6.993	1
chr5:141279	13.0	25.8	3.707	-6.948	1
chr14:104843	30.6	203.2	1.964	-6.929	1
chr15:595485	16.0	50.3	3.047	-6.926	1
chr15:31015	16.0	36.2	3.511	-6.926	1
chr7:788294	15.9	37.5	3.453	-6.926	1
chr10:608189	15.8	44.0	3.218	-6.926	1
chr13:197017	15.8	42.5	3.267	-6.926	1
chr7:289510	15.8	48.9	3.064	-6.926	1
chr12:1002276	15.8	50.3	3.022	-6.926	1
chr16:645625	15.7	35.5	3.518	-6.926	1
chr13:196754	15.5	40.0	3.328	-6.926	1
chr13:378156	15.3	44.0	3.171	-6.926	1
chr7:883606	46.6	370.2	1.705	-6.866	1
chr15:159779	28.1	164.1	2.149	-6.620	1
chr4:1301691	18.4	58.0	3.038	-6.504	1
chr8:381459	18.2	55.8	3.082	-6.504	1
chr6:225996	17.7	60.8	2.917	-6.504	1
chr5:355010	29.8	196.2	1.974	-6.501	1
chr16:210222	22.6	121.5	2.269	-6.488	1
chr4:1201805	22.4	128.4	2.172	-6.488	1
chr7:794410	32.4	220.0	1.931	-6.409	1
chr5:435766	31.6	219.3	1.902	-6.409	1
chr13:572966	31.2	231.5	1.803	-6.409	1
chr14:302596	15.8	31.1	3.716	-6.343	1
chr4:323715	15.6	27.4	3.888	-6.343	1
chr13:880702	15.6	35.8	3.493	-6.343	1
chr10:703316	15.4	39.0	3.351	-6.343	1
chr13:511101	15.3	25.9	3.934	-6.343	1
chr9:249210	15.2	35.1	3.485	-6.343	1
chr4:769088	15.1	48.0	3.030	-6.343	1
chr5:222522	15.1	36.8	3.409	-6.343	1
chr10:481950	15.0	38.8	3.329	-6.343	1
chr4:1210911	14.8	45.9	3.062	-6.343	1
chr7:56157	14.6	42.1	3.170	-6.343	1
chr16:303055	14.4	41.4	3.173	-6.343	1
chr9:244559	14.4	47.5	2.975	-6.343	1
chr13:504879	34.1	248.1	1.833	-6.337	1
chr9:25862	20.0	87.4	2.571	-6.216	1
chr11:163651	22.6	106.9	2.451	-6.012	1
chr16:856887	30.8	230.4	1.793	-6.005	1
chr11:517442	17.7	52.5	3.130	-5.969	1
chr15:552972	17.4	53.6	3.075	-5.969	1
chr2:88690	17.4	58.1	2.955	-5.969	1
chr10:157342	17.4	54.3	3.050	-5.969	1
chr2:477240	16.8	76.2	2.517	-5.969	1
chr12:651120	16.5	65.6	2.705	-5.969	1
chr5:177126	33.1	254.4	1.752	-5.947	1
chr7:882671	32.2	254.4	1.714	-5.947	1
chr6:101442	34.8	265.4	1.764	-5.903	1
chr11:164900	14.5	37.4	3.326	-5.769	1
chr3:228918	14.4	35.4	3.394	-5.769	1
chr4:1362502	14.3	29.4	3.661	-5.769	1
chr10:291217	14.3	41.8	3.142	-5.769	1
chr7:535925	14.2	35.6	3.371	-5.769	1
chr12:498842	14.1	45.9	2.996	-5.769	1
chr11:362410	14.1	38.5	3.246	-5.769	1
chr14:507544	14.0	31.7	3.515	-5.769	1
chr5:362612	13.7	36.6	3.275	-5.769	1
chr13:377938	13.7	35.4	3.322	-5.769	1
chr14:352173	13.6	42.2	3.059	-5.769	1
chr8:375153	13.5	38.8	3.176	-5.769	1
chr15:216469	13.5	44.9	2.962	-5.769	1
chr1:34426	13.5	48.4	2.852	-5.769	1
chr7:56403	13.4	41.0	3.086	-5.769	1
chr8:116183	25.8	170.7	1.970	-5.752	1
chr10:228000	25.7	171.5	1.959	-5.752	1
chr11:281208	19.7	79.4	2.685	-5.720	1
chr8:104334	19.4	93.5	2.422	-5.720	1
chr12:795262	19.2	79.8	2.639	-5.720	1
chr12:657005	27.4	203.4	1.805	-5.670	1
chr4:1095474	27.3	200.1	1.820	-5.670	1
chr3:123661	29.2	232.3	1.703	-5.609	1
chr7:482540	34.2	264.8	1.743	-5.534	1
chr15:464516	37.0	285.0	1.748	-5.513	1
chr12:87036	16.5	55.7	2.937	-5.445	1
chr4:1090276	16.4	63.0	2.750	-5.445	1
chr5:68946	16.2	66.2	2.661	-5.445	1
chr7:540015	16.1	61.6	2.762	-5.445	1
chr7:772146	16.1	58.5	2.835	-5.445	1
chr15:867168	16.0	62.1	2.742	-5.445	1
chr2:478177	15.9	55.1	2.900	-5.445	1
chr11:327355	23.0	131.4	2.179	-5.422	1
chr5:250276	22.2	154.9	1.891	-5.422	1
chr11:84254	24.8	167.0	1.945	-5.332	1
chr4:1489665	27.0	201.0	1.801	-5.268	1
chr7:366692	18.7	80.9	2.583	-5.233	1
chr12:522772	18.6	86.8	2.473	-5.233	1
chr10:349076	18.3	94.9	2.318	-5.233	1
chr13:754152	17.6	88.9	2.356	-5.233	1
chr15:29161	17.4	92.3	2.292	-5.233	1
chr7:774345	28.7	231.4	1.684	-5.223	1
chr7:822532	13.5	31.4	3.483	-5.205	1
chr12:481271	13.3	28.7	3.586	-5.205	1
chr5:205191	13.3	43.6	2.978	-5.205	1
chr14:619892	13.1	36.6	3.219	-5.205	1
chr4:652578	12.8	33.6	3.301	-5.205	1
chr4:1402839	12.7	48.6	2.757	-5.205	1
chr11:551632	12.5	50.2	2.689	-5.205	1
chr5:86399	20.4	106.2	2.314	-5.090	1
chr15:28911	19.6	125.4	2.016	-5.090	1
chr13:420658	21.6	148.3	1.914	-4.991	1
chr5:118110	21.2	154.1	1.834	-4.991	1
chr5:140680	15.8	54.7	2.903	-4.931	1
chr16:17628	15.4	56.0	2.837	-4.931	1
chr9:249689	15.4	64.3	2.636	-4.931	1
chr13:914777	15.1	63.7	2.622	-4.931	1
chr7:560105	14.9	60.1	2.683	-4.931	1
chr10:422972	24.2	168.7	1.895	-4.922	1
chr16:435973	24.0	170.2	1.868	-4.922	1
chr10:197394	26.3	186.6	1.865	-4.875	1
chr15:710222	28.2	223.9	1.704	-4.845	1
chr10:139915	17.4	91.4	2.300	-4.758	1
chr16:75460	17.3	80.4	2.474	-4.758	1
chr15:877437	17.2	97.2	2.196	-4.758	1
chr9:99744	12.3	36.2	3.135	-4.651	1
chr8:122631	11.6	39.5	2.920	-4.651	1
chr11:326985	19.3	118.8	2.076	-4.645	1
chr13:25159	18.1	127.4	1.882	-4.645	1
chr11:141060	21.0	147.0	1.888	-4.570	1
chr16:880315	20.9	133.5	2.017	-4.570	1
chr8:452434	20.4	151.0	1.806	-4.570	1
chr15:228359	23.6	157.9	1.953	-4.522	1
chr7:110673	22.2	178.0	1.693	-4.522	1
chr15:487467	24.2	204.3	1.618	-4.493	1
chr11:219901	27.4	209.8	1.755	-4.477	1
chr12:963065	27.2	214.6	1.714	-4.477	1
chr12:793945	26.7	227.1	1.606	-4.477	1
chr5:434621	29.3	248.0	1.611	-4.472	1
chr15:444613	14.1	63.1	2.534	-4.429	1
chr6:223722	13.9	60.1	2.581	-4.429	1
chr8:34827	13.6	74.8	2.233	-4.429	1
chr7:648886	13.4	74.9	2.215	-4.429	1
chr10:663676	16.3	79.3	2.414	-4.295	1
chr14:499917	16.2	90.8	2.212	-4.295	1
chr11:64312	16.2	83.1	2.336	-4.295	1
chr12:875457	16.1	98.1	2.089	-4.295	1
chr3:107379	18.4	113.4	2.068	-4.212	1
chr7:857494	17.9	122.6	1.920	-4.212	1
chr12:838716	17.9	119.7	1.952	-4.212	1
chr16:810704	17.7	122.8	1.900	-4.212	1
chr1:166274	34.6	315.6	1.507	-4.185	1
chr2:406000	19.4	148.3	1.762	-4.161	1
chr11:458631	19.3	150.9	1.726	-4.161	1
chr11:74675	19.1	154.6	1.681	-4.161	1
chr13:259251	30.2	271.1	1.526	-4.142	1
chr9:175027	22.3	164.0	1.817	-4.133	1
chr7:405457	22.2	172.1	1.738	-4.133	1
chr9:197651	21.9	162.0	1.807	-4.133	1
chr7:823481	24.5	187.8	1.756	-4.121	1
chr4:519789	26.4	213.4	1.680	-4.120	1
chr5:545028	13.6	55.9	2.659	-3.940	1
chr15:779473	13.5	55.3	2.656	-3.940	1
chr10:139563	14.4	101.5	1.878	-3.844	1
chr14:632577	14.3	102.3	1.854	-3.844	1
chr5:492440	26.9	244.1	1.512	-3.792	1
chr10:524111	26.8	242.1	1.522	-3.792	1
chr8:35662	17.1	107.1	2.049	-3.791	1
chr9:370442	16.9	126.8	1.791	-3.791	1
chr14:547081	16.9	114.0	1.940	-3.791	1
chr16:769211	16.9	119.2	1.874	-3.791	1
chr7:731165	16.3	123.5	1.772	-3.791	1
chr7:700989	24.9	222.7	1.531	-3.773	1
chr15:854249	24.7	221.4	1.533	-3.773	1
chr8:381827	19.8	129.7	1.986	-3.765	1
chr13:24370	19.4	129.6	1.957	-3.765	1
chr10:59163	19.4	141.9	1.824	-3.765	1
chr10:391080	18.4	155.2	1.617	-3.765	1
chr15:111041	23.6	190.8	1.676	-3.760	1
chr8:358544	23.0	192.1	1.631	-3.760	1
chr10:355442	22.8	186.0	1.669	-3.760	1
chr9:324381	21.1	159.8	1.776	-3.756	1
chr6:210682	20.7	170.5	1.654	-3.756	1
chr15:663897	20.4	172.9	1.613	-3.756	1
chr3:228017	20.4	173.6	1.604	-3.756	1
chr4:437773	26.0	257.2	1.391	-3.468	1
chr7:700660	24.5	209.6	1.596	-3.437	1
chr15:282159	22.5	190.8	1.608	-3.411	1
chr2:197710	21.6	194.7	1.519	-3.411	1
chr10:354309	14.2	92.3	1.995	-3.409	1
chr8:452231	13.9	96.3	1.900	-3.409	1
chr11:327135	13.3	102.2	1.756	-3.409	1
chr10:453793	13.2	100.6	1.770	-3.409	1
chr13:768416	20.5	158.7	1.745	-3.392	1
chr7:480703	20.5	157.6	1.752	-3.392	1
chr13:23872	16.4	105.4	2.007	-3.385	1
chr2:405865	16.3	122.7	1.779	-3.385	1
chr7:115473	15.8	121.8	1.747	-3.385	1
chr15:31142	15.8	115.0	1.829	-3.385	1
chr13:652587	15.6	121.7	1.729	-3.385	1
chr4:884441	18.7	134.5	1.845	-3.381	1
chr11:162556	18.5	131.0	1.873	-3.381	1
chr12:838174	18.4	137.5	1.792	-3.381	1
chr13:463608	18.2	144.8	1.704	-3.381	1
chr4:1075552	17.7	139.8	1.717	-3.381	1
chr4:568956	17.7	138.5	1.724	-3.381	1
chr15:438631	28.9	292.9	1.351	-3.245	1
chr13:196104	24.7	243.1	1.394	-3.155	1
chr14:96325	24.3	253.5	1.311	-3.155	1
chr16:744330	23.0	213.4	1.483	-3.113	1
chr4:488880	22.8	228.3	1.373	-3.113	1
chr7:845647	19.6	158.1	1.680	-3.040	1
chr6:204960	19.3	159.1	1.653	-3.040	1
chr5:431378	18.3	173.9	1.449	-3.040	1
chr8:62803	17.7	137.0	1.740	-3.012	1
chr4:1017287	17.5	136.2	1.733	-3.012	1
chr12:797158	17.2	136.8	1.704	-3.012	1
chr11:513368	16.3	153.7	1.459	-3.012	1
chr13:352277	15.3	118.0	1.750	-2.993	1
chr10:74315	15.3	109.8	1.850	-2.993	1
chr5:312034	15.3	117.1	1.757	-2.993	1
chr14:602359	15.1	106.2	1.884	-2.993	1
chr10:424441	15.1	112.8	1.792	-2.993	1
chr4:981003	14.5	119.1	1.655	-2.993	1
chr12:838322	13.3	95.8	1.847	-2.989	1
chr8:35483	13.0	83.2	2.011	-2.989	1
chr14:547208	18.3	157.2	1.594	-2.703	1
chr7:287457	17.8	161.3	1.516	-2.703	1
chr6:191622	26.9	301.5	1.206	-2.686	1
chr7:736324	16.0	137.0	1.595	-2.658	1
chr6:137531	15.8	134.4	1.607	-2.658	1
chr4:434278	15.6	147.8	1.452	-2.658	1
chr3:142712	14.8	103.8	1.880	-2.618	1
chr7:401575	14.5	115.8	1.698	-2.618	1
chr4:992885	13.9	108.5	1.728	-2.618	1
chr13:553045	12.9	78.6	2.087	-2.586	1
chr7:857404	12.3	94.3	1.752	-2.586	1
chr15:354126	19.8	184.6	1.471	-2.443	1
chr14:560779	19.5	190.5	1.407	-2.443	1
chr7:561637	17.5	164.0	1.470	-2.381	1
chr12:233024	15.5	140.4	1.520	-2.320	1
chr15:780762	15.5	130.8	1.619	-2.320	1
chr9:248833	15.5	135.9	1.559	-2.320	1
chr11:302898	15.3	144.1	1.456	-2.320	1
chr5:86589	15.0	133.8	1.535	-2.320	1
chr4:1257087	14.9	144.3	1.420	-2.320	1
chr15:832596	13.5	116.1	1.590	-2.260	1
chr13:321179	13.3	119.4	1.528	-2.260	1
chr11:490954	13.3	111.2	1.627	-2.260	1
chr4:802812	13.2	117.1	1.545	-2.260	1
chr8:134308	18.1	182.3	1.361	-2.149	1
chr14:568121	16.4	165.0	1.360	-2.075	1
chr12:374438	14.5	133.8	1.488	-2.000	1
chr8:451445	14.4	137.3	1.441	-2.000	1
chr3:138102	14.2	131.8	1.480	-2.000	1
chr4:645238	15.6	163.4	1.303	-1.787	1
chr13:363048	13.8	133.4	1.421	-1.699	1
chr5:442040	13.7	132.0	1.423	-1.699	1
chr4:1175829	12.8	149.4	1.149	-1.699	1
chr15:301077	14.5	162.2	1.212	-1.516	1
chr10:538578	14.0	174.7	1.053	-1.516	1
