### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2405738.0	0.074
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2405738.0	8310231.0	0.2315	0.074
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1165142	425.8	105.5	4.124	-211.098	1
chr12:593579	488.7	175.4	3.590	-210.147	1
chr4:1080609	354.4	47.4	5.013	-207.893	1
chr14:217463	392.2	78.1	4.438	-206.287	1
chr9:386737	347.7	39.5	5.250	-206.060	1
chr4:1207138	445.5	136.5	3.818	-205.192	1
chr14:352119	506.2	204.9	3.416	-204.652	1
chr11:615011	414.4	111.7	4.002	-201.135	1
chr4:721951	402.3	96.4	4.172	-201.043	1
chr13:540587	458.6	160.5	3.626	-197.964	1
chr12:481458	458.1	161.6	3.614	-197.964	1
chr9:138808	480.3	188.3	3.462	-197.700	1
chr9:22410	369.6	74.7	4.417	-193.981	1
chr12:84244	385.4	91.9	4.179	-192.733	1
chr9:127874	473.4	193.8	3.400	-191.827	1
chr9:138357	392.2	99.7	4.087	-191.682	1
chr16:641566	391.8	100.6	4.072	-191.682	1
chr10:472900	452.1	170.0	3.522	-189.591	1
chr5:448883	425.3	144.4	3.670	-186.936	1
chr16:56889	431.6	154.3	3.595	-186.522	1
chr11:25010	411.9	130.8	3.765	-186.126	1
chr16:679139	391.0	118.0	3.840	-180.377	1
chr3:228915	341.0	70.7	4.380	-178.336	1
chr2:376142	402.0	144.3	3.589	-172.594	1
chr2:408753	362.8	106.4	3.881	-170.234	1
chr8:455775	345.8	90.7	4.042	-170.013	1
chr16:40496	317.1	60.5	4.501	-168.429	1
chr4:357467	398.5	150.0	3.521	-168.417	1
chr5:69218	292.0	42.4	4.894	-167.962	1
chr14:619892	367.8	112.7	3.818	-167.648	1
chr2:373188	398.6	154.2	3.482	-166.138	1
chr2:556042	313.2	63.3	4.418	-165.748	1
chr7:398089	385.4	142.2	3.550	-165.014	1
chr15:968163	366.0	116.8	3.759	-164.513	1
chr11:67920	368.0	125.0	3.670	-163.317	1
chr12:368451	422.9	190.0	3.265	-163.310	1
chr16:645602	293.5	51.3	4.626	-162.503	1
chr5:141142	317.7	76.5	4.165	-160.137	1
chr15:118140	483.9	277.4	2.914	-158.462	1
chr4:550982	336.3	97.9	3.892	-158.141	1
chr7:483482	281.6	46.8	4.701	-157.662	1
chr15:27770	276.5	41.6	4.844	-157.650	1
chr13:196769	386.4	159.0	3.392	-156.600	1
chr2:140606	328.1	93.1	3.929	-155.630	1
chr4:417051	366.2	141.6	3.482	-152.688	1
chr16:432142	371.9	148.4	3.437	-151.886	1
chr16:856117	396.0	184.6	3.212	-149.373	1
chr5:140680	392.2	189.3	3.162	-145.611	1
chr15:312750	303.8	82.7	3.988	-144.826	1
chr3:163682	300.6	85.8	3.919	-143.536	1
chr10:123273	277.3	64.4	4.217	-142.439	1
chr11:355857	359.3	151.4	3.358	-141.869	1
chr5:462004	317.6	106.3	3.690	-141.647	1
chr14:65318	328.2	119.6	3.568	-140.739	1
chr11:99880	323.8	113.2	3.627	-139.979	1
chr8:548788	389.4	197.2	3.093	-139.394	1
chr9:139305	293.6	87.8	3.852	-135.798	1
chr13:661873	286.7	85.7	3.853	-134.538	1
chr12:97713	342.8	152.7	3.278	-132.317	1
chr4:1278832	291.8	96.7	3.704	-130.177	1
chr16:770910	323.8	138.8	3.333	-126.642	1
chr12:651145	277.1	89.9	3.735	-125.636	1
chr5:174844	270.4	83.0	3.815	-123.698	1
chr16:425340	270.1	83.7	3.801	-123.698	1
chr16:297196	311.0	132.8	3.339	-123.677	1
chr15:904060	216.0	31.5	4.890	-122.701	1
chr7:1050437	281.1	102.3	3.569	-120.932	1
chr15:232235	272.5	94.8	3.634	-120.677	1
chr7:609960	377.8	226.1	2.852	-120.587	1
chr4:132867	221.4	42.9	4.479	-120.221	1
chr2:392620	276.5	97.1	3.621	-120.170	1
chr15:912175	347.4	188.8	2.991	-119.694	1
chr7:516424	277.8	100.8	3.573	-119.075	1
chr13:280001	274.6	96.1	3.626	-118.925	1
chr2:554870	305.7	136.3	3.277	-118.591	1
chr3:29277	351.8	198.4	2.937	-118.338	1
chr7:959451	264.0	89.1	3.678	-117.446	1
chr7:894482	247.2	69.9	3.934	-116.690	1
chr3:228897	311.3	150.4	3.161	-116.064	1
chr5:225581	265.3	92.7	3.628	-115.681	1
chr3:78444	189.5	19.4	5.399	-115.521	1
chr15:619358	179.4	15.6	5.633	-111.726	1
chr15:671252	231.2	63.3	3.979	-111.663	1
chr15:987780	220.7	52.7	4.178	-109.979	1
chr10:703602	341.7	205.5	2.844	-109.308	1
chr7:772121	275.3	120.8	3.299	-109.034	1
chr4:599853	249.7	90.1	3.583	-108.702	1
chr13:880702	217.8	54.0	4.123	-108.669	1
chr12:1012245	260.4	103.4	3.443	-108.622	1
chr3:137382	229.0	68.0	3.864	-107.744	1
chr16:75120	252.2	93.7	3.539	-107.620	1
chr12:924734	264.9	109.2	3.390	-106.675	1
chr4:234515	231.0	71.5	3.803	-106.471	1
chr4:976671	231.0	69.1	3.851	-105.836	1
chr7:443483	315.7	184.3	2.887	-103.537	1
chr15:28164	222.2	66.8	3.845	-103.271	1
chr4:1362468	220.7	65.6	3.862	-101.997	1
chr5:152765	328.5	215.8	2.717	-98.975	1
chr16:700153	240.4	99.3	3.386	-98.648	1
chr4:1096257	310.2	191.3	2.809	-96.860	1
chr7:576716	253.9	121.9	3.169	-94.008	1
chr12:949691	309.6	199.9	2.742	-93.074	1
chr16:679280	189.1	49.0	4.059	-92.513	1
chr4:357317	188.8	50.1	4.024	-92.513	1
chr7:23457	196.1	56.8	3.898	-91.774	1
chr13:302918	228.7	97.6	3.339	-91.406	1
chr4:650685	274.7	158.4	2.905	-91.207	1
chr12:645953	223.5	95.0	3.346	-90.526	1
chr14:576361	241.7	117.4	3.153	-88.394	1
chr12:704494	220.9	90.9	3.393	-88.118	1
chr1:68469	190.0	57.0	3.849	-87.952	1
chr4:976381	216.6	87.0	3.427	-87.844	1
chr11:382313	176.1	47.4	4.005	-87.425	1
chr12:490028	828.2	1174.7	1.607	-86.676	1
chr13:510995	230.0	110.0	3.175	-85.885	1
chr10:291273	256.7	143.9	2.946	-85.876	1
chr4:234447	212.0	87.7	3.384	-85.431	1
chr14:519516	247.3	135.6	2.978	-84.383	1
chr10:607349	224.1	106.6	3.183	-84.348	1
chr15:987698	197.6	77.4	3.463	-83.476	1
chr7:557750	189.2	68.1	3.585	-83.111	1
chr3:163652	185.2	64.6	3.630	-82.978	1
chr3:17070	164.1	40.8	4.121	-81.687	1
chr16:453620	194.8	77.4	3.442	-81.640	1
chr13:408692	196.4	81.6	3.378	-80.666	1
chr3:17110	157.5	34.9	4.284	-79.886	1
chr12:253460	209.2	97.7	3.210	-79.520	1
chr15:904039	136.0	21.3	4.787	-78.069	1
chr13:302970	173.0	57.1	3.710	-77.225	1
chr15:912486	187.1	73.6	3.457	-76.772	1
chr7:822630	271.8	192.1	2.612	-76.679	1
chr12:710738	229.4	133.7	2.891	-76.636	1
chr13:653672	167.1	52.3	3.787	-75.864	1
chr11:68344	225.5	126.1	2.949	-75.598	1
chr6:225248	174.3	62.0	3.603	-75.504	1
chr16:845047	258.2	175.1	2.671	-75.430	1
chr5:284784	201.8	96.4	3.176	-75.420	1
chr4:974484	179.3	72.8	3.412	-74.698	1
chr12:424340	165.7	52.4	3.773	-74.605	1
chr13:362363	209.6	112.1	3.014	-74.337	1
chr13:557047	144.0	31.2	4.317	-74.161	1
chr4:551233	156.0	45.1	3.900	-73.865	1
chr14:739523	187.5	85.1	3.250	-73.171	1
chr11:463602	250.1	170.1	2.668	-72.761	1
chr9:131951	173.0	65.2	3.518	-72.631	1
chr16:520370	197.2	98.0	3.120	-72.514	1
chr7:884015	222.1	130.0	2.884	-72.208	1
chr4:411467	177.6	75.3	3.350	-71.345	1
chr9:394915	167.1	61.8	3.545	-71.186	1
chr2:260201	228.0	144.4	2.770	-70.503	1
chr14:102141	216.8	131.6	2.831	-69.465	1
chr14:503293	225.9	145.6	2.744	-69.427	1
chr13:377955	225.6	144.7	2.752	-69.427	1
chr5:153080	198.0	106.1	3.011	-69.345	1
chr2:474157	178.2	78.3	3.299	-69.279	1
chr15:312708	191.2	97.4	3.084	-69.050	1
chr5:77738	195.8	106.8	2.986	-68.211	1
chr12:481164	161.8	62.9	3.474	-68.122	1
chr12:87038	211.0	125.5	2.861	-67.857	1
chr16:855818	192.7	105.7	2.978	-66.517	1
chr15:989254	147.2	51.3	3.631	-66.333	1
chr12:88326	172.0	78.9	3.235	-65.738	1
chr7:785599	185.0	96.0	3.057	-65.615	1
chr15:978651	142.3	46.5	3.724	-65.597	1
chr4:1233892	187.9	103.1	2.977	-65.494	1
chr13:915404	177.6	89.1	3.106	-65.343	1
chr2:444857	160.1	66.0	3.389	-64.749	1
chr11:517407	218.7	148.8	2.667	-64.138	1
chr16:57164	178.9	94.6	3.031	-64.037	1
chr13:197061	203.3	125.8	2.804	-63.505	1
chr7:766305	143.0	50.7	3.607	-63.211	1
chr15:595376	231.1	170.8	2.547	-62.933	1
chr15:877914	157.9	72.6	3.232	-61.490	1
chr13:557115	147.4	58.4	3.447	-61.173	1
chr10:473199	163.9	80.2	3.142	-61.062	1
chr16:188809	153.1	67.8	3.287	-60.559	1
chr13:296973	237.3	188.9	2.440	-60.371	1
chr2:217252	137.5	50.1	3.569	-60.108	1
chr8:384893	159.2	74.4	3.208	-60.090	1
chr15:161152	212.5	152.9	2.586	-59.006	1
chr10:478761	166.4	87.5	3.039	-58.467	1
chr12:482087	279.8	266.0	2.184	-58.351	1
chr13:880632	155.6	77.1	3.124	-58.341	1
chr12:485775	294.2	293.8	2.113	-58.322	1
chr13:184690	258.9	233.2	2.262	-58.136	1
chr12:489371	338.1	370.4	1.980	-57.992	1
chr12:329522	144.7	64.6	3.274	-57.849	1
chr2:378872	141.5	57.7	3.406	-57.542	1
chr1:68731	147.7	65.5	3.284	-57.001	1
chr6:95699	112.3	29.6	4.036	-56.601	1
chr16:431835	151.7	75.6	3.116	-56.021	1
chr4:883488	141.3	63.5	3.264	-55.468	1
chr3:68562	144.9	65.0	3.269	-55.235	1
chr11:143341	169.0	102.8	2.828	-54.906	1
chr12:65580	178.0	113.1	2.765	-54.882	1
chr12:369940	455.5	612.8	1.683	-54.689	1
chr13:221070	174.8	108.4	2.801	-54.336	1
chr7:567058	156.3	86.6	2.962	-52.841	1
chr13:632139	170.2	112.0	2.715	-52.724	1
chr5:409465	131.9	58.5	3.284	-52.156	1
chr1:165428	141.9	70.2	3.125	-52.140	1
chr3:197392	123.8	50.4	3.409	-51.533	1
chr2:478258	279.3	297.2	2.022	-50.787	1
chr4:1434528	132.9	62.7	3.194	-50.751	1
chr14:759374	161.2	101.7	2.775	-50.555	1
chr15:384863	115.1	40.4	3.622	-50.440	1
chr4:1207433	121.7	50.6	3.377	-50.323	1
chr12:651546	141.1	76.9	2.987	-49.725	1
chr16:242941	143.5	81.8	2.921	-49.633	1
chr10:69136	134.1	67.4	3.104	-49.411	1
chr12:371191	212.5	189.9	2.273	-48.799	1
chr13:473091	123.8	59.7	3.164	-47.438	1
chr12:472514	279.8	307.1	1.977	-47.390	1
chr5:497692	130.1	67.1	3.066	-47.112	1
chr16:700900	291.5	336.7	1.903	-46.957	1
chr8:115275	136.2	73.6	3.000	-46.907	1
chr8:293139	170.6	128.4	2.521	-46.713	1
chr12:282757	165.0	118.1	2.593	-46.525	1
chr13:253446	158.7	110.1	2.638	-46.377	1
chr13:26245	135.8	73.4	2.998	-46.347	1
chr12:593870	135.0	74.1	2.977	-46.347	1
chr15:742496	114.7	49.2	3.332	-46.120	1
chr16:576182	133.1	74.6	2.947	-45.230	1
chr5:448605	150.8	101.4	2.683	-45.218	1
chr5:322337	293.8	348.6	1.864	-45.012	1
chr4:132912	77.3	12.3	4.761	-44.986	1
chr16:829226	122.5	63.4	3.061	-44.952	1
chr12:234628	126.9	64.8	3.080	-44.832	1
chr7:592951	125.6	68.5	2.985	-44.832	1
chr12:514986	122.0	61.5	3.099	-44.379	1
chr10:120059	138.1	86.5	2.785	-42.990	1
chr7:567293	152.5	108.2	2.607	-42.754	1
chr7:427097	142.9	97.0	2.670	-42.534	1
chr8:549116	136.7	90.5	2.707	-42.454	1
chr6:225074	130.9	78.6	2.848	-42.439	1
chr15:285756	118.8	61.0	3.072	-42.098	1
chr12:932305	126.6	76.6	2.837	-41.910	1
chr4:835958	107.5	47.9	3.278	-41.385	1
chr15:520773	92.8	33.2	3.596	-41.364	1
chr13:751481	131.5	82.8	2.778	-40.824	1
chr2:236137	98.5	41.6	3.355	-40.672	1
chr4:883744	145.5	110.9	2.503	-39.701	1
chr14:715546	140.2	102.5	2.563	-39.493	1
chr4:1345450	109.8	58.5	3.020	-39.361	1
chr11:260657	125.0	78.9	2.775	-39.193	1
chr8:213045	400.0	593.6	1.542	-38.919	1
chr16:809832	108.7	59.2	2.988	-38.793	1
chr6:106378	84.6	29.4	3.636	-38.683	1
chr16:502970	126.1	82.5	2.723	-38.163	1
chr7:384772	98.6	44.6	3.256	-38.059	1
chr5:242230	119.0	74.7	2.782	-37.561	1
chr2:544733	123.7	85.6	2.643	-37.109	1
chr4:722607	109.3	63.5	2.894	-37.044	1
chr9:85009	114.4	71.2	2.796	-36.467	1
chr10:195486	84.9	34.0	3.431	-36.438	1
chr16:701731	230.4	268.5	1.890	-36.147	1
chr12:220447	109.5	67.7	2.805	-35.921	1
chr15:988414	84.6	31.5	3.537	-35.828	1
chr7:254352	126.9	93.3	2.554	-35.716	1
chr14:198322	100.4	53.6	3.016	-35.487	1
chr8:215047	371.8	558.2	1.525	-35.025	1
chr9:254365	95.5	50.7	3.025	-35.014	1
chr11:340708	88.6	42.9	3.157	-34.727	1
chr8:293484	116.4	78.8	2.674	-34.424	1
chr15:770203	110.0	69.3	2.778	-34.317	1
chr11:248474	107.6	65.7	2.823	-34.292	1
chr7:166239	74.9	21.7	3.900	-34.124	1
chr12:220272	94.6	49.4	3.047	-33.875	1
chr4:156176	97.4	52.8	2.995	-33.800	1
chr13:886692	106.4	65.3	2.815	-33.753	1
chr10:705388	113.8	78.8	2.641	-33.381	1
chr13:119379	99.0	56.3	2.925	-33.206	1
chr10:294449	88.9	44.1	3.124	-32.837	1
chr11:428904	88.8	46.3	3.050	-32.837	1
chr10:236738	95.2	53.1	2.955	-32.684	1
chr5:497947	87.3	47.2	3.000	-32.264	1
chr9:187855	90.9	51.6	2.927	-32.179	1
chr15:979340	99.6	62.8	2.776	-32.115	1
chr4:651008	116.1	89.4	2.488	-31.548	1
chr13:759211	109.6	79.9	2.567	-31.318	1
chr15:109282	108.3	81.0	2.531	-30.806	1
chr4:48863	125.0	104.8	2.366	-30.689	1
chr10:140268	108.6	79.3	2.564	-30.297	1
chr12:125226	80.9	42.0	3.057	-30.082	1
chr10:123602	84.4	45.7	2.997	-29.993	1
chr15:391720	76.9	37.3	3.156	-29.634	1
chr7:95543	70.6	26.7	3.515	-29.453	1
chr10:18972	65.1	25.8	3.448	-29.150	1
chr7:534993	111.3	89.4	2.428	-29.060	1
chr12:796639	121.4	105.2	2.318	-28.786	1
chr9:420890	104.9	79.8	2.506	-28.780	1
chr9:177797	75.4	36.2	3.171	-28.474	1
chr15:446931	93.1	60.9	2.723	-28.379	1
chr16:352454	77.8	39.1	3.104	-27.803	1
chr16:789782	79.9	45.4	2.925	-27.751	1
chr14:23747	62.9	24.1	3.497	-27.311	1
chr8:216017	376.5	626.6	1.376	-27.228	1
chr13:551535	104.9	87.6	2.371	-26.140	1
chr4:369041	60.4	24.6	3.408	-26.095	1
chr2:478662	156.5	177.2	1.932	-26.006	1
chr7:878566	94.0	70.2	2.532	-26.004	1
chr15:93117	84.4	60.0	2.604	-25.680	1
chr8:214705	240.6	345.8	1.588	-25.644	1
chr8:462178	70.3	36.7	3.050	-25.607	1
chr12:404317	78.5	50.7	2.743	-25.562	1
chr2:311609	72.9	42.3	2.895	-25.555	1
chr8:293664	59.7	24.0	3.425	-25.489	1
chr8:540899	56.0	19.5	3.635	-25.179	1
chr8:75160	84.0	57.7	2.653	-25.158	1
chr8:215593	346.2	580.4	1.366	-24.934	1
chr16:701417	205.9	282.2	1.656	-24.855	1
chr4:915048	111.6	107.6	2.163	-24.620	1
chr2:466448	55.9	17.7	3.772	-24.561	1
chr12:737906	74.4	45.0	2.836	-24.451	1
chr10:392001	73.9	44.3	2.849	-24.451	1
chr2:477861	194.4	261.7	1.682	-24.411	1
chr16:732112	85.0	64.3	2.514	-24.233	1
chr11:630583	70.6	40.5	2.912	-23.893	1
chr12:489786	146.7	168.7	1.910	-23.861	1
chr4:894139	86.7	68.7	2.448	-23.859	1
chr16:502735	56.9	23.5	3.388	-23.686	1
chr9:248916	194.1	264.0	1.668	-23.667	1
chr4:765448	71.5	47.5	2.702	-23.369	1
chr2:452326	56.0	25.5	3.245	-23.089	1
chr15:579912	61.9	34.1	2.973	-22.836	1
chr1:71184	71.4	45.0	2.777	-22.832	1
chr16:828956	68.2	41.6	2.823	-22.796	1
chr8:212501	338.6	583.6	1.326	-22.334	1
chr7:883537	352.6	620.2	1.296	-22.257	1
chr14:500559	266.4	430.2	1.420	-21.828	1
chr16:340667	68.6	45.9	2.692	-21.765	1
chr4:769243	63.1	36.8	2.890	-21.688	1
chr13:852262	77.3	57.8	2.530	-21.570	1
chr9:18991	46.8	13.2	3.932	-21.185	1
chr8:213532	337.4	593.6	1.296	-21.118	1
chr12:789938	52.0	24.7	3.183	-20.725	1
chr14:559376	66.6	45.5	2.662	-20.708	1
chr4:892580	63.8	40.7	2.761	-20.634	1
chr3:30602	62.7	40.6	2.738	-20.100	1
chr2:221513	62.7	40.8	2.731	-20.100	1
chr2:61050	73.5	58.7	2.436	-20.071	1
chr15:168212	71.4	53.8	2.521	-19.917	1
chr4:13776	47.5	18.5	3.470	-19.702	1
chr16:843051	64.9	45.1	2.638	-19.663	1
chr5:221718	64.9	45.3	2.630	-19.663	1
chr16:844682	73.5	57.2	2.473	-19.577	1
chr13:675257	49.4	24.7	3.108	-19.558	1
chr2:614275	53.0	30.0	2.931	-19.488	1
chr13:91217	56.6	31.8	2.940	-19.474	1
chr14:107277	75.1	62.3	2.382	-19.267	1
chr7:555531	48.6	25.2	3.057	-18.979	1
chr2:477240	86.9	84.6	2.151	-18.956	1
chr12:781661	81.6	76.0	2.214	-18.945	1
chr14:665145	52.7	26.2	3.122	-18.924	1
chr16:587267	51.6	29.2	2.931	-18.924	1
chr11:533923	55.0	34.5	2.783	-18.923	1
chr16:214383	54.9	30.8	2.947	-18.923	1
chr10:79513	54.7	34.1	2.791	-18.923	1
chr12:566604	74.3	62.8	2.353	-18.786	1
chr11:385192	41.8	17.3	3.387	-18.716	1
chr15:288466	70.7	57.8	2.401	-18.598	1
chr12:424909	44.5	21.5	3.159	-18.512	1
chr7:484213	57.3	35.5	2.802	-18.430	1
chr8:297041	50.3	29.0	2.908	-18.363	1
chr9:141895	62.5	43.6	2.630	-18.118	1
chr5:559199	69.8	57.3	2.397	-18.113	1
chr7:472601	56.0	36.4	2.734	-17.897	1
chr11:614620	69.2	56.4	2.406	-17.631	1
chr8:175202	60.5	46.3	2.496	-17.609	1
chr15:1028911	65.8	55.2	2.364	-17.441	1
chr5:86591	201.2	321.6	1.434	-17.421	1
chr13:287622	42.6	19.2	3.259	-17.334	1
chr10:173251	52.7	31.3	2.861	-17.290	1
chr11:322499	45.7	23.2	3.087	-17.260	1
chr13:362649	48.8	27.8	2.924	-17.250	1
chr5:423297	60.2	44.4	2.551	-17.103	1
chr15:989545	54.6	35.6	2.728	-16.842	1
chr15:1043443	45.3	23.5	3.061	-16.693	1
chr14:507479	44.5	24.3	2.984	-16.693	1
chr2:332533	77.0	75.3	2.144	-16.684	1
chr4:592142	58.9	47.2	2.428	-16.601	1
chr16:502533	39.9	14.1	3.612	-16.553	1
chr7:701678	74.5	69.7	2.207	-16.438	1
chr16:228086	47.6	26.1	2.975	-16.151	1
chr11:355476	43.8	23.8	2.988	-16.129	1
chr8:126110	63.2	55.1	2.309	-15.994	1
chr12:568265	67.9	61.8	2.245	-15.964	1
chr5:305993	77.2	78.0	2.096	-15.628	1
chr12:37117	43.1	24.9	2.901	-15.569	1
chr4:1242493	43.0	24.7	2.911	-15.569	1
chr10:454207	165.5	262.2	1.447	-15.343	1
chr10:119474	58.6	49.8	2.345	-15.311	1
chr4:836185	48.5	31.1	2.752	-15.160	1
chr1:202646	48.0	32.8	2.659	-15.160	1
chr4:1451017	44.4	29.9	2.683	-15.066	1
chr5:342640	42.0	24.0	2.920	-15.013	1
chr9:258453	41.6	23.3	2.946	-15.013	1
chr5:364341	68.1	65.8	2.160	-14.849	1
chr14:301820	58.8	48.4	2.393	-14.832	1
chr14:772178	49.5	37.4	2.518	-14.774	1
chr14:138333	46.5	32.8	2.616	-14.637	1
chr16:857103	55.3	44.8	2.415	-14.628	1
chr15:779914	40.9	24.0	2.879	-14.461	1
chr10:139876	185.6	315.3	1.346	-14.324	1
chr13:298699	137.7	209.3	1.507	-14.178	1
chr12:108537	46.0	30.3	2.713	-14.117	1
chr16:794662	46.0	33.8	2.553	-14.117	1
chr6:90803	58.7	55.4	2.193	-14.115	1
chr2:221350	43.2	26.1	2.840	-13.996	1
chr14:662095	43.0	26.1	2.834	-13.996	1
chr13:378363	42.6	28.0	2.717	-13.996	1
chr4:222139	50.2	42.9	2.337	-13.946	1
chr15:288266	165.2	270.6	1.399	-13.909	1
chr15:505324	55.8	51.2	2.236	-13.885	1
chr12:447861	37.0	19.7	3.018	-13.879	1
chr12:449564	48.4	35.3	2.568	-13.764	1
chr10:294185	57.7	56.0	2.154	-13.655	1
chr16:810652	163.9	271.0	1.386	-13.629	1
chr16:622649	161.6	266.5	1.389	-13.617	1
chr4:130677	71.9	78.9	1.977	-13.521	1
chr12:837737	81.2	96.1	1.868	-13.484	1
chr12:922332	50.3	40.3	2.431	-13.457	1
chr7:788533	67.1	71.4	2.023	-13.378	1
chr16:76535	66.7	72.7	1.988	-13.378	1
chr10:526004	38.9	24.7	2.765	-13.368	1
chr14:101794	47.0	36.3	2.484	-13.264	1
chr10:224096	44.2	33.2	2.526	-13.091	1
chr6:106697	43.6	33.4	2.495	-13.091	1
chr16:406394	43.6	33.2	2.503	-13.091	1
chr7:939261	82.7	100.0	1.838	-13.013	1
chr13:759053	49.3	39.0	2.449	-12.972	1
chr5:312105	133.6	211.6	1.448	-12.957	1
chr7:884369	40.8	29.0	2.603	-12.943	1
chr7:823056	40.8	27.1	2.702	-12.943	1
chr14:355584	38.6	22.3	2.900	-12.828	1
chr14:663898	48.0	42.6	2.283	-12.492	1
chr7:878403	54.7	55.9	2.078	-12.299	1
chr14:519870	37.2	22.4	2.844	-12.292	1
chr7:883203	181.1	324.0	1.272	-12.282	1
chr2:373516	84.2	111.0	1.713	-12.136	1
chr14:89472	169.4	297.2	1.300	-12.128	1
chr12:233784	300.3	602.5	1.107	-12.064	1
chr14:89217	117.4	179.3	1.500	-12.062	1
chr7:149313	58.9	61.3	2.054	-11.972	1
chr12:605434	154.0	262.5	1.341	-11.952	1
