### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1602491.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1602491.0	8310231.0	0.1763	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:435780	40.6	111.1	1.051	-2.700	1
chr10:374513	64.6	187.7	0.965	-2.588	1
chr7:480033	89.6	281.3	0.852	-2.544	1
chr5:442173	159.2	522.2	0.790	-2.522	1
chr10:115961	35.1	93.9	1.082	-2.511	1
chr12:489409	92.4	292.9	0.840	-2.508	1
chr13:268174	27.9	72.5	1.124	-2.489	1
chr3:138562	33.2	89.8	1.066	-2.446	1
chr8:212894	63.4	187.2	0.940	-2.420	1
chr15:159708	121.2	395.9	0.796	-2.380	1
chr11:379755	50.2	152.3	0.903	-2.345	1
chr13:24799	29.0	75.6	1.122	-2.312	1
chr14:374915	29.0	78.0	1.075	-2.312	1
chr14:560804	54.7	160.3	0.952	-2.291	1
chr13:25016	33.8	95.9	0.999	-2.289	1
chr1:182536	44.2	124.9	1.003	-2.278	1
chr16:435919	57.4	171.7	0.922	-2.243	1
chr5:86613	46.9	137.4	0.953	-2.220	1
chr5:118117	42.3	119.8	1.001	-2.214	1
chr12:232691	116.5	382.4	0.789	-2.171	1
chr9:183456	49.7	152.0	0.890	-2.169	1
chr3:295491	39.6	116.3	0.947	-2.149	1
chr8:381813	35.1	100.5	0.985	-2.146	1
chr6:157967	53.4	160.9	0.912	-2.123	1
chr14:500596	47.5	145.4	0.890	-2.106	1
chr4:981016	32.4	94.9	0.954	-2.078	1
chr14:631859	41.4	120.6	0.959	-2.027	1
chr7:481485	53.4	169.7	0.836	-2.021	1
chr16:582094	31.1	85.5	1.043	-2.008	1
chr4:1489658	49.1	150.8	0.884	-2.000	1
chr7:828731	63.3	199.1	0.850	-1.922	1
chr7:882874	107.3	359.2	0.760	-1.876	1
chr10:424461	40.2	122.8	0.891	-1.849	1
chr5:288458	35.7	103.2	0.974	-1.826	1
chr12:233241	30.2	87.5	0.967	-1.804	1
chr16:405298	29.7	88.7	0.924	-1.804	1
chr10:74321	38.2	114.4	0.922	-1.782	1
chr16:405539	28.2	81.0	0.980	-1.731	1
chr3:138792	34.4	103.8	0.910	-1.646	1
chr11:326632	45.8	142.0	0.870	-1.621	1
chr4:946386	36.4	118.4	0.804	-1.612	1
chr6:101445	36.3	117.8	0.803	-1.612	1
chr11:327413	28.5	87.9	0.878	-1.612	1
chr14:602328	28.3	89.9	0.836	-1.612	1
chr11:327238	48.2	155.2	0.817	-1.597	1
chr13:352264	47.9	155.7	0.803	-1.597	1
chr4:884411	47.3	157.5	0.769	-1.597	1
chr16:819564	40.5	125.8	0.869	-1.583	1
chr7:482502	40.2	128.9	0.822	-1.583	1
chr13:298628	39.9	127.8	0.823	-1.583	1
chr13:379369	39.1	130.0	0.771	-1.583	1
chr10:355384	72.2	249.0	0.718	-1.582	1
chr7:731145	35.0	111.3	0.834	-1.544	1
chr13:363046	45.9	152.2	0.775	-1.536	1
chr6:191532	62.6	212.4	0.741	-1.506	1
chr8:451654	35.2	117.7	0.764	-1.451	1
chr1:181187	38.7	129.3	0.763	-1.430	1
chr15:111030	70.0	240.0	0.727	-1.418	1
chr5:492376	41.6	141.3	0.741	-1.412	1
chr7:423095	56.3	188.4	0.761	-1.411	1
chr7:481193	55.7	189.2	0.740	-1.411	1
chr13:259215	59.3	202.3	0.733	-1.399	1
chr1:71994	59.2	198.8	0.757	-1.399	1
chr7:661777	28.9	93.7	0.807	-1.333	1
chr13:504914	31.7	106.2	0.761	-1.314	1
chr4:1201773	35.6	113.4	0.833	-1.299	1
chr15:976477	34.7	116.6	0.755	-1.299	1
chr13:768422	37.7	126.3	0.761	-1.285	1
chr1:139211	37.7	128.9	0.729	-1.285	1
chr7:319801	41.4	136.5	0.782	-1.273	1
chr4:1352508	27.2	88.3	0.807	-1.259	1
chr10:228015	47.0	161.0	0.728	-1.253	1
chr7:707124	52.8	184.9	0.695	-1.237	1
chr4:359631	35.8	123.5	0.716	-1.221	1
chr6:137564	45.6	153.9	0.750	-1.195	1
chr11:302982	45.0	157.7	0.694	-1.195	1
chr7:882661	48.0	169.8	0.680	-1.188	1
chr8:133077	28.9	90.9	0.850	-1.173	1
chr11:84244	33.5	117.3	0.697	-1.155	1
chr7:115542	33.4	118.4	0.678	-1.155	1
chr14:547125	51.5	184.9	0.660	-1.124	1
chr16:560300	70.3	251.3	0.665	-1.106	1
chr12:369419	29.6	97.8	0.777	-1.094	1
chr4:1461823	28.8	99.3	0.720	-1.094	1
chr8:215928	28.4	100.3	0.682	-1.094	1
chr12:838569	32.1	108.9	0.742	-1.089	1
chr12:963019	31.6	111.2	0.687	-1.089	1
chr16:880352	31.3	112.7	0.653	-1.089	1
chr16:856886	34.7	123.7	0.670	-1.085	1
chr11:458566	37.8	134.1	0.675	-1.082	1
chr14:568120	65.1	235.1	0.651	-1.062	1
chr7:561679	68.2	246.0	0.653	-1.060	1
chr8:212590	77.2	280.8	0.641	-1.057	1
chr15:228367	27.6	92.1	0.764	-1.024	1
chr11:164212	27.2	93.3	0.725	-1.024	1
chr15:159990	36.4	125.0	0.722	-1.020	1
chr4:434295	54.3	193.0	0.675	-1.017	1
chr13:196106	54.1	197.4	0.636	-1.017	1
chr13:652628	33.6	123.0	0.629	-0.959	1
chr15:226658	28.1	100.7	0.665	-0.955	1
chr8:116149	28.0	100.3	0.665	-0.955	1
chr16:860438	27.1	101.9	0.590	-0.955	1
chr2:197551	125.5	466.0	0.611	-0.947	1
chr5:135453	56.1	204.8	0.636	-0.921	1
chr5:100137	40.3	151.5	0.595	-0.908	1
chr4:1150853	31.5	119.0	0.588	-0.897	1
chr7:481079	29.5	102.9	0.702	-0.891	1
chr12:233851	29.0	106.8	0.622	-0.891	1
chr8:237928	39.4	143.5	0.640	-0.853	1
chr15:780540	38.9	143.6	0.618	-0.853	1
chr11:578994	55.1	205.6	0.604	-0.832	1
chr13:183943	52.9	193.1	0.635	-0.827	1
chr7:779625	52.0	194.4	0.601	-0.827	1
chr16:769311	34.0	127.5	0.597	-0.790	1
chr10:139783	28.6	102.2	0.666	-0.771	1
chr14:89509	29.6	107.8	0.640	-0.721	1
chr15:487463	58.6	221.4	0.587	-0.718	1
chr8:215629	28.7	108.2	0.586	-0.617	1
chr4:1175843	65.6	257.5	0.531	0.000	1
chr1:166275	65.6	281.7	0.400	0.000	1
chr8:214561	61.4	233.7	0.576	0.000	1
chr16:572324	57.5	230.7	0.500	0.000	1
chr4:568948	55.7	213.3	0.566	0.000	1
chr12:92577	54.5	212.0	0.544	0.000	1
chr3:227949	51.0	236.0	0.293	0.000	1
chr6:162235	49.8	197.0	0.519	0.000	1
chr8:134335	48.8	190.4	0.540	0.000	1
chr8:146309	47.9	194.4	0.482	0.000	1
chr12:233345	45.5	177.5	0.541	0.000	1
chr16:744314	44.7	183.6	0.464	0.000	1
chr15:464474	43.6	172.6	0.517	0.000	1
chr7:700995	42.1	159.8	0.580	0.000	1
chr8:214121	41.1	257.8	-0.147	0.000	1
chr14:96285	40.8	172.0	0.426	0.000	1
chr4:519794	40.1	157.6	0.530	0.000	1
chr2:227123	39.8	163.2	0.466	0.000	1
chr5:61927	39.5	170.2	0.398	0.000	1
chr6:205003	38.8	155.8	0.499	0.000	1
chr10:531846	38.5	161.0	0.439	0.000	1
chr10:415002	37.1	145.7	0.531	0.000	1
chr15:274687	36.6	160.8	0.366	0.000	1
chr10:233929	36.5	147.4	0.489	0.000	1
chr10:617904	36.3	156.5	0.396	0.000	1
chr11:219902	34.6	140.8	0.479	0.000	1
chr13:808307	34.3	154.3	0.336	0.000	1
chr5:138679	32.2	128.9	0.502	0.000	1
chr5:177142	31.1	126.3	0.480	0.000	1
chr15:980689	30.9	143.4	0.287	0.000	1
chr15:354127	30.7	139.4	0.320	0.000	1
chr12:793929	30.1	128.1	0.416	0.000	1
chr12:374381	29.1	125.4	0.398	0.000	1
chr4:1017270	28.6	112.1	0.533	0.000	1
chr11:74658	28.5	107.8	0.583	0.000	1
chr15:301142	28.4	109.6	0.553	0.000	1
chr4:437803	28.3	147.9	0.120	0.000	1
chr4:410373	28.2	117.4	0.447	0.000	1
chr2:326842	28.2	108.3	0.560	0.000	1
chr7:739126	28.0	119.9	0.403	0.000	1
