### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2405703.0	0.409
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2405703.0	8310231.0	0.1344	0.409
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:1052161	2717.7	272.1	6.215	-Infinity	1
chr4:946295	2716.9	327.5	5.947	-Infinity	1
chr12:963072	2713.9	346.2	5.866	-Infinity	1
chr3:295468	2710.5	300.3	6.069	-Infinity	1
chr7:405455	2680.5	354.7	5.813	-Infinity	1
chr10:541491	2678.5	332.1	5.907	-Infinity	1
chr9:183528	2674.4	306.3	6.021	-Infinity	1
chr13:747978	2673.5	291.5	6.092	-Infinity	1
chr16:856886	2672.4	322.3	5.947	-Infinity	1
chr4:1305612	2665.6	332.7	5.897	-Infinity	1
chr11:308235	2665.4	329.4	5.911	-Infinity	1
chr7:541834	2665.2	344.2	5.848	-Infinity	1
chr16:582046	2664.7	310.4	5.997	-Infinity	1
chr6:167420	2661.9	322.3	5.941	-Infinity	1
chr10:374592	2658.7	344.1	5.845	-Infinity	1
chr13:768460	2657.3	338.1	5.870	-Infinity	1
chr11:379664	2655.2	301.0	6.036	-Infinity	1
chr7:122254	2653.6	302.5	6.028	-Infinity	1
chr12:818591	2645.7	368.7	5.738	-Infinity	1
chr15:113786	2641.8	328.7	5.901	-Infinity	1
chr15:594438	2641.3	387.2	5.665	-Infinity	1
chr8:116195	2639.8	340.9	5.848	-Infinity	1
chr15:571941	2636.4	343.5	5.835	-Infinity	1
chr4:519726	2628.9	339.4	5.848	-Infinity	1
chr12:657023	2626.0	310.7	5.974	-Infinity	1
chr4:359561	2624.2	350.4	5.800	-Infinity	1
chr6:137575	2623.7	331.2	5.881	-Infinity	1
chr10:59190	2605.7	335.8	5.851	-Infinity	1
chr7:205504	2604.0	316.2	5.937	-Infinity	1
chr12:427116	2604.0	300.7	6.009	-Infinity	1
chr9:325732	2597.2	378.7	5.673	-Infinity	1
chr7:774333	2585.5	344.3	5.804	-Infinity	1
chr11:46825	2576.5	312.5	5.939	-Infinity	1
chr10:197402	2575.9	325.5	5.879	-Infinity	1
chr7:401614	2570.6	321.9	5.893	-Infinity	1
chr15:980665	2570.4	344.9	5.793	-Infinity	1
chr12:734786	2551.8	231.7	6.356	-Infinity	1
chr7:531595	2551.5	322.9	5.877	-Infinity	1
chr12:214971	2548.6	340.4	5.799	-Infinity	1
chr12:784340	2548.4	331.3	5.839	-Infinity	1
chr15:340385	2539.9	336.5	5.811	-Infinity	1
chr2:266360	2538.4	280.2	6.074	-Infinity	1
chr11:74609	2536.0	300.3	5.973	-Infinity	1
chr7:876375	2531.4	314.7	5.903	-Infinity	1
chr9:197576	2521.3	320.3	5.872	-Infinity	1
chr5:487418	2519.3	283.7	6.046	-Infinity	1
chr10:422921	2517.9	332.8	5.814	-Infinity	1
chr3:123662	2512.0	338.5	5.787	-Infinity	1
chr7:828810	2489.5	242.3	6.256	-Infinity	1
chr4:1352551	2485.7	290.9	5.990	-Infinity	1
chr6:226779	2479.4	331.3	5.799	-Infinity	1
chr13:321235	2473.8	271.9	6.080	-Infinity	1
chr15:228313	2467.0	262.3	6.129	-Infinity	1
chr7:779598	2459.1	365.3	5.646	-Infinity	1
chr15:663901	2452.3	308.5	5.886	-Infinity	1
chr14:374850	2438.6	255.9	6.148	-Infinity	1
chr13:290783	2436.0	378.6	5.581	-Infinity	1
chr12:875361	2428.0	229.4	6.299	-Infinity	1
chr10:414951	2426.9	350.5	5.686	-Infinity	1
chr9:336437	2378.9	327.8	5.754	-Infinity	1
chr15:282148	2376.1	329.4	5.746	-Infinity	1
chr5:100116	2363.9	352.2	5.642	-Infinity	1
chr14:442990	2363.2	310.6	5.822	-Infinity	1
chr16:775853	2357.6	308.5	5.829	-Infinity	1
chr5:438685	2355.8	333.1	5.717	-Infinity	1
chr10:116028	2352.9	302.5	5.854	-Infinity	1
chr2:9565	2345.0	326.4	5.740	-Infinity	1
chr16:338935	2338.1	289.8	5.907	-Infinity	1
chr4:1461845	2328.6	344.6	5.651	-Infinity	1
chr12:605443	2328.5	308.3	5.812	-Infinity	1
chr13:586725	2323.1	308.2	5.809	-Infinity	1
chr4:884350	2317.1	304.2	5.824	-Infinity	1
chr7:731121	2308.3	328.3	5.709	-Infinity	1
chr4:410361	2288.8	324.6	5.713	-Infinity	1
chr6:158023	2286.5	334.4	5.669	-Infinity	1
chr5:207339	2284.9	311.3	5.771	-Infinity	1
chr13:463538	2267.6	297.7	5.824	-Infinity	1
chr6:210725	2263.5	318.0	5.727	-Infinity	1
chr11:141105	2261.0	286.9	5.873	-Infinity	1
chr7:794401	2256.9	309.0	5.764	-Infinity	1
chr4:520955	2252.1	283.9	5.883	-Infinity	1
chr5:551373	2251.2	306.5	5.772	-Infinity	1
chr4:1095477	2249.0	328.7	5.670	-Infinity	1
chr7:857508	2243.2	270.5	5.947	-Infinity	1
chr7:328567	2240.0	299.1	5.800	-Infinity	1
chr12:448738	2233.0	307.3	5.756	-Infinity	1
chr8:475794	2224.7	225.8	6.195	-Infinity	1
chr3:127700	2223.0	286.5	5.851	-Infinity	1
chr13:420677	2205.9	297.2	5.787	-Infinity	1
chr2:645149	2139.0	298.2	5.738	-Infinity	1
chr15:288176	2125.0	271.8	5.862	-Infinity	1
chr11:219878	2114.7	354.4	5.472	-Infinity	1
chr4:568904	2096.8	363.4	5.423	-Infinity	1
chr11:490951	2092.8	282.3	5.785	-Infinity	1
chr10:354227	2091.9	270.3	5.847	-Infinity	1
chr7:544665	2073.6	319.5	5.593	-Infinity	1
chr13:480709	2055.8	263.1	5.861	-Infinity	1
chr7:1004201	2037.2	268.0	5.821	-Infinity	1
chr14:569957	2035.2	248.7	5.927	-Infinity	1
chr14:602296	2016.1	291.3	5.686	-Infinity	1
chr11:458542	1984.0	302.5	5.608	-Infinity	1
chr9:370397	1980.6	223.7	6.041	-Infinity	1
chr12:687950	1959.8	251.6	5.857	-Infinity	1
chr7:185802	1950.4	214.8	6.078	-Infinity	1
chr12:628367	1913.5	314.5	5.500	-Infinity	1
chr10:204720	1886.5	227.4	5.947	-Infinity	1
chr16:810658	1885.1	252.9	5.793	-Infinity	1
chr11:513420	1871.2	304.8	5.513	-Infinity	1
chr13:372534	1840.3	275.9	5.633	-Infinity	1
chr12:976072	1798.5	296.0	5.498	-Infinity	1
chr10:517900	1710.4	272.1	5.547	-1054.418	1
chr8:134284	1714.5	312.3	5.352	-1037.271	1
chr5:131170	1504.9	239.0	5.550	-926.549	1
chr2:347585	1457.7	223.7	5.599	-901.095	1
chr15:780071	1364.8	213.0	5.575	-844.567	1
chr7:345951	947.4	171.3	5.362	-570.868	1
chr2:88001	863.4	137.1	5.550	-532.199	1
chr3:82551	833.1	171.1	5.179	-495.763	1
chr8:134305	795.5	122.1	5.599	-492.584	1
chr5:322181	776.2	141.7	5.349	-466.959	1
chr13:91961	762.5	130.7	5.440	-465.875	1
chr7:310899	801.2	186.3	4.999	-461.577	1
chr10:73734	769.9	158.3	5.177	-454.991	1
chr13:652205	741.7	127.9	5.431	-450.410	1
chr15:832271	660.1	90.5	5.762	-414.115	1
chr4:568866	650.5	91.9	5.718	-407.028	1
chr2:347544	642.9	81.9	5.868	-405.698	1
chr4:130546	694.3	158.1	5.030	-402.222	1
chr8:411043	637.0	113.5	5.384	-385.445	1
chr16:821702	677.4	174.5	4.852	-383.307	1
chr11:327582	663.3	162.9	4.921	-381.489	1
chr4:541862	620.3	110.3	5.386	-378.228	1
chr16:810625	592.9	90.0	5.614	-366.719	1
chr4:1489911	604.0	118.8	5.241	-362.334	1
chr12:370215	555.3	88.2	5.549	-344.776	1
chr12:899138	606.6	165.1	4.772	-338.132	1
chr15:274558	579.3	134.0	5.006	-333.664	1
chr13:297069	554.5	121.8	5.082	-323.694	1
chr12:198748	541.5	111.0	5.182	-322.905	1
chr10:140161	521.5	86.5	5.487	-320.796	1
chr10:349418	559.2	152.2	4.772	-312.861	1
chr13:626198	543.3	129.0	4.969	-312.426	1
chr16:173067	524.0	110.1	5.146	-310.358	1
chr15:228279	482.2	59.6	5.911	-305.193	1
chr12:795246	549.2	158.1	4.692	-302.646	1
chr4:1402879	533.3	137.6	4.850	-301.986	1
chr7:828881	470.0	63.2	5.790	-296.673	1
chr12:282861	519.2	127.4	4.922	-295.888	1
chr16:404870	496.2	101.7	5.181	-294.662	1
chr7:609348	490.1	107.4	5.084	-286.726	1
chr7:883900	505.1	130.6	4.847	-286.266	1
chr4:1023147	469.3	85.2	5.356	-283.560	1
chr9:96825	480.6	131.0	4.770	-269.815	1
chr12:202635	485.1	148.1	4.606	-265.800	1
chr15:1028725	488.7	150.0	4.599	-264.555	1
chr14:716060	491.1	157.6	4.535	-263.359	1
chr16:719404	479.9	143.9	4.633	-262.407	1
chr12:348674	465.4	120.9	4.840	-262.311	1
chr14:569988	412.5	58.1	5.722	-260.554	1
chr13:25906	423.5	73.3	5.426	-259.967	1
chr15:87403	471.6	136.1	4.688	-259.607	1
chr15:678838	448.8	109.0	4.937	-258.363	1
chr8:381492	458.4	119.9	4.830	-257.516	1
chr7:366707	441.2	101.2	5.019	-256.457	1
chr15:253656	465.7	139.3	4.636	-256.208	1
chr16:700500	456.4	132.5	4.680	-253.427	1
chr12:522601	452.1	121.1	4.795	-253.410	1
chr9:370294	419.4	74.7	5.385	-252.479	1
chr15:110166	458.6	138.8	4.619	-251.454	1
chr11:618796	457.0	138.0	4.622	-250.097	1
chr14:89034	433.2	111.0	4.860	-248.028	1
chr6:221461	447.6	127.1	4.711	-246.618	1
chr12:234191	431.0	107.7	4.895	-245.964	1
chr12:839396	391.5	52.4	5.796	-244.963	1
chr4:579391	432.6	117.3	4.778	-243.846	1
chr4:491469	451.2	142.9	4.554	-242.787	1
chr9:232454	447.8	143.7	4.535	-240.764	1
chr2:168363	422.4	109.2	4.846	-240.465	1
chr2:477599	450.2	151.9	4.463	-238.942	1
chr4:229853	442.7	142.5	4.531	-236.721	1
chr2:89484	444.7	153.4	4.431	-235.587	1
chr7:726926	411.6	108.3	4.821	-232.916	1
chr14:331250	415.9	119.0	4.700	-232.221	1
chr5:68964	394.5	84.4	5.119	-231.249	1
chr13:225835	410.0	112.0	4.767	-228.126	1
chr15:619634	398.1	102.8	4.849	-226.796	1
chr8:505638	397.3	101.4	4.865	-226.109	1
chr14:585534	407.0	114.3	4.727	-226.081	1
chr16:76283	428.3	149.3	4.415	-224.205	1
chr12:490316	962.1	1392.4	2.362	-223.009	1
chr2:681946	368.5	71.2	5.267	-221.403	1
chr14:546751	379.8	81.8	5.110	-220.852	1
chr4:1401714	401.8	123.0	4.602	-219.367	1
chr5:61056	397.5	112.7	4.713	-219.272	1
chr7:438456	398.8	120.7	4.620	-217.336	1
chr8:382799	397.4	119.5	4.629	-215.982	1
chr2:604449	392.7	113.2	4.689	-215.872	1
chr8:554132	381.7	103.2	4.782	-215.814	1
chr9:255023	390.5	117.5	4.628	-215.192	1
chr4:117606	380.3	102.8	4.783	-215.129	1
chr15:94458	416.6	156.7	4.305	-213.199	1
chr12:1018970	389.8	126.0	4.525	-211.248	1
chr10:454784	386.6	125.7	4.516	-209.221	1
chr14:302619	377.1	108.7	4.689	-208.998	1
chr8:451248	395.3	139.3	4.400	-208.965	1
chr14:174679	350.6	70.3	5.213	-208.846	1
chr16:406560	384.2	120.8	4.564	-207.196	1
chr7:438994	386.6	132.1	4.444	-206.045	1
chr9:205234	352.5	77.8	5.074	-205.813	1
chr16:654111	385.8	132.7	4.435	-205.374	1
chr10:228564	334.4	53.3	5.544	-204.745	1
chr15:160692	369.6	109.3	4.652	-204.234	1
chr15:867028	373.2	113.7	4.610	-202.987	1
chr8:148742	396.8	158.9	4.215	-200.634	1
chr6:223833	359.1	102.0	4.710	-200.088	1
chr9:210322	338.6	67.1	5.229	-199.799	1
chr7:149013	368.3	114.7	4.578	-199.605	1
chr5:140422	367.8	118.5	4.528	-199.605	1
chr13:551258	391.5	151.1	4.268	-199.595	1
chr13:632232	366.8	113.7	4.585	-198.930	1
chr7:920505	335.3	68.3	5.191	-197.714	1
chr12:931841	339.9	79.8	4.986	-197.509	1
chr14:89009	339.3	80.9	4.964	-197.509	1
chr5:423525	353.1	99.5	4.722	-195.999	1
chr11:431359	365.3	125.4	4.437	-195.076	1
chr11:282818	355.4	106.2	4.638	-194.052	1
chr4:1450907	372.6	139.8	4.309	-193.606	1
chr13:146421	361.8	119.5	4.493	-191.719	1
chr9:99467	360.4	120.5	4.475	-191.048	1
chr16:378474	364.3	127.1	4.414	-190.641	1
chr7:883928	319.2	63.1	5.235	-190.338	1
chr15:842368	332.7	85.9	4.849	-189.142	1
chr4:221924	341.9	98.6	4.689	-188.515	1
chr12:498844	354.8	122.5	4.429	-187.696	1
chr12:1002288	330.8	96.4	4.674	-184.359	1
chr7:648958	376.1	168.0	4.058	-184.025	1
chr7:482985	320.1	80.1	4.893	-183.710	1
chr12:370197	328.8	89.6	4.770	-182.315	1
chr7:712220	311.7	67.1	5.110	-181.076	1
chr1:142123	349.0	129.2	4.329	-180.646	1
chr7:254538	347.6	133.6	4.274	-179.981	1
chr12:839374	297.4	53.5	5.369	-178.807	1
chr2:375789	330.9	106.1	4.536	-177.839	1
chr2:415314	344.8	127.2	4.334	-177.324	1
chr5:424629	348.0	136.1	4.250	-177.025	1
chr5:362693	317.7	96.4	4.616	-175.511	1
chr10:204618	298.9	70.6	4.977	-172.787	1
chr13:500756	328.0	115.8	4.397	-172.708	1
chr3:82517	307.9	87.1	4.717	-172.036	1
chr4:1301543	316.7	100.9	4.545	-171.583	1
chr4:341288	306.6	85.4	4.739	-171.354	1
chr10:140135	295.9	69.2	4.992	-170.718	1
chr5:249968	292.0	68.4	4.989	-167.962	1
chr3:107850	296.9	80.0	4.787	-167.915	1
chr7:555760	296.2	75.5	4.867	-167.230	1
chr4:1269922	317.9	117.7	4.329	-166.031	1
chr11:202682	282.1	66.5	4.979	-165.329	1
chr10:75866	306.8	100.3	4.508	-164.842	1
chr16:731833	323.7	129.9	4.212	-164.090	1
chr13:159314	328.7	135.1	4.178	-163.854	1
chr11:431836	290.8	80.0	4.757	-163.809	1
chr13:223890	323.3	131.2	4.196	-163.431	1
chr12:242152	308.6	110.0	4.383	-163.070	1
chr13:754290	312.7	112.9	4.364	-162.035	1
chr12:951049	315.9	122.8	4.258	-161.721	1
chr10:75352	328.4	142.4	4.100	-161.047	1
chr5:85578	319.6	127.7	4.218	-160.796	1
chr2:614124	270.2	58.4	5.105	-160.681	1
chr3:163339	293.4	94.3	4.532	-159.255	1
chr12:1028803	307.1	116.5	4.293	-158.712	1
chr15:779479	288.8	82.4	4.705	-158.428	1
chr4:915385	306.0	115.8	4.297	-158.048	1
chr14:495040	318.8	140.9	4.073	-157.957	1
chr2:45587	285.5	88.7	4.581	-157.072	1
chr14:499585	332.3	169.2	3.869	-156.216	1
chr2:332771	293.3	98.3	4.473	-155.440	1
chr4:914833	273.3	71.1	4.837	-154.907	1
chr13:164319	309.6	129.0	4.158	-154.225	1
chr15:28382	271.6	70.3	4.845	-154.221	1
chr13:25882	291.0	99.4	4.445	-154.100	1
chr7:534836	290.2	98.2	4.459	-153.430	1
chr11:519273	290.0	100.8	4.419	-153.430	1
chr10:154777	274.6	78.6	4.699	-152.891	1
chr15:80297	278.4	87.6	4.563	-152.330	1
chr12:490246	607.5	821.2	2.460	-152.177	1
chr11:559445	241.4	35.3	5.670	-152.134	1
chr3:178287	309.9	138.7	4.055	-152.081	1
chr10:663690	308.0	138.3	4.050	-150.778	1
chr11:559411	276.2	82.4	4.640	-150.301	1
chr16:769646	280.3	94.1	4.470	-149.826	1
chr3:169057	259.3	64.5	4.903	-148.765	1
chr3:137664	283.2	109.2	4.270	-145.751	1
chr2:592833	273.4	89.7	4.502	-145.128	1
chr15:505734	267.2	85.2	4.544	-144.225	1
chr9:68666	287.5	125.6	4.089	-143.284	1
chr13:68064	270.4	89.7	4.487	-143.118	1
chr13:124226	291.9	131.9	4.041	-143.113	1
chr8:75355	282.7	118.7	4.147	-142.841	1
chr13:551861	282.6	114.1	4.204	-142.183	1
chr4:1243164	253.8	70.6	4.741	-141.918	1
chr2:606211	276.3	109.2	4.234	-141.116	1
chr16:880713	256.8	77.3	4.627	-140.670	1
chr9:22603	252.2	71.7	4.710	-140.555	1
chr12:931813	260.3	87.1	4.474	-140.185	1
chr16:642045	287.4	127.6	4.066	-139.860	1
chr11:109218	264.8	89.4	4.461	-139.104	1
chr5:396695	254.1	77.3	4.611	-138.640	1
chr12:490084	786.8	1431.9	2.031	-137.983	1
chr12:263134	271.6	106.2	4.249	-137.814	1
chr4:1359880	262.3	90.8	4.424	-137.768	1
chr12:805791	269.1	111.3	4.168	-137.154	1
chr15:254223	261.2	89.5	4.441	-137.101	1
chr2:681922	250.7	77.8	4.583	-136.612	1
chr5:53305	246.0	70.3	4.702	-136.471	1
chr16:282067	240.4	66.8	4.742	-136.411	1
chr14:63014	263.5	100.9	4.279	-136.106	1
chr14:352341	277.5	119.7	4.108	-136.098	1
chr2:256248	268.3	104.4	4.257	-135.835	1
chr4:116237	253.9	84.1	4.490	-135.483	1
chr10:228514	263.0	100.8	4.279	-135.443	1
chr11:164494	249.7	75.3	4.625	-135.262	1
chr15:759590	256.7	92.9	4.361	-134.433	1
chr11:38619	238.3	62.8	4.819	-134.358	1
chr4:1355599	268.3	117.1	4.091	-133.653	1
chr16:794894	260.6	99.3	4.288	-133.456	1
chr8:146656	240.5	74.3	4.589	-133.074	1
chr4:1013768	238.5	74.0	4.584	-131.717	1
chr15:978341	265.4	118.1	4.063	-131.692	1
chr4:217537	243.2	75.2	4.588	-131.215	1
chr14:64630	242.9	81.7	4.467	-131.215	1
chr4:769119	252.4	91.8	4.355	-131.105	1
chr2:392891	264.6	115.7	4.088	-131.038	1
chr4:556635	233.7	60.7	4.839	-130.942	1
chr12:234159	247.6	83.5	4.462	-130.793	1
chr7:366052	259.3	110.5	4.125	-130.572	1
chr4:1236384	250.4	95.6	4.284	-130.440	1
chr8:36104	237.4	67.4	4.712	-130.361	1
chr5:306256	268.5	119.2	4.066	-130.245	1
chr11:259163	255.1	101.9	4.219	-130.150	1
chr5:131275	241.6	76.8	4.548	-129.869	1
chr16:695021	248.9	94.8	4.287	-129.111	1
