### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5646144.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5646144.0	8310231.0	0.5965	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:118318	92.4	76.8	1.012	-4.149	1
chr12:283365	326.5	314.9	0.798	-4.129	1
chr12:639123	91.9	76.2	1.016	-3.962	1
chr8:35372	247.5	235.7	0.816	-3.803	1
chr12:838263	490.1	490.4	0.744	-3.738	1
chr8:214205	1004.3	1042.4	0.692	-3.722	1
chr16:303557	151.9	137.7	0.887	-3.638	1
chr4:322780	77.7	64.5	1.015	-3.589	1
chr12:838751	475.6	478.8	0.736	-3.512	1
chr11:432532	93.1	81.0	0.945	-3.253	1
chr16:303836	80.9	70.1	0.953	-3.210	1
chr14:303087	110.8	100.4	0.886	-3.209	1
chr13:651792	68.8	58.1	0.989	-3.180	1
chr13:908523	78.5	67.9	0.955	-3.155	1
chr12:233053	547.1	562.6	0.705	-2.994	1
chr4:580230	281.9	281.0	0.750	-2.899	1
chr2:169017	98.8	90.0	0.879	-2.898	1
chr13:24735	112.9	102.4	0.886	-2.882	1
chr14:63641	71.8	62.5	0.947	-2.816	1
chr13:908308	88.4	79.4	0.899	-2.730	1
chr15:506498	68.8	58.8	0.972	-2.703	1
chr15:253410	81.3	72.1	0.919	-2.665	1
chr4:45764	70.6	63.1	0.907	-2.650	1
chr5:68179	60.5	53.1	0.935	-2.645	1
chr9:317657	77.2	70.0	0.886	-2.555	1
chr8:104910	91.6	84.4	0.865	-2.456	1
chr12:637610	157.6	154.8	0.771	-2.314	1
chr4:1237747	66.5	61.6	0.855	-2.275	1
chr12:199265	186.2	189.4	0.721	-2.169	1
chr7:534332	62.9	57.2	0.882	-2.160	1
chr15:159357	94.8	91.4	0.797	-2.137	1
chr13:499690	84.5	81.3	0.801	-2.084	1
chr5:67879	115.0	112.8	0.774	-2.059	1
chr12:499247	147.7	148.6	0.736	-2.048	1
chr7:481891	461.3	488.9	0.662	-1.948	1
chr12:639531	70.3	68.4	0.784	-1.924	1
chr12:489796	93.1	91.1	0.777	-1.897	1
chr12:638462	77.2	74.7	0.792	-1.876	1
chr7:277696	107.7	105.9	0.769	-1.876	1
chr1:142907	427.7	454.9	0.657	-1.826	1
chr14:63812	75.0	72.7	0.791	-1.824	1
chr4:1239735	88.4	88.4	0.745	-1.799	1
chr2:414521	80.7	79.5	0.766	-1.785	1
chr7:882997	451.3	482.2	0.650	-1.749	1
chr10:652349	125.8	128.8	0.712	-1.740	1
chr10:374491	188.0	195.6	0.688	-1.735	1
chr5:139255	74.2	73.2	0.766	-1.700	1
chr2:256624	192.9	201.8	0.680	-1.646	1
chr13:226452	83.8	85.3	0.720	-1.590	1
chr3:177613	64.3	65.1	0.728	-1.560	1
chr13:298197	131.0	137.2	0.678	-1.497	1
chr15:445032	364.7	393.6	0.636	-1.495	1
chr12:637936	119.8	124.6	0.688	-1.478	1
chr11:334594	60.9	60.7	0.751	-1.453	1
chr10:74372	306.5	331.6	0.632	-1.410	1
chr11:326649	392.8	424.3	0.634	-1.404	1
chr12:233536	530.0	578.8	0.618	-1.341	1
chr5:86126	194.3	208.5	0.644	-1.298	1
chr7:482334	493.1	543.1	0.606	-1.236	1
chr7:481182	328.9	359.3	0.618	-1.224	1
chr15:160048	454.4	498.0	0.613	-1.208	1
chr8:35689	144.6	154.6	0.649	-1.207	1
chr12:369771	361.5	398.9	0.603	-1.148	1
chr15:159738	371.2	408.4	0.608	-1.146	1
chr11:163977	64.9	69.9	0.639	-1.062	1
chr11:327038	410.7	455.3	0.597	-1.061	1
chr9:69396	107.3	115.9	0.634	-1.048	1
chr3:138798	296.0	327.7	0.598	-1.029	1
chr12:639720	105.0	114.6	0.619	-1.012	1
chr14:500140	92.2	101.3	0.608	-0.938	1
chr10:608742	71.0	77.4	0.621	-0.930	1
chr7:311567	150.2	166.1	0.601	-0.923	1
chr12:490117	1750.1	2013.0	0.543	0.000	1
chr13:25055	450.0	511.3	0.561	0.000	1
chr5:442280	439.9	502.5	0.553	0.000	1
chr12:232585	414.0	490.9	0.499	0.000	1
chr7:480874	378.7	441.1	0.525	0.000	1
chr7:481469	355.1	408.9	0.542	0.000	1
chr8:451646	353.5	432.9	0.453	0.000	1
chr7:480064	322.0	369.5	0.547	0.000	1
chr2:197539	313.1	435.3	0.270	0.000	1
chr13:297703	293.8	360.7	0.449	0.000	1
chr10:355377	238.3	292.9	0.448	0.000	1
chr14:547086	205.4	237.8	0.534	0.000	1
chr14:568144	199.2	238.4	0.486	0.000	1
chr10:617910	197.9	235.7	0.493	0.000	1
chr4:568922	186.8	245.5	0.351	0.000	1
chr1:72010	178.1	235.3	0.343	0.000	1
chr8:388994	174.8	258.4	0.182	0.000	1
chr11:578970	174.6	232.1	0.334	0.000	1
chr2:405952	171.8	205.5	0.487	0.000	1
chr15:487429	168.7	198.9	0.508	0.000	1
chr5:86591	165.2	213.4	0.376	0.000	1
chr13:504892	161.3	185.3	0.545	0.000	1
chr4:884361	152.1	188.6	0.435	0.000	1
chr6:191583	151.7	219.4	0.213	0.000	1
chr8:62747	151.7	171.4	0.569	0.000	1
chr7:423087	149.1	170.8	0.550	0.000	1
chr10:139607	148.8	173.0	0.529	0.000	1
chr12:605349	148.6	186.1	0.421	0.000	1
chr5:61935	148.5	207.2	0.265	0.000	1
chr4:1175819	146.9	222.4	0.147	0.000	1
chr13:363022	146.8	179.4	0.456	0.000	1
chr16:769238	146.3	181.1	0.438	0.000	1
chr1:72318	145.3	176.5	0.465	0.000	1
chr16:689578	145.0	192.7	0.335	0.000	1
chr11:302935	144.2	193.8	0.319	0.000	1
chr13:196107	141.8	195.4	0.283	0.000	1
chr12:92567	141.2	195.9	0.273	0.000	1
chr8:237937	141.1	175.8	0.428	0.000	1
chr1:139147	139.8	191.2	0.294	0.000	1
chr3:227964	139.8	226.8	0.047	0.000	1
chr7:561679	139.2	204.9	0.188	0.000	1
chr15:464441	138.9	192.9	0.271	0.000	1
chr1:166245	138.8	221.3	0.072	0.000	1
chr12:732094	136.5	158.3	0.531	0.000	1
chr15:976401	135.2	184.6	0.296	0.000	1
chr7:823477	133.5	169.0	0.405	0.000	1
chr8:146319	131.1	179.9	0.289	0.000	1
chr10:531812	130.2	174.1	0.326	0.000	1
chr4:437825	129.4	194.1	0.160	0.000	1
chr15:301073	127.7	186.0	0.203	0.000	1
chr6:162221	127.5	172.6	0.308	0.000	1
chr16:819537	126.6	158.2	0.424	0.000	1
chr7:700684	124.0	168.2	0.306	0.000	1
chr4:1150913	124.0	187.4	0.149	0.000	1
chr10:524075	123.8	169.0	0.296	0.000	1
chr4:519752	123.3	166.0	0.317	0.000	1
chr11:458585	122.5	156.1	0.395	0.000	1
chr4:359575	122.4	167.9	0.289	0.000	1
chr7:700970	121.8	173.2	0.237	0.000	1
chr15:438634	121.6	188.1	0.115	0.000	1
chr15:274669	121.0	196.2	0.048	0.000	1
chr6:167453	120.0	160.6	0.324	0.000	1
chr4:1461754	119.2	154.4	0.372	0.000	1
chr7:707163	118.5	155.7	0.351	0.000	1
chr9:175025	117.3	141.7	0.473	0.000	1
chr1:72567	116.6	131.9	0.567	0.000	1
chr4:488840	115.8	163.3	0.249	0.000	1
chr5:312070	114.7	134.0	0.521	0.000	1
chr7:412346	113.1	142.3	0.414	0.000	1
chr3:123655	113.1	149.3	0.344	0.000	1
chr13:837969	113.0	138.9	0.448	0.000	1
chr13:259218	112.3	159.9	0.235	0.000	1
chr2:326829	112.2	163.1	0.207	0.000	1
chr16:560274	111.4	170.8	0.129	0.000	1
chr4:946310	110.0	147.8	0.318	0.000	1
chr16:856908	109.7	131.1	0.488	0.000	1
chr12:797164	109.6	159.8	0.201	0.000	1
chr16:622573	109.4	140.0	0.390	0.000	1
chr16:572259	108.6	161.9	0.170	0.000	1
chr7:661739	107.7	135.8	0.412	0.000	1
chr14:96288	105.8	167.5	0.083	0.000	1
chr4:1095434	105.6	151.5	0.224	0.000	1
chr11:219899	105.5	135.8	0.382	0.000	1
chr5:135445	105.2	164.5	0.100	0.000	1
chr7:319829	104.6	152.1	0.205	0.000	1
chr15:594435	103.7	166.7	0.060	0.000	1
chr5:207348	103.2	125.6	0.461	0.000	1
chr14:632592	102.1	131.5	0.381	0.000	1
chr10:538581	102.0	167.7	0.028	0.000	1
chr12:374342	100.8	147.2	0.199	0.000	1
chr14:560773	100.7	142.9	0.240	0.000	1
chr16:405414	100.6	114.4	0.561	0.000	1
chr7:845655	99.3	119.9	0.473	0.000	1
chr5:354927	98.9	135.2	0.294	0.000	1
chr8:452826	98.9	117.1	0.501	0.000	1
chr4:434319	98.3	139.1	0.245	0.000	1
chr7:405466	98.3	133.1	0.308	0.000	1
chr15:980744	98.0	143.9	0.191	0.000	1
chr16:56209	98.0	170.0	-0.050	0.000	1
chr7:774374	97.4	146.6	0.155	0.000	1
chr16:435932	96.2	135.2	0.255	0.000	1
chr10:391090	96.0	137.4	0.228	0.000	1
chr13:572964	95.8	135.7	0.243	0.000	1
chr6:137566	95.7	136.9	0.228	0.000	1
chr12:793903	95.6	131.2	0.289	0.000	1
chr15:663891	95.6	136.8	0.228	0.000	1
chr7:440754	95.4	135.8	0.236	0.000	1
chr7:779601	95.2	143.3	0.156	0.000	1
chr2:36388	95.1	135.5	0.235	0.000	1
chr10:422962	94.8	120.0	0.404	0.000	1
chr9:210651	94.5	128.7	0.300	0.000	1
chr15:780752	94.2	127.3	0.311	0.000	1
chr12:657014	94.0	126.3	0.320	0.000	1
chr7:828765	93.5	116.8	0.425	0.000	1
chr8:358540	92.9	131.7	0.242	0.000	1
chr6:210674	92.8	128.3	0.278	0.000	1
chr16:744277	92.5	145.3	0.094	0.000	1
chr7:287392	92.3	125.6	0.301	0.000	1
chr12:818602	92.2	138.8	0.155	0.000	1
chr13:808259	91.8	152.0	0.019	0.000	1
chr8:466984	90.4	115.8	0.387	0.000	1
chr7:794412	90.3	123.3	0.296	0.000	1
chr7:882604	90.3	131.5	0.203	0.000	1
chr13:352263	89.5	114.6	0.388	0.000	1
chr12:592614	88.8	124.3	0.260	0.000	1
chr13:168863	88.6	113.7	0.386	0.000	1
chr15:780553	88.2	127.8	0.210	0.000	1
chr15:854243	87.3	132.3	0.144	0.000	1
chr7:731163	86.0	115.1	0.325	0.000	1
chr4:1201742	84.8	103.1	0.463	0.000	1
chr4:1489659	84.0	104.9	0.425	0.000	1
chr3:142737	83.5	118.4	0.242	0.000	1
chr10:424447	83.2	115.0	0.278	0.000	1
chr2:266377	83.0	104.0	0.420	0.000	1
chr5:177113	82.9	133.9	0.054	0.000	1
chr10:541518	82.9	125.9	0.142	0.000	1
chr16:210214	82.7	98.2	0.498	0.000	1
chr10:414989	82.1	138.2	-0.007	0.000	1
chr5:288459	81.9	103.2	0.411	0.000	1
chr13:131844	81.7	138.8	-0.019	0.000	1
chr15:282191	81.6	126.1	0.117	0.000	1
chr15:111022	81.5	132.6	0.044	0.000	1
chr10:542971	80.9	137.5	-0.021	0.000	1
chr11:517972	80.8	115.7	0.228	0.000	1
chr8:116166	80.3	117.9	0.191	0.000	1
chr4:555957	80.2	92.1	0.546	0.000	1
chr14:104798	80.2	113.8	0.241	0.000	1
chr11:313476	79.6	119.8	0.155	0.000	1
chr3:168368	79.5	111.0	0.264	0.000	1
chr1:182568	79.5	127.9	0.059	0.000	1
chr11:513378	79.1	111.5	0.251	0.000	1
chr9:325736	78.8	119.9	0.141	0.000	1
chr10:233931	78.5	107.3	0.294	0.000	1
chr15:113786	78.5	105.8	0.314	0.000	1
chr9:300275	78.5	131.3	0.003	0.000	1
chr12:214930	78.3	120.3	0.125	0.000	1
chr9:370447	78.2	88.1	0.573	0.000	1
chr10:415984	78.1	93.5	0.485	0.000	1
chr4:1017262	77.7	112.1	0.217	0.000	1
chr12:963060	77.7	121.5	0.099	0.000	1
chr11:327366	77.4	97.0	0.421	0.000	1
chr11:74653	77.3	102.7	0.336	0.000	1
chr10:228012	76.8	105.2	0.291	0.000	1
chr11:84216	76.4	103.3	0.311	0.000	1
chr15:832474	76.4	86.6	0.564	0.000	1
chr10:59179	75.5	118.5	0.094	0.000	1
chr4:645226	75.3	104.1	0.279	0.000	1
chr3:127742	74.5	95.6	0.385	0.000	1
chr2:227064	73.9	119.5	0.053	0.000	1
chr4:1257092	73.6	107.3	0.201	0.000	1
chr5:551368	73.2	94.8	0.373	0.000	1
chr5:492439	73.1	124.0	-0.018	0.000	1
chr7:541841	72.8	99.9	0.288	0.000	1
chr14:726177	72.7	95.8	0.347	0.000	1
chr14:500611	72.6	97.8	0.316	0.000	1
chr14:102715	72.4	101.7	0.255	0.000	1
chr10:197392	72.4	104.6	0.214	0.000	1
chr2:347633	72.3	97.4	0.316	0.000	1
chr5:434591	72.0	113.0	0.094	0.000	1
chr15:354086	71.5	105.6	0.183	0.000	1
chr13:747976	71.4	84.8	0.497	0.000	1
chr11:164196	70.4	85.3	0.468	0.000	1
chr5:100127	70.2	92.4	0.348	0.000	1
chr7:878777	70.1	116.2	0.016	0.000	1
chr12:734793	69.8	82.2	0.508	0.000	1
chr9:324382	69.0	107.0	0.113	0.000	1
chr2:643050	68.9	95.8	0.269	0.000	1
chr8:133092	68.8	93.1	0.308	0.000	1
chr7:930987	68.3	94.9	0.271	0.000	1
chr13:768447	68.2	96.8	0.239	0.000	1
chr7:480390	67.9	77.1	0.562	0.000	1
chr4:1075554	66.5	92.0	0.278	0.000	1
chr15:226662	66.5	96.6	0.206	0.000	1
chr7:401550	66.4	89.2	0.318	0.000	1
chr5:435832	65.7	100.3	0.136	0.000	1
chr7:1004203	65.6	86.8	0.341	0.000	1
chr13:183949	65.0	107.1	0.025	0.000	1
chr9:183478	64.8	103.1	0.075	0.000	1
chr6:204972	64.7	106.5	0.026	0.000	1
chr15:228342	64.1	81.4	0.400	0.000	1
chr15:340373	63.7	90.2	0.244	0.000	1
chr14:569920	63.5	71.2	0.580	0.000	1
chr8:85337	63.4	104.6	0.024	0.000	1
chr5:431379	62.9	107.5	-0.027	0.000	1
chr9:197580	62.5	98.5	0.088	0.000	1
chr7:328615	62.3	80.1	0.383	0.000	1
chr2:9587	62.2	94.6	0.141	0.000	1
chr3:138103	62.0	83.5	0.316	0.000	1
chr8:127264	61.8	71.0	0.545	0.000	1
chr12:637397	60.3	68.6	0.559	0.000	1
chr13:321230	57.6	89.2	0.115	0.000	1
