### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3975412.0	0.068
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3975412.0	8310231.0	0.4102	0.068
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:299776	478.0	315.4	1.885	-72.819	1
chr15:80947	552.1	396.5	1.763	-72.520	1
chr14:502489	441.9	279.5	1.946	-72.428	1
chr15:160227	583.4	433.4	1.714	-72.110	1
chr14:415939	446.8	286.2	1.928	-71.599	1
chr9:255660	548.7	396.5	1.754	-71.425	1
chr7:364925	417.2	256.0	1.990	-70.931	1
chr12:730101	558.2	410.4	1.729	-69.888	1
chr7:727668	561.2	415.4	1.719	-69.391	1
chr9:24250	468.5	315.7	1.855	-69.315	1
chr4:118438	503.3	351.9	1.802	-69.294	1
chr11:520757	496.3	348.4	1.796	-68.734	1
chr15:506534	513.9	367.4	1.770	-68.388	1
chr14:721543	462.6	310.3	1.862	-68.381	1
chr13:633791	571.0	430.9	1.692	-68.296	1
chr9:69361	509.1	363.4	1.772	-67.370	1
chr2:373757	459.8	314.4	1.834	-66.732	1
chr15:29500	479.6	337.1	1.794	-65.370	1
chr14:500164	559.9	426.9	1.677	-65.227	1
chr16:433063	455.9	312.0	1.833	-64.826	1
chr12:708717	394.9	252.2	1.932	-63.891	1
chr7:482457	758.8	667.3	1.471	-63.503	1
chr9:23733	454.2	316.9	1.805	-62.748	1
chr15:30938	398.6	259.5	1.904	-62.689	1
chr16:795702	528.2	400.4	1.685	-62.390	1
chr8:35618	489.1	360.7	1.725	-62.082	1
chr2:377247	411.6	273.5	1.875	-61.953	1
chr13:500144	467.3	336.8	1.758	-60.955	1
chr12:930961	427.9	295.6	1.819	-60.603	1
chr2:88884	384.0	249.5	1.907	-60.427	1
chr9:317435	516.7	395.7	1.670	-60.082	1
chr10:652420	533.5	415.0	1.648	-59.674	1
chr2:377834	420.5	291.8	1.813	-59.667	1
chr12:369758	736.9	656.2	1.453	-59.436	1
chr13:550472	563.4	452.9	1.600	-59.375	1
chr4:555963	608.2	502.5	1.561	-59.364	1
chr14:63789	525.3	407.1	1.653	-59.141	1
chr12:369274	653.5	559.4	1.510	-58.592	1
chr16:377701	350.2	221.7	1.945	-58.461	1
chr14:414666	396.2	271.8	1.829	-57.057	1
chr4:1245633	303.8	177.8	2.058	-56.874	1
chr14:494190	531.6	421.8	1.619	-56.867	1
chr12:243125	449.7	329.3	1.735	-56.848	1
chr13:634253	486.4	374.7	1.662	-56.439	1
chr2:612754	375.9	252.3	1.861	-56.382	1
chr2:414223	402.3	281.6	1.800	-55.912	1
chr1:72161	566.6	472.0	1.549	-54.947	1
chr5:78816	405.7	289.8	1.771	-54.901	1
chr15:724249	343.2	222.9	1.908	-54.300	1
chr2:393734	484.3	378.1	1.642	-53.958	1
chr6:220714	444.8	335.2	1.693	-53.881	1
chr11:519961	490.2	387.1	1.626	-53.825	1
chr5:306975	419.9	308.7	1.729	-53.546	1
chr7:479524	323.5	205.1	1.943	-52.834	1
chr12:233785	490.5	390.2	1.615	-52.414	1
chr16:853802	291.4	173.8	2.031	-52.375	1
chr15:724521	339.1	226.6	1.867	-52.204	1
chr8:127288	501.5	405.9	1.591	-52.198	1
chr14:253656	360.1	248.3	1.822	-51.988	1
chr11:327096	609.9	534.4	1.476	-51.801	1
chr12:729596	443.1	340.5	1.665	-51.684	1
chr12:650553	442.9	341.1	1.662	-51.684	1
chr12:650063	430.6	329.1	1.673	-51.268	1
chr6:83134	465.0	366.2	1.630	-51.158	1
chr12:709057	337.5	224.5	1.874	-51.034	1
chr13:762224	381.0	274.9	1.756	-50.622	1
chr2:557429	321.7	210.9	1.895	-50.574	1
chr5:305359	409.7	310.4	1.686	-49.236	1
chr12:709612	388.0	286.5	1.723	-49.165	1
chr8:105014	389.9	287.9	1.723	-49.097	1
chr2:46292	554.2	486.6	1.473	-47.217	1
chr5:301646	345.5	248.0	1.763	-46.749	1
chr2:414555	421.6	332.3	1.629	-46.401	1
chr2:376835	345.8	250.2	1.753	-45.936	1
chr7:960882	296.5	195.4	1.887	-45.794	1
chr16:405896	463.2	383.9	1.556	-45.712	1
chr2:557905	354.6	262.5	1.719	-45.208	1
chr16:280836	385.2	295.1	1.670	-45.069	1
chr2:557071	338.9	244.3	1.758	-44.999	1
chr7:806595	279.7	182.0	1.906	-44.954	1
chr2:681315	403.3	317.0	1.633	-44.646	1
chr15:780697	551.5	493.6	1.445	-44.579	1
chr16:642648	440.5	361.0	1.573	-44.355	1
chr2:88484	411.6	330.9	1.600	-44.118	1
chr2:612405	359.6	272.1	1.688	-43.891	1
chr15:445013	519.9	459.2	1.465	-43.750	1
chr13:552738	468.7	398.4	1.520	-43.713	1
chr4:307079	420.6	341.3	1.587	-43.300	1
chr13:753432	420.4	341.6	1.585	-43.300	1
chr10:702494	304.7	213.7	1.797	-43.143	1
chr14:415229	255.5	163.3	1.932	-42.817	1
chr12:283610	366.2	284.1	1.652	-42.241	1
chr14:415378	281.5	191.7	1.840	-42.135	1
chr12:596013	235.1	143.2	2.001	-41.974	1
chr12:951878	377.3	299.6	1.618	-41.971	1
chr14:229913	304.6	215.2	1.787	-41.935	1
chr11:283611	388.7	310.2	1.611	-41.775	1
chr14:575512	444.5	376.5	1.525	-41.707	1
chr7:148306	453.9	388.9	1.508	-41.629	1
chr16:303678	378.8	302.0	1.613	-41.597	1
chr16:407327	453.3	389.1	1.506	-41.324	1
chr4:988004	324.2	240.5	1.716	-41.177	1
chr7:1049101	360.5	280.6	1.647	-40.930	1
chr12:637240	484.5	427.4	1.466	-40.882	1
chr11:164032	509.8	460.7	1.432	-40.854	1
chr9:25313	336.1	253.7	1.691	-40.806	1
chr7:556628	414.7	347.7	1.540	-40.382	1
chr11:432556	338.6	260.7	1.663	-40.348	1
chr16:282840	356.1	278.0	1.643	-40.299	1
chr16:718755	381.6	310.0	1.586	-39.490	1
chr7:442261	399.8	332.0	1.554	-39.255	1
chr9:231672	377.3	309.3	1.572	-39.197	1
chr15:30012	390.1	322.0	1.562	-39.033	1
chr12:199388	462.4	411.0	1.456	-38.862	1
chr15:81888	280.7	198.2	1.787	-38.826	1
chr12:1018303	398.3	336.1	1.531	-38.606	1
chr12:595572	192.9	108.9	2.111	-38.549	1
chr9:27775	327.0	252.7	1.658	-38.438	1
chr5:304834	368.0	302.2	1.570	-37.994	1
chr15:723799	335.5	264.5	1.629	-37.867	1
chr15:31197	339.6	269.9	1.617	-37.784	1
chr13:123394	404.1	345.8	1.510	-37.607	1
chr12:254736	403.2	345.6	1.508	-37.607	1
chr5:235925	341.5	271.7	1.615	-37.413	1
chr2:613183	366.5	299.8	1.575	-37.352	1
chr15:900425	426.9	374.0	1.476	-37.176	1
chr9:27435	299.9	228.1	1.680	-36.550	1
chr10:122226	329.9	260.9	1.624	-36.238	1
chr13:389381	381.5	322.1	1.529	-36.211	1
chr7:961189	263.6	189.5	1.761	-36.202	1
chr12:1029515	420.0	372.6	1.458	-35.706	1
chr4:1402364	345.5	284.9	1.564	-35.617	1
chr6:53691	311.7	245.6	1.629	-35.519	1
chr3:48923	379.9	324.6	1.512	-35.273	1
chr2:333661	381.8	328.8	1.501	-35.259	1
chr14:500454	471.0	437.3	1.393	-34.928	1
chr13:761993	293.3	225.0	1.668	-34.873	1
chr16:654738	296.7	230.6	1.649	-34.774	1
chr4:1211365	222.8	150.1	1.855	-34.309	1
chr15:30492	388.6	339.5	1.480	-34.006	1
chr16:377502	240.9	168.3	1.802	-33.909	1
chr12:655359	266.4	197.7	1.715	-33.748	1
chr7:799739	271.9	206.6	1.681	-33.569	1
chr7:538185	180.9	109.2	2.014	-33.381	1
chr6:53465	294.3	234.0	1.616	-33.376	1
chr12:263744	355.9	305.5	1.506	-32.936	1
chr16:854131	188.4	119.3	1.945	-32.756	1
chr7:477233	358.6	311.0	1.491	-32.610	1
chr7:278452	339.9	289.6	1.516	-32.422	1
chr13:223094	354.6	305.1	1.502	-32.329	1
chr16:75647	398.2	359.7	1.432	-32.238	1
chr5:282669	271.6	211.1	1.649	-32.082	1
chr5:52309	263.5	200.0	1.683	-31.938	1
chr12:794547	447.8	422.3	1.370	-31.880	1
chr14:414379	272.8	213.9	1.636	-31.695	1
chr14:586134	368.6	324.3	1.470	-31.674	1
chr11:110043	280.9	222.4	1.623	-31.528	1
chr16:109586	251.6	188.3	1.703	-31.520	1
chr9:24734	339.6	290.9	1.509	-31.487	1
chr7:799431	290.8	234.6	1.596	-31.351	1
chr16:853319	206.4	140.2	1.844	-31.256	1
chr9:256310	286.7	229.5	1.606	-31.089	1
chr15:1028208	439.0	416.7	1.361	-31.038	1
chr4:323008	438.8	415.2	1.365	-31.038	1
chr15:867726	340.8	296.0	1.489	-30.860	1
chr7:365233	312.0	261.6	1.539	-30.749	1
chr16:824080	276.1	220.0	1.613	-30.568	1
chr13:147019	416.8	391.8	1.375	-30.378	1
chr5:269466	371.6	334.0	1.440	-30.220	1
chr8:147934	311.1	265.4	1.515	-30.108	1
chr16:281008	327.6	286.5	1.479	-29.393	1
chr8:120809	334.2	292.7	1.477	-29.374	1
chr13:887571	361.9	327.6	1.429	-29.357	1
chr12:283385	390.7	365.0	1.383	-29.173	1
chr10:519880	403.5	382.4	1.363	-28.981	1
chr4:428108	324.4	284.0	1.478	-28.803	1
chr7:921474	415.1	395.0	1.357	-28.799	1
chr8:291425	246.0	193.7	1.630	-28.321	1
chr4:492162	301.2	260.3	1.496	-27.986	1
chr2:606935	341.0	307.8	1.433	-27.911	1
chr8:291842	197.3	142.8	1.752	-27.041	1
chr10:608897	334.3	306.5	1.411	-26.771	1
chr15:778670	214.5	164.9	1.665	-26.481	1
chr15:82137	253.2	208.6	1.565	-26.480	1
chr16:823754	229.6	181.0	1.629	-26.169	1
chr7:1001552	155.5	102.0	1.894	-26.006	1
chr6:90185	280.2	242.0	1.497	-25.934	1
chr9:323818	291.8	256.7	1.471	-25.893	1
chr10:520897	370.0	353.6	1.351	-25.632	1
chr6:76293	202.5	155.7	1.664	-25.299	1
chr12:97011	315.3	288.4	1.414	-25.043	1
chr7:437660	357.6	342.4	1.348	-25.024	1
chr10:74567	377.0	367.0	1.324	-24.942	1
chr12:242899	263.5	228.5	1.491	-24.779	1
chr7:311359	400.1	398.4	1.292	-24.471	1
chr14:303053	308.9	284.3	1.405	-24.469	1
chr2:59994	307.3	281.2	1.413	-24.462	1
chr9:256161	215.1	172.2	1.607	-24.315	1
chr11:101967	190.7	145.1	1.679	-24.115	1
chr12:953433	157.4	109.2	1.813	-24.112	1
chr14:502075	299.7	273.6	1.417	-23.881	1
chr16:823474	282.6	254.9	1.434	-23.848	1
chr3:177608	319.8	300.9	1.373	-23.711	1
chr4:218228	217.4	175.9	1.591	-23.594	1
chr12:806270	376.8	374.3	1.295	-23.489	1
chr7:540210	167.3	120.8	1.755	-23.315	1
chr10:520393	380.5	377.9	1.295	-23.289	1
chr7:600945	236.0	200.3	1.522	-23.070	1
chr8:120256	245.8	213.5	1.489	-23.015	1
chr12:47967	262.2	236.1	1.437	-22.682	1
chr5:86051	452.3	475.6	1.213	-22.584	1
chr4:1489424	406.1	418.4	1.243	-22.284	1
chr6:54142	308.4	293.8	1.355	-22.059	1
chr5:282973	290.5	271.6	1.382	-21.934	1
chr4:309170	256.0	231.1	1.433	-21.810	1
chr10:153599	120.2	73.7	1.993	-21.786	1
chr6:225036	69.2	26.1	2.691	-21.765	1
chr8:553289	107.9	63.0	2.061	-21.751	1
chr7:255290	229.2	198.7	1.492	-21.550	1
chr4:580029	253.3	227.5	1.440	-21.519	1
chr4:1238141	152.2	111.9	1.730	-21.408	1
chr16:405419	434.5	462.2	1.196	-21.273	1
chr5:424250	260.4	236.8	1.422	-21.250	1
chr14:88519	361.3	369.8	1.252	-20.758	1
chr5:52166	267.2	249.5	1.385	-20.461	1
chr15:29049	401.2	422.8	1.210	-20.290	1
chr4:601341	186.2	152.5	1.573	-20.288	1
chr12:523250	276.3	262.4	1.360	-20.257	1
chr7:1001817	102.3	58.6	2.088	-20.202	1
chr2:82469	208.2	179.6	1.498	-20.100	1
chr11:101580	256.3	241.0	1.375	-19.866	1
chr5:407749	140.2	100.2	1.771	-19.862	1
chr14:506386	335.0	339.9	1.265	-19.703	1
chr4:332528	240.1	221.5	1.402	-19.510	1
chr7:399752	227.5	206.8	1.424	-19.476	1
chr13:633160	377.0	396.7	1.212	-19.476	1
chr4:1360640	257.1	241.8	1.374	-19.333	1
chr13:760464	177.1	146.9	1.555	-18.725	1
chr14:443617	277.9	270.8	1.323	-18.501	1
chr13:226499	295.5	296.4	1.281	-18.489	1
chr11:618105	245.0	234.0	1.352	-18.196	1
chr4:1236911	265.5	259.4	1.319	-17.880	1
chr9:323482	228.7	212.7	1.390	-17.812	1
chr11:617757	173.0	147.2	1.518	-17.467	1
chr4:601967	190.9	169.7	1.456	-17.412	1
chr15:577533	103.5	69.9	1.850	-17.193	1
chr1:131832	199.8	181.9	1.421	-17.133	1
chr10:139741	368.5	404.4	1.151	-16.540	1
chr4:1467013	184.7	167.5	1.426	-16.240	1
chr15:32461	142.2	116.0	1.579	-16.108	1
chr13:651683	213.0	203.6	1.351	-15.855	1
chr6:223334	209.5	198.0	1.367	-15.822	1
chr7:600470	129.6	104.2	1.600	-15.589	1
chr14:216371	102.1	71.8	1.794	-15.564	1
chr14:757458	104.6	73.5	1.795	-15.488	1
chr4:916125	139.8	116.1	1.554	-15.459	1
chr11:103185	148.7	127.9	1.503	-15.072	1
chr12:856358	232.9	235.0	1.272	-14.623	1
chr11:334455	214.4	213.7	1.290	-14.383	1
chr11:555774	68.9	39.5	2.087	-14.234	1
chr10:156573	195.5	188.1	1.341	-14.152	1
chr4:470023	192.3	187.2	1.324	-14.132	1
chr16:110688	121.6	98.3	1.592	-13.986	1
chr15:92221	175.7	163.5	1.390	-13.973	1
chr10:76383	170.7	159.8	1.381	-13.945	1
chr16:110114	127.0	106.8	1.536	-13.926	1
chr5:86402	239.3	250.9	1.217	-13.615	1
chr4:580615	132.4	116.6	1.469	-13.262	1
chr5:61726	454.8	547.9	1.017	-13.058	1
chr10:664141	297.3	330.5	1.133	-12.894	1
chr7:806258	55.3	31.4	2.101	-12.747	1
chr15:577356	63.7	36.6	2.085	-12.676	1
chr12:898766	123.0	106.1	1.498	-12.668	1
chr14:722091	96.6	73.4	1.681	-12.610	1
chr15:81319	150.6	139.4	1.397	-12.448	1
chr10:91519	171.2	166.6	1.325	-12.387	1
chr5:407469	123.7	107.9	1.483	-12.358	1
chr16:61615	80.1	56.2	1.796	-12.260	1
chr7:477825	180.1	179.1	1.294	-12.256	1
chr15:876955	125.6	110.6	1.468	-12.056	1
chr9:98636	180.0	181.6	1.272	-11.784	1
chr5:408013	113.4	99.8	1.470	-11.758	1
chr14:100234	55.8	33.2	2.032	-11.693	1
chr4:230396	176.9	179.1	1.268	-11.508	1
chr7:787428	214.8	226.8	1.207	-11.477	1
chr7:534220	242.3	266.1	1.150	-11.232	1
chr7:648318	108.4	93.9	1.493	-11.150	1
chr5:446159	66.1	45.3	1.831	-11.118	1
chr10:482570	59.0	38.6	1.899	-11.012	1
chr7:847087	110.7	99.0	1.446	-10.848	1
chr7:971789	102.7	88.0	1.508	-10.540	1
chr16:693280	102.0	90.0	1.465	-10.540	1
chr5:266652	138.6	135.4	1.319	-10.514	1
chr11:101170	72.8	54.9	1.692	-10.487	1
chr12:594984	61.7	42.6	1.822	-10.425	1
chr5:546201	130.4	126.7	1.327	-10.425	1
chr16:57682	55.8	34.5	1.979	-10.308	1
chr16:111271	105.4	94.0	1.450	-10.243	1
chr7:600244	104.6	94.4	1.433	-10.243	1
chr2:395136	98.7	86.7	1.471	-10.234	1
chr4:1208062	50.5	29.9	2.041	-10.131	1
chr13:220655	193.0	208.8	1.172	-10.068	1
chr16:111437	77.3	63.1	1.578	-10.029	1
chr3:121487	115.6	108.7	1.374	-10.021	1
chr7:1002027	85.7	71.5	1.548	-9.954	1
chr5:29079	101.7	92.6	1.421	-9.940	1
chr9:26714	64.9	48.3	1.713	-9.914	1
chr7:537754	54.1	35.7	1.884	-9.904	1
chr10:74166	313.7	377.5	1.018	-9.803	1
chr10:465044	120.9	115.1	1.357	-9.801	1
chr12:819920	114.7	108.4	1.366	-9.742	1
chr10:139516	254.3	293.7	1.078	-9.719	1
chr6:220308	134.0	132.1	1.307	-9.709	1
chr16:515398	85.0	71.3	1.539	-9.634	1
chr10:382312	273.5	323.4	1.043	-9.517	1
chr15:31829	81.9	70.0	1.513	-9.323	1
chr3:162594	133.7	135.4	1.267	-9.232	1
chr7:971152	68.6	55.4	1.594	-9.086	1
chr12:712523	124.6	122.3	1.313	-9.084	1
chr9:323219	93.0	84.4	1.426	-9.029	1
chr4:915934	150.6	160.7	1.191	-8.857	1
chr14:756942	48.1	34.1	1.784	-8.800	1
chr15:678223	65.8	51.8	1.633	-8.770	1
chr12:708243	91.8	84.3	1.407	-8.736	1
chr10:156384	76.1	65.5	1.501	-8.699	1
chr16:692875	120.1	120.9	1.276	-8.545	1
chr14:716479	143.9	152.2	1.205	-8.514	1
chr4:468780	110.1	108.7	1.303	-8.398	1
chr5:236379	79.7	68.7	1.499	-8.386	1
chr11:95861	77.4	66.4	1.506	-8.383	1
chr10:652779	56.2	43.2	1.665	-8.193	1
chr4:508987	125.9	130.5	1.234	-8.185	1
chr15:119363	57.8	45.7	1.624	-8.160	1
chr5:363915	87.5	82.4	1.372	-8.145	1
chr16:371878	60.4	46.7	1.656	-8.133	1
