### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2764901.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2764901.0	8310231.0	0.2859	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:497689	43.0	32.2	2.223	-10.163	1
chr8:452175	236.6	387.7	1.094	-9.859	1
chr13:200271	58.0	56.2	1.852	-9.732	1
chr10:478779	49.6	42.0	2.044	-9.712	1
chr2:217247	37.2	27.3	2.250	-9.650	1
chr7:540031	64.5	67.8	1.735	-9.548	1
chr15:780812	148.5	217.3	1.257	-9.457	1
chr13:24825	248.8	413.2	1.074	-9.258	1
chr4:650854	50.0	47.1	1.893	-9.198	1
chr12:596136	49.8	46.6	1.901	-9.198	1
chr12:477919	49.4	48.4	1.836	-9.198	1
chr5:497859	42.7	36.0	2.056	-9.122	1
chr12:593814	42.6	38.0	1.971	-9.122	1
chr7:556817	79.0	97.0	1.509	-9.011	1
chr13:661874	38.0	28.9	2.199	-8.989	1
chr11:326568	256.8	436.6	1.040	-8.981	1
chr12:233044	289.2	503.0	1.008	-8.971	1
chr9:197575	141.8	212.8	1.220	-8.910	1
chr12:233686	297.4	518.0	1.006	-8.700	1
chr4:1211216	69.4	81.2	1.581	-8.400	1
chr12:797167	164.5	261.6	1.138	-8.330	1
chr4:992729	143.0	219.6	1.188	-8.285	1
chr14:500633	143.6	222.1	1.177	-8.099	1
chr8:548608	49.9	49.0	1.833	-7.962	1
chr12:233416	237.1	406.6	1.029	-7.915	1
chr12:97713	42.4	39.1	1.922	-7.775	1
chr12:232274	111.8	167.5	1.224	-7.488	1
chr4:1210431	57.2	69.7	1.522	-7.456	1
chr1:73037	261.3	463.0	0.981	-7.328	1
chr15:274670	189.5	320.3	1.049	-7.302	1
chr15:159713	272.7	486.2	0.972	-7.183	1
chr7:482482	291.2	531.1	0.939	-7.130	1
chr12:652563	40.7	39.0	1.868	-6.993	1
chr12:283733	73.7	99.4	1.375	-6.910	1
chr7:371334	44.1	46.6	1.728	-6.898	1
chr5:100127	155.8	257.7	1.080	-6.855	1
chr16:560289	169.6	285.3	1.056	-6.840	1
chr12:837928	54.8	63.0	1.605	-6.804	1
chr10:476175	58.2	70.7	1.525	-6.802	1
chr7:480329	270.6	491.1	0.946	-6.777	1
chr12:366232	157.4	259.2	1.087	-6.706	1
chr8:452817	121.2	191.1	1.150	-6.620	1
chr8:451642	335.2	627.7	0.901	-6.575	1
chr7:794414	135.5	218.5	1.117	-6.554	1
chr15:624554	43.1	47.1	1.680	-6.537	1
chr12:655523	42.4	47.9	1.630	-6.537	1
chr3:138151	308.9	570.0	0.922	-6.537	1
chr7:557404	61.4	78.5	1.451	-6.511	1
chr7:539502	40.6	42.5	1.739	-6.206	1
chr12:654930	40.4	43.4	1.703	-6.206	1
chr4:1489442	75.0	107.6	1.285	-6.144	1
chr11:163931	151.7	258.2	1.039	-6.092	1
chr13:25095	138.6	233.5	1.054	-5.948	1
chr10:122046	58.9	78.0	1.401	-5.919	1
chr16:210274	113.9	185.0	1.107	-5.890	1
chr7:539736	39.2	43.6	1.655	-5.849	1
chr4:883670	41.1	45.8	1.650	-5.835	1
chr4:449730	45.0	54.6	1.526	-5.826	1
chr13:187876	44.8	55.5	1.497	-5.826	1
chr15:780038	81.0	119.6	1.244	-5.781	1
chr13:363058	143.0	243.2	1.040	-5.716	1
chr12:818601	148.0	253.5	1.030	-5.678	1
chr8:452412	223.3	406.7	0.941	-5.672	1
chr14:547096	146.3	250.3	1.031	-5.630	1
chr16:769305	143.3	247.6	1.017	-5.581	1
chr15:710180	137.0	233.9	1.035	-5.571	1
chr12:837707	49.6	66.0	1.394	-5.541	1
chr11:327072	296.6	566.2	0.873	-5.531	1
chr5:207350	113.7	188.4	1.077	-5.525	1
chr12:96950	47.9	60.4	1.471	-5.524	1
chr13:25424	121.1	201.7	1.070	-5.518	1
chr2:255462	75.9	115.2	1.205	-5.455	1
chr8:475792	96.3	156.6	1.104	-5.306	1
chr1:72409	262.7	493.6	0.896	-5.290	1
chr2:235959	50.3	69.0	1.349	-5.265	1
chr2:255168	73.3	108.9	1.235	-5.170	1
chr13:379336	137.7	238.9	1.011	-5.127	1
chr10:617917	150.7	263.1	1.002	-5.126	1
chr3:227951	194.1	355.0	0.935	-5.116	1
chr16:56276	172.4	309.2	0.964	-5.106	1
chr15:288176	122.0	209.5	1.026	-5.044	1
chr4:519735	142.1	250.2	0.991	-4.929	1
chr12:370202	61.4	88.7	1.277	-4.921	1
chr4:620052	115.4	198.9	1.021	-4.895	1
chr12:199017	58.7	87.2	1.235	-4.881	1
chr16:856897	128.7	220.7	1.028	-4.880	1
chr13:377499	39.7	51.4	1.434	-4.853	1
chr16:75480	57.2	80.5	1.314	-4.842	1
chr16:810637	125.9	218.2	1.013	-4.830	1
chr12:371288	65.9	98.5	1.226	-4.797	1
chr12:199437	90.7	150.2	1.079	-4.789	1
chr15:854261	145.8	260.3	0.970	-4.744	1
chr3:123648	133.5	236.7	0.980	-4.731	1
chr10:453504	51.3	70.8	1.342	-4.730	1
chr15:1028084	46.5	64.9	1.324	-4.661	1
chr7:423084	134.7	240.9	0.968	-4.612	1
chr5:225574	43.2	56.7	1.417	-4.598	1
chr2:479157	81.5	131.2	1.119	-4.541	1
chr14:577228	63.0	97.0	1.184	-4.510	1
chr12:732087	123.6	219.4	0.978	-4.481	1
chr14:586321	61.2	93.2	1.200	-4.465	1
chr14:576927	91.5	150.7	1.086	-4.433	1
chr7:287456	127.0	224.4	0.985	-4.412	1
chr7:774351	137.0	246.3	0.960	-4.384	1
chr10:374529	112.1	199.2	0.977	-4.351	1
chr1:166264	179.7	338.0	0.894	-4.305	1
chr7:661745	116.1	205.1	0.985	-4.278	1
chr5:431381	153.5	280.2	0.938	-4.257	1
chr12:96421	35.3	48.5	1.347	-4.212	1
chr10:541495	124.2	222.3	0.967	-4.195	1
chr14:632589	124.0	222.7	0.962	-4.195	1
chr11:302916	158.7	296.1	0.906	-4.157	1
chr3:127704	98.0	169.4	1.017	-4.119	1
chr12:232634	270.5	532.1	0.830	-4.084	1
chr5:492426	170.8	318.8	0.905	-4.068	1
chr15:111024	139.9	258.6	0.920	-4.064	1
chr13:837912	118.4	210.9	0.974	-4.043	1
chr7:883933	51.9	77.8	1.221	-4.033	1
chr2:257012	41.6	56.8	1.356	-4.027	1
chr4:556193	67.6	111.7	1.083	-4.023	1
chr5:61901	167.9	316.4	0.892	-4.020	1
chr4:1257085	111.4	196.0	0.991	-4.005	1
chr12:368968	99.2	173.7	0.999	-3.990	1
chr5:312036	109.7	193.0	0.992	-3.953	1
chr13:504885	128.7	237.8	0.920	-3.918	1
chr2:681381	89.3	156.3	0.998	-3.909	1
chr2:350826	55.2	85.3	1.180	-3.890	1
chr15:976410	141.7	263.8	0.909	-3.864	1
chr7:564007	44.6	63.1	1.306	-3.844	1
chr5:288452	110.3	197.8	0.963	-3.838	1
chr4:914420	81.3	137.8	1.046	-3.833	1
chr3:138592	114.9	209.7	0.939	-3.828	1
chr7:845647	98.0	174.5	0.974	-3.813	1
chr2:36395	123.1	224.5	0.939	-3.766	1
chr10:74053	77.1	131.5	1.035	-3.726	1
chr16:744280	136.0	252.6	0.913	-3.716	1
chr4:988944	38.5	53.9	1.318	-3.708	1
chr8:381847	86.7	153.7	0.980	-3.673	1
chr10:139637	213.5	422.7	0.821	-3.625	1
chr13:23865	72.6	124.7	1.025	-3.618	1
chr4:1489644	89.4	160.5	0.962	-3.601	1
chr11:308187	59.4	95.1	1.127	-3.595	1
chr4:434344	139.5	265.1	0.880	-3.576	1
chr7:480756	220.0	435.9	0.820	-3.570	1
chr16:775838	105.5	189.7	0.960	-3.570	1
chr10:453793	88.0	156.1	0.979	-3.548	1
chr12:478200	40.4	62.1	1.185	-3.537	1
chr14:726143	93.0	167.4	0.957	-3.534	1
chr13:747965	80.6	142.8	0.980	-3.511	1
chr15:160314	171.4	334.3	0.843	-3.466	1
chr7:115553	113.8	211.7	0.910	-3.410	1
chr8:116185	109.4	200.9	0.930	-3.408	1
chr13:572960	109.0	202.6	0.911	-3.408	1
chr2:405956	122.7	228.2	0.911	-3.366	1
chr16:435966	117.4	217.2	0.918	-3.362	1
chr4:1017289	107.1	197.4	0.923	-3.357	1
chr12:784352	114.7	214.5	0.903	-3.311	1
chr12:838585	100.6	182.3	0.948	-3.304	1
chr13:24180	83.3	148.5	0.973	-3.265	1
chr13:808322	135.6	260.3	0.865	-3.252	1
chr6:226768	120.9	228.8	0.886	-3.223	1
chr14:500201	56.9	97.9	1.024	-3.173	1
chr12:838222	108.0	206.3	0.873	-3.157	1
chr7:544627	66.5	118.5	0.973	-3.124	1
chr15:282164	117.2	220.7	0.894	-3.122	1
chr10:524029	116.9	221.4	0.885	-3.122	1
chr6:180981	101.8	191.2	0.897	-3.100	1
chr16:819528	92.9	167.9	0.952	-3.092	1
chr6:191550	150.7	295.1	0.836	-3.082	1
chr7:481125	225.6	455.7	0.792	-3.073	1
chr5:138727	130.4	254.7	0.840	-3.022	1
chr11:578958	144.0	282.2	0.835	-3.019	1
chr10:120861	44.7	70.7	1.143	-2.981	1
chr14:575334	44.4	70.9	1.132	-2.981	1
chr16:689559	128.4	251.5	0.837	-2.973	1
chr7:736333	106.3	201.8	0.881	-2.960	1
chr7:609884	42.7	67.4	1.148	-2.922	1
chr12:283443	109.4	207.2	0.885	-2.920	1
chr4:980993	99.2	187.6	0.887	-2.898	1
chr8:358575	117.0	225.6	0.859	-2.895	1
chr14:500414	94.4	175.7	0.910	-2.889	1
chr13:25646	47.1	80.1	1.040	-2.882	1
chr12:283247	102.3	193.1	0.889	-2.857	1
chr7:787137	51.6	89.8	1.006	-2.854	1
chr16:572270	149.7	294.1	0.833	-2.840	1
chr16:405503	92.2	172.2	0.905	-2.836	1
chr12:636943	72.0	129.9	0.955	-2.816	1
chr4:449819	30.3	48.2	1.138	-2.806	1
chr7:931025	112.8	220.0	0.842	-2.796	1
chr8:388987	155.0	308.6	0.812	-2.788	1
chr14:631920	102.9	199.2	0.853	-2.767	1
chr7:346362	43.2	70.5	1.101	-2.761	1
chr13:321221	92.6	176.1	0.879	-2.741	1
chr4:488871	126.6	250.3	0.823	-2.717	1
chr12:838991	77.9	145.8	0.902	-2.712	1
chr7:1004212	67.5	124.8	0.920	-2.703	1
chr15:438637	143.4	284.7	0.817	-2.702	1
chr3:142776	103.5	201.0	0.849	-2.679	1
chr14:575663	46.0	77.7	1.049	-2.673	1
chr13:131899	125.0	247.0	0.824	-2.670	1
chr12:202122	56.3	100.2	0.974	-2.648	1
chr7:541838	97.8	185.8	0.881	-2.612	1
chr5:322472	74.2	136.6	0.925	-2.601	1
chr10:204727	73.8	138.0	0.903	-2.601	1
chr16:405227	48.6	86.5	0.975	-2.596	1
chr12:201781	37.1	59.7	1.121	-2.575	1
chr4:880447	41.6	72.0	1.016	-2.549	1
chr10:354280	72.3	134.3	0.913	-2.545	1
chr8:34686	52.4	91.4	1.004	-2.527	1
chr15:160676	57.3	103.5	0.952	-2.526	1
chr3:138838	88.1	170.5	0.853	-2.491	1
chr7:779613	117.4	232.8	0.818	-2.478	1
chr5:139078	54.3	100.7	0.914	-2.466	1
chr13:168782	103.8	204.7	0.827	-2.463	1
chr12:657008	90.7	177.4	0.839	-2.456	1
chr12:167958	99.8	193.0	0.855	-2.443	1
chr2:235591	86.1	164.5	0.872	-2.438	1
chr5:354923	93.6	183.9	0.831	-2.423	1
chr13:298705	81.3	153.9	0.886	-2.420	1
chr12:448723	66.1	123.2	0.908	-2.374	1
chr2:266370	79.6	151.4	0.878	-2.366	1
chr14:602310	79.2	150.6	0.879	-2.366	1
chr11:74615	99.6	199.1	0.807	-2.363	1
chr15:226682	99.4	198.5	0.809	-2.363	1
chr8:35335	61.8	112.0	0.948	-2.362	1
chr3:168377	86.9	168.5	0.851	-2.351	1
chr11:490962	74.2	140.0	0.890	-2.348	1
chr14:569887	74.0	141.8	0.867	-2.348	1
chr12:734802	69.3	129.4	0.905	-2.332	1
chr4:1150940	133.6	269.9	0.791	-2.294	1
chr11:517982	109.0	218.4	0.804	-2.285	1
chr15:445114	39.4	66.7	1.048	-2.280	1
chr4:1305625	56.6	107.3	0.883	-2.243	1
chr13:420638	85.6	169.6	0.820	-2.216	1
chr2:374869	42.4	74.6	0.993	-2.214	1
chr1:139218	118.1	244.7	0.756	-2.151	1
chr13:298393	40.5	71.3	0.992	-2.149	1
chr14:89028	39.4	72.5	0.925	-2.149	1
chr15:487430	111.2	226.4	0.780	-2.145	1
chr1:182603	121.8	251.1	0.763	-2.132	1
chr7:73905	117.3	238.5	0.782	-2.105	1
chr14:102706	88.0	175.6	0.809	-2.060	1
chr15:113791	87.5	176.8	0.791	-2.060	1
chr2:88386	79.9	158.6	0.818	-2.058	1
chr12:499186	67.0	132.4	0.824	-2.035	1
chr12:628357	40.4	76.3	0.887	-2.027	1
chr12:214957	113.3	231.6	0.775	-2.013	1
chr8:466982	62.3	120.8	0.851	-2.010	1
chr7:481486	238.2	512.0	0.702	-2.000	1
chr7:731194	100.0	205.7	0.765	-1.974	1
chr8:237943	114.3	235.7	0.762	-1.951	1
chr15:832603	94.0	195.8	0.748	-1.945	1
chr7:405470	105.5	219.5	0.749	-1.938	1
chr11:141102	65.6	132.8	0.788	-1.895	1
chr10:349260	37.1	69.0	0.912	-1.894	1
chr15:663889	104.1	214.3	0.765	-1.892	1
chr4:645229	96.7	196.3	0.785	-1.879	1
chr11:162499	77.3	154.6	0.806	-1.876	1
chr5:118047	77.1	154.5	0.803	-1.876	1
chr5:434616	106.7	223.0	0.742	-1.876	1
chr14:499929	44.8	86.6	0.855	-1.874	1
chr14:568120	134.7	286.2	0.719	-1.854	1
chr12:637635	39.6	75.1	0.882	-1.849	1
chr15:160042	166.7	354.1	0.720	-1.837	1
chr7:876383	55.7	111.7	0.803	-1.836	1
chr9:336428	82.9	170.3	0.767	-1.835	1
chr9:175023	104.9	220.1	0.737	-1.830	1
chr14:303482	34.5	66.1	0.869	-1.826	1
chr11:458563	108.5	225.6	0.750	-1.815	1
chr13:908476	43.2	83.1	0.863	-1.810	1
chr2:326872	121.6	258.2	0.720	-1.806	1
chr15:594425	127.6	272.3	0.712	-1.782	1
chr13:297754	116.7	248.0	0.718	-1.775	1
chr10:228037	84.9	171.6	0.791	-1.767	1
chr7:828797	84.0	174.1	0.755	-1.767	1
chr8:133108	83.8	173.0	0.760	-1.767	1
chr7:701052	120.0	252.1	0.735	-1.763	1
chr6:101377	109.1	229.3	0.734	-1.757	1
chr4:1201827	49.2	96.6	0.832	-1.745	1
chr4:359641	111.8	236.3	0.726	-1.744	1
chr2:347600	82.3	169.4	0.765	-1.717	1
chr13:553048	35.8	69.8	0.842	-1.715	1
chr12:875370	43.7	85.8	0.833	-1.712	1
chr10:424468	96.4	200.7	0.748	-1.706	1
chr4:568938	140.7	304.1	0.694	-1.691	1
chr12:199254	46.6	93.6	0.799	-1.683	1
chr6:210646	91.0	190.2	0.743	-1.673	1
chr2:197503	220.5	485.5	0.667	-1.666	1
chr10:197319	93.7	197.9	0.727	-1.659	1
chr7:110704	86.6	179.2	0.756	-1.639	1
chr14:443068	99.7	213.2	0.709	-1.635	1
chr9:300238	106.3	225.6	0.720	-1.613	1
chr12:374412	105.3	226.8	0.699	-1.613	1
chr10:74293	66.7	139.6	0.741	-1.613	1
chr5:135502	137.7	294.1	0.712	-1.613	1
chr4:580081	37.8	70.6	0.903	-1.612	1
chr8:146316	125.4	272.1	0.689	-1.598	1
chr4:1075555	87.7	183.0	0.745	-1.578	1
chr7:401558	89.2	192.1	0.700	-1.566	1
chr4:83545	54.2	109.8	0.787	-1.555	1
chr7:531601	82.3	172.6	0.739	-1.542	1
chr12:97090	48.9	101.2	0.757	-1.516	1
chr12:838478	63.1	129.8	0.766	-1.506	1
chr15:340375	93.6	200.9	0.705	-1.500	1
chr10:233929	111.0	240.6	0.690	-1.500	1
chr12:975993	79.9	168.4	0.732	-1.494	1
chr4:668012	69.1	144.5	0.742	-1.480	1
chr10:115977	69.1	143.5	0.751	-1.480	1
chr9:325738	88.4	191.9	0.687	-1.464	1
chr5:177089	118.6	256.3	0.695	-1.438	1
chr2:256440	39.8	77.0	0.854	-1.430	1
chr11:84200	83.2	181.8	0.678	-1.428	1
chr16:622570	86.5	188.3	0.685	-1.419	1
chr5:435758	70.7	146.9	0.752	-1.418	1
chr10:542965	106.7	233.0	0.679	-1.417	1
chr11:513341	72.5	155.7	0.703	-1.408	1
chr4:946302	99.1	213.4	0.700	-1.389	1
chr15:464435	121.5	267.8	0.666	-1.387	1
chr2:256621	48.6	99.1	0.780	-1.381	1
chr7:823477	110.6	244.0	0.665	-1.364	1
chr11:379740	71.5	151.7	0.721	-1.359	1
chr13:290788	70.6	153.3	0.688	-1.359	1
chr16:880310	77.6	164.5	0.722	-1.342	1
chr13:768460	99.6	219.3	0.668	-1.341	1
chr13:586698	60.0	126.4	0.731	-1.335	1
chr4:410376	86.2	187.6	0.684	-1.322	1
chr7:319774	89.1	192.6	0.695	-1.316	1
chr10:664059	95.3	207.7	0.682	-1.304	1
chr15:301099	124.0	275.3	0.655	-1.302	1
chr15:780529	229.4	515.9	0.637	-1.301	1
chr5:250277	52.0	109.1	0.738	-1.300	1
chr11:46813	86.9	191.9	0.663	-1.272	1
chr7:561743	131.5	290.4	0.664	-1.255	1
chr10:422927	59.4	128.1	0.697	-1.223	1
chr8:134312	64.9	142.6	0.670	-1.212	1
chr4:520964	42.0	90.2	0.704	-1.203	1
chr10:415969	70.4	156.8	0.652	-1.202	1
chr7:857423	80.1	177.7	0.656	-1.189	1
chr12:427124	47.9	104.9	0.677	-1.188	1
chr3:107409	47.4	104.4	0.668	-1.188	1
chr9:210659	88.1	199.2	0.630	-1.179	1
chr2:645154	54.0	116.1	0.701	-1.177	1
chr1:181147	101.2	225.7	0.649	-1.167	1
chr7:311816	34.3	72.1	0.733	-1.155	1
chr12:875463	33.5	73.3	0.678	-1.155	1
chr11:164179	37.9	77.1	0.782	-1.148	1
chr2:227071	89.5	201.2	0.638	-1.135	1
chr16:338910	46.1	98.4	0.712	-1.132	1
chr6:162225	99.6	221.2	0.656	-1.128	1
chr4:437772	114.1	257.0	0.634	-1.119	1
chr6:157948	67.1	149.9	0.646	-1.108	1
chr4:1175825	140.8	321.4	0.615	-1.106	1
chr13:259238	102.7	232.1	0.630	-1.087	1
chr10:355373	133.5	301.3	0.632	-1.076	1
chr12:963063	83.0	188.5	0.622	-1.054	1
chr15:571949	92.8	206.9	0.650	-1.052	1
chr14:560777	95.3	214.8	0.634	-1.051	1
chr15:407862	45.3	98.0	0.693	-1.018	1
chr7:412374	74.9	169.1	0.632	-1.014	1
chr9:183515	84.6	190.0	0.639	-1.013	1
chr2:643026	88.5	199.6	0.633	-0.974	1
chr2:9579	76.0	173.6	0.616	-0.972	1
chr13:463540	58.0	129.8	0.644	-0.968	1
chr10:538546	118.7	275.9	0.590	-0.945	1
chr7:707182	101.3	232.9	0.604	-0.941	1
chr9:370407	44.3	100.1	0.629	-0.911	1
chr9:324314	83.9	193.9	0.598	-0.898	1
chr6:137503	77.7	181.1	0.585	-0.894	1
chr8:62745	80.0	181.9	0.620	-0.858	1
chr12:793904	83.7	192.9	0.602	-0.826	1
chr16:582037	38.7	88.0	0.621	-0.752	1
chr13:480701	48.5	112.1	0.597	-0.734	1
chr14:96315	117.9	277.4	0.572	0.000	1
chr13:196106	114.9	268.7	0.581	0.000	1
chr12:92547	99.3	244.2	0.508	0.000	1
chr4:1095465	96.0	243.3	0.464	0.000	1
chr12:97270	87.5	205.4	0.575	0.000	1
chr7:440748	83.6	198.6	0.557	0.000	1
chr15:980680	82.5	207.2	0.478	0.000	1
chr6:167516	81.9	206.6	0.471	0.000	1
chr10:391119	80.7	199.8	0.498	0.000	1
chr10:414962	79.0	190.5	0.536	0.000	1
chr5:487412	75.6	181.5	0.543	0.000	1
chr8:85374	74.4	189.0	0.462	0.000	1
