### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	638191.0	0.102
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	638191.0	8310231.0	0.0579	0.102
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:431833	96.2	120.2	3.790	-46.272	1
chr9:232414	121.7	231.8	3.181	-46.269	1
chr13:198022	117.9	211.1	3.271	-45.882	1
chr13:196579	110.5	189.5	3.333	-45.801	1
chr12:198703	121.4	228.8	3.197	-45.686	1
chr1:164545	124.1	254.4	3.076	-45.527	1
chr13:146419	114.7	195.4	3.342	-45.524	1
chr9:68657	117.6	209.8	3.275	-45.294	1
chr12:490187	226.9	905.7	2.114	-44.792	1
chr4:1210241	115.3	221.3	3.171	-44.707	1
chr2:168353	102.3	146.6	3.592	-44.669	1
chr15:120213	101.1	154.2	3.503	-44.669	1
chr4:991413	97.8	136.5	3.629	-44.481	1
chr7:545092	105.0	171.2	3.405	-44.302	1
chr5:496785	124.8	266.7	3.016	-44.265	1
chr2:592829	107.9	187.9	3.310	-43.996	1
chr7:920432	97.1	133.9	3.648	-43.856	1
chr12:796444	120.6	249.6	3.062	-43.807	1
chr12:713200	104.0	171.5	3.390	-43.694	1
chr4:1097959	107.2	185.5	3.320	-43.397	1
chr12:48695	106.9	189.9	3.282	-43.397	1
chr2:300115	109.2	204.7	3.205	-43.152	1
chr13:376989	102.6	166.8	3.410	-43.087	1
chr2:222949	112.3	220.3	3.139	-42.952	1
chr8:505651	105.3	185.6	3.294	-42.798	1
chr16:61807	94.9	123.5	3.731	-42.608	1
chr5:362668	108.5	200.6	3.224	-42.562	1
chr4:1100641	90.6	113.8	3.782	-42.458	1
chr12:594129	86.8	96.0	3.966	-42.389	1
chr11:618809	112.6	208.1	3.225	-42.370	1
chr14:302692	115.0	229.7	3.113	-42.217	1
chr16:731918	121.3	268.0	2.967	-42.009	1
chr7:345917	93.9	134.9	3.588	-41.985	1
chr12:218841	96.4	153.0	3.444	-41.595	1
chr9:96833	122.7	283.8	2.901	-41.393	1
chr4:1450907	107.2	198.1	3.225	-41.385	1
chr12:485769	125.1	310.6	2.799	-41.362	1
chr16:848023	112.7	231.1	3.075	-41.070	1
chr16:61305	103.2	176.6	3.336	-41.011	1
chr10:479683	102.8	179.8	3.305	-41.011	1
chr8:547280	96.7	143.1	3.545	-40.984	1
chr4:1402880	125.3	295.7	2.873	-40.814	1
chr11:158555	105.4	203.6	3.161	-40.799	1
chr4:217542	98.2	170.7	3.313	-40.672	1
chr13:551275	112.3	229.3	3.082	-40.499	1
chr2:332754	102.6	178.2	3.315	-40.418	1
chr13:201220	101.8	179.0	3.297	-40.418	1
chr12:472528	133.1	350.6	2.714	-40.326	1
chr14:331238	91.0	130.5	3.590	-40.125	1
chr5:306272	108.6	210.7	3.155	-40.053	1
chr13:187664	114.1	252.5	2.966	-39.838	1
chr7:316731	94.2	145.3	3.486	-39.765	1
chr7:563420	90.0	128.9	3.593	-39.507	1
chr10:472965	89.9	126.8	3.616	-39.507	1
chr4:1210516	107.6	207.4	3.164	-39.477	1
chr4:541859	106.3	222.8	3.043	-39.477	1
chr16:406544	96.6	165.0	3.339	-39.472	1
chr15:118265	96.6	165.1	3.338	-39.472	1
chr10:75852	100.3	184.3	3.234	-39.236	1
chr4:341276	100.3	184.3	3.233	-39.236	1
chr5:447405	102.3	204.6	3.111	-39.049	1
chr13:201687	89.4	131.4	3.555	-38.891	1
chr16:282056	95.5	170.7	3.274	-38.874	1
chr1:162514	99.4	175.2	3.293	-38.647	1
chr16:58106	98.6	184.9	3.204	-38.647	1
chr15:92922	98.4	189.5	3.166	-38.647	1
chr15:119922	91.9	150.5	3.399	-38.551	1
chr12:481435	80.7	93.9	3.893	-38.550	1
chr2:89519	102.0	201.8	3.127	-38.468	1
chr1:160809	88.1	122.6	3.634	-38.276	1
chr7:438967	107.8	231.1	3.011	-38.228	1
chr13:202059	72.0	63.2	4.299	-37.937	1
chr12:898017	80.4	96.4	3.848	-37.914	1
chr13:551862	94.1	164.3	3.308	-37.682	1
chr8:547735	97.2	186.7	3.169	-37.473	1
chr4:882035	90.2	142.5	3.451	-37.343	1
chr2:261937	90.1	139.4	3.482	-37.343	1
chr8:148769	99.9	194.2	3.153	-37.311	1
chr5:443964	93.2	158.1	3.348	-37.088	1
chr12:819228	86.0	127.6	3.542	-37.049	1
chr12:946545	85.4	136.2	3.439	-37.049	1
chr8:214805	176.2	690.9	2.139	-36.967	1
chr2:606174	89.1	148.1	3.378	-36.741	1
chr13:361024	88.8	151.1	3.344	-36.741	1
chr13:188970	84.7	131.8	3.473	-36.438	1
chr15:901254	87.8	145.5	3.383	-36.140	1
chr16:806863	103.7	235.2	2.930	-35.980	1
chr16:849243	83.8	133.7	3.438	-35.828	1
chr4:1359867	94.9	173.4	3.241	-35.723	1
chr6:64902	94.2	182.0	3.161	-35.723	1
chr7:555723	94.2	175.1	3.217	-35.723	1
chr16:378481	93.3	185.7	3.118	-35.723	1
chr13:186022	87.3	150.2	3.328	-35.541	1
chr13:626184	86.9	144.8	3.374	-35.541	1
chr8:544745	86.4	151.9	3.296	-35.541	1
chr12:482108	112.0	291.2	2.732	-35.389	1
chr16:59021	90.4	162.0	3.268	-35.315	1
chr16:846280	74.8	100.5	3.686	-34.753	1
chr16:850217	78.1	118.5	3.509	-34.335	1
chr13:198893	88.3	163.6	3.222	-34.141	1
chr7:726925	91.0	176.8	3.153	-33.986	1
chr6:223736	93.7	201.5	3.006	-33.875	1
chr2:415322	97.7	209.1	3.014	-33.800	1
chr13:376101	83.9	146.0	3.312	-33.752	1
chr10:480191	87.8	156.9	3.273	-33.556	1
chr8:546972	79.6	136.7	3.331	-33.403	1
chr8:104256	99.6	229.9	2.904	-33.206	1
chr4:881666	76.0	109.9	3.578	-33.105	1
chr16:62161	72.1	89.3	3.802	-32.872	1
chr5:449037	71.9	96.6	3.685	-32.872	1
chr4:647140	79.5	122.1	3.493	-32.801	1
chr16:847210	79.2	125.1	3.451	-32.801	1
chr4:1098851	78.5	136.9	3.309	-32.801	1
chr15:122606	78.4	133.7	3.340	-32.801	1
chr9:316745	95.4	212.4	2.957	-32.684	1
chr12:479011	82.8	141.4	3.338	-32.567	1
chr7:819029	82.5	138.6	3.362	-32.567	1
chr15:121944	74.4	115.9	3.472	-32.493	1
chr16:854274	85.7	160.6	3.204	-32.391	1
chr15:259322	103.0	261.9	2.765	-32.144	1
chr4:308374	83.9	168.7	3.103	-31.812	1
chr7:535958	70.1	89.9	3.753	-31.625	1
chr14:521645	69.9	103.2	3.551	-31.625	1
chr4:1210965	89.6	206.0	2.909	-31.617	1
chr12:652625	77.3	125.5	3.412	-31.601	1
chr4:1209139	76.8	129.5	3.357	-31.601	1
chr7:228340	92.6	216.7	2.885	-31.574	1
chr4:648554	82.8	158.4	3.176	-31.233	1
chr14:495034	88.8	194.3	2.981	-31.057	1
chr1:161664	69.7	87.0	3.791	-31.004	1
chr4:1211586	76.5	122.0	3.438	-31.003	1
chr13:187046	75.5	130.8	3.319	-31.003	1
chr16:805758	64.4	86.0	3.693	-30.814	1
chr2:223193	71.9	111.9	3.473	-30.664	1
chr12:242149	81.3	167.4	3.070	-30.657	1
chr5:270253	85.8	173.3	3.098	-30.558	1
chr12:655111	88.0	192.3	2.983	-30.498	1
chr10:157261	87.9	204.6	2.893	-30.498	1
chr2:263921	75.6	126.9	3.364	-30.407	1
chr8:212706	153.8	637.5	2.059	-30.103	1
chr16:808894	81.4	158.4	3.151	-30.082	1
chr13:375734	80.9	162.7	3.103	-30.082	1
chr13:186457	70.4	116.7	3.382	-30.058	1
chr14:585500	74.0	126.0	3.343	-29.813	1
chr4:1355669	77.2	146.5	3.187	-29.634	1
chr12:476957	77.1	144.1	3.210	-29.634	1
chr16:59320	77.1	151.1	3.140	-29.634	1
chr13:124218	76.8	153.0	3.117	-29.634	1
chr13:360685	73.7	122.3	3.379	-29.221	1
chr7:438453	72.8	126.3	3.317	-29.221	1
chr15:597605	72.4	135.9	3.203	-29.221	1
chr2:477558	76.5	144.7	3.191	-29.053	1
chr7:564895	76.1	140.3	3.229	-29.053	1
chr7:565462	62.9	70.3	3.952	-28.921	1
chr12:218416	68.6	114.5	3.372	-28.850	1
chr12:483016	54.7	38.4	4.622	-28.806	1
chr5:396679	64.8	95.7	3.550	-28.535	1
chr4:882574	77.4	171.4	2.964	-28.370	1
chr4:882357	68.3	108.8	3.440	-28.249	1
chr7:788273	71.0	137.2	3.162	-28.042	1
chr7:820525	63.6	101.2	3.440	-27.922	1
chr13:500692	80.4	182.0	2.933	-27.751	1
chr4:1095974	63.5	92.4	3.570	-27.311	1
chr15:408219	63.3	97.5	3.487	-27.311	1
chr16:856346	62.2	102.6	3.389	-27.311	1
chr1:160514	66.3	104.9	3.449	-27.053	1
chr7:366709	66.0	107.7	3.404	-27.053	1
chr4:990973	65.7	111.2	3.352	-27.053	1
chr16:808252	65.4	115.7	3.289	-27.053	1
chr4:307841	68.9	124.4	3.259	-26.870	1
chr12:486676	51.3	38.9	4.510	-26.826	1
chr1:164239	71.5	148.2	3.060	-26.748	1
chr14:444399	62.3	97.6	3.464	-26.702	1
chr15:842349	75.6	161.0	3.021	-26.675	1
chr12:489792	97.9	301.1	2.490	-26.641	1
chr7:565812	65.6	107.2	3.402	-26.458	1
chr16:849649	65.2	104.6	3.429	-26.458	1
chr12:593584	57.8	73.4	3.765	-26.419	1
chr12:218103	67.7	132.4	3.144	-26.287	1
chr10:608246	67.6	132.4	3.141	-26.287	1
chr14:89014	83.2	215.2	2.739	-26.141	1
chr15:254163	61.1	95.4	3.468	-26.095	1
chr10:477210	60.8	99.0	3.408	-26.095	1
chr12:489417	106.9	379.3	2.284	-25.848	1
chr10:703122	70.5	141.0	3.111	-25.607	1
chr16:303070	60.3	91.5	3.509	-25.489	1
chr7:562850	59.7	96.0	3.426	-25.489	1
chr16:846537	63.7	105.4	3.386	-25.273	1
chr4:649564	63.3	105.9	3.367	-25.273	1
chr10:480929	63.2	108.8	3.328	-25.273	1
chr14:521371	63.0	108.1	3.333	-25.273	1
chr7:538053	62.6	110.6	3.291	-25.273	1
chr15:80386	62.6	120.5	3.168	-25.273	1
chr3:90291	56.2	72.0	3.753	-25.179	1
chr9:257162	75.7	174.1	2.910	-24.995	1
chr10:478286	52.2	57.7	3.967	-24.956	1
chr13:551530	65.0	129.4	3.119	-24.552	1
chr11:38600	71.0	166.2	2.883	-24.445	1
chr4:651161	50.5	66.3	3.718	-24.322	1
chr13:357247	59.0	86.6	3.558	-24.285	1
chr16:851757	58.0	98.0	3.355	-24.285	1
chr14:100671	57.9	101.5	3.301	-24.285	1
chr12:469784	42.8	34.3	4.432	-24.284	1
chr12:653801	53.4	84.5	3.448	-23.946	1
chr7:277468	73.1	179.4	2.817	-23.909	1
chr7:563064	57.1	86.9	3.505	-23.686	1
chr4:881358	56.8	98.7	3.312	-23.686	1
chr5:53266	78.4	207.4	2.708	-23.504	1
chr16:821686	63.0	127.5	3.093	-23.406	1
chr7:564134	62.8	129.3	3.068	-23.406	1
chr9:99412	69.6	161.9	2.893	-23.343	1
chr15:253634	56.0	98.3	3.300	-23.089	1
chr7:366534	77.0	219.6	2.599	-22.984	1
chr14:522958	59.5	106.7	3.270	-22.930	1
chr2:223439	58.8	109.2	3.219	-22.930	1
chr12:931858	58.3	116.6	3.112	-22.930	1
chr1:163345	61.8	131.0	3.027	-22.836	1
chr12:1028761	51.9	86.3	3.379	-22.722	1
chr13:200745	51.9	75.0	3.579	-22.722	1
chr7:149321	55.3	98.1	3.284	-22.494	1
chr15:759593	54.3	102.6	3.192	-22.494	1
chr4:1209623	54.2	100.2	3.225	-22.494	1
chr7:819392	58.1	114.7	3.132	-22.350	1
chr13:223922	58.0	108.8	3.203	-22.350	1
chr12:473436	40.1	31.9	4.439	-22.267	1
chr2:260037	51.5	72.6	3.616	-22.113	1
chr12:477492	51.3	73.7	3.588	-22.113	1
chr12:595037	50.7	81.2	3.432	-22.113	1
chr8:545592	53.8	98.8	3.234	-21.902	1
chr8:213448	134.2	630.0	1.880	-21.834	1
chr5:448869	47.4	59.1	3.793	-21.809	1
chr16:810291	47.2	60.4	3.754	-21.809	1
chr5:495841	57.6	110.4	3.172	-21.772	1
chr11:431369	56.6	114.1	3.101	-21.772	1
chr12:653017	60.7	124.8	3.072	-21.705	1
chr15:598055	49.5	83.6	3.354	-21.507	1
chr7:565108	53.7	90.5	3.356	-21.312	1
chr10:477901	53.5	91.5	3.338	-21.312	1
chr12:595817	56.0	120.5	3.006	-21.197	1
chr10:474632	55.7	108.6	3.148	-21.197	1
chr8:544318	46.0	69.0	3.525	-21.185	1
chr15:122937	48.8	81.3	3.375	-20.903	1
chr14:521796	48.2	84.8	3.296	-20.903	1
chr8:382845	52.5	90.6	3.325	-20.725	1
chr15:120569	52.1	96.2	3.227	-20.725	1
chr1:162753	51.3	103.5	3.100	-20.725	1
chr7:820996	55.0	112.4	3.081	-20.625	1
chr13:375363	60.9	141.1	2.899	-20.590	1
chr4:647792	58.3	130.7	2.946	-20.584	1
chr6:143661	44.5	60.2	3.675	-20.565	1
chr14:519870	40.6	47.6	3.880	-20.331	1
chr4:1100025	47.6	85.6	3.265	-20.301	1
chr10:90632	47.5	85.9	3.258	-20.301	1
chr14:62967	69.7	191.3	2.654	-20.293	1
chr12:598017	51.7	87.7	3.351	-20.140	1
chr10:482461	51.4	91.4	3.281	-20.140	1
chr13:187404	57.5	128.2	2.955	-20.028	1
chr12:655819	44.2	63.6	3.585	-19.946	1
chr7:817151	44.1	51.8	3.877	-19.946	1
chr2:477742	71.4	216.6	2.511	-19.917	1
chr12:654210	47.3	76.7	3.414	-19.702	1
chr1:163617	47.0	80.6	3.331	-19.702	1
chr4:1101569	46.9	70.7	3.520	-19.702	1
chr1:163954	46.6	80.4	3.323	-19.702	1
chr2:45548	39.2	49.7	3.769	-19.692	1
chr6:142944	42.6	65.0	3.504	-19.330	1
chr10:483831	42.5	66.6	3.463	-19.330	1
chr13:754289	64.2	174.4	2.668	-19.145	1
chr12:598825	38.8	51.1	3.713	-19.056	1
chr16:303178	60.7	166.6	2.654	-19.042	1
chr16:852644	48.7	92.0	3.194	-18.979	1
chr5:443564	41.9	62.5	3.535	-18.716	1
chr8:213043	91.7	366.5	2.112	-18.570	1
chr8:215446	121.4	595.9	1.815	-18.551	1
chr5:497956	45.4	69.5	3.497	-18.512	1
chr10:472669	45.2	75.6	3.369	-18.512	1
chr2:60812	57.3	139.6	2.826	-18.430	1
chr12:481683	38.0	47.3	3.795	-18.421	1
chr16:847802	48.5	89.5	3.228	-18.403	1
chr4:989782	47.9	96.6	3.099	-18.403	1
chr13:732351	47.9	97.4	3.085	-18.403	1
chr4:1100991	47.4	97.5	3.070	-18.403	1
chr13:198645	41.3	61.9	3.526	-18.106	1
chr12:477936	40.2	67.5	3.362	-18.106	1
chr4:1099153	43.7	74.4	3.344	-17.922	1
chr4:310214	56.2	144.6	2.746	-17.897	1
chr16:850770	47.8	86.7	3.251	-17.830	1
chr5:445146	47.5	93.8	3.130	-17.830	1
chr4:988275	47.3	96.1	3.087	-17.830	1
chr15:779433	47.0	99.9	3.022	-17.830	1
chr5:446081	49.3	116.4	2.873	-17.805	1
chr4:879818	36.7	48.8	3.702	-17.790	1
chr7:564375	39.8	68.3	3.333	-17.498	1
chr16:851332	43.2	78.9	3.240	-17.334	1
chr3:169414	42.4	83.8	3.128	-17.334	1
chr12:476104	36.1	41.1	3.924	-17.160	1
chr5:444913	39.5	55.6	3.617	-16.893	1
chr13:358685	39.2	65.5	3.369	-16.893	1
chr4:229806	38.1	68.3	3.268	-16.893	1
chr16:700722	62.2	194.3	2.468	-16.771	1
chr7:541555	42.7	73.1	3.337	-16.749	1
chr2:223910	42.2	80.8	3.173	-16.749	1
chr4:648897	42.1	78.2	3.218	-16.749	1
chr12:655568	48.3	114.5	2.865	-16.699	1
chr16:805594	45.4	92.6	3.083	-16.693	1
chr12:477631	44.8	101.8	2.929	-16.693	1
chr4:876832	34.6	50.2	3.574	-16.534	1
chr4:126534	34.6	47.7	3.649	-16.534	1
chr2:259857	34.6	44.6	3.743	-16.534	1
chr12:781351	53.0	153.0	2.581	-16.320	1
chr12:220523	38.5	57.0	3.544	-16.291	1
chr16:848800	38.2	64.7	3.351	-16.291	1
chr10:639214	38.2	59.1	3.482	-16.291	1
chr16:848641	37.8	59.8	3.451	-16.291	1
chr12:656118	37.4	68.0	3.249	-16.291	1
chr4:1212021	37.4	62.4	3.374	-16.291	1
chr5:446534	41.6	71.8	3.325	-16.168	1
chr10:474360	40.9	78.9	3.161	-16.168	1
chr8:546522	40.5	81.3	3.106	-16.168	1
chr15:120841	43.8	94.4	3.004	-16.129	1
chr16:853940	43.7	96.8	2.964	-16.129	1
chr15:595091	33.9	42.6	3.782	-15.910	1
chr4:1100175	33.6	46.5	3.644	-15.910	1
chr15:975761	33.5	50.5	3.519	-15.910	1
chr16:810433	33.5	45.4	3.672	-15.910	1
chr7:817616	37.2	57.5	3.482	-15.692	1
chr15:598617	37.1	66.4	3.271	-15.692	1
chr14:562981	29.3	29.2	4.120	-15.659	1
chr4:880407	39.9	72.6	3.248	-15.590	1
chr13:372951	39.9	78.9	3.126	-15.590	1
chr11:559441	39.7	77.8	3.141	-15.590	1
chr15:599101	43.8	88.4	3.097	-15.569	1
chr7:821431	42.5	96.0	2.937	-15.569	1
chr4:514291	32.4	49.4	3.501	-15.290	1
chr12:981642	36.4	55.7	3.497	-15.096	1
chr16:807990	36.2	60.5	3.369	-15.096	1
chr15:505642	36.0	62.9	3.305	-15.096	1
chr13:376320	35.8	66.5	3.219	-15.096	1
chr11:551621	35.4	68.4	3.159	-15.096	1
chr12:596103	45.2	111.9	2.801	-15.066	1
chr15:117940	39.4	74.2	3.200	-15.016	1
chr7:821171	39.3	73.2	3.216	-15.016	1
chr15:1028910	38.9	72.1	3.220	-15.016	1
chr12:781641	38.2	84.6	2.963	-15.016	1
