### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	576196.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	576196.0	8310231.0	0.0635	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:287620	68.9	62.7	4.113	-35.958	1
chr5:225579	80.7	95.3	3.737	-35.571	1
chr9:386753	74.6	86.2	3.769	-34.753	1
chr15:424442	78.4	95.6	3.691	-34.335	1
chr4:77005	77.3	103.4	3.558	-33.720	1
chr7:483494	77.0	104.8	3.533	-33.720	1
chr11:355938	72.9	92.2	3.639	-33.497	1
chr9:388790	87.9	160.6	3.107	-32.264	1
chr16:645469	73.6	97.4	3.573	-31.272	1
chr2:140616	56.3	45.9	4.272	-30.797	1
chr16:215035	55.0	46.8	4.212	-29.468	1
chr4:721993	62.5	66.9	3.879	-28.921	1
chr4:386040	61.8	70.9	3.779	-28.921	1
chr15:520797	53.0	46.1	4.177	-28.145	1
chr9:130008	69.2	115.8	3.235	-26.870	1
chr5:174844	61.9	84.1	3.534	-26.702	1
chr8:48410	61.6	91.7	3.403	-26.702	1
chr4:722541	64.9	103.1	3.310	-26.458	1
chr3:78549	67.5	112.8	3.237	-25.707	1
chr10:703656	67.2	114.5	3.209	-25.707	1
chr15:619357	55.8	69.5	3.661	-25.179	1
chr1:28713	56.9	83.4	3.424	-23.686	1
chr15:383183	66.0	137.2	2.921	-23.353	1
chr11:67921	53.3	72.4	3.536	-23.333	1
chr11:322539	44.3	43.6	4.001	-22.908	1
chr13:309827	65.0	134.2	2.932	-22.795	1
chr1:21014	43.9	38.9	4.151	-22.261	1
chr5:242145	50.8	77.6	3.366	-22.113	1
chr12:710738	56.9	97.2	3.205	-21.772	1
chr12:737870	52.1	80.9	3.342	-20.725	1
chr14:301830	52.0	89.8	3.189	-20.725	1
chr1:211294	40.2	39.2	4.011	-19.692	1
chr11:258779	45.8	69.8	3.368	-19.106	1
chr12:611865	49.8	78.8	3.316	-18.979	1
chr12:809402	34.1	30.1	4.158	-18.938	1
chr16:188798	45.2	72.1	3.305	-18.512	1
chr16:585945	44.8	66.9	3.401	-18.512	1
chr10:606493	54.4	113.4	2.917	-18.376	1
chr12:449623	41.7	49.6	3.729	-18.106	1
chr12:977371	35.4	45.4	3.619	-17.160	1
chr14:776897	39.6	51.6	3.595	-16.893	1
chr13:26359	39.2	58.7	3.397	-16.893	1
chr5:85279	38.7	59.6	3.353	-16.893	1
chr15:28032	35.1	42.3	3.709	-16.534	1
chr11:68334	46.2	110.1	2.725	-16.151	1
chr4:876145	37.5	48.6	3.603	-15.692	1
chr16:576230	36.1	51.0	3.482	-15.096	1
chr4:1278846	39.7	64.7	3.273	-15.016	1
chr6:32097	39.4	67.2	3.206	-15.016	1
chr4:515323	31.7	36.7	3.765	-14.672	1
chr11:147004	35.2	54.9	3.337	-14.505	1
chr12:949697	41.2	87.9	2.885	-14.461	1
chr5:42290	40.9	92.6	2.797	-14.461	1
chr15:161856	38.2	71.1	3.081	-14.446	1
chr5:266342	37.9	75.8	2.976	-14.446	1
chr10:123643	34.3	54.2	3.319	-13.916	1
chr9:22623	34.0	53.2	3.333	-13.916	1
chr15:1054160	33.1	63.0	3.049	-13.916	1
chr7:413503	26.4	29.3	3.826	-13.723	1
chr1:217431	22.6	12.2	4.875	-13.600	1
chr4:543737	33.5	54.8	3.268	-13.332	1
chr7:703057	36.5	67.8	3.084	-13.316	1
chr6:19722	35.8	66.7	3.081	-13.316	1
chr7:1050337	25.5	24.3	4.052	-13.083	1
chr9:22419	21.8	10.5	5.041	-12.920	1
chr7:384772	28.9	39.6	3.523	-12.841	1
chr16:40390	32.1	48.5	3.384	-12.752	1
chr4:985495	32.0	52.2	3.271	-12.752	1
chr7:323943	31.9	56.1	3.161	-12.752	1
chr5:462023	24.4	27.5	3.808	-12.447	1
chr16:432054	24.3	31.3	3.613	-12.447	1
chr8:531693	20.4	15.1	4.409	-12.244	1
chr12:84243	28.5	35.7	3.655	-12.238	1
chr7:625297	30.2	61.0	2.965	-12.176	1
chr9:248832	64.0	261.9	1.944	-12.124	1
chr13:25521	75.8	333.0	1.842	-12.028	1
chr16:214707	23.1	30.5	3.581	-11.814	1
chr8:215166	71.5	325.1	1.792	-11.725	1
chr2:731486	33.7	64.2	3.046	-11.655	1
chr13:388467	27.9	32.2	3.773	-11.640	1
chr2:33968	30.5	48.7	3.300	-11.605	1
chr10:173259	26.3	39.8	3.381	-11.046	1
chr8:175189	29.4	56.4	3.037	-11.038	1
chr15:978952	29.1	49.9	3.199	-11.038	1
chr12:369792	84.0	437.9	1.595	-10.653	1
chr13:302969	31.1	68.1	2.847	-10.572	1
chr5:140682	30.1	78.3	2.598	-10.572	1
chr14:426991	28.0	60.5	2.869	-10.477	1
chr8:289286	24.8	37.8	3.367	-10.457	1
chr15:989249	24.8	35.6	3.454	-10.457	1
chr1:211091	18.0	13.2	4.424	-10.230	1
chr10:26445	30.1	67.4	2.816	-10.038	1
chr8:531908	21.1	23.8	3.801	-9.941	1
chr10:391999	27.2	55.2	2.960	-9.921	1
chr16:829224	23.8	35.6	3.396	-9.873	1
chr8:215629	66.5	315.7	1.730	-9.503	1
chr9:427412	26.3	54.9	2.919	-9.371	1
chr12:950727	20.4	21.8	3.882	-9.327	1
chr2:373342	19.6	31.0	3.321	-9.327	1
chr7:324073	19.5	25.1	3.615	-9.327	1
chr8:293007	23.6	37.5	3.309	-9.295	1
chr5:266216	23.1	40.2	3.176	-9.295	1
chr14:777048	22.9	35.9	3.330	-9.295	1
chr9:139299	22.7	43.1	3.056	-9.295	1
chr1:202638	22.3	44.6	2.981	-9.295	1
chr7:700965	62.6	309.2	1.672	-9.187	1
chr8:213259	66.8	340.2	1.630	-9.114	1
chr16:586076	28.6	67.2	2.744	-8.989	1
chr7:977058	25.6	47.4	3.086	-8.827	1
chr11:260785	22.5	37.6	3.234	-8.723	1
chr5:152836	22.3	38.8	3.180	-8.723	1
chr15:974610	22.2	32.0	3.449	-8.723	1
chr1:141789	22.1	39.5	3.143	-8.723	1
chr15:28286	19.3	18.6	4.030	-8.717	1
chr4:1469029	19.2	16.9	4.168	-8.717	1
chr15:989370	18.9	30.5	3.290	-8.717	1
chr15:28415	18.9	25.1	3.569	-8.717	1
chr12:809505	18.8	25.3	3.548	-8.717	1
chr4:1362481	18.8	27.1	3.445	-8.717	1
chr12:485741	53.3	264.0	1.669	-8.234	1
chr13:625589	20.6	46.2	2.816	-8.157	1
chr4:369050	18.1	24.4	3.547	-8.113	1
chr6:31366	17.8	18.9	3.895	-8.113	1
chr11:630576	17.1	30.3	3.158	-8.113	1
chr5:86592	45.4	196.7	1.864	-8.092	1
chr12:651145	31.5	95.1	2.383	-7.983	1
chr11:517976	50.1	251.7	1.649	-7.913	1
chr11:645632	22.9	51.1	2.820	-7.760	1
chr4:386268	22.6	61.1	2.542	-7.760	1
chr1:217315	17.5	16.5	4.062	-7.516	1
chr1:190274	16.9	21.8	3.605	-7.516	1
chr13:298393	40.7	180.6	1.828	-7.381	1
chr2:478130	27.3	84.3	2.352	-7.241	1
chr13:652669	60.8	340.8	1.491	-7.121	1
chr2:692394	19.5	32.9	3.225	-7.047	1
chr13:906086	18.9	42.8	2.798	-7.047	1
chr7:609957	24.1	64.5	2.559	-6.972	1
chr4:368963	16.1	20.2	3.648	-6.926	1
chr10:195493	16.0	20.4	3.628	-6.926	1
chr13:431909	15.9	29.9	3.072	-6.926	1
chr16:404331	15.3	28.2	3.094	-6.926	1
chr8:214888	44.2	216.8	1.684	-6.898	1
chr7:423150	45.5	233.7	1.618	-6.866	1
chr12:472519	53.9	294.4	1.529	-6.804	1
chr12:448636	37.4	165.0	1.837	-6.666	1
chr12:875364	40.7	203.4	1.658	-6.569	1
chr16:114530	18.3	33.6	3.101	-6.504	1
chr2:478344	23.9	64.0	2.556	-6.488	1
chr2:466311	15.6	20.5	3.591	-6.343	1
chr4:1507443	15.1	25.2	3.239	-6.343	1
chr15:159928	63.7	387.7	1.373	-6.252	1
chr12:87012	20.1	54.2	2.549	-6.216	1
chr10:228018	42.2	209.5	1.666	-6.183	1
chr16:280715	29.2	117.1	1.974	-6.081	1
chr11:356334	16.6	40.4	2.696	-5.969	1
chr11:578981	52.4	309.6	1.415	-5.861	1
chr8:213611	47.3	263.0	1.502	-5.829	1
chr11:645513	14.6	21.3	3.437	-5.769	1
chr11:326707	27.7	121.5	1.846	-5.670	1
chr10:703456	21.7	65.4	2.390	-5.546	1
chr16:701043	20.7	69.1	2.239	-5.546	1
chr15:780585	40.4	211.8	1.586	-5.495	1
chr5:354967	39.9	212.2	1.566	-5.495	1
chr5:69202	16.1	42.8	2.568	-5.445	1
chr16:840975	15.8	36.0	2.794	-5.445	1
chr12:370179	25.2	96.1	2.047	-5.332	1
chr11:517424	18.6	48.0	2.607	-5.233	1
chr5:386425	18.0	55.3	2.358	-5.233	1
chr11:327109	44.7	262.3	1.426	-5.200	1
chr16:622644	30.4	155.7	1.619	-5.192	1
chr2:681318	33.3	165.7	1.663	-5.172	1
chr7:774384	40.8	231.9	1.470	-5.171	1
chr14:500650	35.1	180.2	1.617	-5.162	1
chr5:78263	20.0	63.5	2.313	-5.090	1
chr12:489395	53.9	335.6	1.339	-5.040	1
chr8:75160	15.0	45.2	2.390	-4.931	1
chr7:703180	15.0	41.8	2.500	-4.931	1
chr6:31095	14.9	32.7	2.847	-4.931	1
chr5:139195	24.3	102.1	1.905	-4.922	1
chr13:290790	42.1	238.0	1.478	-4.873	1
chr7:883655	41.7	243.8	1.430	-4.873	1
chr13:297551	30.2	151.7	1.647	-4.827	1
chr16:700748	19.0	67.4	2.150	-4.645	1
chr10:542989	39.2	229.2	1.428	-4.544	1
chr12:482125	38.3	232.5	1.374	-4.544	1
chr7:480403	22.5	105.3	1.751	-4.522	1
chr16:405298	22.3	107.7	1.706	-4.522	1
chr9:324389	37.7	207.8	1.516	-4.521	1
chr12:838433	33.2	180.2	1.538	-4.486	1
chr8:452820	26.8	134.7	1.645	-4.477	1
chr9:439041	14.2	37.8	2.562	-4.429	1
chr5:138656	41.2	264.7	1.296	-4.309	1
chr15:110843	15.9	49.6	2.331	-4.295	1
chr12:490207	355.6	3219.7	0.799	-4.290	1
chr7:700723	39.5	247.2	1.333	-4.274	1
chr15:111044	38.2	231.3	1.379	-4.242	1
chr5:139515	17.8	74.8	1.910	-4.212	1
chr14:89379	17.2	74.9	1.859	-4.212	1
chr12:369530	46.2	313.3	1.216	-4.152	1
chr9:175016	29.7	168.2	1.477	-4.142	1
chr13:298173	22.2	104.9	1.740	-4.133	1
chr10:453929	22.1	97.7	1.834	-4.133	1
chr13:298664	27.5	154.2	1.492	-4.127	1
chr8:213040	26.1	127.5	1.690	-4.120	1
chr5:61907	38.8	252.0	1.277	-3.987	1
chr10:606653	15.5	50.6	2.265	-3.844	1
chr13:297064	15.3	49.2	2.296	-3.844	1
chr8:375829	15.1	47.9	2.313	-3.844	1
chr12:838172	24.7	135.9	1.517	-3.773	1
chr15:780342	24.5	136.0	1.502	-3.773	1
chr4:1489230	19.7	82.3	1.913	-3.765	1
chr7:482263	19.0	93.9	1.673	-3.765	1
chr13:372507	22.4	121.1	1.545	-3.760	1
chr3:123655	38.6	241.1	1.334	-3.708	1
chr8:212556	35.6	227.9	1.299	-3.664	1
chr7:287421	33.6	215.2	1.298	-3.621	1
chr7:482471	32.3	198.1	1.359	-3.580	1
chr2:405924	32.2	192.2	1.399	-3.580	1
chr7:482126	30.5	177.7	1.436	-3.540	1
chr13:297677	28.8	158.6	1.514	-3.503	1
chr4:359569	37.0	238.3	1.288	-3.437	1
chr7:883010	36.6	245.2	1.235	-3.437	1
chr1:139143	24.2	137.9	1.467	-3.437	1
chr1:142796	24.0	126.9	1.575	-3.437	1
chr10:228357	16.0	74.7	1.758	-3.385	1
chr12:371289	17.7	88.0	1.666	-3.381	1
chr15:160695	17.7	86.8	1.682	-3.381	1
chr7:882598	33.7	207.5	1.357	-3.340	1
chr8:212727	29.9	173.6	1.442	-3.245	1
chr15:976407	37.7	257.7	1.206	-3.230	1
chr12:838827	23.3	134.9	1.443	-3.113	1
chr8:215873	31.8	212.4	1.239	-3.068	1
chr3:82532	19.5	99.2	1.635	-3.040	1
chr12:592565	19.2	98.7	1.618	-3.040	1
chr10:416042	19.0	101.3	1.564	-3.040	1
chr8:213899	29.5	197.7	1.234	-3.014	1
chr10:454149	17.7	81.8	1.770	-3.012	1
chr10:454342	17.1	85.4	1.660	-3.012	1
chr12:199101	17.1	90.6	1.570	-3.012	1
chr4:946301	16.5	89.4	1.539	-3.012	1
chr14:716290	15.2	67.8	1.825	-2.993	1
chr12:839360	13.6	47.3	2.183	-2.989	1
chr15:980724	36.6	265.1	1.120	-2.981	1
chr14:443075	26.1	157.8	1.379	-2.907	1
chr5:492391	25.9	166.5	1.294	-2.907	1
chr1:181219	24.2	146.7	1.381	-2.854	1
chr13:24937	24.2	147.0	1.377	-2.854	1
chr13:25127	24.2	143.5	1.409	-2.854	1
chr1:182617	22.0	139.8	1.311	-2.802	1
chr13:321198	21.8	138.4	1.310	-2.802	1
chr13:504877	21.7	134.4	1.343	-2.802	1
chr8:452013	20.1	111.9	1.504	-2.752	1
chr4:1489636	20.0	119.4	1.402	-2.752	1
chr12:732087	19.6	125.1	1.301	-2.752	1
chr15:113782	19.5	119.7	1.357	-2.752	1
chr7:739105	19.4	120.2	1.348	-2.752	1
chr5:442334	36.5	254.8	1.175	-2.741	1
chr14:89242	18.5	96.8	1.587	-2.703	1
chr13:168769	18.0	101.2	1.486	-2.703	1
chr16:856884	17.4	109.8	1.321	-2.703	1
chr11:458652	17.0	109.9	1.287	-2.703	1
chr14:726203	26.9	176.4	1.265	-2.686	1
chr13:352258	26.8	187.0	1.176	-2.686	1
chr10:139947	16.9	80.2	1.731	-2.658	1
chr10:228173	16.3	83.5	1.621	-2.658	1
chr16:856958	16.1	84.7	1.585	-2.658	1
chr15:780738	25.3	164.4	1.279	-2.626	1
chr12:797168	32.3	229.4	1.149	-2.617	1
chr14:547081	31.2	234.8	1.064	-2.617	1
chr10:355401	42.5	315.5	1.084	-2.549	1
chr8:146306	35.6	255.1	1.138	-2.511	1
chr16:435908	21.5	130.6	1.375	-2.504	1
chr13:420680	21.3	135.4	1.310	-2.504	1
chr9:336427	21.0	141.4	1.227	-2.504	1
chr12:490160	248.6	2357.0	0.733	-2.504	1
chr10:664074	19.1	121.2	1.313	-2.443	1
chr7:73879	18.8	121.2	1.287	-2.443	1
chr4:1017283	18.7	122.5	1.263	-2.443	1
chr11:308240	17.2	101.5	1.420	-2.381	1
chr13:259153	17.0	103.2	1.377	-2.381	1
chr7:319858	16.7	106.1	1.313	-2.381	1
chr7:205503	31.3	231.7	1.089	-2.380	1
chr7:328612	24.8	158.0	1.307	-2.357	1
chr7:883195	24.3	162.7	1.234	-2.357	1
chr7:878819	24.2	163.2	1.226	-2.357	1
chr15:445304	15.2	80.2	1.578	-2.320	1
chr11:163895	14.7	87.4	1.401	-2.320	1
chr13:837915	21.9	147.9	1.219	-2.289	1
chr4:1461768	27.0	190.7	1.156	-2.244	1
chr3:138365	20.7	128.0	1.347	-2.220	1
chr4:884407	19.7	131.5	1.237	-2.220	1
chr5:177146	24.6	181.1	1.098	-2.173	1
chr13:379408	18.0	113.5	1.318	-2.149	1
chr4:1150842	17.8	114.3	1.298	-2.149	1
chr15:282158	22.8	167.1	1.102	-2.101	1
chr10:197401	28.7	205.0	1.141	-2.082	1
chr10:391133	16.2	107.6	1.243	-2.075	1
chr4:520963	16.1	105.5	1.262	-2.075	1
chr16:582049	15.8	98.4	1.337	-2.075	1
chr8:133053	15.5	102.8	1.248	-2.075	1
chr8:116187	21.0	145.2	1.187	-2.027	1
chr16:769293	20.9	150.2	1.129	-2.027	1
chr5:61775	14.7	78.9	1.554	-2.000	1
chr3:107350	14.1	79.3	1.484	-2.000	1
chr4:1175812	34.5	268.0	1.022	-1.946	1
chr8:214586	37.0	300.9	0.954	-1.894	1
chr9:183525	17.8	111.5	1.329	-1.870	1
chr8:466973	17.3	117.4	1.219	-1.870	1
chr4:410367	16.9	122.5	1.121	-1.870	1
chr2:227119	22.0	158.3	1.132	-1.858	1
chr12:490523	21.6	167.3	1.028	-1.858	1
chr6:162258	21.5	170.1	0.994	-1.858	1
chr15:464459	30.4	238.5	1.006	-1.804	1
chr7:882884	15.3	104.5	1.204	-1.787	1
chr5:312111	14.9	98.0	1.265	-1.787	1
chr2:197534	20.1	153.6	1.043	-1.779	1
chr13:808333	28.0	226.2	0.961	-1.731	1
chr11:313425	18.7	126.5	1.218	-1.696	1
chr7:707108	18.5	127.5	1.192	-1.696	1
chr11:513376	18.3	127.4	1.182	-1.696	1
chr7:779599	18.1	134.8	1.083	-1.696	1
chr14:568203	18.0	138.6	1.035	-1.696	1
chr2:197701	26.8	205.5	1.039	-1.656	1
chr8:62737	26.6	210.4	0.995	-1.656	1
chr14:560778	21.3	168.8	0.990	-1.629	1
chr14:631930	21.1	164.9	1.011	-1.629	1
chr12:818648	20.9	170.3	0.954	-1.629	1
chr10:531853	20.8	166.9	0.975	-1.629	1
chr7:412384	16.2	118.8	1.105	-1.609	1
chr15:710187	16.0	125.4	1.006	-1.609	1
chr13:572970	15.8	125.3	0.990	-1.609	1
chr6:101384	15.5	120.8	1.015	-1.609	1
chr12:489797	19.5	142.4	1.106	-1.545	1
chr4:434334	22.5	175.8	1.011	-1.497	1
chr7:405459	16.8	131.6	1.012	-1.457	1
chr4:488884	16.5	141.0	0.883	-1.457	1
chr15:438634	28.1	237.3	0.901	-1.430	1
chr3:227930	34.2	301.2	0.840	-1.383	1
chr15:854218	15.2	114.2	1.072	-1.365	1
chr12:793901	15.1	120.3	0.980	-1.365	1
chr15:663896	14.9	121.5	0.951	-1.365	1
chr13:259251	14.7	122.2	0.923	-1.365	1
chr15:354127	18.8	143.3	1.050	-1.327	1
chr13:183985	18.7	145.6	1.015	-1.327	1
chr3:142792	16.1	126.4	1.001	-1.236	1
chr4:1075555	15.6	132.9	0.890	-1.236	1
chr9:300302	19.1	164.9	0.868	-1.214	1
chr7:794410	14.5	134.8	0.759	-1.032	1
chr15:594434	19.4	192.5	0.670	-0.728	1
chr8:214367	31.8	332.6	0.592	-0.632	1
chr8:214154	65.5	821.9	0.328	0.000	1
chr5:431378	16.6	177.7	0.559	0.000	1
