### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1668269.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1668269.0	8310231.0	0.1791	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:253356	139.1	125.0	2.635	-40.443	1
chr6:95654	136.9	117.9	2.697	-40.377	1
chr12:553926	94.2	49.1	3.421	-39.765	1
chr11:21556	89.4	48.5	3.363	-37.343	1
chr2:408647	79.5	34.6	3.681	-34.952	1
chr14:662182	84.4	48.4	3.286	-34.347	1
chr12:809345	72.9	32.4	3.650	-33.497	1
chr5:261280	95.9	70.0	2.935	-33.241	1
chr7:1022511	76.2	36.2	3.555	-33.105	1
chr13:667327	127.1	129.9	2.450	-32.956	1
chr7:557843	91.4	64.3	2.987	-32.179	1
chr11:340829	100.0	89.2	2.646	-30.552	1
chr15:908764	116.2	119.0	2.447	-30.196	1
chr4:1490391	81.9	62.3	2.875	-27.189	1
chr10:623405	69.3	42.8	3.175	-26.870	1
chr3:225329	68.2	43.9	3.117	-26.870	1
chr11:364499	88.3	82.8	2.574	-26.288	1
chr16:228072	67.6	44.1	3.095	-26.287	1
chr7:859654	70.7	47.6	3.050	-26.176	1
chr4:386686	66.7	41.9	3.152	-25.707	1
chr13:167538	75.8	59.4	2.831	-25.542	1
chr12:448571	103.0	117.1	2.296	-25.184	1
chr15:384900	49.3	20.2	3.765	-23.061	1
chr16:828954	58.0	33.7	3.265	-22.350	1
chr15:391522	60.6	40.5	3.062	-21.705	1
chr16:339682	45.6	20.6	3.627	-21.185	1
chr7:987312	49.4	23.9	3.527	-20.903	1
chr2:466260	48.6	27.8	3.289	-20.903	1
chr15:109906	51.6	31.1	3.212	-20.725	1
chr16:582945	50.2	33.4	3.071	-20.140	1
chr8:209425	53.9	36.5	3.042	-20.055	1
chr6:31231	43.8	20.6	3.572	-19.946	1
chr7:850709	56.2	39.2	3.001	-19.474	1
chr13:537681	55.4	42.8	2.853	-19.474	1
chr1:70111	79.9	91.7	2.283	-19.191	1
chr8:484684	54.9	44.4	2.788	-18.923	1
chr15:426262	55.8	45.4	2.780	-17.368	1
chr5:261611	48.5	36.7	2.882	-17.250	1
chr11:231310	38.6	20.1	3.419	-16.893	1
chr7:591077	57.0	60.2	2.404	-15.607	1
chr12:781704	56.2	60.4	2.379	-15.607	1
chr5:260281	34.3	22.1	3.114	-14.505	1
chr7:713180	56.5	66.1	2.255	-14.356	1
chr4:690600	38.7	31.1	2.797	-13.368	1
chr13:115453	41.2	35.4	2.700	-12.943	1
chr14:217456	28.8	15.8	3.345	-12.841	1
chr10:237146	40.0	38.3	2.544	-12.423	1
chr16:108444	39.9	35.1	2.667	-12.423	1
chr12:489798	95.0	167.8	1.660	-12.264	1
chr8:56208	31.2	20.1	3.111	-12.176	1
chr16:497817	32.5	25.4	2.836	-11.655	1
chr12:602895	38.1	36.2	2.554	-11.398	1
chr11:258751	37.4	36.9	2.503	-11.398	1
chr4:1459627	27.0	15.6	3.270	-11.347	1
chr14:342255	34.8	31.6	2.619	-11.236	1
chr8:215473	199.8	483.8	1.205	-11.225	1
chr12:370376	31.4	26.0	2.755	-11.111	1
chr7:564071	58.5	87.5	1.901	-11.012	1
chr14:501301	36.8	37.6	2.450	-10.892	1
chr10:348857	42.2	45.2	2.383	-10.837	1
chr5:86543	144.5	318.9	1.339	-10.824	1
chr11:258949	33.5	29.6	2.658	-10.200	1
chr5:238260	32.5	31.7	2.519	-10.200	1
chr8:213609	166.4	400.2	1.215	-10.002	1
chr15:598756	44.6	61.4	2.020	-9.990	1
chr12:370842	27.3	17.5	3.118	-9.921	1
chr16:576182	26.2	22.0	2.732	-9.921	1
chr15:121362	54.6	80.3	1.924	-9.904	1
chr4:147860	31.2	29.4	2.568	-9.187	1
chr16:215803	31.2	30.5	2.514	-9.187	1
chr16:701754	45.1	61.6	2.031	-8.997	1
chr16:829295	27.9	25.7	2.599	-8.989	1
chr15:216453	35.5	39.5	2.328	-8.716	1
chr11:263783	35.2	40.5	2.279	-8.716	1
chr2:478016	34.7	41.8	2.212	-8.716	1
chr2:135741	42.0	57.5	2.030	-8.696	1
chr12:515025	30.0	29.4	2.511	-8.690	1
chr10:481926	34.1	40.5	2.232	-8.259	1
chr5:153197	29.5	28.8	2.515	-8.200	1
chr4:387000	29.5	30.9	2.414	-8.200	1
chr4:1097459	30.3	39.0	2.118	-7.983	1
chr7:371052	33.1	41.5	2.154	-7.809	1
chr13:779262	27.5	28.7	2.423	-7.241	1
chr7:539421	34.6	46.3	2.061	-7.240	1
chr8:213208	173.7	458.9	1.079	-7.075	1
chr16:848157	39.9	66.3	1.749	-6.993	1
chr2:625035	23.8	27.5	2.269	-6.972	1
chr1:162443	30.5	44.3	1.943	-6.929	1
chr7:371175	26.9	27.9	2.426	-6.773	1
chr14:663926	25.5	31.3	2.188	-6.773	1
chr3:162952	76.6	172.3	1.311	-6.681	1
chr2:478634	42.6	75.5	1.657	-6.537	1
chr7:822299	29.9	42.3	1.979	-6.501	1
chr8:215161	142.3	374.5	1.085	-6.187	1
chr16:855453	27.3	33.9	2.170	-6.182	1
chr16:701561	26.6	36.6	2.016	-6.182	1
chr13:835446	31.4	47.2	1.893	-6.005	1
chr2:478779	32.6	53.7	1.763	-5.947	1
chr14:522045	34.4	61.4	1.645	-5.903	1
chr5:497419	27.9	42.2	1.885	-5.670	1
chr8:212646	152.5	424.0	1.006	-5.644	1
chr3:163082	54.3	113.2	1.420	-5.582	1
chr12:732079	70.4	167.5	1.231	-4.886	1
chr4:988939	31.5	60.8	1.535	-4.820	1
chr3:168391	65.5	160.6	1.187	-4.797	1
chr13:219981	25.1	39.6	1.822	-4.493	1
chr10:639209	24.9	44.2	1.651	-4.493	1
chr13:872754	31.6	57.2	1.624	-4.476	1
chr13:268058	33.4	72.3	1.367	-4.185	1
chr2:478246	27.6	53.8	1.520	-4.127	1
chr8:216208	53.7	143.8	1.059	-3.269	1
chr15:487423	42.7	107.6	1.147	-2.922	1
chr13:298233	34.1	84.0	1.182	-2.680	1
chr8:212821	28.4	69.9	1.179	-2.489	1
chr4:580165	32.9	87.7	1.067	-2.446	1
chr8:213834	60.0	182.4	0.876	-2.200	1
chr12:485769	49.6	149.1	0.894	-2.169	1
chr9:210629	38.4	106.5	1.009	-2.082	1
chr8:116156	56.1	170.7	0.876	-2.081	1
chr8:214820	33.2	90.0	1.042	-2.078	1
chr8:214545	236.5	812.2	0.701	-2.041	1
chr7:930996	38.8	122.1	0.826	-1.679	1
chr4:568986	42.4	138.9	0.769	-1.558	1
chr8:215869	53.9	173.6	0.795	-1.555	1
chr11:517974	42.2	136.0	0.794	-1.412	1
chr12:472526	60.2	203.9	0.721	-1.335	1
chr7:401548	43.1	141.7	0.763	-1.334	1
chr15:228356	35.1	112.3	0.804	-1.299	1
chr5:207345	47.1	156.8	0.745	-1.253	1
chr16:769314	29.9	98.1	0.770	-1.244	1
chr12:232527	29.7	96.7	0.777	-1.244	1
chr12:482131	51.6	173.8	0.729	-1.182	1
chr7:739155	27.9	94.9	0.716	-1.173	1
chr7:405447	27.7	94.2	0.715	-1.173	1
chr9:248885	27.4	93.5	0.713	-1.173	1
chr7:115570	31.7	102.4	0.788	-1.163	1
chr14:547160	28.8	100.3	0.681	-1.094	1
chr5:138657	43.7	152.6	0.676	-1.076	1
chr7:736315	33.5	112.7	0.731	-1.021	1
chr7:481994	33.2	114.7	0.691	-1.021	1
chr8:237924	37.6	129.9	0.694	-0.960	1
chr7:328607	28.3	96.1	0.715	-0.955	1
chr7:883179	38.2	134.8	0.663	-0.905	1
chr7:828747	30.1	107.1	0.652	-0.834	1
chr2:405995	28.4	103.8	0.609	-0.771	1
chr10:617916	41.2	152.7	0.590	-0.760	1
chr4:434311	38.4	141.9	0.597	-0.752	1
chr12:489403	69.7	265.4	0.553	0.000	1
chr5:61956	57.5	223.8	0.520	0.000	1
chr14:568123	46.9	201.6	0.376	0.000	1
chr15:980740	46.2	184.7	0.482	0.000	1
chr7:701052	39.8	155.6	0.513	0.000	1
chr13:363022	34.0	131.1	0.535	0.000	1
chr3:227935	31.9	161.6	0.142	0.000	1
chr12:797207	31.4	122.1	0.522	0.000	1
chr10:59180	31.3	117.1	0.579	0.000	1
chr15:354094	31.3	131.5	0.408	0.000	1
chr2:36380	28.6	112.4	0.505	0.000	1
chr9:325745	28.2	115.4	0.447	0.000	1
chr11:578961	25.5	104.8	0.440	0.000	1
