### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1469544.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1469544.0	8310231.0	0.1544	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:445192	27.7	40.1	2.160	-6.182	1
chr15:596325	26.7	43.4	1.995	-6.182	1
chr15:121628	29.6	47.2	2.023	-6.081	1
chr12:233261	139.7	428.0	1.080	-5.948	1
chr13:374903	35.1	66.4	1.774	-5.903	1
chr12:232444	72.3	192.0	1.286	-5.848	1
chr15:597683	26.4	39.2	2.126	-5.752	1
chr15:121406	34.3	65.8	1.755	-5.534	1
chr16:700774	48.8	110.6	1.514	-5.524	1
chr5:445373	25.4	40.8	2.009	-5.332	1
chr8:548600	25.3	39.4	2.057	-5.332	1
chr7:482208	84.9	248.7	1.144	-5.024	1
chr8:451701	86.4	253.3	1.143	-4.854	1
chr12:96117	28.3	53.5	1.774	-4.845	1
chr12:478136	28.1	55.6	1.712	-4.845	1
chr13:200050	30.3	62.1	1.660	-4.827	1
chr16:806844	36.5	79.6	1.572	-4.826	1
chr12:838331	72.6	211.9	1.149	-4.743	1
chr15:159767	134.6	435.5	1.001	-4.731	1
chr5:442196	152.6	506.2	0.965	-4.620	1
chr2:479020	34.9	78.8	1.519	-4.501	1
chr15:621872	32.7	74.9	1.498	-4.486	1
chr7:883553	134.4	451.4	0.948	-4.334	1
chr16:60170	32.7	72.1	1.555	-4.161	1
chr16:405476	32.0	75.0	1.464	-4.161	1
chr13:268160	28.2	60.3	1.599	-4.127	1
chr12:96949	26.5	52.8	1.701	-4.120	1
chr12:283295	51.9	147.6	1.186	-4.033	1
chr4:880514	30.7	77.5	1.358	-3.846	1
chr13:298128	30.2	77.0	1.347	-3.846	1
chr15:620947	26.3	63.5	1.420	-3.792	1
chr7:480082	82.1	262.0	1.021	-3.697	1
chr7:481750	36.2	91.4	1.360	-3.664	1
chr2:681623	31.8	79.5	1.375	-3.580	1
chr12:838157	47.5	142.1	1.115	-3.498	1
chr10:374479	45.6	135.6	1.121	-3.445	1
chr12:875473	37.2	97.7	1.300	-3.437	1
chr11:326452	33.0	89.3	1.257	-3.340	1
chr10:139613	46.6	139.1	1.117	-3.265	1
chr12:283482	29.7	73.3	1.390	-3.245	1
chr15:620820	31.7	87.4	1.231	-3.068	1
chr7:661736	45.6	138.7	1.090	-3.040	1
chr14:726147	25.9	66.9	1.329	-2.907	1
chr2:405950	63.7	210.2	0.973	-2.882	1
chr3:138724	38.0	115.4	1.093	-2.802	1
chr15:160050	94.7	336.7	0.865	-2.794	1
chr4:884496	35.7	108.6	1.093	-2.741	1
chr7:439566	27.0	72.6	1.271	-2.686	1
chr3:138846	33.7	101.6	1.104	-2.680	1
chr7:479928	32.1	96.2	1.110	-2.617	1
chr15:445140	31.5	94.2	1.114	-2.617	1
chr7:287461	41.7	135.7	0.993	-2.549	1
chr7:423085	32.5	101.9	1.047	-2.446	1
chr7:480332	26.1	75.9	1.152	-2.424	1
chr5:288473	38.4	119.2	1.060	-2.421	1
chr11:517999	42.5	141.3	0.963	-2.409	1
chr12:838853	46.4	151.8	0.984	-2.342	1
chr1:72379	33.7	107.7	1.020	-2.289	1
chr7:481847	27.7	79.1	1.179	-2.244	1
chr15:622409	26.8	81.0	1.099	-2.244	1
chr3:138254	36.8	122.0	0.967	-2.214	1
chr14:547080	72.8	261.5	0.851	-2.202	1
chr3:123655	55.1	192.8	0.889	-2.183	1
chr3:127705	44.7	154.8	0.902	-2.157	1
chr15:445573	30.0	96.8	1.007	-2.153	1
chr7:481450	29.9	91.8	1.077	-2.153	1
chr7:876448	34.9	114.9	0.975	-2.146	1
chr7:878819	57.4	204.9	0.860	-2.141	1
chr13:168888	32.7	106.3	0.993	-2.078	1
chr11:74696	32.1	109.7	0.921	-2.078	1
chr14:631853	34.1	115.4	0.939	-1.946	1
chr16:769205	29.7	92.0	1.064	-1.936	1
chr7:482486	63.1	227.8	0.843	-1.922	1
chr5:435780	42.0	146.2	0.896	-1.915	1
chr6:191541	49.9	179.8	0.845	-1.900	1
chr5:177140	60.9	222.0	0.828	-1.865	1
chr8:62743	26.4	89.7	0.933	-1.863	1
chr7:480690	35.7	117.4	0.977	-1.826	1
chr14:500602	47.3	172.8	0.825	-1.683	1
chr7:481146	68.9	260.3	0.778	-1.666	1
chr13:290789	25.4	89.7	0.872	-1.656	1
chr5:86660	42.2	152.1	0.846	-1.648	1
chr7:882625	53.1	199.2	0.787	-1.634	1
chr7:779655	52.8	198.1	0.786	-1.634	1
chr16:775844	29.0	97.9	0.938	-1.612	1
chr4:568962	47.6	177.9	0.792	-1.597	1
chr12:657016	40.5	145.3	0.851	-1.583	1
chr7:731177	27.1	94.7	0.892	-1.537	1
chr13:24244	45.7	170.6	0.796	-1.536	1
chr9:248896	38.9	136.2	0.887	-1.518	1
chr15:111020	48.9	185.8	0.770	-1.516	1
chr4:434305	29.9	104.4	0.893	-1.503	1
chr15:976404	29.8	109.0	0.825	-1.503	1
chr15:780585	55.1	210.8	0.761	-1.481	1
chr2:680973	25.0	85.9	0.915	-1.460	1
chr7:700971	27.1	103.3	0.764	-1.430	1
chr13:652569	31.0	111.9	0.843	-1.405	1
chr16:856930	37.0	136.3	0.815	-1.365	1
chr5:100122	40.2	149.0	0.805	-1.349	1
chr13:363043	56.5	226.4	0.692	-1.345	1
chr7:115574	28.8	106.3	0.812	-1.333	1
chr15:980737	48.9	193.6	0.710	-1.311	1
chr5:138729	35.7	130.1	0.829	-1.299	1
chr13:768391	37.9	147.9	0.732	-1.285	1
chr7:480900	27.3	99.6	0.828	-1.259	1
chr15:274661	69.5	283.3	0.667	-1.254	1
chr12:818650	50.4	195.7	0.739	-1.244	1
chr6:162282	45.3	176.1	0.736	-1.195	1
chr5:354977	25.1	92.7	0.811	-1.184	1
chr16:572360	53.8	219.8	0.666	-1.177	1
chr15:226638	31.2	117.1	0.787	-1.163	1
chr7:794403	42.5	174.1	0.661	-1.137	1
chr10:617918	52.1	207.4	0.702	-1.124	1
chr12:369445	51.7	209.2	0.679	-1.124	1
chr11:458636	26.5	99.1	0.791	-1.100	1
chr7:823524	26.0	103.0	0.708	-1.100	1
chr7:319837	25.9	103.1	0.704	-1.100	1
chr7:481328	25.9	103.6	0.693	-1.100	1
chr7:707109	29.7	112.0	0.777	-1.094	1
chr15:438722	61.7	255.7	0.644	-1.063	1
chr8:146250	30.5	117.8	0.746	-1.022	1
chr10:355447	36.3	145.6	0.692	-1.020	1
chr8:451495	35.8	145.2	0.676	-1.020	1
chr7:774375	35.4	148.9	0.622	-1.020	1
chr12:592586	42.3	172.3	0.671	-1.019	1
chr14:632586	34.6	138.1	0.697	-0.959	1
chr5:434626	27.5	115.8	0.622	-0.955	1
chr8:116151	25.0	101.3	0.678	-0.952	1
chr15:354123	35.0	146.2	0.631	-0.901	1
chr10:424518	29.5	116.6	0.710	-0.891	1
chr14:102696	25.9	104.8	0.680	-0.886	1
chr15:487502	25.8	105.3	0.668	-0.886	1
chr6:210653	26.7	114.3	0.599	-0.825	1
chr12:797215	46.1	196.2	0.607	-0.817	1
chr12:214968	28.4	119.2	0.627	-0.771	1
chr14:560776	28.0	116.9	0.633	-0.771	1
chr4:519783	38.0	163.5	0.589	-0.752	1
chr12:92617	26.6	111.6	0.629	-0.707	1
chr8:214209	235.3	1022.4	0.576	0.000	1
chr1:166253	66.5	304.4	0.501	0.000	1
chr8:388931	55.7	245.4	0.557	0.000	1
chr15:594434	48.4	211.2	0.570	0.000	1
chr7:700663	48.1	208.3	0.581	0.000	1
chr11:302915	43.9	228.1	0.317	0.000	1
chr10:538539	43.7	229.8	0.302	0.000	1
chr10:541490	43.1	186.0	0.585	0.000	1
chr4:1175898	42.1	194.9	0.485	0.000	1
chr15:571949	40.9	179.7	0.559	0.000	1
chr5:61907	39.5	170.6	0.583	0.000	1
chr10:531857	39.4	176.3	0.535	0.000	1
chr14:568172	35.1	161.3	0.495	0.000	1
chr13:808309	31.2	145.9	0.469	0.000	1
chr14:96327	30.3	159.1	0.305	0.000	1
chr4:488883	29.7	132.6	0.537	0.000	1
chr4:1095471	28.5	130.2	0.502	0.000	1
chr4:410397	28.5	130.9	0.494	0.000	1
chr15:301077	28.4	142.5	0.367	0.000	1
chr10:233922	28.1	135.6	0.426	0.000	1
chr15:340379	28.0	131.2	0.470	0.000	1
chr13:196178	27.6	126.9	0.495	0.000	1
chr2:197529	27.5	134.1	0.408	0.000	1
chr7:561765	27.4	136.7	0.376	0.000	1
chr16:689625	26.8	116.9	0.570	0.000	1
chr4:437832	26.8	121.5	0.512	0.000	1
chr9:300283	25.7	120.0	0.471	0.000	1
chr16:560293	25.6	132.7	0.324	0.000	1
