### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.0095844E7	0.635
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.0095844E7	8310231.0	0.3681	0.635
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:818644	22536.9	513.8	6.897	-Infinity	1
chr7:440794	22402.0	448.8	7.084	-Infinity	1
chr5:434600	22365.7	476.1	6.996	-Infinity	1
chr8:133094	22351.5	481.0	6.980	-Infinity	1
chr15:340358	22318.1	472.3	7.004	-Infinity	1
chr14:104818	22264.5	446.0	7.083	-Infinity	1
chr13:363076	22198.0	465.3	7.018	-Infinity	1
chr5:435811	22126.7	457.3	7.039	-Infinity	1
chr4:645211	22122.9	450.8	7.059	-Infinity	1
chr2:227088	22048.4	494.0	6.922	-Infinity	1
chr7:774362	22022.3	462.3	7.016	-Infinity	1
chr4:519755	22020.1	460.9	7.020	-Infinity	1
chr13:768428	22019.4	457.1	7.032	-Infinity	1
chr16:860391	21991.8	476.6	6.970	-Infinity	1
chr4:1201763	21978.1	360.8	7.371	-Infinity	1
chr12:168013	21957.1	483.5	6.947	-Infinity	1
chr7:876407	21942.0	479.2	6.959	-Infinity	1
chr13:572942	21928.8	475.6	6.969	-Infinity	1
chr12:605319	21830.3	383.8	7.272	-Infinity	1
chr7:405483	21816.0	460.5	7.008	-Infinity	1
chr15:976434	21755.7	516.4	6.839	-Infinity	1
chr15:354100	21708.2	485.8	6.924	-Infinity	1
chr10:541521	21691.5	491.5	6.906	-Infinity	1
chr8:85358	21680.1	445.1	7.048	-Infinity	1
chr3:168360	21632.3	442.1	7.055	-Infinity	1
chr10:424503	21540.7	507.6	6.849	-Infinity	1
chr13:352293	21506.2	450.4	7.019	-Infinity	1
chr4:802790	21425.9	479.1	6.925	-Infinity	1
chr4:1075532	21418.6	462.0	6.977	-Infinity	1
chr15:594410	21408.0	492.9	6.883	-Infinity	1
chr6:181032	21377.7	413.8	7.133	-Infinity	1
chr6:137546	21375.3	509.0	6.834	-Infinity	1
chr2:36411	21354.4	445.1	7.026	-Infinity	1
chr15:226669	21337.4	486.1	6.898	-Infinity	1
chr15:571970	21287.7	481.4	6.909	-Infinity	1
chr9:197605	21277.7	419.3	7.107	-Infinity	1
chr5:250299	21263.0	447.8	7.011	-Infinity	1
chr4:620029	21206.2	415.1	7.117	-Infinity	1
chr16:582075	21177.0	446.3	7.010	-Infinity	1
chr15:710213	20997.5	451.4	6.982	-Infinity	1
chr12:793930	20894.7	472.4	6.909	-Infinity	1
chr11:74638	20874.8	474.5	6.901	-Infinity	1
chr13:504907	20861.5	351.6	7.333	-Infinity	1
chr13:290814	20841.5	491.2	6.849	-Infinity	1
chr9:248862	20840.7	453.5	6.964	-Infinity	1
chr5:135484	20840.1	450.8	6.973	-Infinity	1
chr11:46795	20830.0	477.1	6.890	-Infinity	1
chr5:551345	20816.3	443.6	6.994	-Infinity	1
chr14:631905	20789.1	455.9	6.953	-Infinity	1
chr5:177112	20783.8	498.6	6.824	-Infinity	1
chr7:731150	20746.5	385.7	7.191	-Infinity	1
chr7:401585	20744.5	413.5	7.091	-Infinity	1
chr15:282177	20672.6	488.6	6.845	-Infinity	1
chr9:183500	20655.8	457.2	6.940	-Infinity	1
chr12:656993	20642.7	451.2	6.958	-Infinity	1
chr7:794430	20638.8	432.2	7.019	-Infinity	1
chr16:775824	20511.3	426.1	7.031	-Infinity	1
chr10:197372	20499.5	450.3	6.951	-Infinity	1
chr14:726204	20498.9	400.0	7.121	-Infinity	1
chr2:347615	20362.5	436.8	6.985	-Infinity	1
chr9:336408	20342.4	442.0	6.966	-Infinity	1
chr11:203012	20271.7	392.1	7.134	-Infinity	1
chr12:963043	20238.9	454.0	6.920	-Infinity	1
chr11:379693	20226.8	468.5	6.874	-Infinity	1
chr7:423104	20141.7	324.1	7.400	-Infinity	1
chr11:302936	20141.3	378.7	7.175	-Infinity	1
chr15:288204	20130.9	422.6	7.016	-Infinity	1
chr11:490980	20125.5	433.1	6.980	-Infinity	1
chr13:321206	20093.5	399.0	7.096	-Infinity	1
chr7:319794	20023.1	359.3	7.242	-Infinity	1
chr10:378373	20002.4	494.1	6.781	-Infinity	1
chr7:541863	19998.0	414.3	7.035	-Infinity	1
chr12:592607	19873.9	427.8	6.980	-Infinity	1
chr2:266391	19864.3	451.1	6.903	-Infinity	1
chr14:632611	19838.4	464.6	6.858	-Infinity	1
chr9:324362	19701.7	469.3	6.834	-Infinity	1
chr13:747950	19662.5	409.1	7.029	-Infinity	1
chr4:946324	19601.2	380.1	7.130	-Infinity	1
chr7:531623	19584.4	426.2	6.964	-Infinity	1
chr2:645180	19495.4	447.3	6.888	-Infinity	1
chr4:1305642	19475.1	461.5	6.841	-Infinity	1
chr3:127728	19422.4	408.6	7.013	-Infinity	1
chr4:1352525	19408.8	438.5	6.910	-Infinity	1
chr5:442009	19405.9	352.2	7.226	-Infinity	1
chr13:463567	19378.2	404.4	7.024	-Infinity	1
chr11:308204	19362.2	451.1	6.866	-Infinity	1
chr4:1257067	19343.5	467.0	6.814	-Infinity	1
chr10:233951	19341.0	534.1	6.620	-Infinity	1
chr12:976043	19310.7	460.2	6.833	-Infinity	1
chr2:9595	19262.3	462.2	6.823	-Infinity	1
chr11:162546	19225.1	404.9	7.011	-Infinity	1
chr4:410392	19173.1	450.3	6.854	-Infinity	1
chr10:59159	19159.2	460.4	6.821	-Infinity	1
chr4:568894	19152.2	336.8	7.271	-Infinity	1
chr13:480680	19115.2	418.7	6.955	-Infinity	1
chr10:355387	19110.1	360.6	7.170	-Infinity	1
chr7:561731	19006.3	429.3	6.910	-Infinity	1
chr16:810705	18970.1	442.9	6.863	-Infinity	1
chr4:992844	18946.0	451.4	6.833	-Infinity	1
chr2:643066	18889.0	467.3	6.779	-Infinity	1
chr5:487389	18843.7	455.9	6.811	-Infinity	1
chr5:443262	18826.7	426.9	6.905	-Infinity	1
chr14:102729	18825.4	447.3	6.837	-Infinity	1
chr15:113815	18820.0	457.1	6.806	-Infinity	1
chr2:197687	18796.1	340.1	7.230	-Infinity	1
chr7:878796	18763.5	365.8	7.123	-Infinity	1
chr3:295497	18719.1	389.6	7.028	-Infinity	1
chr1:139164	18633.1	392.1	7.012	-Infinity	1
chr3:142759	18601.0	444.3	6.830	-Infinity	1
chr4:980993	18537.4	371.4	7.083	-Infinity	1
chr10:204748	18444.8	423.1	6.888	-Infinity	1
chr15:274685	18350.4	377.6	7.045	-Infinity	1
chr11:219908	18293.5	480.1	6.694	-Infinity	1
chr7:544636	18267.6	397.0	6.966	-Infinity	1
chr5:469470	18261.0	424.7	6.868	-Infinity	1
chr12:734832	18210.4	345.9	7.160	-Infinity	1
chr7:73876	18125.2	499.8	6.623	-Infinity	1
chr11:84220	18122.7	447.9	6.780	-Infinity	1
chr4:520984	18104.8	428.3	6.844	-Infinity	1
chr14:547106	18080.8	330.9	7.214	-Infinity	1
chr5:438713	18060.2	475.6	6.689	-Infinity	1
chr4:884378	18045.2	280.6	7.449	-Infinity	1
chr1:181153	18017.3	340.3	7.168	-Infinity	1
chr10:422950	18009.5	510.9	6.581	-Infinity	1
chr10:374452	17933.9	330.7	7.203	-Infinity	1
chr12:214942	17933.5	471.8	6.690	-Infinity	1
chr12:448709	17844.8	393.8	6.944	-Infinity	1
chr13:372505	17758.6	412.1	6.872	-Infinity	1
chr7:122282	17742.6	413.0	6.867	-Infinity	1
chr8:116166	17731.2	356.7	7.077	-Infinity	1
chr11:141076	17718.8	373.4	7.010	-Infinity	1
chr12:366230	17694.9	442.4	6.764	-Infinity	1
chr8:467003	17683.5	437.3	6.780	-Infinity	1
chr10:416024	17671.9	370.0	7.020	-Infinity	1
chr13:837940	17629.7	336.0	7.156	-Infinity	1
chr7:930994	17615.1	389.6	6.941	-Infinity	1
chr2:350839	17602.1	401.6	6.896	-Infinity	1
chr10:396784	17563.4	493.1	6.596	-Infinity	1
chr13:586697	17278.6	407.4	6.848	-Infinity	1
chr7:828782	17269.8	348.1	7.075	-Infinity	1
chr2:405891	17154.0	286.5	7.346	-Infinity	1
chr4:83560	17144.9	429.3	6.762	-Infinity	1
chr11:513391	17034.2	432.5	6.742	-Infinity	1
chr8:134333	17003.0	374.5	6.947	-Infinity	1
chr14:568127	16955.4	310.3	7.214	-Infinity	1
chr6:167449	16906.8	377.0	6.929	-Infinity	1
chr3:227954	16843.1	336.2	7.089	-Infinity	1
chr14:374882	16820.0	416.3	6.778	-Infinity	1
chr12:485690	16783.5	230.9	7.626	-Infinity	1
chr12:92560	16683.4	324.5	7.126	-Infinity	1
chr6:101388	16610.6	327.9	7.105	-Infinity	1
chr6:191532	16584.0	345.4	7.028	-Infinity	1
chr12:472458	16498.6	239.1	7.550	-Infinity	1
chr10:517872	16462.8	430.0	6.701	-Infinity	1
chr12:687919	16437.4	376.8	6.889	-Infinity	1
chr7:328596	16433.2	333.9	7.063	-Infinity	1
chr4:359590	16388.4	308.5	7.173	-Infinity	1
chr13:379396	16296.8	302.4	7.194	-Infinity	1
chr7:205533	16271.5	318.5	7.117	-Infinity	1
chr8:388983	16222.2	341.4	7.012	-Infinity	1
chr7:1004229	16150.5	394.3	6.798	-Infinity	1
chr11:518000	16150.5	468.0	6.551	-Infinity	1
chr16:56262	16141.3	315.6	7.118	-Infinity	1
chr12:427145	16068.4	436.2	6.645	-Infinity	1
chr14:443018	16038.3	343.5	6.987	-Infinity	1
chr5:288507	16035.9	419.3	6.699	-Infinity	1
chr5:442259	16027.8	227.5	7.580	-Infinity	1
chr10:354256	16020.2	280.7	7.277	-Infinity	1
chr11:578978	15968.4	305.9	7.148	-Infinity	1
chr12:1052132	15836.9	397.9	6.757	-Infinity	1
chr15:980695	15826.7	322.7	7.058	-Infinity	1
chr16:338907	15732.6	370.1	6.852	-Infinity	1
chr4:1095389	15697.0	312.5	7.093	-Infinity	1
chr3:82520	15663.3	358.1	6.893	-Infinity	1
chr10:355499	15581.7	322.1	7.038	-Infinity	1
chr7:185754	15554.0	386.7	6.772	-Infinity	1
chr6:210638	15490.6	325.8	7.013	-Infinity	1
chr11:579041	15342.4	301.5	7.111	-Infinity	1
chr5:442299	15219.7	222.1	7.541	-Infinity	1
chr4:1461817	15122.1	311.2	7.045	-Infinity	1
chr8:388912	14979.0	309.7	7.038	-Infinity	1
chr7:700972	14966.6	267.2	7.250	-Infinity	1
chr16:769226	14715.6	282.3	7.146	-Infinity	1
chr15:438656	14599.2	293.8	7.077	-Infinity	1
chr11:458569	14557.7	254.3	7.281	-Infinity	1
chr7:115502	14518.5	290.4	7.086	-Infinity	1
chr4:569008	14449.6	271.7	7.175	-Infinity	1
chr5:131140	14356.4	452.3	6.430	-Infinity	1
chr11:458652	14264.4	270.4	7.163	-Infinity	1
chr3:228023	14232.4	311.8	6.954	-Infinity	1
chr15:438719	14008.9	312.9	6.926	-Infinity	1
chr13:196087	13950.1	290.8	7.026	-Infinity	1
chr12:482127	13903.2	180.4	7.710	-Infinity	1
chr16:880357	13876.1	293.1	7.007	-Infinity	1
chr12:784373	13849.3	308.1	6.932	-Infinity	1
chr7:779628	13753.8	295.6	6.982	-Infinity	1
chr10:391077	13731.1	318.0	6.874	-Infinity	1
chr7:845661	13727.3	270.5	7.107	-Infinity	1
chr2:406004	13676.2	277.0	7.068	-Infinity	1
chr12:628395	13670.8	267.8	7.116	-Infinity	1
chr12:485779	13657.6	161.4	7.845	-Infinity	1
chr12:472547	13614.4	179.0	7.691	-Infinity	1
chr9:370430	13519.8	267.6	7.101	-Infinity	1
chr4:1150929	13457.8	278.5	7.037	-Infinity	1
chr12:482038	13387.6	177.2	7.682	-Infinity	1
chr13:196158	13321.3	276.9	7.030	-Infinity	1
chr10:543032	13257.3	282.9	6.993	-Infinity	1
chr12:374367	13255.9	273.3	7.042	-Infinity	1
chr6:226724	13215.5	292.0	6.942	-Infinity	1
chr13:420648	13086.3	275.3	7.013	-Infinity	1
chr4:1150861	13081.0	272.2	7.029	-Infinity	1
chr6:191601	12995.8	263.5	7.066	-Infinity	1
chr14:568198	12987.0	254.2	7.117	-Infinity	1
chr10:374564	12902.3	256.9	7.092	-Infinity	1
chr4:668067	12783.7	239.1	7.183	-Infinity	1
chr4:884474	12671.6	212.7	7.339	-Infinity	1
chr7:701035	12652.0	249.5	7.106	-Infinity	1
chr10:542975	12109.4	274.1	6.907	-Infinity	1
chr16:210250	12076.0	240.1	7.094	-Infinity	1
chr8:358497	12052.0	255.3	7.003	-Infinity	1
chr8:358556	11936.8	255.1	6.990	-Infinity	1
chr6:204968	11884.5	333.5	6.597	-Infinity	1
chr16:769289	11837.5	218.4	7.202	-Infinity	1
chr5:118124	11757.3	335.8	6.572	-Infinity	1
chr15:228343	11731.8	245.0	7.024	-Infinity	1
chr15:228361	11689.6	261.6	6.924	-Infinity	1
chr7:857479	11671.9	258.8	6.937	-Infinity	1
chr4:1017266	11438.1	245.1	6.986	-Infinity	1
chr15:274754	11429.9	258.1	6.911	-Infinity	1
chr10:115970	11406.1	275.2	6.815	-Infinity	1
chr12:875452	11263.0	229.4	7.060	-Infinity	1
chr4:1017239	11182.5	252.2	6.912	-Infinity	1
chr13:379322	11064.4	204.6	7.199	-Infinity	1
chr7:115564	10780.1	231.7	6.982	-Infinity	1
chr14:602324	10729.8	230.0	6.986	-Infinity	1
chr14:569909	10682.1	255.3	6.829	-Infinity	1
chr12:92631	10646.3	223.9	7.014	-Infinity	1
chr4:668026	10539.4	197.0	7.183	-Infinity	1
chr7:845678	10099.8	209.4	7.034	-Infinity	1
chr16:210223	10054.9	216.2	6.982	-Infinity	1
chr12:374383	10046.9	217.7	6.970	-Infinity	1
chr7:779649	10045.6	235.5	6.856	-Infinity	1
chr12:875389	9982.3	192.9	7.135	-Infinity	1
chr4:359653	9967.3	206.2	7.037	-Infinity	1
chr12:628478	9821.1	203.0	7.039	-Infinity	1
chr11:303004	9786.7	203.6	7.029	-Infinity	1
chr10:391102	9759.7	219.0	6.920	-Infinity	1
chr4:1095448	9708.5	198.2	7.056	-Infinity	1
chr7:423186	9249.8	174.3	7.172	-Infinity	1
chr15:980768	8885.4	203.5	6.890	-Infinity	1
chr7:857397	8857.5	221.9	6.761	-Infinity	1
chr13:420561	8825.3	181.5	7.046	-Infinity	1
chr14:602344	8802.4	204.1	6.873	-Infinity	1
chr8:475746	8752.4	171.4	7.116	-Infinity	1
chr6:226748	8636.7	178.8	7.036	-Infinity	1
chr14:569928	8601.3	190.5	6.939	-Infinity	1
chr8:475697	8497.9	182.1	6.986	-Infinity	1
chr10:115998	8126.9	181.5	6.927	-Infinity	1
chr7:561599	8094.2	169.5	7.019	-Infinity	1
chr4:1461734	8024.5	165.2	7.044	-Infinity	1
chr12:605415	7976.1	170.5	6.990	-Infinity	1
chr14:547177	7923.7	150.5	7.161	-Infinity	1
chr6:101459	7861.9	174.0	6.940	-Infinity	1
chr7:878729	7852.1	147.2	7.179	-Infinity	1
chr7:205615	7849.8	178.4	6.902	-Infinity	1
chr5:135376	7814.3	182.5	6.862	-Infinity	1
chr10:532007	7652.6	221.3	6.554	-Infinity	1
chr6:204984	7577.7	197.6	6.703	-Infinity	1
chr13:837997	7090.0	161.1	6.902	-Infinity	1
chr14:443100	7083.0	183.7	6.711	-Infinity	1
chr16:880288	7059.9	166.7	6.847	-Infinity	1
chr6:210695	6794.1	149.5	6.948	-Infinity	1
chr13:504989	6743.0	118.6	7.271	-Infinity	1
chr5:442486	6657.7	170.2	6.732	-Infinity	1
chr7:328700	6654.3	138.4	7.029	-Infinity	1
chr9:370457	6583.5	143.5	6.962	-Infinity	1
chr8:116074	6550.4	161.3	6.785	-Infinity	1
chr10:354313	6480.1	139.3	6.982	-Infinity	1
chr5:442239	6258.4	91.4	7.540	-Infinity	1
chr10:415950	6103.5	157.8	6.715	-Infinity	1
chr16:572447	5975.5	107.5	7.239	-Infinity	1
chr4:946426	5797.1	150.8	6.706	-Infinity	1
chr16:56144	5524.7	105.6	7.151	-Infinity	1
chr12:784434	5454.4	139.2	6.734	-Infinity	1
chr8:134362	5412.1	142.6	6.688	-Infinity	1
chr1:181311	5397.8	159.4	6.524	-Infinity	1
chr4:434189	5334.1	138.0	6.714	-Infinity	1
chr6:167506	5131.2	128.6	6.761	-Infinity	1
chr1:139235	5032.6	120.1	6.831	-Infinity	1
chr5:117924	5025.3	101.9	7.066	-Infinity	1
chr4:981042	4910.8	101.5	7.039	-Infinity	1
chr7:542002	4836.2	110.7	6.891	-Infinity	1
chr1:181235	4815.1	96.2	7.087	-Infinity	1
chr5:355063	4771.2	88.4	7.196	-Infinity	1
chr5:431233	4734.5	86.8	7.212	-Infinity	1
chr7:287284	4395.6	100.3	6.896	-Infinity	1
chr5:431193	4324.5	102.4	6.842	-Infinity	1
chr7:731234	4306.6	85.5	7.097	-Infinity	1
chr16:56188	4090.6	80.0	7.118	-Infinity	1
chr16:56113	4041.8	105.7	6.698	-Infinity	1
chr7:828671	3737.9	79.2	7.002	-Infinity	1
chr7:319905	3720.4	64.2	7.299	-Infinity	1
chr7:319895	3542.4	65.4	7.201	-Infinity	1
chr11:203146	3465.6	89.3	6.720	-Infinity	1
chr5:442482	3423.9	67.6	7.104	-Infinity	1
chr15:301232	3337.9	108.3	6.388	-Infinity	1
chr13:505081	3309.7	98.9	6.507	-Infinity	1
chr3:295651	3256.0	124.0	6.157	-Infinity	1
chr7:931011	3237.2	68.2	7.010	-Infinity	1
chr5:355122	3181.0	59.6	7.179	-Infinity	1
chr4:488653	3166.3	86.1	6.642	-Infinity	1
chr14:547226	3093.9	109.8	6.259	-Infinity	1
chr16:560166	3074.7	67.9	6.944	-Infinity	1
chr12:482160	2961.6	41.6	7.595	-Infinity	1
chr12:485801	2931.7	33.9	7.877	-Infinity	1
chr12:472569	2905.2	37.7	7.708	-Infinity	1
chr5:117684	2858.7	105.3	6.205	-Infinity	1
chr14:104943	2769.1	79.5	6.565	-Infinity	1
chr7:440670	2759.8	99.7	6.232	-Infinity	1
chr5:117944	2753.9	61.4	6.929	-Infinity	1
chr12:592538	2743.6	75.7	6.621	-Infinity	1
chr5:177253	2701.5	145.1	5.660	-Infinity	1
chr16:572408	2656.9	51.0	7.145	-Infinity	1
chr7:122426	2615.2	77.0	6.527	-Infinity	1
chr7:405620	2589.8	72.9	6.593	-Infinity	1
chr5:355221	2572.4	139.9	5.643	-Infinity	1
chr4:488674	2570.5	101.5	6.104	-Infinity	1
chr16:622462	2537.9	76.7	6.491	-Infinity	1
chr2:326672	2503.2	101.2	6.071	-Infinity	1
chr7:828651	2456.6	118.3	5.818	-Infinity	1
chr14:519118	2435.4	142.2	5.540	-Infinity	1
chr12:489342	2375.5	51.8	6.962	-Infinity	1
chr16:572388	2332.7	49.8	6.992	-Infinity	1
chr3:90953	2320.0	16.2	8.603	-Infinity	1
chr5:117703	2227.6	51.7	6.871	-Infinity	1
chr8:475656	2128.7	49.5	6.868	-Infinity	1
chr11:162396	2127.4	63.2	6.515	-Infinity	1
chr6:180834	2089.6	69.1	6.360	-Infinity	1
chr7:328720	2068.1	65.4	6.425	-Infinity	1
chr5:431155	2041.4	39.4	7.137	-Infinity	1
chr4:1201928	2012.2	39.8	7.104	-Infinity	1
chr5:117783	1995.3	45.5	6.895	-Infinity	1
chr5:288347	1826.3	97.1	5.675	-Infinity	1
chr7:544462	1804.3	71.3	6.103	-Infinity	1
chr12:687775	1778.2	56.9	6.408	-Infinity	1
chr5:311897	1780.1	119.6	5.338	-1070.830	1
chr16:55993	1681.3	77.4	5.883	-1068.830	1
chr7:319925	1691.2	92.3	5.637	-1054.505	1
chr11:140946	1599.2	60.5	6.167	-1038.198	1
chr13:372359	1680.1	111.3	5.358	-1017.449	1
chr13:91961	1671.4	133.1	5.093	-979.773	1
chr6:180851	1534.0	80.0	5.703	-959.902	1
chr4:1461583	1477.3	70.8	5.825	-932.652	1
chr13:168903	1338.8	46.5	6.289	-875.204	1
chr16:689707	1366.5	65.2	5.831	-862.650	1
chr7:739407	1459.4	117.5	5.077	-850.683	1
chr9:336235	1406.8	101.0	5.242	-836.765	1
chr2:227254	1248.7	49.1	6.110	-805.931	1
chr13:463738	1300.4	75.7	5.544	-803.585	1
chr16:860551	1264.2	70.1	5.615	-785.935	1
chr4:488661	1092.1	25.2	6.882	-738.757	1
chr1:166462	1192.6	80.4	5.333	-719.343	1
chr12:366496	1217.9	96.6	5.098	-713.451	1
chr4:619862	1084.3	75.4	5.288	-651.636	1
chr2:347766	1048.6	62.0	5.523	-646.709	1
chr5:86874	1103.6	88.8	5.077	-645.568	1
chr15:663731	1088.6	87.7	5.077	-634.460	1
chr7:555223	976.0	107.8	4.621	-532.798	1
chr4:1201948	832.5	51.1	5.467	-511.047	1
chr15:487666	817.0	55.6	5.318	-491.712	1
chr9:325948	836.6	71.7	4.987	-482.117	1
chr13:586500	789.4	55.4	5.275	-472.117	1
chr7:541982	708.6	31.1	5.952	-453.377	1
chr3:151304	634.4	9.2	7.547	-439.839	1
chr11:379855	728.0	49.9	5.308	-437.304	1
chr4:410569	753.8	71.1	4.848	-424.943	1
chr13:379152	708.4	57.2	5.073	-411.917	1
chr13:291013	702.0	60.0	4.989	-404.101	1
chr7:405594	486.1	22.7	5.864	-308.035	1
chr16:56013	462.2	14.9	6.396	-304.698	1
chr5:551089	541.3	57.2	4.684	-297.205	1
chr14:632764	505.2	46.6	4.879	-286.266	1
chr7:122445	410.5	19.1	5.865	-258.426	1
chr4:1023146	370.2	38.7	4.700	-204.234	1
chr13:168777	290.4	8.5	6.545	-190.794	1
chr5:441985	260.3	4.9	7.166	-179.903	1
chr13:667308	493.3	164.5	3.026	-170.742	1
chr2:351079	289.4	29.7	4.725	-163.125	1
chr3:149971	222.1	4.2	7.170	-134.492	1
chr9:205547	266.5	48.9	3.889	-126.924	1
chr7:712221	232.3	37.3	4.082	-115.693	1
chr7:712533	256.9	55.0	3.666	-113.064	1
chr9:205234	247.6	51.0	3.721	-112.258	1
chr7:271594	269.0	66.7	3.454	-111.282	1
chr3:169058	264.9	90.3	2.994	-90.930	1
chr11:326523	329.5	270.5	1.727	-42.540	1
chr7:482470	224.6	209.9	1.540	-22.524	1
chr7:883229	214.8	202.4	1.528	-21.634	1
chr7:712390	123.5	37.3	3.168	-20.152	1
chr16:880714	122.9	36.7	3.186	-19.462	1
chr9:205338	116.0	33.5	3.236	-15.558	1
chr7:882873	185.3	191.3	1.396	-15.119	1
chr8:216210	136.8	152.5	1.285	-9.263	1
chr7:319435	102.8	24.4	3.518	-8.108	1
chr8:214591	104.7	158.1	0.847	-2.463	1
chr14:96282	48.5	1.1	6.891	-0.000	1
chr12:490197	1239.8	3128.6	0.107	0.000	1
chr12:490150	926.1	2414.4	0.059	0.000	1
chr8:214211	177.0	371.7	0.372	0.000	1
chr8:214352	125.2	231.4	0.556	0.000	1
