### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2265826.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2265826.0	8310231.0	0.2031	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:75477	57.6	91.0	1.638	-8.160	1
chr15:159388	76.7	133.8	1.497	-8.075	1
chr4:992810	115.4	239.6	1.245	-8.013	1
chr11:308220	95.0	183.4	1.350	-7.949	1
chr2:405956	125.2	264.5	1.221	-7.946	1
chr12:92551	131.3	285.0	1.181	-7.863	1
chr5:354931	106.2	215.6	1.278	-7.852	1
chr1:139153	127.7	272.2	1.208	-7.786	1
chr12:638486	68.6	122.5	1.463	-7.755	1
chr12:637353	95.7	188.7	1.320	-7.706	1
chr4:83549	94.3	184.6	1.330	-7.679	1
chr8:214631	205.1	492.1	1.037	-7.669	1
chr4:580135	78.3	143.1	1.430	-7.503	1
chr5:86608	133.5	294.2	1.159	-7.491	1
chr16:433186	75.9	139.9	1.417	-7.487	1
chr11:284347	87.3	168.0	1.355	-7.331	1
chr15:111033	126.2	274.1	1.181	-7.328	1
chr16:280838	71.2	129.7	1.433	-7.164	1
chr7:609875	55.1	90.0	1.593	-7.135	1
chr5:67948	54.7	91.6	1.557	-7.135	1
chr7:346439	56.9	96.8	1.533	-7.126	1
chr7:312052	61.4	105.9	1.512	-7.121	1
chr5:431367	141.4	316.4	1.137	-7.057	1
chr7:931025	99.3	205.5	1.250	-7.029	1
chr16:560290	129.7	289.8	1.139	-7.010	1
chr8:388992	145.3	333.5	1.100	-6.983	1
chr12:427132	88.9	181.7	1.269	-6.860	1
chr3:168370	88.9	181.4	1.271	-6.860	1
chr4:45363	47.9	78.5	1.587	-6.841	1
chr14:500407	87.2	175.7	1.289	-6.828	1
chr11:202999	86.5	176.9	1.268	-6.828	1
chr14:586264	57.8	103.1	1.464	-6.802	1
chr6:84059	37.6	49.7	1.899	-6.666	1
chr9:25434	38.8	57.6	1.731	-6.612	1
chr7:736339	107.8	233.4	1.185	-6.546	1
chr15:31146	50.5	86.4	1.525	-6.480	1
chr12:963059	103.2	226.1	1.168	-6.463	1
chr15:976424	112.9	248.4	1.162	-6.447	1
chr14:568116	138.2	316.0	1.106	-6.442	1
chr10:617922	119.7	270.6	1.123	-6.404	1
chr15:623444	33.9	48.2	1.790	-6.337	1
chr5:434615	106.5	236.1	1.151	-6.319	1
chr14:560765	106.3	235.8	1.151	-6.319	1
chr12:639124	62.9	113.3	1.451	-6.231	1
chr16:405528	78.9	161.2	1.268	-6.211	1
chr5:138666	118.6	270.7	1.108	-6.191	1
chr12:96688	42.0	64.5	1.682	-6.183	1
chr12:499523	43.8	72.0	1.583	-6.167	1
chr2:605101	52.3	89.4	1.526	-6.160	1
chr9:325748	107.2	240.7	1.132	-6.139	1
chr2:227078	115.3	258.8	1.134	-6.101	1
chr10:531827	115.2	258.7	1.133	-6.101	1
chr7:287392	95.1	204.4	1.196	-6.066	1
chr16:856904	94.4	205.7	1.176	-6.066	1
chr8:216128	129.1	298.8	1.089	-6.056	1
chr1:166266	147.9	351.9	1.049	-5.997	1
chr16:173476	54.7	103.1	1.385	-5.878	1
chr9:175047	104.3	236.1	1.120	-5.876	1
chr5:177095	121.7	277.0	1.113	-5.869	1
chr7:278150	53.8	94.3	1.489	-5.861	1
chr2:197653	208.5	529.9	0.954	-5.854	1
chr4:45190	39.0	62.5	1.620	-5.849	1
chr12:806339	50.4	92.8	1.418	-5.847	1
chr16:377697	41.1	65.5	1.628	-5.835	1
chr12:605424	102.9	228.9	1.146	-5.831	1
chr2:605311	47.6	80.0	1.551	-5.829	1
chr16:303716	47.3	79.3	1.553	-5.829	1
chr10:121538	46.2	83.5	1.445	-5.829	1
chr10:664074	119.0	272.0	1.107	-5.823	1
chr13:23863	69.8	141.1	1.284	-5.814	1
chr11:517986	91.3	201.6	1.157	-5.792	1
chr4:434337	117.1	266.4	1.114	-5.776	1
chr15:1028284	65.9	132.0	1.298	-5.748	1
chr13:652693	112.6	259.6	1.094	-5.682	1
chr7:845644	74.9	156.8	1.233	-5.664	1
chr4:668079	84.1	179.2	1.207	-5.621	1
chr5:312087	93.4	202.0	1.186	-5.607	1
chr10:374477	109.0	246.6	1.121	-5.588	1
chr10:74229	50.1	90.4	1.449	-5.541	1
chr15:624296	33.8	50.8	1.710	-5.534	1
chr12:232281	67.6	134.5	1.308	-5.516	1
chr12:96038	36.1	54.6	1.703	-5.513	1
chr6:83322	35.4	57.9	1.588	-5.513	1
chr5:78500	44.2	75.7	1.522	-5.501	1
chr10:228006	95.3	216.1	1.119	-5.476	1
chr14:89478	100.8	230.6	1.106	-5.400	1
chr13:363064	107.2	250.1	1.077	-5.382	1
chr7:311189	56.4	113.1	1.296	-5.350	1
chr15:464447	120.3	282.6	1.067	-5.323	1
chr11:283886	54.5	106.4	1.335	-5.320	1
chr10:416033	92.8	208.6	1.130	-5.212	1
chr16:303842	42.8	77.0	1.453	-5.183	1
chr15:620242	41.3	69.1	1.556	-5.171	1
chr12:806182	41.3	70.5	1.527	-5.171	1
chr10:702106	35.2	58.0	1.579	-5.162	1
chr16:718647	34.6	58.8	1.536	-5.162	1
chr16:405705	37.5	60.1	1.620	-5.159	1
chr11:283770	60.2	119.1	1.317	-5.144	1
chr14:443006	112.6	262.1	1.081	-5.128	1
chr4:946304	111.3	265.1	1.048	-5.128	1
chr13:747964	67.4	139.1	1.254	-5.044	1
chr8:466988	84.2	191.6	1.113	-5.024	1
chr10:354237	63.6	128.4	1.286	-4.961	1
chr10:541501	96.5	225.7	1.074	-4.936	1
chr9:210664	80.9	181.9	1.130	-4.930	1
chr13:290792	80.7	178.9	1.150	-4.930	1
chr5:61946	129.2	319.5	0.994	-4.929	1
chr13:499732	46.1	85.0	1.419	-4.920	1
chr4:488676	45.8	86.9	1.375	-4.920	1
chr6:83756	44.4	80.5	1.440	-4.895	1
chr7:727551	44.0	80.4	1.429	-4.895	1
chr4:519785	102.4	237.6	1.084	-4.882	1
chr16:210268	77.0	171.2	1.147	-4.836	1
chr12:875377	75.3	165.2	1.166	-4.789	1
chr15:274670	117.8	280.8	1.047	-4.760	1
chr7:661747	88.3	205.6	1.080	-4.739	1
chr4:437775	119.7	294.0	1.003	-4.680	1
chr8:62754	76.2	169.6	1.146	-4.612	1
chr14:104796	75.6	171.4	1.119	-4.612	1
chr12:734812	66.6	145.2	1.176	-4.603	1
chr4:323083	42.8	81.8	1.365	-4.598	1
chr14:547097	104.3	248.6	1.046	-4.594	1
chr3:228001	132.8	334.0	0.969	-4.562	1
chr12:374352	101.7	245.3	1.030	-4.543	1
chr13:379404	101.1	246.1	1.017	-4.543	1
chr7:1004212	53.5	111.5	1.241	-4.541	1
chr2:681220	33.3	57.6	1.506	-4.486	1
chr12:793913	93.1	218.7	1.068	-4.483	1
chr12:797172	93.1	221.0	1.052	-4.483	1
chr16:819584	85.8	198.8	1.087	-4.482	1
chr14:602316	61.4	130.4	1.214	-4.465	1
chr15:226679	91.4	211.7	1.087	-4.433	1
chr4:1175832	131.9	333.1	0.963	-4.397	1
chr13:586711	66.2	145.8	1.160	-4.370	1
chr14:632596	73.3	163.9	1.138	-4.342	1
chr6:83468	55.2	114.2	1.250	-4.328	1
chr12:1052146	54.4	118.0	1.182	-4.328	1
chr13:553043	41.9	82.0	1.332	-4.309	1
chr7:878811	84.4	200.5	1.051	-4.279	1
chr9:97431	40.4	75.2	1.403	-4.274	1
chr12:369198	62.4	133.8	1.199	-4.273	1
chr4:568971	121.9	300.5	0.997	-4.260	1
chr10:524091	97.5	233.3	1.041	-4.252	1
chr15:354112	97.2	232.7	1.040	-4.252	1
chr15:487434	96.9	234.9	1.022	-4.252	1
chr5:68210	37.8	72.9	1.352	-4.242	1
chr12:628380	76.1	173.3	1.112	-4.229	1
chr16:622639	75.8	175.1	1.092	-4.229	1
chr8:475782	48.3	102.2	1.220	-4.195	1
chr12:837766	31.9	58.8	1.417	-4.161	1
chr7:739123	85.9	206.7	1.033	-4.133	1
chr5:250286	55.9	123.0	1.161	-4.128	1
chr3:123648	98.5	237.8	1.028	-4.119	1
chr7:779617	98.0	240.7	1.003	-4.119	1
chr7:401601	84.4	198.6	1.065	-4.080	1
chr11:513352	83.9	199.2	1.052	-4.080	1
chr12:818610	96.3	234.6	1.014	-4.067	1
chr7:423092	88.2	216.0	1.008	-4.044	1
chr13:321221	80.5	187.6	1.078	-3.976	1
chr4:580351	65.9	148.7	1.126	-3.971	1
chr3:127708	73.3	169.7	1.089	-3.968	1
chr7:561741	114.3	288.3	0.965	-3.941	1
chr7:122268	96.9	240.5	0.988	-3.937	1
chr16:775837	78.3	182.6	1.077	-3.923	1
chr16:433553	35.0	64.9	1.409	-3.912	1
chr13:808316	107.4	268.4	0.978	-3.902	1
chr10:424517	94.8	236.0	0.983	-3.885	1
chr15:80819	32.8	60.7	1.410	-3.878	1
chr14:569938	62.3	139.8	1.133	-3.867	1
chr12:243125	43.9	90.2	1.260	-3.844	1
chr4:1095459	109.9	276.9	0.966	-3.838	1
chr10:116012	73.8	176.3	1.043	-3.817	1
chr3:107327	67.5	154.0	1.111	-3.810	1
chr6:137563	86.4	208.1	1.032	-3.803	1
chr8:146312	107.7	275.1	0.947	-3.786	1
chr12:448718	58.0	130.2	1.134	-3.763	1
chr7:328642	76.3	186.9	1.007	-3.726	1
chr14:726218	74.7	181.2	1.021	-3.672	1
chr5:288457	67.8	162.0	1.044	-3.656	1
chr16:338923	61.1	139.5	1.108	-3.649	1
chr11:379681	60.9	140.5	1.093	-3.649	1
chr2:326866	102.5	256.1	0.978	-3.629	1
chr4:1017278	84.6	210.3	0.985	-3.619	1
chr7:541847	72.9	172.7	1.056	-3.618	1
chr16:56273	111.7	287.9	0.933	-3.617	1
chr13:352276	78.0	189.3	1.021	-3.589	1
chr6:83085	43.2	88.9	1.257	-3.587	1
chr11:520150	32.2	59.2	1.420	-3.580	1
chr4:884359	100.3	252.6	0.966	-3.577	1
chr3:138067	63.7	151.9	1.046	-3.547	1
chr12:657006	75.8	183.7	1.022	-3.534	1
chr1:182601	93.2	234.0	0.971	-3.534	1
chr4:1352474	69.0	163.8	1.053	-3.509	1
chr2:9582	85.1	216.4	0.952	-3.494	1
chr11:219899	74.3	180.1	1.022	-3.480	1
chr4:359578	89.2	222.7	0.979	-3.427	1
chr16:744286	99.6	251.9	0.960	-3.412	1
chr10:422963	77.4	189.7	1.006	-3.402	1
chr9:25282	35.4	69.8	1.321	-3.388	1
chr2:681362	58.9	133.0	1.125	-3.381	1
chr2:88322	57.6	135.9	1.060	-3.381	1
chr1:181137	92.2	233.0	0.962	-3.365	1
chr13:372459	55.9	132.2	1.058	-3.325	1
chr7:774353	89.6	230.8	0.934	-3.311	1
chr4:1150942	105.0	273.8	0.917	-3.305	1
chr10:197384	73.2	180.1	1.001	-3.292	1
chr8:133104	72.8	180.5	0.989	-3.292	1
chr15:93437	30.9	62.1	1.290	-3.292	1
chr12:794571	40.7	84.2	1.250	-3.284	1
chr9:248849	78.7	192.3	1.011	-3.276	1
chr3:295482	54.4	124.4	1.106	-3.269	1
chr2:266379	66.8	158.0	1.058	-3.258	1
chr11:520332	38.2	81.1	1.213	-3.230	1
chr13:480698	52.2	121.1	1.086	-3.212	1
chr2:36396	81.7	203.2	0.985	-3.210	1
chr9:324381	81.4	202.0	0.989	-3.210	1
chr15:710191	86.5	217.0	0.973	-3.203	1
chr16:582063	63.2	156.7	0.990	-3.201	1
chr4:555976	35.9	75.7	1.224	-3.176	1
chr9:255723	33.9	69.7	1.261	-3.122	1
chr9:197586	76.5	195.0	0.950	-3.100	1
chr5:52102	32.6	65.5	1.292	-3.068	1
chr10:120865	31.8	65.7	1.252	-3.068	1
chr11:302920	109.3	294.5	0.869	-3.062	1
chr7:110699	70.3	175.7	0.977	-3.053	1
chr7:115486	75.2	190.3	0.960	-3.044	1
chr16:435966	80.5	203.1	0.965	-3.039	1
chr10:538555	90.2	234.8	0.919	-3.039	1
chr5:322744	38.9	88.0	1.123	-3.039	1
chr7:440808	88.5	227.0	0.941	-2.985	1
chr15:407859	48.7	117.6	1.027	-2.941	1
chr13:420666	66.0	163.2	0.994	-2.940	1
chr5:86023	66.0	164.4	0.982	-2.940	1
chr12:95738	34.3	77.7	1.120	-2.923	1
chr15:438716	117.0	315.5	0.868	-2.895	1
chr12:784361	63.9	158.6	0.989	-2.882	1
chr7:876393	46.6	111.9	1.034	-2.882	1
chr11:313472	83.8	218.5	0.917	-2.877	1
chr13:768432	69.3	173.0	0.980	-2.875	1
chr7:794418	74.4	189.4	0.952	-2.873	1
chr7:701052	106.6	287.9	0.867	-2.869	1
chr5:139501	33.0	70.4	1.208	-2.864	1
chr13:196167	102.8	271.6	0.897	-2.857	1
chr16:689567	97.3	258.5	0.889	-2.846	1
chr6:181042	72.2	185.0	0.942	-2.816	1
chr4:1201739	37.5	86.3	1.098	-2.802	1
chr8:213335	75.8	192.5	0.955	-2.762	1
chr12:97087	42.9	103.2	1.032	-2.761	1
chr10:378361	64.4	167.1	0.923	-2.761	1
chr12:370196	36.0	81.6	1.117	-2.741	1
chr10:543047	87.9	234.2	0.886	-2.730	1
chr7:205610	83.1	218.2	0.907	-2.720	1
chr16:433685	53.0	132.3	0.981	-2.717	1
chr11:163458	41.4	93.8	1.120	-2.700	1
chr16:281094	39.3	91.0	1.088	-2.638	1
chr5:225567	25.0	53.9	1.193	-2.626	1
chr8:237941	77.0	206.0	0.879	-2.555	1
chr16:303955	30.2	67.5	1.137	-2.554	1
chr14:374856	42.1	101.7	1.025	-2.549	1
chr15:780367	51.5	130.8	0.956	-2.527	1
chr5:435824	75.9	197.0	0.923	-2.500	1
chr12:214955	74.6	199.6	0.880	-2.500	1
chr7:405471	78.7	207.6	0.901	-2.459	1
chr6:210714	78.4	207.5	0.896	-2.459	1
chr2:479152	33.0	77.8	1.060	-2.446	1
chr14:631919	67.2	182.1	0.862	-2.431	1
chr12:369449	80.7	219.5	0.856	-2.420	1
chr11:141098	57.6	150.0	0.919	-2.411	1
chr16:405321	36.6	85.3	1.079	-2.356	1
chr4:492266	35.8	84.9	1.054	-2.356	1
chr4:645226	58.5	156.8	0.877	-2.303	1
chr14:89276	44.1	108.9	0.996	-2.278	1
chr6:101375	79.3	220.2	0.826	-2.277	1
chr7:73906	67.5	178.6	0.895	-2.275	1
chr16:860403	83.0	230.8	0.823	-2.245	1
chr7:544652	56.5	150.6	0.886	-2.243	1
chr15:594423	90.7	255.6	0.805	-2.239	1
chr11:578966	99.7	276.6	0.828	-2.236	1
chr10:391113	78.3	214.1	0.849	-2.223	1
chr13:837921	47.0	120.1	0.946	-2.220	1
chr16:795660	42.4	104.5	0.998	-2.214	1
chr13:131895	89.2	248.1	0.823	-2.188	1
chr5:118116	62.5	171.1	0.847	-2.160	1
chr8:381788	40.1	100.1	0.978	-2.149	1
chr5:492426	92.9	261.6	0.806	-2.087	1
chr10:204733	33.4	80.9	1.023	-2.078	1
chr11:162554	49.0	129.2	0.900	-2.000	1
chr4:1257081	64.7	182.1	0.808	-1.979	1
chr16:810700	64.1	181.9	0.795	-1.979	1
chr5:487408	68.0	190.9	0.809	-1.950	1
chr2:645177	46.4	126.0	0.859	-1.937	1
chr16:281275	29.2	72.1	0.995	-1.936	1
chr9:300304	79.2	221.8	0.813	-1.929	1
chr9:336374	54.5	150.9	0.831	-1.926	1
chr13:463550	36.5	98.3	0.871	-1.894	1
chr2:347603	44.9	119.4	0.888	-1.874	1
chr7:412372	53.3	144.9	0.857	-1.866	1
chr12:794418	40.7	103.8	0.950	-1.849	1
chr11:74622	39.4	108.2	0.843	-1.849	1
chr7:531631	64.8	177.4	0.847	-1.839	1
chr6:162226	74.7	213.4	0.786	-1.824	1
chr4:488875	74.1	216.1	0.756	-1.824	1
chr12:168026	67.0	189.5	0.798	-1.815	1
chr4:1075546	58.8	163.4	0.825	-1.808	1
chr4:520974	37.4	102.6	0.845	-1.782	1
chr8:215369	54.4	148.0	0.857	-1.777	1
chr9:183511	54.1	148.4	0.843	-1.777	1
chr6:167431	72.6	209.2	0.773	-1.771	1
chr16:572271	84.9	247.3	0.757	-1.701	1
chr2:350816	30.7	82.1	0.881	-1.685	1
chr15:832594	47.9	128.4	0.877	-1.683	1
chr15:29023	46.8	131.5	0.810	-1.683	1
chr15:228327	49.7	139.2	0.815	-1.657	1
chr6:158008	61.0	173.4	0.791	-1.649	1
chr15:571954	73.0	206.8	0.796	-1.649	1
chr13:168783	36.6	103.3	0.802	-1.612	1
chr7:857492	47.9	136.8	0.786	-1.597	1
chr12:95630	32.6	85.1	0.915	-1.575	1
chr16:405942	32.2	85.6	0.891	-1.575	1
chr13:572954	65.1	190.8	0.749	-1.560	1
chr12:976055	56.9	167.3	0.744	-1.537	1
chr7:731194	71.7	208.3	0.760	-1.531	1
chr16:880369	38.5	104.3	0.862	-1.518	1
chr2:643081	65.8	193.8	0.741	-1.492	1
chr8:85371	68.7	204.7	0.724	-1.480	1
chr11:458620	50.4	145.3	0.773	-1.439	1
chr5:469454	39.2	108.8	0.827	-1.430	1
chr15:340373	52.7	155.1	0.743	-1.425	1
chr7:828791	42.4	120.2	0.795	-1.412	1
chr15:301098	89.4	273.6	0.686	-1.411	1
chr8:134326	59.3	174.4	0.743	-1.399	1
chr5:135482	65.0	196.7	0.703	-1.377	1
chr13:183967	68.2	205.0	0.711	-1.368	1
chr4:802802	54.0	158.6	0.746	-1.356	1
chr5:443275	57.0	171.9	0.707	-1.345	1
chr8:358491	51.4	157.4	0.687	-1.300	1
chr15:663887	58.6	179.5	0.685	-1.223	1
chr3:142771	61.7	188.9	0.686	-1.217	1
chr4:410380	48.4	144.2	0.724	-1.188	1
chr10:59153	37.5	109.3	0.756	-1.148	1
chr4:1305623	33.4	99.0	0.732	-1.021	1
chr15:980683	81.2	256.0	0.642	-1.014	1
chr4:620045	38.3	120.4	0.648	-0.905	1
chr10:414967	39.6	124.6	0.646	-0.853	1
chr12:592622	52.0	168.1	0.606	-0.827	1
chr8:214070	287.8	1167.1	0.280	0.000	1
chr6:204995	62.1	215.5	0.506	0.000	1
chr10:233908	52.6	177.4	0.544	0.000	1
chr11:84245	47.6	174.5	0.424	0.000	1
chr10:396781	45.7	152.9	0.558	0.000	1
chr12:366229	42.6	142.7	0.556	0.000	1
chr8:215893	33.6	111.9	0.564	0.000	1
chr14:102690	30.7	114.3	0.401	0.000	1
