### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1891749.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1891749.0	8310231.0	0.2082	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:90794	39.3	38.1	2.308	-11.094	1
chr7:712020	47.6	48.2	2.247	-10.879	1
chr8:214788	176.8	366.5	1.213	-10.180	1
chr16:843062	37.8	35.9	2.338	-10.125	1
chr16:701263	89.1	153.2	1.483	-9.936	1
chr8:215032	148.5	294.4	1.277	-9.913	1
chr14:331071	33.9	32.0	2.348	-9.410	1
chr5:396496	35.3	37.0	2.193	-8.716	1
chr7:366153	35.2	35.7	2.245	-8.716	1
chr12:87019	42.1	50.6	1.999	-8.696	1
chr5:362459	30.5	26.3	2.475	-8.690	1
chr14:481085	37.3	39.2	2.194	-8.542	1
chr4:330687	36.6	40.9	2.105	-8.542	1
chr7:822297	39.1	46.7	2.007	-8.398	1
chr16:406453	34.1	35.9	2.189	-8.259	1
chr16:60633	34.1	37.8	2.112	-8.259	1
chr8:215548	187.0	420.5	1.095	-8.073	1
chr12:932305	31.0	32.5	2.197	-7.983	1
chr4:990926	40.0	48.5	1.984	-7.864	1
chr14:63306	45.8	64.9	1.762	-7.641	1
chr13:297039	38.5	52.6	1.813	-7.458	1
chr16:700921	31.6	37.0	2.037	-7.365	1
chr2:477833	61.6	102.2	1.532	-7.121	1
chr2:478333	38.0	52.4	1.800	-7.058	1
chr8:213550	188.2	437.7	1.046	-6.938	1
chr10:75566	35.7	43.9	1.967	-6.734	1
chr7:371362	34.7	46.9	1.832	-6.734	1
chr13:637216	34.3	46.8	1.817	-6.734	1
chr15:505324	31.6	42.8	1.828	-6.409	1
chr14:495384	31.3	42.4	1.826	-6.409	1
chr5:363514	33.4	47.4	1.758	-6.337	1
chr10:481747	35.8	50.6	1.765	-6.281	1
chr8:212580	169.6	402.5	1.017	-6.204	1
chr2:478958	47.5	80.4	1.505	-6.154	1
chr8:383123	30.9	40.2	1.885	-6.005	1
chr8:215280	133.6	307.0	1.064	-5.999	1
chr10:476161	34.8	52.7	1.666	-5.903	1
chr2:478512	55.4	98.2	1.439	-5.878	1
chr2:478202	36.9	54.4	1.702	-5.871	1
chr3:162648	43.7	76.5	1.456	-5.501	1
chr3:168391	93.2	202.9	1.142	-5.212	1
chr1:162443	31.6	44.0	1.786	-5.192	1
chr15:121408	40.0	62.5	1.620	-5.162	1
chr16:855540	30.1	45.6	1.665	-4.827	1
chr7:564059	36.0	59.9	1.529	-4.826	1
chr2:477240	30.0	55.3	1.383	-3.540	1
chr8:215864	112.0	278.8	0.948	-3.460	1
chr4:880519	35.1	71.5	1.239	-3.388	1
chr16:60143	30.6	58.5	1.328	-3.014	1
chr13:268055	33.0	67.5	1.231	-2.864	1
chr7:736291	49.4	118.9	0.997	-2.794	1
chr12:489785	55.6	137.7	0.956	-2.648	1
chr7:774335	76.7	201.4	0.871	-2.555	1
chr15:340384	83.6	217.5	0.885	-2.474	1
chr7:423081	81.0	212.4	0.873	-2.420	1
chr13:504853	56.1	140.9	0.935	-2.352	1
chr8:216206	87.4	238.9	0.813	-2.268	1
chr9:210619	32.5	73.7	1.086	-2.222	1
chr2:405944	79.2	214.0	0.830	-2.139	1
chr11:379670	66.2	174.9	0.862	-2.124	1
chr6:167422	71.9	196.8	0.813	-2.060	1
chr5:86025	53.6	143.8	0.842	-2.021	1
chr10:374588	38.3	99.8	0.883	-1.961	1
chr8:452469	105.5	302.3	0.745	-1.938	1
chr5:492468	58.0	156.9	0.827	-1.894	1
chr16:405491	36.9	94.6	0.904	-1.894	1
chr7:857415	32.6	84.8	0.885	-1.756	1
chr5:312080	41.6	115.1	0.797	-1.648	1
chr12:838484	37.7	97.0	0.899	-1.612	1
chr15:300983	62.1	175.8	0.762	-1.576	1
chr2:681015	31.5	85.6	0.822	-1.575	1
chr13:298700	43.4	116.1	0.844	-1.558	1
chr12:232259	34.9	93.9	0.836	-1.544	1
chr12:233039	71.2	203.2	0.752	-1.531	1
chr12:797160	48.3	138.4	0.747	-1.516	1
chr5:139023	30.1	77.6	0.896	-1.503	1
chr13:168789	32.9	87.2	0.860	-1.475	1
chr15:228359	44.6	121.7	0.816	-1.474	1
chr12:232593	39.4	106.4	0.829	-1.430	1
chr12:605362	45.4	125.4	0.799	-1.395	1
chr8:466974	33.9	95.5	0.768	-1.383	1
chr7:401610	47.9	137.5	0.742	-1.381	1
chr4:437825	84.4	253.9	0.675	-1.374	1
chr10:531785	67.9	199.8	0.706	-1.368	1
chr4:568991	91.5	271.0	0.698	-1.359	1
chr12:232748	80.5	237.5	0.703	-1.335	1
chr16:880388	31.3	90.0	0.743	-1.314	1
chr5:442342	91.6	276.0	0.672	-1.310	1
chr12:233216	87.0	262.5	0.671	-1.272	1
chr16:744269	44.5	126.4	0.759	-1.262	1
chr13:379448	67.4	197.4	0.714	-1.261	1
chr4:1305614	30.3	83.0	0.811	-1.244	1
chr4:359638	39.3	113.0	0.740	-1.211	1
chr7:412379	53.8	161.0	0.683	-1.177	1
chr8:116195	53.4	163.0	0.655	-1.177	1
chr10:378392	31.6	86.9	0.805	-1.163	1
chr16:819509	30.5	90.7	0.691	-1.163	1
chr5:207342	33.7	98.7	0.715	-1.155	1
chr12:233436	40.0	115.8	0.731	-1.142	1
chr15:464445	51.2	158.5	0.634	-1.124	1
chr16:856880	61.1	184.7	0.667	-1.114	1
chr8:62738	32.9	91.6	0.785	-1.089	1
chr14:500651	41.1	123.7	0.675	-1.078	1
chr16:622586	49.8	151.6	0.657	-1.071	1
chr5:354917	52.7	161.8	0.645	-1.069	1
chr7:876379	30.2	86.8	0.739	-1.022	1
chr7:479952	33.2	97.7	0.708	-1.021	1
chr10:74340	36.1	106.4	0.706	-1.020	1
chr13:352261	36.0	107.2	0.688	-1.020	1
chr13:420627	46.0	140.7	0.651	-0.964	1
chr7:481110	34.2	102.3	0.683	-0.959	1
chr7:440722	44.3	137.1	0.634	-0.911	1
chr15:710188	54.9	168.8	0.643	-0.874	1
chr6:162188	36.6	110.8	0.664	-0.847	1
chr4:1150956	32.8	103.9	0.601	-0.841	1
chr14:560769	61.3	194.0	0.603	-0.840	1
chr15:111052	57.9	184.4	0.592	-0.836	1
chr13:321232	31.4	97.4	0.632	-0.781	1
chr6:226783	31.0	97.8	0.607	-0.781	1
chr8:213986	189.5	616.3	0.563	0.000	1
chr8:214471	172.6	560.6	0.565	0.000	1
chr7:883020	159.3	530.8	0.528	0.000	1
chr8:389014	80.9	273.0	0.510	0.000	1
chr10:617907	74.0	249.7	0.510	0.000	1
chr2:197482	67.8	239.7	0.442	0.000	1
chr12:92590	64.0	225.1	0.450	0.000	1
chr5:61922	63.9	226.5	0.438	0.000	1
chr8:146327	63.3	221.0	0.460	0.000	1
chr15:274700	61.5	223.0	0.405	0.000	1
chr5:431377	60.2	201.4	0.522	0.000	1
chr12:489454	59.3	221.3	0.364	0.000	1
chr10:524107	58.5	203.0	0.469	0.000	1
chr4:488883	55.8	200.3	0.421	0.000	1
chr12:369782	55.3	188.0	0.499	0.000	1
chr10:355467	53.0	175.8	0.534	0.000	1
chr7:701061	52.7	176.8	0.519	0.000	1
chr15:663836	52.4	167.7	0.585	0.000	1
chr13:259171	51.9	175.9	0.503	0.000	1
chr16:560229	49.1	182.0	0.375	0.000	1
chr10:391070	48.6	159.9	0.546	0.000	1
chr3:123658	45.9	147.6	0.580	0.000	1
chr10:541534	45.8	147.5	0.577	0.000	1
chr9:300315	45.7	152.1	0.530	0.000	1
chr14:568191	45.6	149.1	0.554	0.000	1
chr4:434304	44.0	142.7	0.567	0.000	1
chr10:59175	43.8	142.1	0.567	0.000	1
chr13:131912	43.0	174.3	0.244	0.000	1
chr15:854269	42.8	157.1	0.390	0.000	1
chr7:823465	42.0	145.7	0.468	0.000	1
chr6:191600	41.7	183.1	0.131	0.000	1
chr10:233925	41.0	139.2	0.502	0.000	1
chr13:290822	40.2	140.2	0.461	0.000	1
chr16:572301	39.6	155.1	0.294	0.000	1
chr10:197366	39.4	132.5	0.513	0.000	1
chr7:878825	38.2	132.0	0.474	0.000	1
chr13:183983	38.1	145.0	0.334	0.000	1
chr11:302907	37.9	134.8	0.432	0.000	1
chr8:358582	37.4	140.1	0.361	0.000	1
chr7:931035	37.3	124.6	0.523	0.000	1
chr14:631935	37.0	132.5	0.422	0.000	1
chr13:196185	36.2	151.7	0.197	0.000	1
chr14:96328	36.1	144.2	0.266	0.000	1
chr4:1175815	35.8	144.2	0.253	0.000	1
chr11:84234	35.4	114.6	0.567	0.000	1
chr15:980763	34.4	128.4	0.363	0.000	1
chr15:976405	34.0	115.3	0.501	0.000	1
chr8:85388	33.9	136.7	0.251	0.000	1
chr3:142787	32.3	111.5	0.475	0.000	1
chr5:441983	32.0	116.1	0.404	0.000	1
chr15:780567	31.1	126.0	0.245	0.000	1
